position,velocity,acceleration,jerk,heading,dt,x,y
20.540, -3.400, 8.000, 0.000, 0.004, 0.050, 24.641, 22.799
20.690, -3.000, 8.000, 0.000, 0.001, 0.050, 24.791, 22.800
20.820, -2.600, 8.000, 0.000, 0.000, 0.050, 24.921, 22.800
20.930, -2.200, 8.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.020, -1.800, 8.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.090, -1.400, 8.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.140, -1.000, 8.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 22.800
21.170, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 22.800
