position,velocity,acceleration,jerk,heading,dt,x,y
5.010, -6.000, 0.000, 0.000, 0.000, 0.020, 10.510, 17.354
5.130, -6.000, 0.000, 0.000, 0.000, 0.020, 10.630, 17.354
5.250, -6.000, 0.000, 0.000, 0.000, 0.020, 10.750, 17.354
5.370, -6.000, 0.000, 0.000, 0.000, 0.020, 10.870, 17.354
5.490, -6.000, 0.000, 0.000, 0.000, 0.020, 10.990, 17.354
5.610, -6.000, 0.000, 0.000, 0.000, 0.020, 11.110, 17.354
5.730, -6.000, 0.000, 0.000, 0.000, 0.020, 11.230, 17.354
5.850, -6.000, 0.000, 0.000, 0.000, 0.020, 11.350, 17.354
5.970, -6.000, 0.000, 0.000, 0.000, 0.020, 11.470, 17.354
6.090, -6.000, 0.000, 0.000, 0.000, 0.020, 11.590, 17.354
6.210, -6.000, 0.000, 0.000, 0.000, 0.020, 11.710, 17.354
6.330, -6.000, 0.000, 0.000, 0.000, 0.020, 11.830, 17.354
6.450, -6.000, 0.000, 0.000, 0.000, 0.020, 11.950, 17.354
6.570, -6.000, 0.000, 0.000, 0.000, 0.020, 12.070, 17.354
6.690, -6.000, 0.000, 0.000, 0.000, 0.020, 12.190, 17.354
6.810, -6.000, 0.000, 0.000, 0.000, 0.020, 12.310, 17.354
6.930, -6.000, 0.000, 0.000, 0.000, 0.020, 12.430, 17.354
7.050, -6.000, 0.000, 0.000, 0.000, 0.020, 12.550, 17.354
7.170, -6.000, 0.000, 0.000, 0.000, 0.020, 12.670, 17.354
7.290, -6.000, 0.000, 0.000, 0.000, 0.020, 12.790, 17.354
7.290, -6.000, 0.000, 0.000, 0.000, 0.020, 12.790, 17.354
7.413, -6.160, -8.000, 0.000, 0.000, 0.020, 12.913, 17.354
7.539, -6.320, -8.000, 0.000, 0.000, 0.020, 13.039, 17.354
7.669, -6.480, -8.000, 0.000, 0.002, 0.020, 13.169, 17.354
7.802, -6.640, -8.000, 0.000, 0.007, 0.020, 13.302, 17.355
7.938, -6.800, -8.000, 0.000, 0.014, 0.020, 13.438, 17.356
8.077, -6.960, -8.000, 0.000, 0.025, 0.020, 13.577, 17.359
8.219, -7.120, -8.000, 0.000, 0.038, 0.020, 13.719, 17.363
8.365, -7.280, -8.000, 0.000, 0.054, 0.020, 13.865, 17.370
8.514, -7.440, -8.000, 0.000, 0.073, 0.020, 14.013, 17.379
8.666, -7.600, -8.000, 0.000, 0.096, 0.020, 14.165, 17.392
8.821, -7.760, -8.000, 0.000, 0.122, 0.020, 14.319, 17.409
8.979, -7.920, -8.000, 0.000, 0.151, 0.020, 14.476, 17.430
9.139, -8.000, 0.000, 0.000, 0.184, 0.020, 14.633, 17.457
9.299, -8.000, 0.000, 0.000, 0.219, 0.020, 14.790, 17.489
9.459, -8.000, 0.000, 0.000, 0.257, 0.020, 14.946, 17.527
9.619, -8.000, 0.000, 0.000, 0.297, 0.020, 15.100, 17.571
9.779, -8.000, 0.000, 0.000, 0.339, 0.020, 15.252, 17.621
9.939, -8.000, 0.000, 0.000, 0.382, 0.020, 15.401, 17.677
10.099, -8.000, 0.000, 0.000, 0.425, 0.020, 15.548, 17.740
10.259, -8.000, 0.000, 0.000, 0.469, 0.020, 15.693, 17.809
10.419, -8.000, 0.000, 0.000, 0.513, 0.020, 15.834, 17.884
10.579, -8.000, 0.000, 0.000, 0.556, 0.020, 15.972, 17.966
10.739, -8.000, 0.000, 0.000, 0.597, 0.020, 16.106, 18.053
10.899, -8.000, 0.000, 0.000, 0.637, 0.020, 16.236, 18.146
11.059, -8.000, 0.000, 0.000, 0.676, 0.020, 16.363, 18.243
11.219, -8.000, 0.000, 0.000, 0.712, 0.020, 16.486, 18.346
11.379, -8.000, 0.000, 0.000, 0.745, 0.020, 16.605, 18.452
11.539, -8.000, 0.000, 0.000, 0.777, 0.020, 16.721, 18.562
11.699, -8.000, 0.000, 0.000, 0.806, 0.020, 16.833, 18.676
11.859, -8.000, 0.000, 0.000, 0.833, 0.020, 16.943, 18.793
12.019, -8.000, 0.000, 0.000, 0.857, 0.020, 17.049, 18.913
12.179, -8.000, 0.000, 0.000, 0.879, 0.020, 17.152, 19.035
12.339, -8.000, 0.000, 0.000, 0.899, 0.020, 17.253, 19.159
12.499, -8.000, 0.000, 0.000, 0.917, 0.020, 17.351, 19.285
12.659, -8.000, 0.000, 0.000, 0.933, 0.020, 17.448, 19.413
12.819, -8.000, 0.000, 0.000, 0.947, 0.020, 17.542, 19.542
12.979, -8.000, 0.000, 0.000, 0.959, 0.020, 17.635, 19.673
13.139, -8.000, 0.000, 0.000, 0.969, 0.020, 17.726, 19.804
13.299, -8.000, 0.000, 0.000, 0.978, 0.020, 17.816, 19.937
13.459, -8.000, 0.000, 0.000, 0.985, 0.020, 17.905, 20.070
13.619, -8.000, 0.000, 0.000, 0.990, 0.020, 17.993, 20.203
13.779, -8.000, 0.000, 0.000, 0.994, 0.020, 18.080, 20.337
13.939, -8.000, 0.000, 0.000, 0.996, 0.020, 18.167, 20.471
14.099, -8.000, 0.000, 0.000, 0.996, 0.020, 18.254, 20.606
14.259, -8.000, 0.000, 0.000, 0.995, 0.020, 18.341, 20.740
14.419, -8.000, 0.000, 0.000, 0.993, 0.020, 18.429, 20.874
14.579, -8.000, 0.000, 0.000, 0.988, 0.020, 18.516, 21.008
14.739, -8.000, 0.000, 0.000, 0.982, 0.020, 18.605, 21.141
14.899, -8.000, 0.000, 0.000, 0.975, 0.020, 18.694, 21.274
15.059, -8.000, 0.000, 0.000, 0.965, 0.020, 18.784, 21.406
15.219, -8.000, 0.000, 0.000, 0.954, 0.020, 18.876, 21.537
15.379, -8.000, 0.000, 0.000, 0.940, 0.020, 18.970, 21.667
15.539, -8.000, 0.000, 0.000, 0.925, 0.020, 19.065, 21.796
15.699, -8.000, 0.000, 0.000, 0.907, 0.020, 19.162, 21.923
15.859, -8.000, 0.000, 0.000, 0.887, 0.020, 19.262, 22.048
16.019, -8.000, 0.000, 0.000, 0.865, 0.020, 19.365, 22.170
16.179, -8.000, 0.000, 0.000, 0.839, 0.020, 19.470, 22.291
16.339, -8.000, 0.000, 0.000, 0.811, 0.020, 19.578, 22.409
16.499, -8.000, 0.000, 0.000, 0.780, 0.020, 19.690, 22.523
16.659, -8.000, 0.000, 0.000, 0.746, 0.020, 19.806, 22.633
16.819, -8.000, 0.000, 0.000, 0.709, 0.020, 19.925, 22.740
16.979, -8.000, 0.000, 0.000, 0.668, 0.020, 20.049, 22.842
17.139, -8.000, 0.000, 0.000, 0.625, 0.020, 20.177, 22.938
17.299, -8.000, 0.000, 0.000, 0.578, 0.020, 20.308, 23.029
17.459, -8.000, 0.000, 0.000, 0.529, 0.020, 20.444, 23.113
17.619, -8.000, 0.000, 0.000, 0.477, 0.020, 20.585, 23.190
17.779, -8.000, 0.000, 0.000, 0.424, 0.020, 20.729, 23.260
17.939, -8.000, 0.000, 0.000, 0.370, 0.020, 20.876, 23.321
18.099, -8.000, 0.000, 0.000, 0.315, 0.020, 21.027, 23.375
18.259, -8.000, 0.000, 0.000, 0.260, 0.020, 21.180, 23.421
18.416, -7.840, 8.000, 0.000, 0.208, 0.020, 21.333, 23.457
18.570, -7.680, 8.000, 0.000, 0.158, 0.020, 21.484, 23.485
18.720, -7.520, 8.000, 0.000, 0.111, 0.020, 21.633, 23.505
18.867, -7.360, 8.000, 0.000, 0.068, 0.020, 21.779, 23.518
19.011, -7.200, 8.000, 0.000, 0.027, 0.020, 21.923, 23.525
19.152, -7.040, 8.000, 0.000, 6.273, 0.020, 22.064, 23.526
19.290, -6.880, 8.000, 0.000, 6.239, 0.020, 22.202, 23.523
19.424, -6.720, 8.000, 0.000, 6.208, 0.020, 22.336, 23.515
19.555, -6.560, 8.000, 0.000, 6.180, 0.020, 22.466, 23.503
19.683, -6.400, 8.000, 0.000, 6.154, 0.020, 22.594, 23.488
19.808, -6.240, 8.000, 0.000, 6.131, 0.020, 22.717, 23.470
19.930, -6.080, 8.000, 0.000, 6.109, 0.020, 22.837, 23.451
20.048, -5.920, 8.000, 0.000, 6.090, 0.020, 22.953, 23.429
20.163, -5.760, 8.000, 0.000, 6.073, 0.020, 23.066, 23.406
20.275, -5.600, 8.000, 0.000, 6.057, 0.020, 23.176, 23.382
20.384, -5.440, 8.000, 0.000, 6.043, 0.020, 23.282, 23.357
20.490, -5.280, 8.000, 0.000, 6.030, 0.020, 23.384, 23.331
20.592, -5.120, 8.000, 0.000, 6.019, 0.020, 23.483, 23.305
20.691, -4.960, 8.000, 0.000, 6.008, 0.020, 23.579, 23.278
20.787, -4.800, 8.000, 0.000, 5.999, 0.020, 23.671, 23.252
20.880, -4.640, 8.000, 0.000, 5.990, 0.020, 23.760, 23.225
20.970, -4.480, 8.000, 0.000, 5.983, 0.020, 23.845, 23.199
21.056, -4.320, 8.000, 0.000, 5.976, 0.020, 23.928, 23.173
21.139, -4.160, 8.000, 0.000, 5.970, 0.020, 24.007, 23.148
21.219, -4.000, 8.000, 0.000, 5.965, 0.020, 24.083, 23.123
21.296, -3.840, 8.000, 0.000, 5.960, 0.020, 24.156, 23.099
21.370, -3.680, 8.000, 0.000, 5.956, 0.020, 24.226, 23.075
21.440, -3.520, 8.000, 0.000, 5.953, 0.020, 24.292, 23.053
21.507, -3.360, 8.000, 0.000, 5.950, 0.020, 24.356, 23.031
21.571, -3.200, 8.000, 0.000, 5.947, 0.020, 24.416, 23.010
21.632, -3.040, 8.000, 0.000, 5.944, 0.020, 24.474, 22.989
21.690, -2.880, 8.000, 0.000, 5.942, 0.020, 24.528, 22.970
21.744, -2.720, 8.000, 0.000, 5.941, 0.020, 24.579, 22.952
21.795, -2.560, 8.000, 0.000, 5.939, 0.020, 24.628, 22.935
21.843, -2.400, 8.000, 0.000, 5.938, 0.020, 24.673, 22.919
21.888, -2.240, 8.000, 0.000, 5.937, 0.020, 24.715, 22.903
21.930, -2.080, 8.000, 0.000, 5.936, 0.020, 24.754, 22.889
21.968, -1.920, 8.000, 0.000, 5.936, 0.020, 24.790, 22.876
22.003, -1.760, 8.000, 0.000, 5.935, 0.020, 24.823, 22.864
22.035, -1.600, 8.000, 0.000, 5.935, 0.020, 24.853, 22.853
22.064, -1.440, 8.000, 0.000, 5.935, 0.020, 24.880, 22.844
22.090, -1.280, 8.000, 0.000, 5.934, 0.020, 24.904, 22.835
22.112, -1.120, 8.000, 0.000, 5.934, 0.020, 24.925, 22.827
22.131, -0.960, 8.000, 0.000, 5.934, 0.020, 24.944, 22.821
22.147, -0.800, 8.000, 0.000, 5.934, 0.020, 24.959, 22.815
22.160, -0.640, 8.000, 0.000, 5.934, 0.020, 24.971, 22.811
22.170, -0.480, 8.000, 0.000, 5.934, 0.020, 24.980, 22.807
22.176, -0.320, 8.000, 0.000, 5.934, 0.020, 24.986, 22.805
22.179, 0.000, 0.000, 0.000, 5.934, 0.020, 24.989, 22.804
22.179, 0.000, 0.000, 0.000, 5.934, 0.020, 24.989, 22.804
22.179, 0.000, 0.000, 0.000, 5.934, 0.020, 24.989, 22.804
22.179, 0.000, 0.000, 0.000, 5.934, 0.020, 24.989, 22.804
22.179, 0.000, 0.000, 0.000, 5.934, 0.020, 24.989, 22.804
