position,velocity,acceleration,jerk,heading,dt,x,y
5.599, 8.500, 0.000, 0.000, 2.770, 0.020, 16.203, 20.835
5.769, 8.500, 0.000, 0.000, 2.758, 0.020, 16.045, 20.898
5.939, 8.500, 0.000, 0.000, 2.746, 0.020, 15.887, 20.962
6.109, 8.500, 0.000, 0.000, 2.735, 0.020, 15.731, 21.029
6.279, 8.500, 0.000, 0.000, 2.724, 0.020, 15.575, 21.097
6.449, 8.500, 0.000, 0.000, 2.713, 0.020, 15.420, 21.166
6.619, 8.500, 0.000, 0.000, 2.704, 0.020, 15.266, 21.238
6.789, 8.500, 0.000, 0.000, 2.695, 0.020, 15.112, 21.311
6.959, 8.500, 0.000, 0.000, 2.686, 0.020, 14.959, 21.385
7.129, 8.500, 0.000, 0.000, 2.678, 0.020, 14.807, 21.460
7.299, 8.500, 0.000, 0.000, 2.671, 0.020, 14.655, 21.537
7.469, 8.500, 0.000, 0.000, 2.665, 0.020, 14.504, 21.614
7.639, 8.500, 0.000, 0.000, 2.659, 0.020, 14.353, 21.693
7.809, 8.500, 0.000, 0.000, 2.653, 0.020, 14.203, 21.772
7.979, 8.500, 0.000, 0.000, 2.649, 0.020, 14.053, 21.852
8.149, 8.500, 0.000, 0.000, 2.645, 0.020, 13.903, 21.933
8.319, 8.500, 0.000, 0.000, 2.642, 0.020, 13.754, 22.014
8.489, 8.500, 0.000, 0.000, 2.639, 0.020, 13.605, 22.096
8.659, 8.500, 0.000, 0.000, 2.637, 0.020, 13.456, 22.178
8.829, 8.500, 0.000, 0.000, 2.636, 0.020, 13.307, 22.260
8.999, 8.500, 0.000, 0.000, 2.635, 0.020, 13.158, 22.343
9.169, 8.500, 0.000, 0.000, 2.635, 0.020, 13.010, 22.425
9.339, 8.500, 0.000, 0.000, 2.636, 0.020, 12.861, 22.508
9.509, 8.500, 0.000, 0.000, 2.637, 0.020, 12.712, 22.590
9.679, 8.500, 0.000, 0.000, 2.639, 0.020, 12.563, 22.672
9.849, 8.500, 0.000, 0.000, 2.642, 0.020, 12.414, 22.753
10.019, 8.500, 0.000, 0.000, 2.646, 0.020, 12.265, 22.835
10.189, 8.500, 0.000, 0.000, 2.650, 0.020, 12.115, 22.915
10.359, 8.500, 0.000, 0.000, 2.654, 0.020, 11.965, 22.995
10.529, 8.500, 0.000, 0.000, 2.660, 0.020, 11.815, 23.074
10.699, 8.500, 0.000, 0.000, 2.666, 0.020, 11.664, 23.153
10.869, 8.500, 0.000, 0.000, 2.673, 0.020, 11.512, 23.230
11.039, 8.500, 0.000, 0.000, 2.680, 0.020, 11.361, 23.306
11.209, 8.500, 0.000, 0.000, 2.688, 0.020, 11.208, 23.381
11.379, 8.500, 0.000, 0.000, 2.697, 0.020, 11.055, 23.455
11.549, 8.500, 0.000, 0.000, 2.706, 0.020, 10.901, 23.528
11.719, 8.500, 0.000, 0.000, 2.716, 0.020, 10.747, 23.599
11.889, 8.500, 0.000, 0.000, 2.726, 0.020, 10.591, 23.668
12.059, 8.500, 0.000, 0.000, 2.737, 0.020, 10.436, 23.736
12.229, 8.500, 0.000, 0.000, 2.749, 0.020, 10.279, 23.802
12.399, 8.500, 0.000, 0.000, 2.761, 0.020, 10.121, 23.866
12.569, 8.500, 0.000, 0.000, 2.773, 0.020, 9.963, 23.928
12.739, 8.500, 0.000, 0.000, 2.786, 0.020, 9.804, 23.989
12.909, 8.500, 0.000, 0.000, 2.799, 0.020, 9.645, 24.047
13.079, 8.500, 0.000, 0.000, 2.813, 0.020, 9.484, 24.103
13.249, 8.500, 0.000, 0.000, 2.827, 0.020, 9.323, 24.156
13.419, 8.500, 0.000, 0.000, 2.842, 0.020, 9.161, 24.208
13.589, 8.500, 0.000, 0.000, 2.857, 0.020, 8.998, 24.257
13.759, 8.500, 0.000, 0.000, 2.871, 0.020, 8.834, 24.303
13.926, 8.340, -8.000, 0.000, 2.886, 0.020, 8.673, 24.347
14.090, 8.180, -8.000, 0.000, 2.901, 0.020, 8.515, 24.387
14.250, 8.020, -8.000, 0.000, 2.915, 0.020, 8.359, 24.424
14.407, 7.860, -8.000, 0.000, 2.929, 0.020, 8.205, 24.458
14.561, 7.700, -8.000, 0.000, 2.943, 0.020, 8.055, 24.490
14.712, 7.540, -8.000, 0.000, 2.956, 0.020, 7.907, 24.518
14.860, 7.380, -8.000, 0.000, 2.969, 0.020, 7.761, 24.545
15.004, 7.220, -8.000, 0.000, 2.981, 0.020, 7.619, 24.569
15.145, 7.060, -8.000, 0.000, 2.993, 0.020, 7.479, 24.590
15.283, 6.900, -8.000, 0.000, 3.004, 0.020, 7.343, 24.610
15.418, 6.740, -8.000, 0.000, 3.015, 0.020, 7.209, 24.628
15.550, 6.580, -8.000, 0.000, 3.026, 0.020, 7.079, 24.644
15.678, 6.420, -8.000, 0.000, 3.036, 0.020, 6.951, 24.658
15.803, 6.260, -8.000, 0.000, 3.045, 0.020, 6.826, 24.671
15.925, 6.100, -8.000, 0.000, 3.054, 0.020, 6.705, 24.682
16.044, 5.940, -8.000, 0.000, 3.062, 0.020, 6.586, 24.692
16.160, 5.780, -8.000, 0.000, 3.070, 0.020, 6.471, 24.700
16.272, 5.620, -8.000, 0.000, 3.077, 0.020, 6.359, 24.708
16.381, 5.460, -8.000, 0.000, 3.084, 0.020, 6.250, 24.715
16.487, 5.300, -8.000, 0.000, 3.090, 0.020, 6.144, 24.721
16.590, 5.140, -8.000, 0.000, 3.096, 0.020, 6.042, 24.726
16.690, 4.980, -8.000, 0.000, 3.101, 0.020, 5.942, 24.730
16.786, 4.820, -8.000, 0.000, 3.106, 0.020, 5.846, 24.734
16.879, 4.660, -8.000, 0.000, 3.111, 0.020, 5.753, 24.737
16.969, 4.500, -8.000, 0.000, 3.115, 0.020, 5.663, 24.739
17.056, 4.340, -8.000, 0.000, 3.118, 0.020, 5.576, 24.741
17.140, 4.180, -8.000, 0.000, 3.122, 0.020, 5.492, 24.743
17.220, 4.020, -8.000, 0.000, 3.125, 0.020, 5.412, 24.745
17.297, 3.860, -8.000, 0.000, 3.127, 0.020, 5.335, 24.746
17.371, 3.700, -8.000, 0.000, 3.130, 0.020, 5.261, 24.747
17.442, 3.540, -8.000, 0.000, 3.132, 0.020, 5.190, 24.748
17.510, 3.380, -8.000, 0.000, 3.133, 0.020, 5.122, 24.748
17.574, 3.220, -8.000, 0.000, 3.135, 0.020, 5.058, 24.749
17.635, 3.060, -8.000, 0.000, 3.136, 0.020, 4.997, 24.749
17.693, 2.900, -8.000, 0.000, 3.137, 0.020, 4.939, 24.749
17.748, 2.740, -8.000, 0.000, 3.138, 0.020, 4.884, 24.750
17.800, 2.580, -8.000, 0.000, 3.139, 0.020, 4.832, 24.750
17.848, 2.420, -8.000, 0.000, 3.140, 0.020, 4.784, 24.750
17.893, 2.260, -8.000, 0.000, 3.140, 0.020, 4.739, 24.750
17.935, 2.100, -8.000, 0.000, 3.141, 0.020, 4.697, 24.750
17.974, 1.940, -8.000, 0.000, 3.141, 0.020, 4.658, 24.750
18.010, 1.780, -8.000, 0.000, 3.141, 0.020, 4.622, 24.750
18.042, 1.620, -8.000, 0.000, 3.141, 0.020, 4.590, 24.750
18.071, 1.460, -8.000, 0.000, 3.142, 0.020, 4.561, 24.750
18.097, 1.300, -8.000, 0.000, 3.142, 0.020, 4.535, 24.750
18.120, 1.140, -8.000, 0.000, 3.142, 0.020, 4.512, 24.750
18.140, 0.980, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.156, 0.820, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.169, 0.660, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.179, 0.500, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.186, 0.340, -8.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
18.190, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 24.750
