position,velocity,acceleration,jerk,heading,dt,x,y
5.599, 8.500, 0.000, 0.000, 2.754, 0.020, 16.211, 20.868
5.769, 8.500, 0.000, 0.000, 2.741, 0.020, 16.054, 20.933
5.939, 8.500, 0.000, 0.000, 2.728, 0.020, 15.898, 21.000
6.109, 8.500, 0.000, 0.000, 2.716, 0.020, 15.743, 21.069
6.279, 8.500, 0.000, 0.000, 2.705, 0.020, 15.588, 21.140
6.449, 8.500, 0.000, 0.000, 2.694, 0.020, 15.435, 21.213
6.619, 8.500, 0.000, 0.000, 2.684, 0.020, 15.282, 21.288
6.789, 8.500, 0.000, 0.000, 2.674, 0.020, 15.130, 21.363
6.959, 8.500, 0.000, 0.000, 2.665, 0.020, 14.978, 21.441
7.129, 8.500, 0.000, 0.000, 2.657, 0.020, 14.828, 21.519
7.299, 8.500, 0.000, 0.000, 2.649, 0.020, 14.678, 21.599
7.469, 8.500, 0.000, 0.000, 2.642, 0.020, 14.528, 21.680
7.639, 8.500, 0.000, 0.000, 2.636, 0.020, 14.379, 21.762
7.809, 8.500, 0.000, 0.000, 2.630, 0.020, 14.231, 21.845
7.979, 8.500, 0.000, 0.000, 2.625, 0.020, 14.083, 21.928
8.149, 8.500, 0.000, 0.000, 2.621, 0.020, 13.935, 22.013
8.319, 8.500, 0.000, 0.000, 2.617, 0.020, 13.788, 22.098
8.489, 8.500, 0.000, 0.000, 2.614, 0.020, 13.641, 22.183
8.659, 8.500, 0.000, 0.000, 2.612, 0.020, 13.494, 22.269
8.829, 8.500, 0.000, 0.000, 2.611, 0.020, 13.347, 22.355
8.999, 8.500, 0.000, 0.000, 2.610, 0.020, 13.201, 22.441
9.169, 8.500, 0.000, 0.000, 2.610, 0.020, 13.054, 22.527
9.339, 8.500, 0.000, 0.000, 2.610, 0.020, 12.908, 22.613
9.509, 8.500, 0.000, 0.000, 2.611, 0.020, 12.761, 22.699
9.679, 8.500, 0.000, 0.000, 2.613, 0.020, 12.614, 22.785
9.849, 8.500, 0.000, 0.000, 2.616, 0.020, 12.467, 22.871
10.019, 8.500, 0.000, 0.000, 2.619, 0.020, 12.320, 22.956
10.189, 8.500, 0.000, 0.000, 2.623, 0.020, 12.173, 23.040
10.359, 8.500, 0.000, 0.000, 2.628, 0.020, 12.025, 23.124
10.529, 8.500, 0.000, 0.000, 2.634, 0.020, 11.876, 23.207
10.699, 8.500, 0.000, 0.000, 2.640, 0.020, 11.728, 23.289
10.869, 8.500, 0.000, 0.000, 2.646, 0.020, 11.578, 23.371
11.039, 8.500, 0.000, 0.000, 2.654, 0.020, 11.429, 23.451
11.209, 8.500, 0.000, 0.000, 2.662, 0.020, 11.278, 23.530
11.379, 8.500, 0.000, 0.000, 2.671, 0.020, 11.127, 23.608
11.549, 8.500, 0.000, 0.000, 2.680, 0.020, 10.975, 23.684
11.719, 8.500, 0.000, 0.000, 2.690, 0.020, 10.822, 23.759
11.889, 8.500, 0.000, 0.000, 2.701, 0.020, 10.669, 23.833
12.059, 8.500, 0.000, 0.000, 2.712, 0.020, 10.515, 23.904
12.229, 8.500, 0.000, 0.000, 2.724, 0.020, 10.360, 23.974
12.399, 8.500, 0.000, 0.000, 2.736, 0.020, 10.204, 24.042
12.569, 8.500, 0.000, 0.000, 2.749, 0.020, 10.048, 24.108
12.739, 8.500, 0.000, 0.000, 2.762, 0.020, 9.890, 24.172
12.909, 8.500, 0.000, 0.000, 2.776, 0.020, 9.732, 24.234
13.079, 8.500, 0.000, 0.000, 2.791, 0.020, 9.573, 24.294
13.249, 8.500, 0.000, 0.000, 2.805, 0.020, 9.412, 24.351
13.419, 8.500, 0.000, 0.000, 2.820, 0.020, 9.252, 24.406
13.589, 8.500, 0.000, 0.000, 2.835, 0.020, 9.090, 24.458
13.759, 8.500, 0.000, 0.000, 2.851, 0.020, 8.927, 24.508
13.929, 8.500, 0.000, 0.000, 2.867, 0.020, 8.764, 24.556
14.096, 8.340, -8.000, 0.000, 2.882, 0.020, 8.603, 24.600
14.260, 8.180, -8.000, 0.000, 2.897, 0.020, 8.445, 24.641
14.420, 8.020, -8.000, 0.000, 2.912, 0.020, 8.289, 24.678
14.577, 7.860, -8.000, 0.000, 2.927, 0.020, 8.136, 24.713
14.731, 7.700, -8.000, 0.000, 2.941, 0.020, 7.985, 24.745
14.882, 7.540, -8.000, 0.000, 2.955, 0.020, 7.837, 24.773
15.030, 7.380, -8.000, 0.000, 2.968, 0.020, 7.692, 24.800
15.174, 7.220, -8.000, 0.000, 2.981, 0.020, 7.549, 24.824
15.315, 7.060, -8.000, 0.000, 2.994, 0.020, 7.410, 24.846
15.453, 6.900, -8.000, 0.000, 3.005, 0.020, 7.273, 24.865
15.588, 6.740, -8.000, 0.000, 3.017, 0.020, 7.139, 24.883
15.720, 6.580, -8.000, 0.000, 3.027, 0.020, 7.009, 24.898
15.848, 6.420, -8.000, 0.000, 3.037, 0.020, 6.881, 24.912
15.973, 6.260, -8.000, 0.000, 3.047, 0.020, 6.757, 24.925
16.095, 6.100, -8.000, 0.000, 3.056, 0.020, 6.635, 24.936
16.214, 5.940, -8.000, 0.000, 3.064, 0.020, 6.517, 24.945
16.330, 5.780, -8.000, 0.000, 3.072, 0.020, 6.401, 24.954
16.442, 5.620, -8.000, 0.000, 3.079, 0.020, 6.289, 24.961
16.551, 5.460, -8.000, 0.000, 3.086, 0.020, 6.180, 24.968
16.657, 5.300, -8.000, 0.000, 3.092, 0.020, 6.074, 24.973
16.760, 5.140, -8.000, 0.000, 3.098, 0.020, 5.972, 24.978
16.860, 4.980, -8.000, 0.000, 3.104, 0.020, 5.872, 24.982
16.956, 4.820, -8.000, 0.000, 3.108, 0.020, 5.776, 24.985
17.049, 4.660, -8.000, 0.000, 3.113, 0.020, 5.683, 24.988
17.139, 4.500, -8.000, 0.000, 3.117, 0.020, 5.593, 24.991
17.226, 4.340, -8.000, 0.000, 3.120, 0.020, 5.506, 24.993
17.310, 4.180, -8.000, 0.000, 3.124, 0.020, 5.422, 24.994
17.390, 4.020, -8.000, 0.000, 3.127, 0.020, 5.342, 24.996
17.467, 3.860, -8.000, 0.000, 3.129, 0.020, 5.265, 24.997
17.541, 3.700, -8.000, 0.000, 3.131, 0.020, 5.191, 24.998
17.612, 3.540, -8.000, 0.000, 3.133, 0.020, 5.120, 24.998
17.680, 3.380, -8.000, 0.000, 3.135, 0.020, 5.052, 24.999
17.744, 3.220, -8.000, 0.000, 3.136, 0.020, 4.988, 24.999
17.805, 3.060, -8.000, 0.000, 3.138, 0.020, 4.927, 24.999
17.863, 2.900, -8.000, 0.000, 3.139, 0.020, 4.869, 25.000
17.918, 2.740, -8.000, 0.000, 3.139, 0.020, 4.814, 25.000
17.970, 2.580, -8.000, 0.000, 3.140, 0.020, 4.762, 25.000
18.018, 2.420, -8.000, 0.000, 3.141, 0.020, 4.714, 25.000
18.063, 2.260, -8.000, 0.000, 3.141, 0.020, 4.669, 25.000
18.105, 2.100, -8.000, 0.000, 3.141, 0.020, 4.627, 25.000
18.144, 1.940, -8.000, 0.000, 3.141, 0.020, 4.588, 25.000
18.180, 1.780, -8.000, 0.000, 3.142, 0.020, 4.552, 25.000
18.212, 1.620, -8.000, 0.000, 3.142, 0.020, 4.520, 25.000
18.241, 1.460, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.267, 1.300, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.290, 1.140, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.310, 0.980, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.326, 0.820, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.339, 0.660, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.349, 0.500, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.356, 0.340, -8.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.360, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.360, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.360, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.360, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
18.360, 0.000, 0.000, 0.000, 3.142, 0.020, 4.500, 25.000
