position,velocity,acceleration,jerk,heading,dt,x,y
-10.00109, -6.89561, -2.78231, 3.63102, 1.85124, 0.02000, 10.44248, 8.82540, true
-10.14008, -6.94961, -2.70007, 4.11217, 1.83241, 0.02000, 10.47968, 8.69148, true
-10.28012, -7.00184, -2.61109, 4.44904, 1.81450, 0.02000, 10.51467, 8.55588, true
-10.42116, -7.05219, -2.51782, 4.66333, 1.79750, 0.02000, 10.54753, 8.41872, true
-10.56317, -7.10064, -2.42232, 4.77529, 1.78137, 0.02000, 10.57832, 8.28008, true
-10.70612, -7.14716, -2.32624, 4.80390, 1.76608, 0.02000, 10.60712, 8.14007, true
-10.84995, -7.19178, -2.23093, 4.76527, 1.75158, 0.02000, 10.63400, 7.99877, true
-10.99464, -7.23453, -2.13745, 4.67399, 1.73785, 0.02000, 10.65903, 7.85626, true
-11.14015, -7.27546, -2.04662, 4.54193, 1.72486, 0.02000, 10.68228, 7.71262, true
-11.28645, -7.31464, -1.95903, 4.37955, 1.71256, 0.02000, 10.70383, 7.56792, true
-11.43349, -7.35215, -1.87512, 4.19516, 1.70094, 0.02000, 10.72375, 7.42224, true
-11.58125, -7.38805, -1.79521, 3.99558, 1.68997, 0.02000, 10.74211, 7.27562, true
-11.72672, -7.27366, 5.71927, 375.72421, 1.67981, 0.02000, 10.75867, 7.13109, true
-11.86984, -7.15595, 5.88569, 8.32101, 1.67041, 0.02000, 10.77356, 6.98875, true
-12.01055, -7.03518, 6.03846, 7.63806, 1.66171, 0.02000, 10.78694, 6.84868, true
-12.14878, -6.91161, 6.17872, 7.01302, 1.65367, 0.02000, 10.79893, 6.71097, true
-12.28449, -6.78546, 6.30758, 6.44335, 1.64624, 0.02000, 10.80966, 6.57569, true
-12.41763, -6.65693, 6.42609, 5.92548, 1.63936, 0.02000, 10.81923, 6.44289, true
-12.54815, -6.52623, 6.53520, 5.45562, 1.63302, 0.02000, 10.82776, 6.31265, true
-12.67602, -6.39351, 6.63581, 5.03008, 1.62716, 0.02000, 10.83533, 6.18500, true
-12.80120, -6.25894, 6.72870, 4.64479, 1.62176, 0.02000, 10.84204, 6.06000, true
-12.92365, -6.12265, 6.81463, 4.29645, 1.61679, 0.02000, 10.84797, 5.93770, true
-13.04335, -5.98476, 6.89426, 3.98128, 1.61221, 0.02000, 10.85320, 5.81811, true
-13.16026, -5.84540, 6.96818, 3.69631, 1.60800, 0.02000, 10.85779, 5.70130, true
-13.27435, -5.70466, 7.03695, 3.43842, 1.60414, 0.02000, 10.86181, 5.58727, true
-13.38560, -5.56264, 7.10105, 3.20497, 1.60060, 0.02000, 10.86532, 5.47608, true
-13.49399, -5.41942, 7.16092, 2.99340, 1.59736, 0.02000, 10.86838, 5.36773, true
-13.59949, -5.27508, 7.21695, 2.80150, 1.59440, 0.02000, 10.87102, 5.26226, true
-13.70209, -5.12969, 7.26949, 2.62710, 1.59171, 0.02000, 10.87330, 5.15969, true
-13.80175, -4.98331, 7.31886, 2.46844, 1.58925, 0.02000, 10.87526, 5.06005, true
-13.89847, -4.83601, 7.36533, 2.32372, 1.58703, 0.02000, 10.87694, 4.96334, true
-13.99223, -4.68782, 7.40916, 2.19142, 1.58502, 0.02000, 10.87837, 4.86960, true
-14.08301, -4.53881, 7.45057, 2.07017, 1.58320, 0.02000, 10.87957, 4.77883, true
-14.17079, -4.38902, 7.48974, 1.95859, 1.58157, 0.02000, 10.88059, 4.69105, true
-14.25556, -4.23848, 7.52685, 1.85564, 1.58011, 0.02000, 10.88144, 4.60629, true
-14.33730, -4.08724, 7.56205, 1.76019, 1.57880, 0.02000, 10.88215, 4.52455, true
-14.41601, -3.93533, 7.59548, 1.67131, 1.57764, 0.02000, 10.88273, 4.44584, true
-14.49166, -3.78279, 7.62724, 1.58810, 1.57662, 0.02000, 10.88321, 4.37019, true
-14.56425, -3.62964, 7.65744, 1.50978, 1.57571, 0.02000, 10.88360, 4.29760, true
-14.63377, -3.47591, 7.68615, 1.43565, 1.57492, 0.02000, 10.88391, 4.22808, true
-14.70021, -3.32164, 7.71345, 1.36504, 1.57424, 0.02000, 10.88416, 4.16165, true
-14.76354, -3.16686, 7.73940, 1.29732, 1.57364, 0.02000, 10.88436, 4.09831, true
-14.82377, -3.01158, 7.76404, 1.23202, 1.57313, 0.02000, 10.88452, 4.03808, true
-14.88089, -2.85583, 7.78741, 1.16863, 1.57270, 0.02000, 10.88464, 3.98096, true
-14.93488, -2.69964, 7.80955, 1.10671, 1.57233, 0.02000, 10.88473, 3.92697, true
-14.98574, -2.54303, 7.83046, 1.04589, 1.57203, 0.02000, 10.88480, 3.87611, true
-15.03346, -2.38602, 7.85018, 0.98584, 1.57178, 0.02000, 10.88485, 3.82839, true
-15.07804, -2.22865, 7.86871, 0.92626, 1.57157, 0.02000, 10.88489, 3.78381, true
-15.11946, -2.07093, 7.88604, 0.86689, 1.57141, 0.02000, 10.88492, 3.74240, true
-15.15771, -1.91288, 7.90219, 0.80753, 1.57128, 0.02000, 10.88494, 3.70414, true
-15.19281, -1.75454, 7.91715, 0.74801, 1.57119, 0.02000, 10.88496, 3.66905, true
-15.22472, -1.59592, 7.93092, 0.68818, 1.57111, 0.02000, 10.88497, 3.63713, true
-15.25346, -1.43705, 7.94348, 0.62794, 1.57106, 0.02000, 10.88498, 3.60839, true
-15.27902, -1.27796, 7.95482, 0.56723, 1.57102, 0.02000, 10.88498, 3.58283, true
-15.30140, -1.11866, 7.96494, 0.50599, 1.57100, 0.02000, 10.88499, 3.56046, true
-15.32058, -0.95918, 7.97382, 0.44421, 1.57098, 0.02000, 10.88499, 3.54127, true
-15.33657, -0.79955, 7.98146, 0.38191, 1.57098, 0.02000, 10.88500, 3.52528, true
-15.34937, -0.63980, 7.98785, 0.31911, 1.57097, 0.02000, 10.88500, 3.51249, true
-15.35897, -0.47994, 7.99296, 0.25586, 1.57097, 0.02000, 10.88500, 3.50289, true
-15.36205, -0.15406, 16.29381, 415.04245, 1.57097, 0.02000, 10.88500, 3.49981, true
-15.36205, -0.00000, 7.70303, -429.53919, 1.57097, 0.02000, 10.88500, 3.49981, true
-15.36205, 0.00000, 0.00000, -385.15138, 1.57097, 0.02000, 10.88500, 3.49981, true
-15.36205, 0.00000, 0.00000, 0.00000, 1.57097, 0.02000, 10.88500, 3.49981, true
