position,velocity,acceleration,jerk,heading,dt,x,y
25.36500, 4.00000, 0.00000, 0.00000, -1.85120, 0.05000, 22.26586, 21.40489, false
25.56500, 4.00000, 0.00000, 0.00000, -1.81181, 0.05000, 22.21433, 21.21165, false
25.76500, 4.00000, 0.00000, 0.00000, -1.77417, 0.05000, 22.17030, 21.01657, false
25.96500, 4.00000, 0.00000, 0.00000, -1.73916, 0.05000, 22.13339, 20.82002, false
26.16500, 4.00000, 0.00000, 0.00000, -1.70745, 0.05000, 22.10306, 20.62234, false
26.36500, 4.00000, 0.00000, 0.00000, -1.67947, 0.05000, 22.07866, 20.42384, false
26.56500, 4.00000, 0.00000, 0.00000, -1.65548, 0.05000, 22.05942, 20.22477, false
26.76500, 4.00000, 0.00000, 0.00000, -1.63556, 0.05000, 22.04456, 20.02533, false
26.96500, 4.00000, 0.00000, 0.00000, -1.61961, 0.05000, 22.03327, 19.82565, false
27.16500, 4.00000, 0.00000, 0.00000, -1.60743, 0.05000, 22.02479, 19.62583, false
27.35000, 3.70000, -6.00000, 0.00000, -1.59925, 0.05000, 22.01881, 19.44093, false
27.52000, 3.40000, -6.00000, 0.00000, -1.59405, 0.05000, 22.01445, 19.27099, false
27.67500, 3.10000, -6.00000, 0.00000, -1.59098, 0.05000, 22.01110, 19.11602, false
27.81500, 2.80000, -6.00000, 0.00000, -1.58932, 0.05000, 22.00840, 18.97605, false
27.94000, 2.50000, -6.00000, 0.00000, -1.58855, 0.05000, 22.00614, 18.85107, false
28.05000, 2.20000, -6.00000, 0.00000, -1.58827, 0.05000, 22.00420, 18.74109, false
28.14500, 1.90000, -6.00000, 0.00000, -1.58822, 0.05000, 22.00255, 18.64610, false
28.22500, 1.60000, -6.00000, 0.00000, -1.58824, 0.05000, 22.00115, 18.56611, false
28.29000, 1.30000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00002, 18.50112, false
28.34000, 1.00000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 18.50000, false
28.37500, 0.70000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 18.50000, false
28.39500, 0.40000, -6.00000, 0.00000, -1.58825, 0.05000, 22.00000, 18.50000, false
28.40000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.00000, 18.50000, false
28.40000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.00000, 18.50000, false
