position,velocity,acceleration,jerk,heading,dt,x,y
4.83000, -4.00000, 0.00000, 0.00000, 2.70289, 0.05000, 7.20859, 23.90855, true
5.03000, -4.00000, 0.00000, 0.00000, 2.68301, 0.05000, 7.38878, 23.82179, true
5.23000, -4.00000, 0.00000, 0.00000, 2.66429, 0.05000, 7.56727, 23.73156, true
5.43000, -4.00000, 0.00000, 0.00000, 2.64683, 0.05000, 7.74410, 23.63812, true
5.63000, -4.00000, 0.00000, 0.00000, 2.63066, 0.05000, 7.91933, 23.54172, true
5.83000, -4.00000, 0.00000, 0.00000, 2.61585, 0.05000, 8.09304, 23.44261, true
6.03000, -4.00000, 0.00000, 0.00000, 2.60241, 0.05000, 8.26534, 23.34106, true
6.23000, -4.00000, 0.00000, 0.00000, 2.59039, 0.05000, 8.43633, 23.23733, true
6.43000, -4.00000, 0.00000, 0.00000, 2.57979, 0.05000, 8.60614, 23.13166, true
6.63000, -4.00000, 0.00000, 0.00000, 2.57062, 0.05000, 8.77490, 23.02432, true
6.83000, -4.00000, 0.00000, 0.00000, 2.56289, 0.05000, 8.94274, 22.91556, true
7.03000, -4.00000, 0.00000, 0.00000, 2.55660, 0.05000, 9.10982, 22.80563, true
7.23000, -4.00000, 0.00000, 0.00000, 2.55176, 0.05000, 9.27628, 22.69477, true
7.43000, -4.00000, 0.00000, 0.00000, 2.54836, 0.05000, 9.44228, 22.58322, true
7.63000, -4.00000, 0.00000, 0.00000, 2.54640, 0.05000, 9.60799, 22.47123, true
7.83000, -4.00000, 0.00000, 0.00000, 2.54588, 0.05000, 9.77355, 22.35904, true
8.03000, -4.00000, 0.00000, 0.00000, 2.54681, 0.05000, 9.93914, 22.24687, true
8.23000, -4.00000, 0.00000, 0.00000, 2.54918, 0.05000, 10.10491, 22.13498, true
8.43000, -4.00000, 0.00000, 0.00000, 2.55299, 0.05000, 10.27103, 22.02361, true
8.63000, -4.00000, 0.00000, 0.00000, 2.55824, 0.05000, 10.43765, 21.91298, true
8.83000, -4.00000, 0.00000, 0.00000, 2.56494, 0.05000, 10.60493, 21.80336, true
9.03000, -4.00000, 0.00000, 0.00000, 2.57308, 0.05000, 10.77302, 21.69498, true
9.23000, -4.00000, 0.00000, 0.00000, 2.58266, 0.05000, 10.94206, 21.58809, true
9.43000, -4.00000, 0.00000, 0.00000, 2.59367, 0.05000, 11.11219, 21.48295, true
9.63000, -4.00000, 0.00000, 0.00000, 2.60609, 0.05000, 11.28354, 21.37981, true
9.83000, -4.00000, 0.00000, 0.00000, 2.61992, 0.05000, 11.45624, 21.27893, true
10.03000, -4.00000, 0.00000, 0.00000, 2.63513, 0.05000, 11.63037, 21.18057, true
10.23000, -4.00000, 0.00000, 0.00000, 2.65166, 0.05000, 11.80605, 21.08498, true
10.43000, -4.00000, 0.00000, 0.00000, 2.66949, 0.05000, 11.98334, 20.99243, true
10.63000, -4.00000, 0.00000, 0.00000, 2.68855, 0.05000, 12.16231, 20.90316, true
10.83000, -4.00000, 0.00000, 0.00000, 2.70876, 0.05000, 12.34300, 20.81742, true
11.03000, -4.00000, 0.00000, 0.00000, 2.73002, 0.05000, 12.52543, 20.73546, true
11.23000, -4.00000, 0.00000, 0.00000, 2.75222, 0.05000, 12.70959, 20.65747, true
11.43000, -4.00000, 0.00000, 0.00000, 2.77525, 0.05000, 12.89548, 20.58368, true
11.63000, -4.00000, 0.00000, 0.00000, 2.79894, 0.05000, 13.08303, 20.51425, true
11.83000, -4.00000, 0.00000, 0.00000, 2.82315, 0.05000, 13.27220, 20.44933, true
12.03000, -4.00000, 0.00000, 0.00000, 2.84769, 0.05000, 13.46289, 20.38904, true
12.23000, -4.00000, 0.00000, 0.00000, 2.87238, 0.05000, 13.65501, 20.33347, true
12.43000, -4.00000, 0.00000, 0.00000, 2.89703, 0.05000, 13.84844, 20.28266, true
12.63000, -4.00000, 0.00000, 0.00000, 2.92143, 0.05000, 14.04307, 20.23661, true
12.83000, -4.00000, 0.00000, 0.00000, 2.94540, 0.05000, 14.23874, 20.19529, true
13.03000, -4.00000, 0.00000, 0.00000, 2.96875, 0.05000, 14.43535, 20.15861, true
13.23000, -4.00000, 0.00000, 0.00000, 2.99127, 0.05000, 14.63274, 20.12645, true
13.43000, -4.00000, 0.00000, 0.00000, 3.01280, 0.05000, 14.83079, 20.09864, true
13.63000, -4.00000, 0.00000, 0.00000, 3.03317, 0.05000, 15.02939, 20.07500, true
13.83000, -4.00000, 0.00000, 0.00000, 3.05222, 0.05000, 15.22841, 20.05527, true
14.03000, -4.00000, 0.00000, 0.00000, 3.06980, 0.05000, 15.42776, 20.03920, true
14.23000, -4.00000, 0.00000, 0.00000, 3.08577, 0.05000, 15.62735, 20.02648, true
14.43000, -4.00000, 0.00000, 0.00000, 3.10001, 0.05000, 15.82712, 20.01677, true
14.63000, -4.00000, 0.00000, 0.00000, 3.11238, 0.05000, 16.02699, 20.00973, true
14.83000, -4.00000, 0.00000, 0.00000, 3.12276, 0.05000, 16.22693, 20.00496, true
15.03000, -4.00000, 0.00000, 0.00000, 3.13102, 0.05000, 16.42691, 20.00205, true
15.23000, -4.00000, 0.00000, 0.00000, 3.13701, 0.05000, 16.62691, 20.00058, true
15.43000, -4.00000, 0.00000, 0.00000, 3.14058, 0.05000, 16.82691, 20.00006, true
15.63000, -4.00000, 0.00000, 0.00000, -3.14158, 0.05000, 17.02691, 20.00000, true
15.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 17.00000, 20.00000, true
15.63000, -4.00000, 0.00000, 0.00000, -3.14158, 0.05000, 17.02691, 20.00000, true
15.83000, -4.00000, 0.00000, 0.00000, -3.14075, 0.05000, 17.22691, 20.00006, true
16.03000, -4.00000, 0.00000, 0.00000, -3.13845, 0.05000, 17.42690, 20.00044, true
16.23000, -4.00000, 0.00000, 0.00000, -3.13446, 0.05000, 17.62690, 20.00143, true
16.43000, -4.00000, 0.00000, 0.00000, -3.12860, 0.05000, 17.82689, 20.00341, true
16.63000, -4.00000, 0.00000, 0.00000, -3.12065, 0.05000, 18.02686, 20.00677, true
16.83000, -4.00000, 0.00000, 0.00000, -3.11041, 0.05000, 18.22680, 20.01194, true
17.03000, -4.00000, 0.00000, 0.00000, -3.09769, 0.05000, 18.42665, 20.01941, true
17.23000, -4.00000, 0.00000, 0.00000, -3.08225, 0.05000, 18.62639, 20.02968, true
17.43000, -4.00000, 0.00000, 0.00000, -3.06388, 0.05000, 18.82592, 20.04332, true
17.63000, -4.00000, 0.00000, 0.00000, -3.04236, 0.05000, 19.02514, 20.06094, true
17.83000, -4.00000, 0.00000, 0.00000, -3.01747, 0.05000, 19.22389, 20.08317, true
18.03000, -4.00000, 0.00000, 0.00000, -2.98899, 0.05000, 19.42198, 20.11069, true
18.23000, -4.00000, 0.00000, 0.00000, -2.95676, 0.05000, 19.61915, 20.14421, true
18.43000, -4.00000, 0.00000, 0.00000, -2.92065, 0.05000, 19.81505, 20.18444, true
18.63000, -4.00000, 0.00000, 0.00000, -2.88063, 0.05000, 20.00927, 20.23210, true
18.83000, -4.00000, 0.00000, 0.00000, -2.83678, 0.05000, 20.20132, 20.28787, true
19.03000, -4.00000, 0.00000, 0.00000, -2.78936, 0.05000, 20.39063, 20.35234, true
19.23000, -4.00000, 0.00000, 0.00000, -2.73877, 0.05000, 20.57654, 20.42601, true
19.43000, -4.00000, 0.00000, 0.00000, -2.68565, 0.05000, 20.75838, 20.50923, true
19.63000, -4.00000, 0.00000, 0.00000, -2.63081, 0.05000, 20.93546, 20.60215, true
19.83000, -4.00000, 0.00000, 0.00000, -2.57519, 0.05000, 21.10712, 20.70472, true
20.03000, -4.00000, 0.00000, 0.00000, -2.51980, 0.05000, 21.27282, 20.81667, true
20.23000, -4.00000, 0.00000, 0.00000, -2.46565, 0.05000, 21.43214, 20.93753, true
20.43000, -4.00000, 0.00000, 0.00000, -2.41366, 0.05000, 21.58482, 21.06669, true
20.63000, -4.00000, 0.00000, 0.00000, -2.36457, 0.05000, 21.73076, 21.20340, true
20.83000, -4.00000, 0.00000, 0.00000, -2.31899, 0.05000, 21.87007, 21.34688, true
21.03000, -4.00000, 0.00000, 0.00000, -2.27729, 0.05000, 22.00299, 21.49630, true
21.23000, -4.00000, 0.00000, 0.00000, -2.23974, 0.05000, 22.12989, 21.65088, true
21.43000, -4.00000, 0.00000, 0.00000, -2.20644, 0.05000, 22.25123, 21.80985, true
21.63000, -4.00000, 0.00000, 0.00000, -2.17745, 0.05000, 22.36756, 21.97253, true
21.83000, -4.00000, 0.00000, 0.00000, -2.15274, 0.05000, 22.47948, 22.13827, true
22.03000, -4.00000, 0.00000, 0.00000, -2.13231, 0.05000, 22.58764, 22.30650, true
22.23000, -4.00000, 0.00000, 0.00000, -2.11617, 0.05000, 22.69270, 22.47668, true
22.40000, -3.40000, 12.00000, 0.00000, -2.10586, 0.05000, 22.78010, 22.62250, true
22.54000, -2.80000, 12.00000, 0.00000, -2.09977, 0.05000, 22.85109, 22.74316, true
22.65000, -2.20000, 12.00000, 0.00000, -2.09655, 0.05000, 22.90644, 22.83822, true
22.73000, -1.60000, 12.00000, 0.00000, -2.09511, 0.05000, 22.94653, 22.90745, true
22.78000, -1.00000, 12.00000, 0.00000, -2.09460, 0.05000, 22.97155, 22.95074, true
22.80000, -0.40000, 12.00000, 0.00000, -2.09448, 0.05000, 22.98156, 22.96806, true
22.79000, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.97656, 22.95940, true
22.79000, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.97656, 22.95940, true
22.79000, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.97656, 22.95940, false
22.82000, 0.60000, 12.00000, 0.00000, -2.09441, 0.05000, 22.99156, 22.98538, false
22.88000, 1.20000, 12.00000, 0.00000, -2.09427, 0.05000, 22.97844, 22.96266, false
22.97000, 1.80000, 12.00000, 0.00000, -2.09324, 0.05000, 22.93349, 22.88469, false
23.09000, 2.40000, 12.00000, 0.00000, -2.09030, 0.05000, 22.87375, 22.78062, false
23.24000, 3.00000, 12.00000, 0.00000, -2.08427, 0.05000, 22.79964, 22.65020, false
23.42000, 3.60000, 12.00000, 0.00000, -2.07385, 0.05000, 22.71200, 22.49298, false
23.62000, 4.00000, 0.00000, 0.00000, -2.05857, 0.05000, 22.61687, 22.31706, false
23.82000, 4.00000, 0.00000, 0.00000, -2.03978, 0.05000, 22.52475, 22.13954, false
24.02000, 4.00000, 0.00000, 0.00000, -2.01791, 0.05000, 22.43627, 21.96018, false
24.22000, 4.00000, 0.00000, 0.00000, -1.99337, 0.05000, 22.35198, 21.77882, false
24.42000, 4.00000, 0.00000, 0.00000, -1.96663, 0.05000, 22.27238, 21.59535, false
24.62000, 4.00000, 0.00000, 0.00000, -1.93813, 0.05000, 22.19788, 21.40975, false
24.82000, 4.00000, 0.00000, 0.00000, -1.90839, 0.05000, 22.12883, 21.22205, false
25.02000, 4.00000, 0.00000, 0.00000, -1.87790, 0.05000, 22.06546, 21.03237, false
25.22000, 4.00000, 0.00000, 0.00000, -1.84716, 0.05000, 22.00794, 20.84082, false
25.42000, 4.00000, 0.00000, 0.00000, -1.81668, 0.05000, 21.95632, 20.64761, false
25.62000, 4.00000, 0.00000, 0.00000, -1.78691, 0.05000, 21.91055, 20.45293, false
25.82000, 4.00000, 0.00000, 0.00000, -1.75828, 0.05000, 21.87048, 20.25699, false
26.02000, 4.00000, 0.00000, 0.00000, -1.73116, 0.05000, 21.83590, 20.06000, false
26.22000, 4.00000, 0.00000, 0.00000, -1.70587, 0.05000, 21.80650, 19.86218, false
26.42000, 4.00000, 0.00000, 0.00000, -1.68266, 0.05000, 21.78191, 19.66370, false
26.62000, 4.00000, 0.00000, 0.00000, -1.66176, 0.05000, 21.76170, 19.46473, false
26.82000, 4.00000, 0.00000, 0.00000, -1.64330, 0.05000, 21.74541, 19.26540, false
27.02000, 4.00000, 0.00000, 0.00000, -1.62740, 0.05000, 21.73256, 19.06582, false
27.22000, 4.00000, 0.00000, 0.00000, -1.61415, 0.05000, 21.72261, 18.86606, false
27.42000, 4.00000, 0.00000, 0.00000, -1.60359, 0.05000, 21.71504, 18.66621, false
27.62000, 4.00000, 0.00000, 0.00000, -1.59577, 0.05000, 21.70931, 18.46629, false
27.79000, 3.40000, -12.00000, 0.00000, -1.59129, 0.05000, 21.70547, 18.29633, false
27.93000, 2.80000, -12.00000, 0.00000, -1.58910, 0.05000, 21.70277, 18.15636, false
28.04000, 2.20000, -12.00000, 0.00000, -1.58832, 0.05000, 21.70081, 18.04638, false
28.12000, 1.60000, -12.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.17000, 1.00000, -12.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.19000, 0.40000, -12.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.18000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.18000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
