position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< e2fbfd67f4001f71e411451184a6c8f26458706f
4.63000, -4.00000, 0.00000, 0.00000, 2.72387, 0.05000, 7.02665, 23.99162, true
4.83000, -4.00000, 0.00000, 0.00000, 2.70289, 0.05000, 7.20859, 23.90855, true
5.03000, -4.00000, 0.00000, 0.00000, 2.68301, 0.05000, 7.38878, 23.82179, true
5.23000, -4.00000, 0.00000, 0.00000, 2.66429, 0.05000, 7.56727, 23.73156, true
5.43000, -4.00000, 0.00000, 0.00000, 2.64683, 0.05000, 7.74410, 23.63812, true
5.63000, -4.00000, 0.00000, 0.00000, 2.63066, 0.05000, 7.91933, 23.54172, true
5.83000, -4.00000, 0.00000, 0.00000, 2.61585, 0.05000, 8.09304, 23.44261, true
6.03000, -4.00000, 0.00000, 0.00000, 2.60241, 0.05000, 8.26534, 23.34106, true
6.23000, -4.00000, 0.00000, 0.00000, 2.59039, 0.05000, 8.43633, 23.23733, true
6.43000, -4.00000, 0.00000, 0.00000, 2.57979, 0.05000, 8.60614, 23.13166, true
6.63000, -4.00000, 0.00000, 0.00000, 2.57062, 0.05000, 8.77490, 23.02432, true
6.83000, -4.00000, 0.00000, 0.00000, 2.56289, 0.05000, 8.94274, 22.91556, true
7.03000, -4.00000, 0.00000, 0.00000, 2.55660, 0.05000, 9.10982, 22.80563, true
7.23000, -4.00000, 0.00000, 0.00000, 2.55176, 0.05000, 9.27628, 22.69477, true
7.43000, -4.00000, 0.00000, 0.00000, 2.54836, 0.05000, 9.44228, 22.58322, true
7.63000, -4.00000, 0.00000, 0.00000, 2.54640, 0.05000, 9.60799, 22.47123, true
7.83000, -4.00000, 0.00000, 0.00000, 2.54588, 0.05000, 9.77355, 22.35904, true
8.03000, -4.00000, 0.00000, 0.00000, 2.54681, 0.05000, 9.93914, 22.24687, true
8.23000, -4.00000, 0.00000, 0.00000, 2.54918, 0.05000, 10.10491, 22.13498, true
8.43000, -4.00000, 0.00000, 0.00000, 2.55299, 0.05000, 10.27103, 22.02361, true
8.63000, -4.00000, 0.00000, 0.00000, 2.55824, 0.05000, 10.43765, 21.91298, true
8.83000, -4.00000, 0.00000, 0.00000, 2.56494, 0.05000, 10.60493, 21.80336, true
9.03000, -4.00000, 0.00000, 0.00000, 2.57308, 0.05000, 10.77302, 21.69498, true
9.23000, -4.00000, 0.00000, 0.00000, 2.58266, 0.05000, 10.94206, 21.58809, true
9.43000, -4.00000, 0.00000, 0.00000, 2.59367, 0.05000, 11.11219, 21.48295, true
9.63000, -4.00000, 0.00000, 0.00000, 2.60609, 0.05000, 11.28354, 21.37981, true
9.83000, -4.00000, 0.00000, 0.00000, 2.61992, 0.05000, 11.45624, 21.27893, true
10.03000, -4.00000, 0.00000, 0.00000, 2.63513, 0.05000, 11.63037, 21.18057, true
10.23000, -4.00000, 0.00000, 0.00000, 2.65166, 0.05000, 11.80605, 21.08498, true
10.43000, -4.00000, 0.00000, 0.00000, 2.66949, 0.05000, 11.98334, 20.99243, true
10.63000, -4.00000, 0.00000, 0.00000, 2.68855, 0.05000, 12.16231, 20.90316, true
10.83000, -4.00000, 0.00000, 0.00000, 2.70876, 0.05000, 12.34300, 20.81742, true
11.03000, -4.00000, 0.00000, 0.00000, 2.73002, 0.05000, 12.52543, 20.73546, true
11.23000, -4.00000, 0.00000, 0.00000, 2.75222, 0.05000, 12.70959, 20.65747, true
11.43000, -4.00000, 0.00000, 0.00000, 2.77525, 0.05000, 12.89548, 20.58368, true
11.63000, -4.00000, 0.00000, 0.00000, 2.79894, 0.05000, 13.08303, 20.51425, true
11.83000, -4.00000, 0.00000, 0.00000, 2.82315, 0.05000, 13.27220, 20.44933, true
12.03000, -4.00000, 0.00000, 0.00000, 2.84769, 0.05000, 13.46289, 20.38904, true
12.23000, -4.00000, 0.00000, 0.00000, 2.87238, 0.05000, 13.65501, 20.33347, true
12.43000, -4.00000, 0.00000, 0.00000, 2.89703, 0.05000, 13.84844, 20.28266, true
12.63000, -4.00000, 0.00000, 0.00000, 2.92143, 0.05000, 14.04307, 20.23661, true
12.83000, -4.00000, 0.00000, 0.00000, 2.94540, 0.05000, 14.23874, 20.19529, true
13.03000, -4.00000, 0.00000, 0.00000, 2.96875, 0.05000, 14.43535, 20.15861, true
13.23000, -4.00000, 0.00000, 0.00000, 2.99127, 0.05000, 14.63274, 20.12645, true
13.43000, -4.00000, 0.00000, 0.00000, 3.01280, 0.05000, 14.83079, 20.09864, true
13.63000, -4.00000, 0.00000, 0.00000, 3.03317, 0.05000, 15.02939, 20.07500, true
13.83000, -4.00000, 0.00000, 0.00000, 3.05222, 0.05000, 15.22841, 20.05527, true
14.03000, -4.00000, 0.00000, 0.00000, 3.06980, 0.05000, 15.42776, 20.03920, true
14.23000, -4.00000, 0.00000, 0.00000, 3.08577, 0.05000, 15.62735, 20.02648, true
14.43000, -4.00000, 0.00000, 0.00000, 3.10001, 0.05000, 15.82712, 20.01677, true
14.63000, -4.00000, 0.00000, 0.00000, 3.11238, 0.05000, 16.02699, 20.00973, true
14.83000, -4.00000, 0.00000, 0.00000, 3.12276, 0.05000, 16.22693, 20.00496, true
15.03000, -4.00000, 0.00000, 0.00000, 3.13102, 0.05000, 16.42691, 20.00205, true
15.23000, -4.00000, 0.00000, 0.00000, 3.13701, 0.05000, 16.62691, 20.00058, true
15.43000, -4.00000, 0.00000, 0.00000, 3.14058, 0.05000, 16.82691, 20.00006, true
15.63000, -4.00000, 0.00000, 0.00000, -3.14158, 0.05000, 17.02691, 20.00000, true
15.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 17.00000, 20.00000, true
15.63000, -4.00000, 0.00000, 0.00000, -3.14158, 0.05000, 17.02691, 20.00000, true
15.83000, -4.00000, 0.00000, 0.00000, -3.14075, 0.05000, 17.22691, 20.00006, true
16.03000, -4.00000, 0.00000, 0.00000, -3.13845, 0.05000, 17.42690, 20.00044, true
16.23000, -4.00000, 0.00000, 0.00000, -3.13446, 0.05000, 17.62690, 20.00143, true
16.43000, -4.00000, 0.00000, 0.00000, -3.12860, 0.05000, 17.82689, 20.00341, true
16.63000, -4.00000, 0.00000, 0.00000, -3.12065, 0.05000, 18.02686, 20.00677, true
16.83000, -4.00000, 0.00000, 0.00000, -3.11041, 0.05000, 18.22680, 20.01194, true
17.03000, -4.00000, 0.00000, 0.00000, -3.09769, 0.05000, 18.42665, 20.01941, true
17.23000, -4.00000, 0.00000, 0.00000, -3.08225, 0.05000, 18.62639, 20.02968, true
17.43000, -4.00000, 0.00000, 0.00000, -3.06388, 0.05000, 18.82592, 20.04332, true
17.63000, -4.00000, 0.00000, 0.00000, -3.04236, 0.05000, 19.02514, 20.06094, true
17.83000, -4.00000, 0.00000, 0.00000, -3.01747, 0.05000, 19.22389, 20.08317, true
18.03000, -4.00000, 0.00000, 0.00000, -2.98899, 0.05000, 19.42198, 20.11069, true
18.23000, -4.00000, 0.00000, 0.00000, -2.95676, 0.05000, 19.61915, 20.14421, true
18.43000, -4.00000, 0.00000, 0.00000, -2.92065, 0.05000, 19.81505, 20.18444, true
18.63000, -4.00000, 0.00000, 0.00000, -2.88063, 0.05000, 20.00927, 20.23210, true
18.83000, -4.00000, 0.00000, 0.00000, -2.83678, 0.05000, 20.20132, 20.28787, true
19.03000, -4.00000, 0.00000, 0.00000, -2.78936, 0.05000, 20.39063, 20.35234, true
19.23000, -4.00000, 0.00000, 0.00000, -2.73877, 0.05000, 20.57654, 20.42601, true
19.43000, -4.00000, 0.00000, 0.00000, -2.68565, 0.05000, 20.75838, 20.50923, true
19.63000, -4.00000, 0.00000, 0.00000, -2.63081, 0.05000, 20.93546, 20.60215, true
19.83000, -4.00000, 0.00000, 0.00000, -2.57519, 0.05000, 21.10712, 20.70472, true
20.03000, -4.00000, 0.00000, 0.00000, -2.51980, 0.05000, 21.27282, 20.81667, true
20.23000, -4.00000, 0.00000, 0.00000, -2.46565, 0.05000, 21.43214, 20.93753, true
20.43000, -4.00000, 0.00000, 0.00000, -2.41366, 0.05000, 21.58482, 21.06669, true
20.63000, -4.00000, 0.00000, 0.00000, -2.36457, 0.05000, 21.73076, 21.20340, true
20.83000, -4.00000, 0.00000, 0.00000, -2.31899, 0.05000, 21.87007, 21.34688, true
21.03000, -4.00000, 0.00000, 0.00000, -2.27729, 0.05000, 22.00299, 21.49630, true
21.23000, -4.00000, 0.00000, 0.00000, -2.23974, 0.05000, 22.12989, 21.65088, true
21.43000, -4.00000, 0.00000, 0.00000, -2.20644, 0.05000, 22.25123, 21.80985, true
21.63000, -4.00000, 0.00000, 0.00000, -2.17745, 0.05000, 22.36756, 21.97253, true
21.83000, -4.00000, 0.00000, 0.00000, -2.15274, 0.05000, 22.47948, 22.13827, true
22.03000, -4.00000, 0.00000, 0.00000, -2.13231, 0.05000, 22.58764, 22.30650, true
22.23000, -4.00000, 0.00000, 0.00000, -2.11617, 0.05000, 22.69270, 22.47668, true
22.40000, -3.40000, 12.00000, 0.00000, -2.10586, 0.05000, 22.78010, 22.62250, true
22.54000, -2.80000, 12.00000, 0.00000, -2.09977, 0.05000, 22.85109, 22.74316, true
22.65000, -2.20000, 12.00000, 0.00000, -2.09655, 0.05000, 22.90644, 22.83822, true
22.73000, -1.60000, 12.00000, 0.00000, -2.09511, 0.05000, 22.94653, 22.90745, true
22.78000, -1.00000, 12.00000, 0.00000, -2.09460, 0.05000, 22.97155, 22.95074, true
22.80000, -0.40000, 12.00000, 0.00000, -2.09448, 0.05000, 22.98156, 22.96806, true
22.79000, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.97656, 22.95940, true
22.79000, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.97656, 22.95940, true
22.79000, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.97656, 22.95940, false
22.82000, 0.60000, 12.00000, 0.00000, -2.09441, 0.05000, 22.99156, 22.98538, false
22.88000, 1.20000, 12.00000, 0.00000, -2.09427, 0.05000, 22.97844, 22.96266, false
22.97000, 1.80000, 12.00000, 0.00000, -2.09324, 0.05000, 22.93349, 22.88469, false
23.09000, 2.40000, 12.00000, 0.00000, -2.09030, 0.05000, 22.87375, 22.78062, false
23.24000, 3.00000, 12.00000, 0.00000, -2.08427, 0.05000, 22.79964, 22.65020, false
23.42000, 3.60000, 12.00000, 0.00000, -2.07385, 0.05000, 22.71200, 22.49298, false
23.62000, 4.00000, 0.00000, 0.00000, -2.05857, 0.05000, 22.61687, 22.31706, false
23.82000, 4.00000, 0.00000, 0.00000, -2.03978, 0.05000, 22.52475, 22.13954, false
24.02000, 4.00000, 0.00000, 0.00000, -2.01791, 0.05000, 22.43627, 21.96018, false
24.22000, 4.00000, 0.00000, 0.00000, -1.99337, 0.05000, 22.35198, 21.77882, false
24.42000, 4.00000, 0.00000, 0.00000, -1.96663, 0.05000, 22.27238, 21.59535, false
24.62000, 4.00000, 0.00000, 0.00000, -1.93813, 0.05000, 22.19788, 21.40975, false
24.82000, 4.00000, 0.00000, 0.00000, -1.90839, 0.05000, 22.12883, 21.22205, false
25.02000, 4.00000, 0.00000, 0.00000, -1.87790, 0.05000, 22.06546, 21.03237, false
25.22000, 4.00000, 0.00000, 0.00000, -1.84716, 0.05000, 22.00794, 20.84082, false
25.42000, 4.00000, 0.00000, 0.00000, -1.81668, 0.05000, 21.95632, 20.64761, false
25.62000, 4.00000, 0.00000, 0.00000, -1.78691, 0.05000, 21.91055, 20.45293, false
25.82000, 4.00000, 0.00000, 0.00000, -1.75828, 0.05000, 21.87048, 20.25699, false
26.02000, 4.00000, 0.00000, 0.00000, -1.73116, 0.05000, 21.83590, 20.06000, false
26.22000, 4.00000, 0.00000, 0.00000, -1.70587, 0.05000, 21.80650, 19.86218, false
26.42000, 4.00000, 0.00000, 0.00000, -1.68266, 0.05000, 21.78191, 19.66370, false
26.62000, 4.00000, 0.00000, 0.00000, -1.66176, 0.05000, 21.76170, 19.46473, false
26.82000, 4.00000, 0.00000, 0.00000, -1.64330, 0.05000, 21.74541, 19.26540, false
27.02000, 4.00000, 0.00000, 0.00000, -1.62740, 0.05000, 21.73256, 19.06582, false
27.22000, 4.00000, 0.00000, 0.00000, -1.61415, 0.05000, 21.72261, 18.86606, false
27.42000, 4.00000, 0.00000, 0.00000, -1.60359, 0.05000, 21.71504, 18.66621, false
27.62000, 4.00000, 0.00000, 0.00000, -1.59577, 0.05000, 21.70931, 18.46629, false
27.79000, 3.40000, -12.00000, 0.00000, -1.59129, 0.05000, 21.70547, 18.29633, false
27.93000, 2.80000, -12.00000, 0.00000, -1.58910, 0.05000, 21.70277, 18.15636, false
28.04000, 2.20000, -12.00000, 0.00000, -1.58832, 0.05000, 21.70081, 18.04638, false
28.12000, 1.60000, -12.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.17000, 1.00000, -12.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.19000, 0.40000, -12.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.18000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
28.18000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70000, 18.00000, false
=======
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 25.50000, true
0.02000, -0.40000, -8.00000, 0.00000, 3.14159, 0.05000, 2.02000, 25.50000, true
0.06000, -0.80000, -8.00000, 0.00000, 3.14159, 0.05000, 2.06000, 25.50000, true
0.12000, -1.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.12000, 25.50000, true
0.20000, -1.60000, -8.00000, 0.00000, 3.14159, 0.05000, 2.20000, 25.50000, true
0.30000, -2.00000, -8.00000, 0.00000, 3.14159, 0.05000, 2.30000, 25.50000, true
0.42000, -2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 2.42000, 25.50000, true
0.56000, -2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 2.56000, 25.50000, true
0.72000, -3.20000, -8.00000, 0.00000, 3.14159, 0.05000, 2.72000, 25.50000, true
0.90000, -3.60000, -8.00000, 0.00000, 3.14159, 0.05000, 2.90000, 25.50000, true
1.10000, -4.00000, -8.00000, 0.00000, 3.14159, 0.05000, 3.10000, 25.50000, true
1.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.30000, 25.50000, true
1.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.50000, 25.50000, true
1.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70000, 25.50000, true
1.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.90000, 25.50000, true
2.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.10000, 25.50000, true
2.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30000, 25.50000, true
2.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.50000, 25.50000, true
2.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.70000, 25.50000, true
2.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90000, 25.50000, true
3.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.10000, 25.50000, true
3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.30000, 25.50000, true
3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50000, 25.50000, true
3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70000, 25.50000, true
3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.90000, 25.50000, true
4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10000, 25.50000, true
4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.30000, 25.50000, true
4.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.50000, 25.50000, true
4.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70000, 25.50000, true
4.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.90000, 25.50000, true
5.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.10000, 25.50000, true
5.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.30000, 25.50000, true
5.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.50000, 25.50000, true
5.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 25.50000, true
5.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 25.50000, true
5.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.70000, 25.50000, true
5.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 25.50000, true
6.10000, -4.00000, 0.00000, 0.00000, 3.14114, 0.05000, 8.10000, 25.49998, true
6.30000, -4.00000, 0.00000, 0.00000, 3.13767, 0.05000, 8.30000, 25.49960, true
6.50000, -4.00000, 0.00000, 0.00000, 3.13099, 0.05000, 8.49999, 25.49820, true
6.70000, -4.00000, 0.00000, 0.00000, 3.12137, 0.05000, 8.69997, 25.49517, true
6.90000, -4.00000, 0.00000, 0.00000, 3.10908, 0.05000, 8.89990, 25.48994, true
7.10000, -4.00000, 0.00000, 0.00000, 3.09437, 0.05000, 9.09974, 25.48200, true
7.30000, -4.00000, 0.00000, 0.00000, 3.07749, 0.05000, 9.29943, 25.47091, true
7.50000, -4.00000, 0.00000, 0.00000, 3.05869, 0.05000, 9.49889, 25.45625, true
7.70000, -4.00000, 0.00000, 0.00000, 3.03824, 0.05000, 9.69802, 25.43768, true
7.90000, -4.00000, 0.00000, 0.00000, 3.01640, 0.05000, 9.89672, 25.41489, true
8.10000, -4.00000, 0.00000, 0.00000, 2.99344, 0.05000, 10.09485, 25.38766, true
8.30000, -4.00000, 0.00000, 0.00000, 2.96964, 0.05000, 10.29229, 25.35580, true
8.50000, -4.00000, 0.00000, 0.00000, 2.94527, 0.05000, 10.48891, 25.31919, true
8.70000, -4.00000, 0.00000, 0.00000, 2.92059, 0.05000, 10.68456, 25.27776, true
8.90000, -4.00000, 0.00000, 0.00000, 2.89585, 0.05000, 10.87914, 25.23151, true
9.10000, -4.00000, 0.00000, 0.00000, 2.87130, 0.05000, 11.07251, 25.18047, true
9.30000, -4.00000, 0.00000, 0.00000, 2.84717, 0.05000, 11.26458, 25.12474, true
9.50000, -4.00000, 0.00000, 0.00000, 2.82364, 0.05000, 11.45527, 25.06445, true
9.70000, -4.00000, 0.00000, 0.00000, 2.80090, 0.05000, 11.64452, 24.99975, true
9.90000, -4.00000, 0.00000, 0.00000, 2.77910, 0.05000, 11.83227, 24.93086, true
10.10000, -4.00000, 0.00000, 0.00000, 2.75837, 0.05000, 12.01852, 24.85799, true
10.30000, -4.00000, 0.00000, 0.00000, 2.73882, 0.05000, 12.20326, 24.78138, true
10.50000, -4.00000, 0.00000, 0.00000, 2.72052, 0.05000, 12.38652, 24.70129, true
10.70000, -4.00000, 0.00000, 0.00000, 2.70355, 0.05000, 12.56834, 24.61797, true
10.90000, -4.00000, 0.00000, 0.00000, 2.68795, 0.05000, 12.74878, 24.53171, true
11.10000, -4.00000, 0.00000, 0.00000, 2.67377, 0.05000, 12.92791, 24.44277, true
11.30000, -4.00000, 0.00000, 0.00000, 2.66102, 0.05000, 13.10583, 24.35142, true
11.50000, -4.00000, 0.00000, 0.00000, 2.64972, 0.05000, 13.28264, 24.25794, true
11.70000, -4.00000, 0.00000, 0.00000, 2.63989, 0.05000, 13.45845, 24.16260, true
11.90000, -4.00000, 0.00000, 0.00000, 2.63154, 0.05000, 13.63339, 24.06567, true
12.10000, -4.00000, 0.00000, 0.00000, 2.62467, 0.05000, 13.80758, 23.96740, true
12.30000, -4.00000, 0.00000, 0.00000, 2.61929, 0.05000, 13.98117, 23.86807, true
12.50000, -4.00000, 0.00000, 0.00000, 2.61541, 0.05000, 14.15430, 23.76794, true
12.70000, -4.00000, 0.00000, 0.00000, 2.61304, 0.05000, 14.32712, 23.66727, true
12.90000, -4.00000, 0.00000, 0.00000, 2.61219, 0.05000, 14.49977, 23.56632, true
13.10000, -4.00000, 0.00000, 0.00000, 2.61289, 0.05000, 14.67241, 23.46535, true
13.30000, -4.00000, 0.00000, 0.00000, 2.61515, 0.05000, 14.84521, 23.36464, true
13.50000, -4.00000, 0.00000, 0.00000, 2.61900, 0.05000, 15.01830, 23.26446, true
13.70000, -4.00000, 0.00000, 0.00000, 2.62448, 0.05000, 15.19187, 23.16508, true
13.90000, -4.00000, 0.00000, 0.00000, 2.63163, 0.05000, 15.36606, 23.06681, true
14.10000, -4.00000, 0.00000, 0.00000, 2.64049, 0.05000, 15.54103, 22.96993, true
14.30000, -4.00000, 0.00000, 0.00000, 2.65111, 0.05000, 15.71693, 22.87475, true
14.50000, -4.00000, 0.00000, 0.00000, 2.66355, 0.05000, 15.89392, 22.78162, true
14.70000, -4.00000, 0.00000, 0.00000, 2.67785, 0.05000, 16.07214, 22.69085, true
14.90000, -4.00000, 0.00000, 0.00000, 2.69408, 0.05000, 16.25172, 22.60282, true
15.10000, -4.00000, 0.00000, 0.00000, 2.71229, 0.05000, 16.43279, 22.51789, true
15.30000, -4.00000, 0.00000, 0.00000, 2.73253, 0.05000, 16.61545, 22.43646, true
15.50000, -4.00000, 0.00000, 0.00000, 2.75483, 0.05000, 16.79981, 22.35893, true
15.70000, -4.00000, 0.00000, 0.00000, 2.77922, 0.05000, 16.98593, 22.28573, true
15.90000, -4.00000, 0.00000, 0.00000, 2.80571, 0.05000, 17.17384, 22.21728, true
16.10000, -4.00000, 0.00000, 0.00000, 2.83428, 0.05000, 17.36357, 22.15403, true
16.30000, -4.00000, 0.00000, 0.00000, 2.86486, 0.05000, 17.55509, 22.09643, true
16.50000, -4.00000, 0.00000, 0.00000, 2.89737, 0.05000, 17.74832, 22.04489, true
16.70000, -4.00000, 0.00000, 0.00000, 2.93167, 0.05000, 17.94317, 21.99984, true
16.90000, -4.00000, 0.00000, 0.00000, 2.96757, 0.05000, 18.13949, 21.96166, true
17.10000, -4.00000, 0.00000, 0.00000, 3.00485, 0.05000, 18.33706, 21.93069, true
17.30000, -4.00000, 0.00000, 0.00000, 3.04321, 0.05000, 18.53567, 21.90721, true
17.50000, -4.00000, 0.00000, 0.00000, 3.08235, 0.05000, 18.73503, 21.89146, true
17.70000, -4.00000, 0.00000, 0.00000, 3.12192, 0.05000, 18.93486, 21.88357, true
17.90000, -4.00000, 0.00000, 0.00000, -3.12162, 0.05000, 19.13485, 21.88360, true
18.10000, -4.00000, 0.00000, 0.00000, -3.08227, 0.05000, 19.33468, 21.89153, true
18.30000, -4.00000, 0.00000, 0.00000, -3.04355, 0.05000, 19.53405, 21.90727, true
18.50000, -4.00000, 0.00000, 0.00000, -3.00578, 0.05000, 19.73267, 21.93061, true
18.70000, -4.00000, 0.00000, 0.00000, -2.96923, 0.05000, 19.93028, 21.96133, true
18.90000, -4.00000, 0.00000, 0.00000, -2.93414, 0.05000, 20.12667, 21.99911, true
19.10000, -4.00000, 0.00000, 0.00000, -2.90069, 0.05000, 20.32165, 22.04359, true
19.30000, -4.00000, 0.00000, 0.00000, -2.86902, 0.05000, 20.51508, 22.09440, true
19.50000, -4.00000, 0.00000, 0.00000, -2.83922, 0.05000, 20.70686, 22.15114, true
19.70000, -4.00000, 0.00000, 0.00000, -2.81135, 0.05000, 20.89692, 22.21338, true
19.90000, -4.00000, 0.00000, 0.00000, -2.78544, 0.05000, 21.08524, 22.28071, true
20.10000, -4.00000, 0.00000, 0.00000, -2.76149, 0.05000, 21.27183, 22.35271, true
20.30000, -4.00000, 0.00000, 0.00000, -2.73949, 0.05000, 21.45671, 22.42898, true
20.50000, -4.00000, 0.00000, 0.00000, -2.71940, 0.05000, 21.63994, 22.50912, true
20.70000, -4.00000, 0.00000, 0.00000, -2.70120, 0.05000, 21.82161, 22.59276, true
20.90000, -4.00000, 0.00000, 0.00000, -2.68486, 0.05000, 22.00181, 22.67952, true
21.10000, -4.00000, 0.00000, 0.00000, -2.67032, 0.05000, 22.18065, 22.76905, true
21.30000, -4.00000, 0.00000, 0.00000, -2.65758, 0.05000, 22.35825, 22.86102, true
21.50000, -4.00000, 0.00000, 0.00000, -2.64660, 0.05000, 22.53475, 22.95508, true
21.70000, -4.00000, 0.00000, 0.00000, -2.63737, 0.05000, 22.71029, 23.05092, true
21.88000, -3.60000, 8.00000, 0.00000, -2.63057, 0.05000, 22.86758, 23.13844, true
22.04000, -3.20000, 8.00000, 0.00000, -2.62572, 0.05000, 23.00694, 23.21704, true
22.18000, -2.80000, 8.00000, 0.00000, -2.62243, 0.05000, 23.12861, 23.28631, true
22.30000, -2.40000, 8.00000, 0.00000, -2.62031, 0.05000, 23.23273, 23.34597, true
22.40000, -2.00000, 8.00000, 0.00000, -2.61906, 0.05000, 23.31941, 23.39582, true
22.48000, -1.60000, 8.00000, 0.00000, -2.61840, 0.05000, 23.38872, 23.43577, true
