position,velocity,acceleration,jerk,heading,dt,x,y
3.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.00000, 25.50000, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.12000, 25.50000, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.24000, 25.50000, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.36000, 25.50000, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.48000, 25.50000, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.60000, 25.50000, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.72000, 25.50000, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.84000, 25.50000, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 4.96000, 25.50000, false
4.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.08000, 25.50000, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.20000, 25.50000, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.32000, 25.50000, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.44000, 25.50000, false
4.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.56000, 25.50000, false
4.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.68000, 25.50000, false
4.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.80000, 25.50000, false
4.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 5.92000, 25.50000, false
5.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.04000, 25.50000, false
5.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.16000, 25.50000, false
5.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.28000, 25.50000, false
5.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.40000, 25.50000, false
5.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.52000, 25.50000, false
5.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.64000, 25.50000, false
5.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.76000, 25.50000, false
5.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 6.88000, 25.50000, false
6.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.00000, 25.50000, false
6.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.12000, 25.50000, false
6.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.24000, 25.50000, false
6.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.36000, 25.50000, false
6.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.48000, 25.50000, false
6.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.60000, 25.50000, false
6.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.72000, 25.50000, false
6.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 7.84000, 25.50000, false
6.96000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 7.96000, 25.50000, false
7.08000, 4.00000, 0.00000, 0.00000, -0.00038, 0.03000, 8.08000, 25.49999, false
7.20000, 4.00000, 0.00000, -0.00000, -0.00236, 0.03000, 8.20000, 25.49984, false
7.32000, 4.00000, 0.00000, 0.00000, -0.00595, 0.03000, 8.32000, 25.49936, false
7.44000, 4.00000, 0.00000, 0.00000, -0.01107, 0.03000, 8.43999, 25.49835, false
7.56000, 4.00000, 0.00000, 0.00000, -0.01764, 0.03000, 8.55998, 25.49664, false
7.68000, 4.00000, 0.00000, 0.00000, -0.02558, 0.03000, 8.67995, 25.49406, false
7.80000, 4.00000, 0.00000, 0.00000, -0.03483, 0.03000, 8.79990, 25.49045, false
7.92000, 4.00000, 0.00000, 0.00000, -0.04530, 0.03000, 8.91980, 25.48566, false
8.04000, 4.00000, 0.00000, 0.00000, -0.05693, 0.03000, 9.03965, 25.47954, false
8.16000, 4.00000, 0.00000, 0.00000, -0.06964, 0.03000, 9.15941, 25.47196, false
8.28000, 4.00000, 0.00000, 0.00000, -0.08335, 0.03000, 9.27905, 25.46280, false
8.40000, 4.00000, 0.00000, 0.00000, -0.09798, 0.03000, 9.39856, 25.45194, false
8.52000, 4.00000, 0.00000, 0.00000, -0.11346, 0.03000, 9.51789, 25.43929, false
8.64000, 4.00000, 0.00000, 0.00000, -0.12970, 0.03000, 9.63701, 25.42474, false
8.76000, 4.00000, 0.00000, 0.00000, -0.14660, 0.03000, 9.75586, 25.40822, false
8.88000, 4.00000, 0.00000, 0.00000, -0.16410, 0.03000, 9.87442, 25.38966, false
9.00000, 4.00000, 0.00000, 0.00000, -0.18209, 0.03000, 9.99262, 25.36900, false
9.12000, 4.00000, 0.00000, 0.00000, -0.20049, 0.03000, 10.11043, 25.34619, false
9.24000, 4.00000, 0.00000, 0.00000, -0.21920, 0.03000, 10.22780, 25.32119, false
9.36000, 4.00000, 0.00000, 0.00000, -0.23814, 0.03000, 10.34467, 25.29400, false
9.48000, 4.00000, 0.00000, 0.00000, -0.25722, 0.03000, 10.46101, 25.26458, false
9.60000, 4.00000, 0.00000, 0.00000, -0.27634, 0.03000, 10.57676, 25.23294, false
9.72000, 4.00000, 0.00000, 0.00000, -0.29545, 0.03000, 10.69189, 25.19910, false
9.84000, 4.00000, 0.00000, 0.00000, -0.31444, 0.03000, 10.80635, 25.16307, false
9.96000, 4.00000, 0.00000, 0.00000, -0.33325, 0.03000, 10.92011, 25.12489, false
10.08000, 4.00000, 0.00000, 0.00000, -0.35182, 0.03000, 11.03314, 25.08458, false
10.20000, 4.00000, 0.00000, 0.00000, -0.37007, 0.03000, 11.14540, 25.04220, false
10.32000, 4.00000, 0.00000, 0.00000, -0.38796, 0.03000, 11.25688, 24.99779, false
10.44000, 4.00000, 0.00000, 0.00000, -0.40543, 0.03000, 11.36756, 24.95143, false
10.56000, 4.00000, 0.00000, 0.00000, -0.42244, 0.03000, 11.47742, 24.90316, false
10.68000, 4.00000, 0.00000, 0.00000, -0.43896, 0.03000, 11.58646, 24.85305, false
10.80000, 4.00000, 0.00000, 0.00000, -0.45494, 0.03000, 11.69467, 24.80118, false
10.92000, 4.00000, 0.00000, 0.00000, -0.47037, 0.03000, 11.80205, 24.74762, false
11.04000, 4.00000, 0.00000, 0.00000, -0.48522, 0.03000, 11.90861, 24.69243, false
11.16000, 4.00000, 0.00000, 0.00000, -0.49948, 0.03000, 12.01435, 24.63571, false
11.28000, 4.00000, 0.00000, 0.00000, -0.51313, 0.03000, 12.11929, 24.57751, false
11.40000, 4.00000, 0.00000, 0.00000, -0.52616, 0.03000, 12.22345, 24.51791, false
11.52000, 4.00000, 0.00000, 0.00000, -0.53857, 0.03000, 12.32684, 24.45700, false
11.64000, 4.00000, 0.00000, 0.00000, -0.55035, 0.03000, 12.42948, 24.39484, false
11.76000, 4.00000, 0.00000, 0.00000, -0.56151, 0.03000, 12.53141, 24.33151, false
11.88000, 4.00000, 0.00000, 0.00000, -0.57205, 0.03000, 12.63264, 24.26707, false
12.00000, 4.00000, 0.00000, 0.00000, -0.58196, 0.03000, 12.73321, 24.20160, false
12.12000, 4.00000, 0.00000, 0.00000, -0.59125, 0.03000, 12.83314, 24.13518, false
12.24000, 4.00000, 0.00000, 0.00000, -0.59993, 0.03000, 12.93248, 24.06785, false
12.36000, 4.00000, 0.00000, 0.00000, -0.60800, 0.03000, 13.03125, 23.99970, false
12.48000, 4.00000, 0.00000, 0.00000, -0.61546, 0.03000, 13.12948, 23.93078, false
12.60000, 4.00000, 0.00000, 0.00000, -0.62233, 0.03000, 13.22722, 23.86116, false
12.72000, 4.00000, 0.00000, 0.00000, -0.62860, 0.03000, 13.32450, 23.79090, false
12.84000, 4.00000, 0.00000, 0.00000, -0.63429, 0.03000, 13.42136, 23.72005, false
12.96000, 4.00000, 0.00000, 0.00000, -0.63940, 0.03000, 13.51783, 23.64869, false
13.08000, 4.00000, 0.00000, 0.00000, -0.64392, 0.03000, 13.61396, 23.57686, false
13.20000, 4.00000, 0.00000, 0.00000, -0.64787, 0.03000, 13.70978, 23.50463, false
13.32000, 4.00000, 0.00000, 0.00000, -0.65125, 0.03000, 13.80534, 23.43204, false
13.44000, 4.00000, 0.00000, 0.00000, -0.65406, 0.03000, 13.90067, 23.35916, false
13.56000, 4.00000, 0.00000, 0.00000, -0.65631, 0.03000, 13.99582, 23.28604, false
13.68000, 4.00000, 0.00000, 0.00000, -0.65798, 0.03000, 14.09083, 23.21273, false
13.80000, 4.00000, 0.00000, 0.00000, -0.65908, 0.03000, 14.18573, 23.13929, false
13.92000, 4.00000, 0.00000, 0.00000, -0.65961, 0.03000, 14.28058, 23.06578, false
14.04000, 4.00000, 0.00000, 0.00000, -0.65956, 0.03000, 14.37540, 22.99224, false
14.16000, 4.00000, 0.00000, 0.00000, -0.65893, 0.03000, 14.47025, 22.91873, false
14.28000, 4.00000, 0.00000, 0.00000, -0.65771, 0.03000, 14.56517, 22.84531, false
14.40000, 4.00000, 0.00000, 0.00000, -0.65589, 0.03000, 14.66020, 22.77204, false
14.52000, 4.00000, 0.00000, 0.00000, -0.65347, 0.03000, 14.75539, 22.69897, false
14.64000, 4.00000, 0.00000, 0.00000, -0.65043, 0.03000, 14.85077, 22.62615, false
14.76000, 4.00000, 0.00000, 0.00000, -0.64676, 0.03000, 14.94640, 22.55366, false
14.88000, 4.00000, 0.00000, 0.00000, -0.64245, 0.03000, 15.04232, 22.48155, false
15.00000, 4.00000, 0.00000, 0.00000, -0.63748, 0.03000, 15.13857, 22.40988, false
15.12000, 4.00000, 0.00000, 0.00000, -0.63184, 0.03000, 15.23520, 22.33873, false
15.24000, 4.00000, 0.00000, 0.00000, -0.62549, 0.03000, 15.33225, 22.26815, false
15.36000, 4.00000, 0.00000, 0.00000, -0.61843, 0.03000, 15.42977, 22.19823, false
15.48000, 4.00000, 0.00000, 0.00000, -0.61064, 0.03000, 15.52781, 22.12904, false
15.60000, 4.00000, 0.00000, 0.00000, -0.60207, 0.03000, 15.62642, 22.06065, false
15.72000, 4.00000, 0.00000, 0.00000, -0.59272, 0.03000, 15.72563, 21.99314, false
15.84000, 4.00000, 0.00000, 0.00000, -0.58254, 0.03000, 15.82549, 21.92661, false
15.96000, 4.00000, 0.00000, 0.00000, -0.57152, 0.03000, 15.92606, 21.86114, false
16.08000, 4.00000, 0.00000, 0.00000, -0.55962, 0.03000, 16.02737, 21.79682, false
16.20000, 4.00000, 0.00000, 0.00000, -0.54682, 0.03000, 16.12946, 21.73376, false
16.32000, 4.00000, 0.00000, 0.00000, -0.53306, 0.03000, 16.23238, 21.67206, false
16.44000, 4.00000, 0.00000, 0.00000, -0.51834, 0.03000, 16.33618, 21.61184, false
16.56000, 4.00000, 0.00000, 0.00000, -0.50261, 0.03000, 16.44087, 21.55320, false
16.68000, 4.00000, 0.00000, 0.00000, -0.48583, 0.03000, 16.54651, 21.49627, false
16.80000, 4.00000, 0.00000, 0.00000, -0.46800, 0.03000, 16.65311, 21.44117, false
16.92000, 4.00000, 0.00000, 0.00000, -0.44907, 0.03000, 16.76071, 21.38805, false
17.04000, 4.00000, 0.00000, 0.00000, -0.42902, 0.03000, 16.86932, 21.33703, false
17.16000, 4.00000, 0.00000, 0.00000, -0.40784, 0.03000, 16.97896, 21.28826, false
17.28000, 4.00000, 0.00000, 0.00000, -0.38551, 0.03000, 17.08964, 21.24189, false
17.40000, 4.00000, 0.00000, 0.00000, -0.36204, 0.03000, 17.20134, 21.19807, false
17.52000, 4.00000, 0.00000, 0.00000, -0.33743, 0.03000, 17.31407, 21.15694, false
17.64000, 4.00000, 0.00000, 0.00000, -0.31171, 0.03000, 17.42780, 21.11866, false
17.76000, 4.00000, 0.00000, 0.00000, -0.28490, 0.03000, 17.54249, 21.08338, false
17.88000, 4.00000, 0.00000, 0.00000, -0.25705, 0.03000, 17.65811, 21.05125, false
18.00000, 4.00000, 0.00000, 0.00000, -0.22822, 0.03000, 17.77459, 21.02242, false
18.12000, 4.00000, 0.00000, 0.00000, -0.19851, 0.03000, 17.89186, 20.99700, false
18.24000, 4.00000, 0.00000, 0.00000, -0.16799, 0.03000, 18.00985, 20.97512, false
18.36000, 4.00000, 0.00000, 0.00000, -0.13679, 0.03000, 18.12845, 20.95690, false
18.48000, 4.00000, 0.00000, 0.00000, -0.10503, 0.03000, 18.24757, 20.94242, false
18.60000, 4.00000, 0.00000, 0.00000, -0.07285, 0.03000, 18.36709, 20.93176, false
18.72000, 4.00000, 0.00000, 0.00000, -0.04040, 0.03000, 18.48689, 20.92497, false
18.84000, 4.00000, 0.00000, 0.00000, -0.00783, 0.03000, 18.60685, 20.92208, false
18.96000, 4.00000, 0.00000, 0.00000, 0.02471, 0.03000, 18.72684, 20.92309, false
19.08000, 4.00000, 0.00000, 0.00000, 0.05706, 0.03000, 18.84673, 20.92800, false
19.20000, 4.00000, 0.00000, 0.00000, 0.08907, 0.03000, 18.96641, 20.93676, false
19.32000, 4.00000, 0.00000, 0.00000, 0.12061, 0.03000, 19.08574, 20.94932, false
19.44000, 4.00000, 0.00000, 0.00000, 0.15155, 0.03000, 19.20463, 20.96561, false
19.56000, 4.00000, 0.00000, 0.00000, 0.18178, 0.03000, 19.32296, 20.98552, false
19.68000, 4.00000, 0.00000, 0.00000, 0.21120, 0.03000, 19.44065, 21.00896, false
19.80000, 4.00000, 0.00000, 0.00000, 0.23974, 0.03000, 19.55760, 21.03579, false
19.92000, 4.00000, 0.00000, 0.00000, 0.26733, 0.03000, 19.67376, 21.06590, false
20.04000, 4.00000, 0.00000, 0.00000, 0.29393, 0.03000, 19.78906, 21.09914, false
20.16000, 4.00000, 0.00000, 0.00000, 0.31950, 0.03000, 19.90345, 21.13538, false
20.28000, 4.00000, 0.00000, 0.00000, 0.34403, 0.03000, 20.01690, 21.17448, false
20.40000, 4.00000, 0.00000, 0.00000, 0.36750, 0.03000, 20.12938, 21.21628, false
20.52000, 4.00000, 0.00000, 0.00000, 0.38992, 0.03000, 20.24087, 21.26066, false
20.64000, 4.00000, 0.00000, 0.00000, 0.41130, 0.03000, 20.35137, 21.30747, false
20.76000, 4.00000, 0.00000, 0.00000, 0.43166, 0.03000, 20.46086, 21.35657, false
20.88000, 4.00000, 0.00000, 0.00000, 0.45101, 0.03000, 20.56935, 21.40783, false
21.00000, 4.00000, 0.00000, 0.00000, 0.46940, 0.03000, 20.67686, 21.46114, false
21.12000, 4.00000, 0.00000, 0.00000, 0.48683, 0.03000, 20.78340, 21.51636, false
21.24000, 4.00000, 0.00000, 0.00000, 0.50336, 0.03000, 20.88899, 21.57338, false
21.36000, 4.00000, 0.00000, 0.00000, 0.51900, 0.03000, 20.99364, 21.63209, false
21.48000, 4.00000, 0.00000, 0.00000, 0.53379, 0.03000, 21.09739, 21.69239, false
21.60000, 4.00000, 0.00000, 0.00000, 0.54776, 0.03000, 21.20026, 21.75417, false
21.72000, 4.00000, 0.00000, 0.00000, 0.56095, 0.03000, 21.30229, 21.81734, false
21.84000, 4.00000, 0.00000, 0.00000, 0.57338, 0.03000, 21.40350, 21.88182, false
21.96000, 4.00000, 0.00000, 0.00000, 0.58509, 0.03000, 21.50392, 21.94751, false
22.08000, 4.00000, 0.00000, 0.00000, 0.59610, 0.03000, 21.60359, 22.01434, false
22.20000, 4.00000, 0.00000, 0.00000, 0.60644, 0.03000, 21.70254, 22.08222, false
22.32000, 4.00000, 0.00000, 0.00000, 0.61613, 0.03000, 21.80080, 22.15110, false
22.44000, 4.00000, 0.00000, 0.00000, 0.62520, 0.03000, 21.89842, 22.22089, false
22.56000, 4.00000, 0.00000, 0.00000, 0.63367, 0.03000, 21.99542, 22.29154, false
22.68000, 4.00000, 0.00000, 0.00000, 0.64157, 0.03000, 22.09183, 22.36298, false
22.80000, 4.00000, 0.00000, 0.00000, 0.64889, 0.03000, 22.18771, 22.43515, false
22.92000, 4.00000, 0.00000, 0.00000, 0.65568, 0.03000, 22.28307, 22.50799, false
23.04000, 4.00000, 0.00000, 0.00000, 0.66193, 0.03000, 22.37795, 22.58146, false
23.16000, 4.00000, 0.00000, 0.00000, 0.66766, 0.03000, 22.47239, 22.65549, false
23.28000, 4.00000, 0.00000, 0.00000, 0.67288, 0.03000, 22.56643, 22.73004, false
23.40000, 4.00000, 0.00000, 0.00000, 0.67760, 0.03000, 22.66009, 22.80505, false
23.52000, 4.00000, 0.00000, 0.00000, 0.68183, 0.03000, 22.75342, 22.88048, false
23.64000, 4.00000, 0.00000, 0.00000, 0.68557, 0.03000, 22.84644, 22.95629, false
23.75751, 3.83371, -5.54297, -184.76554, 0.68877, 0.03000, 22.93728, 23.03083, false
23.86823, 3.54800, -9.52381, -132.69478, 0.69135, 0.03000, 23.02267, 23.10132, false
23.97039, 3.26228, -9.52381, 0.00000, 0.69338, 0.03000, 23.10130, 23.16653, false
24.06397, 2.97657, -9.52381, -0.00000, 0.69492, 0.03000, 23.17322, 23.22640, false
24.14898, 2.69085, -9.52381, 0.00000, 0.69606, 0.03000, 23.23849, 23.28088, false
24.22542, 2.40514, -9.52381, 0.00000, 0.69688, 0.03000, 23.29713, 23.32991, false
24.29329, 2.11943, -9.52381, 0.00000, 0.69744, 0.03000, 23.34916, 23.37349, false
24.35258, 1.83371, -9.52381, -0.00000, 0.69779, 0.03000, 23.39460, 23.41158, false
24.40331, 1.54800, -9.52381, 0.00000, 0.69800, 0.03000, 23.43347, 23.44418, false
24.44546, 1.26228, -9.52381, 0.00000, 0.69810, 0.03000, 23.46576, 23.47127, false
24.47905, 0.97657, -9.52381, 0.00000, 0.69813, 0.03000, 23.49149, 23.49286, false
24.50406, 0.69085, -9.52381, -0.00000, 0.69815, 0.03000, 23.48935, 23.49107, false
24.52050, 0.40514, -9.52381, -0.00000, 0.69824, 0.03000, 23.47676, 23.48050, false
24.52837, 0.11943, -9.52381, 0.00000, 0.69830, 0.03000, 23.47073, 23.47544, false
24.53624, 0.40514, 9.52381, 317.46032, 0.69837, 0.03000, 23.46471, 23.47038, false
24.55268, 0.69085, 9.52381, 0.00000, 0.69858, 0.03000, 23.45212, 23.45981, false
24.57769, 0.97657, 9.52381, -0.00000, 0.69900, 0.03000, 23.43297, 23.44372, false
24.61127, 1.26228, 9.52381, -0.00000, 0.69978, 0.03000, 23.40727, 23.42210, false
24.65342, 1.54800, 9.52381, 0.00000, 0.70111, 0.03000, 23.37504, 23.39493, false
24.70415, 1.83371, 9.52381, 0.00000, 0.70321, 0.03000, 23.33631, 23.36217, false
24.76345, 2.11943, 9.52381, 0.00000, 0.70633, 0.03000, 23.29114, 23.32376, false
24.83132, 2.40514, 9.52381, -0.00000, 0.71079, 0.03000, 23.23960, 23.27960, false
24.90775, 2.69085, 9.52381, 0.00000, 0.71691, 0.03000, 23.18182, 23.22955, false
24.99277, 2.97657, 9.52381, 0.00000, 0.72508, 0.03000, 23.11796, 23.17344, false
25.08635, 3.26228, 9.52381, 0.00000, 0.73570, 0.03000, 23.04824, 23.11102, false
25.18850, 3.54800, 9.52381, -0.00000, 0.74925, 0.03000, 22.97296, 23.04196, false
25.29923, 3.83371, 9.52381, 0.00000, 0.76623, 0.03000, 22.89251, 22.96588, false
25.41673, 4.00000, 5.54297, -132.69478, 0.78688, 0.03000, 22.80868, 22.88355, false
25.53673, 4.00000, 0.00000, -184.76554, 0.81079, 0.03000, 22.72495, 22.79759, false
25.65673, 4.00000, 0.00000, 0.00000, 0.83755, 0.03000, 22.64343, 22.70953, false
25.77673, 4.00000, 0.00000, 0.00000, 0.86717, 0.03000, 22.56443, 22.61921, false
25.89673, 4.00000, 0.00000, 0.00000, 0.89961, 0.03000, 22.48827, 22.52649, false
26.01673, 4.00000, 0.00000, 0.00000, 0.93478, 0.03000, 22.41529, 22.43124, false
26.13673, 4.00000, 0.00000, 0.00000, 0.97251, 0.03000, 22.34582, 22.33340, false
26.25673, 4.00000, 0.00000, 0.00000, 1.01258, 0.03000, 22.28022, 22.23292, false
26.37673, 4.00000, 0.00000, 0.00000, 1.05466, 0.03000, 22.21881, 22.12984, false
26.49673, 4.00000, 0.00000, 0.00000, 1.09834, 0.03000, 22.16187, 22.02422, false
26.61673, 4.00000, 0.00000, 0.00000, 1.14311, 0.03000, 22.10966, 21.91618, false
26.73673, 4.00000, 0.00000, 0.00000, 1.18840, 0.03000, 22.06238, 21.80590, false
26.85673, 4.00000, 0.00000, 0.00000, 1.23363, 0.03000, 22.02014, 21.69359, false
26.97673, 4.00000, 0.00000, 0.00000, 1.27818, 0.03000, 21.98298, 21.57950, false
27.09673, 4.00000, 0.00000, 0.00000, 1.32148, 0.03000, 21.95088, 21.46388, false
27.21673, 4.00000, 0.00000, 0.00000, 1.36302, 0.03000, 21.92371, 21.34701, false
27.33673, 4.00000, 0.00000, 0.00000, 1.40237, 0.03000, 21.90130, 21.22913, false
27.45673, 4.00000, 0.00000, 0.00000, 1.43920, 0.03000, 21.88339, 21.11048, false
27.57673, 4.00000, 0.00000, 0.00000, 1.47328, 0.03000, 21.86970, 20.99127, false
27.69673, 4.00000, 0.00000, 0.00000, 1.50445, 0.03000, 21.85991, 20.87167, false
27.81673, 4.00000, 0.00000, 0.00000, 1.53264, 0.03000, 21.85368, 20.75184, false
27.93673, 4.00000, 0.00000, 0.00000, 1.55785, 0.03000, 21.85064, 20.63188, false
28.05673, 4.00000, 0.00000, 0.00000, 1.58010, 0.03000, 21.85045, 20.51188, false
28.17673, 4.00000, 0.00000, 0.00000, 1.59949, 0.03000, 21.85276, 20.39191, false
28.29673, 4.00000, 0.00000, 0.00000, 1.61608, 0.03000, 21.85722, 20.27199, false
28.41673, 4.00000, 0.00000, 0.00000, 1.63000, 0.03000, 21.86352, 20.15216, false
28.53673, 4.00000, 0.00000, 0.00000, 1.64137, 0.03000, 21.87132, 20.03241, false
28.65673, 4.00000, 0.00000, 0.00000, 1.65028, 0.03000, 21.88034, 19.91275, false
28.77673, 4.00000, 0.00000, 0.00000, 1.65688, 0.03000, 21.89029, 19.79317, false
28.89673, 4.00000, 0.00000, 0.00000, 1.66128, 0.03000, 21.90089, 19.67364, false
29.01673, 4.00000, 0.00000, 0.00000, 1.66359, 0.03000, 21.91189, 19.55414, false
29.13673, 4.00000, 0.00000, 0.00000, 1.66394, 0.03000, 21.92305, 19.43466, false
29.25673, 4.00000, 0.00000, 0.00000, 1.66245, 0.03000, 21.93414, 19.31517, false
29.37673, 4.00000, 0.00000, 0.00000, 1.65926, 0.03000, 21.94495, 19.19566, false
29.49673, 4.00000, 0.00000, 0.00000, 1.65450, 0.03000, 21.95528, 19.07611, false
29.61673, 4.00000, 0.00000, 0.00000, 1.64833, 0.03000, 21.96496, 18.95650, false
29.73673, 4.00000, 0.00000, 0.00000, 1.64092, 0.03000, 21.97382, 18.83683, false
29.85673, 4.00000, 0.00000, 0.00000, 1.63247, 0.03000, 21.98173, 18.71709, false
29.97673, 4.00000, 0.00000, 0.00000, 1.62318, 0.03000, 21.98858, 18.59728, false
30.09673, 4.00000, 0.00000, 0.00000, 1.61331, 0.03000, 21.99427, 18.47742, false
30.21673, 4.00000, 0.00000, 0.00000, 1.60313, 0.03000, 21.99876, 18.35750, false
30.33312, 3.75933, -8.02244, -267.41469, 1.59326, 0.03000, 22.00195, 18.24116, false
30.44162, 3.47361, -9.52381, -50.04563, 1.58433, 0.03000, 22.00390, 18.13268, false
30.54154, 3.18790, -9.52381, -0.00000, 1.57659, 0.03000, 22.00486, 18.03276, false
30.63289, 2.90218, -9.52381, 0.00000, 1.57011, 0.03000, 22.00509, 17.94141, false
30.71567, 2.61647, -9.52381, 0.00000, 1.56491, 0.03000, 22.00481, 17.85863, false
30.78988, 2.33076, -9.52381, -0.00000, 1.56090, 0.03000, 22.00422, 17.78443, false
30.85552, 2.04504, -9.52381, 0.00000, 1.55796, 0.03000, 22.00347, 17.71880, false
30.91258, 1.75933, -9.52381, 0.00000, 1.55594, 0.03000, 22.00268, 17.66174, false
30.96108, 1.47361, -9.52381, -0.00000, 1.55464, 0.03000, 22.00193, 17.61325, false
31.00100, 1.18790, -9.52381, 0.00000, 1.55390, 0.03000, 22.00127, 17.57333, false
31.03235, 0.90218, -9.52381, -0.00000, 1.55353, 0.03000, 22.00073, 17.54198, false
31.05513, 0.61647, -9.52381, 0.00000, 1.55338, 0.03000, 22.00034, 17.51921, false
