position,velocity,acceleration,jerk,heading,dt,x,y
14.85000, -6.00000, 0.00000, 0.00000, 3.08379, 0.05000, 15.57365, 20.02845, true
15.15000, -6.00000, 0.00000, 0.00000, 3.10451, 0.05000, 15.87331, 20.01432, true
15.45000, -6.00000, 0.00000, 0.00000, 3.12103, 0.05000, 16.17319, 20.00579, true
15.75000, -6.00000, 0.00000, 0.00000, 3.13299, 0.05000, 16.47315, 20.00153, true
16.05000, -6.00000, 0.00000, 0.00000, 3.13994, 0.05000, 16.77315, 20.00013, true
16.35000, -6.00000, 0.00000, 0.00000, -3.14151, 0.05000, 17.07315, 20.00000, true
16.35000, -6.00000, 0.00000, 0.00000, -3.14151, 0.05000, 17.07315, 20.00000, true
16.65000, -6.00000, 0.00000, 0.00000, -3.13922, 0.05000, 17.37315, 20.00029, true
16.95000, -6.00000, 0.00000, 0.00000, -3.13328, 0.05000, 17.67315, 20.00179, true
17.25000, -6.00000, 0.00000, 0.00000, -3.12300, 0.05000, 17.97312, 20.00571, true
17.55000, -6.00000, 0.00000, 0.00000, -3.10770, 0.05000, 18.27302, 20.01345, true
17.85000, -6.00000, 0.00000, 0.00000, -3.08668, 0.05000, 18.57272, 20.02661, true
18.15000, -6.00000, 0.00000, 0.00000, -3.05920, 0.05000, 18.87202, 20.04702, true
18.45000, -6.00000, 0.00000, 0.00000, -3.02450, 0.05000, 19.17053, 20.07670, true
18.75000, -6.00000, 0.00000, 0.00000, -2.98188, 0.05000, 19.46767, 20.11788, true
19.05000, -6.00000, 0.00000, 0.00000, -2.93074, 0.05000, 19.76254, 20.17293, true
19.35000, -6.00000, 0.00000, 0.00000, -2.87082, 0.05000, 20.05389, 20.24425, true
19.65000, -6.00000, 0.00000, 0.00000, -2.80243, 0.05000, 20.34005, 20.33412, true
19.95000, -6.00000, 0.00000, 0.00000, -2.72669, 0.05000, 20.61898, 20.44439, true
20.25000, -6.00000, 0.00000, 0.00000, -2.64567, 0.05000, 20.88837, 20.57622, true
20.55000, -6.00000, 0.00000, 0.00000, -2.56232, 0.05000, 21.14598, 20.72978, true
20.83500, -5.70000, 6.00000, 0.00000, -2.48407, 0.05000, 21.37811, 20.89501, true
21.10500, -5.40000, 6.00000, 0.00000, -2.41334, 0.05000, 21.58574, 21.06752, true
21.36000, -5.10000, 6.00000, 0.00000, -2.35138, 0.05000, 21.77060, 21.24310, true
21.60000, -4.80000, 6.00000, 0.00000, -2.29842, 0.05000, 21.93482, 21.41809, true
21.82500, -4.50000, 6.00000, 0.00000, -2.25402, 0.05000, 22.08061, 21.58944, true
22.03500, -4.20000, 6.00000, 0.00000, -2.21741, 0.05000, 22.21011, 21.75475, true
22.23000, -3.90000, 6.00000, 0.00000, -2.18764, 0.05000, 22.32520, 21.91215, true
22.41000, -3.60000, 6.00000, 0.00000, -2.16379, 0.05000, 22.42752, 22.06023, true
22.57500, -3.30000, 6.00000, 0.00000, -2.14497, 0.05000, 22.51841, 22.19794, true
22.72500, -3.00000, 6.00000, 0.00000, -2.13040, 0.05000, 22.59893, 22.32450, true
22.86000, -2.70000, 6.00000, 0.00000, -2.11934, 0.05000, 22.66994, 22.43931, true
22.98000, -2.40000, 6.00000, 0.00000, -2.11116, 0.05000, 22.73208, 22.54197, true
23.08500, -2.10000, 6.00000, 0.00000, -2.10529, 0.05000, 22.78583, 22.63217, true
23.17500, -1.80000, 6.00000, 0.00000, -2.10123, 0.05000, 22.83151, 22.70971, true
23.25000, -1.50000, 6.00000, 0.00000, -2.09856, 0.05000, 22.86936, 22.77446, true
23.31000, -1.20000, 6.00000, 0.00000, -2.09688, 0.05000, 22.89953, 22.82632, true
23.35500, -0.90000, 6.00000, 0.00000, -2.09590, 0.05000, 22.92211, 22.86525, true
23.38500, -0.60000, 6.00000, 0.00000, -2.09538, 0.05000, 22.93714, 22.89121, true
23.40000, -0.30000, 6.00000, 0.00000, -2.09516, 0.05000, 22.94465, 22.90420, true
23.40000, 0.00000, 0.00000, 0.00000, -2.09516, 0.05000, 22.94465, 22.90420, true
23.40000, 0.00000, 0.00000, 0.00000, -2.09516, 0.05000, 22.94465, 22.90420, true
23.40000, 0.00000, 0.00000, 0.00000, -2.09516, 0.05000, 22.94465, 22.90420, false
23.41500, 0.30000, 6.00000, 0.00000, -2.09497, 0.05000, 22.95216, 22.91718, false
23.44500, 0.60000, 6.00000, 0.00000, -2.09467, 0.05000, 22.96717, 22.94316, false
23.49000, 0.90000, 6.00000, 0.00000, -2.09442, 0.05000, 22.98968, 22.98212, false
23.55000, 1.20000, 6.00000, 0.00000, -2.09428, 0.05000, 22.98032, 22.96591, false
23.62500, 1.50000, 6.00000, 0.00000, -2.09345, 0.05000, 22.94285, 22.90094, false
23.71500, 1.80000, 6.00000, 0.00000, -2.09143, 0.05000, 22.89800, 22.82292, false
23.82000, 2.10000, 6.00000, 0.00000, -2.08774, 0.05000, 22.84593, 22.73174, false
23.94000, 2.40000, 6.00000, 0.00000, -2.08187, 0.05000, 22.78691, 22.62726, false
24.07500, 2.70000, 6.00000, 0.00000, -2.07332, 0.05000, 22.72136, 22.50924, false
24.22500, 3.00000, 6.00000, 0.00000, -2.06159, 0.05000, 22.64987, 22.37737, false
24.39000, 3.30000, 6.00000, 0.00000, -2.04623, 0.05000, 22.57319, 22.23127, false
24.57000, 3.60000, 6.00000, 0.00000, -2.02685, 0.05000, 22.49232, 22.07047, false
24.76500, 3.90000, 6.00000, 0.00000, -2.00319, 0.05000, 22.40848, 21.89441, false
24.96500, 4.00000, 0.00000, 0.00000, -1.97653, 0.05000, 22.32707, 21.71174, false
25.16500, 4.00000, 0.00000, 0.00000, -1.94799, 0.05000, 22.25074, 21.52689, false
25.36500, 4.00000, 0.00000, 0.00000, -1.91813, 0.05000, 22.17985, 21.33988, false
25.56500, 4.00000, 0.00000, 0.00000, -1.88750, 0.05000, 22.11465, 21.15081, false
25.76500, 4.00000, 0.00000, 0.00000, -1.85667, 0.05000, 22.05530, 20.95983, false
25.96500, 4.00000, 0.00000, 0.00000, -1.82617, 0.05000, 22.00185, 20.76711, false
26.16500, 4.00000, 0.00000, 0.00000, -1.79650, 0.05000, 21.95422, 20.57287, false
26.36500, 4.00000, 0.00000, 0.00000, -1.76810, 0.05000, 21.91226, 20.37733, false
26.56500, 4.00000, 0.00000, 0.00000, -1.74132, 0.05000, 21.87572, 20.18070, false
26.76500, 4.00000, 0.00000, 0.00000, -1.71648, 0.05000, 21.84426, 19.98320, false
26.96500, 4.00000, 0.00000, 0.00000, -1.69379, 0.05000, 21.81751, 19.78500, false
27.16500, 4.00000, 0.00000, 0.00000, -1.67339, 0.05000, 21.79504, 19.58627, false
27.36500, 4.00000, 0.00000, 0.00000, -1.65537, 0.05000, 21.77639, 19.38714, false
27.56500, 4.00000, 0.00000, 0.00000, -1.63974, 0.05000, 21.76110, 19.18773, false
27.76500, 4.00000, 0.00000, 0.00000, -1.62648, 0.05000, 21.74868, 18.98812, false
27.96500, 4.00000, 0.00000, 0.00000, -1.61552, 0.05000, 21.73868, 18.78837, false
28.16500, 4.00000, 0.00000, 0.00000, -1.60672, 0.05000, 21.73065, 18.58853, false
28.36500, 4.00000, 0.00000, 0.00000, -1.59994, 0.05000, 21.72418, 18.38864, false
28.55000, 3.70000, -6.00000, 0.00000, -1.59530, 0.05000, 21.71924, 18.20370, false
28.72000, 3.40000, -6.00000, 0.00000, -1.59225, 0.05000, 21.71535, 18.03375, false
28.87500, 3.10000, -6.00000, 0.00000, -1.59036, 0.05000, 21.71218, 17.87878, false
29.01500, 2.80000, -6.00000, 0.00000, -1.58925, 0.05000, 21.70953, 17.73881, false
29.14000, 2.50000, -6.00000, 0.00000, -1.58867, 0.05000, 21.70726, 17.61383, false
29.25000, 2.20000, -6.00000, 0.00000, -1.58839, 0.05000, 21.70531, 17.50384, false
29.34500, 1.90000, -6.00000, 0.00000, -1.58828, 0.05000, 21.70365, 17.40886, false
29.42500, 1.60000, -6.00000, 0.00000, -1.58825, 0.05000, 21.70225, 17.32887, false
29.49000, 1.30000, -6.00000, 0.00000, -1.58825, 0.05000, 21.70111, 17.26388, false
29.54000, 1.00000, -6.00000, 0.00000, -1.58825, 0.05000, 21.70024, 17.21389, false
29.57500, 0.70000, -6.00000, 0.00000, -1.58825, 0.05000, 21.70000, 17.20000, false
29.59500, 0.40000, -6.00000, 0.00000, -1.58825, 0.05000, 21.70000, 17.20000, false
29.60000, 0.10000, -6.00000, 0.00000, -1.58825, 0.05000, 21.70000, 17.20000, false
29.59000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70000, 17.20000, false
29.59000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.70000, 17.20000, false
