position,velocity,acceleration,jerk,heading,dt,x,y
5.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.90000, 25.50000, true
6.10000, -4.00000, 0.00000, 0.00000, 3.14114, 0.05000, 8.10000, 25.49998, true
6.30000, -4.00000, 0.00000, 0.00000, 3.13767, 0.05000, 8.30000, 25.49960, true
6.50000, -4.00000, 0.00000, 0.00000, 3.13099, 0.05000, 8.49999, 25.49820, true
6.70000, -4.00000, 0.00000, 0.00000, 3.12137, 0.05000, 8.69997, 25.49517, true
6.90000, -4.00000, 0.00000, 0.00000, 3.10908, 0.05000, 8.89990, 25.48994, true
7.10000, -4.00000, 0.00000, 0.00000, 3.09437, 0.05000, 9.09974, 25.48200, true
7.30000, -4.00000, 0.00000, 0.00000, 3.07749, 0.05000, 9.29943, 25.47091, true
7.50000, -4.00000, 0.00000, 0.00000, 3.05869, 0.05000, 9.49889, 25.45625, true
7.70000, -4.00000, 0.00000, 0.00000, 3.03824, 0.05000, 9.69802, 25.43768, true
7.90000, -4.00000, 0.00000, 0.00000, 3.01640, 0.05000, 9.89672, 25.41489, true
8.10000, -4.00000, 0.00000, 0.00000, 2.99344, 0.05000, 10.09485, 25.38766, true
8.30000, -4.00000, 0.00000, 0.00000, 2.96964, 0.05000, 10.29229, 25.35580, true
8.50000, -4.00000, 0.00000, 0.00000, 2.94527, 0.05000, 10.48891, 25.31919, true
8.70000, -4.00000, 0.00000, 0.00000, 2.92059, 0.05000, 10.68456, 25.27776, true
8.90000, -4.00000, 0.00000, 0.00000, 2.89585, 0.05000, 10.87914, 25.23151, true
9.10000, -4.00000, 0.00000, 0.00000, 2.87130, 0.05000, 11.07251, 25.18047, true
9.30000, -4.00000, 0.00000, 0.00000, 2.84717, 0.05000, 11.26458, 25.12474, true
9.50000, -4.00000, 0.00000, 0.00000, 2.82364, 0.05000, 11.45527, 25.06445, true
9.70000, -4.00000, 0.00000, 0.00000, 2.80090, 0.05000, 11.64452, 24.99975, true
9.90000, -4.00000, 0.00000, 0.00000, 2.77910, 0.05000, 11.83227, 24.93086, true
10.10000, -4.00000, 0.00000, 0.00000, 2.75837, 0.05000, 12.01852, 24.85799, true
10.30000, -4.00000, 0.00000, 0.00000, 2.73882, 0.05000, 12.20326, 24.78138, true
10.50000, -4.00000, 0.00000, 0.00000, 2.72052, 0.05000, 12.38652, 24.70129, true
10.70000, -4.00000, 0.00000, 0.00000, 2.70355, 0.05000, 12.56834, 24.61797, true
10.90000, -4.00000, 0.00000, 0.00000, 2.68795, 0.05000, 12.74878, 24.53171, true
11.10000, -4.00000, 0.00000, 0.00000, 2.67377, 0.05000, 12.92791, 24.44277, true
11.30000, -4.00000, 0.00000, 0.00000, 2.66102, 0.05000, 13.10583, 24.35142, true
11.50000, -4.00000, 0.00000, 0.00000, 2.64972, 0.05000, 13.28264, 24.25794, true
11.70000, -4.00000, 0.00000, 0.00000, 2.63989, 0.05000, 13.45845, 24.16260, true
11.90000, -4.00000, 0.00000, 0.00000, 2.63154, 0.05000, 13.63339, 24.06567, true
12.10000, -4.00000, 0.00000, 0.00000, 2.62467, 0.05000, 13.80758, 23.96740, true
12.30000, -4.00000, 0.00000, 0.00000, 2.61929, 0.05000, 13.98117, 23.86807, true
12.50000, -4.00000, 0.00000, 0.00000, 2.61541, 0.05000, 14.15430, 23.76794, true
12.70000, -4.00000, 0.00000, 0.00000, 2.61304, 0.05000, 14.32712, 23.66727, true
12.90000, -4.00000, 0.00000, 0.00000, 2.61219, 0.05000, 14.49977, 23.56632, true
13.10000, -4.00000, 0.00000, 0.00000, 2.61289, 0.05000, 14.67241, 23.46535, true
13.30000, -4.00000, 0.00000, 0.00000, 2.61515, 0.05000, 14.84521, 23.36464, true
13.50000, -4.00000, 0.00000, 0.00000, 2.61900, 0.05000, 15.01830, 23.26446, true
13.70000, -4.00000, 0.00000, 0.00000, 2.62448, 0.05000, 15.19187, 23.16508, true
13.90000, -4.00000, 0.00000, 0.00000, 2.63163, 0.05000, 15.36606, 23.06681, true
14.10000, -4.00000, 0.00000, 0.00000, 2.64049, 0.05000, 15.54103, 22.96993, true
14.30000, -4.00000, 0.00000, 0.00000, 2.65111, 0.05000, 15.71693, 22.87475, true
14.50000, -4.00000, 0.00000, 0.00000, 2.66355, 0.05000, 15.89392, 22.78162, true
14.70000, -4.00000, 0.00000, 0.00000, 2.67785, 0.05000, 16.07214, 22.69085, true
14.90000, -4.00000, 0.00000, 0.00000, 2.69408, 0.05000, 16.25172, 22.60282, true
15.10000, -4.00000, 0.00000, 0.00000, 2.71229, 0.05000, 16.43279, 22.51789, true
15.30000, -4.00000, 0.00000, 0.00000, 2.73253, 0.05000, 16.61545, 22.43646, true
15.50000, -4.00000, 0.00000, 0.00000, 2.75483, 0.05000, 16.79981, 22.35893, true
15.70000, -4.00000, 0.00000, 0.00000, 2.77922, 0.05000, 16.98593, 22.28573, true
15.90000, -4.00000, 0.00000, 0.00000, 2.80571, 0.05000, 17.17384, 22.21728, true
16.10000, -4.00000, 0.00000, 0.00000, 2.83428, 0.05000, 17.36357, 22.15403, true
16.30000, -4.00000, 0.00000, 0.00000, 2.86486, 0.05000, 17.55509, 22.09643, true
16.50000, -4.00000, 0.00000, 0.00000, 2.89737, 0.05000, 17.74832, 22.04489, true
16.70000, -4.00000, 0.00000, 0.00000, 2.93167, 0.05000, 17.94317, 21.99984, true
16.90000, -4.00000, 0.00000, 0.00000, 2.96757, 0.05000, 18.13949, 21.96166, true
17.10000, -4.00000, 0.00000, 0.00000, 3.00485, 0.05000, 18.33706, 21.93069, true
17.30000, -4.00000, 0.00000, 0.00000, 3.04321, 0.05000, 18.53567, 21.90721, true
17.50000, -4.00000, 0.00000, 0.00000, 3.08235, 0.05000, 18.73503, 21.89146, true
17.70000, -4.00000, 0.00000, 0.00000, 3.12192, 0.05000, 18.93486, 21.88357, true
17.90000, -4.00000, 0.00000, 0.00000, -3.12162, 0.05000, 19.13485, 21.88360, true
18.10000, -4.00000, 0.00000, 0.00000, -3.08227, 0.05000, 19.33468, 21.89153, true
18.30000, -4.00000, 0.00000, 0.00000, -3.04355, 0.05000, 19.53405, 21.90727, true
18.50000, -4.00000, 0.00000, 0.00000, -3.00578, 0.05000, 19.73267, 21.93061, true
18.70000, -4.00000, 0.00000, 0.00000, -2.96923, 0.05000, 19.93028, 21.96133, true
18.90000, -4.00000, 0.00000, 0.00000, -2.93414, 0.05000, 20.12667, 21.99911, true
19.10000, -4.00000, 0.00000, 0.00000, -2.90069, 0.05000, 20.32165, 22.04359, true
19.30000, -4.00000, 0.00000, 0.00000, -2.86902, 0.05000, 20.51508, 22.09440, true
19.50000, -4.00000, 0.00000, 0.00000, -2.83922, 0.05000, 20.70686, 22.15114, true
19.70000, -4.00000, 0.00000, 0.00000, -2.81135, 0.05000, 20.89692, 22.21338, true
19.90000, -4.00000, 0.00000, 0.00000, -2.78544, 0.05000, 21.08524, 22.28071, true
20.10000, -4.00000, 0.00000, 0.00000, -2.76149, 0.05000, 21.27183, 22.35271, true
20.30000, -4.00000, 0.00000, 0.00000, -2.73949, 0.05000, 21.45671, 22.42898, true
20.50000, -4.00000, 0.00000, 0.00000, -2.71940, 0.05000, 21.63994, 22.50912, true
20.70000, -4.00000, 0.00000, 0.00000, -2.70120, 0.05000, 21.82161, 22.59276, true
20.90000, -4.00000, 0.00000, 0.00000, -2.68486, 0.05000, 22.00181, 22.67952, true
21.10000, -4.00000, 0.00000, 0.00000, -2.67032, 0.05000, 22.18065, 22.76905, true
21.30000, -4.00000, 0.00000, 0.00000, -2.65758, 0.05000, 22.35825, 22.86102, true
21.50000, -4.00000, 0.00000, 0.00000, -2.64660, 0.05000, 22.53475, 22.95508, true
21.70000, -4.00000, 0.00000, 0.00000, -2.63737, 0.05000, 22.71029, 23.05092, true
21.88000, -3.60000, 8.00000, 0.00000, -2.63057, 0.05000, 22.86758, 23.13844, true
22.04000, -3.20000, 8.00000, 0.00000, -2.62572, 0.05000, 23.00694, 23.21704, true
22.18000, -2.80000, 8.00000, 0.00000, -2.62243, 0.05000, 23.12861, 23.28631, true
22.30000, -2.40000, 8.00000, 0.00000, -2.62031, 0.05000, 23.23273, 23.34597, true
22.40000, -2.00000, 8.00000, 0.00000, -2.61906, 0.05000, 23.31941, 23.39582, true
22.48000, -1.60000, 8.00000, 0.00000, -2.61840, 0.05000, 23.38872, 23.43577, true
22.54000, -1.20000, 8.00000, 0.00000, -2.61811, 0.05000, 23.44069, 23.46576, true
22.58000, -0.80000, 8.00000, 0.00000, -2.61801, 0.05000, 23.47533, 23.48576, true
22.60000, -0.40000, 8.00000, 0.00000, -2.61800, 0.05000, 23.49265, 23.49576, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61800, 0.05000, 23.49265, 23.49576, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61800, 0.05000, 23.49265, 23.49576, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61800, 0.05000, 23.49265, 23.49576, false
22.62000, 0.40000, 8.00000, 0.00000, -2.61798, 0.05000, 23.49002, 23.49424, false
22.66000, 0.80000, 8.00000, 0.00000, -2.61777, 0.05000, 23.45539, 23.47424, false
22.72000, 1.20000, 8.00000, 0.00000, -2.61696, 0.05000, 23.40344, 23.44421, false
22.80000, 1.60000, 8.00000, 0.00000, -2.61498, 0.05000, 23.33424, 23.40407, false
22.90000, 2.00000, 8.00000, 0.00000, -2.61110, 0.05000, 23.24788, 23.35366, false
23.02000, 2.40000, 8.00000, 0.00000, -2.60444, 0.05000, 23.14456, 23.29261, false
23.16000, 2.80000, 8.00000, 0.00000, -2.59398, 0.05000, 23.02464, 23.22038, false
23.32000, 3.20000, 8.00000, 0.00000, -2.57852, 0.05000, 22.88866, 23.13606, false
23.50000, 3.60000, 8.00000, 0.00000, -2.55664, 0.05000, 22.73747, 23.03839, false
23.70000, 4.00000, 8.00000, 0.00000, -2.52669, 0.05000, 22.57235, 22.92556, false
23.90000, 4.00000, 0.00000, 0.00000, -2.49065, 0.05000, 22.41103, 22.80734, false
24.10000, 4.00000, 0.00000, 0.00000, -2.44840, 0.05000, 22.25447, 22.68291, false
24.30000, 4.00000, 0.00000, 0.00000, -2.39992, 0.05000, 22.10372, 22.55152, false
24.50000, 4.00000, 0.00000, 0.00000, -2.34538, 0.05000, 21.95994, 22.41253, false
24.70000, 4.00000, 0.00000, 0.00000, -2.28530, 0.05000, 21.82437, 22.26553, false
24.90000, 4.00000, 0.00000, 0.00000, -2.22061, 0.05000, 21.69825, 22.11036, false
25.10000, 4.00000, 0.00000, 0.00000, -2.15269, 0.05000, 21.58270, 21.94715, false
25.30000, 4.00000, 0.00000, 0.00000, -2.08330, 0.05000, 21.47866, 21.77640, false
25.50000, 4.00000, 0.00000, 0.00000, -2.01441, 0.05000, 21.38669, 21.59884, false
25.70000, 4.00000, 0.00000, 0.00000, -1.94795, 0.05000, 21.30696, 21.41546, false
25.90000, 4.00000, 0.00000, 0.00000, -1.88557, 0.05000, 21.23923, 21.22731, false
26.10000, 4.00000, 0.00000, 0.00000, -1.82849, 0.05000, 21.18286, 21.03545, false
26.30000, 4.00000, 0.00000, 0.00000, -1.77744, 0.05000, 21.13694, 20.84081, false
26.50000, 4.00000, 0.00000, 0.00000, -1.73273, 0.05000, 21.10040, 20.64420, false
26.70000, 4.00000, 0.00000, 0.00000, -1.69435, 0.05000, 21.07206, 20.44623, false
26.90000, 4.00000, 0.00000, 0.00000, -1.66204, 0.05000, 21.05072, 20.24738, false
27.10000, 4.00000, 0.00000, 0.00000, -1.63545, 0.05000, 21.03523, 20.04798, false
27.30000, 4.00000, 0.00000, 0.00000, -1.61413, 0.05000, 21.02453, 19.84828, false
27.50000, 4.00000, 0.00000, 0.00000, -1.59762, 0.05000, 21.01759, 19.64840, false
27.70000, 4.00000, 0.00000, 0.00000, -1.58546, 0.05000, 21.01351, 19.44844, false
27.90000, 4.00000, 0.00000, 0.00000, -1.57718, 0.05000, 21.01146, 19.24845, false
28.10000, 4.00000, 0.00000, 0.00000, -1.57231, 0.05000, 21.01073, 19.04845, false
28.30000, 4.00000, 0.00000, 0.00000, -1.57037, 0.05000, 21.01066, 18.84845, false
28.50000, 4.00000, 0.00000, 0.00000, -1.57086, 0.05000, 21.01073, 18.64845, false
28.70000, 4.00000, 0.00000, 0.00000, -1.57320, 0.05000, 21.01051, 18.44845, false
28.90000, 4.00000, 0.00000, 0.00000, -1.57679, 0.05000, 21.00969, 18.24846, false
29.08000, 3.60000, -8.00000, 0.00000, -1.58050, 0.05000, 21.00828, 18.06846, false
29.24000, 3.20000, -8.00000, 0.00000, -1.58371, 0.05000, 21.00646, 17.90847, false
29.38000, 2.80000, -8.00000, 0.00000, -1.58608, 0.05000, 21.00448, 17.76849, false
29.50000, 2.40000, -8.00000, 0.00000, -1.58753, 0.05000, 21.00256, 17.64850, false
29.60000, 2.00000, -8.00000, 0.00000, -1.58817, 0.05000, 21.00085, 17.54852, false
29.68000, 1.60000, -8.00000, 0.00000, -1.58825, 0.05000, 21.00000, 17.50000, false
29.74000, 1.20000, -8.00000, 0.00000, -1.58825, 0.05000, 21.00000, 17.50000, false
29.78000, 0.80000, -8.00000, 0.00000, -1.58825, 0.05000, 21.00000, 17.50000, false
29.80000, 0.40000, -8.00000, 0.00000, -1.58825, 0.05000, 21.00000, 17.50000, false
29.80000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.00000, 17.50000, false
29.80000, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 21.00000, 17.50000, false
