position,velocity,acceleration,jerk,heading,dt,x,y
2.250, 5.920, 8.000, 0.000, 3.305, 0.020, 13.761, 14.315
2.371, 6.080, 8.000, 0.000, 3.308, 0.020, 13.641, 14.295
2.496, 6.240, 8.000, 0.000, 3.309, 0.020, 13.518, 14.275
2.624, 6.400, 8.000, 0.000, 3.309, 0.020, 13.392, 14.253
2.755, 6.560, 8.000, 0.000, 3.307, 0.020, 13.263, 14.231
2.890, 6.720, 8.000, 0.000, 3.303, 0.020, 13.130, 14.210
3.027, 6.880, 8.000, 0.000, 3.296, 0.020, 12.994, 14.188
3.168, 7.040, 8.000, 0.000, 3.287, 0.020, 12.855, 14.167
3.312, 7.200, 8.000, 0.000, 3.275, 0.020, 12.713, 14.147
3.459, 7.360, 8.000, 0.000, 3.258, 0.020, 12.566, 14.128
3.610, 7.520, 8.000, 0.000, 3.238, 0.020, 12.417, 14.112
3.763, 7.680, 8.000, 0.000, 3.211, 0.020, 12.264, 14.100
3.920, 7.840, 8.000, 0.000, 3.179, 0.020, 12.107, 14.091
4.080, 8.000, 8.000, 0.000, 3.138, 0.020, 11.947, 14.088
4.243, 8.160, 8.000, 0.000, 3.088, 0.020, 11.784, 14.093
4.410, 8.320, 8.000, 0.000, 3.025, 0.020, 11.618, 14.107
4.579, 8.480, 8.000, 0.000, 2.948, 0.020, 11.451, 14.133
4.750, 8.522, 0.000, 0.000, 2.856, 0.020, 11.285, 14.173
4.917, 8.362, -8.000, 0.000, 2.751, 0.020, 11.128, 14.228
5.081, 8.202, -8.000, 0.000, 2.637, 0.020, 10.980, 14.299
5.242, 8.042, -8.000, 0.000, 2.517, 0.020, 10.844, 14.385
5.399, 7.882, -8.000, 0.000, 2.399, 0.020, 10.722, 14.484
5.554, 7.722, -8.000, 0.000, 2.289, 0.020, 10.614, 14.595
5.705, 7.562, -8.000, 0.000, 2.189, 0.020, 10.520, 14.714
5.853, 7.402, -8.000, 0.000, 2.102, 0.020, 10.440, 14.838
5.998, 7.242, -8.000, 0.000, 2.027, 0.020, 10.372, 14.966
6.140, 7.082, -8.000, 0.000, 1.963, 0.020, 10.313, 15.095
6.278, 6.922, -8.000, 0.000, 1.909, 0.020, 10.264, 15.224
6.413, 6.762, -8.000, 0.000, 1.863, 0.020, 10.222, 15.353
6.545, 6.602, -8.000, 0.000, 1.824, 0.020, 10.187, 15.480
6.674, 6.442, -8.000, 0.000, 1.790, 0.020, 10.157, 15.605
6.800, 6.282, -8.000, 0.000, 1.762, 0.020, 10.131, 15.728
6.922, 6.122, -8.000, 0.000, 1.737, 0.020, 10.109, 15.849
7.042, 5.962, -8.000, 0.000, 1.715, 0.020, 10.091, 15.967
7.158, 5.802, -8.000, 0.000, 1.696, 0.020, 10.075, 16.082
7.271, 5.642, -8.000, 0.000, 1.680, 0.020, 10.062, 16.194
7.380, 5.482, -8.000, 0.000, 1.665, 0.020, 10.051, 16.303
7.487, 5.322, -8.000, 0.000, 1.652, 0.020, 10.042, 16.409
7.590, 5.162, -8.000, 0.000, 1.641, 0.020, 10.034, 16.512
7.690, 5.002, -8.000, 0.000, 1.631, 0.020, 10.027, 16.612
7.787, 4.842, -8.000, 0.000, 1.623, 0.020, 10.022, 16.708
7.880, 4.682, -8.000, 0.000, 1.615, 0.020, 10.017, 16.802
7.971, 4.522, -8.000, 0.000, 1.608, 0.020, 10.014, 16.892
8.058, 4.362, -8.000, 0.000, 1.603, 0.020, 10.011, 16.979
8.142, 4.202, -8.000, 0.000, 1.597, 0.020, 10.008, 17.063
8.223, 4.042, -8.000, 0.000, 1.593, 0.020, 10.006, 17.144
8.301, 3.882, -8.000, 0.000, 1.589, 0.020, 10.005, 17.222
8.375, 3.722, -8.000, 0.000, 1.586, 0.020, 10.003, 17.296
8.446, 3.562, -8.000, 0.000, 1.583, 0.020, 10.002, 17.367
8.514, 3.402, -8.000, 0.000, 1.580, 0.020, 10.002, 17.436
8.579, 3.242, -8.000, 0.000, 1.578, 0.020, 10.001, 17.500
8.641, 3.082, -8.000, 0.000, 1.577, 0.020, 10.001, 17.562
8.699, 2.922, -8.000, 0.000, 1.575, 0.020, 10.000, 17.620
8.755, 2.762, -8.000, 0.000, 1.574, 0.020, 10.000, 17.676
8.807, 2.602, -8.000, 0.000, 1.573, 0.020, 10.000, 17.728
8.855, 2.442, -8.000, 0.000, 1.572, 0.020, 10.000, 17.777
8.901, 2.282, -8.000, 0.000, 1.572, 0.020, 10.000, 17.822
8.944, 2.122, -8.000, 0.000, 1.571, 0.020, 10.000, 17.865
8.983, 1.962, -8.000, 0.000, 1.571, 0.020, 10.000, 17.904
9.019, 1.802, -8.000, 0.000, 1.571, 0.020, 10.000, 17.940
9.052, 1.642, -8.000, 0.000, 1.571, 0.020, 10.000, 17.973
9.081, 1.482, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.108, 1.322, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.131, 1.162, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.151, 1.002, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.168, 0.842, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.182, 0.682, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.192, 0.522, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
9.199, 0.362, -8.000, 0.000, 1.571, 0.020, 10.000, 18.000
