position,velocity,acceleration,jerk,heading,dt,x,y
3.714, 0.940, -0.181, -0.023, 1.580, 0.020, 3.884, 16.832
3.733, 0.936, -0.181, -0.028, 1.581, 0.020, 3.884, 16.850
3.751, 0.933, -0.182, -0.033, 1.583, 0.020, 3.884, 16.869
3.770, 0.929, -0.183, -0.038, 1.584, 0.020, 3.883, 16.887
3.789, 0.925, -0.184, -0.043, 1.585, 0.020, 3.883, 16.906
3.807, 0.922, -0.184, -0.047, 1.587, 0.020, 3.883, 16.924
3.825, 0.918, -0.186, -0.052, 1.588, 0.020, 3.883, 16.943
3.844, 0.914, -0.187, -0.057, 1.590, 0.020, 3.882, 16.961
3.862, 0.910, -0.188, -0.062, 1.591, 0.020, 3.882, 16.979
3.880, 0.907, -0.189, -0.067, 1.593, 0.020, 3.881, 16.997
3.898, 0.903, -0.191, -0.072, 1.595, 0.020, 3.881, 17.015
3.916, 0.899, -0.192, -0.077, 1.596, 0.020, 3.881, 17.033
3.934, 0.895, -0.194, -0.082, 1.598, 0.020, 3.880, 17.051
3.952, 0.891, -0.196, -0.088, 1.600, 0.020, 3.880, 17.069
3.969, 0.887, -0.197, -0.093, 1.602, 0.020, 3.879, 17.087
3.987, 0.883, -0.199, -0.098, 1.604, 0.020, 3.879, 17.104
4.005, 0.879, -0.202, -0.103, 1.606, 0.020, 3.878, 17.122
4.022, 0.875, -0.204, -0.108, 1.609, 0.020, 3.877, 17.140
4.040, 0.871, -0.206, -0.114, 1.611, 0.020, 3.877, 17.157
4.057, 0.867, -0.208, -0.119, 1.613, 0.020, 3.876, 17.174
4.074, 0.863, -0.211, -0.124, 1.616, 0.020, 3.875, 17.192
4.091, 0.858, -0.213, -0.130, 1.618, 0.020, 3.874, 17.209
4.108, 0.854, -0.216, -0.136, 1.621, 0.020, 3.874, 17.226
4.125, 0.850, -0.219, -0.141, 1.624, 0.020, 3.873, 17.243
4.142, 0.845, -0.222, -0.147, 1.627, 0.020, 3.872, 17.260
4.159, 0.841, -0.225, -0.153, 1.629, 0.020, 3.871, 17.276
4.176, 0.836, -0.228, -0.158, 1.632, 0.020, 3.870, 17.293
4.193, 0.832, -0.231, -0.164, 1.635, 0.020, 3.869, 17.310
4.209, 0.827, -0.235, -0.170, 1.638, 0.020, 3.868, 17.326
4.226, 0.822, -0.238, -0.176, 1.642, 0.020, 3.866, 17.343
4.242, 0.817, -0.242, -0.182, 1.645, 0.020, 3.865, 17.359
4.258, 0.812, -0.246, -0.189, 1.648, 0.020, 3.864, 17.375
4.274, 0.807, -0.250, -0.195, 1.652, 0.020, 3.863, 17.391
4.290, 0.802, -0.254, -0.201, 1.655, 0.020, 3.861, 17.407
4.306, 0.797, -0.258, -0.207, 1.659, 0.020, 3.860, 17.423
4.322, 0.792, -0.262, -0.214, 1.663, 0.020, 3.859, 17.439
4.338, 0.787, -0.266, -0.220, 1.667, 0.020, 3.857, 17.454
4.353, 0.781, -0.271, -0.227, 1.670, 0.020, 3.856, 17.470
4.369, 0.776, -0.276, -0.233, 1.674, 0.020, 3.854, 17.485
4.384, 0.770, -0.280, -0.240, 1.679, 0.020, 3.852, 17.501
4.400, 0.764, -0.285, -0.246, 1.683, 0.020, 3.851, 17.516
4.415, 0.758, -0.290, -0.253, 1.687, 0.020, 3.849, 17.531
4.430, 0.753, -0.296, -0.259, 1.692, 0.020, 3.847, 17.546
4.445, 0.747, -0.301, -0.266, 1.696, 0.020, 3.845, 17.561
4.460, 0.740, -0.306, -0.272, 1.701, 0.020, 3.844, 17.575
4.474, 0.734, -0.312, -0.279, 1.706, 0.020, 3.842, 17.590
4.489, 0.728, -0.318, -0.285, 1.710, 0.020, 3.840, 17.604
4.503, 0.721, -0.324, -0.291, 1.715, 0.020, 3.838, 17.619
4.518, 0.715, -0.329, -0.297, 1.721, 0.020, 3.835, 17.633
4.532, 0.708, -0.336, -0.303, 1.726, 0.020, 3.833, 17.647
4.546, 0.701, -0.342, -0.309, 1.731, 0.020, 3.831, 17.661
4.560, 0.694, -0.348, -0.314, 1.737, 0.020, 3.829, 17.674
4.573, 0.687, -0.354, -0.320, 1.742, 0.020, 3.827, 17.688
4.587, 0.680, -0.361, -0.325, 1.748, 0.020, 3.824, 17.701
4.600, 0.673, -0.367, -0.329, 1.754, 0.020, 3.822, 17.715
4.614, 0.665, -0.374, -0.334, 1.760, 0.020, 3.819, 17.728
4.627, 0.657, -0.381, -0.337, 1.766, 0.020, 3.817, 17.741
4.640, 0.650, -0.388, -0.341, 1.772, 0.020, 3.814, 17.753
4.653, 0.642, -0.395, -0.343, 1.779, 0.020, 3.812, 17.766
4.665, 0.634, -0.401, -0.346, 1.785, 0.020, 3.809, 17.778
4.678, 0.626, -0.408, -0.347, 1.792, 0.020, 3.806, 17.791
4.690, 0.617, -0.415, -0.348, 1.799, 0.020, 3.804, 17.803
4.702, 0.609, -0.422, -0.348, 1.806, 0.020, 3.801, 17.814
4.714, 0.600, -0.429, -0.347, 1.813, 0.020, 3.798, 17.826
4.726, 0.592, -0.436, -0.345, 1.820, 0.020, 3.795, 17.838
4.738, 0.583, -0.443, -0.341, 1.828, 0.020, 3.792, 17.849
4.749, 0.574, -0.450, -0.337, 1.835, 0.020, 3.789, 17.860
4.761, 0.565, -0.456, -0.331, 1.843, 0.020, 3.786, 17.871
4.772, 0.555, -0.463, -0.324, 1.851, 0.020, 3.783, 17.881
4.783, 0.546, -0.469, -0.316, 1.859, 0.020, 3.780, 17.892
4.793, 0.536, -0.475, -0.306, 1.868, 0.020, 3.777, 17.902
4.804, 0.527, -0.481, -0.294, 1.876, 0.020, 3.774, 17.912
4.814, 0.517, -0.487, -0.280, 1.885, 0.020, 3.771, 17.922
4.824, 0.507, -0.492, -0.264, 1.894, 0.020, 3.768, 17.932
4.834, 0.497, -0.497, -0.247, 1.903, 0.020, 3.764, 17.941
4.844, 0.487, -0.502, -0.227, 1.912, 0.020, 3.761, 17.950
4.854, 0.477, -0.506, -0.204, 1.921, 0.020, 3.758, 17.959
4.863, 0.467, -0.509, -0.179, 1.931, 0.020, 3.755, 17.968
4.872, 0.457, -0.512, -0.152, 1.941, 0.020, 3.751, 17.977
4.881, 0.446, -0.515, -0.122, 1.951, 0.020, 3.748, 17.985
4.890, 0.436, -0.516, -0.090, 1.961, 0.020, 3.745, 17.993
4.898, 0.426, -0.518, -0.054, 1.971, 0.020, 3.742, 18.001
4.907, 0.415, -0.518, -0.016, 1.981, 0.020, 3.738, 18.009
4.915, 0.405, -0.517, 0.025, 1.992, 0.020, 3.735, 18.016
4.923, 0.395, -0.516, 0.069, 2.003, 0.020, 3.732, 18.023
4.930, 0.384, -0.514, 0.116, 2.014, 0.020, 3.728, 18.030
4.938, 0.374, -0.510, 0.166, 2.025, 0.020, 3.725, 18.037
4.945, 0.364, -0.506, 0.218, 2.037, 0.020, 3.722, 18.043
4.952, 0.354, -0.501, 0.273, 2.048, 0.020, 3.719, 18.050
4.959, 0.344, -0.494, 0.331, 2.060, 0.020, 3.716, 18.056
4.966, 0.335, -0.486, 0.391, 2.072, 0.020, 3.712, 18.062
4.972, 0.325, -0.477, 0.453, 2.084, 0.020, 3.709, 18.067
4.979, 0.316, -0.467, 0.517, 2.096, 0.020, 3.706, 18.073
4.985, 0.307, -0.455, 0.583, 2.109, 0.020, 3.703, 18.078
4.991, 0.298, -0.442, 0.650, 2.121, 0.020, 3.700, 18.083
4.996, 0.289, -0.428, 0.718, 2.134, 0.020, 3.697, 18.088
5.002, 0.281, -0.412, 0.786, 2.147, 0.020, 3.694, 18.093
5.008, 0.273, -0.395, 0.854, 2.160, 0.020, 3.691, 18.097
5.013, 0.266, -0.376, 0.922, 2.173, 0.020, 3.688, 18.102
5.018, 0.258, -0.357, 0.989, 2.187, 0.020, 3.685, 18.106
5.023, 0.252, -0.336, 1.054, 2.200, 0.020, 3.682, 18.110
5.028, 0.245, -0.313, 1.117, 2.213, 0.020, 3.679, 18.114
5.033, 0.240, -0.290, 1.178, 2.227, 0.020, 3.676, 18.118
5.037, 0.234, -0.265, 1.236, 2.241, 0.020, 3.673, 18.122
5.042, 0.230, -0.239, 1.289, 2.255, 0.020, 3.670, 18.125
5.047, 0.225, -0.212, 1.339, 2.269, 0.020, 3.667, 18.129
5.051, 0.222, -0.185, 1.384, 2.283, 0.020, 3.665, 18.132
5.055, 0.218, -0.156, 1.423, 2.297, 0.020, 3.662, 18.135
5.060, 0.216, -0.127, 1.457, 2.311, 0.020, 3.659, 18.139
5.064, 0.214, -0.097, 1.485, 2.325, 0.020, 3.656, 18.142
5.068, 0.213, -0.067, 1.507, 2.339, 0.020, 3.653, 18.145
5.072, 0.212, -0.037, 1.522, 2.353, 0.020, 3.650, 18.148
5.077, 0.212, -0.006, 1.530, 2.367, 0.020, 3.647, 18.151
5.081, 0.212, 0.024, 1.531, 2.381, 0.020, 3.644, 18.154
5.085, 0.213, 0.055, 1.526, 2.395, 0.020, 3.641, 18.157
5.089, 0.215, 0.085, 1.514, 2.409, 0.020, 3.638, 18.160
5.094, 0.217, 0.115, 1.495, 2.423, 0.020, 3.634, 18.162
5.098, 0.220, 0.144, 1.469, 2.437, 0.020, 3.631, 18.165
5.103, 0.224, 0.173, 1.438, 2.451, 0.020, 3.628, 18.168
5.107, 0.228, 0.201, 1.400, 2.465, 0.020, 3.624, 18.171
5.112, 0.232, 0.228, 1.358, 2.479, 0.020, 3.621, 18.174
5.117, 0.237, 0.255, 1.310, 2.493, 0.020, 3.617, 18.177
5.121, 0.243, 0.280, 1.258, 2.506, 0.020, 3.613, 18.180
5.126, 0.249, 0.304, 1.202, 2.520, 0.020, 3.609, 18.183
5.132, 0.256, 0.327, 1.142, 2.533, 0.020, 3.605, 18.186
5.137, 0.263, 0.348, 1.080, 2.546, 0.020, 3.600, 18.189
5.142, 0.270, 0.369, 1.016, 2.559, 0.020, 3.596, 18.192
5.148, 0.278, 0.388, 0.949, 2.572, 0.020, 3.591, 18.195
5.153, 0.286, 0.405, 0.882, 2.585, 0.020, 3.586, 18.198
5.159, 0.294, 0.421, 0.814, 2.598, 0.020, 3.581, 18.201
5.165, 0.303, 0.436, 0.745, 2.610, 0.020, 3.576, 18.204
5.172, 0.312, 0.450, 0.677, 2.623, 0.020, 3.571, 18.207
5.178, 0.321, 0.462, 0.610, 2.635, 0.020, 3.565, 18.210
5.185, 0.331, 0.473, 0.544, 2.647, 0.020, 3.559, 18.213
5.192, 0.340, 0.483, 0.479, 2.659, 0.020, 3.553, 18.216
5.199, 0.350, 0.491, 0.416, 2.670, 0.020, 3.547, 18.220
5.206, 0.360, 0.498, 0.355, 2.682, 0.020, 3.541, 18.223
5.213, 0.370, 0.504, 0.296, 2.693, 0.020, 3.534, 18.226
5.221, 0.380, 0.509, 0.240, 2.704, 0.020, 3.527, 18.229
5.229, 0.391, 0.512, 0.187, 2.715, 0.020, 3.520, 18.233
5.237, 0.401, 0.515, 0.136, 2.726, 0.020, 3.513, 18.236
5.245, 0.411, 0.517, 0.088, 2.736, 0.020, 3.505, 18.239
5.253, 0.422, 0.518, 0.043, 2.747, 0.020, 3.497, 18.243
5.262, 0.432, 0.518, 0.000, 2.757, 0.020, 3.489, 18.246
5.271, 0.442, 0.517, -0.039, 2.767, 0.020, 3.481, 18.249
5.280, 0.453, 0.515, -0.076, 2.777, 0.020, 3.473, 18.252
5.289, 0.463, 0.513, -0.109, 2.787, 0.020, 3.464, 18.256
5.298, 0.473, 0.510, -0.140, 2.796, 0.020, 3.455, 18.259
5.308, 0.483, 0.507, -0.169, 2.805, 0.020, 3.446, 18.262
5.318, 0.493, 0.503, -0.194, 2.814, 0.020, 3.437, 18.265
5.328, 0.503, 0.499, -0.218, 2.823, 0.020, 3.427, 18.268
5.338, 0.513, 0.494, -0.239, 2.832, 0.020, 3.417, 18.272
5.349, 0.523, 0.489, -0.257, 2.841, 0.020, 3.407, 18.275
5.359, 0.533, 0.483, -0.274, 2.849, 0.020, 3.397, 18.278
5.370, 0.542, 0.478, -0.289, 2.857, 0.020, 3.387, 18.281
5.381, 0.552, 0.472, -0.301, 2.865, 0.020, 3.376, 18.284
5.393, 0.561, 0.465, -0.312, 2.873, 0.020, 3.366, 18.287
5.404, 0.570, 0.459, -0.321, 2.881, 0.020, 3.355, 18.290
5.415, 0.579, 0.452, -0.329, 2.888, 0.020, 3.343, 18.293
5.427, 0.588, 0.446, -0.335, 2.896, 0.020, 3.332, 18.296
5.439, 0.597, 0.439, -0.340, 2.903, 0.020, 3.320, 18.299
5.451, 0.605, 0.432, -0.344, 2.910, 0.020, 3.309, 18.302
5.464, 0.614, 0.425, -0.346, 2.917, 0.020, 3.297, 18.304
5.476, 0.622, 0.418, -0.347, 2.924, 0.020, 3.284, 18.307
5.489, 0.630, 0.411, -0.348, 2.930, 0.020, 3.272, 18.310
5.501, 0.639, 0.404, -0.348, 2.937, 0.020, 3.260, 18.312
5.514, 0.647, 0.397, -0.346, 2.943, 0.020, 3.247, 18.315
5.527, 0.654, 0.390, -0.345, 2.949, 0.020, 3.234, 18.318
5.541, 0.662, 0.384, -0.342, 2.955, 0.020, 3.221, 18.320
5.554, 0.670, 0.377, -0.339, 2.961, 0.020, 3.208, 18.322
5.568, 0.677, 0.370, -0.335, 2.967, 0.020, 3.195, 18.325
5.581, 0.684, 0.363, -0.331, 2.973, 0.020, 3.181, 18.327
5.595, 0.691, 0.357, -0.327, 2.978, 0.020, 3.168, 18.329
5.609, 0.698, 0.351, -0.322, 2.984, 0.020, 3.154, 18.332
5.623, 0.705, 0.344, -0.317, 2.989, 0.020, 3.140, 18.334
5.637, 0.712, 0.338, -0.311, 2.994, 0.020, 3.126, 18.336
5.652, 0.719, 0.332, -0.306, 2.999, 0.020, 3.111, 18.338
5.666, 0.725, 0.326, -0.300, 3.004, 0.020, 3.097, 18.340
5.681, 0.732, 0.320, -0.294, 3.009, 0.020, 3.083, 18.342
5.696, 0.738, 0.314, -0.288, 3.014, 0.020, 3.068, 18.344
5.711, 0.744, 0.309, -0.281, 3.018, 0.020, 3.053, 18.346
5.726, 0.750, 0.303, -0.275, 3.023, 0.020, 3.038, 18.348
5.741, 0.756, 0.298, -0.269, 3.027, 0.020, 3.023, 18.349
5.756, 0.762, 0.292, -0.262, 3.031, 0.020, 3.008, 18.351
5.771, 0.768, 0.287, -0.256, 3.036, 0.020, 2.993, 18.353
5.787, 0.773, 0.282, -0.249, 3.040, 0.020, 2.978, 18.354
5.802, 0.779, 0.278, -0.243, 3.044, 0.020, 2.962, 18.356
5.818, 0.784, 0.273, -0.236, 3.047, 0.020, 2.946, 18.357
5.834, 0.790, 0.268, -0.229, 3.051, 0.020, 2.931, 18.359
5.850, 0.795, 0.264, -0.223, 3.055, 0.020, 2.915, 18.360
5.866, 0.800, 0.259, -0.217, 3.059, 0.020, 2.899, 18.362
5.882, 0.805, 0.255, -0.210, 3.062, 0.020, 2.883, 18.363
5.898, 0.810, 0.251, -0.204, 3.065, 0.020, 2.867, 18.364
5.914, 0.815, 0.247, -0.198, 3.069, 0.020, 2.850, 18.365
5.931, 0.820, 0.243, -0.191, 3.072, 0.020, 2.834, 18.367
5.947, 0.825, 0.240, -0.185, 3.075, 0.020, 2.818, 18.368
5.964, 0.830, 0.236, -0.179, 3.078, 0.020, 2.801, 18.369
5.980, 0.834, 0.233, -0.173, 3.081, 0.020, 2.784, 18.370
5.997, 0.839, 0.229, -0.167, 3.084, 0.020, 2.768, 18.371
6.014, 0.843, 0.226, -0.161, 3.087, 0.020, 2.751, 18.372
6.031, 0.848, 0.223, -0.155, 3.090, 0.020, 2.734, 18.373
6.048, 0.852, 0.220, -0.149, 3.092, 0.020, 2.717, 18.374
6.065, 0.857, 0.217, -0.144, 3.095, 0.020, 2.700, 18.374
6.082, 0.861, 0.214, -0.138, 3.097, 0.020, 2.683, 18.375
6.100, 0.865, 0.212, -0.133, 3.100, 0.020, 2.665, 18.376
6.117, 0.869, 0.209, -0.127, 3.102, 0.020, 2.648, 18.377
6.135, 0.873, 0.207, -0.122, 3.104, 0.020, 2.630, 18.377
6.152, 0.877, 0.204, -0.116, 3.107, 0.020, 2.613, 18.378
6.170, 0.881, 0.202, -0.111, 3.109, 0.020, 2.595, 18.379
6.188, 0.885, 0.200, -0.106, 3.111, 0.020, 2.578, 18.379
6.205, 0.889, 0.198, -0.100, 3.113, 0.020, 2.560, 18.380
6.223, 0.893, 0.196, -0.095, 3.115, 0.020, 2.542, 18.380
6.241, 0.897, 0.194, -0.090, 3.116, 0.020, 2.524, 18.381
6.259, 0.901, 0.193, -0.085, 3.118, 0.020, 2.506, 18.381
6.277, 0.905, 0.191, -0.080, 3.120, 0.020, 2.488, 18.381
6.295, 0.909, 0.190, -0.075, 3.122, 0.020, 2.470, 18.382
6.314, 0.912, 0.188, -0.070, 3.123, 0.020, 2.451, 18.382
6.332, 0.916, 0.187, -0.065, 3.125, 0.020, 2.433, 18.382
6.350, 0.920, 0.186, -0.060, 3.126, 0.020, 2.415, 18.383
6.369, 0.924, 0.185, -0.055, 3.127, 0.020, 2.396, 18.383
6.387, 0.927, 0.184, -0.050, 3.129, 0.020, 2.378, 18.383
6.406, 0.931, 0.183, -0.045, 3.130, 0.020, 2.359, 18.384
6.425, 0.935, 0.182, -0.040, 3.131, 0.020, 2.340, 18.384
6.443, 0.938, 0.181, -0.035, 3.132, 0.020, 2.322, 18.384
6.462, 0.942, 0.181, -0.030, 3.133, 0.020, 2.303, 18.384
6.481, 0.945, 0.180, -0.025, 3.134, 0.020, 2.284, 18.384
6.500, 0.949, 0.180, -0.020, 3.135, 0.020, 2.265, 18.384
6.519, 0.953, 0.179, -0.015, 3.136, 0.020, 2.246, 18.384
6.538, 0.956, 0.179, -0.010, 3.137, 0.020, 2.227, 18.385
6.558, 0.960, 0.179, -0.005, 3.138, 0.020, 2.208, 18.385
6.577, 0.963, 0.179, -0.000, 3.138, 0.020, 2.188, 18.385
6.596, 0.967, 0.179, 0.005, 3.139, 0.020, 2.169, 18.385
6.616, 0.971, 0.179, 0.010, 3.139, 0.020, 2.150, 18.385
6.635, 0.974, 0.180, 0.015, 3.140, 0.020, 2.130, 18.385
6.655, 0.978, 0.180, 0.021, 3.140, 0.020, 2.111, 18.385
6.674, 0.981, 0.181, 0.026, 3.141, 0.020, 2.091, 18.385
6.694, 0.985, 0.181, 0.032, 3.141, 0.020, 2.071, 18.385
6.714, 0.989, 0.182, 0.037, 3.141, 0.020, 2.051, 18.385
6.730, 0.833, -7.767, -397.469, 3.141, 0.020, 2.035, 18.385
6.744, 0.676, -7.841, -3.663, 3.141, 0.020, 2.021, 18.385
6.754, 0.518, -7.900, -2.984, 3.141, 0.020, 2.011, 18.385
