position,velocity,acceleration,jerk,heading,dt,x,y
4.557, 0.696, -0.347, -0.313, 1.736, 0.020, 3.829, 17.672
4.571, 0.689, -0.353, -0.319, 1.741, 0.020, 3.827, 17.685
4.584, 0.681, -0.360, -0.324, 1.747, 0.020, 3.825, 17.699
4.598, 0.674, -0.366, -0.328, 1.753, 0.020, 3.822, 17.712
4.611, 0.667, -0.373, -0.333, 1.759, 0.020, 3.820, 17.725
4.624, 0.659, -0.380, -0.337, 1.765, 0.020, 3.817, 17.738
4.637, 0.651, -0.386, -0.340, 1.771, 0.020, 3.815, 17.751
4.650, 0.643, -0.393, -0.343, 1.777, 0.020, 3.812, 17.763
4.663, 0.635, -0.400, -0.345, 1.784, 0.020, 3.810, 17.776
4.675, 0.627, -0.407, -0.347, 1.791, 0.020, 3.807, 17.788
4.688, 0.619, -0.414, -0.348, 1.797, 0.020, 3.804, 17.800
4.700, 0.611, -0.421, -0.348, 1.804, 0.020, 3.801, 17.812
4.712, 0.602, -0.428, -0.347, 1.812, 0.020, 3.798, 17.824
4.724, 0.593, -0.435, -0.345, 1.819, 0.020, 3.796, 17.835
4.736, 0.585, -0.442, -0.342, 1.826, 0.020, 3.793, 17.847
4.747, 0.576, -0.448, -0.338, 1.834, 0.020, 3.790, 17.858
4.758, 0.566, -0.455, -0.333, 1.842, 0.020, 3.787, 17.869
4.770, 0.557, -0.462, -0.326, 1.850, 0.020, 3.784, 17.879
4.781, 0.548, -0.468, -0.318, 1.858, 0.020, 3.781, 17.890
4.791, 0.538, -0.474, -0.308, 1.866, 0.020, 3.778, 17.900
4.802, 0.529, -0.480, -0.296, 1.875, 0.020, 3.774, 17.910
4.812, 0.519, -0.486, -0.283, 1.883, 0.020, 3.771, 17.920
4.822, 0.509, -0.491, -0.268, 1.892, 0.020, 3.768, 17.930
4.832, 0.499, -0.496, -0.250, 1.901, 0.020, 3.765, 17.939
4.842, 0.489, -0.501, -0.231, 1.910, 0.020, 3.762, 17.949
4.852, 0.479, -0.505, -0.209, 1.919, 0.020, 3.759, 17.958
4.861, 0.469, -0.509, -0.185, 1.929, 0.020, 3.755, 17.966
4.870, 0.459, -0.512, -0.158, 1.939, 0.020, 3.752, 17.975
4.879, 0.449, -0.514, -0.128, 1.949, 0.020, 3.749, 17.983
4.888, 0.438, -0.516, -0.096, 1.959, 0.020, 3.745, 17.991
4.897, 0.428, -0.517, -0.061, 1.969, 0.020, 3.742, 17.999
4.905, 0.417, -0.518, -0.024, 1.979, 0.020, 3.739, 18.007
4.913, 0.407, -0.518, 0.017, 1.990, 0.020, 3.736, 18.014
4.921, 0.397, -0.516, 0.060, 2.001, 0.020, 3.732, 18.022
4.929, 0.387, -0.514, 0.106, 2.012, 0.020, 3.729, 18.029
4.936, 0.376, -0.511, 0.156, 2.023, 0.020, 3.726, 18.036
4.944, 0.366, -0.507, 0.207, 2.034, 0.020, 3.723, 18.042
4.951, 0.356, -0.502, 0.262, 2.046, 0.020, 3.719, 18.048
4.958, 0.346, -0.495, 0.319, 2.058, 0.020, 3.716, 18.055
4.964, 0.336, -0.488, 0.379, 2.070, 0.020, 3.713, 18.061
4.971, 0.327, -0.479, 0.440, 2.082, 0.020, 3.710, 18.066
4.977, 0.318, -0.469, 0.504, 2.094, 0.020, 3.707, 18.072
4.983, 0.308, -0.457, 0.570, 2.106, 0.020, 3.704, 18.077
4.989, 0.299, -0.445, 0.636, 2.119, 0.020, 3.701, 18.082
4.995, 0.291, -0.431, 0.704, 2.132, 0.020, 3.697, 18.087
5.001, 0.283, -0.415, 0.772, 2.144, 0.020, 3.694, 18.092
5.006, 0.275, -0.398, 0.840, 2.157, 0.020, 3.691, 18.097
5.012, 0.267, -0.380, 0.908, 2.171, 0.020, 3.688, 18.101
5.017, 0.260, -0.361, 0.976, 2.184, 0.020, 3.685, 18.105
5.022, 0.253, -0.340, 1.041, 2.197, 0.020, 3.683, 18.109
5.027, 0.247, -0.318, 1.105, 2.211, 0.020, 3.680, 18.113
5.032, 0.241, -0.294, 1.166, 2.224, 0.020, 3.677, 18.117
5.036, 0.235, -0.270, 1.224, 2.238, 0.020, 3.674, 18.121
5.041, 0.230, -0.244, 1.279, 2.252, 0.020, 3.671, 18.124
5.046, 0.226, -0.218, 1.329, 2.266, 0.020, 3.668, 18.128
5.050, 0.222, -0.190, 1.375, 2.280, 0.020, 3.665, 18.131
5.054, 0.219, -0.162, 1.416, 2.294, 0.020, 3.662, 18.135
5.059, 0.216, -0.133, 1.451, 2.308, 0.020, 3.659, 18.138
5.063, 0.214, -0.103, 1.480, 2.322, 0.020, 3.657, 18.141
5.067, 0.213, -0.073, 1.503, 2.336, 0.020, 3.654, 18.144
5.072, 0.212, -0.043, 1.519, 2.350, 0.020, 3.651, 18.147
5.076, 0.212, -0.012, 1.529, 2.364, 0.020, 3.648, 18.150
5.080, 0.212, 0.018, 1.531, 2.378, 0.020, 3.645, 18.153
5.084, 0.213, 0.049, 1.527, 2.393, 0.020, 3.642, 18.156
5.089, 0.215, 0.079, 1.516, 2.407, 0.020, 3.638, 18.159
5.093, 0.217, 0.109, 1.499, 2.421, 0.020, 3.635, 18.162
5.097, 0.220, 0.139, 1.475, 2.435, 0.020, 3.632, 18.165
5.102, 0.223, 0.168, 1.445, 2.449, 0.020, 3.628, 18.168
5.106, 0.227, 0.196, 1.408, 2.462, 0.020, 3.625, 18.170
5.111, 0.231, 0.223, 1.367, 2.476, 0.020, 3.621, 18.173
5.116, 0.236, 0.249, 1.320, 2.490, 0.020, 3.618, 18.176
5.120, 0.242, 0.275, 1.269, 2.504, 0.020, 3.614, 18.179
5.125, 0.248, 0.299, 1.213, 2.517, 0.020, 3.610, 18.182
5.131, 0.254, 0.322, 1.155, 2.530, 0.020, 3.605, 18.185
5.136, 0.261, 0.344, 1.093, 2.544, 0.020, 3.601, 18.188
5.141, 0.268, 0.365, 1.029, 2.557, 0.020, 3.597, 18.191
5.147, 0.276, 0.384, 0.963, 2.570, 0.020, 3.592, 18.194
5.152, 0.284, 0.402, 0.895, 2.583, 0.020, 3.587, 18.197
5.158, 0.292, 0.418, 0.827, 2.595, 0.020, 3.582, 18.200
5.164, 0.301, 0.433, 0.759, 2.608, 0.020, 3.577, 18.203
5.170, 0.310, 0.447, 0.691, 2.620, 0.020, 3.572, 18.206
5.177, 0.319, 0.460, 0.623, 2.632, 0.020, 3.566, 18.209
5.183, 0.329, 0.471, 0.557, 2.644, 0.020, 3.560, 18.213
5.190, 0.338, 0.481, 0.492, 2.656, 0.020, 3.555, 18.216
5.197, 0.348, 0.489, 0.428, 2.668, 0.020, 3.548, 18.219
5.204, 0.358, 0.497, 0.367, 2.680, 0.020, 3.542, 18.222
5.212, 0.368, 0.503, 0.308, 2.691, 0.020, 3.535, 18.226
5.219, 0.378, 0.508, 0.251, 2.702, 0.020, 3.529, 18.229
5.227, 0.389, 0.512, 0.197, 2.713, 0.020, 3.521, 18.232
5.235, 0.399, 0.515, 0.146, 2.724, 0.020, 3.514, 18.235
5.243, 0.409, 0.517, 0.097, 2.734, 0.020, 3.507, 18.239
5.252, 0.419, 0.518, 0.051, 2.745, 0.020, 3.499, 18.242
5.260, 0.430, 0.518, 0.009, 2.755, 0.020, 3.491, 18.245
5.269, 0.440, 0.517, -0.031, 2.765, 0.020, 3.483, 18.248
5.278, 0.451, 0.516, -0.068, 2.775, 0.020, 3.474, 18.252
5.287, 0.461, 0.514, -0.103, 2.785, 0.020, 3.466, 18.255
5.297, 0.471, 0.511, -0.134, 2.794, 0.020, 3.457, 18.258
5.306, 0.481, 0.508, -0.163, 2.803, 0.020, 3.448, 18.261
5.316, 0.491, 0.504, -0.190, 2.813, 0.020, 3.439, 18.265
5.326, 0.501, 0.500, -0.213, 2.821, 0.020, 3.429, 18.268
5.336, 0.511, 0.495, -0.235, 2.830, 0.020, 3.419, 18.271
5.347, 0.521, 0.490, -0.254, 2.839, 0.020, 3.410, 18.274
5.357, 0.531, 0.485, -0.271, 2.847, 0.020, 3.399, 18.277
5.368, 0.540, 0.479, -0.286, 2.855, 0.020, 3.389, 18.280
5.379, 0.550, 0.473, -0.299, 2.864, 0.020, 3.378, 18.283
5.390, 0.559, 0.467, -0.310, 2.871, 0.020, 3.368, 18.286
5.402, 0.568, 0.460, -0.320, 2.879, 0.020, 3.357, 18.289
5.413, 0.577, 0.454, -0.327, 2.887, 0.020, 3.346, 18.292
5.425, 0.586, 0.447, -0.334, 2.894, 0.020, 3.334, 18.295
5.437, 0.595, 0.440, -0.339, 2.901, 0.020, 3.323, 18.298
5.449, 0.604, 0.433, -0.343, 2.909, 0.020, 3.311, 18.301
5.461, 0.612, 0.427, -0.346, 2.916, 0.020, 3.299, 18.304
5.474, 0.621, 0.420, -0.347, 2.922, 0.020, 3.287, 18.307
5.486, 0.629, 0.413, -0.348, 2.929, 0.020, 3.275, 18.309
5.499, 0.637, 0.406, -0.348, 2.936, 0.020, 3.262, 18.312
5.512, 0.645, 0.399, -0.347, 2.942, 0.020, 3.250, 18.314
5.525, 0.653, 0.392, -0.345, 2.948, 0.020, 3.237, 18.317
5.538, 0.660, 0.385, -0.343, 2.954, 0.020, 3.224, 18.320
5.551, 0.668, 0.378, -0.340, 2.960, 0.020, 3.211, 18.322
5.565, 0.675, 0.371, -0.336, 2.966, 0.020, 3.197, 18.324
5.579, 0.683, 0.365, -0.332, 2.972, 0.020, 3.184, 18.327
5.592, 0.690, 0.358, -0.328, 2.977, 0.020, 3.170, 18.329
5.606, 0.697, 0.352, -0.323, 2.983, 0.020, 3.156, 18.331
5.620, 0.704, 0.345, -0.318, 2.988, 0.020, 3.143, 18.333
5.635, 0.711, 0.339, -0.312, 2.993, 0.020, 3.129, 18.336
5.649, 0.717, 0.333, -0.307, 2.998, 0.020, 3.114, 18.338
5.663, 0.724, 0.327, -0.301, 3.003, 0.020, 3.100, 18.340
5.678, 0.730, 0.321, -0.295, 3.008, 0.020, 3.086, 18.342
5.693, 0.737, 0.315, -0.289, 3.013, 0.020, 3.071, 18.344
5.708, 0.743, 0.310, -0.283, 3.017, 0.020, 3.056, 18.346
5.723, 0.749, 0.304, -0.276, 3.022, 0.020, 3.041, 18.347
5.738, 0.755, 0.299, -0.270, 3.026, 0.020, 3.026, 18.349
5.753, 0.761, 0.294, -0.263, 3.031, 0.020, 3.011, 18.351
5.768, 0.766, 0.288, -0.257, 3.035, 0.020, 2.996, 18.352
5.784, 0.772, 0.283, -0.250, 3.039, 0.020, 2.981, 18.354
5.799, 0.778, 0.278, -0.244, 3.043, 0.020, 2.965, 18.356
5.815, 0.783, 0.274, -0.237, 3.047, 0.020, 2.950, 18.357
5.831, 0.789, 0.269, -0.231, 3.051, 0.020, 2.934, 18.359
5.846, 0.794, 0.265, -0.224, 3.054, 0.020, 2.918, 18.360
5.862, 0.799, 0.260, -0.218, 3.058, 0.020, 2.902, 18.361
5.879, 0.804, 0.256, -0.211, 3.061, 0.020, 2.886, 18.363
5.895, 0.809, 0.252, -0.205, 3.065, 0.020, 2.870, 18.364
5.911, 0.814, 0.248, -0.199, 3.068, 0.020, 2.854, 18.365
5.927, 0.819, 0.244, -0.193, 3.071, 0.020, 2.837, 18.366
5.944, 0.824, 0.240, -0.186, 3.074, 0.020, 2.821, 18.368
5.960, 0.829, 0.237, -0.180, 3.078, 0.020, 2.804, 18.369
5.977, 0.833, 0.233, -0.174, 3.081, 0.020, 2.788, 18.370
5.994, 0.838, 0.230, -0.168, 3.083, 0.020, 2.771, 18.371
6.011, 0.842, 0.227, -0.162, 3.086, 0.020, 2.754, 18.372
6.028, 0.847, 0.224, -0.156, 3.089, 0.020, 2.737, 18.373
6.045, 0.851, 0.221, -0.151, 3.092, 0.020, 2.720, 18.373
6.062, 0.856, 0.218, -0.145, 3.094, 0.020, 2.703, 18.374
6.079, 0.860, 0.215, -0.139, 3.097, 0.020, 2.686, 18.375
6.096, 0.864, 0.212, -0.134, 3.099, 0.020, 2.669, 18.376
6.114, 0.868, 0.210, -0.128, 3.102, 0.020, 2.651, 18.376
6.131, 0.873, 0.207, -0.123, 3.104, 0.020, 2.634, 18.377
6.149, 0.877, 0.205, -0.117, 3.106, 0.020, 2.616, 18.378
6.166, 0.881, 0.203, -0.112, 3.108, 0.020, 2.599, 18.378
6.184, 0.885, 0.200, -0.107, 3.110, 0.020, 2.581, 18.379
6.202, 0.889, 0.198, -0.101, 3.112, 0.020, 2.563, 18.380
6.220, 0.893, 0.197, -0.096, 3.114, 0.020, 2.546, 18.380
6.238, 0.896, 0.195, -0.091, 3.116, 0.020, 2.528, 18.381
6.256, 0.900, 0.193, -0.086, 3.118, 0.020, 2.510, 18.381
6.274, 0.904, 0.191, -0.081, 3.120, 0.020, 2.492, 18.381
6.292, 0.908, 0.190, -0.076, 3.121, 0.020, 2.473, 18.382
6.310, 0.912, 0.188, -0.071, 3.123, 0.020, 2.455, 18.382
6.328, 0.915, 0.187, -0.066, 3.124, 0.020, 2.437, 18.382
6.347, 0.919, 0.186, -0.061, 3.126, 0.020, 2.418, 18.383
6.365, 0.923, 0.185, -0.056, 3.127, 0.020, 2.400, 18.383
6.384, 0.927, 0.184, -0.051, 3.128, 0.020, 2.381, 18.383
6.402, 0.930, 0.183, -0.046, 3.130, 0.020, 2.363, 18.384
6.421, 0.934, 0.182, -0.041, 3.131, 0.020, 2.344, 18.384
6.440, 0.937, 0.181, -0.036, 3.132, 0.020, 2.325, 18.384
6.459, 0.941, 0.181, -0.031, 3.133, 0.020, 2.307, 18.384
6.477, 0.945, 0.180, -0.026, 3.134, 0.020, 2.288, 18.384
6.496, 0.948, 0.180, -0.021, 3.135, 0.020, 2.269, 18.384
6.515, 0.952, 0.179, -0.016, 3.136, 0.020, 2.250, 18.384
6.535, 0.955, 0.179, -0.011, 3.137, 0.020, 2.231, 18.385
6.554, 0.959, 0.179, -0.006, 3.137, 0.020, 2.211, 18.385
6.573, 0.963, 0.179, -0.001, 3.138, 0.020, 2.192, 18.385
6.592, 0.966, 0.179, 0.004, 3.139, 0.020, 2.173, 18.385
6.612, 0.970, 0.179, 0.009, 3.139, 0.020, 2.153, 18.385
6.631, 0.973, 0.180, 0.014, 3.140, 0.020, 2.134, 18.385
6.651, 0.977, 0.180, 0.020, 3.140, 0.020, 2.114, 18.385
6.670, 0.981, 0.180, 0.025, 3.140, 0.020, 2.095, 18.385
6.690, 0.984, 0.181, 0.031, 3.141, 0.020, 2.075, 18.385
6.710, 0.988, 0.182, 0.036, 3.141, 0.020, 2.055, 18.385
6.727, 0.852, -6.769, -347.537, 3.141, 0.020, 2.038, 18.385
