position,velocity,acceleration,jerk,heading,dt,x,y
1.154, 1.147, -0.151, -2.805, 0.157, 0.020, 3.151, 14.668
1.176, 1.143, -0.210, -2.959, 0.166, 0.020, 3.174, 14.671
1.199, 1.138, -0.273, -3.118, 0.175, 0.020, 3.196, 14.675
1.222, 1.131, -0.338, -3.281, 0.185, 0.020, 3.219, 14.679
1.244, 1.123, -0.407, -3.447, 0.195, 0.020, 3.241, 14.683
1.267, 1.113, -0.479, -3.615, 0.206, 0.020, 3.262, 14.688
1.289, 1.102, -0.555, -3.782, 0.218, 0.020, 3.284, 14.692
1.310, 1.089, -0.634, -3.944, 0.230, 0.020, 3.305, 14.697
1.332, 1.075, -0.716, -4.100, 0.242, 0.020, 3.326, 14.702
1.353, 1.059, -0.801, -4.243, 0.256, 0.020, 3.347, 14.707
1.374, 1.041, -0.888, -4.368, 0.270, 0.020, 3.367, 14.713
1.394, 1.022, -0.978, -4.469, 0.284, 0.020, 3.386, 14.718
1.414, 1.000, -1.068, -4.537, 0.300, 0.020, 3.406, 14.724
1.434, 0.977, -1.159, -4.562, 0.316, 0.020, 3.424, 14.730
1.453, 0.952, -1.250, -4.533, 0.333, 0.020, 3.442, 14.736
1.471, 0.925, -1.339, -4.436, 0.351, 0.020, 3.460, 14.742
1.489, 0.897, -1.424, -4.258, 0.369, 0.020, 3.476, 14.749
1.507, 0.867, -1.504, -3.982, 0.389, 0.020, 3.493, 14.755
1.523, 0.835, -1.575, -3.591, 0.410, 0.020, 3.508, 14.762
1.539, 0.803, -1.637, -3.067, 0.431, 0.020, 3.523, 14.768
1.555, 0.769, -1.685, -2.392, 0.453, 0.020, 3.536, 14.775
1.570, 0.735, -1.716, -1.550, 0.477, 0.020, 3.550, 14.781
1.584, 0.700, -1.726, -0.530, 0.501, 0.020, 3.562, 14.788
1.597, 0.666, -1.713, 0.678, 0.527, 0.020, 3.574, 14.794
1.609, 0.632, -1.671, 2.073, 0.553, 0.020, 3.584, 14.801
1.621, 0.600, -1.598, 3.647, 0.580, 0.020, 3.595, 14.807
1.633, 0.571, -1.491, 5.379, 0.608, 0.020, 3.604, 14.814
1.644, 0.544, -1.346, 7.236, 0.637, 0.020, 3.613, 14.820
1.654, 0.520, -1.163, 9.168, 0.667, 0.020, 3.621, 14.826
1.664, 0.502, -0.940, 11.114, 0.698, 0.020, 3.629, 14.833
1.674, 0.488, -0.680, 13.001, 0.729, 0.020, 3.636, 14.839
1.684, 0.480, -0.385, 14.747, 0.760, 0.020, 3.643, 14.846
1.693, 0.479, -0.060, 16.270, 0.792, 0.020, 3.650, 14.852
1.703, 0.485, 0.290, 17.491, 0.824, 0.020, 3.657, 14.859
1.713, 0.489, 0.218, -3.600, 0.856, 0.020, 3.663, 14.867
1.723, 0.500, 0.543, 16.257, 0.887, 0.020, 3.670, 14.874
1.733, 0.517, 0.834, 14.558, 0.918, 0.020, 3.676, 14.882
1.744, 0.538, 1.087, 12.658, 0.948, 0.020, 3.683, 14.891
1.755, 0.564, 1.300, 10.645, 0.977, 0.020, 3.689, 14.900
1.767, 0.594, 1.472, 8.604, 1.005, 0.020, 3.696, 14.910
1.779, 0.626, 1.604, 6.609, 1.032, 0.020, 3.702, 14.921
1.793, 0.660, 1.699, 4.719, 1.058, 0.020, 3.709, 14.932
1.807, 0.695, 1.758, 2.980, 1.083, 0.020, 3.715, 14.945
1.821, 0.731, 1.787, 1.420, 1.107, 0.020, 3.722, 14.958
1.836, 0.767, 1.788, 0.055, 1.131, 0.020, 3.729, 14.971
1.853, 0.802, 1.766, -1.110, 1.153, 0.020, 3.736, 14.986
1.869, 0.836, 1.724, -2.081, 1.174, 0.020, 3.742, 15.001
1.887, 0.870, 1.667, -2.868, 1.194, 0.020, 3.749, 15.017
1.905, 0.902, 1.597, -3.487, 1.214, 0.020, 3.755, 15.034
1.923, 0.932, 1.518, -3.957, 1.232, 0.020, 3.762, 15.052
1.943, 0.961, 1.432, -4.296, 1.250, 0.020, 3.768, 15.070
1.962, 0.988, 1.341, -4.524, 1.266, 0.020, 3.774, 15.089
1.983, 1.013, 1.248, -4.658, 1.282, 0.020, 3.780, 15.108
2.003, 1.036, 1.154, -4.715, 1.298, 0.020, 3.785, 15.128
2.024, 1.057, 1.060, -4.709, 1.312, 0.020, 3.791, 15.148
2.046, 1.076, 0.967, -4.654, 1.326, 0.020, 3.796, 15.169
2.068, 1.094, 0.876, -4.560, 1.339, 0.020, 3.802, 15.191
2.090, 1.109, 0.787, -4.437, 1.351, 0.020, 3.807, 15.212
2.112, 1.123, 0.701, -4.293, 1.363, 0.020, 3.811, 15.234
2.135, 1.136, 0.618, -4.134, 1.374, 0.020, 3.816, 15.256
2.158, 1.147, 0.539, -3.965, 1.385, 0.020, 3.820, 15.279
2.181, 1.156, 0.463, -3.791, 1.395, 0.020, 3.824, 15.302
2.204, 1.164, 0.391, -3.615, 1.404, 0.020, 3.828, 15.325
2.228, 1.170, 0.322, -3.441, 1.414, 0.020, 3.832, 15.348
2.251, 1.175, 0.257, -3.268, 1.422, 0.020, 3.836, 15.371
2.275, 1.179, 0.195, -3.101, 1.431, 0.020, 3.839, 15.394
2.299, 1.182, 0.136, -2.938, 1.438, 0.020, 3.842, 15.418
2.322, 1.183, 0.080, -2.782, 1.446, 0.020, 3.845, 15.441
2.346, 1.184, 0.028, -2.633, 1.453, 0.020, 3.848, 15.465
2.370, 1.184, -0.022, -2.490, 1.460, 0.020, 3.851, 15.488
2.393, 1.182, -0.069, -2.355, 1.466, 0.020, 3.853, 15.512
2.417, 1.180, -0.114, -2.226, 1.472, 0.020, 3.856, 15.535
2.440, 1.177, -0.156, -2.105, 1.478, 0.020, 3.858, 15.559
2.464, 1.173, -0.196, -1.991, 1.484, 0.020, 3.860, 15.582
2.487, 1.168, -0.233, -1.883, 1.489, 0.020, 3.862, 15.605
2.510, 1.163, -0.269, -1.782, 1.494, 0.020, 3.864, 15.628
2.534, 1.157, -0.303, -1.687, 1.498, 0.020, 3.866, 15.651
2.557, 1.150, -0.335, -1.597, 1.503, 0.020, 3.867, 15.674
2.579, 1.143, -0.365, -1.513, 1.507, 0.020, 3.869, 15.697
2.602, 1.135, -0.394, -1.435, 1.511, 0.020, 3.870, 15.720
2.625, 1.126, -0.421, -1.361, 1.515, 0.020, 3.872, 15.742
2.647, 1.118, -0.447, -1.292, 1.519, 0.020, 3.873, 15.765
2.669, 1.108, -0.471, -1.228, 1.522, 0.020, 3.874, 15.787
2.691, 1.098, -0.495, -1.168, 1.525, 0.020, 3.875, 15.809
2.713, 1.088, -0.517, -1.111, 1.528, 0.020, 3.876, 15.830
2.734, 1.077, -0.538, -1.058, 1.531, 0.020, 3.877, 15.852
2.756, 1.066, -0.558, -1.009, 1.534, 0.020, 3.878, 15.873
2.777, 1.054, -0.577, -0.962, 1.537, 0.020, 3.878, 15.894
2.798, 1.042, -0.596, -0.919, 1.539, 0.020, 3.879, 15.915
2.818, 1.030, -0.613, -0.878, 1.542, 0.020, 3.880, 15.936
2.839, 1.018, -0.630, -0.840, 1.544, 0.020, 3.880, 15.956
2.859, 1.005, -0.646, -0.804, 1.546, 0.020, 3.881, 15.976
2.879, 0.991, -0.662, -0.771, 1.548, 0.020, 3.881, 15.996
2.898, 0.978, -0.676, -0.739, 1.550, 0.020, 3.882, 16.016
2.917, 0.964, -0.691, -0.710, 1.551, 0.020, 3.882, 16.035
2.936, 0.950, -0.704, -0.682, 1.553, 0.020, 3.882, 16.054
2.955, 0.936, -0.717, -0.656, 1.554, 0.020, 3.883, 16.073
2.974, 0.921, -0.730, -0.631, 1.556, 0.020, 3.883, 16.091
2.992, 0.906, -0.742, -0.608, 1.557, 0.020, 3.883, 16.109
3.010, 0.891, -0.754, -0.586, 1.558, 0.020, 3.883, 16.127
3.027, 0.876, -0.765, -0.566, 1.560, 0.020, 3.884, 16.144
3.044, 0.860, -0.776, -0.546, 1.561, 0.020, 3.884, 16.162
3.061, 0.845, -0.787, -0.528, 1.562, 0.020, 3.884, 16.179
3.078, 0.829, -0.797, -0.510, 1.563, 0.020, 3.884, 16.195
3.094, 0.813, -0.807, -0.494, 1.563, 0.020, 3.884, 16.211
3.110, 0.796, -0.816, -0.478, 1.564, 0.020, 3.884, 16.227
3.110, 0.000, -39.809, -1949.635, 1.564, 0.020, 3.884, 16.227
3.126, 0.818, 40.888, 4034.861, 1.565, 0.020, 3.884, 16.244
3.143, 0.840, 1.088, -1989.998, 1.566, 0.020, 3.885, 16.260
3.160, 0.861, 1.098, 0.468, 1.566, 0.020, 3.885, 16.278
3.178, 0.884, 1.107, 0.481, 1.567, 0.020, 3.885, 16.295
3.196, 0.906, 1.117, 0.495, 1.568, 0.020, 3.885, 16.313
3.215, 0.929, 1.127, 0.510, 1.568, 0.020, 3.885, 16.332
3.234, 0.951, 1.138, 0.526, 1.569, 0.020, 3.885, 16.351
3.253, 0.974, 1.149, 0.543, 1.569, 0.020, 3.885, 16.371
3.273, 0.978, 0.180, -48.423, 1.570, 0.020, 3.885, 16.390
3.292, 0.981, 0.181, 0.027, 1.570, 0.020, 3.885, 16.410
3.312, 0.985, 0.181, 0.032, 1.570, 0.020, 3.885, 16.429
3.332, 0.989, 0.182, 0.038, 1.570, 0.020, 3.885, 16.449
3.352, 0.992, 0.183, 0.044, 1.571, 0.020, 3.885, 16.469
3.372, 0.996, 0.184, 0.049, 1.571, 0.020, 3.885, 16.489
3.392, 0.999, 0.149, -1.727, 1.571, 0.020, 3.885, 16.509
3.411, 0.997, -0.127, -13.816, 1.571, 0.020, 3.885, 16.529
3.431, 0.993, -0.185, -2.883, 1.571, 0.020, 3.885, 16.549
3.451, 0.989, -0.183, 0.051, 1.571, 0.020, 3.885, 16.569
3.471, 0.986, -0.183, 0.045, 1.571, 0.020, 3.885, 16.588
3.490, 0.982, -0.182, 0.039, 1.572, 0.020, 3.885, 16.608
3.510, 0.978, -0.181, 0.033, 1.572, 0.020, 3.885, 16.627
3.530, 0.975, -0.181, 0.028, 1.572, 0.020, 3.885, 16.647
3.549, 0.971, -0.180, 0.022, 1.573, 0.020, 3.885, 16.666
3.568, 0.967, -0.180, 0.017, 1.574, 0.020, 3.885, 16.686
3.588, 0.964, -0.180, 0.011, 1.574, 0.020, 3.885, 16.705
3.607, 0.960, -0.179, 0.006, 1.575, 0.020, 3.885, 16.724
3.626, 0.957, -0.179, 0.001, 1.576, 0.020, 3.885, 16.743
3.645, 0.953, -0.180, -0.004, 1.577, 0.020, 3.885, 16.762
3.664, 0.949, -0.180, -0.009, 1.577, 0.020, 3.884, 16.781
3.683, 0.946, -0.180, -0.014, 1.578, 0.020, 3.884, 16.800
3.702, 0.942, -0.180, -0.019, 1.579, 0.020, 3.884, 16.819
3.720, 0.939, -0.181, -0.024, 1.581, 0.020, 3.884, 16.838
3.739, 0.935, -0.181, -0.029, 1.582, 0.020, 3.884, 16.857
3.758, 0.931, -0.182, -0.034, 1.583, 0.020, 3.884, 16.875
3.776, 0.928, -0.183, -0.039, 1.584, 0.020, 3.883, 16.894
3.795, 0.924, -0.184, -0.044, 1.586, 0.020, 3.883, 16.912
3.813, 0.920, -0.185, -0.049, 1.587, 0.020, 3.883, 16.931
3.832, 0.917, -0.186, -0.054, 1.589, 0.020, 3.882, 16.949
3.850, 0.913, -0.187, -0.059, 1.590, 0.020, 3.882, 16.967
3.868, 0.909, -0.188, -0.064, 1.592, 0.020, 3.882, 16.985
3.886, 0.905, -0.190, -0.069, 1.593, 0.020, 3.881, 17.004
3.904, 0.902, -0.191, -0.074, 1.595, 0.020, 3.881, 17.022
3.922, 0.898, -0.193, -0.079, 1.597, 0.020, 3.880, 17.039
3.940, 0.894, -0.194, -0.084, 1.599, 0.020, 3.880, 17.057
3.958, 0.890, -0.196, -0.089, 1.601, 0.020, 3.879, 17.075
3.976, 0.886, -0.198, -0.094, 1.603, 0.020, 3.879, 17.093
3.993, 0.882, -0.200, -0.100, 1.605, 0.020, 3.878, 17.110
4.011, 0.878, -0.202, -0.105, 1.607, 0.020, 3.878, 17.128
4.028, 0.874, -0.204, -0.110, 1.610, 0.020, 3.877, 17.145
4.046, 0.870, -0.207, -0.116, 1.612, 0.020, 3.876, 17.163
4.063, 0.865, -0.209, -0.121, 1.614, 0.020, 3.876, 17.180
4.080, 0.861, -0.212, -0.126, 1.617, 0.020, 3.875, 17.197
4.097, 0.857, -0.214, -0.132, 1.619, 0.020, 3.874, 17.214
4.114, 0.853, -0.217, -0.137, 1.622, 0.020, 3.873, 17.232
4.131, 0.848, -0.220, -0.143, 1.625, 0.020, 3.872, 17.248
4.148, 0.844, -0.223, -0.149, 1.627, 0.020, 3.871, 17.265
4.165, 0.839, -0.226, -0.155, 1.630, 0.020, 3.870, 17.282
4.182, 0.835, -0.229, -0.160, 1.633, 0.020, 3.869, 17.299
4.198, 0.830, -0.233, -0.166, 1.636, 0.020, 3.868, 17.315
4.215, 0.825, -0.236, -0.172, 1.640, 0.020, 3.867, 17.332
4.231, 0.820, -0.240, -0.178, 1.643, 0.020, 3.866, 17.348
4.247, 0.816, -0.243, -0.184, 1.646, 0.020, 3.865, 17.364
4.264, 0.811, -0.247, -0.191, 1.649, 0.020, 3.864, 17.381
4.280, 0.806, -0.251, -0.197, 1.653, 0.020, 3.862, 17.397
4.296, 0.801, -0.255, -0.203, 1.657, 0.020, 3.861, 17.413
4.312, 0.795, -0.259, -0.210, 1.660, 0.020, 3.860, 17.428
4.327, 0.790, -0.264, -0.216, 1.664, 0.020, 3.858, 17.444
4.343, 0.785, -0.268, -0.222, 1.668, 0.020, 3.857, 17.460
4.359, 0.779, -0.273, -0.229, 1.672, 0.020, 3.855, 17.475
4.374, 0.774, -0.277, -0.235, 1.676, 0.020, 3.854, 17.491
4.390, 0.768, -0.282, -0.242, 1.680, 0.020, 3.852, 17.506
4.405, 0.762, -0.287, -0.248, 1.684, 0.020, 3.850, 17.521
4.420, 0.756, -0.292, -0.255, 1.689, 0.020, 3.848, 17.536
4.435, 0.751, -0.297, -0.262, 1.693, 0.020, 3.847, 17.551
4.450, 0.744, -0.303, -0.268, 1.698, 0.020, 3.845, 17.566
4.465, 0.738, -0.308, -0.274, 1.702, 0.020, 3.843, 17.580
4.479, 0.732, -0.314, -0.281, 1.707, 0.020, 3.841, 17.595
4.494, 0.726, -0.320, -0.287, 1.712, 0.020, 3.839, 17.609
4.508, 0.719, -0.326, -0.293, 1.717, 0.020, 3.837, 17.624
4.522, 0.712, -0.331, -0.299, 1.722, 0.020, 3.835, 17.638
4.537, 0.706, -0.338, -0.305, 1.728, 0.020, 3.833, 17.652
4.550, 0.699, -0.344, -0.311, 1.733, 0.020, 3.830, 17.665
4.564, 0.692, -0.350, -0.316, 1.739, 0.020, 3.828, 17.679
4.578, 0.685, -0.357, -0.321, 1.744, 0.020, 3.826, 17.693
4.592, 0.677, -0.363, -0.326, 1.750, 0.020, 3.823, 17.706
4.605, 0.670, -0.370, -0.331, 1.756, 0.020, 3.821, 17.719
4.618, 0.663, -0.376, -0.335, 1.762, 0.020, 3.818, 17.732
4.631, 0.655, -0.383, -0.339, 1.768, 0.020, 3.816, 17.745
4.644, 0.647, -0.390, -0.342, 1.774, 0.020, 3.813, 17.758
4.657, 0.639, -0.397, -0.344, 1.781, 0.020, 3.811, 17.770
4.670, 0.631, -0.404, -0.346, 1.788, 0.020, 3.808, 17.782
4.682, 0.623, -0.411, -0.347, 1.794, 0.020, 3.805, 17.795
4.694, 0.614, -0.418, -0.348, 1.801, 0.020, 3.803, 17.807
4.707, 0.606, -0.425, -0.347, 1.808, 0.020, 3.800, 17.818
4.718, 0.597, -0.432, -0.346, 1.816, 0.020, 3.797, 17.830
4.730, 0.589, -0.438, -0.344, 1.823, 0.020, 3.794, 17.841
4.742, 0.580, -0.445, -0.340, 1.830, 0.020, 3.791, 17.853
4.753, 0.571, -0.452, -0.335, 1.838, 0.020, 3.788, 17.864
4.764, 0.561, -0.459, -0.329, 1.846, 0.020, 3.785, 17.874
4.776, 0.552, -0.465, -0.322, 1.854, 0.020, 3.782, 17.885
4.786, 0.543, -0.471, -0.313, 1.862, 0.020, 3.779, 17.895
4.797, 0.533, -0.477, -0.302, 1.871, 0.020, 3.776, 17.906
4.808, 0.524, -0.483, -0.289, 1.879, 0.020, 3.773, 17.916
4.818, 0.514, -0.489, -0.275, 1.888, 0.020, 3.770, 17.925
4.828, 0.504, -0.494, -0.259, 1.897, 0.020, 3.766, 17.935
4.838, 0.494, -0.499, -0.240, 1.906, 0.020, 3.763, 17.944
4.847, 0.484, -0.503, -0.219, 1.915, 0.020, 3.760, 17.953
4.857, 0.474, -0.507, -0.196, 1.925, 0.020, 3.757, 17.962
4.866, 0.464, -0.510, -0.170, 1.934, 0.020, 3.754, 17.971
4.875, 0.453, -0.513, -0.142, 1.944, 0.020, 3.750, 17.980
4.884, 0.443, -0.515, -0.111, 1.954, 0.020, 3.747, 17.988
4.893, 0.433, -0.517, -0.078, 1.964, 0.020, 3.744, 17.996
4.901, 0.422, -0.518, -0.041, 1.975, 0.020, 3.740, 18.004
4.909, 0.412, -0.518, -0.002, 1.985, 0.020, 3.737, 18.011
4.917, 0.402, -0.517, 0.040, 1.996, 0.020, 3.734, 18.018
4.925, 0.391, -0.515, 0.085, 2.007, 0.020, 3.731, 18.026
4.933, 0.381, -0.513, 0.133, 2.018, 0.020, 3.727, 18.032
4.940, 0.371, -0.509, 0.183, 2.029, 0.020, 3.724, 18.039
4.948, 0.361, -0.504, 0.237, 2.041, 0.020, 3.721, 18.046
4.955, 0.351, -0.498, 0.293, 2.052, 0.020, 3.718, 18.052
4.961, 0.341, -0.491, 0.351, 2.064, 0.020, 3.714, 18.058
4.968, 0.331, -0.483, 0.412, 2.076, 0.020, 3.711, 18.064
4.974, 0.322, -0.474, 0.475, 2.088, 0.020, 3.708, 18.069
4.981, 0.313, -0.463, 0.539, 2.101, 0.020, 3.705, 18.075
4.987, 0.304, -0.451, 0.605, 2.113, 0.020, 3.702, 18.080
4.993, 0.295, -0.437, 0.673, 2.126, 0.020, 3.699, 18.085
4.998, 0.286, -0.422, 0.741, 2.138, 0.020, 3.696, 18.090
5.004, 0.278, -0.406, 0.809, 2.151, 0.020, 3.693, 18.094
5.009, 0.270, -0.389, 0.877, 2.165, 0.020, 3.690, 18.099
5.015, 0.263, -0.370, 0.945, 2.178, 0.020, 3.687, 18.103
5.020, 0.256, -0.350, 1.011, 2.191, 0.020, 3.684, 18.107
5.025, 0.249, -0.328, 1.076, 2.205, 0.020, 3.681, 18.111
5.030, 0.243, -0.305, 1.138, 2.218, 0.020, 3.678, 18.115
5.034, 0.238, -0.281, 1.198, 2.232, 0.020, 3.675, 18.119
5.039, 0.233, -0.256, 1.254, 2.246, 0.020, 3.672, 18.123
5.044, 0.228, -0.230, 1.307, 2.259, 0.020, 3.669, 18.126
5.048, 0.224, -0.203, 1.355, 2.273, 0.020, 3.667, 18.130
5.052, 0.220, -0.175, 1.398, 2.287, 0.020, 3.664, 18.133
5.057, 0.218, -0.146, 1.435, 2.301, 0.020, 3.661, 18.136
5.061, 0.215, -0.117, 1.467, 2.315, 0.020, 3.658, 18.140
5.065, 0.213, -0.087, 1.493, 2.330, 0.020, 3.655, 18.143
5.070, 0.212, -0.057, 1.512, 2.344, 0.020, 3.652, 18.146
5.074, 0.212, -0.026, 1.525, 2.358, 0.020, 3.649, 18.149
5.078, 0.212, 0.004, 1.531, 2.372, 0.020, 3.646, 18.152
5.082, 0.213, 0.035, 1.530, 2.386, 0.020, 3.643, 18.155
5.087, 0.214, 0.065, 1.522, 2.400, 0.020, 3.640, 18.158
5.091, 0.216, 0.095, 1.508, 2.414, 0.020, 3.637, 18.160
5.095, 0.218, 0.125, 1.487, 2.428, 0.020, 3.633, 18.163
5.100, 0.221, 0.154, 1.459, 2.442, 0.020, 3.630, 18.166
5.104, 0.225, 0.183, 1.426, 2.456, 0.020, 3.626, 18.169
5.109, 0.229, 0.211, 1.387, 2.470, 0.020, 3.623, 18.172
5.113, 0.234, 0.237, 1.342, 2.484, 0.020, 3.619, 18.175
5.118, 0.239, 0.263, 1.293, 2.497, 0.020, 3.615, 18.178
5.123, 0.245, 0.288, 1.239, 2.511, 0.020, 3.611, 18.181
5.128, 0.251, 0.312, 1.182, 2.524, 0.020, 3.607, 18.184
5.133, 0.258, 0.334, 1.122, 2.538, 0.020, 3.603, 18.187
5.139, 0.265, 0.355, 1.058, 2.551, 0.020, 3.599, 18.190
5.144, 0.273, 0.375, 0.993, 2.564, 0.020, 3.594, 18.193
5.150, 0.280, 0.394, 0.926, 2.577, 0.020, 3.590, 18.196
5.155, 0.289, 0.411, 0.859, 2.589, 0.020, 3.585, 18.199
5.161, 0.297, 0.427, 0.790, 2.602, 0.020, 3.580, 18.202
5.168, 0.306, 0.441, 0.722, 2.615, 0.020, 3.574, 18.205
5.174, 0.315, 0.454, 0.654, 2.627, 0.020, 3.569, 18.208
5.180, 0.324, 0.466, 0.587, 2.639, 0.020, 3.563, 18.211
5.187, 0.334, 0.476, 0.521, 2.651, 0.020, 3.557, 18.214
5.194, 0.344, 0.485, 0.457, 2.663, 0.020, 3.551, 18.218
5.201, 0.353, 0.493, 0.395, 2.674, 0.020, 3.545, 18.221
5.208, 0.363, 0.500, 0.335, 2.686, 0.020, 3.538, 18.224
5.216, 0.374, 0.506, 0.277, 2.697, 0.020, 3.532, 18.227
