position,velocity,acceleration,jerk,heading,dt,x,y
2.26750, 2.08612, 3.37304, -9.21510, 1.42803, 0.05000, 3.83807, 15.38704, false
2.37917, 2.23339, 2.94542, -8.55242, 1.46240, 0.05000, 3.85198, 15.49784, false
2.49727, 2.36218, 2.57581, -7.39224, 1.49100, 0.05000, 3.86301, 15.61544, false
2.62106, 2.47574, 2.27112, -6.09383, 1.51451, 0.05000, 3.87137, 15.73894, false
2.74992, 2.57723, 2.02984, -4.82557, 1.53347, 0.05000, 3.87734, 15.86766, false
2.88340, 2.66961, 1.84750, -3.64680, 1.54828, 0.05000, 3.88129, 16.00109, false
3.02118, 2.75558, 1.71955, -2.55906, 1.55924, 0.05000, 3.88359, 16.13885, false
3.14392, 2.45469, -6.01784, -154.74778, 1.56576, 0.05000, 3.88457, 16.26158, false
3.25014, 2.12445, -6.60485, -11.74025, 1.56914, 0.05000, 3.88491, 16.36780, false
3.33867, 1.77062, -7.07650, -9.43289, 1.57046, 0.05000, 3.88499, 16.45633, false
3.40843, 1.39516, -7.50923, -8.65467, 1.57068, 0.05000, 3.88500, 16.52609, false
3.40843, 0.00000, -27.90325, -407.88031, 1.57068, 0.05000, 3.88500, 16.52609, false
3.45796, 0.99059, 19.81187, 954.30225, 1.57110, 0.05000, 3.88500, 16.57562, false
3.50703, 0.98148, -0.18235, -399.88439, 1.57193, 0.05000, 3.88497, 16.62469, false
3.55565, 0.97244, -0.18072, 0.03267, 1.57317, 0.05000, 3.88488, 16.67331, false
3.60383, 0.96345, -0.17977, 0.01892, 1.57481, 0.05000, 3.88473, 16.72149, false
3.65155, 0.95448, -0.17949, 0.00564, 1.57685, 0.05000, 3.88449, 16.76921, false
3.69883, 0.94548, -0.17985, -0.00726, 1.57929, 0.05000, 3.88415, 16.81648, false
3.74565, 0.93644, -0.18085, -0.01989, 1.58214, 0.05000, 3.88369, 16.86330, false
3.79201, 0.92732, -0.18247, -0.03236, 1.58540, 0.05000, 3.88309, 16.90966, false
3.83792, 0.91808, -0.18470, -0.04475, 1.58907, 0.05000, 3.88234, 16.95556, false
3.88335, 0.90870, -0.18756, -0.05713, 1.59317, 0.05000, 3.88141, 17.00099, false
3.92831, 0.89915, -0.19104, -0.06960, 1.59769, 0.05000, 3.88031, 17.04593, false
3.97278, 0.88940, -0.19515, -0.08221, 1.60265, 0.05000, 3.87900, 17.09038, false
4.01675, 0.87940, -0.19990, -0.09503, 1.60806, 0.05000, 3.87749, 17.13433, false
4.06021, 0.86913, -0.20531, -0.10813, 1.61393, 0.05000, 3.87574, 17.17775, false
4.10313, 0.85857, -0.21139, -0.12154, 1.62027, 0.05000, 3.87376, 17.22063, false
4.14552, 0.84766, -0.21815, -0.13532, 1.62710, 0.05000, 3.87152, 17.26295, false
4.18734, 0.83638, -0.22563, -0.14949, 1.63444, 0.05000, 3.86902, 17.30470, false
4.22857, 0.82468, -0.23383, -0.16408, 1.64230, 0.05000, 3.86623, 17.34584, false
4.26920, 0.81255, -0.24278, -0.17908, 1.65071, 0.05000, 3.86316, 17.38635, false
4.30919, 0.79992, -0.25251, -0.19450, 1.65968, 0.05000, 3.85979, 17.42620, false
4.34853, 0.78677, -0.26302, -0.21028, 1.66924, 0.05000, 3.85612, 17.46537, false
4.38719, 0.77305, -0.27434, -0.22636, 1.67942, 0.05000, 3.85213, 17.50381, false
4.42512, 0.75873, -0.28647, -0.24263, 1.69024, 0.05000, 3.84781, 17.54150, false
4.46231, 0.74376, -0.29942, -0.25895, 1.70173, 0.05000, 3.84317, 17.57840, false
4.49871, 0.72810, -0.31317, -0.27509, 1.71392, 0.05000, 3.83820, 17.61447, false
4.53430, 0.71171, -0.32771, -0.29079, 1.72685, 0.05000, 3.83290, 17.64965, false
4.56903, 0.69456, -0.34300, -0.30568, 1.74054, 0.05000, 3.82727, 17.68392, false
4.60286, 0.67661, -0.35896, -0.31929, 1.75504, 0.05000, 3.82132, 17.71723, false
4.63575, 0.65784, -0.37552, -0.33104, 1.77039, 0.05000, 3.81505, 17.74952, false
4.66766, 0.63821, -0.39253, -0.34021, 1.78661, 0.05000, 3.80847, 17.78074, false
4.69855, 0.61772, -0.40982, -0.34592, 1.80375, 0.05000, 3.80160, 17.81085, false
4.72837, 0.59636, -0.42718, -0.34713, 1.82185, 0.05000, 3.79446, 17.83980, false
4.75707, 0.57415, -0.44431, -0.34259, 1.84095, 0.05000, 3.78707, 17.86754, false
4.78463, 0.55110, -0.46085, -0.33090, 1.86108, 0.05000, 3.77945, 17.89402, false
4.81099, 0.52729, -0.47638, -0.31046, 1.88228, 0.05000, 3.77164, 17.91921, false
4.83613, 0.50277, -0.49035, -0.27954, 1.90457, 0.05000, 3.76368, 17.94305, false
4.86001, 0.47766, -0.50217, -0.23634, 1.92800, 0.05000, 3.75559, 17.96552, false
4.88262, 0.45210, -0.51112, -0.17905, 1.95256, 0.05000, 3.74743, 17.98660, false
4.90393, 0.42628, -0.51642, -0.10604, 1.97829, 0.05000, 3.73924, 18.00628, false
4.92395, 0.40042, -0.51722, -0.01600, 2.00518, 0.05000, 3.73107, 18.02456, false
4.94269, 0.37479, -0.51263, 0.09179, 2.03321, 0.05000, 3.72295, 18.04145, false
4.96018, 0.34970, -0.50177, 0.21725, 2.06237, 0.05000, 3.71492, 18.05698, false
4.97645, 0.32551, -0.48381, 0.35917, 2.09262, 0.05000, 3.70703, 18.07121, false
4.99158, 0.30261, -0.45806, 0.51499, 2.12389, 0.05000, 3.69929, 18.08421, false
5.00565, 0.28141, -0.42403, 0.68062, 2.15612, 0.05000, 3.69171, 18.09607, false
5.01877, 0.26233, -0.38151, 0.85040, 2.18919, 0.05000, 3.68428, 18.10688, false
5.03106, 0.24580, -0.33065, 1.01727, 2.22301, 0.05000, 3.67699, 18.11677, false
5.04267, 0.23220, -0.27200, 1.17309, 2.25744, 0.05000, 3.66979, 18.12588, false
5.05376, 0.22187, -0.20653, 1.30932, 2.29234, 0.05000, 3.66261, 18.13434, false
5.06452, 0.21509, -0.13564, 1.41773, 2.32754, 0.05000, 3.65537, 18.14228, false
5.07512, 0.21204, -0.06108, 1.49131, 2.36287, 0.05000, 3.64795, 18.14986, false
5.08576, 0.21279, 0.01518, 1.52506, 2.39817, 0.05000, 3.64025, 18.15720, false
5.09663, 0.21734, 0.09101, 1.51663, 2.43327, 0.05000, 3.63212, 18.16441, false
5.10791, 0.22556, 0.16434, 1.46663, 2.46799, 0.05000, 3.62343, 18.17160, false
5.11977, 0.23722, 0.23326, 1.37849, 2.50220, 0.05000, 3.61403, 18.17884, false
5.13237, 0.25203, 0.29617, 1.25810, 2.53574, 0.05000, 3.60379, 18.18618, false
5.14585, 0.26962, 0.35182, 1.11307, 2.56849, 0.05000, 3.59258, 18.19368, false
5.16033, 0.28959, 0.39941, 0.95183, 2.60035, 0.05000, 3.58029, 18.20133, false
5.17591, 0.31152, 0.43856, 0.78288, 2.63122, 0.05000, 3.56682, 18.20914, false
5.19265, 0.33498, 0.46926, 0.61397, 2.66104, 0.05000, 3.55208, 18.21710, false
5.21063, 0.35958, 0.49184, 0.45164, 2.68976, 0.05000, 3.53602, 18.22518, false
5.22988, 0.38492, 0.50688, 0.30093, 2.71734, 0.05000, 3.51859, 18.23334, false
5.25041, 0.41068, 0.51515, 0.16532, 2.74377, 0.05000, 3.49976, 18.24154, false
5.27224, 0.43655, 0.51749, 0.04680, 2.76903, 0.05000, 3.47953, 18.24974, false
5.29536, 0.46229, 0.51479, -0.05391, 2.79314, 0.05000, 3.45790, 18.25788, false
5.31974, 0.48769, 0.50794, -0.13707, 2.81612, 0.05000, 3.43489, 18.26594, false
5.34537, 0.51258, 0.49776, -0.20366, 2.83797, 0.05000, 3.41051, 18.27387, false
5.37221, 0.53683, 0.48500, -0.25515, 2.85874, 0.05000, 3.38482, 18.28162, false
5.40023, 0.56034, 0.47034, -0.29326, 2.87846, 0.05000, 3.35784, 18.28917, false
5.42938, 0.58306, 0.45435, -0.31981, 2.89716, 0.05000, 3.32961, 18.29649, false
5.45963, 0.60494, 0.43752, -0.33658, 2.91487, 0.05000, 3.30020, 18.30354, false
5.49093, 0.62595, 0.42026, -0.34525, 2.93164, 0.05000, 3.26965, 18.31032, false
5.52323, 0.64609, 0.40289, -0.34735, 2.94751, 0.05000, 3.23800, 18.31680, false
5.55650, 0.66538, 0.38568, -0.34423, 2.96252, 0.05000, 3.20531, 18.32296, false
5.59069, 0.68382, 0.36882, -0.33704, 2.97670, 0.05000, 3.17162, 18.32881, false
5.62576, 0.70144, 0.35249, -0.32676, 2.99009, 0.05000, 3.13698, 18.33433, false
5.66168, 0.71828, 0.33678, -0.31419, 3.00272, 0.05000, 3.10145, 18.33953, false
5.69839, 0.73437, 0.32178, -0.30002, 3.01463, 0.05000, 3.06505, 18.34439, false
5.73588, 0.74975, 0.30754, -0.28477, 3.02585, 0.05000, 3.02784, 18.34893, false
5.77411, 0.76445, 0.29409, -0.26887, 3.03641, 0.05000, 2.98985, 18.35314, false
5.81303, 0.77853, 0.28146, -0.25264, 3.04635, 0.05000, 2.95112, 18.35703, false
5.85263, 0.79201, 0.26965, -0.23633, 3.05567, 0.05000, 2.91168, 18.36061, false
5.89288, 0.80494, 0.25864, -0.22013, 3.06442, 0.05000, 2.87157, 18.36388, false
5.93375, 0.81736, 0.24843, -0.20418, 3.07261, 0.05000, 2.83081, 18.36687, false
5.97521, 0.82931, 0.23900, -0.18855, 3.08026, 0.05000, 2.78943, 18.36956, false
6.01725, 0.84083, 0.23034, -0.17332, 3.08740, 0.05000, 2.74746, 18.37199, false
6.05985, 0.85195, 0.22241, -0.15850, 3.09404, 0.05000, 2.70492, 18.37415, false
6.10299, 0.86271, 0.21521, -0.14410, 3.10020, 0.05000, 2.66182, 18.37607, false
6.14664, 0.87315, 0.20870, -0.13012, 3.10588, 0.05000, 2.61820, 18.37775, false
6.19081, 0.88329, 0.20287, -0.11652, 3.11112, 0.05000, 2.57406, 18.37921, false
6.23547, 0.89317, 0.19771, -0.10327, 3.11591, 0.05000, 2.52942, 18.38046, false
6.28061, 0.90283, 0.19319, -0.09033, 3.12027, 0.05000, 2.48429, 18.38152, false
6.32622, 0.91230, 0.18931, -0.07764, 3.12420, 0.05000, 2.43868, 18.38240, false
6.37230, 0.92160, 0.18606, -0.06514, 3.12771, 0.05000, 2.39261, 18.38312, false
6.41884, 0.93077, 0.18342, -0.05277, 3.13082, 0.05000, 2.34607, 18.38369, false
6.46584, 0.93984, 0.18139, -0.04045, 3.13352, 0.05000, 2.29908, 18.38413, false
6.51328, 0.94884, 0.17999, -0.02811, 3.13581, 0.05000, 2.25164, 18.38446, false
6.56117, 0.95780, 0.17920, -0.01567, 3.13770, 0.05000, 2.20375, 18.38469, false
6.60951, 0.96676, 0.17905, -0.00303, 3.13919, 0.05000, 2.15541, 18.38484, false
6.65829, 0.97573, 0.17955, 0.00991, 3.14028, 0.05000, 2.10663, 18.38493, false
6.70753, 0.98477, 0.18071, 0.02325, 3.14096, 0.05000, 2.05739, 18.38497, false
6.75722, 0.99390, 0.18257, 0.03712, 3.14124, 0.05000, 2.00769, 18.38500, false
6.76531, 0.16166, -16.64472, -336.54575, 3.14124, 0.05000, 1.99961, 18.38500, false
6.76531, 0.00000, -3.23322, 268.23008, 3.14124, 0.05000, 1.99961, 18.38500, false
6.76531, 0.00000, 0.00000, 64.66431, 3.14124, 0.05000, 1.99961, 18.38500, false
