position,velocity,acceleration,jerk,heading,dt,x,y
1.92818, 1.42599, 4.61067, -2.17855, 1.23676, 0.02000, 3.76313, 15.05639, false
1.95850, 1.51634, 4.51767, -4.64988, 1.26337, 0.02000, 3.77269, 15.08518, false
1.99059, 1.60409, 4.38755, -6.50584, 1.28841, 0.02000, 3.78200, 15.11588, false
2.02436, 1.68871, 4.23111, -7.82215, 1.31193, 0.02000, 3.79103, 15.14842, false
2.05976, 1.76986, 4.05746, -8.68252, 1.33400, 0.02000, 3.79970, 15.18274, false
2.09670, 1.84734, 3.87406, -9.16993, 1.35467, 0.02000, 3.80799, 15.21875, false
2.13513, 1.92108, 3.68684, -9.36113, 1.37402, 0.02000, 3.81586, 15.25635, false
2.17495, 1.99109, 3.50036, -9.32379, 1.39212, 0.02000, 3.82329, 15.29548, false
2.21610, 2.05745, 3.31806, -9.11533, 1.40903, 0.02000, 3.83025, 15.33603, false
2.25850, 2.12030, 3.14239, -8.78303, 1.42481, 0.02000, 3.83675, 15.37794, false
2.30210, 2.17980, 2.97510, -8.36482, 1.43952, 0.02000, 3.84276, 15.42111, false
2.34682, 2.23614, 2.81729, -7.89046, 1.45322, 0.02000, 3.84831, 15.46549, false
2.39261, 2.28954, 2.66964, -7.38270, 1.46596, 0.02000, 3.85339, 15.51100, false
2.43942, 2.34019, 2.53246, -6.85862, 1.47780, 0.02000, 3.85801, 15.55758, false
2.48718, 2.38830, 2.40585, -6.33057, 1.48877, 0.02000, 3.86218, 15.60516, false
2.53586, 2.43410, 2.28971, -5.80721, 1.49892, 0.02000, 3.86591, 15.65370, false
2.58542, 2.47777, 2.18382, -5.29441, 1.50829, 0.02000, 3.86924, 15.70314, false
2.63581, 2.51953, 2.08791, -4.79564, 1.51690, 0.02000, 3.87217, 15.75345, false
2.68700, 2.55957, 2.00165, -4.31271, 1.52480, 0.02000, 3.87472, 15.80458, false
2.73896, 2.59806, 1.92473, -3.84616, 1.53201, 0.02000, 3.87692, 15.85649, false
2.79167, 2.63520, 1.85682, -3.39541, 1.53856, 0.02000, 3.87878, 15.90916, false
2.84509, 2.67115, 1.79764, -2.95923, 1.54446, 0.02000, 3.88034, 15.96256, false
2.89921, 2.70609, 1.74692, -2.53574, 1.54973, 0.02000, 3.88162, 16.01667, false
2.95401, 2.74018, 1.70447, -2.12257, 1.55439, 0.02000, 3.88265, 16.07146, false
3.00651, 2.62482, -5.76777, -373.61191, 1.55825, 0.02000, 3.88341, 16.12395, false
3.05659, 2.50399, -6.04163, -13.69302, 1.56141, 0.02000, 3.88395, 16.17403, false
3.10415, 2.37820, -6.28941, -12.38921, 1.56395, 0.02000, 3.88434, 16.22159, false
3.14911, 2.24790, -6.51490, -11.27426, 1.56596, 0.02000, 3.88460, 16.26655, false
3.19138, 2.11348, -6.72105, -10.30754, 1.56751, 0.02000, 3.88477, 16.30882, false
3.23089, 1.97528, -6.91014, -9.45477, 1.56867, 0.02000, 3.88488, 16.34832, false
3.26756, 1.83360, -7.08388, -8.68695, 1.56950, 0.02000, 3.88494, 16.38500, false
3.30133, 1.68873, -7.24348, -7.97964, 1.57007, 0.02000, 3.88497, 16.41877, false
3.33215, 1.54094, -7.38972, -7.31236, 1.57041, 0.02000, 3.88499, 16.44959, false
3.35996, 1.39048, -7.52309, -6.66817, 1.57058, 0.02000, 3.88500, 16.47740, false
3.38471, 1.23756, -7.64553, -6.12227, 1.57062, 0.02000, 3.88500, 16.50215, false
3.40626, 1.07744, -8.00612, -18.02949, 1.57067, 0.02000, 3.88500, 16.52370, false
3.40626, 0.00000, -53.87210, -2293.29908, 1.57077, 0.02000, 3.88501, 16.54199, false
3.40626, 0.00000, 0.00000, 2693.60519, 1.57077, 0.02000, 3.88501, 16.54199, false
3.40626, 0.00000, 0.00000, 0.00000, 1.57077, 0.02000, 3.88501, 16.54199, false
3.40944, 0.15871, 7.93557, 396.77870, 1.57079, 0.02000, 3.88501, 16.54516, false
3.41578, 0.31714, 7.92147, -0.70503, 1.57084, 0.02000, 3.88501, 16.55150, false
3.42528, 0.47501, 7.89333, -1.40716, 1.57093, 0.02000, 3.88500, 16.56100, false
3.43792, 0.63203, 7.85125, -2.10388, 1.57107, 0.02000, 3.88500, 16.57364, false
3.45368, 0.78794, 7.79538, -2.79350, 1.57129, 0.02000, 3.88500, 16.58940, false
3.47253, 0.94246, 7.72587, -3.47547, 1.57161, 0.02000, 3.88498, 16.60825, false
3.49209, 0.97818, 1.78594, -296.99647, 1.57200, 0.02000, 3.88496, 16.62782, false
3.51158, 0.97456, -0.18059, -98.32669, 1.57245, 0.02000, 3.88494, 16.64731, false
3.53100, 0.97096, -0.18015, 0.02207, 1.57297, 0.02000, 3.88490, 16.66673, false
3.55035, 0.96737, -0.17982, 0.01666, 1.57356, 0.02000, 3.88485, 16.68607, false
3.56963, 0.96377, -0.17959, 0.01134, 1.57421, 0.02000, 3.88479, 16.70535, false
3.58883, 0.96018, -0.17947, 0.00608, 1.57492, 0.02000, 3.88472, 16.72455, false
3.60796, 0.95660, -0.17945, 0.00088, 1.57570, 0.02000, 3.88463, 16.74368, false
3.62702, 0.95300, -0.17953, -0.00427, 1.57655, 0.02000, 3.88453, 16.76274, false
3.64601, 0.94941, -0.17972, -0.00937, 1.57745, 0.02000, 3.88441, 16.78173, false
3.66493, 0.94581, -0.18001, -0.01444, 1.57842, 0.02000, 3.88428, 16.80065, false
3.68377, 0.94220, -0.18040, -0.01945, 1.57946, 0.02000, 3.88413, 16.81949, false
3.70254, 0.93858, -0.18089, -0.02446, 1.58056, 0.02000, 3.88395, 16.83826, false
3.72124, 0.93495, -0.18148, -0.02944, 1.58173, 0.02000, 3.88376, 16.85696, false
3.73987, 0.93131, -0.18217, -0.03439, 1.58296, 0.02000, 3.88354, 16.87559, false
3.75842, 0.92765, -0.18295, -0.03935, 1.58426, 0.02000, 3.88331, 16.89414, false
3.77690, 0.92398, -0.18384, -0.04429, 1.58562, 0.02000, 3.88305, 16.91261, false
3.79530, 0.92028, -0.18482, -0.04924, 1.58705, 0.02000, 3.88276, 16.93102, false
3.81364, 0.91656, -0.18591, -0.05420, 1.58855, 0.02000, 3.88245, 16.94935, false
3.83189, 0.91282, -0.18709, -0.05916, 1.59011, 0.02000, 3.88211, 16.96760, false
3.85007, 0.90905, -0.18837, -0.06413, 1.59175, 0.02000, 3.88174, 16.98578, false
3.86818, 0.90526, -0.18976, -0.06913, 1.59344, 0.02000, 3.88135, 17.00388, false
3.88621, 0.90143, -0.19124, -0.07415, 1.59521, 0.02000, 3.88093, 17.02190, false
3.90416, 0.89758, -0.19282, -0.07919, 1.59705, 0.02000, 3.88047, 17.03985, false
3.92203, 0.89369, -0.19451, -0.08426, 1.59896, 0.02000, 3.87998, 17.05771, false
3.93983, 0.88976, -0.19630, -0.08939, 1.60093, 0.02000, 3.87947, 17.07550, false
3.95754, 0.88580, -0.19819, -0.09453, 1.60298, 0.02000, 3.87891, 17.09321, false
3.97518, 0.88179, -0.20018, -0.09972, 1.60510, 0.02000, 3.87833, 17.11084, false
3.99273, 0.87775, -0.20228, -0.10498, 1.60730, 0.02000, 3.87771, 17.12838, false
4.01021, 0.87366, -0.20449, -0.11026, 1.60956, 0.02000, 3.87705, 17.14584, false
4.02760, 0.86952, -0.20680, -0.11562, 1.61190, 0.02000, 3.87636, 17.16322, false
4.04490, 0.86534, -0.20922, -0.12100, 1.61432, 0.02000, 3.87562, 17.18051, false
4.06213, 0.86110, -0.21175, -0.12647, 1.61681, 0.02000, 3.87485, 17.19771, false
4.07926, 0.85681, -0.21439, -0.13198, 1.61938, 0.02000, 3.87404, 17.21483, false
4.09631, 0.85247, -0.21714, -0.13757, 1.62202, 0.02000, 3.87319, 17.23186, false
4.11327, 0.84807, -0.22000, -0.14322, 1.62475, 0.02000, 3.87230, 17.24880, false
4.13015, 0.84361, -0.22298, -0.14892, 1.62755, 0.02000, 3.87137, 17.26564, false
4.14693, 0.83909, -0.22607, -0.15469, 1.63044, 0.02000, 3.87039, 17.28240, false
4.16362, 0.83450, -0.22929, -0.16055, 1.63341, 0.02000, 3.86937, 17.29905, false
4.18021, 0.82985, -0.23261, -0.16646, 1.63646, 0.02000, 3.86831, 17.31562, false
4.19672, 0.82513, -0.23606, -0.17244, 1.63960, 0.02000, 3.86720, 17.33208, false
4.21312, 0.82034, -0.23963, -0.17849, 1.64282, 0.02000, 3.86605, 17.34845, false
4.22943, 0.81547, -0.24333, -0.18460, 1.64613, 0.02000, 3.86485, 17.36471, false
4.24564, 0.81053, -0.24714, -0.19078, 1.64953, 0.02000, 3.86360, 17.38088, false
4.26175, 0.80551, -0.25108, -0.19701, 1.65302, 0.02000, 3.86230, 17.39693, false
4.27776, 0.80040, -0.25515, -0.20331, 1.65660, 0.02000, 3.86096, 17.41289, false
4.29367, 0.79522, -0.25934, -0.20966, 1.66027, 0.02000, 3.85957, 17.42873, false
4.30947, 0.78994, -0.26366, -0.21607, 1.66404, 0.02000, 3.85813, 17.44446, false
4.32516, 0.78458, -0.26811, -0.22250, 1.66790, 0.02000, 3.85664, 17.46008, false
4.34074, 0.77913, -0.27269, -0.22900, 1.67186, 0.02000, 3.85509, 17.47559, false
4.35621, 0.77358, -0.27740, -0.23549, 1.67593, 0.02000, 3.85350, 17.49098, false
4.37157, 0.76793, -0.28224, -0.24203, 1.68009, 0.02000, 3.85186, 17.50625, false
4.38681, 0.76219, -0.28721, -0.24856, 1.68435, 0.02000, 3.85016, 17.52140, false
4.40194, 0.75634, -0.29232, -0.25512, 1.68872, 0.02000, 3.84842, 17.53642, false
4.41695, 0.75039, -0.29755, -0.26161, 1.69320, 0.02000, 3.84662, 17.55132, false
4.43184, 0.74434, -0.30291, -0.26812, 1.69779, 0.02000, 3.84477, 17.56610, false
4.44660, 0.73817, -0.30840, -0.27454, 1.70248, 0.02000, 3.84286, 17.58074, false
4.46124, 0.73189, -0.31402, -0.28094, 1.70729, 0.02000, 3.84091, 17.59524, false
4.47575, 0.72549, -0.31976, -0.28721, 1.71222, 0.02000, 3.83890, 17.60961, false
4.49013, 0.71898, -0.32563, -0.29338, 1.71726, 0.02000, 3.83683, 17.62384, false
4.50437, 0.71235, -0.33162, -0.29942, 1.72242, 0.02000, 3.83472, 17.63793, false
4.51848, 0.70559, -0.33773, -0.30528, 1.72770, 0.02000, 3.83255, 17.65188, false
4.53246, 0.69871, -0.34394, -0.31095, 1.73310, 0.02000, 3.83033, 17.66567, false
4.54629, 0.69171, -0.35027, -0.31640, 1.73863, 0.02000, 3.82806, 17.67932, false
4.55998, 0.68457, -0.35670, -0.32156, 1.74429, 0.02000, 3.82573, 17.69281, false
4.57353, 0.67731, -0.36323, -0.32641, 1.75008, 0.02000, 3.82336, 17.70615, false
4.58693, 0.66991, -0.36985, -0.33093, 1.75600, 0.02000, 3.82093, 17.71932, false
4.60018, 0.66238, -0.37655, -0.33500, 1.76206, 0.02000, 3.81845, 17.73234, false
4.61327, 0.65471, -0.38332, -0.33866, 1.76825, 0.02000, 3.81592, 17.74519, false
4.62621, 0.64691, -0.39016, -0.34177, 1.77458, 0.02000, 3.81334, 17.75786, false
4.63899, 0.63897, -0.39705, -0.34434, 1.78106, 0.02000, 3.81071, 17.77037, false
4.65161, 0.63089, -0.40397, -0.34625, 1.78768, 0.02000, 3.80804, 17.78270, false
4.66406, 0.62267, -0.41092, -0.34745, 1.79445, 0.02000, 3.80532, 17.79485, false
4.67635, 0.61431, -0.41788, -0.34787, 1.80137, 0.02000, 3.80255, 17.80683, false
4.68846, 0.60582, -0.42483, -0.34742, 1.80844, 0.02000, 3.79974, 17.81861, false
4.70041, 0.59718, -0.43175, -0.34604, 1.81566, 0.02000, 3.79689, 17.83021, false
4.71217, 0.58841, -0.43862, -0.34360, 1.82304, 0.02000, 3.79400, 17.84162, false
4.72376, 0.57950, -0.44542, -0.34006, 1.83059, 0.02000, 3.79106, 17.85283, false
4.73517, 0.57046, -0.45213, -0.33525, 1.83829, 0.02000, 3.78809, 17.86384, false
4.74640, 0.56129, -0.45871, -0.32914, 1.84616, 0.02000, 3.78508, 17.87466, false
4.75744, 0.55198, -0.46514, -0.32157, 1.85420, 0.02000, 3.78203, 17.88527, false
4.76829, 0.54256, -0.47139, -0.31247, 1.86240, 0.02000, 3.77896, 17.89568, false
4.77895, 0.53301, -0.47742, -0.30168, 1.87078, 0.02000, 3.77585, 17.90587, false
4.78942, 0.52334, -0.48321, -0.28913, 1.87933, 0.02000, 3.77271, 17.91586, false
4.79969, 0.51357, -0.48870, -0.27468, 1.88805, 0.02000, 3.76955, 17.92563, false
4.80976, 0.50369, -0.49386, -0.25821, 1.89696, 0.02000, 3.76637, 17.93519, false
4.81964, 0.49372, -0.49865, -0.23960, 1.90604, 0.02000, 3.76316, 17.94453, false
4.82931, 0.48366, -0.50303, -0.21878, 1.91530, 0.02000, 3.75994, 17.95365, false
4.83878, 0.47352, -0.50694, -0.19556, 1.92474, 0.02000, 3.75670, 17.96255, false
4.84805, 0.46331, -0.51034, -0.16990, 1.93437, 0.02000, 3.75344, 17.97122, false
4.85711, 0.45305, -0.51317, -0.14166, 1.94418, 0.02000, 3.75018, 17.97968, false
4.86596, 0.44274, -0.51539, -0.11077, 1.95418, 0.02000, 3.74691, 17.98790, false
4.87461, 0.43240, -0.51693, -0.07715, 1.96436, 0.02000, 3.74364, 17.99591, false
4.88305, 0.42205, -0.51775, -0.04073, 1.97472, 0.02000, 3.74036, 18.00369, false
4.89128, 0.41169, -0.51778, -0.00147, 1.98528, 0.02000, 3.73708, 18.01124, false
4.89931, 0.40135, -0.51696, 0.04068, 1.99601, 0.02000, 3.73381, 18.01857, false
4.90713, 0.39105, -0.51525, 0.08569, 2.00694, 0.02000, 3.73055, 18.02568, false
4.91475, 0.38080, -0.51258, 0.13358, 2.01804, 0.02000, 3.72729, 18.03256, false
4.92216, 0.37062, -0.50889, 0.18427, 2.02933, 0.02000, 3.72405, 18.03923, false
4.92937, 0.36054, -0.50414, 0.23769, 2.04080, 0.02000, 3.72082, 18.04568, false
4.93638, 0.35057, -0.49826, 0.29375, 2.05245, 0.02000, 3.71761, 18.05191, false
4.94320, 0.34075, -0.49122, 0.35227, 2.06428, 0.02000, 3.71441, 18.05793, false
4.94982, 0.33109, -0.48296, 0.41307, 2.07628, 0.02000, 3.71124, 18.06374, false
4.95625, 0.32162, -0.47344, 0.47595, 2.08844, 0.02000, 3.70809, 18.06935, false
4.96250, 0.31237, -0.46262, 0.54061, 2.10078, 0.02000, 3.70497, 18.07476, false
4.96857, 0.30336, -0.45049, 0.60676, 2.11327, 0.02000, 3.70187, 18.07998, false
4.97446, 0.29462, -0.43701, 0.67403, 2.12593, 0.02000, 3.69880, 18.08500, false
4.98018, 0.28617, -0.42217, 0.74205, 2.13873, 0.02000, 3.69575, 18.08985, false
4.98574, 0.27805, -0.40596, 0.81039, 2.15168, 0.02000, 3.69273, 18.09452, false
4.99115, 0.27029, -0.38839, 0.87858, 2.16477, 0.02000, 3.68973, 18.09902, false
4.99641, 0.26290, -0.36947, 0.94613, 2.17799, 0.02000, 3.68676, 18.10336, false
5.00153, 0.25591, -0.34922, 1.01251, 2.19134, 0.02000, 3.68381, 18.10754, false
5.00651, 0.24936, -0.32767, 1.07719, 2.20480, 0.02000, 3.68089, 18.11158, false
5.01138, 0.24326, -0.30488, 1.13961, 2.21838, 0.02000, 3.67798, 18.11548, false
5.01613, 0.23764, -0.28089, 1.19922, 2.23205, 0.02000, 3.67509, 18.11925, false
5.02078, 0.23253, -0.25579, 1.25546, 2.24582, 0.02000, 3.67220, 18.12290, false
5.02534, 0.22793, -0.22963, 1.30777, 2.25967, 0.02000, 3.66933, 18.12644, false
5.02982, 0.22388, -0.20252, 1.35565, 2.27359, 0.02000, 3.66646, 18.12988, false
5.03423, 0.22039, -0.17454, 1.39860, 2.28757, 0.02000, 3.66359, 18.13322, false
5.03858, 0.21748, -0.14582, 1.43616, 2.30161, 0.02000, 3.66071, 18.13648, false
5.04288, 0.21515, -0.11646, 1.46793, 2.31569, 0.02000, 3.65781, 18.13966, false
5.04715, 0.21342, -0.08659, 1.49356, 2.32979, 0.02000, 3.65490, 18.14278, false
5.05139, 0.21229, -0.05634, 1.51276, 2.34392, 0.02000, 3.65195, 18.14584, false
5.05563, 0.21177, -0.02583, 1.52533, 2.35806, 0.02000, 3.64897, 18.14885, false
5.05986, 0.21187, 0.00479, 1.53110, 2.37220, 0.02000, 3.64595, 18.15182, false
5.06412, 0.21258, 0.03539, 1.53003, 2.38632, 0.02000, 3.64288, 18.15476, false
5.06839, 0.21389, 0.06583, 1.52212, 2.40042, 0.02000, 3.63974, 18.15767, false
5.07271, 0.21581, 0.09598, 1.50746, 2.41449, 0.02000, 3.63654, 18.16056, false
5.07708, 0.21833, 0.12571, 1.48622, 2.42851, 0.02000, 3.63325, 18.16344, false
5.08151, 0.22142, 0.15488, 1.45863, 2.44248, 0.02000, 3.62989, 18.16631, false
5.08601, 0.22509, 0.18338, 1.42501, 2.45638, 0.02000, 3.62642, 18.16918, false
5.09059, 0.22931, 0.21110, 1.38572, 2.47020, 0.02000, 3.62285, 18.17206, false
5.09528, 0.23407, 0.23792, 1.34118, 2.48394, 0.02000, 3.61916, 18.17495, false
5.10006, 0.23935, 0.26376, 1.29185, 2.49758, 0.02000, 3.61535, 18.17785, false
5.10496, 0.24512, 0.28852, 1.23825, 2.51112, 0.02000, 3.61141, 18.18076, false
5.10999, 0.25136, 0.31214, 1.18090, 2.52455, 0.02000, 3.60733, 18.18370, false
5.11515, 0.25805, 0.33455, 1.12035, 2.53786, 0.02000, 3.60310, 18.18666, false
5.12046, 0.26517, 0.35569, 1.05716, 2.55104, 0.02000, 3.59872, 18.18964, false
5.12591, 0.27268, 0.37553, 0.99188, 2.56409, 0.02000, 3.59417, 18.19265, false
5.13152, 0.28056, 0.39403, 0.92508, 2.57699, 0.02000, 3.58945, 18.19568, false
5.13730, 0.28878, 0.41117, 0.85727, 2.58975, 0.02000, 3.58455, 18.19874, false
5.14324, 0.29732, 0.42695, 0.78899, 2.60235, 0.02000, 3.57947, 18.20182, false
5.14937, 0.30615, 0.44137, 0.72070, 2.61480, 0.02000, 3.57419, 18.20493, false
5.15567, 0.31523, 0.45442, 0.65286, 2.62708, 0.02000, 3.56872, 18.20807, false
5.16216, 0.32456, 0.46614, 0.58590, 2.63920, 0.02000, 3.56305, 18.21123, false
5.16884, 0.33409, 0.47655, 0.52018, 2.65114, 0.02000, 3.55718, 18.21441, false
5.17572, 0.34380, 0.48567, 0.45604, 2.66291, 0.02000, 3.55109, 18.21762, false
5.18279, 0.35367, 0.49354, 0.39380, 2.67451, 0.02000, 3.54479, 18.22084, false
5.19007, 0.36368, 0.50022, 0.33367, 2.68592, 0.02000, 3.53828, 18.22407, false
5.19754, 0.37379, 0.50573, 0.27591, 2.69715, 0.02000, 3.53155, 18.22733, false
5.20522, 0.38399, 0.51015, 0.22065, 2.70820, 0.02000, 3.52460, 18.23059, false
5.21311, 0.39427, 0.51351, 0.16808, 2.71907, 0.02000, 3.51742, 18.23386, false
5.22120, 0.40458, 0.51587, 0.11824, 2.72975, 0.02000, 3.51003, 18.23714, false
5.22950, 0.41493, 0.51730, 0.07126, 2.74024, 0.02000, 3.50240, 18.24042, false
5.23800, 0.42529, 0.51784, 0.02714, 2.75055, 0.02000, 3.49456, 18.24370, false
5.24672, 0.43564, 0.51756, -0.01411, 2.76067, 0.02000, 3.48648, 18.24698, false
5.25564, 0.44597, 0.51651, -0.05248, 2.77061, 0.02000, 3.47819, 18.25026, false
5.26476, 0.45626, 0.51475, -0.08802, 2.78036, 0.02000, 3.46967, 18.25353, false
5.27409, 0.46651, 0.51233, -0.12078, 2.78993, 0.02000, 3.46092, 18.25678, false
5.28362, 0.47669, 0.50932, -0.15083, 2.79932, 0.02000, 3.45196, 18.26002, false
5.29336, 0.48681, 0.50575, -0.17825, 2.80852, 0.02000, 3.44277, 18.26325, false
5.30330, 0.49684, 0.50169, -0.20314, 2.81755, 0.02000, 3.43337, 18.26645, false
5.31343, 0.50679, 0.49718, -0.22560, 2.82640, 0.02000, 3.42374, 18.26964, false
5.32377, 0.51663, 0.49226, -0.24574, 2.83507, 0.02000, 3.41391, 18.27280, false
5.33429, 0.52637, 0.48699, -0.26365, 2.84356, 0.02000, 3.40386, 18.27593, false
5.34501, 0.53600, 0.48140, -0.27947, 2.85188, 0.02000, 3.39360, 18.27904, false
5.35592, 0.54551, 0.47553, -0.29333, 2.86004, 0.02000, 3.38313, 18.28211, false
5.36702, 0.55490, 0.46943, -0.30532, 2.86802, 0.02000, 3.37245, 18.28515, false
5.37831, 0.56416, 0.46312, -0.31555, 2.87584, 0.02000, 3.36158, 18.28816, false
5.38977, 0.57329, 0.45663, -0.32418, 2.88349, 0.02000, 3.35050, 18.29113, false
5.40142, 0.58229, 0.45001, -0.33127, 2.89098, 0.02000, 3.33923, 18.29406, false
5.41324, 0.59116, 0.44327, -0.33698, 2.89832, 0.02000, 3.32777, 18.29695, false
5.42524, 0.59989, 0.43644, -0.34137, 2.90550, 0.02000, 3.31611, 18.29979, false
5.43741, 0.60848, 0.42955, -0.34457, 2.91252, 0.02000, 3.30427, 18.30260, false
5.44975, 0.61693, 0.42262, -0.34666, 2.91939, 0.02000, 3.29224, 18.30536, false
5.46225, 0.62525, 0.41566, -0.34777, 2.92611, 0.02000, 3.28004, 18.30807, false
