position,velocity,acceleration,jerk,heading,dt,x,y
1.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.70000, 16.26397, false
1.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.78000, 16.26397, false
1.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.86000, 16.26397, false
1.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 6.94000, 16.26397, false
1.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.02000, 16.26397, false
1.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 7.10000, 16.26397, false
1.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.18000, 16.26397, false
1.76000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.26000, 16.26397, false
1.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.34000, 16.26397, false
1.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.42000, 16.26397, false
2.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.50000, 16.26397, false
2.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.58000, 16.26397, false
2.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.66000, 16.26397, false
2.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.74000, 16.26397, false
2.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.82000, 16.26397, false
2.40000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.90000, 16.26397, false
2.48000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.98000, 16.26397, false
2.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.06000, 16.26397, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.14000, 16.26397, false
2.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.22000, 16.26397, false
2.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.30000, 16.26397, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.38000, 16.26397, false
2.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.46000, 16.26397, false
3.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.54000, 16.26397, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.62000, 16.26397, false
3.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.70000, 16.26397, false
3.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.78000, 16.26397, false
3.36000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 8.86000, 16.26397, false
3.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.94000, 16.26397, false
3.52000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 9.02000, 16.26397, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.10000, 16.26397, false
3.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.18000, 16.26397, false
3.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.26000, 16.26397, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.34000, 16.26397, false
3.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.42000, 16.26397, false
4.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.50000, 16.26397, false
4.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.58000, 16.26397, false
4.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.66000, 16.26397, false
4.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.74000, 16.26397, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.82000, 16.26397, false
4.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 9.90000, 16.26397, false
4.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.98000, 16.26397, false
4.56201, 4.10069, 5.03452, 251.72590, 0.00001, 0.02000, 10.06201, 16.26397, false
4.64808, 4.30329, 10.13014, 254.78103, 0.00007, 0.02000, 10.14808, 16.26397, false
4.73821, 4.50645, 10.15791, 1.38857, 0.00019, 0.02000, 10.23821, 16.26398, false
4.83241, 4.71014, 10.18442, 1.32554, 0.00038, 0.02000, 10.33241, 16.26401, false
4.93070, 4.91441, 10.21336, 1.44689, 0.00064, 0.02000, 10.43070, 16.26406, false
5.03309, 5.11930, 10.24487, 1.57544, 0.00100, 0.02000, 10.53309, 16.26414, false
5.13958, 5.32489, 10.27910, 1.71144, 0.00145, 0.02000, 10.63958, 16.26427, false
5.25021, 5.53121, 10.31620, 1.85522, 0.00202, 0.02000, 10.75021, 16.26446, false
5.36497, 5.73834, 10.35634, 2.00709, 0.00273, 0.02000, 10.86497, 16.26473, false
5.48390, 5.94633, 10.39969, 2.16749, 0.00358, 0.02000, 10.98390, 16.26511, false
5.60701, 6.15526, 10.44643, 2.33688, 0.00459, 0.02000, 11.10700, 16.26561, false
5.73431, 6.36519, 10.49675, 2.51581, 0.00579, 0.02000, 11.23431, 16.26627, false
5.86583, 6.57621, 10.55084, 2.70488, 0.00719, 0.02000, 11.36583, 16.26712, false
6.00160, 6.78839, 10.60894, 2.90486, 0.00881, 0.02000, 11.50159, 16.26820, false
6.14164, 7.00182, 10.67127, 3.11650, 0.01068, 0.02000, 11.64162, 16.26956, false
6.28597, 7.21658, 10.73809, 3.34075, 0.01281, 0.02000, 11.78594, 16.27126, false
6.43463, 7.43277, 10.80966, 3.57854, 0.01525, 0.02000, 11.93458, 16.27334, false
6.58764, 7.65050, 10.88628, 3.83098, 0.01801, 0.02000, 12.08757, 16.27588, false
6.74503, 7.86986, 10.96826, 4.09916, 0.02113, 0.02000, 12.24494, 16.27896, false
6.90685, 8.09098, 11.05594, 4.38422, 0.02463, 0.02000, 12.40672, 16.28266, false
7.07313, 8.31397, 11.14969, 4.68730, 0.02856, 0.02000, 12.57294, 16.28707, false
7.24391, 8.53897, 11.24988, 5.00946, 0.03294, 0.02000, 12.74364, 16.29232, false
7.41923, 8.76611, 11.35691, 5.35156, 0.03782, 0.02000, 12.91885, 16.29851, false
7.59914, 8.99553, 11.47119, 5.71416, 0.04324, 0.02000, 13.09861, 16.30580, false
7.78369, 9.22740, 11.59314, 6.09745, 0.04925, 0.02000, 13.28296, 16.31432, false
7.97293, 9.46186, 11.72316, 6.50090, 0.05589, 0.02000, 13.47194, 16.32426, false
8.16691, 9.69909, 11.86162, 6.92298, 0.06321, 0.02000, 13.66558, 16.33579, false
8.36570, 9.93927, 12.00884, 7.36100, 0.07127, 0.02000, 13.86391, 16.34914, false
8.56935, 10.18257, 12.16505, 7.81041, 0.08012, 0.02000, 14.06698, 16.36453, false
8.77793, 10.42918, 12.33033, 8.26432, 0.08983, 0.02000, 14.27482, 16.38222, false
8.99152, 10.67927, 12.50459, 8.71288, 0.10046, 0.02000, 14.48744, 16.40250, false
9.21018, 10.93302, 12.68744, 9.14222, 0.11207, 0.02000, 14.70486, 16.42568, false
9.43399, 11.19058, 12.87811, 9.53355, 0.12474, 0.02000, 14.92711, 16.45211, false
9.66303, 11.45209, 13.07535, 9.86206, 0.13854, 0.02000, 15.15417, 16.48216, false
9.89738, 11.71763, 13.27726, 10.09541, 0.15354, 0.02000, 15.38603, 16.51624, false
10.13496, 11.87901, 8.06910, -260.40783, 0.16967, 0.02000, 15.62052, 16.55445, false
10.37365, 11.93415, 2.75681, -265.61477, 0.18681, 0.02000, 15.85542, 16.59675, false
10.61345, 11.99003, 2.79404, 1.86185, 0.20498, 0.02000, 16.09064, 16.64341, false
10.85437, 12.04633, 2.81483, 1.03952, 0.22418, 0.02000, 16.32605, 16.69469, false
11.09643, 12.10264, 2.81578, 0.04712, 0.24441, 0.02000, 16.56149, 16.75087, false
11.33960, 12.15851, 2.79330, -1.12353, 0.26567, 0.02000, 16.79680, 16.81220, false
11.58386, 12.21338, 2.74383, -2.47389, 0.28793, 0.02000, 17.03178, 16.87893, false
11.82920, 12.26666, 2.66390, -3.99633, 0.31117, 0.02000, 17.26619, 16.95131, false
12.07555, 12.31767, 2.55045, -5.67237, 0.33535, 0.02000, 17.49979, 17.02955, false
12.32286, 12.36569, 2.40104, -7.47076, 0.36041, 0.02000, 17.73229, 17.11385, false
12.57106, 12.40997, 2.21410, -9.34671, 0.38628, 0.02000, 17.96340, 17.20436, false
12.82006, 12.44976, 1.98926, -11.24232, 0.41289, 0.02000, 18.19278, 17.30122, false
13.06975, 12.48431, 1.72749, -13.08831, 0.44012, 0.02000, 18.42011, 17.40450, false
13.32000, 12.51294, 1.43134, -14.80762, 0.46789, 0.02000, 18.64502, 17.51425, false
13.57070, 12.53503, 1.10492, -16.32068, 0.49605, 0.02000, 18.86716, 17.63045, false
13.82171, 12.55011, 0.75389, -17.55168, 0.52450, 0.02000, 19.08619, 17.75304, false
14.07286, 12.55782, 0.38518, -18.43554, 0.55309, 0.02000, 19.30177, 17.88191, false
14.32402, 12.55795, 0.00669, -18.92439, 0.58168, 0.02000, 19.51357, 18.01689, false
14.57503, 12.55049, -0.37316, -18.99259, 0.61013, 0.02000, 19.72132, 18.15777, false
14.82401, 12.44891, -5.07887, -235.28539, 0.63811, 0.02000, 19.92335, 18.30328, false
15.06855, 12.22706, -11.09232, -300.67276, 0.66526, 0.02000, 20.11777, 18.45160, false
15.30801, 11.97304, -12.70129, -80.44860, 0.69141, 0.02000, 20.30422, 18.60187, false
15.54232, 11.71519, -12.89227, -9.54897, 0.71650, 0.02000, 20.48282, 18.75353, false
15.77141, 11.45459, -13.03023, -6.89756, 0.74048, 0.02000, 20.65375, 18.90606, false
15.99525, 11.19220, -13.11938, -4.45791, 0.76331, 0.02000, 20.81724, 19.05895, false
16.21383, 10.92890, -13.16498, -2.27996, 0.78498, 0.02000, 20.97352, 19.21177, false
16.42714, 10.66544, -13.17277, -0.38957, 0.80549, 0.02000, 21.12285, 19.36409, false
16.63519, 10.40247, -13.14863, 1.20724, 0.82484, 0.02000, 21.26551, 19.51552, false
16.83800, 10.14051, -13.09823, 2.51990, 0.84306, 0.02000, 21.40178, 19.66573, false
17.03560, 9.87997, -13.02686, 3.56835, 0.86016, 0.02000, 21.53195, 19.81440, false
17.22802, 9.62118, -12.93928, 4.37929, 0.87618, 0.02000, 21.65629, 19.96125, false
17.41531, 9.36439, -12.83963, 4.98245, 0.89117, 0.02000, 21.77508, 20.10605, false
17.59750, 9.10976, -12.73146, 5.40836, 0.90515, 0.02000, 21.88859, 20.24856, false
17.77465, 8.85741, -12.61773, 5.68650, 0.91817, 0.02000, 21.99708, 20.38861, false
17.94680, 8.60739, -12.50086, 5.84374, 0.93027, 0.02000, 22.10078, 20.52601, false
18.11400, 8.35974, -12.38277, 5.90457, 0.94150, 0.02000, 22.19994, 20.66063, false
18.27628, 8.11444, -12.26497, 5.88992, 0.95189, 0.02000, 22.29477, 20.79233, false
18.43371, 7.87146, -12.14861, 5.81779, 0.96150, 0.02000, 22.38548, 20.92100, false
18.58633, 7.63077, -12.03455, 5.70316, 0.97036, 0.02000, 22.47226, 21.04654, false
18.73417, 7.39231, -11.92338, 5.55824, 0.97852, 0.02000, 22.55529, 21.16887, false
18.87729, 7.15599, -11.81552, 5.39307, 0.98600, 0.02000, 22.63474, 21.28791, false
19.01573, 6.92177, -11.71122, 5.21526, 0.99287, 0.02000, 22.71076, 21.40361, false
19.14952, 6.68956, -11.61059, 5.03111, 0.99914, 0.02000, 22.78350, 21.51590, false
19.27871, 6.45928, -11.51369, 4.84505, 1.00485, 0.02000, 22.85308, 21.62475, false
19.40332, 6.23088, -11.42048, 4.66048, 1.01004, 0.02000, 22.91962, 21.73011, false
19.52341, 6.00426, -11.33089, 4.47989, 1.01475, 0.02000, 22.98324, 21.83195, false
19.63900, 5.77936, -11.24479, 4.30468, 1.01900, 0.02000, 23.04404, 21.93026, false
19.75012, 5.55612, -11.16207, 4.13590, 1.02282, 0.02000, 23.10211, 22.02500, false
19.85681, 5.33447, -11.08260, 3.97390, 1.02624, 0.02000, 23.15754, 22.11617, false
19.95910, 5.11434, -11.00622, 3.81866, 1.02930, 0.02000, 23.21039, 22.20374, false
20.05701, 4.89569, -10.93283, 3.66987, 1.03201, 0.02000, 23.26074, 22.28771, false
20.15058, 4.67844, -10.86229, 3.52698, 1.03441, 0.02000, 23.30865, 22.36809, false
20.23983, 4.46255, -10.79450, 3.38925, 1.03652, 0.02000, 23.35418, 22.44485, false
20.32479, 4.24796, -10.72939, 3.25579, 1.03835, 0.02000, 23.39737, 22.51801, false
20.40548, 4.03463, -10.66687, 3.12569, 1.03995, 0.02000, 23.43828, 22.58757, false
20.48193, 3.82249, -10.60691, 2.99795, 1.04132, 0.02000, 23.47694, 22.65352, false
20.55416, 3.61150, -10.54948, 2.87161, 1.04249, 0.02000, 23.51338, 22.71588, false
20.62219, 3.40161, -10.49457, 2.74565, 1.04347, 0.02000, 23.54765, 22.77466, false
20.68605, 3.19276, -10.44218, 2.61916, 1.04430, 0.02000, 23.57976, 22.82985, false
20.74575, 2.98492, -10.39236, 2.49128, 1.04498, 0.02000, 23.60974, 22.88148, false
20.80131, 2.77801, -10.34514, 2.36118, 1.04553, 0.02000, 23.63761, 22.92954, false
20.85275, 2.57200, -10.30057, 2.22819, 1.04598, 0.02000, 23.66340, 22.97405, false
20.90008, 2.36683, -10.25874, 2.09170, 1.04633, 0.02000, 23.68711, 23.01502, false
20.94333, 2.16243, -10.21971, 1.95125, 1.04660, 0.02000, 23.70876, 23.05246, false
20.98251, 1.95876, -10.18358, 1.80646, 1.04680, 0.02000, 23.72836, 23.08637, false
21.01762, 1.75575, -10.15044, 1.65713, 1.04694, 0.02000, 23.74593, 23.11678, false
21.04869, 1.55334, -10.12038, 1.50317, 1.04705, 0.02000, 23.76147, 23.14368, false
21.07572, 1.35148, -10.09349, 1.34459, 1.04711, 0.02000, 23.77499, 23.16709, false
21.09872, 1.15008, -10.06985, 1.18159, 1.04716, 0.02000, 23.78649, 23.18701, false
21.11770, 0.94909, -10.04957, 1.01443, 1.04718, 0.02000, 23.79598, 23.20345, false
21.13267, 0.74843, -10.03270, 0.84352, 1.04719, 0.02000, 23.80346, 23.21641, false
21.14363, 0.54805, -10.01931, 0.66935, 1.04720, 0.02000, 23.80895, 23.22590, false
21.15059, 0.34786, -10.00946, 0.49252, 1.04720, 0.02000, 23.81242, 23.23193, false
21.15354, 0.14779, -10.00318, 0.31367, 1.04720, 0.02000, 23.81390, 23.23449, false
