position,velocity,acceleration,jerk,heading,dt,x,y
-8.83987, -10.54219, -0.01305, 123.10547, -3.06958, 0.05000, 14.03654, 18.52989, true
-9.36181, -10.43872, 2.06937, 41.64828, -3.04386, 0.05000, 14.55662, 18.57391, true
-9.87809, -10.32560, 2.26245, 3.86164, -3.01294, 0.05000, 15.06962, 18.63197, true
-10.38827, -10.20359, 2.44010, 3.55306, -2.97645, 0.05000, 15.57435, 18.70639, true
-10.89200, -10.07460, 2.57996, 2.79714, -2.93404, 0.05000, 16.06941, 18.79944, true
-11.38910, -9.94215, 2.64889, 1.37854, -2.88557, 0.05000, 16.55328, 18.91337, true
-11.87970, -9.81195, 2.60412, -0.89537, -2.83113, 0.05000, 17.02441, 19.05022, true
-12.36430, -9.69197, 2.39959, -4.09058, -2.77121, 0.05000, 17.48127, 19.21180, true
-12.84390, -9.59200, 1.99932, -8.00546, -2.70671, 0.05000, 17.92259, 19.39956, true
-13.32001, -9.52220, 1.39599, -12.06663, -2.63902, 0.05000, 18.34740, 19.61455, true
-13.77731, -9.14594, 7.52522, 122.58477, -2.57241, 0.05000, 18.74060, 19.84802, true
-14.21776, -8.80904, 6.73804, -15.74364, -2.50868, 0.05000, 19.10384, 20.09714, true
-14.64289, -8.50266, 6.12757, -12.20945, -2.44924, 0.05000, 19.43894, 20.35876, true
-15.05370, -8.21614, 5.73035, -7.94432, -2.39499, 0.05000, 19.74785, 20.62957, true
-15.45066, -7.93932, 5.53643, -3.87857, -2.34638, 0.05000, 20.03249, 20.90627, true
-15.83386, -7.66399, 5.50659, -0.59665, -2.30348, 0.05000, 20.29475, 21.18566, true
-16.20308, -7.38439, 5.59207, 1.70953, -2.26609, 0.05000, 20.53645, 21.46478, true
-16.55793, -7.09698, 5.74813, 3.12114, -2.23386, 0.05000, 20.75926, 21.74095, true
-16.89793, -6.79997, 5.94022, 3.84185, -2.20635, 0.05000, 20.96477, 22.01181, true
-17.22257, -6.49273, 6.14476, 4.09077, -2.18310, 0.05000, 21.15437, 22.27533, true
-17.53134, -6.17537, 6.34728, 4.05055, -2.16363, 0.05000, 21.32931, 22.52976, true
-17.82375, -5.84837, 6.53996, 3.85348, -2.14750, 0.05000, 21.49068, 22.77362, true
-18.09937, -5.51241, 6.71927, 3.58631, -2.13431, 0.05000, 21.63940, 23.00567, true
-18.35778, -5.16819, 6.88433, 3.30107, -2.12368, 0.05000, 21.77624, 23.22487, true
-18.59860, -4.81641, 7.03561, 3.02574, -2.11526, 0.05000, 21.90182, 23.43036, true
-18.82149, -4.45770, 7.17424, 2.77257, -2.10874, 0.05000, 22.01662, 23.62140, true
-19.02612, -4.09262, 7.30145, 2.54412, -2.10381, 0.05000, 22.12102, 23.79740, true
-19.21221, -3.72171, 7.41831, 2.33721, -2.10022, 0.05000, 22.21528, 23.95785, true
-19.37948, -3.34543, 7.52559, 2.14559, -2.09772, 0.05000, 22.29957, 24.10233, true
-19.52769, -2.96425, 7.62367, 1.96170, -2.09608, 0.05000, 22.37399, 24.23050, true
-19.65662, -2.57862, 7.71257, 1.77787, -2.09510, 0.05000, 22.43858, 24.34208, true
-19.76607, -2.18902, 7.79193, 1.58722, -2.09460, 0.05000, 22.49335, 24.43685, true
-19.85587, -1.79596, 7.86114, 1.38432, -2.09441, 0.05000, 22.53826, 24.51461, true
-19.89107, -0.70409, 21.83751, 279.52732, -2.09440, 0.05000, 22.55586, 24.54510, true
-19.89107, -0.00000, 14.08177, -155.11471, -2.09440, 0.05000, 22.55586, 24.54510, true
-19.89107, -0.00000, 0.00000, -281.63550, -2.09440, 0.05000, 22.55586, 24.54510, true
-19.89107, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 22.55586, 24.54510, true
-19.89107, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 22.55586, 24.54510, true
