position,velocity,acceleration,jerk,heading,dt,x,y
-7.74186, -9.00121, -6.90315, 4.21655, -3.11578, 0.05000, 12.64171, 18.46509, true
-8.20857, -9.33417, -6.65917, 4.87952, -3.10359, 0.05000, 13.10818, 18.47986, true
-8.69122, -9.65302, -6.37702, 5.64314, -3.08769, 0.05000, 13.59033, 18.50189, true
-9.16994, -9.57438, 1.57276, 158.99547, -3.06817, 0.05000, 14.06809, 18.53219, true
-9.64436, -9.48839, 1.71973, 2.93940, -3.04472, 0.05000, 14.54080, 18.57236, true
-10.11412, -9.39515, 1.86484, 2.90232, -3.01699, 0.05000, 15.00770, 18.62409, true
-10.57887, -9.29515, 1.99996, 2.70226, -2.98468, 0.05000, 15.46789, 18.68910, true
-11.03835, -9.18957, 2.11171, 2.23498, -2.94754, 0.05000, 15.92035, 18.76911, true
-11.49238, -9.08053, 2.18065, 1.37890, -2.90540, 0.05000, 16.36396, 18.86583, true
-11.94095, -8.97146, 2.18148, 0.01649, -2.85827, 0.05000, 16.79753, 18.98084, true
-12.38431, -8.86719, 2.08536, -1.92240, -2.80636, 0.05000, 17.21992, 19.11561, true
-12.82301, -8.77392, 1.86552, -4.39666, -2.75018, 0.05000, 17.63003, 19.27136, true
-13.25794, -8.69861, 1.50606, -7.18915, -2.69055, 0.05000, 18.02699, 19.44909, true
-13.69034, -8.64803, 1.01177, -9.88589, -2.62861, 0.05000, 18.41016, 19.64947, true
-14.12170, -8.62731, 0.41432, -11.94908, -2.56572, 0.05000, 18.77917, 19.87288, true
-14.55365, -8.63883, -0.23032, -12.89274, -2.50336, 0.05000, 19.13390, 20.11932, true
-14.97031, -8.33322, 6.11215, 126.84934, -2.44531, 0.05000, 19.46114, 20.37724, true
-15.37258, -8.04545, 5.75537, -7.13559, -2.39240, 0.05000, 19.76276, 20.64341, true
-15.76088, -7.76599, 5.58919, -3.32353, -2.34501, 0.05000, 20.04066, 20.91461, true
-16.13524, -7.48725, 5.57473, -0.28925, -2.30318, 0.05000, 20.29665, 21.18777, true
-16.49544, -7.20396, 5.66590, 1.82342, -2.26669, 0.05000, 20.53249, 21.46003, true
-16.84108, -6.91290, 5.82126, 3.10728, -2.23519, 0.05000, 20.74978, 21.72883, true
-17.17171, -6.61244, 6.00908, 3.75641, -2.20825, 0.05000, 20.95005, 21.99190, true
-17.48681, -6.30205, 6.20775, 3.97338, -2.18542, 0.05000, 21.13462, 22.24728, true
-17.78590, -5.98185, 6.40401, 3.92524, -2.16624, 0.05000, 21.30469, 22.49332, true
-18.06852, -5.65232, 6.59064, 3.73259, -2.15030, 0.05000, 21.46129, 22.72858, true
-18.33422, -5.31410, 6.76437, 3.47446, -2.13719, 0.05000, 21.60530, 22.95187, true
-18.58262, -4.96789, 6.92428, 3.19826, -2.12655, 0.05000, 21.73744, 23.16220, true
-18.81333, -4.61435, 7.07075, 2.92946, -2.11803, 0.05000, 21.85831, 23.35873, true
-19.02604, -4.25411, 7.20471, 2.67921, -2.11134, 0.05000, 21.96836, 23.54075, true
-19.22043, -3.88775, 7.32720, 2.44979, -2.10619, 0.05000, 22.06795, 23.70769, true
-19.39622, -3.51580, 7.43912, 2.23831, -2.10233, 0.05000, 22.15734, 23.85906, true
-19.55315, -3.13874, 7.54108, 2.03919, -2.09952, 0.05000, 22.23668, 23.99446, true
-19.69101, -2.75708, 7.63337, 1.84577, -2.09755, 0.05000, 22.30610, 24.11356, true
-19.80957, -2.37128, 7.71594, 1.65150, -2.09624, 0.05000, 22.36564, 24.21609, true
-19.90867, -1.98186, 7.78848, 1.45068, -2.09541, 0.05000, 22.41530, 24.30184, true
-19.98813, -1.58933, 7.85043, 1.23909, -2.09492, 0.05000, 22.45509, 24.37063, true
-20.04785, -1.19428, 7.90114, 1.01427, -2.09465, 0.05000, 22.48496, 24.42233, true
-20.08771, -0.79728, 7.93993, 0.77575, -2.09453, 0.05000, 22.50490, 24.45685, true
-20.10766, -0.39897, 7.96618, 0.52495, -2.09448, 0.05000, 22.51488, 24.47413, true
-20.10766, 0.00000, 7.97943, 0.26494, -2.09448, 0.05000, 22.51488, 24.47413, true
-20.10766, 0.00000, 0.00000, -159.58853, -2.09448, 0.05000, 22.51488, 24.47413, true
