position,velocity,acceleration,jerk,heading,dt,x,y
2.131, 5.760, 8.000, 0.000, 1.245, 0.020, 10.231, 20.109
2.250, 5.920, 8.000, 0.000, 1.209, 0.020, 10.271, 20.220
2.371, 6.080, 8.000, 0.000, 1.170, 0.020, 10.316, 20.333
2.496, 6.240, 8.000, 0.000, 1.129, 0.020, 10.367, 20.447
2.624, 6.400, 8.000, 0.000, 1.086, 0.020, 10.424, 20.561
2.755, 6.560, 8.000, 0.000, 1.042, 0.020, 10.488, 20.676
2.890, 6.720, 8.000, 0.000, 0.997, 0.020, 10.558, 20.791
3.027, 6.880, 8.000, 0.000, 0.951, 0.020, 10.636, 20.904
3.168, 7.040, 8.000, 0.000, 0.906, 0.020, 10.720, 21.017
3.312, 7.200, 8.000, 0.000, 0.861, 0.020, 10.811, 21.128
3.459, 7.360, 8.000, 0.000, 0.818, 0.020, 10.910, 21.238
3.610, 7.520, 8.000, 0.000, 0.777, 0.020, 11.015, 21.345
3.761, 7.568, 0.000, 0.000, 0.739, 0.020, 11.125, 21.449
3.909, 7.408, -8.000, 0.000, 0.705, 0.020, 11.236, 21.547
4.054, 7.248, -8.000, 0.000, 0.675, 0.020, 11.348, 21.639
4.196, 7.088, -8.000, 0.000, 0.648, 0.020, 11.460, 21.727
4.334, 6.928, -8.000, 0.000, 0.625, 0.020, 11.571, 21.809
4.470, 6.768, -8.000, 0.000, 0.605, 0.020, 11.682, 21.887
4.602, 6.608, -8.000, 0.000, 0.588, 0.020, 11.791, 21.961
4.731, 6.448, -8.000, 0.000, 0.573, 0.020, 11.899, 22.032
4.857, 6.288, -8.000, 0.000, 0.560, 0.020, 12.005, 22.099
4.979, 6.128, -8.000, 0.000, 0.550, 0.020, 12.109, 22.164
5.099, 5.968, -8.000, 0.000, 0.541, 0.020, 12.211, 22.226
5.215, 5.808, -8.000, 0.000, 0.534, 0.020, 12.311, 22.285
5.328, 5.648, -8.000, 0.000, 0.528, 0.020, 12.408, 22.343
5.438, 5.488, -8.000, 0.000, 0.524, 0.020, 12.503, 22.398
5.544, 5.328, -8.000, 0.000, 0.520, 0.020, 12.596, 22.451
5.647, 5.168, -8.000, 0.000, 0.517, 0.020, 12.686, 22.502
5.748, 5.008, -8.000, 0.000, 0.515, 0.020, 12.773, 22.551
5.845, 4.848, -8.000, 0.000, 0.514, 0.020, 12.857, 22.599
5.938, 4.688, -8.000, 0.000, 0.514, 0.020, 12.939, 22.645
6.029, 4.528, -8.000, 0.000, 0.513, 0.020, 13.018, 22.690
6.116, 4.368, -8.000, 0.000, 0.513, 0.020, 13.094, 22.733
6.200, 4.208, -8.000, 0.000, 0.514, 0.020, 13.167, 22.774
6.281, 4.048, -8.000, 0.000, 0.514, 0.020, 13.238, 22.814
6.359, 3.888, -8.000, 0.000, 0.515, 0.020, 13.305, 22.852
6.434, 3.728, -8.000, 0.000, 0.516, 0.020, 13.370, 22.889
6.505, 3.568, -8.000, 0.000, 0.517, 0.020, 13.432, 22.924
6.573, 3.408, -8.000, 0.000, 0.518, 0.020, 13.491, 22.958
6.638, 3.248, -8.000, 0.000, 0.519, 0.020, 13.548, 22.990
6.700, 3.088, -8.000, 0.000, 0.520, 0.020, 13.601, 23.021
6.759, 2.928, -8.000, 0.000, 0.520, 0.020, 13.652, 23.050
6.814, 2.768, -8.000, 0.000, 0.521, 0.020, 13.700, 23.077
6.866, 2.608, -8.000, 0.000, 0.522, 0.020, 13.746, 23.103
6.915, 2.448, -8.000, 0.000, 0.522, 0.020, 13.788, 23.128
6.961, 2.288, -8.000, 0.000, 0.523, 0.020, 13.828, 23.151
7.003, 2.128, -8.000, 0.000, 0.523, 0.020, 13.864, 23.172
7.043, 1.968, -8.000, 0.000, 0.523, 0.020, 13.899, 23.191
7.079, 1.808, -8.000, 0.000, 0.523, 0.020, 13.930, 23.210
7.112, 1.648, -8.000, 0.000, 0.524, 0.020, 13.958, 23.226
7.142, 1.488, -8.000, 0.000, 0.524, 0.020, 13.984, 23.241
7.168, 1.328, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.192, 1.168, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.212, 1.008, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.229, 0.848, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.242, 0.688, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.253, 0.528, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.260, 0.368, -8.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.265, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.265, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.265, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.265, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.250
7.265, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.250
