position,velocity,acceleration,jerk,heading,dt,x,y
3.375, 5.797, -0.099, 0.852, 6.215, 0.020, 3.373, -1.175
3.491, 5.795, -0.082, 0.839, 6.211, 0.020, 3.489, -1.183
3.607, 5.794, -0.065, 0.826, 6.207, 0.020, 3.604, -1.192
3.723, 5.793, -0.049, 0.812, 6.203, 0.020, 3.720, -1.201
3.839, 5.792, -0.033, 0.798, 6.200, 0.020, 3.835, -1.210
3.954, 5.792, -0.017, 0.783, 6.196, 0.020, 3.951, -1.220
4.070, 5.792, -0.002, 0.768, 6.192, 0.020, 4.066, -1.230
4.186, 5.792, 0.013, 0.753, 6.188, 0.020, 4.182, -1.241
4.302, 5.793, 0.028, 0.737, 6.184, 0.020, 4.297, -1.252
4.418, 5.794, 0.042, 0.721, 6.181, 0.020, 4.412, -1.264
4.534, 5.795, 0.056, 0.705, 6.177, 0.020, 4.527, -1.276
4.650, 5.796, 0.070, 0.688, 6.173, 0.020, 4.643, -1.289
4.766, 5.798, 0.083, 0.671, 6.169, 0.020, 4.758, -1.302
4.882, 5.800, 0.097, 0.654, 6.166, 0.020, 4.873, -1.315
4.998, 5.802, 0.109, 0.636, 6.162, 0.020, 4.988, -1.329
5.114, 5.804, 0.122, 0.618, 6.159, 0.020, 5.104, -1.343
5.230, 5.807, 0.134, 0.600, 6.155, 0.020, 5.219, -1.358
5.346, 5.810, 0.145, 0.582, 6.152, 0.020, 5.334, -1.373
5.462, 5.813, 0.157, 0.564, 6.148, 0.020, 5.449, -1.388
5.579, 5.817, 0.167, 0.545, 6.145, 0.020, 5.564, -1.404
5.695, 5.820, 0.178, 0.527, 6.141, 0.020, 5.680, -1.420
5.812, 5.824, 0.188, 0.508, 6.138, 0.020, 5.795, -1.437
5.928, 5.828, 0.198, 0.490, 6.135, 0.020, 5.910, -1.454
6.045, 5.832, 0.207, 0.471, 6.132, 0.020, 6.026, -1.471
6.161, 5.836, 0.216, 0.453, 6.129, 0.020, 6.141, -1.489
6.278, 5.841, 0.225, 0.434, 6.126, 0.020, 6.256, -1.507
6.395, 5.845, 0.233, 0.416, 6.123, 0.020, 6.372, -1.526
6.512, 5.850, 0.241, 0.398, 6.120, 0.020, 6.487, -1.544
6.629, 5.855, 0.249, 0.380, 6.118, 0.020, 6.603, -1.564
6.746, 5.860, 0.256, 0.362, 6.115, 0.020, 6.718, -1.583
6.864, 5.866, 0.263, 0.344, 6.113, 0.020, 6.834, -1.603
6.981, 5.871, 0.270, 0.327, 6.110, 0.020, 6.950, -1.623
7.099, 5.877, 0.276, 0.309, 6.108, 0.020, 7.066, -1.643
7.216, 5.882, 0.282, 0.292, 6.106, 0.020, 7.181, -1.664
7.334, 5.888, 0.287, 0.276, 6.104, 0.020, 7.297, -1.685
7.452, 5.894, 0.292, 0.259, 6.102, 0.020, 7.413, -1.706
7.570, 5.900, 0.297, 0.243, 6.100, 0.020, 7.529, -1.727
7.688, 5.906, 0.302, 0.227, 6.098, 0.020, 7.645, -1.749
7.806, 5.912, 0.306, 0.211, 6.097, 0.020, 7.762, -1.771
7.925, 5.918, 0.310, 0.195, 6.095, 0.020, 7.878, -1.793
8.043, 5.924, 0.313, 0.180, 6.094, 0.020, 7.994, -1.815
8.162, 5.931, 0.317, 0.164, 6.093, 0.020, 8.111, -1.837
8.281, 5.937, 0.320, 0.149, 6.091, 0.020, 8.227, -1.860
8.399, 5.944, 0.322, 0.135, 6.090, 0.020, 8.344, -1.883
8.518, 5.950, 0.325, 0.120, 6.089, 0.020, 8.461, -1.905
8.638, 5.957, 0.327, 0.106, 6.089, 0.020, 8.578, -1.928
8.757, 5.963, 0.329, 0.091, 6.088, 0.020, 8.695, -1.951
8.876, 5.970, 0.330, 0.077, 6.087, 0.020, 8.812, -1.975
8.996, 5.976, 0.332, 0.063, 6.087, 0.020, 8.929, -1.998
9.115, 5.983, 0.333, 0.049, 6.087, 0.020, 9.046, -2.021
9.235, 5.990, 0.333, 0.035, 6.087, 0.020, 9.164, -2.045
9.355, 5.996, 0.334, 0.021, 6.086, 0.020, 9.281, -2.068
9.475, 6.003, 0.334, 0.008, 6.087, 0.020, 9.399, -2.092
9.595, 6.010, 0.334, -0.006, 6.087, 0.020, 9.517, -2.115
9.716, 6.016, 0.333, -0.020, 6.087, 0.020, 9.635, -2.139
9.836, 6.023, 0.333, -0.034, 6.087, 0.020, 9.753, -2.162
9.957, 6.030, 0.332, -0.048, 6.088, 0.020, 9.872, -2.185
10.077, 6.036, 0.330, -0.062, 6.089, 0.020, 9.990, -2.209
10.198, 6.043, 0.329, -0.076, 6.089, 0.020, 10.109, -2.232
10.319, 6.049, 0.327, -0.090, 6.090, 0.020, 10.227, -2.255
10.440, 6.056, 0.325, -0.104, 6.091, 0.020, 10.346, -2.278
10.562, 6.062, 0.323, -0.119, 6.092, 0.020, 10.465, -2.302
10.683, 6.069, 0.320, -0.133, 6.094, 0.020, 10.584, -2.324
10.805, 6.075, 0.317, -0.148, 6.095, 0.020, 10.704, -2.347
10.926, 6.081, 0.314, -0.163, 6.097, 0.020, 10.823, -2.370
11.048, 6.088, 0.310, -0.178, 6.098, 0.020, 10.943, -2.392
11.170, 6.094, 0.306, -0.194, 6.100, 0.020, 11.063, -2.415
11.292, 6.100, 0.302, -0.209, 6.102, 0.020, 11.183, -2.437
11.414, 6.106, 0.298, -0.225, 6.104, 0.020, 11.303, -2.459
11.536, 6.112, 0.293, -0.241, 6.106, 0.020, 11.423, -2.480
11.659, 6.117, 0.288, -0.258, 6.108, 0.020, 11.544, -2.502
11.781, 6.123, 0.282, -0.274, 6.110, 0.020, 11.664, -2.523
11.904, 6.128, 0.276, -0.291, 6.113, 0.020, 11.785, -2.544
12.026, 6.134, 0.270, -0.308, 6.115, 0.020, 11.906, -2.565
12.149, 6.139, 0.264, -0.325, 6.118, 0.020, 12.027, -2.585
12.272, 6.144, 0.257, -0.343, 6.120, 0.020, 12.148, -2.605
12.395, 6.149, 0.250, -0.360, 6.123, 0.020, 12.270, -2.625
12.518, 6.154, 0.242, -0.378, 6.126, 0.020, 12.391, -2.645
12.641, 6.159, 0.234, -0.396, 6.129, 0.020, 12.513, -2.664
12.764, 6.163, 0.226, -0.414, 6.132, 0.020, 12.635, -2.682
12.888, 6.168, 0.217, -0.433, 6.135, 0.020, 12.757, -2.701
13.011, 6.172, 0.208, -0.451, 6.138, 0.020, 12.879, -2.719
13.135, 6.176, 0.199, -0.469, 6.141, 0.020, 13.001, -2.737
13.258, 6.180, 0.189, -0.488, 6.144, 0.020, 13.123, -2.754
13.382, 6.183, 0.179, -0.507, 6.148, 0.020, 13.246, -2.771
13.506, 6.187, 0.168, -0.525, 6.151, 0.020, 13.368, -2.787
13.629, 6.190, 0.158, -0.544, 6.155, 0.020, 13.491, -2.803
13.753, 6.193, 0.146, -0.562, 6.158, 0.020, 13.614, -2.819
13.877, 6.195, 0.135, -0.580, 6.162, 0.020, 13.737, -2.834
14.001, 6.198, 0.123, -0.599, 6.165, 0.020, 13.860, -2.849
14.125, 6.200, 0.110, -0.617, 6.169, 0.020, 13.983, -2.863
14.249, 6.202, 0.098, -0.635, 6.173, 0.020, 14.107, -2.877
14.373, 6.204, 0.085, -0.652, 6.177, 0.020, 14.230, -2.891
14.497, 6.205, 0.071, -0.670, 6.180, 0.020, 14.353, -2.904
14.622, 6.206, 0.058, -0.687, 6.184, 0.020, 14.477, -2.916
14.746, 6.207, 0.043, -0.703, 6.188, 0.020, 14.600, -2.928
14.870, 6.208, 0.029, -0.720, 6.192, 0.020, 14.724, -2.940
14.994, 6.208, 0.014, -0.736, 6.195, 0.020, 14.848, -2.951
15.118, 6.208, -0.001, -0.752, 6.199, 0.020, 14.971, -2.962
15.242, 6.208, -0.016, -0.767, 6.203, 0.020, 15.095, -2.972
15.366, 6.207, -0.032, -0.782, 6.207, 0.020, 15.219, -2.982
15.491, 6.206, -0.048, -0.796, 6.211, 0.020, 15.343, -2.991
15.615, 6.205, -0.064, -0.811, 6.214, 0.020, 15.466, -3.000
15.739, 6.203, -0.080, -0.824, 6.218, 0.020, 15.590, -3.008
15.863, 6.201, -0.097, -0.838, 6.222, 0.020, 15.714, -3.016
15.987, 6.199, -0.114, -0.851, 6.226, 0.020, 15.838, -3.023
16.111, 6.196, -0.131, -0.863, 6.229, 0.020, 15.961, -3.030
16.235, 6.193, -0.149, -0.876, 6.233, 0.020, 16.085, -3.036
16.358, 6.190, -0.167, -0.887, 6.236, 0.020, 16.209, -3.042
16.482, 6.186, -0.185, -0.899, 6.240, 0.020, 16.332, -3.048
16.606, 6.182, -0.203, -0.911, 6.243, 0.020, 16.456, -3.053
16.729, 6.178, -0.221, -0.922, 6.246, 0.020, 16.579, -3.058
16.853, 6.173, -0.240, -0.933, 6.249, 0.020, 16.703, -3.062
16.976, 6.168, -0.259, -0.944, 6.252, 0.020, 16.826, -3.066
17.096, 5.998, -8.490, -411.585, 6.255, 0.020, 16.946, -3.070
17.213, 5.828, -8.486, 0.226, 6.258, 0.020, 17.062, -3.073
17.326, 5.659, -8.479, 0.328, 6.261, 0.020, 17.176, -3.076
17.436, 5.489, -8.471, 0.423, 6.263, 0.020, 17.285, -3.078
17.542, 5.320, -8.461, 0.510, 6.265, 0.020, 17.392, -3.080
17.645, 5.151, -8.449, 0.590, 6.267, 0.020, 17.495, -3.082
17.745, 4.982, -8.436, 0.662, 6.269, 0.020, 17.594, -3.083
17.841, 4.814, -8.421, 0.727, 6.271, 0.020, 17.691, -3.085
17.934, 4.646, -8.405, 0.785, 6.272, 0.020, 17.784, -3.086
18.023, 4.478, -8.389, 0.836, 6.274, 0.020, 17.873, -3.087
18.110, 4.311, -8.371, 0.879, 6.275, 0.020, 17.959, -3.087
18.192, 4.144, -8.353, 0.916, 6.276, 0.020, 18.042, -3.088
18.272, 3.977, -8.334, 0.945, 6.277, 0.020, 18.122, -3.088
18.348, 3.811, -8.315, 0.968, 6.278, 0.020, 18.198, -3.089
18.421, 3.645, -8.295, 0.985, 6.279, 0.020, 18.271, -3.089
18.491, 3.479, -8.275, 0.995, 6.280, 0.020, 18.340, -3.089
18.557, 3.314, -8.255, 0.999, 6.280, 0.020, 18.407, -3.090
18.620, 3.149, -8.235, 0.997, 6.281, 0.020, 18.470, -3.090
18.680, 2.985, -8.215, 0.989, 6.281, 0.020, 18.529, -3.090
18.736, 2.821, -8.196, 0.975, 6.282, 0.020, 18.586, -3.090
18.789, 2.658, -8.177, 0.956, 6.282, 0.020, 18.639, -3.090
18.839, 2.495, -8.158, 0.932, 6.282, 0.020, 18.689, -3.090
18.886, 2.332, -8.140, 0.902, 6.283, 0.020, 18.736, -3.090
18.929, 2.169, -8.123, 0.868, 6.283, 0.020, 18.779, -3.090
18.969, 2.007, -8.106, 0.829, 6.283, 0.020, 18.819, -3.090
19.006, 1.845, -8.090, 0.786, 6.283, 0.020, 18.856, -3.090
19.040, 1.684, -8.075, 0.739, 6.283, 0.020, 18.890, -3.090
19.070, 1.523, -8.062, 0.688, 6.283, 0.020, 18.920, -3.090
19.098, 1.362, -8.049, 0.633, 6.283, 0.020, 18.947, -3.090
19.122, 1.201, -8.038, 0.575, 6.283, 0.020, 18.971, -3.090
19.142, 1.040, -8.027, 0.515, 6.283, 0.020, 18.992, -3.090
19.150, 0.000, -19.633, 637.560, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 981.656, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
19.150, 0.000, 0.000, 0.000, 0.000, 0.020, 19.000, -3.090
