position,velocity,acceleration,jerk,heading,dt,x,y
6.519, 2.333, -5.228, -2.144, -0.495, 0.020, 20.878, 26.756
6.564, 2.227, -5.321, -4.648, -0.501, 0.020, 20.839, 26.778
6.606, 2.118, -5.457, -6.777, -0.506, 0.020, 20.802, 26.798
6.646, 2.005, -5.627, -8.526, -0.511, 0.020, 20.766, 26.818
6.684, 1.889, -5.825, -9.896, -0.514, 0.020, 20.734, 26.836
6.719, 1.768, -6.043, -10.897, -0.517, 0.020, 20.703, 26.854
6.752, 1.642, -6.274, -11.543, -0.519, 0.020, 20.674, 26.870
6.782, 1.512, -6.511, -11.851, -0.521, 0.020, 20.648, 26.885
6.810, 1.377, -6.748, -11.843, -0.522, 0.020, 20.624, 26.899
6.835, 1.238, -6.979, -11.539, -0.523, 0.020, 20.603, 26.911
6.857, 1.094, -7.198, -10.965, -0.523, 0.020, 20.584, 26.922
6.875, 0.946, -7.401, -10.147, -0.523, 0.020, 20.567, 26.931
6.891, 0.794, -7.583, -9.110, -0.524, 0.020, 20.554, 26.939
6.901, 0.491, -15.122, -376.958, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, -24.571, -472.421, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, 0.000, 1228.538, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, 0.000, 0.000, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, 0.000, 0.000, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, 0.000, 0.000, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, 0.000, 0.000, -0.524, 0.020, 20.545, 26.944
6.901, 0.000, 0.000, 0.000, -0.524, 0.020, 20.545, 26.944
