position,velocity,acceleration,jerk,heading,dt,x,y
5.130, 6.000, 0.000, 0.000, 0.948, 0.020, 10.021, 19.183
5.250, 6.000, 0.000, 0.000, 0.964, 0.020, 10.090, 19.281
5.370, 6.000, 0.000, 0.000, 0.979, 0.020, 10.158, 19.380
5.490, 6.000, 0.000, 0.000, 0.992, 0.020, 10.224, 19.480
5.610, 6.000, 0.000, 0.000, 1.003, 0.020, 10.289, 19.581
5.730, 6.000, 0.000, 0.000, 1.013, 0.020, 10.353, 19.683
5.850, 6.000, 0.000, 0.000, 1.022, 0.020, 10.416, 19.785
5.970, 6.000, 0.000, 0.000, 1.029, 0.020, 10.479, 19.887
6.090, 6.000, 0.000, 0.000, 1.035, 0.020, 10.540, 19.990
6.210, 6.000, 0.000, 0.000, 1.040, 0.020, 10.601, 20.094
6.330, 6.000, 0.000, 0.000, 1.044, 0.020, 10.662, 20.197
6.450, 6.000, 0.000, 0.000, 1.046, 0.020, 10.722, 20.301
6.570, 6.000, 0.000, 0.000, 1.047, 0.020, 10.782, 20.405
6.690, 6.000, 0.000, 0.000, 1.047, 0.020, 10.842, 20.509
6.810, 6.000, 0.000, 0.000, 1.045, 0.020, 10.902, 20.613
6.930, 6.000, 0.000, 0.000, 1.043, 0.020, 10.962, 20.717
7.050, 6.000, 0.000, 0.000, 1.039, 0.020, 11.023, 20.820
7.170, 6.000, 0.000, 0.000, 1.035, 0.020, 11.084, 20.923
7.290, 6.000, 0.000, 0.000, 1.029, 0.020, 11.146, 21.026
7.410, 6.000, 0.000, 0.000, 1.022, 0.020, 11.208, 21.129
7.530, 6.000, 0.000, 0.000, 1.014, 0.020, 11.271, 21.231
7.650, 6.000, 0.000, 0.000, 1.004, 0.020, 11.335, 21.333
7.770, 6.000, 0.000, 0.000, 0.994, 0.020, 11.400, 21.434
7.890, 6.000, 0.000, 0.000, 0.982, 0.020, 11.466, 21.534
8.010, 6.000, 0.000, 0.000, 0.970, 0.020, 11.533, 21.633
8.130, 6.000, 0.000, 0.000, 0.956, 0.020, 11.602, 21.732
8.250, 6.000, 0.000, 0.000, 0.941, 0.020, 11.671, 21.829
8.370, 6.000, 0.000, 0.000, 0.925, 0.020, 11.743, 21.926
8.490, 6.000, 0.000, 0.000, 0.909, 0.020, 11.816, 22.021
8.610, 6.000, 0.000, 0.000, 0.891, 0.020, 11.891, 22.115
8.730, 6.000, 0.000, 0.000, 0.872, 0.020, 11.967, 22.207
8.850, 6.000, 0.000, 0.000, 0.853, 0.020, 12.045, 22.299
8.970, 6.000, 0.000, 0.000, 0.833, 0.020, 12.125, 22.388
9.090, 6.000, 0.000, 0.000, 0.813, 0.020, 12.206, 22.476
9.210, 6.000, 0.000, 0.000, 0.792, 0.020, 12.290, 22.562
9.326, 5.840, -8.000, 0.000, 0.771, 0.020, 12.373, 22.645
9.440, 5.680, -8.000, 0.000, 0.750, 0.020, 12.455, 22.723
9.550, 5.520, -8.000, 0.000, 0.731, 0.020, 12.536, 22.797
9.658, 5.360, -8.000, 0.000, 0.712, 0.020, 12.617, 22.868
9.762, 5.200, -8.000, 0.000, 0.693, 0.020, 12.696, 22.935
9.862, 5.040, -8.000, 0.000, 0.676, 0.020, 12.774, 22.999
9.960, 4.880, -8.000, 0.000, 0.659, 0.020, 12.851, 23.060
10.054, 4.720, -8.000, 0.000, 0.644, 0.020, 12.926, 23.117
10.146, 4.560, -8.000, 0.000, 0.629, 0.020, 12.999, 23.171
10.234, 4.400, -8.000, 0.000, 0.616, 0.020, 13.071, 23.222
10.318, 4.240, -8.000, 0.000, 0.604, 0.020, 13.140, 23.271
10.400, 4.080, -8.000, 0.000, 0.592, 0.020, 13.208, 23.317
10.478, 3.920, -8.000, 0.000, 0.582, 0.020, 13.273, 23.360
10.554, 3.760, -8.000, 0.000, 0.573, 0.020, 13.336, 23.401
10.626, 3.600, -8.000, 0.000, 0.565, 0.020, 13.397, 23.440
10.694, 3.440, -8.000, 0.000, 0.558, 0.020, 13.455, 23.477
10.760, 3.280, -8.000, 0.000, 0.551, 0.020, 13.511, 23.511
10.822, 3.120, -8.000, 0.000, 0.546, 0.020, 13.564, 23.544
10.882, 2.960, -8.000, 0.000, 0.541, 0.020, 13.615, 23.574
10.938, 2.800, -8.000, 0.000, 0.537, 0.020, 13.663, 23.603
10.990, 2.640, -8.000, 0.000, 0.534, 0.020, 13.708, 23.630
11.040, 2.480, -8.000, 0.000, 0.531, 0.020, 13.751, 23.655
11.086, 2.320, -8.000, 0.000, 0.529, 0.020, 13.791, 23.679
11.130, 2.160, -8.000, 0.000, 0.527, 0.020, 13.828, 23.701
11.170, 2.000, -8.000, 0.000, 0.526, 0.020, 13.863, 23.721
11.206, 1.840, -8.000, 0.000, 0.525, 0.020, 13.895, 23.739
11.240, 1.680, -8.000, 0.000, 0.524, 0.020, 13.924, 23.756
11.270, 1.520, -8.000, 0.000, 0.524, 0.020, 13.950, 23.771
11.298, 1.360, -8.000, 0.000, 0.524, 0.020, 13.974, 23.785
11.322, 1.200, -8.000, 0.000, 0.524, 0.020, 13.994, 23.797
11.342, 1.040, -8.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.360, 0.880, -8.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.374, 0.720, -8.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.386, 0.560, -8.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.394, 0.400, -8.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.398, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.398, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.398, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.398, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.800
11.398, 0.000, 0.000, 0.000, 0.524, 0.020, 14.000, 23.800
