position,velocity,acceleration,jerk,heading,dt,x,y
-4.41734, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.20041, 16.26397, true
-4.79581, -7.56938, -8.00000, -160.00000, 3.14159, 0.05000, 9.57888, 16.26397, true
-5.19428, -7.96938, -8.00000, 0.00000, 3.14159, 0.05000, 9.97734, 16.26397, true
-5.61363, -8.38692, -8.35085, -7.01694, -3.14079, 0.05000, 10.39669, 16.26407, true
-6.05519, -8.83124, -8.88642, -10.71146, -3.13795, 0.05000, 10.83825, 16.26498, true
-6.51941, -9.28443, -9.06380, -3.54751, -3.13267, 0.05000, 11.30247, 16.26780, true
-7.00680, -9.74769, -9.26518, -4.02773, -3.12449, 0.05000, 11.78981, 16.27403, true
-7.51792, -10.22254, -9.49698, -4.63590, -3.11288, 0.05000, 12.30081, 16.28560, true
-8.05346, -10.71080, -9.76512, -5.36283, -3.09722, 0.05000, 12.83599, 16.30500, true
-8.61419, -11.21457, -10.07546, -6.20677, -3.07679, 0.05000, 13.39590, 16.33540, true
-9.19206, -11.55737, -6.85597, 64.38969, -3.05121, 0.05000, 13.97205, 16.37997, true
-9.77550, -11.66886, -2.22984, 92.52271, -3.02052, 0.05000, 14.55226, 16.44130, true
-10.36489, -11.78771, -2.37702, -2.94374, -2.98436, 0.05000, 15.13598, 16.52279, true
-10.96051, -11.91243, -2.49442, -2.34789, -2.94247, 0.05000, 15.72222, 16.62809, true
-11.56251, -12.04002, -2.55179, -1.14736, -2.89472, 0.05000, 16.30937, 16.76097, true
-12.17079, -12.16554, -2.51031, 0.82944, -2.84120, 0.05000, 16.89509, 16.92509, true
-12.78488, -12.28192, -2.32767, 3.65281, -2.78233, 0.05000, 17.47616, 17.12377, true
-13.40390, -12.38037, -1.96906, 7.17226, -2.71892, 0.05000, 18.04854, 17.35950, true
-14.02648, -12.45153, -1.42312, 10.91888, -2.65224, 0.05000, 18.60755, 17.63356, true
-14.62814, -12.03326, 8.36532, 195.76877, -2.58641, 0.05000, 19.12902, 17.93366, true
-15.20702, -11.57744, 9.11638, 15.02115, -2.52315, 0.05000, 19.61103, 18.25422, true
-15.76160, -11.09165, 9.71598, 11.99211, -2.46384, 0.05000, 20.05311, 18.58908, true
-16.29087, -10.58545, 10.12394, 8.15911, -2.40941, 0.05000, 20.45615, 18.93214, true
-16.79429, -10.06835, 10.34195, 4.36021, -2.36036, 0.05000, 20.82210, 19.27784, true
-17.27170, -9.54832, 10.40071, 1.17516, -2.31684, 0.05000, 21.15360, 19.62140, true
-17.72326, -9.03117, 10.34289, -1.15635, -2.27869, 0.05000, 21.45362, 19.95888, true
-18.14930, -8.52067, 10.21004, -2.65704, -2.24562, 0.05000, 21.72517, 20.28715, true
-18.55024, -8.01888, 10.03577, -3.48537, -2.21722, 0.05000, 21.97113, 20.60379, true
-18.92657, -7.52668, 9.84406, -3.83419, -2.19306, 0.05000, 22.19410, 20.90696, true
-19.27878, -7.04416, 9.65032, -3.87478, -2.17268, 0.05000, 22.39641, 21.19527, true
-19.60733, -6.57099, 9.46346, -3.73715, -2.15567, 0.05000, 22.58008, 21.46768, true
-19.91266, -6.10659, 9.28796, -3.51013, -2.14160, 0.05000, 22.74682, 21.72346, true
-20.19518, -5.65032, 9.12549, -3.24933, -2.13012, 0.05000, 22.89807, 21.96208, true
-20.45525, -5.20151, 8.97617, -2.98643, -2.12088, 0.05000, 23.03503, 22.18318, true
-20.69323, -4.75954, 8.83932, -2.73701, -2.11356, 0.05000, 23.15867, 22.38651, true
-20.90942, -4.32384, 8.71400, -2.50638, -2.10788, 0.05000, 23.26979, 22.57196, true
-21.10411, -3.89388, 8.59932, -2.29371, -2.10358, 0.05000, 23.36903, 22.73946, true
-21.27757, -3.46915, 8.49458, -2.09470, -2.10040, 0.05000, 23.45689, 22.88902, true
-21.43003, -3.04918, 8.39941, -1.90346, -2.09815, 0.05000, 23.53376, 23.02068, true
-21.56170, -2.63349, 8.31372, -1.71376, -2.09661, 0.05000, 23.59993, 23.13452, true
-21.67279, -2.22160, 8.23772, -1.51991, -2.09562, 0.05000, 23.65564, 23.23063, true
-21.76344, -1.81301, 8.17186, -1.31733, -2.09502, 0.05000, 23.70103, 23.30909, true
-21.83379, -1.40718, 8.11671, -1.10303, -2.09470, 0.05000, 23.73624, 23.37001, true
-21.88397, -1.00353, 8.07292, -0.87575, -2.09453, 0.05000, 23.76134, 23.41346, true
-21.91404, -0.60147, 8.04112, -0.63605, -2.09447, 0.05000, 23.77638, 23.43950, true
