position,velocity,acceleration,jerk,heading,dt,x,y
-4.41734, -7.16938, 0.00000, 0.00000, 3.14159, 0.05000, 9.91734, 16.26397, true
-4.77581, -7.16938, 0.00000, -0.00000, 3.14159, 0.05000, 9.55888, 16.26397, true
-5.15428, -7.56938, -8.00000, -160.00000, 3.14159, 0.05000, 9.93734, 16.26397, true
-5.55317, -7.97780, -8.16849, -3.36976, -3.14121, 0.05000, 10.33624, 16.26401, true
-5.97347, -8.40589, -8.56168, -7.86382, -3.13953, 0.05000, 10.75653, 16.26447, true
-6.41562, -8.84301, -8.74243, -3.61499, -3.13615, 0.05000, 11.19868, 16.26607, true
-6.88013, -9.29023, -8.94441, -4.03968, -3.13061, 0.05000, 11.66317, 16.26980, true
-7.36758, -9.74909, -9.17722, -4.65606, -3.12237, 0.05000, 12.15057, 16.27705, true
-7.87865, -10.22140, -9.44610, -5.37768, -3.11081, 0.05000, 12.66149, 16.28970, true
-8.41412, -10.70926, -9.75737, -6.22542, -3.09521, 0.05000, 13.19656, 16.31019, true
-8.97487, -11.21514, -10.11761, -7.20472, -3.07476, 0.05000, 13.75643, 16.34171, true
-9.55301, -11.56279, -6.95294, 63.29338, -3.04893, 0.05000, 14.33275, 16.38753, true
-10.13709, -11.68163, -2.37672, 91.52430, -3.01765, 0.05000, 14.91344, 16.45040, true
-10.72760, -11.81006, -2.56866, -3.83883, -2.98047, 0.05000, 15.49799, 16.53400, true
-11.32491, -11.94618, -2.72237, -3.07404, -2.93703, 0.05000, 16.08540, 16.64232, true
-11.92922, -12.08621, -2.80065, -1.56562, -2.88716, 0.05000, 16.67393, 16.77951, true
-12.54041, -12.22395, -2.75472, 0.91858, -2.83095, 0.05000, 17.26097, 16.94964, true
-13.15794, -12.35052, -2.53144, 4.46562, -2.76892, 0.05000, 17.84289, 17.15631, true
-13.78069, -12.45498, -2.08929, 8.84295, -2.70208, 0.05000, 18.41507, 17.40213, true
-14.38419, -12.06994, 7.70096, 195.80501, -2.63456, 0.05000, 18.95227, 17.67712, true
-14.96627, -11.64167, 8.56537, 17.28816, -2.56834, 0.05000, 19.45149, 17.97645, true
-15.52503, -11.17525, 9.32835, 15.25966, -2.50519, 0.05000, 19.91110, 18.29421, true
-16.05902, -10.67971, 9.91087, 11.65037, -2.44642, 0.05000, 20.33099, 18.62412, true
-16.56730, -10.16560, 10.28209, 7.42429, -2.39291, 0.05000, 20.71239, 18.96009, true
-17.04944, -9.64283, 10.45544, 3.46715, -2.34504, 0.05000, 21.05756, 19.29672, true
-17.50540, -9.11927, 10.47108, 0.31279, -2.30285, 0.05000, 21.36932, 19.62945, true
-17.93542, -8.60042, 10.37701, -1.88138, -2.26612, 0.05000, 21.65074, 19.95460, true
-18.33990, -8.08960, 10.21648, -3.21074, -2.23447, 0.05000, 21.90484, 20.26930, true
-18.71933, -7.58847, 10.02253, -3.87894, -2.20747, 0.05000, 22.13445, 20.57136, true
-19.07421, -7.09759, 9.81760, -4.09856, -2.18465, 0.05000, 22.34211, 20.85914, true
-19.40505, -6.61682, 9.61538, -4.04442, -2.16552, 0.05000, 22.53004, 21.13143, true
-19.71233, -6.14566, 9.42328, -3.84201, -2.14967, 0.05000, 22.70014, 21.38733, true
-19.99650, -5.68343, 9.24463, -3.57303, -2.13667, 0.05000, 22.85402, 21.62624, true
-20.25797, -5.22941, 9.08033, -3.28602, -2.12614, 0.05000, 22.99302, 21.84770, true
-20.49712, -4.78291, 8.93000, -3.00663, -2.11775, 0.05000, 23.11823, 22.05145, true
-20.71428, -4.34328, 8.79271, -2.74571, -2.11118, 0.05000, 23.23055, 22.23731, true
-20.90978, -3.90990, 8.66746, -2.50502, -2.10614, 0.05000, 23.33069, 22.40521, true
-21.08389, -3.48223, 8.55340, -2.28115, -2.10237, 0.05000, 23.41922, 22.55513, true
-21.23688, -3.05973, 8.45000, -2.06805, -2.09963, 0.05000, 23.49658, 22.68712, true
-21.36897, -2.64188, 8.35706, -1.85880, -2.09771, 0.05000, 23.56312, 22.80123, true
-21.48038, -2.22815, 8.27472, -1.64681, -2.09642, 0.05000, 23.61907, 22.89757, true
-21.57128, -1.81798, 8.20339, -1.42660, -2.09559, 0.05000, 23.66465, 22.97621, true
-21.64182, -1.41079, 8.14367, -1.19440, -2.09510, 0.05000, 23.69998, 23.03727, true
-21.69212, -1.00598, 8.09625, -0.94843, -2.09483, 0.05000, 23.72515, 23.08082, true
-21.72226, -0.60289, 8.06180, -0.68901, -2.09469, 0.05000, 23.74023, 23.10692, true
-21.73230, -0.20085, 8.04088, -0.41837, -2.09465, 0.05000, 23.74526, 23.11561, true
-21.73230, 0.00000, 4.01693, -80.47895, -2.09469, 0.05000, 23.74023, 23.10692, true
-21.73230, 0.00000, 0.00000, -80.33863, -2.09469, 0.05000, 23.74023, 23.10692, true
