position,velocity,acceleration,jerk,heading,dt,x,y
2.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.74000, 18.44437, false
2.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 7.82000, 18.44437, false
2.40000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.90000, 18.44437, false
2.48000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 7.98000, 18.44437, false
2.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.06000, 18.44437, false
2.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.14000, 18.44437, false
2.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.22000, 18.44437, false
2.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.30000, 18.44437, false
2.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.38000, 18.44437, false
2.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.46000, 18.44437, false
3.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.54000, 18.44437, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.62000, 18.44437, false
3.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.70000, 18.44437, false
3.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.78000, 18.44437, false
3.36000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 8.86000, 18.44437, false
3.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.94000, 18.44437, false
3.52000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 9.02000, 18.44437, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.10000, 18.44437, false
3.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.18000, 18.44437, false
3.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.26000, 18.44437, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.34000, 18.44437, false
3.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.42000, 18.44437, false
4.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.50000, 18.44437, false
4.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.58000, 18.44437, false
4.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.66000, 18.44437, false
4.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.74000, 18.44437, false
4.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.82000, 18.44437, false
4.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 9.90000, 18.44437, false
4.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.98000, 18.44437, false
4.56199, 4.09931, 4.96548, 248.27410, 0.00001, 0.02000, 10.06199, 18.44437, false
4.64792, 4.29671, 9.86986, 245.21897, 0.00007, 0.02000, 10.14792, 18.44437, false
4.73779, 4.49355, 9.84209, -1.38858, 0.00019, 0.02000, 10.23779, 18.44438, false
4.83159, 4.68986, 9.81558, -1.32555, 0.00038, 0.02000, 10.33159, 18.44441, false
4.92930, 4.88559, 9.78664, -1.44691, 0.00064, 0.02000, 10.42930, 18.44446, false
5.03091, 5.08070, 9.75513, -1.57546, 0.00100, 0.02000, 10.53091, 18.44454, false
5.13642, 5.27511, 9.72090, -1.71148, 0.00145, 0.02000, 10.63642, 18.44467, false
5.24579, 5.46879, 9.68380, -1.85526, 0.00202, 0.02000, 10.74579, 18.44486, false
5.35903, 5.66166, 9.64365, -2.00716, 0.00273, 0.02000, 10.85902, 18.44513, false
5.47610, 5.85367, 9.60030, -2.16758, 0.00358, 0.02000, 10.97610, 18.44549, false
5.59699, 6.04474, 9.55356, -2.33700, 0.00459, 0.02000, 11.09699, 18.44599, false
5.72169, 6.23480, 9.50324, -2.51595, 0.00579, 0.02000, 11.22169, 18.44663, false
5.85017, 6.42379, 9.44914, -2.70509, 0.00719, 0.02000, 11.35016, 18.44746, false
5.98240, 6.61161, 9.39104, -2.90511, 0.00881, 0.02000, 11.48239, 18.44852, false
6.11836, 6.79818, 9.32870, -3.11683, 0.01068, 0.02000, 11.61834, 18.44984, false
6.25803, 6.98342, 9.26188, -3.34114, 0.01281, 0.02000, 11.75800, 18.45148, false
6.40137, 7.16723, 9.19030, -3.57906, 0.01525, 0.02000, 11.90133, 18.45349, false
6.54836, 7.34950, 9.11367, -3.83161, 0.01801, 0.02000, 12.04830, 18.45593, false
6.69897, 7.53013, 9.03167, -4.09993, 0.02113, 0.02000, 12.19888, 18.45887, false
6.85315, 7.70901, 8.94396, -4.38518, 0.02463, 0.02000, 12.35302, 18.46239, false
7.01087, 7.88602, 8.85019, -4.68849, 0.02856, 0.02000, 12.51068, 18.46658, false
7.17209, 8.06102, 8.74998, -5.01089, 0.03294, 0.02000, 12.67183, 18.47153, false
7.33677, 8.23387, 8.64291, -5.35328, 0.03782, 0.02000, 12.83640, 18.47735, false
7.50485, 8.40445, 8.52858, -5.71628, 0.04324, 0.02000, 13.00435, 18.48416, false
7.67631, 8.57258, 8.40659, -6.09999, 0.04925, 0.02000, 13.17562, 18.49208, false
7.85107, 8.73811, 8.27651, -6.50392, 0.05589, 0.02000, 13.35014, 18.50125, false
8.02909, 8.90087, 8.13797, -6.92665, 0.06321, 0.02000, 13.52784, 18.51184, false
8.21030, 9.06068, 7.99067, -7.36537, 0.07127, 0.02000, 13.70865, 18.52401, false
8.39465, 9.21737, 7.83435, -7.81558, 0.08012, 0.02000, 13.89247, 18.53794, false
8.58206, 9.37075, 7.66894, -8.27049, 0.08983, 0.02000, 14.07921, 18.55383, false
8.77247, 9.52064, 7.49454, -8.72013, 0.10046, 0.02000, 14.26876, 18.57191, false
8.96581, 9.66687, 7.31153, -9.15072, 0.11207, 0.02000, 14.46101, 18.59240, false
9.16200, 9.80928, 7.12066, -9.54353, 0.12474, 0.02000, 14.65582, 18.61556, false
9.36095, 9.94774, 6.92319, -9.87361, 0.13854, 0.02000, 14.85306, 18.64166, false
9.56259, 10.08216, 6.72101, -10.10873, 0.15354, 0.02000, 15.05256, 18.67099, false
9.76501, 10.12075, 1.92920, -239.59061, 0.16967, 0.02000, 15.25234, 18.70354, false
9.96632, 10.06558, -2.75835, -234.37734, 0.18681, 0.02000, 15.45046, 18.73922, false
10.16651, 10.00967, -2.79570, -1.86767, 0.20498, 0.02000, 15.64683, 18.77816, false
10.36558, 9.95334, -2.81660, -1.04503, 0.22418, 0.02000, 15.84134, 18.82053, false
10.56352, 9.89698, -2.81764, -0.05205, 0.24441, 0.02000, 16.03387, 18.86647, false
10.76034, 9.84108, -2.79525, 1.11946, 0.26567, 0.02000, 16.22433, 18.91611, false
10.95607, 9.78616, -2.74584, 2.47090, 0.28793, 0.02000, 16.41261, 18.96957, false
11.15072, 9.73284, -2.66594, 3.99482, 0.31117, 0.02000, 16.59860, 19.02700, false
11.34436, 9.68179, -2.55249, 5.67261, 0.33535, 0.02000, 16.78222, 19.08849, false
11.53703, 9.63373, -2.40303, 7.47303, 0.36041, 0.02000, 16.96335, 19.15416, false
11.72882, 9.58941, -2.21600, 9.35130, 0.38628, 0.02000, 17.14194, 19.22410, false
11.91981, 9.54959, -1.99101, 11.24938, 0.41289, 0.02000, 17.31789, 19.29839, false
12.11011, 9.51501, -1.72906, 13.09787, 0.44012, 0.02000, 17.49114, 19.37711, false
12.29984, 9.48636, -1.43266, 14.81964, 0.46789, 0.02000, 17.66165, 19.46031, false
12.48913, 9.46424, -1.10596, 16.33492, 0.49605, 0.02000, 17.82938, 19.54804, false
12.67811, 9.44915, -0.75461, 17.56777, 0.52450, 0.02000, 17.99429, 19.64034, false
12.86694, 9.44143, -0.38555, 18.45298, 0.55309, 0.02000, 18.15637, 19.73723, false
13.05576, 9.44130, -0.00670, 18.94255, 0.58168, 0.02000, 18.31561, 19.83871, false
13.24474, 9.44877, 0.37352, 19.01083, 0.61013, 0.02000, 18.47201, 19.94478, false
13.43270, 9.39816, -2.53042, -145.19673, 0.63811, 0.02000, 18.62453, 20.05462, false
13.61806, 9.26785, -6.51577, -199.26772, 0.66526, 0.02000, 18.77190, 20.16705, false
13.80050, 9.12193, -7.29577, -38.99985, 0.69141, 0.02000, 18.91394, 20.28154, false
13.98009, 8.97984, -7.10481, 9.54795, 0.71650, 0.02000, 19.05084, 20.39779, false
14.15690, 8.84050, -6.96694, 6.89338, 0.74048, 0.02000, 19.18277, 20.51551, false
14.33096, 8.70294, -6.87792, 4.45133, 0.76331, 0.02000, 19.30989, 20.63440, false
14.50229, 8.56629, -6.83248, 2.27162, 0.78498, 0.02000, 19.43238, 20.75419, false
14.67088, 8.42979, -6.82488, 0.38013, 0.80549, 0.02000, 19.55041, 20.87458, false
14.83674, 8.29281, -6.84923, -1.21732, 0.82484, 0.02000, 19.66414, 20.99530, false
14.99984, 8.15481, -6.89983, -2.53010, 0.84306, 0.02000, 19.77372, 21.11610, false
15.16014, 8.01538, -6.97140, -3.57843, 0.86016, 0.02000, 19.87932, 21.23671, false
15.31763, 7.87420, -7.05918, -4.38891, 0.87618, 0.02000, 19.98108, 21.35690, false
15.47225, 7.73102, -7.15901, -4.99154, 0.89117, 0.02000, 20.07915, 21.47644, false
15.62396, 7.58567, -7.26734, -5.41681, 0.90515, 0.02000, 20.17367, 21.59511, false
15.77272, 7.43805, -7.38122, -5.69409, 0.91817, 0.02000, 20.26477, 21.71272, false
15.91848, 7.28808, -7.49824, -5.85073, 0.93027, 0.02000, 20.35258, 21.82906, false
16.06120, 7.13575, -7.61645, -5.91077, 0.94150, 0.02000, 20.43722, 21.94397, false
16.20082, 6.98107, -7.73436, -5.89544, 0.95189, 0.02000, 20.51881, 22.05727, false
16.33730, 6.82405, -7.85082, -5.82266, 0.96150, 0.02000, 20.59744, 22.16882, false
16.47060, 6.66475, -7.96496, -5.70740, 0.97036, 0.02000, 20.67324, 22.27847, false
16.60066, 6.50323, -8.07620, -5.56201, 0.97852, 0.02000, 20.74628, 22.38609, false
16.72745, 6.33954, -8.18413, -5.39624, 0.98600, 0.02000, 20.81667, 22.49155, false
16.85093, 6.17377, -8.28849, -5.21812, 0.99287, 0.02000, 20.88447, 22.59474, false
16.97105, 6.00599, -8.38916, -5.03348, 0.99914, 0.02000, 20.94977, 22.69556, false
17.08777, 5.83627, -8.48610, -4.84709, 1.00485, 0.02000, 21.01264, 22.79391, false
17.20107, 5.66468, -8.57935, -4.66228, 1.01004, 0.02000, 21.07314, 22.88970, false
17.31089, 5.49130, -8.66897, -4.48133, 1.01475, 0.02000, 21.13132, 22.98284, false
17.41722, 5.31620, -8.75509, -4.30597, 1.01900, 0.02000, 21.18725, 23.07327, false
17.52001, 5.13944, -8.83783, -4.13697, 1.02282, 0.02000, 21.24097, 23.16091, false
17.61923, 4.96110, -8.91733, -3.97477, 1.02624, 0.02000, 21.29251, 23.24569, false
17.71485, 4.78122, -8.99372, -3.81940, 1.02930, 0.02000, 21.34192, 23.32756, false
17.80685, 4.59988, -9.06713, -3.67049, 1.03201, 0.02000, 21.38923, 23.40646, false
17.89519, 4.41713, -9.13768, -3.52749, 1.03441, 0.02000, 21.43446, 23.48234, false
17.97985, 4.23302, -9.20547, -3.38964, 1.03652, 0.02000, 21.47765, 23.55516, false
18.06080, 4.04761, -9.27059, -3.25612, 1.03835, 0.02000, 21.51881, 23.62487, false
18.13802, 3.86094, -9.33311, -3.12595, 1.03995, 0.02000, 21.55795, 23.69143, false
18.21149, 3.67308, -9.39307, -2.99817, 1.04132, 0.02000, 21.59510, 23.75481, false
18.28117, 3.48407, -9.45051, -2.87176, 1.04249, 0.02000, 21.63026, 23.81497, false
18.34705, 3.29396, -9.50543, -2.74578, 1.04347, 0.02000, 21.66344, 23.87188, false
18.40910, 3.10281, -9.55781, -2.61927, 1.04430, 0.02000, 21.69465, 23.92552, false
18.46732, 2.91065, -9.60764, -2.49134, 1.04498, 0.02000, 21.72388, 23.97586, false
18.52167, 2.71756, -9.65486, -2.36124, 1.04553, 0.02000, 21.75115, 24.02288, false
18.57214, 2.52357, -9.69943, -2.22822, 1.04598, 0.02000, 21.77645, 24.06655, false
18.61871, 2.32874, -9.74126, -2.09173, 1.04633, 0.02000, 21.79977, 24.10686, false
18.66138, 2.13314, -9.78029, -1.95126, 1.04660, 0.02000, 21.82113, 24.14379, false
18.70011, 1.93681, -9.81642, -1.80648, 1.04680, 0.02000, 21.84052, 24.17733, false
18.73491, 1.73982, -9.84956, -1.65714, 1.04694, 0.02000, 21.85793, 24.20746, false
18.76575, 1.54223, -9.87962, -1.50317, 1.04705, 0.02000, 21.87335, 24.23417, false
18.79263, 1.34410, -9.90651, -1.34460, 1.04711, 0.02000, 21.88680, 24.25745, false
18.81554, 1.14549, -9.93015, -1.18158, 1.04716, 0.02000, 21.89825, 24.27729, false
18.83447, 0.94648, -9.95043, -1.01443, 1.04718, 0.02000, 21.90772, 24.29368, false
18.84942, 0.74714, -9.96730, -0.84352, 1.04719, 0.02000, 21.91519, 24.30662, false
18.86037, 0.54752, -9.98069, -0.66935, 1.04720, 0.02000, 21.92067, 24.31610, false
18.86732, 0.34771, -9.99054, -0.49252, 1.04720, 0.02000, 21.92414, 24.32213, false
18.87028, 0.14778, -9.99682, -0.31367, 1.04720, 0.02000, 21.92562, 24.32469, false
