position,velocity,acceleration,jerk,heading,dt,x,y
3.00000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 8.50000, 18.44437, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 18.44437, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 18.44437, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 18.44437, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 18.44437, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 18.44437, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 18.44437, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 18.44437, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 18.44437, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.58000, 18.44437, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 18.44437, false
4.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.82000, 18.44437, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 18.44437, false
4.56444, 4.14815, 4.93837, 164.61221, 0.00001, 0.03000, 10.06444, 18.44437, false
4.69769, 4.44166, 9.78377, 161.51353, 0.00013, 0.03000, 10.19769, 18.44438, false
4.83970, 4.73361, 9.73152, -1.74191, 0.00040, 0.03000, 10.33970, 18.44441, false
4.99043, 5.02425, 9.68800, -1.45056, 0.00084, 0.03000, 10.49043, 18.44450, false
5.14983, 5.31341, 9.63863, -1.64547, 0.00152, 0.03000, 10.64983, 18.44469, false
5.31786, 5.60090, 9.58292, -1.85729, 0.00246, 0.03000, 10.81786, 18.44502, false
5.49445, 5.88651, 9.52030, -2.08714, 0.00372, 0.03000, 10.99445, 18.44556, false
5.67955, 6.17001, 9.45021, -2.33643, 0.00537, 0.03000, 11.17955, 18.44640, false
5.87309, 6.45117, 9.37200, -2.60695, 0.00745, 0.03000, 11.37308, 18.44763, false
6.07498, 6.72972, 9.28497, -2.90088, 0.01006, 0.03000, 11.57497, 18.44939, false
6.28514, 7.00537, 9.18835, -3.22086, 0.01326, 0.03000, 11.78511, 18.45183, false
6.50348, 7.27781, 9.08125, -3.56998, 0.01714, 0.03000, 12.00342, 18.45514, false
6.72988, 7.54669, 8.96270, -3.95173, 0.02180, 0.03000, 12.22978, 18.45953, false
6.96423, 7.81164, 8.83160, -4.36986, 0.02736, 0.03000, 12.46406, 18.46528, false
7.20639, 8.07224, 8.68676, -4.82814, 0.03392, 0.03000, 12.70611, 18.47268, false
7.45624, 8.32805, 8.52686, -5.32988, 0.04163, 0.03000, 12.95578, 18.48210, false
7.71359, 8.57856, 8.35054, -5.87719, 0.05062, 0.03000, 13.21286, 18.49394, false
7.97829, 8.82326, 8.15645, -6.46985, 0.06106, 0.03000, 13.47715, 18.50869, false
8.25014, 9.06156, 7.94334, -7.10355, 0.07313, 0.03000, 13.74839, 18.52688, false
8.52892, 9.29287, 7.71032, -7.76727, 0.08701, 0.03000, 14.02628, 18.54914, false
8.81442, 9.51658, 7.45713, -8.43965, 0.10291, 0.03000, 14.31050, 18.57617, false
9.10638, 9.73212, 7.18462, -9.08382, 0.12106, 0.03000, 14.60064, 18.60875, false
9.40455, 9.93898, 6.89540, -9.64061, 0.14170, 0.03000, 14.89624, 18.64775, false
9.70679, 10.07473, 4.52511, -79.00958, 0.16492, 0.03000, 15.19495, 18.69385, false
10.00882, 10.06750, -0.24097, -158.86934, 0.19058, 0.03000, 15.49223, 18.74719, false
10.30832, 9.98348, -2.80074, -85.32591, 0.21854, 0.03000, 15.78550, 18.80797, false
10.60529, 9.89894, -2.81824, -0.58320, 0.24883, 0.03000, 16.07441, 18.87667, false
10.89975, 9.81538, -2.78530, 1.09797, 0.28141, 0.03000, 16.35860, 18.95377, false
11.19179, 9.73468, -2.68992, 3.17939, 0.31622, 0.03000, 16.63772, 19.03969, false
11.48157, 9.65904, -2.52113, 5.62622, 0.35311, 0.03000, 16.91143, 19.13481, false
11.76929, 9.59092, -2.27079, 8.34458, 0.39186, 0.03000, 17.17944, 19.23948, false
12.05528, 9.53285, -1.93557, 11.17410, 0.43222, 0.03000, 17.44151, 19.35397, false
12.33990, 9.48729, -1.51876, 13.89379, 0.47383, 0.03000, 17.69743, 19.47852, false
12.62359, 9.45635, -1.03140, 16.24532, 0.51628, 0.03000, 17.94707, 19.61328, false
12.90684, 9.44158, -0.49220, 17.97327, 0.55915, 0.03000, 18.19035, 19.75835, false
13.19015, 9.44380, 0.07404, 18.87458, 0.60195, 0.03000, 18.42724, 19.91375, false
13.47128, 9.37084, -2.43201, -83.53482, 0.64382, 0.03000, 18.65556, 20.07777, false
13.74680, 9.18413, -6.22368, -126.38921, 0.68380, 0.03000, 18.87256, 20.24755, false
14.01595, 8.97153, -7.08672, -28.76802, 0.72144, 0.03000, 19.07793, 20.42150, false
14.27890, 8.76526, -6.87566, 7.03549, 0.75659, 0.03000, 19.27227, 20.59865, false
14.53577, 8.56213, -6.77094, 3.49058, 0.78914, 0.03000, 19.45613, 20.77802, false
14.78655, 8.35950, -6.75453, 0.54692, 0.81909, 0.03000, 19.63009, 20.95867, false
15.03121, 8.15529, -6.80709, -1.75183, 0.84649, 0.03000, 19.79467, 21.13969, false
15.26965, 7.94798, -6.91028, -3.43987, 0.87140, 0.03000, 19.95040, 21.32025, false
15.50175, 7.73653, -7.04818, -4.59648, 0.89396, 0.03000, 20.09778, 21.49955, false
15.72735, 7.52030, -7.20777, -5.31957, 0.91428, 0.03000, 20.23726, 21.67687, false
15.94632, 7.29893, -7.37899, -5.70734, 0.93252, 0.03000, 20.36930, 21.85155, false
16.15849, 7.07230, -7.55443, -5.84811, 0.94881, 0.03000, 20.49431, 22.02299, false
16.36370, 6.84043, -7.72890, -5.81555, 0.96331, 0.03000, 20.61264, 22.19064, false
16.56181, 6.60346, -7.89894, -5.66805, 0.97614, 0.03000, 20.72466, 22.35403, false
16.75266, 6.36159, -8.06243, -5.44977, 0.98745, 0.03000, 20.83067, 22.51273, false
16.93611, 6.11504, -8.21822, -5.19284, 0.99736, 0.03000, 20.93095, 22.66635, false
17.11203, 5.86407, -8.36581, -4.91977, 1.00600, 0.03000, 21.02574, 22.81455, false
17.28030, 5.60891, -8.50517, -4.64544, 1.01348, 0.03000, 21.11526, 22.95703, false
17.44079, 5.34982, -8.63655, -4.37913, 1.01991, 0.03000, 21.19970, 23.09351, false
17.59340, 5.08701, -8.76032, -4.12591, 1.02538, 0.03000, 21.27922, 23.22377, false
17.73802, 4.82070, -8.87696, -3.88778, 1.03001, 0.03000, 21.35395, 23.34758, false
17.87455, 4.55109, -8.98690, -3.66471, 1.03387, 0.03000, 21.42401, 23.46477, false
18.00291, 4.27837, -9.09055, -3.45512, 1.03706, 0.03000, 21.48948, 23.57517, false
18.12299, 4.00273, -9.18825, -3.25658, 1.03965, 0.03000, 21.55044, 23.67863, false
18.23472, 3.72432, -9.28023, -3.06604, 1.04172, 0.03000, 21.60693, 23.77503, false
18.33802, 3.44332, -9.36664, -2.88024, 1.04335, 0.03000, 21.65899, 23.86425, false
18.43281, 3.15989, -9.44751, -2.69588, 1.04459, 0.03000, 21.70665, 23.94619, false
18.51904, 2.87421, -9.52281, -2.50983, 1.04551, 0.03000, 21.74993, 24.02077, false
18.59663, 2.58644, -9.59239, -2.31930, 1.04617, 0.03000, 21.78881, 24.08792, false
18.66554, 2.29676, -9.65605, -2.12192, 1.04662, 0.03000, 21.82331, 24.14756, false
18.72570, 2.00535, -9.71352, -1.91588, 1.04691, 0.03000, 21.85341, 24.19965, false
18.77707, 1.71242, -9.76452, -1.69997, 1.04708, 0.03000, 21.87911, 24.24413, false
18.81961, 1.41815, -9.80873, -1.47362, 1.04716, 0.03000, 21.90038, 24.28098, false
18.85330, 1.12278, -9.84584, -1.23691, 1.04719, 0.03000, 21.91723, 24.31015, false
18.87056, 0.57550, -18.24259, -279.89191, 1.04720, 0.03000, 21.92586, 24.32510, false
18.87056, 0.00000, -19.18339, -31.35972, 1.04720, 0.03000, 21.92586, 24.32510, false
18.87056, 0.00000, 0.00000, 639.44618, 1.04720, 0.03000, 21.92586, 24.32510, false
