position,velocity,acceleration,jerk,heading,dt,x,y
6.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.40000, 12.38500, false
6.60000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 8.60000, 12.38500, false
6.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.80000, 12.38500, false
7.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.00000, 12.38500, false
7.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.20000, 12.38500, false
7.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.40000, 12.38500, false
7.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.60000, 12.38500, false
7.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.80000, 12.38500, false
8.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.00000, 12.38500, false
8.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 10.20000, 12.38500, false
8.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.40000, 12.38500, false
8.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 10.60000, 12.38500, false
8.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.80000, 12.38500, false
9.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 11.00000, 12.38500, false
9.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.20000, 12.38500, false
9.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 11.40000, 12.38500, false
9.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.60000, 12.38500, false
9.80000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 11.80000, 12.38500, false
10.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 12.00000, 12.38500, false
10.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.20000, 12.38500, false
10.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 12.40000, 12.38500, false
10.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.60000, 12.38500, false
10.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.80000, 12.38500, false
11.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 13.00000, 12.38500, false
11.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.20000, 12.38500, false
11.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 13.40000, 12.38500, false
11.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.60000, 12.38500, false
11.80000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 13.80000, 12.38500, false
12.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 14.00000, 12.38500, false
12.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.20000, 12.38500, false
12.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.40000, 12.38500, false
12.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.60000, 12.38500, false
12.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.80000, 12.38500, false
13.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 15.00000, 12.38500, false
13.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.20000, 12.38500, false
13.40000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 15.40000, 12.38500, false
13.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 15.60000, 12.38500, false
13.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.80000, 12.38500, false
14.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 16.00000, 12.38500, false
14.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.20000, 12.38500, false
14.40000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 16.40000, 12.38500, false
14.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 16.60000, 12.38500, false
14.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.80000, 12.38500, false
15.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 17.00000, 12.38500, false
15.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.20000, 12.38500, false
15.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 17.40000, 12.38500, false
15.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.60000, 12.38500, false
15.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.80000, 12.38500, false
16.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 18.00000, 12.38500, false
16.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.20000, 12.38500, false
16.40000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 18.40000, 12.38500, false
16.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 18.60000, 12.38500, false
16.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.80000, 12.38500, false
17.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 19.00000, 12.38500, false
17.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.20000, 12.38500, false
17.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.40000, 12.38500, false
17.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.60000, 12.38500, false
17.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.80000, 12.38500, false
18.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 20.00000, 12.38500, false
18.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.20000, 12.38500, false
18.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 20.40000, 12.38500, false
18.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.60000, 12.38500, false
18.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.80000, 12.38500, false
19.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 21.00000, 12.38500, false
19.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 21.20000, 12.38500, false
19.38750, 3.75000, -5.00000, -100.00000, 0.00000, 0.05000, 21.38750, 12.38500, false
19.55000, 3.25000, -10.00000, -100.00000, 0.00000, 0.05000, 21.55000, 12.38500, false
19.68750, 2.75000, -10.00000, 0.00000, 0.00000, 0.05000, 21.68750, 12.38500, false
19.80000, 2.25000, -10.00000, -0.00000, 0.00000, 0.05000, 21.80000, 12.38500, false
19.88750, 1.75000, -10.00000, 0.00000, 0.00000, 0.05000, 21.88750, 12.38500, false
19.95000, 1.25000, -10.00000, -0.00000, 0.00000, 0.05000, 21.95000, 12.38500, false
19.98750, 0.75000, -10.00000, 0.00000, 0.00000, 0.05000, 21.98750, 12.38500, false
19.98750, 0.00000, -15.00000, -100.00000, 0.00000, 0.05000, 22.00000, 12.38500, false
