position,velocity,acceleration,jerk,heading,dt,x,y
2.860, 4.874, -0.889, 9.269, 5.962, 0.020, 8.330, 9.543
2.957, 4.860, -0.692, 9.828, 5.941, 0.020, 8.422, 9.511
3.054, 4.850, -0.486, 10.286, 5.920, 0.020, 8.513, 9.478
3.151, 4.845, -0.274, 10.623, 5.899, 0.020, 8.603, 9.442
3.248, 4.843, -0.057, 10.825, 5.878, 0.020, 8.693, 9.405
3.344, 4.847, 0.160, 10.882, 5.857, 0.020, 8.781, 9.366
3.442, 4.854, 0.376, 10.791, 5.836, 0.020, 8.869, 9.325
3.539, 4.866, 0.587, 10.552, 5.815, 0.020, 8.957, 9.282
3.637, 4.882, 0.791, 10.175, 5.794, 0.020, 9.043, 9.237
3.735, 4.901, 0.984, 9.673, 5.774, 0.020, 9.129, 9.190
3.833, 4.925, 1.165, 9.062, 5.754, 0.020, 9.215, 9.141
3.932, 4.951, 1.333, 8.365, 5.735, 0.020, 9.300, 9.090
4.032, 4.981, 1.485, 7.604, 5.716, 0.020, 9.384, 9.038
4.132, 5.014, 1.621, 6.802, 5.698, 0.020, 9.468, 8.983
4.233, 5.048, 1.740, 5.980, 5.681, 0.020, 9.552, 8.926
4.335, 5.085, 1.844, 5.160, 5.664, 0.020, 9.635, 8.868
4.437, 5.124, 1.931, 4.360, 5.648, 0.020, 9.718, 8.808
4.540, 5.164, 2.003, 3.595, 5.633, 0.020, 9.801, 8.746
4.644, 5.205, 2.060, 2.876, 5.618, 0.020, 9.883, 8.682
4.749, 5.247, 2.104, 2.213, 5.604, 0.020, 9.966, 8.617
4.855, 5.290, 2.137, 1.611, 5.591, 0.020, 10.047, 8.550
4.962, 5.333, 2.158, 1.073, 5.579, 0.020, 10.129, 8.482
5.069, 5.376, 2.170, 0.600, 5.568, 0.020, 10.211, 8.411
5.178, 5.420, 2.174, 0.190, 5.557, 0.020, 10.292, 8.340
5.287, 5.463, 2.171, -0.160, 5.547, 0.020, 10.373, 8.267
5.397, 5.507, 2.162, -0.454, 5.538, 0.020, 10.455, 8.193
5.508, 5.550, 2.148, -0.696, 5.530, 0.020, 10.536, 8.117
5.620, 5.592, 2.130, -0.892, 5.522, 0.020, 10.617, 8.040
5.733, 5.634, 2.109, -1.047, 5.516, 0.020, 10.699, 7.962
5.846, 5.676, 2.086, -1.167, 5.510, 0.020, 10.780, 7.883
5.961, 5.717, 2.060, -1.258, 5.504, 0.020, 10.862, 7.803
6.076, 5.758, 2.034, -1.324, 5.500, 0.020, 10.943, 7.722
6.192, 5.798, 2.007, -1.372, 5.496, 0.020, 11.026, 7.640
6.308, 5.838, 1.978, -1.405, 5.493, 0.020, 11.108, 7.557
6.426, 5.877, 1.950, -1.429, 5.491, 0.020, 11.190, 7.474
6.544, 5.915, 1.921, -1.447, 5.490, 0.020, 11.273, 7.389
6.663, 5.953, 1.892, -1.464, 5.489, 0.020, 11.357, 7.304
6.783, 5.990, 1.862, -1.484, 5.488, 0.020, 11.441, 7.219
6.904, 6.027, 1.832, -1.510, 5.489, 0.020, 11.525, 7.133
7.025, 6.063, 1.801, -1.545, 5.490, 0.020, 11.610, 7.046
7.147, 6.098, 1.769, -1.593, 5.492, 0.020, 11.696, 6.960
7.270, 6.133, 1.736, -1.656, 5.494, 0.020, 11.782, 6.872
7.393, 6.167, 1.701, -1.737, 5.497, 0.020, 11.869, 6.785
7.517, 6.200, 1.664, -1.839, 5.501, 0.020, 11.957, 6.698
7.642, 6.233, 1.625, -1.964, 5.505, 0.020, 12.046, 6.610
7.767, 6.264, 1.583, -2.114, 5.510, 0.020, 12.135, 6.522
7.893, 6.295, 1.537, -2.290, 5.516, 0.020, 12.226, 6.435
8.019, 6.325, 1.487, -2.495, 5.522, 0.020, 12.317, 6.347
8.146, 6.353, 1.433, -2.728, 5.528, 0.020, 12.409, 6.260
8.274, 6.381, 1.373, -2.991, 5.535, 0.020, 12.502, 6.172
8.402, 6.407, 1.307, -3.284, 5.543, 0.020, 12.597, 6.086
8.531, 6.432, 1.235, -3.605, 5.550, 0.020, 12.692, 5.999
8.660, 6.455, 1.156, -3.954, 5.559, 0.020, 12.788, 5.913
8.789, 6.476, 1.069, -4.328, 5.568, 0.020, 12.886, 5.828
8.919, 6.496, 0.975, -4.726, 5.577, 0.020, 12.984, 5.743
9.050, 6.513, 0.872, -5.142, 5.586, 0.020, 13.083, 5.659
9.180, 6.528, 0.760, -5.575, 5.596, 0.020, 13.184, 5.576
9.311, 6.541, 0.640, -6.018, 5.606, 0.020, 13.286, 5.493
9.442, 6.551, 0.511, -6.466, 5.616, 0.020, 13.388, 5.411
9.573, 6.559, 0.372, -6.915, 5.626, 0.020, 13.491, 5.331
9.704, 6.563, 0.225, -7.358, 5.636, 0.020, 13.596, 5.251
9.832, 6.390, -8.683, -445.413, 5.646, 0.020, 13.698, 5.175
9.956, 6.213, -8.833, -7.526, 5.656, 0.020, 13.798, 5.101
10.077, 6.034, -8.966, -6.637, 5.666, 0.020, 13.896, 5.031
10.194, 5.852, -9.081, -5.728, 5.675, 0.020, 13.992, 4.964
10.308, 5.669, -9.177, -4.814, 5.683, 0.020, 14.086, 4.899
10.417, 5.483, -9.255, -3.908, 5.691, 0.020, 14.176, 4.838
10.523, 5.297, -9.316, -3.021, 5.699, 0.020, 14.264, 4.779
10.625, 5.110, -9.359, -2.165, 5.706, 0.020, 14.350, 4.723
10.724, 4.922, -9.386, -1.348, 5.713, 0.020, 14.433, 4.669
10.818, 4.734, -9.397, -0.578, 5.719, 0.020, 14.512, 4.618
10.909, 4.546, -9.395, 0.140, 5.725, 0.020, 14.589, 4.570
10.997, 4.359, -9.379, 0.802, 5.730, 0.020, 14.663, 4.524
11.080, 4.172, -9.351, 1.404, 5.734, 0.020, 14.735, 4.480
11.160, 3.986, -9.312, 1.945, 5.738, 0.020, 14.803, 4.439
11.236, 3.800, -9.263, 2.425, 5.742, 0.020, 14.868, 4.400
11.308, 3.616, -9.206, 2.843, 5.745, 0.020, 14.930, 4.363
11.377, 3.433, -9.142, 3.200, 5.748, 0.020, 14.989, 4.327
11.442, 3.252, -9.072, 3.497, 5.751, 0.020, 15.045, 4.294
11.503, 3.072, -8.998, 3.736, 5.753, 0.020, 15.098, 4.263
11.561, 2.894, -8.919, 3.917, 5.754, 0.020, 15.148, 4.234
11.615, 2.717, -8.838, 4.044, 5.756, 0.020, 15.195, 4.207
11.666, 2.542, -8.756, 4.118, 5.757, 0.020, 15.239, 4.181
11.714, 2.368, -8.673, 4.141, 5.758, 0.020, 15.280, 4.157
11.758, 2.196, -8.591, 4.116, 5.758, 0.020, 15.318, 4.135
11.798, 2.026, -8.510, 4.044, 5.759, 0.020, 15.353, 4.115
11.835, 1.858, -8.431, 3.929, 5.759, 0.020, 15.385, 4.096
11.869, 1.690, -8.356, 3.773, 5.759, 0.020, 15.414, 4.079
11.899, 1.525, -8.284, 3.578, 5.760, 0.020, 15.440, 4.064
11.916, 0.000, 0.000, 2082.127, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
11.916, 0.000, 0.000, 0.000, 5.760, 0.020, 15.455, 4.056
