position,velocity,acceleration,jerk,heading,dt,x,y
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 10.790
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 10.790
-4.533, -6.163, -308.126, -30406.312, 6.283, 0.020, 10.033, 10.790
-4.660, -6.376, -10.662, 14873.219, 6.282, 0.020, 10.160, 10.790
-4.793, -6.610, -11.693, -51.577, 6.280, 0.020, 10.293, 10.790
-4.929, -6.844, -11.734, -2.042, 6.276, 0.020, 10.429, 10.789
-5.071, -7.080, -11.761, -1.353, 6.271, 0.020, 10.571, 10.788
-5.217, -7.315, -11.773, -0.561, 6.264, 0.020, 10.717, 10.786
-5.368, -7.550, -11.765, 0.362, 6.256, 0.020, 10.868, 10.782
-5.524, -7.785, -11.736, 1.445, 6.247, 0.020, 11.024, 10.777
-5.684, -8.019, -11.682, 2.712, 6.237, 0.020, 11.184, 10.771
-5.849, -8.251, -11.598, 4.183, 6.225, 0.020, 11.349, 10.762
-6.019, -8.480, -11.481, 5.867, 6.211, 0.020, 11.518, 10.751
-6.193, -8.707, -11.326, 7.765, 6.197, 0.020, 11.692, 10.737
-6.372, -8.929, -11.129, 9.861, 6.181, 0.020, 11.870, 10.720
-6.555, -9.147, -10.886, 12.124, 6.165, 0.020, 12.051, 10.700
-6.742, -9.359, -10.596, 14.505, 6.147, 0.020, 12.237, 10.677
-6.932, -9.497, -6.902, 184.711, 6.129, 0.020, 12.425, 10.649
-7.122, -9.515, -0.900, 300.085, 6.110, 0.020, 12.613, 10.618
-7.313, -9.524, -0.464, 21.811, 6.091, 0.020, 12.800, 10.584
-7.503, -9.525, -0.037, 21.350, 6.073, 0.020, 12.987, 10.546
-7.693, -9.518, 0.376, 20.639, 6.054, 0.020, 13.173, 10.504
-7.883, -9.502, 0.770, 19.688, 6.036, 0.020, 13.357, 10.459
-8.073, -9.479, 1.140, 18.522, 6.018, 0.020, 13.541, 10.411
-8.262, -9.450, 1.484, 17.179, 6.000, 0.020, 13.722, 10.360
-8.450, -9.414, 1.798, 15.705, 5.983, 0.020, 13.903, 10.306
-8.638, -9.372, 2.081, 14.152, 5.967, 0.020, 14.081, 10.249
-8.824, -9.325, 2.332, 12.568, 5.952, 0.020, 14.258, 10.190
-9.010, -9.274, 2.552, 11.001, 5.938, 0.020, 14.433, 10.128
-9.194, -9.220, 2.742, 9.491, 5.925, 0.020, 14.606, 10.065
-9.377, -9.161, 2.903, 8.072, 5.913, 0.020, 14.778, 9.999
-9.559, -9.101, 3.039, 6.766, 5.902, 0.020, 14.947, 9.932
-9.740, -9.038, 3.151, 5.587, 5.892, 0.020, 15.114, 9.864
-9.920, -8.973, 3.241, 4.543, 5.883, 0.020, 15.280, 9.795
-10.098, -8.907, 3.314, 3.633, 5.876, 0.020, 15.444, 9.725
-10.275, -8.839, 3.371, 2.851, 5.870, 0.020, 15.606, 9.655
-10.450, -8.771, 3.415, 2.183, 5.865, 0.020, 15.766, 9.584
-10.624, -8.702, 3.447, 1.616, 5.861, 0.020, 15.925, 9.513
-10.797, -8.633, 3.470, 1.131, 5.858, 0.020, 16.082, 9.442
-10.968, -8.563, 3.484, 0.709, 5.857, 0.020, 16.238, 9.371
-11.138, -8.493, 3.490, 0.328, 5.857, 0.020, 16.393, 9.301
-11.306, -8.423, 3.490, -0.033, 5.859, 0.020, 16.547, 9.231
-11.473, -8.354, 3.482, -0.396, 5.861, 0.020, 16.699, 9.163
-11.639, -8.284, 3.466, -0.783, 5.865, 0.020, 16.850, 9.095
-11.803, -8.215, 3.442, -1.216, 5.871, 0.020, 17.001, 9.029
-11.966, -8.147, 3.408, -1.716, 5.877, 0.020, 17.150, 8.964
-12.128, -8.080, 3.361, -2.302, 5.885, 0.020, 17.299, 8.901
-12.288, -8.014, 3.302, -2.992, 5.894, 0.020, 17.447, 8.839
-12.447, -7.950, 3.226, -3.800, 5.904, 0.020, 17.594, 8.779
-12.605, -7.887, 3.131, -4.737, 5.915, 0.020, 17.741, 8.722
-12.758, -7.680, 10.354, 361.147, 5.927, 0.020, 17.885, 8.667
-12.908, -7.479, 10.058, -14.769, 5.940, 0.020, 18.025, 8.616
-13.054, -7.283, 9.759, -14.986, 5.954, 0.020, 18.163, 8.568
-13.196, -7.094, 9.457, -15.106, 5.968, 0.020, 18.297, 8.523
-13.334, -6.911, 9.155, -15.106, 5.982, 0.020, 18.429, 8.481
-13.468, -6.734, 8.855, -14.970, 5.997, 0.020, 18.558, 8.442
-13.600, -6.563, 8.561, -14.685, 6.012, 0.020, 18.684, 8.406
-13.728, -6.397, 8.277, -14.246, 6.027, 0.020, 18.808, 8.373
-13.852, -6.237, 8.003, -13.656, 6.042, 0.020, 18.928, 8.342
-13.974, -6.082, 7.745, -12.922, 6.057, 0.020, 19.047, 8.314
-14.093, -5.932, 7.504, -12.062, 6.072, 0.020, 19.163, 8.288
-14.208, -5.787, 7.282, -11.093, 6.086, 0.020, 19.276, 8.265
-14.321, -5.645, 7.081, -10.040, 6.101, 0.020, 19.387, 8.243
-14.432, -5.507, 6.902, -8.929, 6.114, 0.020, 19.495, 8.224
-14.539, -5.372, 6.747, -7.785, 6.128, 0.020, 19.601, 8.207
-14.644, -5.240, 6.614, -6.633, 6.141, 0.020, 19.705, 8.191
-14.746, -5.110, 6.504, -5.496, 6.153, 0.020, 19.806, 8.177
-14.846, -4.981, 6.416, -4.392, 6.165, 0.020, 19.905, 8.165
-14.943, -4.854, 6.350, -3.339, 6.176, 0.020, 20.001, 8.154
-15.037, -4.728, 6.303, -2.348, 6.186, 0.020, 20.096, 8.144
-15.129, -4.603, 6.274, -1.428, 6.196, 0.020, 20.187, 8.136
-15.219, -4.478, 6.262, -0.584, 6.205, 0.020, 20.276, 8.128
-15.306, -4.352, 6.266, 0.180, 6.214, 0.020, 20.363, 8.122
-15.390, -4.227, 6.283, 0.866, 6.222, 0.020, 20.448, 8.117
-15.472, -4.100, 6.313, 1.473, 6.229, 0.020, 20.530, 8.112
-15.552, -3.973, 6.353, 2.007, 6.236, 0.020, 20.609, 8.108
-15.629, -3.845, 6.402, 2.469, 6.242, 0.020, 20.686, 8.104
-15.703, -3.716, 6.460, 2.866, 6.248, 0.020, 20.760, 8.102
-15.775, -3.586, 6.524, 3.201, 6.253, 0.020, 20.832, 8.099
-15.844, -3.454, 6.593, 3.480, 6.257, 0.020, 20.901, 8.097
-15.910, -3.320, 6.667, 3.706, 6.261, 0.020, 20.967, 8.096
-15.974, -3.186, 6.745, 3.883, 6.265, 0.020, 21.031, 8.094
-16.035, -3.049, 6.825, 4.016, 6.268, 0.020, 21.092, 8.093
-16.093, -2.911, 6.907, 4.108, 6.271, 0.020, 21.150, 8.093
-16.149, -2.771, 6.991, 4.160, 6.273, 0.020, 21.205, 8.092
-16.201, -2.630, 7.074, 4.177, 6.275, 0.020, 21.258, 8.091
-16.251, -2.486, 7.157, 4.159, 6.277, 0.020, 21.308, 8.091
-16.298, -2.342, 7.240, 4.108, 6.278, 0.020, 21.355, 8.091
-16.342, -2.195, 7.320, 4.026, 6.279, 0.020, 21.398, 8.091
-16.383, -2.047, 7.398, 3.914, 6.280, 0.020, 21.439, 8.090
-16.421, -1.898, 7.474, 3.774, 6.281, 0.020, 21.477, 8.090
-16.456, -1.747, 7.546, 3.606, 6.282, 0.020, 21.512, 8.090
-16.487, -1.595, 7.614, 3.413, 6.282, 0.020, 21.544, 8.090
-16.516, -1.441, 7.678, 3.194, 6.282, 0.020, 21.573, 8.090
-16.542, -1.286, 7.737, 2.952, 6.283, 0.020, 21.599, 8.090
-16.565, -1.130, 7.791, 2.688, 6.283, 0.020, 21.621, 8.090
-16.584, -0.974, 7.839, 2.405, 6.283, 0.020, 21.641, 8.090
-16.600, -0.816, 7.881, 2.103, 6.283, 0.020, 21.657, 8.090
-16.614, -0.658, 7.917, 1.786, 6.283, 0.020, 21.670, 8.090
-16.624, -0.499, 7.946, 1.455, 6.283, 0.020, 21.680, 8.090
-16.630, -0.339, 7.968, 1.112, 6.283, 0.020, 21.687, 8.090
-16.630, 0.000, 17.026, 449.710, 6.283, 0.020, 21.691, 5.910
-16.630, 0.000, 0.000, -851.306, 6.283, 0.020, 21.691, 5.910
-16.630, 0.000, 0.000, 0.000, 6.283, 0.020, 21.691, 5.910
-16.630, 0.000, 0.000, 0.000, 6.283, 0.020, 21.691, 5.910
-16.630, 0.000, 0.000, 0.000, 6.283, 0.020, 21.691, 5.910
