position,velocity,acceleration,jerk,heading,dt,x,y
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 10.790
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 10.790
-4.533, -6.163, -308.141, -30407.033, 6.283, 0.020, 10.033, 10.790
-4.660, -6.381, -10.905, 14861.774, 6.282, 0.020, 10.160, 10.790
-4.793, -6.618, -11.835, -46.468, 6.279, 0.020, 10.293, 10.790
-4.930, -6.850, -11.612, 11.141, 6.276, 0.020, 10.430, 10.789
-5.071, -7.077, -11.345, 13.315, 6.271, 0.020, 10.571, 10.788
-5.217, -7.297, -11.035, 15.511, 6.264, 0.020, 10.717, 10.785
-5.368, -7.511, -10.681, 17.702, 6.257, 0.020, 10.867, 10.782
-5.522, -7.717, -10.284, 19.849, 6.249, 0.020, 11.022, 10.777
-5.680, -7.914, -9.846, 21.897, 6.240, 0.020, 11.180, 10.771
-5.842, -8.101, -9.371, 23.786, 6.231, 0.020, 11.342, 10.764
-6.008, -8.278, -8.862, 25.449, 6.222, 0.020, 11.507, 10.754
-6.177, -8.445, -8.325, 26.820, 6.212, 0.020, 11.676, 10.743
-6.349, -8.600, -7.768, 27.838, 6.203, 0.020, 11.847, 10.730
-6.524, -8.744, -7.199, 28.452, 6.193, 0.020, 12.021, 10.715
-6.701, -8.877, -6.627, 28.624, 6.185, 0.020, 12.198, 10.699
-6.880, -8.935, -2.916, 185.533, 6.177, 0.020, 12.376, 10.680
-7.057, -8.880, 2.776, 284.629, 6.170, 0.020, 12.552, 10.661
-7.234, -8.817, 3.107, 16.528, 6.164, 0.020, 12.727, 10.640
-7.409, -8.750, 3.373, 13.295, 6.159, 0.020, 12.901, 10.619
-7.582, -8.678, 3.576, 10.142, 6.156, 0.020, 13.073, 10.597
-7.754, -8.604, 3.717, 7.068, 6.154, 0.020, 13.244, 10.575
-7.925, -8.528, 3.798, 4.059, 6.154, 0.020, 13.413, 10.553
-8.094, -8.452, 3.820, 1.091, 6.154, 0.020, 13.581, 10.531
-8.261, -8.376, 3.783, -1.866, 6.157, 0.020, 13.747, 10.510
-8.427, -8.302, 3.686, -4.843, 6.160, 0.020, 13.912, 10.489
-8.592, -8.232, 3.528, -7.868, 6.165, 0.020, 14.075, 10.470
-8.755, -8.166, 3.309, -10.963, 6.171, 0.020, 14.237, 10.451
-8.918, -8.105, 3.026, -14.140, 6.179, 0.020, 14.399, 10.433
-9.076, -7.900, 10.234, 360.381, 6.187, 0.020, 14.556, 10.417
-9.230, -7.706, 9.706, -26.376, 6.195, 0.020, 14.709, 10.403
-9.380, -7.523, 9.169, -26.869, 6.205, 0.020, 14.859, 10.391
-9.527, -7.350, 8.631, -26.919, 6.214, 0.020, 15.006, 10.380
-9.671, -7.188, 8.100, -26.544, 6.223, 0.020, 15.149, 10.371
-9.812, -7.037, 7.584, -25.772, 6.233, 0.020, 15.290, 10.363
-9.950, -6.895, 7.092, -24.644, 6.241, 0.020, 15.428, 10.356
-10.085, -6.762, 6.627, -23.208, 6.250, 0.020, 15.563, 10.351
-10.218, -6.638, 6.197, -21.523, 6.258, 0.020, 15.695, 10.347
-10.348, -6.522, 5.804, -19.648, 6.264, 0.020, 15.826, 10.345
-10.476, -6.413, 5.451, -17.642, 6.270, 0.020, 15.954, 10.343
-10.602, -6.310, 5.140, -15.561, 6.275, 0.020, 16.080, 10.341
-10.727, -6.213, 4.871, -13.449, 6.279, 0.020, 16.204, 10.341
-10.849, -6.120, 4.644, -11.343, 6.282, 0.020, 16.327, 10.340
-10.968, -5.931, -296.571, -30128.699, 6.283, 0.020, 16.446, 10.340
-11.088, -5.992, -3.049, 14676.141, 6.283, 0.020, 16.565, 10.340
-11.208, -6.003, -0.517, 126.564, 6.283, 0.020, 16.685, 10.340
-11.328, -6.009, -0.329, 9.392, 6.283, 0.020, 16.806, 10.340
-11.448, -6.020, -0.523, -9.681, 6.283, 0.020, 16.926, 10.340
-11.569, -6.034, -0.709, -9.315, 6.282, 0.020, 17.047, 10.340
-11.690, -6.052, -0.890, -9.006, 6.281, 0.020, 17.168, 10.340
-11.811, -6.073, -1.065, -8.768, 6.280, 0.020, 17.289, 10.339
-11.933, -6.098, -1.237, -8.610, 6.278, 0.020, 17.411, 10.339
-12.056, -6.126, -1.408, -8.542, 6.276, 0.020, 17.534, 10.338
-12.179, -6.158, -1.579, -8.573, 6.273, 0.020, 17.657, 10.337
-12.303, -6.193, -1.754, -8.712, 6.269, 0.020, 17.781, 10.336
-12.428, -6.231, -1.933, -8.965, 6.265, 0.020, 17.905, 10.334
-12.553, -6.274, -2.120, -9.342, 6.260, 0.020, 18.031, 10.331
-12.679, -6.320, -2.317, -9.850, 6.254, 0.020, 18.157, 10.328
-12.807, -6.371, -2.527, -10.499, 6.247, 0.020, 18.284, 10.324
-12.935, -6.426, -2.753, -11.298, 6.239, 0.020, 18.413, 10.318
-13.065, -6.486, -2.998, -12.258, 6.231, 0.020, 18.542, 10.312
-13.196, -6.551, -3.266, -13.388, 6.220, 0.020, 18.673, 10.305
-13.328, -6.622, -3.560, -14.695, 6.209, 0.020, 18.805, 10.296
-13.462, -6.700, -3.883, -16.184, 6.196, 0.020, 18.939, 10.285
-13.598, -6.785, -4.240, -17.855, 6.182, 0.020, 19.074, 10.272
-13.736, -6.877, -4.634, -19.695, 6.166, 0.020, 19.211, 10.257
-13.875, -6.979, -5.068, -21.676, 6.148, 0.020, 19.349, 10.239
-14.017, -7.089, -5.543, -23.744, 6.128, 0.020, 19.489, 10.219
-14.161, -7.211, -6.059, -25.805, 6.106, 0.020, 19.632, 10.195
-14.308, -7.343, -6.613, -27.712, 6.081, 0.020, 19.776, 10.167
-14.458, -7.487, -7.198, -29.241, 6.054, 0.020, 19.922, 10.135
-14.611, -7.643, -7.799, -30.068, 6.023, 0.020, 20.070, 10.098
-14.767, -7.811, -8.394, -29.742, 5.990, 0.020, 20.221, 10.056
-14.927, -7.990, -8.947, -27.675, 5.954, 0.020, 20.373, 10.007
-15.090, -8.178, -9.410, -23.148, 5.914, 0.020, 20.527, 9.951
-15.258, -8.372, -9.718, -15.369, 5.870, 0.020, 20.681, 9.887
-15.429, -8.568, -9.790, -3.609, 5.823, 0.020, 20.837, 9.815
-15.604, -8.759, -9.539, 12.565, 5.772, 0.020, 20.992, 9.733
-15.783, -8.936, -8.879, 32.965, 5.719, 0.020, 21.145, 9.641
-15.965, -9.091, -7.750, 56.445, 5.662, 0.020, 21.296, 9.540
-16.149, -9.214, -6.136, 80.705, 5.603, 0.020, 21.443, 9.428
-16.335, -9.296, -4.087, 102.453, 5.542, 0.020, 21.583, 9.307
-16.522, -9.330, -1.726, 118.051, 5.481, 0.020, 21.717, 9.177
-16.708, -9.315, 0.764, 124.533, 5.420, 0.020, 21.843, 9.039
-16.893, -9.252, 3.176, 120.596, 5.361, 0.020, 21.959, 8.895
-17.076, -9.145, 5.318, 107.076, 5.303, 0.020, 22.065, 8.746
-17.256, -9.004, 7.051, 86.639, 5.248, 0.020, 22.161, 8.594
-17.433, -8.838, 8.308, 62.856, 5.196, 0.020, 22.247, 8.439
-17.606, -8.656, 9.091, 39.161, 5.147, 0.020, 22.324, 8.284
-17.775, -8.467, 9.453, 18.098, 5.102, 0.020, 22.392, 8.129
-17.941, -8.278, 9.474, 1.062, 5.060, 0.020, 22.451, 7.974
-18.103, -8.093, 9.243, -11.567, 5.022, 0.020, 22.503, 7.821
-18.261, -7.916, 8.841, -20.104, 4.986, 0.020, 22.549, 7.670
-18.416, -7.749, 8.336, -25.227, 4.954, 0.020, 22.588, 7.520
-18.568, -7.594, 7.782, -27.716, 4.925, 0.020, 22.623, 7.372
-18.713, -7.252, 17.059, 463.845, 4.899, 0.020, 22.651, 7.230
-18.851, -6.932, 16.008, -52.550, 4.876, 0.020, 22.676, 7.093
-18.984, -6.631, 15.076, -46.603, 4.856, 0.020, 22.696, 6.962
-19.111, -6.346, 14.257, -40.930, 4.838, 0.020, 22.713, 6.836
-19.232, -6.075, 13.542, -35.752, 4.822, 0.020, 22.727, 6.716
-19.349, -5.816, 12.919, -31.153, 4.807, 0.020, 22.739, 6.600
-19.460, -5.569, 12.376, -27.138, 4.795, 0.020, 22.749, 6.489
-19.567, -5.331, 11.903, -23.670, 4.784, 0.020, 22.757, 6.383
-19.669, -5.101, 11.489, -20.696, 4.774, 0.020, 22.764, 6.281
-19.766, -4.879, 11.126, -18.157, 4.765, 0.020, 22.769, 6.183
-19.860, -4.662, 10.806, -15.994, 4.757, 0.020, 22.774, 6.090
-19.949, -4.452, 10.523, -14.154, 4.750, 0.020, 22.777, 6.001
-20.034, -4.247, 10.271, -12.588, 4.744, 0.020, 22.780, 5.916
-20.115, -4.046, 10.046, -11.255, 4.739, 0.020, 22.783, 5.836
-20.192, -3.849, 9.844, -10.120, 4.735, 0.020, 22.785, 5.759
-20.265, -3.656, 9.661, -9.149, 4.731, 0.020, 22.786, 5.685
-20.334, -3.466, 9.494, -8.318, 4.727, 0.020, 22.787, 5.616
-20.400, -3.279, 9.342, -7.602, 4.724, 0.020, 22.788, 5.551
-20.461, -3.095, 9.202, -6.983, 4.722, 0.020, 22.789, 5.489
-20.520, -2.913, 9.074, -6.443, 4.720, 0.020, 22.789, 5.430
-20.574, -2.734, 8.954, -5.967, 4.718, 0.020, 22.790, 5.376
-20.626, -2.557, 8.843, -5.544, 4.717, 0.020, 22.790, 5.325
-20.673, -2.383, 8.740, -5.161, 4.715, 0.020, 22.790, 5.277
-20.717, -2.210, 8.644, -4.808, 4.714, 0.020, 22.790, 5.233
-20.758, -2.039, 8.554, -4.478, 4.714, 0.020, 22.790, 5.192
-20.796, -1.869, 8.471, -4.163, 4.713, 0.020, 22.790, 5.155
-20.830, -1.701, 8.394, -3.857, 4.713, 0.020, 22.790, 5.121
-20.860, -1.535, 8.323, -3.553, 4.713, 0.020, 22.790, 5.090
-20.888, -1.370, 8.258, -3.249, 4.712, 0.020, 22.790, 5.063
-20.912, -1.206, 8.199, -2.941, 4.712, 0.020, 22.790, 5.038
-20.933, -1.043, 8.147, -2.626, 4.712, 0.020, 22.790, 5.018
-20.950, -0.881, 8.101, -2.302, 4.712, 0.020, 22.790, 5.000
-20.950, -0.000, 0.290, -2172.815, 4.712, 0.020, 22.790, 5.000
-20.950, -0.000, 0.000, -14.519, 4.712, 0.020, 22.790, 5.000
-17.525, 0.000, 0.000, 0.000, 4.712, 0.020, 20.610, 5.000
-17.525, 0.000, 0.000, 0.000, 4.712, 0.020, 20.610, 5.000
-17.525, 0.000, 0.000, 0.000, 4.712, 0.020, 20.610, 5.000
-17.525, 0.000, 0.000, 0.000, 4.712, 0.020, 20.610, 5.000
-17.525, 0.000, 0.000, 0.000, 4.712, 0.020, 20.610, 5.000
