position,velocity,acceleration,jerk,heading,dt,x,y
2.371, 6.080, 8.000, 0.000, -1.738, 0.020, 23.502, 22.285
2.493, 6.105, 0.000, 0.000, -1.692, 0.020, 23.485, 22.164
2.612, 5.945, -8.000, 0.000, -1.654, 0.020, 23.473, 22.046
2.728, 5.785, -8.000, 0.000, -1.623, 0.020, 23.465, 21.930
2.840, 5.625, -8.000, 0.000, -1.597, 0.020, 23.461, 21.818
2.950, 5.465, -8.000, 0.000, -1.577, 0.020, 23.459, 21.708
3.056, 5.305, -8.000, 0.000, -1.561, 0.020, 23.459, 21.602
3.159, 5.145, -8.000, 0.000, -1.549, 0.020, 23.461, 21.499
3.258, 4.985, -8.000, 0.000, -1.540, 0.020, 23.464, 21.400
3.355, 4.825, -8.000, 0.000, -1.534, 0.020, 23.467, 21.303
3.448, 4.665, -8.000, 0.000, -1.530, 0.020, 23.470, 21.210
3.538, 4.505, -8.000, 0.000, -1.528, 0.020, 23.474, 21.120
3.625, 4.345, -8.000, 0.000, -1.528, 0.020, 23.478, 21.033
3.709, 4.185, -8.000, 0.000, -1.529, 0.020, 23.481, 20.950
3.789, 4.025, -8.000, 0.000, -1.531, 0.020, 23.485, 20.869
3.867, 3.865, -8.000, 0.000, -1.534, 0.020, 23.488, 20.792
3.941, 3.705, -8.000, 0.000, -1.538, 0.020, 23.490, 20.718
4.012, 3.545, -8.000, 0.000, -1.542, 0.020, 23.492, 20.647
4.079, 3.385, -8.000, 0.000, -1.545, 0.020, 23.494, 20.579
4.144, 3.225, -8.000, 0.000, -1.549, 0.020, 23.496, 20.515
4.205, 3.065, -8.000, 0.000, -1.553, 0.020, 23.497, 20.454
4.263, 2.905, -8.000, 0.000, -1.556, 0.020, 23.498, 20.396
4.318, 2.745, -8.000, 0.000, -1.560, 0.020, 23.499, 20.341
4.370, 2.585, -8.000, 0.000, -1.562, 0.020, 23.499, 20.289
4.418, 2.425, -8.000, 0.000, -1.565, 0.020, 23.500, 20.240
4.464, 2.265, -8.000, 0.000, -1.567, 0.020, 23.500, 20.195
4.506, 2.105, -8.000, 0.000, -1.568, 0.020, 23.500, 20.153
4.545, 1.945, -8.000, 0.000, -1.569, 0.020, 23.500, 20.114
4.580, 1.785, -8.000, 0.000, -1.570, 0.020, 23.500, 20.078
4.613, 1.625, -8.000, 0.000, -1.571, 0.020, 23.500, 20.046
4.642, 1.465, -8.000, 0.000, -1.571, 0.020, 23.500, 20.017
4.668, 1.305, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.691, 1.145, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.711, 0.985, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.727, 0.825, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.741, 0.665, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.751, 0.505, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.758, 0.345, -8.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.761, 0.000, 0.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.761, 0.000, 0.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.761, 0.000, 0.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.761, 0.000, 0.000, 0.000, -1.571, 0.020, 23.500, 20.000
4.761, 0.000, 0.000, 0.000, -1.571, 0.020, 23.500, 20.000
