position,velocity,acceleration,jerk,heading,dt,x,y
7.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 9.03000, 14.61500, false
7.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.23000, 14.61500, false
7.43000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 9.43000, 14.61500, false
7.63000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.63000, 14.61500, false
7.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.83000, 14.61500, false
8.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.03000, 14.61500, false
8.23000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 10.23000, 14.61500, false
8.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.43000, 14.61500, false
8.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 10.63000, 14.61500, false
8.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.83000, 14.61500, false
9.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 11.03000, 14.61500, false
9.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.23000, 14.61500, false
9.43000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 11.43000, 14.61500, false
9.63000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.63000, 14.61500, false
9.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.83000, 14.61500, false
10.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.03000, 14.61500, false
10.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.23000, 14.61500, false
10.43000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 12.43000, 14.61500, false
10.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 12.63000, 14.61500, false
10.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.83000, 14.61500, false
11.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 13.03000, 14.61500, false
11.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.23000, 14.61500, false
11.43000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 13.43000, 14.61500, false
11.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 13.63000, 14.61500, false
11.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.83000, 14.61500, false
12.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 14.03000, 14.61500, false
12.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.23000, 14.61500, false
12.43000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 14.43000, 14.61500, false
12.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 14.63000, 14.61500, false
12.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.83000, 14.61500, false
13.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.03000, 14.61500, false
13.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.23000, 14.61500, false
13.43000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 15.43000, 14.61500, false
13.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 15.63000, 14.61500, false
13.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.83000, 14.61500, false
14.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 16.03000, 14.61500, false
14.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.23000, 14.61500, false
14.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.43000, 14.61500, false
14.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 16.63000, 14.61500, false
14.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.83000, 14.61500, false
15.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 17.03000, 14.61500, false
15.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.23000, 14.61500, false
15.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.43000, 14.61500, false
15.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 17.63000, 14.61500, false
15.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.83000, 14.61500, false
16.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.03000, 14.61500, false
16.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.23000, 14.61500, false
16.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.43000, 14.61500, false
16.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 18.63000, 14.61500, false
16.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.83000, 14.61500, false
17.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 19.03000, 14.61500, false
17.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.23000, 14.61500, false
17.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.43000, 14.61500, false
17.63000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 19.63000, 14.61500, false
17.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.83000, 14.61500, false
18.03000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.03000, 14.61500, false
18.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.23000, 14.61500, false
18.43000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 20.43000, 14.61500, false
18.63000, 4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 20.63000, 14.61500, false
18.83000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.83000, 14.61500, false
19.03000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 21.03000, 14.61500, false
19.23000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 21.23000, 14.61500, false
19.43000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 21.43000, 14.61500, false
19.60000, 3.40000, -12.00000, -240.00000, 0.00000, 0.05000, 21.60000, 14.61500, false
19.74000, 2.80000, -12.00000, -0.00000, 0.00000, 0.05000, 21.74000, 14.61500, false
19.85000, 2.20000, -12.00000, 0.00000, 0.00000, 0.05000, 21.85000, 14.61500, false
19.93000, 1.60000, -12.00000, -0.00000, 0.00000, 0.05000, 21.93000, 14.61500, false
19.98000, 1.00000, -12.00000, 0.00000, 0.00000, 0.05000, 21.98000, 14.61500, false
20.00000, 0.40000, -12.00000, -0.00000, 0.00000, 0.05000, 22.00000, 14.61500, false
20.00000, 0.00000, -8.00000, 80.00000, 0.00000, 0.05000, 21.99000, 14.61500, false
20.00000, 0.00000, 0.00000, 160.00000, 0.00000, 0.05000, 21.99000, 14.61500, false
