position,velocity,acceleration,jerk,heading,dt,x,y
6.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.16000, 14.61500, false
6.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.24000, 14.61500, false
6.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.32000, 14.61500, false
6.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.40000, 14.61500, false
6.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.48000, 14.61500, false
6.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.56000, 14.61500, false
6.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.64000, 14.61500, false
6.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.72000, 14.61500, false
6.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.80000, 14.61500, false
6.88000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 8.88000, 14.61500, false
6.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 8.96000, 14.61500, false
7.04000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 9.04000, 14.61500, false
7.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.12000, 14.61500, false
7.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.20000, 14.61500, false
7.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.28000, 14.61500, false
7.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.36000, 14.61500, false
7.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.44000, 14.61500, false
7.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.52000, 14.61500, false
7.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.60000, 14.61500, false
7.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.68000, 14.61500, false
7.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.76000, 14.61500, false
7.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.84000, 14.61500, false
7.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 9.92000, 14.61500, false
8.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.00000, 14.61500, false
8.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.08000, 14.61500, false
8.16000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 10.16000, 14.61500, false
8.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.24000, 14.61500, false
8.32000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 10.32000, 14.61500, false
8.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.40000, 14.61500, false
8.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.48000, 14.61500, false
8.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.56000, 14.61500, false
8.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.64000, 14.61500, false
8.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.72000, 14.61500, false
8.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.80000, 14.61500, false
8.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.88000, 14.61500, false
8.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 10.96000, 14.61500, false
9.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.04000, 14.61500, false
9.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.12000, 14.61500, false
9.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.20000, 14.61500, false
9.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.28000, 14.61500, false
9.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.36000, 14.61500, false
9.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.44000, 14.61500, false
9.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.52000, 14.61500, false
9.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.60000, 14.61500, false
9.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.68000, 14.61500, false
9.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.76000, 14.61500, false
9.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.84000, 14.61500, false
9.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 11.92000, 14.61500, false
10.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.00000, 14.61500, false
10.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.08000, 14.61500, false
10.16000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 12.16000, 14.61500, false
10.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.24000, 14.61500, false
10.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.32000, 14.61500, false
10.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.40000, 14.61500, false
10.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.48000, 14.61500, false
10.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.56000, 14.61500, false
10.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.64000, 14.61500, false
10.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.72000, 14.61500, false
10.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.80000, 14.61500, false
10.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.88000, 14.61500, false
10.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 12.96000, 14.61500, false
11.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.04000, 14.61500, false
11.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.12000, 14.61500, false
11.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.20000, 14.61500, false
11.28000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 13.28000, 14.61500, false
11.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.36000, 14.61500, false
11.44000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 13.44000, 14.61500, false
11.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.52000, 14.61500, false
11.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.60000, 14.61500, false
11.68000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 13.68000, 14.61500, false
11.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.76000, 14.61500, false
11.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.84000, 14.61500, false
11.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 13.92000, 14.61500, false
12.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.00000, 14.61500, false
12.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.08000, 14.61500, false
12.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.16000, 14.61500, false
12.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.24000, 14.61500, false
12.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 14.32000, 14.61500, false
12.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.40000, 14.61500, false
12.48000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 14.48000, 14.61500, false
12.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.56000, 14.61500, false
12.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.64000, 14.61500, false
12.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.72000, 14.61500, false
12.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.80000, 14.61500, false
12.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.88000, 14.61500, false
12.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 14.96000, 14.61500, false
13.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.04000, 14.61500, false
13.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.12000, 14.61500, false
13.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.20000, 14.61500, false
13.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.28000, 14.61500, false
13.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.36000, 14.61500, false
13.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.44000, 14.61500, false
13.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.52000, 14.61500, false
13.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.60000, 14.61500, false
13.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.68000, 14.61500, false
13.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.76000, 14.61500, false
13.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.84000, 14.61500, false
13.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 15.92000, 14.61500, false
14.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.00000, 14.61500, false
14.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.08000, 14.61500, false
14.16000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.16000, 14.61500, false
14.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.24000, 14.61500, false
14.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.32000, 14.61500, false
14.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.40000, 14.61500, false
14.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.48000, 14.61500, false
14.56000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.56000, 14.61500, false
14.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.64000, 14.61500, false
14.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.72000, 14.61500, false
14.80000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 16.80000, 14.61500, false
14.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 16.88000, 14.61500, false
14.96000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 16.96000, 14.61500, false
15.04000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.04000, 14.61500, false
15.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.12000, 14.61500, false
15.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.20000, 14.61500, false
15.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.28000, 14.61500, false
15.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.36000, 14.61500, false
15.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.44000, 14.61500, false
15.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.52000, 14.61500, false
15.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.60000, 14.61500, false
15.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.68000, 14.61500, false
15.76000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.76000, 14.61500, false
15.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.84000, 14.61500, false
15.92000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 17.92000, 14.61500, false
16.00000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 18.00000, 14.61500, false
16.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.08000, 14.61500, false
16.16000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 18.16000, 14.61500, false
16.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.24000, 14.61500, false
16.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.32000, 14.61500, false
16.40000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 18.40000, 14.61500, false
16.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.48000, 14.61500, false
16.56000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 18.56000, 14.61500, false
16.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.64000, 14.61500, false
16.72000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 18.72000, 14.61500, false
16.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.80000, 14.61500, false
16.88000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 18.88000, 14.61500, false
16.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 18.96000, 14.61500, false
17.04000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 19.04000, 14.61500, false
17.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 19.12000, 14.61500, false
17.20000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 19.20000, 14.61500, false
17.28000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 19.28000, 14.61500, false
17.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 19.36000, 14.61500, false
17.44000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 19.44000, 14.61500, false
17.52000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 19.52000, 14.61500, false
17.60000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 19.60000, 14.61500, false
17.68000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 19.68000, 14.61500, false
17.76000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 19.76000, 14.61500, false
17.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 19.84000, 14.61500, false
17.92000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 19.92000, 14.61500, false
18.00000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.00000, 14.61500, false
18.08000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.08000, 14.61500, false
18.16000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 20.16000, 14.61500, false
18.24000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 20.24000, 14.61500, false
18.32000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.32000, 14.61500, false
18.40000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.40000, 14.61500, false
18.48000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 20.48000, 14.61500, false
18.56000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 20.56000, 14.61500, false
18.64000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.64000, 14.61500, false
18.72000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 20.72000, 14.61500, false
18.80000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.80000, 14.61500, false
18.88000, 4.00000, 0.00000, 0.00000, 0.00000, 0.02000, 20.88000, 14.61500, false
18.96000, 4.00000, 0.00000, -0.00000, 0.00000, 0.02000, 20.96000, 14.61500, false
19.04000, 4.00000, -0.00000, -0.00000, 0.00000, 0.02000, 21.04000, 14.61500, false
19.11680, 3.84000, -8.00000, -400.00000, 0.00000, 0.02000, 21.11680, 14.61500, false
19.19040, 3.68000, -8.00000, 0.00000, 0.00000, 0.02000, 21.19040, 14.61500, false
19.26080, 3.52000, -8.00000, -0.00000, 0.00000, 0.02000, 21.26080, 14.61500, false
19.32800, 3.36000, -8.00000, 0.00000, 0.00000, 0.02000, 21.32800, 14.61500, false
19.39200, 3.20000, -8.00000, 0.00000, 0.00000, 0.02000, 21.39200, 14.61500, false
19.45280, 3.04000, -8.00000, 0.00000, 0.00000, 0.02000, 21.45280, 14.61500, false
19.51040, 2.88000, -8.00000, 0.00000, 0.00000, 0.02000, 21.51040, 14.61500, false
19.56480, 2.72000, -8.00000, -0.00000, 0.00000, 0.02000, 21.56480, 14.61500, false
19.61600, 2.56000, -8.00000, 0.00000, 0.00000, 0.02000, 21.61600, 14.61500, false
19.66400, 2.40000, -8.00000, -0.00000, 0.00000, 0.02000, 21.66400, 14.61500, false
19.70880, 2.24000, -8.00000, 0.00000, 0.00000, 0.02000, 21.70880, 14.61500, false
19.75040, 2.08000, -8.00000, -0.00000, 0.00000, 0.02000, 21.75040, 14.61500, false
19.78880, 1.92000, -8.00000, 0.00000, 0.00000, 0.02000, 21.78880, 14.61500, false
19.82400, 1.76000, -8.00000, -0.00000, 0.00000, 0.02000, 21.82400, 14.61500, false
19.85600, 1.60000, -8.00000, 0.00000, 0.00000, 0.02000, 21.85600, 14.61500, false
19.88480, 1.44000, -8.00000, 0.00000, 0.00000, 0.02000, 21.88480, 14.61500, false
19.91040, 1.28000, -8.00000, -0.00000, 0.00000, 0.02000, 21.91040, 14.61500, false
19.93280, 1.12000, -8.00000, 0.00000, 0.00000, 0.02000, 21.93280, 14.61500, false
19.95200, 0.96000, -8.00000, -0.00000, 0.00000, 0.02000, 21.95200, 14.61500, false
19.96800, 0.80000, -8.00000, 0.00000, 0.00000, 0.02000, 21.96800, 14.61500, false
19.98080, 0.64000, -8.00000, -0.00000, 0.00000, 0.02000, 21.98080, 14.61500, false
19.99040, 0.48000, -8.00000, 0.00000, 0.00000, 0.02000, 21.99040, 14.61500, false
19.99680, 0.32000, -8.00000, -0.00000, 0.00000, 0.02000, 21.99680, 14.61500, false
20.00000, 0.16000, -8.00000, -0.00000, 0.00000, 0.02000, 22.00000, 14.61500, false
20.00000, 0.00000, -8.00000, 0.00001, 0.00000, 0.02000, 22.00000, 14.61500, false
20.00000, 0.00000, 0.00000, 400.00000, 0.00000, 0.02000, 22.00000, 14.61500, false
