position,velocity,acceleration,jerk,heading,dt,x,y
5.10000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 7.10000, 14.61500, false
5.30000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.30000, 14.61500, false
5.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.50000, 14.61500, false
5.70000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 7.70000, 14.61500, false
5.90000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 7.90000, 14.61500, false
6.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.10000, 14.61500, false
6.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.30000, 14.61500, false
6.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.50000, 14.61500, false
6.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 8.70000, 14.61500, false
6.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 8.90000, 14.61500, false
7.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.10000, 14.61500, false
7.30000, 4.00000, 0.00000, -0.00000, 0.00000, 0.05000, 9.30000, 14.61500, false
7.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.50000, 14.61500, false
7.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.70000, 14.61500, false
7.90000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 9.90000, 14.61500, false
8.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.10000, 14.61500, false
8.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 10.30000, 14.61500, false
8.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.50000, 14.61500, false
8.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 10.70000, 14.61500, false
8.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 10.90000, 14.61500, false
9.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.10000, 14.61500, false
9.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 11.30000, 14.61500, false
9.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.50000, 14.61500, false
9.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 11.70000, 14.61500, false
9.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 11.90000, 14.61500, false
10.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.10000, 14.61500, false
10.30000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.30000, 14.61500, false
10.50000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 12.50000, 14.61500, false
10.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 12.70000, 14.61500, false
10.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 12.90000, 14.61500, false
11.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.10000, 14.61500, false
11.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 13.30000, 14.61500, false
11.50000, 4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 13.50000, 14.61500, false
11.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 13.70000, 14.61500, false
11.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 13.90000, 14.61500, false
12.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.10000, 14.61500, false
12.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 14.30000, 14.61500, false
12.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.50000, 14.61500, false
12.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 14.70000, 14.61500, false
12.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 14.90000, 14.61500, false
13.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.10000, 14.61500, false
13.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 15.30000, 14.61500, false
13.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.50000, 14.61500, false
13.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 15.70000, 14.61500, false
13.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 15.90000, 14.61500, false
14.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.10000, 14.61500, false
14.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 16.30000, 14.61500, false
14.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 16.50000, 14.61500, false
14.70000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 16.70000, 14.61500, false
14.90000, 4.00000, -0.00000, 0.00000, 0.00000, 0.05000, 16.90000, 14.61500, false
15.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.10000, 14.61500, false
15.30000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.30000, 14.61500, false
15.50000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 17.50000, 14.61500, false
15.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.70000, 14.61500, false
15.90000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 17.90000, 14.61500, false
16.10000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 18.10000, 14.61500, false
16.30000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.30000, 14.61500, false
16.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.50000, 14.61500, false
16.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 18.70000, 14.61500, false
16.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 18.90000, 14.61500, false
17.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.10000, 14.61500, false
17.30000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.30000, 14.61500, false
17.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.50000, 14.61500, false
17.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.70000, 14.61500, false
17.90000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 19.90000, 14.61500, false
18.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.10000, 14.61500, false
18.30000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 20.30000, 14.61500, false
18.50000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.50000, 14.61500, false
18.70000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 20.70000, 14.61500, false
18.90000, 4.00000, -0.00000, -0.00000, 0.00000, 0.05000, 20.90000, 14.61500, false
19.10000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 21.10000, 14.61500, false
19.30000, 4.00000, 0.00000, 0.00000, 0.00000, 0.05000, 21.30000, 14.61500, false
19.47500, 3.50000, -10.00000, -200.00000, 0.00000, 0.05000, 21.47500, 14.61500, false
19.62500, 3.00000, -10.00000, -0.00000, 0.00000, 0.05000, 21.62500, 14.61500, false
19.75000, 2.50000, -10.00000, 0.00000, 0.00000, 0.05000, 21.75000, 14.61500, false
19.85000, 2.00000, -10.00000, -0.00000, 0.00000, 0.05000, 21.85000, 14.61500, false
19.92500, 1.50000, -10.00000, 0.00000, 0.00000, 0.05000, 21.92500, 14.61500, false
19.97500, 1.00000, -10.00000, 0.00000, 0.00000, 0.05000, 21.97500, 14.61500, false
