position,velocity,acceleration,jerk,heading,dt,x,y
5.45000, -7.60000, -8.00000, 0.00000, -3.12872, 0.05000, 10.94998, 17.35832, true
5.85000, -8.00000, -8.00000, 0.00000, -3.11632, 0.05000, 11.34991, 17.36582, true
6.27000, -8.40000, -8.00000, 0.00000, -3.09933, 0.05000, 11.76967, 17.37986, true
6.71000, -8.80000, -8.00000, 0.00000, -3.07750, 0.05000, 12.20905, 17.40310, true
7.17000, -9.20000, -8.00000, 0.00000, -3.05064, 0.05000, 12.66766, 17.43858, true
7.65000, -9.60000, -8.00000, 0.00000, -3.01867, 0.05000, 13.14492, 17.48966, true
8.15000, -10.00000, -8.00000, 0.00000, -2.98166, 0.05000, 13.63992, 17.55999, true
8.67000, -10.40000, -8.00000, 0.00000, -2.93995, 0.05000, 14.15143, 17.65336, true
9.21000, -10.80000, -8.00000, 0.00000, -2.89415, 0.05000, 14.67785, 17.77349, true
9.77000, -11.20000, -8.00000, 0.00000, -2.84526, 0.05000, 15.21723, 17.92383, true
10.35000, -11.60000, -8.00000, 0.00000, -2.79459, 0.05000, 15.76741, 18.10722, true
10.95000, -12.00000, 0.00000, 0.00000, -2.74376, 0.05000, 16.32618, 18.32562, true
11.55000, -12.00000, 0.00000, 0.00000, -2.69604, 0.05000, 16.87349, 18.57135, true
12.15000, -12.00000, 0.00000, 0.00000, -2.65267, 0.05000, 17.40903, 18.84180, true
12.75000, -12.00000, 0.00000, 0.00000, -2.61452, 0.05000, 17.93309, 19.13388, true
13.35000, -12.00000, 0.00000, 0.00000, -2.58215, 0.05000, 18.44653, 19.44428, true
13.95000, -12.00000, 0.00000, 0.00000, -2.55583, 0.05000, 18.95065, 19.76962, true
14.53000, -11.60000, 8.00000, 0.00000, -2.53618, 0.05000, 19.43062, 20.09522, true
15.09000, -11.20000, 8.00000, 0.00000, -2.52251, 0.05000, 19.88876, 20.41725, true
15.63000, -10.80000, 8.00000, 0.00000, -2.51408, 0.05000, 20.32710, 20.73262, true
16.15000, -10.40000, 8.00000, 0.00000, -2.51016, 0.05000, 20.74733, 21.03890, true
16.65000, -10.00000, 8.00000, 0.00000, -2.51003, 0.05000, 21.15082, 21.33419, true
17.13000, -9.60000, 8.00000, 0.00000, -2.51301, 0.05000, 21.53859, 21.61710, true
17.59000, -9.20000, 8.00000, 0.00000, -2.51845, 0.05000, 21.91134, 21.88664, true
18.03000, -8.80000, 8.00000, 0.00000, -2.52574, 0.05000, 22.26954, 22.14217, true
18.45000, -8.40000, 8.00000, 0.00000, -2.53432, 0.05000, 22.61338, 22.38335, true
18.85000, -8.00000, 8.00000, 0.00000, -2.54370, 0.05000, 22.94291, 22.61009, true
19.23000, -7.60000, 8.00000, 0.00000, -2.55341, 0.05000, 23.25801, 22.82248, true
19.59000, -7.20000, 8.00000, 0.00000, -2.56307, 0.05000, 23.55847, 23.02079, true
19.93000, -6.80000, 8.00000, 0.00000, -2.57236, 0.05000, 23.84400, 23.20537, true
20.25000, -6.40000, 8.00000, 0.00000, -2.58101, 0.05000, 24.11429, 23.37667, true
20.55000, -6.00000, 8.00000, 0.00000, -2.58884, 0.05000, 24.36900, 23.53517, true
20.83000, -5.60000, 8.00000, 0.00000, -2.59572, 0.05000, 24.60781, 23.68135, true
21.09000, -5.20000, 8.00000, 0.00000, -2.60158, 0.05000, 24.83042, 23.81567, true
21.33000, -4.80000, 8.00000, 0.00000, -2.60641, 0.05000, 25.03658, 23.93856, true
21.55000, -4.40000, 8.00000, 0.00000, -2.61025, 0.05000, 25.22604, 24.05039, true
21.75000, -4.00000, 8.00000, 0.00000, -2.61317, 0.05000, 25.39861, 24.15146, true
21.93000, -3.60000, 8.00000, 0.00000, -2.61527, 0.05000, 25.55416, 24.24204, true
22.09000, -3.20000, 8.00000, 0.00000, -2.61667, 0.05000, 25.69257, 24.32232, true
22.23000, -2.80000, 8.00000, 0.00000, -2.61750, 0.05000, 25.81375, 24.39243, true
22.35000, -2.40000, 8.00000, 0.00000, -2.61789, 0.05000, 25.91765, 24.45245, true
22.45000, -2.00000, 8.00000, 0.00000, -2.61799, 0.05000, 25.99574, 24.49754, true
22.53000, -1.60000, 8.00000, 0.00000, -2.61741, 0.05000, 25.92647, 24.45753, true
22.59000, -1.20000, 8.00000, 0.00000, -2.61639, 0.05000, 25.87454, 24.42747, true
22.63000, -0.80000, 8.00000, 0.00000, -2.61548, 0.05000, 25.83994, 24.40740, true
22.65000, -0.40000, 8.00000, 0.00000, -2.61497, 0.05000, 25.82265, 24.39735, true
22.65000, 0.00000, 0.00000, 0.00000, -2.61497, 0.05000, 25.82265, 24.39735, true
22.65000, 0.00000, 0.00000, 0.00000, -2.61497, 0.05000, 25.82265, 24.39735, true
22.65000, 0.00000, 0.00000, 0.00000, -2.61497, 0.05000, 25.82265, 24.39735, false
22.67000, 0.40000, 8.00000, 0.00000, -2.61442, 0.05000, 25.80536, 24.38730, false
22.71000, 0.80000, 8.00000, 0.00000, -2.61323, 0.05000, 25.77080, 24.36715, false
22.77000, 1.20000, 8.00000, 0.00000, -2.61128, 0.05000, 25.71901, 24.33686, false
22.85000, 1.60000, 8.00000, 0.00000, -2.60847, 0.05000, 25.65006, 24.29630, false
22.95000, 2.00000, 8.00000, 0.00000, -2.60488, 0.05000, 25.56403, 24.24532, false
23.07000, 2.40000, 8.00000, 0.00000, -2.60090, 0.05000, 25.46103, 24.18375, false
23.21000, 2.80000, 8.00000, 0.00000, -2.59737, 0.05000, 25.34113, 24.11146, false
23.37000, 3.20000, 8.00000, 0.00000, -2.59569, 0.05000, 25.20434, 24.02847, false
23.55000, 3.60000, 8.00000, 0.00000, -2.59793, 0.05000, 25.05043, 23.93513, false
23.75000, 4.00000, 8.00000, 0.00000, -2.60699, 0.05000, 24.87887, 23.83234, false
23.95000, 4.00000, 0.00000, 0.00000, -2.62451, 0.05000, 24.70597, 23.73182, false
24.15000, 4.00000, 0.00000, 0.00000, -2.65206, 0.05000, 24.53086, 23.63520, false
24.35000, 4.00000, 0.00000, 0.00000, -2.69126, 0.05000, 24.35265, 23.54445, false
24.55000, 4.00000, 0.00000, 0.00000, -2.74371, 0.05000, 24.17049, 23.46195, false
24.75000, 4.00000, 0.00000, 0.00000, -2.81063, 0.05000, 23.98374, 23.39045, false
24.95000, 4.00000, 0.00000, 0.00000, -2.89233, 0.05000, 23.79222, 23.33302, false
25.15000, 4.00000, 0.00000, 0.00000, -2.98735, 0.05000, 23.59639, 23.29277, false
25.35000, 4.00000, 0.00000, 0.00000, -3.09176, 0.05000, 23.39754, 23.27229, false
25.55000, 4.00000, 0.00000, 0.00000, 3.08378, 0.05000, 23.19763, 23.27309, false
25.75000, 4.00000, 0.00000, 0.00000, 2.97985, 0.05000, 22.99894, 23.29511, false
25.95000, 4.00000, 0.00000, 0.00000, 2.88541, 0.05000, 22.80340, 23.33677, false
26.15000, 4.00000, 0.00000, 0.00000, 2.80393, 0.05000, 22.61228, 23.39550, false
26.35000, 4.00000, 0.00000, 0.00000, 2.73668, 0.05000, 22.42603, 23.46827, false
26.55000, 4.00000, 0.00000, 0.00000, 2.68351, 0.05000, 22.24448, 23.55211, false
26.73000, 3.60000, -8.00000, 0.00000, 2.64715, 0.05000, 22.08459, 23.63477, false
26.89000, 3.20000, -8.00000, 0.00000, 2.62357, 0.05000, 21.94471, 23.71245, false
27.03000, 2.80000, -8.00000, 0.00000, 2.60959, 0.05000, 21.82361, 23.78268, false
27.15000, 2.40000, -8.00000, 0.00000, 2.60264, 0.05000, 21.72043, 23.84395, false
27.25000, 2.00000, -8.00000, 0.00000, 2.60056, 0.05000, 21.63467, 23.89539, false
27.33000, 1.60000, -8.00000, 0.00000, 2.60124, 0.05000, 21.68791, 23.86342, false
27.39000, 1.20000, -8.00000, 0.00000, 2.60290, 0.05000, 21.73939, 23.83259, false
27.43000, 0.80000, -8.00000, 0.00000, 2.60453, 0.05000, 21.77374, 23.81210, false
27.45000, 0.40000, -8.00000, 0.00000, 2.60551, 0.05000, 21.79093, 23.80188, false
27.45000, 0.00000, 0.00000, 0.00000, 2.60551, 0.05000, 21.79093, 23.80188, false
27.45000, 0.00000, 0.00000, 0.00000, 2.60551, 0.05000, 21.79093, 23.80188, false
27.45000, -0.00000, 0.00000, 0.00000, 2.60551, 0.05000, 21.79093, 23.80188, true
27.47000, -0.40000, -8.00000, 0.00000, 2.60658, 0.05000, 21.80813, 23.79167, true
27.51000, -0.80000, -8.00000, 0.00000, 2.60905, 0.05000, 21.84256, 23.77132, true
27.57000, -1.20000, -8.00000, 0.00000, 2.61350, 0.05000, 21.89432, 23.74096, true
27.65000, -1.60000, -8.00000, 0.00000, 2.62084, 0.05000, 21.96356, 23.70090, true
27.75000, -2.00000, -8.00000, 0.00000, 2.63226, 0.05000, 22.05058, 23.65162, true
27.87000, -2.40000, -8.00000, 0.00000, 2.64922, 0.05000, 22.15582, 23.59397, true
28.01000, -2.80000, -8.00000, 0.00000, 2.67353, 0.05000, 22.27996, 23.52925, true
28.17000, -3.20000, -8.00000, 0.00000, 2.70731, 0.05000, 22.42390, 23.45941, true
28.35000, -3.60000, -8.00000, 0.00000, 2.75308, 0.05000, 22.58882, 23.38732, true
28.55000, -4.00000, -8.00000, 0.00000, 2.81350, 0.05000, 22.77603, 23.31704, true
28.75000, -4.00000, 0.00000, 0.00000, 2.88350, 0.05000, 22.96742, 23.25913, true
28.95000, -4.00000, 0.00000, 0.00000, 2.96177, 0.05000, 23.16257, 23.21558, true
29.15000, -4.00000, 0.00000, 0.00000, 3.04600, 0.05000, 23.36061, 23.18806, true
29.35000, -4.00000, 0.00000, 0.00000, 3.13297, 0.05000, 23.56027, 23.17763, true
29.55000, -4.00000, 0.00000, 0.00000, -3.06420, 0.05000, 23.76009, 23.18455, true
29.75000, -4.00000, 0.00000, 0.00000, -2.98261, 0.05000, 23.95863, 23.20822, true
29.95000, -4.00000, 0.00000, 0.00000, -2.90813, 0.05000, 24.15472, 23.24734, true
30.15000, -4.00000, 0.00000, 0.00000, -2.84243, 0.05000, 24.34759, 23.30011, true
30.35000, -4.00000, 0.00000, 0.00000, -2.78622, 0.05000, 24.53690, 23.36455, true
30.55000, -4.00000, 0.00000, 0.00000, -2.73951, 0.05000, 24.72265, 23.43863, true
30.75000, -4.00000, 0.00000, 0.00000, -2.70199, 0.05000, 24.90513, 23.52047, true
30.93000, -3.60000, 8.00000, 0.00000, -2.67568, 0.05000, 25.06694, 23.59930, true
31.09000, -3.20000, 8.00000, 0.00000, -2.65795, 0.05000, 25.20921, 23.67250, true
31.23000, -2.80000, 8.00000, 0.00000, -2.64668, 0.05000, 25.33276, 23.73834, true
31.35000, -2.40000, 8.00000, 0.00000, -2.64010, 0.05000, 25.43816, 23.79571, true
31.45000, -2.00000, 8.00000, 0.00000, -2.63679, 0.05000, 25.52576, 23.84394, true
31.53000, -1.60000, 8.00000, 0.00000, -2.63558, 0.05000, 25.59576, 23.88268, true
31.59000, -1.20000, 8.00000, 0.00000, -2.63546, 0.05000, 25.60577, 23.88823, true
31.63000, -0.80000, 8.00000, 0.00000, -2.63551, 0.05000, 25.57078, 23.86884, true
31.65000, -0.40000, 8.00000, 0.00000, -2.63556, 0.05000, 25.55329, 23.85914, true
31.65000, 0.00000, 0.00000, 0.00000, -2.63556, 0.05000, 25.55329, 23.85914, true
31.65000, 0.00000, 0.00000, 0.00000, -2.63556, 0.05000, 25.55329, 23.85914, true
31.65000, 0.00000, 0.00000, 0.00000, -2.63556, 0.05000, 25.55329, 23.85914, false
31.67500, 0.50000, 10.00000, 0.00000, -2.63564, 0.05000, 25.53142, 23.84703, false
31.72500, 1.00000, 10.00000, 0.00000, -2.63585, 0.05000, 25.48768, 23.82280, false
31.80000, 1.50000, 10.00000, 0.00000, -2.63631, 0.05000, 25.42206, 23.78648, false
31.90000, 2.00000, 10.00000, 0.00000, -2.63720, 0.05000, 25.33454, 23.73811, false
32.02500, 2.50000, 10.00000, 0.00000, -2.63872, 0.05000, 25.22506, 23.67778, false
32.17500, 3.00000, 10.00000, 0.00000, -2.64116, 0.05000, 25.09355, 23.60564, false
32.35000, 3.50000, 10.00000, 0.00000, -2.64482, 0.05000, 24.93986, 23.52195, false
32.55000, 4.00000, 10.00000, 0.00000, -2.65006, 0.05000, 24.76379, 23.42707, false
32.77500, 4.50000, 10.00000, 0.00000, -2.65727, 0.05000, 24.56506, 23.32157, false
33.02500, 5.00000, 10.00000, 0.00000, -2.66690, 0.05000, 24.34327, 23.20621, false
33.30000, 5.50000, 10.00000, 0.00000, -2.67944, 0.05000, 24.09792, 23.08201, false
33.60000, 6.00000, 10.00000, 0.00000, -2.69542, 0.05000, 23.82836, 22.95034, false
33.92500, 6.50000, 10.00000, 0.00000, -2.71544, 0.05000, 23.53382, 22.81298, false
34.27500, 7.00000, 10.00000, 0.00000, -2.74015, 0.05000, 23.21341, 22.67216, false
34.65000, 7.50000, 10.00000, 0.00000, -2.77022, 0.05000, 22.86611, 22.53073, false
35.05000, 8.00000, 10.00000, 0.00000, -2.80634, 0.05000, 22.49089, 22.39221, false
35.47500, 8.50000, 10.00000, 0.00000, -2.84916, 0.05000, 22.08673, 22.26086, false
35.92500, 9.00000, 10.00000, 0.00000, -2.89913, 0.05000, 21.65282, 22.14179, false
36.40000, 9.50000, 10.00000, 0.00000, -2.95638, 0.05000, 21.18873, 22.04084, false
36.90000, 10.00000, 10.00000, 0.00000, -3.02047, 0.05000, 20.69469, 21.96444, false
37.42500, 10.50000, 10.00000, 0.00000, -3.09023, 0.05000, 20.17176, 21.91917, false
37.97500, 11.00000, 0.00000, 0.00000, 3.11957, 0.05000, 19.62194, 21.91115, false
38.52500, 11.00000, 0.00000, 0.00000, 3.04848, 0.05000, 19.07297, 21.94295, false
39.07500, 11.00000, 0.00000, 0.00000, 2.98205, 0.05000, 18.52749, 22.01249, false
39.62500, 11.00000, 0.00000, 0.00000, 2.92204, 0.05000, 17.98748, 22.11642, false
40.17500, 11.00000, 0.00000, 0.00000, 2.86958, 0.05000, 17.45416, 22.25058, false
40.72500, 11.00000, 0.00000, 0.00000, 2.82520, 0.05000, 16.92795, 22.41042, false
41.27500, 11.00000, 0.00000, 0.00000, 2.78898, 0.05000, 16.40858, 22.59132, false
41.82500, 11.00000, 0.00000, 0.00000, 2.76074, 0.05000, 15.89530, 22.78886, false
42.37500, 11.00000, 0.00000, 0.00000, 2.74018, 0.05000, 15.38698, 22.99886, false
42.92500, 11.00000, 0.00000, 0.00000, 2.72694, 0.05000, 14.88226, 23.21740, false
43.47500, 11.00000, 0.00000, 0.00000, 2.72071, 0.05000, 14.37969, 23.44083, false
44.02500, 11.00000, 0.00000, 0.00000, 2.72122, 0.05000, 13.87776, 23.66569, false
44.57500, 11.00000, 0.00000, 0.00000, 2.72823, 0.05000, 13.37498, 23.88866, false
45.12500, 11.00000, 0.00000, 0.00000, 2.74157, 0.05000, 12.86996, 24.10648, false
45.67500, 11.00000, 0.00000, 0.00000, 2.76101, 0.05000, 12.36144, 24.31599, false
46.22500, 11.00000, 0.00000, 0.00000, 2.78628, 0.05000, 11.84836, 24.51406, false
46.77500, 11.00000, 0.00000, 0.00000, 2.81699, 0.05000, 11.32993, 24.69768, false
47.30000, 10.50000, -10.00000, 0.00000, 2.85082, 0.05000, 10.82967, 24.85684, false
47.80000, 10.00000, -10.00000, 0.00000, 2.88641, 0.05000, 10.34824, 24.99175, false
48.27500, 9.50000, -10.00000, 0.00000, 2.92244, 0.05000, 9.88658, 25.10341, false
48.72500, 9.00000, -10.00000, 0.00000, 2.95766, 0.05000, 9.44571, 25.19351, false
49.15000, 8.50000, -10.00000, 0.00000, 2.99099, 0.05000, 9.02666, 25.26425, false
49.55000, 8.00000, -10.00000, 0.00000, 3.02158, 0.05000, 8.63033, 25.31817, false
49.92500, 7.50000, -10.00000, 0.00000, 3.04879, 0.05000, 8.25745, 25.35794, false
50.27500, 7.00000, -10.00000, 0.00000, 3.07228, 0.05000, 7.90861, 25.38621, false
50.60000, 6.50000, -10.00000, 0.00000, 3.09191, 0.05000, 7.58418, 25.40547, false
50.90000, 6.00000, -10.00000, 0.00000, 3.10774, 0.05000, 7.28444, 25.41794, false
51.17500, 5.50000, -10.00000, 0.00000, 3.11999, 0.05000, 7.00955, 25.42551, false
51.42500, 5.00000, -10.00000, 0.00000, 3.12900, 0.05000, 6.75959, 25.42974, false
51.65000, 4.50000, -10.00000, 0.00000, 3.13519, 0.05000, 6.53460, 25.43184, false
51.85000, 4.00000, -10.00000, 0.00000, 3.13903, 0.05000, 6.33460, 25.43271, false
52.02500, 3.50000, -10.00000, 0.00000, 3.14100, 0.05000, 6.15960, 25.43297, false
52.17500, 3.00000, -10.00000, 0.00000, 3.14159, 0.05000, 6.00960, 25.43300, false
52.30000, 2.50000, -10.00000, 0.00000, 3.14159, 0.05000, 5.88460, 25.43300, false
52.42500, 2.50000, 0.00000, 0.00000, 3.14159, 0.05000, 5.75960, 25.43300, false
52.52500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.65960, 25.43300, false
52.62500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.55960, 25.43300, false
52.72500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.45960, 25.43300, false
52.82500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.35960, 25.43300, false
52.92500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.25960, 25.43300, false
53.02500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.15960, 25.43300, false
53.12500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.05960, 25.43300, false
53.22500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.95960, 25.43300, false
53.32500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.85960, 25.43300, false
53.42500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.75960, 25.43300, false
53.52500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.65960, 25.43300, false
53.62500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.55960, 25.43300, false
53.72500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.45960, 25.43300, false
53.82500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.35960, 25.43300, false
53.92500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.25960, 25.43300, false
54.02500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.15960, 25.43300, false
54.12500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.05960, 25.43300, false
54.22500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.95960, 25.43300, false
54.32500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.85960, 25.43300, false
54.42500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.75960, 25.43300, false
54.52500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.65960, 25.43300, false
54.62500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.55960, 25.43300, false
54.72500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.45960, 25.43300, false
54.82500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.35960, 25.43300, false
54.92500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.25960, 25.43300, false
55.02500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.15960, 25.43300, false
55.12500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.05960, 25.43300, false
55.22500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.95960, 25.43300, false
55.32500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.85960, 25.43300, false
55.42500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.75960, 25.43300, false
55.52500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.65960, 25.43300, false
55.62500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.55960, 25.43300, false
55.72500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.45960, 25.43300, false
55.82500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.35960, 25.43300, false
55.92500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.25960, 25.43300, false
56.02500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.15960, 25.43300, false
56.12500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.05960, 25.43300, false
56.22500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.95960, 25.43300, false
56.32500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.85960, 25.43300, false
56.42500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.75960, 25.43300, false
56.52500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.65960, 25.43300, false
56.62500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.55960, 25.43300, false
56.72500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.45960, 25.43300, false
56.82500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.35960, 25.43300, false
56.89500, 1.40000, -12.00000, 0.00000, 3.14159, 0.05000, 1.30000, 25.43300, false
56.93500, 0.80000, -12.00000, 0.00000, 3.14159, 0.05000, 1.30000, 25.43300, false
56.94500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.30000, 25.43300, false
56.94500, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 1.30000, 25.43300, false
