position,velocity,acceleration,jerk,heading,dt,x,y
25.50000, 2.00000, 0.00000, 0.00000, 2.90135, 0.05000, 23.15091, 23.65805, false
25.60000, 2.00000, 0.00000, 0.00000, 2.86127, 0.05000, 23.05429, 23.68380, false
25.70000, 2.00000, 0.00000, 0.00000, 2.82376, 0.05000, 22.95874, 23.71329, false
25.80000, 2.00000, 0.00000, 0.00000, 2.78899, 0.05000, 22.86432, 23.74620, false
25.90000, 2.00000, 0.00000, 0.00000, 2.75711, 0.05000, 22.77105, 23.78225, false
26.00000, 2.00000, 0.00000, 0.00000, 2.72817, 0.05000, 22.67891, 23.82112, false
26.10000, 2.00000, 0.00000, 0.00000, 2.70219, 0.05000, 22.58788, 23.86250, false
26.20000, 2.00000, 0.00000, 0.00000, 2.67918, 0.05000, 22.49789, 23.90610, false
26.30000, 2.00000, 0.00000, 0.00000, 2.65910, 0.05000, 22.40885, 23.95163, false
26.40000, 2.00000, 0.00000, 0.00000, 2.64193, 0.05000, 22.32068, 23.99881, false
26.50000, 2.00000, 0.00000, 0.00000, 2.62768, 0.05000, 22.23327, 24.04736, false
26.60000, 2.00000, 0.00000, 0.00000, 2.61635, 0.05000, 22.14647, 24.09704, false
26.70000, 2.00000, 0.00000, 0.00000, 2.60799, 0.05000, 22.06018, 24.14756, false
26.80000, 2.00000, 0.00000, 0.00000, 2.60269, 0.05000, 21.97423, 24.19867, false
26.88000, 1.60000, -8.00000, 0.00000, 2.60073, 0.05000, 21.90561, 24.23981, false
26.94000, 1.20000, -8.00000, 0.00000, 2.60045, 0.05000, 21.89982, 24.24329, false
26.98000, 0.80000, -8.00000, 0.00000, 2.60001, 0.05000, 21.93410, 24.22268, false
27.00000, 0.40000, -8.00000, 0.00000, 2.59966, 0.05000, 21.95123, 24.21237, false
27.00000, 0.00000, 0.00000, 0.00000, 2.59966, 0.05000, 21.95123, 24.21237, false
27.00000, 0.00000, 0.00000, 0.00000, 2.59966, 0.05000, 21.95123, 24.21237, false
27.00000, -0.00000, 0.00000, 0.00000, 2.59966, 0.05000, 21.95123, 24.21237, true
27.02000, -0.40000, -8.00000, 0.00000, 2.59923, 0.05000, 21.96837, 24.20205, true
27.06000, -0.80000, -8.00000, 0.00000, 2.59816, 0.05000, 22.00262, 24.18138, true
27.12000, -1.20000, -8.00000, 0.00000, 2.59607, 0.05000, 22.05394, 24.15031, true
27.20000, -1.60000, -8.00000, 0.00000, 2.59263, 0.05000, 22.12226, 24.10868, true
27.30000, -2.00000, -8.00000, 0.00000, 2.58764, 0.05000, 22.20744, 24.05629, true
27.42000, -2.40000, -8.00000, 0.00000, 2.58136, 0.05000, 22.30929, 23.99285, true
27.56000, -2.80000, -8.00000, 0.00000, 2.57464, 0.05000, 22.42763, 23.91804, true
27.71000, -3.00000, 0.00000, 0.00000, 2.56938, 0.05000, 22.55393, 23.83712, true
27.86000, -3.00000, 0.00000, 0.00000, 2.56727, 0.05000, 22.67993, 23.75573, true
28.01000, -3.00000, 0.00000, 0.00000, 2.56933, 0.05000, 22.80591, 23.67432, true
28.16000, -3.00000, 0.00000, 0.00000, 2.57650, 0.05000, 22.93227, 23.59348, true
28.31000, -3.00000, 0.00000, 0.00000, 2.58965, 0.05000, 23.05943, 23.51393, true
28.46000, -3.00000, 0.00000, 0.00000, 2.60967, 0.05000, 23.18789, 23.43648, true
28.61000, -3.00000, 0.00000, 0.00000, 2.63744, 0.05000, 23.31815, 23.36212, true
28.76000, -3.00000, 0.00000, 0.00000, 2.67388, 0.05000, 23.45073, 23.29197, true
28.91000, -3.00000, 0.00000, 0.00000, 2.71984, 0.05000, 23.58607, 23.22733, true
29.06000, -3.00000, 0.00000, 0.00000, 2.77592, 0.05000, 23.72453, 23.16967, true
29.21000, -3.00000, 0.00000, 0.00000, 2.84225, 0.05000, 23.86625, 23.12060, true
29.36000, -3.00000, 0.00000, 0.00000, 2.91811, 0.05000, 24.01109, 23.08174, true
29.51000, -3.00000, 0.00000, 0.00000, 3.00165, 0.05000, 24.15856, 23.05456, true
29.66000, -3.00000, 0.00000, 0.00000, 3.08982, 0.05000, 24.30782, 23.04017, true
29.81000, -3.00000, 0.00000, 0.00000, -3.10441, 0.05000, 24.45777, 23.03910, true
29.96000, -3.00000, 0.00000, 0.00000, -3.01862, 0.05000, 24.60724, 23.05115, true
30.11000, -3.00000, 0.00000, 0.00000, -2.93926, 0.05000, 24.75520, 23.07553, true
30.26000, -3.00000, 0.00000, 0.00000, -2.86846, 0.05000, 24.90092, 23.11096, true
30.41000, -3.00000, 0.00000, 0.00000, -2.80726, 0.05000, 25.04400, 23.15594, true
30.56000, -3.00000, 0.00000, 0.00000, -2.75586, 0.05000, 25.18432, 23.20889, true
30.71000, -3.00000, 0.00000, 0.00000, -2.71399, 0.05000, 25.32203, 23.26832, true
30.86000, -3.00000, 0.00000, 0.00000, -2.68124, 0.05000, 25.45744, 23.33285, true
30.99000, -2.60000, 8.00000, 0.00000, -2.65996, 0.05000, 25.57325, 23.39190, true
31.10000, -2.20000, 8.00000, 0.00000, -2.64704, 0.05000, 25.67038, 23.44352, true
31.19000, -1.80000, 8.00000, 0.00000, -2.63995, 0.05000, 25.74944, 23.48654, true
31.26000, -1.40000, 8.00000, 0.00000, -2.63668, 0.05000, 25.81075, 23.52031, true
31.31000, -1.00000, 8.00000, 0.00000, -2.63559, 0.05000, 25.85450, 23.54453, true
31.34000, -0.60000, 8.00000, 0.00000, -2.63545, 0.05000, 25.87326, 23.55493, true
31.35000, -0.20000, 8.00000, 0.00000, -2.63545, 0.05000, 25.86452, 23.55008, true
31.34000, 0.00000, 0.00000, 0.00000, -2.63545, 0.05000, 25.87326, 23.55493, true
31.34000, 0.00000, 0.00000, 0.00000, -2.63545, 0.05000, 25.87326, 23.55493, true
31.34000, 0.00000, 0.00000, 0.00000, -2.63545, 0.05000, 25.87326, 23.55493, false
31.36000, 0.40000, 8.00000, 0.00000, -2.63546, 0.05000, 25.85577, 23.54523, false
31.40000, 0.80000, 8.00000, 0.00000, -2.63551, 0.05000, 25.82079, 23.52584, false
31.46000, 1.20000, 8.00000, 0.00000, -2.63569, 0.05000, 25.76830, 23.49676, false
31.54000, 1.60000, 8.00000, 0.00000, -2.63609, 0.05000, 25.69832, 23.45801, false
31.64000, 2.00000, 8.00000, 0.00000, -2.63686, 0.05000, 25.61081, 23.40961, false
31.76000, 2.40000, 8.00000, 0.00000, -2.63817, 0.05000, 25.50574, 23.35165, false
31.90000, 2.80000, 8.00000, 0.00000, -2.64022, 0.05000, 25.38304, 23.28423, false
32.06000, 3.20000, 8.00000, 0.00000, -2.64324, 0.05000, 25.24262, 23.20753, false
32.24000, 3.60000, 8.00000, 0.00000, -2.64747, 0.05000, 25.08434, 23.12182, false
32.44000, 4.00000, 8.00000, 0.00000, -2.65320, 0.05000, 24.90800, 23.02746, false
32.66000, 4.40000, 8.00000, 0.00000, -2.66073, 0.05000, 24.71334, 22.92494, false
32.90000, 4.80000, 8.00000, 0.00000, -2.67038, 0.05000, 24.50004, 22.81493, false
33.16000, 5.20000, 8.00000, 0.00000, -2.68251, 0.05000, 24.26768, 22.69828, false
33.44000, 5.60000, 8.00000, 0.00000, -2.69751, 0.05000, 24.01577, 22.57605, false
33.74000, 6.00000, 0.00000, 0.00000, -2.71578, 0.05000, 23.74373, 22.44959, false
34.04000, 6.00000, 0.00000, 0.00000, -2.73633, 0.05000, 23.46929, 22.32843, false
34.34000, 6.00000, 0.00000, 0.00000, -2.75914, 0.05000, 23.19229, 22.21326, false
34.64000, 6.00000, 0.00000, 0.00000, -2.78417, 0.05000, 22.91261, 22.10474, false
34.94000, 6.00000, 0.00000, 0.00000, -2.81137, 0.05000, 22.63019, 22.00357, false
35.24000, 6.00000, 0.00000, 0.00000, -2.84067, 0.05000, 22.34503, 21.91042, false
35.54000, 6.00000, 0.00000, 0.00000, -2.87194, 0.05000, 22.05719, 21.82595, false
35.84000, 6.00000, 0.00000, 0.00000, -2.90504, 0.05000, 21.76677, 21.75078, false
36.14000, 6.00000, 0.00000, 0.00000, -2.93975, 0.05000, 21.47397, 21.68552, false
36.44000, 6.00000, 0.00000, 0.00000, -2.97583, 0.05000, 21.17904, 21.63066, false
36.74000, 6.00000, 0.00000, 0.00000, -3.01298, 0.05000, 20.88231, 21.58664, false
37.04000, 6.00000, 0.00000, 0.00000, -3.05084, 0.05000, 20.58413, 21.55379, false
37.34000, 6.00000, 0.00000, 0.00000, -3.08906, 0.05000, 20.28492, 21.53232, false
37.64000, 6.00000, 0.00000, 0.00000, -3.12723, 0.05000, 19.98510, 21.52229, false
37.94000, 6.00000, 0.00000, 0.00000, 3.11821, 0.05000, 19.68512, 21.52366, false
38.24000, 6.00000, 0.00000, 0.00000, 3.08127, 0.05000, 19.38540, 21.53623, false
38.54000, 6.00000, 0.00000, 0.00000, 3.04548, 0.05000, 19.08634, 21.55971, false
38.84000, 6.00000, 0.00000, 0.00000, 3.01115, 0.05000, 18.78828, 21.59366, false
39.14000, 6.00000, 0.00000, 0.00000, 2.97852, 0.05000, 18.49153, 21.63757, false
39.44000, 6.00000, 0.00000, 0.00000, 2.94782, 0.05000, 18.19631, 21.69086, false
39.74000, 6.00000, 0.00000, 0.00000, 2.91918, 0.05000, 17.90280, 21.75289, false
40.04000, 6.00000, 0.00000, 0.00000, 2.89272, 0.05000, 17.61112, 21.82298, false
40.34000, 6.00000, 0.00000, 0.00000, 2.86850, 0.05000, 17.32130, 21.90044, false
40.64000, 6.00000, 0.00000, 0.00000, 2.84654, 0.05000, 17.03334, 21.98458, false
40.94000, 6.00000, 0.00000, 0.00000, 2.82687, 0.05000, 16.74720, 22.07468, false
41.24000, 6.00000, 0.00000, 0.00000, 2.80944, 0.05000, 16.46278, 22.17009, false
41.54000, 6.00000, 0.00000, 0.00000, 2.79424, 0.05000, 16.17995, 22.27011, false
41.84000, 6.00000, 0.00000, 0.00000, 2.78122, 0.05000, 15.89855, 22.37412, false
42.14000, 6.00000, 0.00000, 0.00000, 2.77033, 0.05000, 15.61842, 22.48148, false
42.44000, 6.00000, 0.00000, 0.00000, 2.76153, 0.05000, 15.33936, 22.59159, false
42.74000, 6.00000, 0.00000, 0.00000, 2.75477, 0.05000, 15.06117, 22.70387, false
43.04000, 6.00000, 0.00000, 0.00000, 2.74999, 0.05000, 14.78363, 22.81776, false
43.34000, 6.00000, 0.00000, 0.00000, 2.74717, 0.05000, 14.50652, 22.93269, false
43.64000, 6.00000, 0.00000, 0.00000, 2.74624, 0.05000, 14.22962, 23.04815, false
43.94000, 6.00000, 0.00000, 0.00000, 2.74719, 0.05000, 13.95273, 23.16360, false
44.24000, 6.00000, 0.00000, 0.00000, 2.74997, 0.05000, 13.67562, 23.27853, false
44.54000, 6.00000, 0.00000, 0.00000, 2.75455, 0.05000, 13.39809, 23.39245, false
44.84000, 6.00000, 0.00000, 0.00000, 2.76089, 0.05000, 13.11994, 23.50484, false
45.14000, 6.00000, 0.00000, 0.00000, 2.76897, 0.05000, 12.84098, 23.61523, false
45.44000, 6.00000, 0.00000, 0.00000, 2.77875, 0.05000, 12.56106, 23.72312, false
45.74000, 6.00000, 0.00000, 0.00000, 2.79017, 0.05000, 12.28000, 23.82803, false
46.04000, 6.00000, 0.00000, 0.00000, 2.80319, 0.05000, 11.99768, 23.92950, false
46.34000, 6.00000, 0.00000, 0.00000, 2.81774, 0.05000, 11.71400, 24.02707, false
46.64000, 6.00000, 0.00000, 0.00000, 2.83374, 0.05000, 11.42885, 24.12029, false
46.94000, 6.00000, 0.00000, 0.00000, 2.85109, 0.05000, 11.14219, 24.20874, false
47.24000, 6.00000, 0.00000, 0.00000, 2.86966, 0.05000, 10.85399, 24.29202, false
47.54000, 6.00000, 0.00000, 0.00000, 2.88931, 0.05000, 10.56424, 24.36978, false
47.84000, 6.00000, 0.00000, 0.00000, 2.90987, 0.05000, 10.27300, 24.44169, false
48.14000, 6.00000, 0.00000, 0.00000, 2.93114, 0.05000, 9.98031, 24.50749, false
48.44000, 6.00000, 0.00000, 0.00000, 2.95288, 0.05000, 9.68627, 24.56698, false
48.74000, 6.00000, 0.00000, 0.00000, 2.97485, 0.05000, 9.39100, 24.62001, false
49.04000, 6.00000, 0.00000, 0.00000, 2.99676, 0.05000, 9.09464, 24.66656, false
49.34000, 6.00000, 0.00000, 0.00000, 3.01831, 0.05000, 8.79733, 24.70664, false
49.64000, 6.00000, 0.00000, 0.00000, 3.03919, 0.05000, 8.49925, 24.74040, false
49.94000, 6.00000, 0.00000, 0.00000, 3.05908, 0.05000, 8.20053, 24.76807, false
50.24000, 6.00000, 0.00000, 0.00000, 3.07762, 0.05000, 7.90134, 24.78998, false
50.54000, 6.00000, 0.00000, 0.00000, 3.09448, 0.05000, 7.60180, 24.80659, false
50.82000, 5.60000, -8.00000, 0.00000, 3.10840, 0.05000, 7.32202, 24.81779, false
51.08000, 5.20000, -8.00000, 0.00000, 3.11950, 0.05000, 7.06212, 24.82493, false
51.32000, 4.80000, -8.00000, 0.00000, 3.12798, 0.05000, 6.82216, 24.82918, false
51.54000, 4.40000, -8.00000, 0.00000, 3.13410, 0.05000, 6.60217, 24.83147, false
51.74000, 4.00000, -8.00000, 0.00000, 3.13817, 0.05000, 6.40218, 24.83254, false
51.92000, 3.60000, -8.00000, 0.00000, 3.14053, 0.05000, 6.22218, 24.83292, false
52.08000, 3.20000, -8.00000, 0.00000, 3.14151, 0.05000, 6.06218, 24.83300, false
52.22000, 2.80000, -8.00000, 0.00000, 3.14159, 0.05000, 5.92218, 24.83300, false
52.34000, 2.40000, -8.00000, 0.00000, 3.14159, 0.05000, 5.80218, 24.83300, false
52.34000, 2.40000, 0.00000, 0.00000, 3.14159, 0.05000, 5.80218, 24.83300, false
52.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70218, 24.83300, false
52.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.60218, 24.83300, false
52.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50218, 24.83300, false
52.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.40218, 24.83300, false
52.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.30218, 24.83300, false
52.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20218, 24.83300, false
53.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.10218, 24.83300, false
53.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.00218, 24.83300, false
53.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90218, 24.83300, false
53.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.80218, 24.83300, false
53.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.70218, 24.83300, false
53.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.60218, 24.83300, false
53.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.50218, 24.83300, false
53.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.40218, 24.83300, false
53.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30218, 24.83300, false
53.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.20218, 24.83300, false
54.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.10218, 24.83300, false
54.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.00218, 24.83300, false
54.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.90218, 24.83300, false
54.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.80218, 24.83300, false
54.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70218, 24.83300, false
54.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.60218, 24.83300, false
54.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.50218, 24.83300, false
54.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.40218, 24.83300, false
54.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.30218, 24.83300, false
54.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.20218, 24.83300, false
55.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.10218, 24.83300, false
55.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.00218, 24.83300, false
55.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.90218, 24.83300, false
55.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.80218, 24.83300, false
