position,velocity,acceleration,jerk,heading,dt,x,y
3.127, -3.000, 0.000, 0.000, 0.000, 0.020, 8.627, 17.354
3.187, -3.000, 0.000, 0.000, 0.000, 0.020, 8.687, 17.354
3.247, -3.000, 0.000, 0.000, 0.000, 0.020, 8.747, 17.354
3.307, -3.000, 0.000, 0.000, 0.000, 0.020, 8.807, 17.354
3.367, -3.000, 0.000, 0.000, 0.000, 0.020, 8.867, 17.354
3.427, -3.000, 0.000, 0.000, 0.000, 0.020, 8.927, 17.354
3.487, -3.000, 0.000, 0.000, 0.000, 0.020, 8.987, 17.354
3.547, -3.000, 0.000, 0.000, 0.000, 0.020, 9.047, 17.354
3.607, -3.000, 0.000, 0.000, 0.000, 0.020, 9.107, 17.354
3.667, -3.000, 0.000, 0.000, 0.000, 0.020, 9.167, 17.354
3.727, -3.000, 0.000, 0.000, 0.000, 0.020, 9.227, 17.354
3.787, -3.000, 0.000, 0.000, 0.000, 0.020, 9.287, 17.354
3.847, -3.000, 0.000, 0.000, 0.000, 0.020, 9.347, 17.354
3.907, -3.000, 0.000, 0.000, 0.000, 0.020, 9.407, 17.354
3.967, -3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 17.354
4.027, -3.000, 0.000, 0.000, 0.000, 0.020, 9.527, 17.354
4.087, -3.000, 0.000, 0.000, 0.000, 0.020, 9.587, 17.354
4.147, -3.000, 0.000, 0.000, 0.000, 0.020, 9.647, 17.354
4.207, -3.000, 0.000, 0.000, 0.000, 0.020, 9.707, 17.354
4.267, -3.000, 0.000, 0.000, 0.000, 0.020, 9.767, 17.354
4.327, -3.000, 0.000, 0.000, 0.000, 0.020, 9.827, 17.354
4.387, -3.000, 0.000, 0.000, 0.000, 0.020, 9.887, 17.354
4.447, -3.000, 0.000, 0.000, 0.000, 0.020, 9.947, 17.354
4.447, -3.000, 0.000, 0.000, 0.000, 0.020, 9.947, 17.354
4.510, -3.160, -8.000, 0.000, 0.000, 0.020, 10.010, 17.354
4.577, -3.320, -8.000, 0.000, 0.000, 0.020, 10.077, 17.354
4.646, -3.480, -8.000, 0.000, 0.001, 0.020, 10.146, 17.354
4.719, -3.640, -8.000, 0.000, 0.002, 0.020, 10.219, 17.354
4.795, -3.800, -8.000, 0.000, 0.003, 0.020, 10.295, 17.354
4.874, -3.960, -8.000, 0.000, 0.005, 0.020, 10.374, 17.355
4.957, -4.120, -8.000, 0.000, 0.007, 0.020, 10.457, 17.355
5.042, -4.280, -8.000, 0.000, 0.010, 0.020, 10.542, 17.356
5.131, -4.440, -8.000, 0.000, 0.013, 0.020, 10.631, 17.357
5.223, -4.600, -8.000, 0.000, 0.017, 0.020, 10.723, 17.358
5.318, -4.760, -8.000, 0.000, 0.021, 0.020, 10.818, 17.360
5.417, -4.920, -8.000, 0.000, 0.027, 0.020, 10.917, 17.362
5.518, -5.080, -8.000, 0.000, 0.033, 0.020, 11.018, 17.365
5.623, -5.240, -8.000, 0.000, 0.039, 0.020, 11.123, 17.369
5.731, -5.400, -8.000, 0.000, 0.047, 0.020, 11.231, 17.374
5.842, -5.560, -8.000, 0.000, 0.055, 0.020, 11.342, 17.380
5.957, -5.720, -8.000, 0.000, 0.065, 0.020, 11.456, 17.386
6.074, -5.880, -8.000, 0.000, 0.075, 0.020, 11.573, 17.395
6.195, -6.040, -8.000, 0.000, 0.086, 0.020, 11.694, 17.404
6.319, -6.200, -8.000, 0.000, 0.098, 0.020, 11.817, 17.416
6.446, -6.360, -8.000, 0.000, 0.112, 0.020, 11.944, 17.429
6.577, -6.520, -8.000, 0.000, 0.126, 0.020, 12.073, 17.444
6.710, -6.680, -8.000, 0.000, 0.141, 0.020, 12.206, 17.462
6.847, -6.840, -8.000, 0.000, 0.158, 0.020, 12.341, 17.483
6.987, -7.000, -8.000, 0.000, 0.176, 0.020, 12.479, 17.506
7.130, -7.160, -8.000, 0.000, 0.195, 0.020, 12.620, 17.532
7.277, -7.320, -8.000, 0.000, 0.215, 0.020, 12.763, 17.562
7.426, -7.480, -8.000, 0.000, 0.236, 0.020, 12.909, 17.595
7.579, -7.640, -8.000, 0.000, 0.258, 0.020, 13.057, 17.633
7.735, -7.800, -8.000, 0.000, 0.281, 0.020, 13.208, 17.674
7.894, -7.960, -8.000, 0.000, 0.305, 0.020, 13.360, 17.720
8.057, -8.120, -8.000, 0.000, 0.330, 0.020, 13.514, 17.771
8.222, -8.280, -8.000, 0.000, 0.356, 0.020, 13.670, 17.827
8.391, -8.440, -8.000, 0.000, 0.382, 0.020, 13.828, 17.888
8.563, -8.600, -8.000, 0.000, 0.409, 0.020, 13.986, 17.954
8.738, -8.760, -8.000, 0.000, 0.435, 0.020, 14.146, 18.026
8.917, -8.920, -8.000, 0.000, 0.462, 0.020, 14.307, 18.103
9.098, -9.080, -8.000, 0.000, 0.489, 0.020, 14.468, 18.186
9.283, -9.240, -8.000, 0.000, 0.516, 0.020, 14.630, 18.275
9.471, -9.400, -8.000, 0.000, 0.542, 0.020, 14.793, 18.370
9.662, -9.560, -8.000, 0.000, 0.567, 0.020, 14.955, 18.471
9.857, -9.720, -8.000, 0.000, 0.592, 0.020, 15.118, 18.577
10.054, -9.880, -8.000, 0.000, 0.616, 0.020, 15.280, 18.689
10.255, -10.040, -8.000, 0.000, 0.638, 0.020, 15.443, 18.807
10.459, -10.200, -8.000, 0.000, 0.659, 0.020, 15.606, 18.931
10.666, -10.360, -8.000, 0.000, 0.679, 0.020, 15.768, 19.059
10.877, -10.520, -8.000, 0.000, 0.698, 0.020, 15.930, 19.193
11.090, -10.680, -8.000, 0.000, 0.715, 0.020, 16.093, 19.332
11.307, -10.840, -8.000, 0.000, 0.730, 0.020, 16.255, 19.475
11.527, -11.000, -8.000, 0.000, 0.744, 0.020, 16.418, 19.623
11.750, -11.160, -8.000, 0.000, 0.756, 0.020, 16.582, 19.775
11.977, -11.320, -8.000, 0.000, 0.766, 0.020, 16.746, 19.931
12.206, -11.480, -8.000, 0.000, 0.774, 0.020, 16.910, 20.091
12.439, -11.640, -8.000, 0.000, 0.780, 0.020, 17.076, 20.254
12.673, -11.700, 0.000, 0.000, 0.784, 0.020, 17.242, 20.419
12.907, -11.700, 0.000, 0.000, 0.787, 0.020, 17.408, 20.585
13.141, -11.700, 0.000, 0.000, 0.787, 0.020, 17.573, 20.750
13.372, -11.540, 8.000, 0.000, 0.785, 0.020, 17.736, 20.914
13.600, -11.380, 8.000, 0.000, 0.781, 0.020, 17.897, 21.074
13.824, -11.220, 8.000, 0.000, 0.775, 0.020, 18.057, 21.232
14.045, -11.060, 8.000, 0.000, 0.768, 0.020, 18.216, 21.386
14.263, -10.900, 8.000, 0.000, 0.759, 0.020, 18.373, 21.537
14.478, -10.740, 8.000, 0.000, 0.748, 0.020, 18.530, 21.684
14.690, -10.580, 8.000, 0.000, 0.735, 0.020, 18.686, 21.827
14.898, -10.420, 8.000, 0.000, 0.721, 0.020, 18.841, 21.965
15.103, -10.260, 8.000, 0.000, 0.706, 0.020, 18.997, 22.100
15.305, -10.100, 8.000, 0.000, 0.689, 0.020, 19.151, 22.229
15.504, -9.940, 8.000, 0.000, 0.670, 0.020, 19.306, 22.354
15.700, -9.780, 8.000, 0.000, 0.651, 0.020, 19.460, 22.474
15.892, -9.620, 8.000, 0.000, 0.630, 0.020, 19.615, 22.589
16.081, -9.460, 8.000, 0.000, 0.609, 0.020, 19.769, 22.699
16.267, -9.300, 8.000, 0.000, 0.586, 0.020, 19.923, 22.804
16.450, -9.140, 8.000, 0.000, 0.562, 0.020, 20.076, 22.903
16.630, -8.980, 8.000, 0.000, 0.538, 0.020, 20.229, 22.997
16.806, -8.820, 8.000, 0.000, 0.514, 0.020, 20.382, 23.086
16.979, -8.660, 8.000, 0.000, 0.489, 0.020, 20.533, 23.169
17.149, -8.500, 8.000, 0.000, 0.464, 0.020, 20.685, 23.247
17.316, -8.340, 8.000, 0.000, 0.439, 0.020, 20.835, 23.320
17.480, -8.180, 8.000, 0.000, 0.414, 0.020, 20.984, 23.387
17.640, -8.020, 8.000, 0.000, 0.389, 0.020, 21.131, 23.450
17.797, -7.860, 8.000, 0.000, 0.364, 0.020, 21.277, 23.508
17.951, -7.700, 8.000, 0.000, 0.341, 0.020, 21.422, 23.561
18.102, -7.540, 8.000, 0.000, 0.317, 0.020, 21.565, 23.610
18.250, -7.380, 8.000, 0.000, 0.295, 0.020, 21.705, 23.654
18.394, -7.220, 8.000, 0.000, 0.273, 0.020, 21.844, 23.694
18.535, -7.060, 8.000, 0.000, 0.252, 0.020, 21.980, 23.731
18.673, -6.900, 8.000, 0.000, 0.232, 0.020, 22.114, 23.764
18.808, -6.740, 8.000, 0.000, 0.213, 0.020, 22.246, 23.794
18.940, -6.580, 8.000, 0.000, 0.196, 0.020, 22.375, 23.821
19.068, -6.420, 8.000, 0.000, 0.179, 0.020, 22.501, 23.845
19.193, -6.260, 8.000, 0.000, 0.163, 0.020, 22.624, 23.866
19.315, -6.100, 8.000, 0.000, 0.147, 0.020, 22.745, 23.885
19.434, -5.940, 8.000, 0.000, 0.133, 0.020, 22.862, 23.901
19.550, -5.780, 8.000, 0.000, 0.120, 0.020, 22.977, 23.916
19.662, -5.620, 8.000, 0.000, 0.108, 0.020, 23.089, 23.929
19.771, -5.460, 8.000, 0.000, 0.097, 0.020, 23.197, 23.940
19.877, -5.300, 8.000, 0.000, 0.086, 0.020, 23.303, 23.950
19.980, -5.140, 8.000, 0.000, 0.077, 0.020, 23.405, 23.958
20.080, -4.980, 8.000, 0.000, 0.068, 0.020, 23.505, 23.965
20.176, -4.820, 8.000, 0.000, 0.060, 0.020, 23.601, 23.971
20.269, -4.660, 8.000, 0.000, 0.052, 0.020, 23.694, 23.977
20.359, -4.500, 8.000, 0.000, 0.046, 0.020, 23.784, 23.981
20.446, -4.340, 8.000, 0.000, 0.040, 0.020, 23.871, 23.985
20.530, -4.180, 8.000, 0.000, 0.034, 0.020, 23.954, 23.988
20.610, -4.020, 8.000, 0.000, 0.029, 0.020, 24.034, 23.990
20.687, -3.860, 8.000, 0.000, 0.025, 0.020, 24.112, 23.992
20.761, -3.700, 8.000, 0.000, 0.021, 0.020, 24.186, 23.994
20.832, -3.540, 8.000, 0.000, 0.018, 0.020, 24.256, 23.996
20.900, -3.380, 8.000, 0.000, 0.015, 0.020, 24.324, 23.997
20.964, -3.220, 8.000, 0.000, 0.012, 0.020, 24.388, 23.997
21.025, -3.060, 8.000, 0.000, 0.010, 0.020, 24.450, 23.998
21.083, -2.900, 8.000, 0.000, 0.008, 0.020, 24.508, 23.999
21.138, -2.740, 8.000, 0.000, 0.006, 0.020, 24.562, 23.999
21.190, -2.580, 8.000, 0.000, 0.005, 0.020, 24.614, 23.999
21.238, -2.420, 8.000, 0.000, 0.004, 0.020, 24.662, 24.000
21.283, -2.260, 8.000, 0.000, 0.003, 0.020, 24.708, 24.000
21.325, -2.100, 8.000, 0.000, 0.002, 0.020, 24.750, 24.000
21.364, -1.940, 8.000, 0.000, 0.002, 0.020, 24.788, 24.000
21.400, -1.780, 8.000, 0.000, 0.001, 0.020, 24.824, 24.000
21.432, -1.620, 8.000, 0.000, 0.001, 0.020, 24.856, 24.000
21.461, -1.460, 8.000, 0.000, 0.000, 0.020, 24.886, 24.000
21.487, -1.300, 8.000, 0.000, 0.000, 0.020, 24.912, 24.000
21.510, -1.140, 8.000, 0.000, 0.000, 0.020, 24.934, 24.000
21.530, -0.980, 8.000, 0.000, 0.000, 0.020, 24.954, 24.000
21.546, -0.820, 8.000, 0.000, 0.000, 0.020, 24.970, 24.000
21.559, -0.660, 8.000, 0.000, 0.000, 0.020, 24.984, 24.000
21.569, -0.500, 8.000, 0.000, 0.000, 0.020, 24.994, 24.000
21.576, -0.340, 8.000, 0.000, 3.142, 0.020, 25.000, 24.000
21.580, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 24.000
21.580, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 24.000
21.580, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 24.000
21.580, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 24.000
21.580, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 24.000
21.580, 0.000, 0.000, 0.000, 3.142, 0.020, 24.996, 24.000
21.583, 0.160, 8.000, 0.000, 3.142, 0.020, 24.993, 24.000
21.589, 0.320, 8.000, 0.000, 3.142, 0.020, 24.986, 24.000
21.599, 0.480, 8.000, 0.000, 3.142, 0.020, 24.977, 24.000
21.612, 0.640, 8.000, 0.000, 3.141, 0.020, 24.964, 24.000
21.628, 0.800, 8.000, 0.000, 3.141, 0.020, 24.948, 24.000
21.647, 0.960, 8.000, 0.000, 3.141, 0.020, 24.929, 24.000
21.669, 1.120, 8.000, 0.000, 3.141, 0.020, 24.906, 24.000
21.695, 1.280, 8.000, 0.000, 3.141, 0.020, 24.881, 24.000
21.724, 1.440, 8.000, 0.000, 3.140, 0.020, 24.852, 24.000
21.756, 1.600, 8.000, 0.000, 3.139, 0.020, 24.820, 24.000
21.791, 1.760, 8.000, 0.000, 3.138, 0.020, 24.785, 24.000
21.829, 1.920, 8.000, 0.000, 3.137, 0.020, 24.746, 24.000
21.871, 2.080, 8.000, 0.000, 3.135, 0.020, 24.705, 24.001
21.916, 2.240, 8.000, 0.000, 3.133, 0.020, 24.660, 24.001
21.964, 2.400, 8.000, 0.000, 3.130, 0.020, 24.612, 24.001
22.015, 2.560, 8.000, 0.000, 3.127, 0.020, 24.561, 24.002
22.069, 2.720, 8.000, 0.000, 3.123, 0.020, 24.506, 24.003
22.127, 2.880, 8.000, 0.000, 3.119, 0.020, 24.449, 24.004
22.188, 3.040, 8.000, 0.000, 3.113, 0.020, 24.388, 24.006
22.252, 3.200, 8.000, 0.000, 3.107, 0.020, 24.324, 24.008
22.319, 3.360, 8.000, 0.000, 3.100, 0.020, 24.257, 24.010
22.389, 3.520, 8.000, 0.000, 3.091, 0.020, 24.187, 24.014
22.463, 3.680, 8.000, 0.000, 3.082, 0.020, 24.113, 24.018
22.540, 3.840, 8.000, 0.000, 3.071, 0.020, 24.036, 24.023
22.620, 4.000, 0.000, 0.000, 3.059, 0.020, 23.957, 24.029
22.700, 4.000, 0.000, 0.000, 3.045, 0.020, 23.877, 24.036
22.780, 4.000, 0.000, 0.000, 3.031, 0.020, 23.797, 24.044
22.860, 4.000, 0.000, 0.000, 3.016, 0.020, 23.718, 24.054
22.940, 4.000, 0.000, 0.000, 3.001, 0.020, 23.639, 24.064
23.020, 4.000, 0.000, 0.000, 2.984, 0.020, 23.560, 24.076
23.100, 4.000, 0.000, 0.000, 2.967, 0.020, 23.481, 24.089
23.180, 4.000, 0.000, 0.000, 2.950, 0.020, 23.402, 24.104
23.260, 4.000, 0.000, 0.000, 2.931, 0.020, 23.324, 24.120
23.340, 4.000, 0.000, 0.000, 2.913, 0.020, 23.246, 24.137
23.420, 4.000, 0.000, 0.000, 2.894, 0.020, 23.168, 24.156
23.500, 4.000, 0.000, 0.000, 2.875, 0.020, 23.090, 24.176
23.580, 4.000, 0.000, 0.000, 2.856, 0.020, 23.013, 24.198
23.660, 4.000, 0.000, 0.000, 2.836, 0.020, 22.937, 24.222
23.740, 4.000, 0.000, 0.000, 2.817, 0.020, 22.861, 24.246
23.820, 4.000, 0.000, 0.000, 2.799, 0.020, 22.785, 24.273
23.900, 4.000, 0.000, 0.000, 2.780, 0.020, 22.710, 24.300
23.980, 4.000, 0.000, 0.000, 2.762, 0.020, 22.636, 24.329
24.060, 4.000, 0.000, 0.000, 2.745, 0.020, 22.562, 24.359
24.140, 4.000, 0.000, 0.000, 2.728, 0.020, 22.488, 24.391
24.220, 4.000, 0.000, 0.000, 2.713, 0.020, 22.415, 24.424
24.300, 4.000, 0.000, 0.000, 2.698, 0.020, 22.343, 24.457
24.380, 4.000, 0.000, 0.000, 2.684, 0.020, 22.271, 24.492
24.460, 4.000, 0.000, 0.000, 2.672, 0.020, 22.199, 24.528
24.540, 4.000, 0.000, 0.000, 2.661, 0.020, 22.128, 24.565
24.620, 4.000, 0.000, 0.000, 2.651, 0.020, 22.057, 24.602
24.700, 4.000, 0.000, 0.000, 2.643, 0.020, 21.987, 24.640
24.780, 4.000, 0.000, 0.000, 2.636, 0.020, 21.917, 24.678
24.860, 4.000, 0.000, 0.000, 2.631, 0.020, 21.847, 24.717
24.940, 4.000, 0.000, 0.000, 2.628, 0.020, 21.777, 24.757
24.940, 4.000, 0.000, 0.000, 2.628, 0.020, 21.777, 24.757
25.020, 4.000, 0.000, 0.000, 2.627, 0.020, 21.707, 24.796
25.100, 4.000, 0.000, 0.000, 2.627, 0.020, 21.638, 24.835
25.180, 4.000, 0.000, 0.000, 2.627, 0.020, 21.568, 24.875
25.260, 4.000, 0.000, 0.000, 2.627, 0.020, 21.498, 24.914
25.340, 4.000, 0.000, 0.000, 2.627, 0.020, 21.429, 24.953
25.420, 4.000, 0.000, 0.000, 2.627, 0.020, 21.359, 24.993
25.500, 4.000, 0.000, 0.000, 2.627, 0.020, 21.290, 25.032
25.580, 4.000, 0.000, 0.000, 2.627, 0.020, 21.220, 25.072
25.660, 4.000, 0.000, 0.000, 2.627, 0.020, 21.150, 25.111
25.740, 4.000, 0.000, 0.000, 2.627, 0.020, 21.081, 25.150
25.820, 4.000, 0.000, 0.000, 2.627, 0.020, 21.011, 25.190
25.900, 4.000, 0.000, 0.000, 2.627, 0.020, 20.941, 25.229
25.980, 4.000, 0.000, 0.000, 2.627, 0.020, 20.872, 25.269
26.060, 4.000, 0.000, 0.000, 2.627, 0.020, 20.802, 25.308
26.140, 4.000, 0.000, 0.000, 2.627, 0.020, 20.733, 25.347
26.220, 4.000, 0.000, 0.000, 2.627, 0.020, 20.663, 25.387
26.300, 4.000, 0.000, 0.000, 2.627, 0.020, 20.593, 25.426
26.380, 4.000, 0.000, 0.000, 2.627, 0.020, 20.524, 25.466
26.460, 4.000, 0.000, 0.000, 2.627, 0.020, 20.454, 25.505
26.540, 4.000, 0.000, 0.000, 2.627, 0.020, 20.384, 25.544
26.620, 4.000, 0.000, 0.000, 2.627, 0.020, 20.315, 25.584
26.700, 4.000, 0.000, 0.000, 2.627, 0.020, 20.245, 25.623
26.780, 4.000, 0.000, 0.000, 2.627, 0.020, 20.176, 25.663
26.860, 4.000, 0.000, 0.000, 2.627, 0.020, 20.106, 25.702
26.940, 4.000, 0.000, 0.000, 2.627, 0.020, 20.036, 25.742
27.020, 4.000, 0.000, 0.000, 2.627, 0.020, 19.967, 25.781
27.100, 4.000, 0.000, 0.000, 2.627, 0.020, 19.897, 25.820
27.176, 3.840, -8.000, 0.000, 2.627, 0.020, 19.830, 25.858
27.250, 3.680, -8.000, 0.000, 2.627, 0.020, 19.766, 25.894
27.320, 3.520, -8.000, 0.000, 2.627, 0.020, 19.705, 25.929
27.388, 3.360, -8.000, 0.000, 2.627, 0.020, 19.646, 25.962
27.452, 3.200, -8.000, 0.000, 2.627, 0.020, 19.591, 25.994
27.512, 3.040, -8.000, 0.000, 2.627, 0.020, 19.538, 26.024
27.570, 2.880, -8.000, 0.000, 2.627, 0.020, 19.488, 26.052
27.624, 2.720, -8.000, 0.000, 2.627, 0.020, 19.440, 26.079
27.676, 2.560, -8.000, 0.000, 2.627, 0.020, 19.396, 26.104
27.724, 2.400, -8.000, 0.000, 2.627, 0.020, 19.354, 26.128
27.768, 2.240, -8.000, 0.000, 2.627, 0.020, 19.315, 26.150
27.810, 2.080, -8.000, 0.000, 2.627, 0.020, 19.279, 26.170
27.848, 1.920, -8.000, 0.000, 2.627, 0.020, 19.245, 26.189
27.884, 1.760, -8.000, 0.000, 2.627, 0.020, 19.215, 26.206
27.916, 1.600, -8.000, 0.000, 2.627, 0.020, 19.187, 26.222
27.944, 1.440, -8.000, 0.000, 2.627, 0.020, 19.162, 26.236
27.970, 1.280, -8.000, 0.000, 2.627, 0.020, 19.140, 26.249
27.992, 1.120, -8.000, 0.000, 2.627, 0.020, 19.120, 26.260
28.012, 0.960, -8.000, 0.000, 2.627, 0.020, 19.103, 26.269
28.028, 0.800, -8.000, 0.000, -0.515, 0.020, 19.091, 26.277
28.040, 0.640, -8.000, 0.000, -0.515, 0.020, 19.102, 26.270
28.050, 0.480, -8.000, 0.000, -0.515, 0.020, 19.110, 26.266
28.056, 0.320, -8.000, 0.000, -0.515, 0.020, 19.116, 26.262
28.060, 0.000, 0.000, 0.000, -0.515, 0.020, 19.118, 26.261
28.060, 0.000, 0.000, 0.000, -0.515, 0.020, 19.118, 26.261
28.060, 0.000, 0.000, 0.000, -0.515, 0.020, 19.118, 26.261
28.060, 0.000, 0.000, 0.000, -0.515, 0.020, 19.118, 26.261
28.060, 0.000, 0.000, 0.000, -0.515, 0.020, 19.118, 26.261
28.060, 0.000, 0.000, 0.000, -0.515, 0.020, 19.118, 26.261
28.063, 0.160, 8.000, 0.000, -0.515, 0.020, 19.121, 26.259
28.069, 0.320, 8.000, 0.000, -0.515, 0.020, 19.127, 26.256
28.079, 0.480, 8.000, 0.000, -0.515, 0.020, 19.135, 26.251
28.092, 0.640, 8.000, 0.000, -0.516, 0.020, 19.146, 26.245
28.108, 0.800, 8.000, 0.000, -0.516, 0.020, 19.160, 26.237
28.127, 0.960, 8.000, 0.000, -0.517, 0.020, 19.177, 26.228
28.149, 1.120, 8.000, 0.000, -0.518, 0.020, 19.196, 26.217
28.175, 1.280, 8.000, 0.000, -0.519, 0.020, 19.219, 26.204
28.204, 1.440, 8.000, 0.000, -0.520, 0.020, 19.244, 26.190
28.236, 1.600, 8.000, 0.000, -0.521, 0.020, 19.271, 26.174
28.271, 1.760, 8.000, 0.000, -0.522, 0.020, 19.302, 26.156
28.309, 1.920, 8.000, 0.000, -0.523, 0.020, 19.335, 26.137
28.351, 2.080, 8.000, 0.000, -0.523, 0.020, 19.371, 26.116
28.396, 2.240, 8.000, 0.000, -0.523, 0.020, 19.410, 26.094
28.444, 2.400, 8.000, 0.000, -0.521, 0.020, 19.452, 26.070
28.495, 2.560, 8.000, 0.000, -0.517, 0.020, 19.496, 26.045
28.549, 2.720, 8.000, 0.000, -0.511, 0.020, 19.543, 26.018
28.607, 2.880, 8.000, 0.000, -0.502, 0.020, 19.594, 25.990
28.668, 3.040, 8.000, 0.000, -0.489, 0.020, 19.647, 25.961
28.732, 3.200, 8.000, 0.000, -0.470, 0.020, 19.704, 25.931
28.799, 3.360, 8.000, 0.000, -0.445, 0.020, 19.764, 25.902
28.869, 3.520, 8.000, 0.000, -0.411, 0.020, 19.828, 25.872
28.943, 3.680, 8.000, 0.000, -0.367, 0.020, 19.896, 25.844
29.020, 3.840, 8.000, 0.000, -0.309, 0.020, 19.969, 25.819
29.100, 4.000, 8.000, 0.000, -0.236, 0.020, 20.046, 25.797
29.183, 4.160, 8.000, 0.000, -0.144, 0.020, 20.127, 25.781
29.268, 4.245, 0.000, 0.000, -0.035, 0.020, 20.212, 25.774
