position,velocity,acceleration,jerk,heading,dt,x,y
1.02720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.52720, 17.35417, true
1.08720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.58720, 17.35417, true
1.14720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.64720, 17.35417, true
1.20720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.70720, 17.35417, true
1.26720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.76720, 17.35417, true
1.32720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.82720, 17.35417, true
1.38720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.88720, 17.35417, true
1.44720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94720, 17.35417, true
1.50720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.00720, 17.35417, true
1.56720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.06720, 17.35417, true
1.62720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.12720, 17.35417, true
1.68720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.18720, 17.35417, true
1.74720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.24720, 17.35417, true
1.80720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.30720, 17.35417, true
1.86720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.36720, 17.35417, true
1.92720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42720, 17.35417, true
1.98720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.48720, 17.35417, true
2.04720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.54720, 17.35417, true
2.10720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.60720, 17.35417, true
2.16720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66720, 17.35417, true
2.22720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.72720, 17.35417, true
2.28720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.78720, 17.35417, true
2.34720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.84720, 17.35417, true
2.40720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.90720, 17.35417, true
2.46720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.96720, 17.35417, true
2.52720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.02720, 17.35417, true
2.58720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.08720, 17.35417, true
2.64720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14720, 17.35417, true
2.70720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.20720, 17.35417, true
2.76720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.26720, 17.35417, true
2.82720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.32720, 17.35417, true
2.88720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38720, 17.35417, true
2.94720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.44720, 17.35417, true
3.00720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.50720, 17.35417, true
3.06720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.56720, 17.35417, true
3.12720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62720, 17.35417, true
3.18720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.68720, 17.35417, true
3.24720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.74720, 17.35417, true
3.30720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.80720, 17.35417, true
3.36720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86720, 17.35417, true
3.42720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.92720, 17.35417, true
3.48720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.98720, 17.35417, true
3.54720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.04720, 17.35417, true
3.60720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10720, 17.35417, true
3.66720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.16720, 17.35417, true
3.72720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.22720, 17.35417, true
3.78720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.28720, 17.35417, true
3.84720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34720, 17.35417, true
3.90720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.40720, 17.35417, true
3.96720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.46720, 17.35417, true
4.02720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.52720, 17.35417, true
4.08720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58720, 17.35417, true
4.14720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.64720, 17.35417, true
4.20720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.70720, 17.35417, true
4.26720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.76720, 17.35417, true
4.32720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82720, 17.35417, true
4.38720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.88720, 17.35417, true
4.44720, -3.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.94720, 17.35417, true
4.50720, -3.00000, 0.00000, 0.00000, -3.14159, 0.02000, 10.00720, 17.35417, true
4.50720, -3.00000, 0.00000, 0.00000, -3.14159, 0.02000, 10.00720, 17.35417, true
4.57040, -3.16000, -8.00000, 0.00000, -3.14142, 0.02000, 10.07040, 17.35417, true
4.63680, -3.32000, -8.00000, 0.00000, -3.14096, 0.02000, 10.13680, 17.35420, true
4.70640, -3.48000, -8.00000, 0.00000, -3.14016, 0.02000, 10.20640, 17.35427, true
4.77920, -3.64000, -8.00000, 0.00000, -3.13898, 0.02000, 10.27920, 17.35441, true
4.85520, -3.80000, -8.00000, 0.00000, -3.13740, 0.02000, 10.35520, 17.35467, true
4.93440, -3.96000, -8.00000, 0.00000, -3.13536, 0.02000, 10.43440, 17.35508, true
5.01680, -4.12000, -8.00000, 0.00000, -3.13284, 0.02000, 10.51680, 17.35569, true
5.10240, -4.28000, -8.00000, 0.00000, -3.12979, 0.02000, 10.60239, 17.35657, true
5.19120, -4.44000, -8.00000, 0.00000, -3.12617, 0.02000, 10.69118, 17.35777, true
5.28320, -4.60000, -8.00000, 0.00000, -3.12194, 0.02000, 10.78317, 17.35938, true
5.37840, -4.76000, -8.00000, 0.00000, -3.11705, 0.02000, 10.87835, 17.36148, true
5.47680, -4.92000, -8.00000, 0.00000, -3.11147, 0.02000, 10.97671, 17.36417, true
5.57840, -5.08000, -8.00000, 0.00000, -3.10515, 0.02000, 11.07825, 17.36754, true
5.68320, -5.24000, -8.00000, 0.00000, -3.09804, 0.02000, 11.18297, 17.37173, true
5.79120, -5.40000, -8.00000, 0.00000, -3.09010, 0.02000, 11.29085, 17.37685, true
5.90240, -5.56000, -8.00000, 0.00000, -3.08129, 0.02000, 11.40187, 17.38306, true
6.01680, -5.72000, -8.00000, 0.00000, -3.07156, 0.02000, 11.51603, 17.39050, true
6.13440, -5.88000, -8.00000, 0.00000, -3.06087, 0.02000, 11.63330, 17.39935, true
6.25520, -6.04000, -8.00000, 0.00000, -3.04918, 0.02000, 11.75364, 17.40979, true
6.37920, -6.20000, -8.00000, 0.00000, -3.03644, 0.02000, 11.87704, 17.42201, true
6.50640, -6.36000, -8.00000, 0.00000, -3.02262, 0.02000, 12.00344, 17.43623, true
6.63680, -6.52000, -8.00000, 0.00000, -3.00769, 0.02000, 12.13280, 17.45266, true
6.77040, -6.68000, -8.00000, 0.00000, -2.99162, 0.02000, 12.26506, 17.47155, true
6.90720, -6.84000, -8.00000, 0.00000, -2.97438, 0.02000, 12.40014, 17.49315, true
7.04720, -7.00000, -8.00000, 0.00000, -2.95597, 0.02000, 12.53797, 17.51771, true
7.19040, -7.16000, -8.00000, 0.00000, -2.93638, 0.02000, 12.67844, 17.54551, true
7.33680, -7.32000, -8.00000, 0.00000, -2.91563, 0.02000, 12.82145, 17.57682, true
7.48640, -7.48000, -8.00000, 0.00000, -2.89375, 0.02000, 12.96687, 17.61192, true
7.63920, -7.64000, -8.00000, 0.00000, -2.87076, 0.02000, 13.11456, 17.65109, true
7.79520, -7.80000, -8.00000, 0.00000, -2.84675, 0.02000, 13.26436, 17.69462, true
7.95440, -7.96000, -8.00000, 0.00000, -2.82178, 0.02000, 13.41610, 17.74278, true
8.11680, -8.12000, -8.00000, 0.00000, -2.79596, 0.02000, 13.56959, 17.79582, true
8.28240, -8.28000, -8.00000, 0.00000, -2.76940, 0.02000, 13.72463, 17.85398, true
8.45120, -8.44000, -8.00000, 0.00000, -2.74226, 0.02000, 13.88102, 17.91749, true
8.62320, -8.60000, -8.00000, 0.00000, -2.71469, 0.02000, 14.03855, 17.98654, true
8.79840, -8.76000, -8.00000, 0.00000, -2.68686, 0.02000, 14.19699, 18.06130, true
8.97680, -8.92000, -8.00000, 0.00000, -2.65895, 0.02000, 14.35614, 18.14189, true
9.15840, -9.08000, -8.00000, 0.00000, -2.63117, 0.02000, 14.51580, 18.22841, true
9.34320, -9.24000, -8.00000, 0.00000, -2.60369, 0.02000, 14.67578, 18.32091, true
9.53120, -9.40000, -8.00000, 0.00000, -2.57671, 0.02000, 14.83591, 18.41941, true
9.72240, -9.56000, -8.00000, 0.00000, -2.55042, 0.02000, 14.99603, 18.52389, true
9.91680, -9.72000, -8.00000, 0.00000, -2.52498, 0.02000, 15.15603, 18.63429, true
10.11440, -9.88000, -8.00000, 0.00000, -2.50057, 0.02000, 15.31581, 18.75054, true
10.31520, -10.04000, -8.00000, 0.00000, -2.47731, 0.02000, 15.47532, 18.87250, true
10.51920, -10.20000, -8.00000, 0.00000, -2.45535, 0.02000, 15.63453, 19.00004, true
10.72640, -10.36000, -8.00000, 0.00000, -2.43479, 0.02000, 15.79345, 19.13299, true
10.93680, -10.52000, -8.00000, 0.00000, -2.41573, 0.02000, 15.95211, 19.27117, true
11.15040, -10.68000, -8.00000, 0.00000, -2.39827, 0.02000, 16.11060, 19.41436, true
11.36720, -10.84000, -8.00000, 0.00000, -2.38246, 0.02000, 16.26903, 19.56236, true
11.58720, -11.00000, -8.00000, 0.00000, -2.36839, 0.02000, 16.42753, 19.71493, true
11.81040, -11.16000, -8.00000, 0.00000, -2.35610, 0.02000, 16.58628, 19.87182, true
12.03680, -11.32000, -8.00000, 0.00000, -2.34565, 0.02000, 16.74549, 20.03279, true
12.26640, -11.48000, -8.00000, 0.00000, -2.33711, 0.02000, 16.90539, 20.19755, true
12.49920, -11.64000, -8.00000, 0.00000, -2.33051, 0.02000, 17.06625, 20.36584, true
12.73320, -11.70000, 0.00000, 0.00000, -2.32597, 0.02000, 17.22699, 20.53589, true
12.96720, -11.70000, 0.00000, 0.00000, -2.32349, 0.02000, 17.38714, 20.70650, true
13.20120, -11.70000, 0.00000, 0.00000, -2.32307, 0.02000, 17.54703, 20.87735, true
13.43520, -11.70000, 0.00000, 0.00000, -2.32470, 0.02000, 17.70704, 21.04810, true
13.66600, -11.54000, 8.00000, 0.00000, -2.32833, 0.02000, 17.86529, 21.21610, true
13.89360, -11.38000, 8.00000, 0.00000, -2.33388, 0.02000, 18.02211, 21.38105, true
14.11800, -11.22000, 8.00000, 0.00000, -2.34131, 0.02000, 18.17778, 21.54267, true
14.33920, -11.06000, 8.00000, 0.00000, -2.35054, 0.02000, 18.33256, 21.70070, true
14.55720, -10.90000, 8.00000, 0.00000, -2.36152, 0.02000, 18.48665, 21.85490, true
14.77200, -10.74000, 8.00000, 0.00000, -2.37419, 0.02000, 18.64028, 22.00503, true
14.98360, -10.58000, 8.00000, 0.00000, -2.38851, 0.02000, 18.79359, 22.15086, true
15.19200, -10.42000, 8.00000, 0.00000, -2.40440, 0.02000, 18.94674, 22.29220, true
15.39720, -10.26000, 8.00000, 0.00000, -2.42181, 0.02000, 19.09984, 22.42883, true
15.59920, -10.10000, 8.00000, 0.00000, -2.44065, 0.02000, 19.25296, 22.56057, true
15.79800, -9.94000, 8.00000, 0.00000, -2.46084, 0.02000, 19.40615, 22.68727, true
15.99360, -9.78000, 8.00000, 0.00000, -2.48228, 0.02000, 19.55945, 22.80875, true
16.18600, -9.62000, 8.00000, 0.00000, -2.50486, 0.02000, 19.71283, 22.92491, true
16.37520, -9.46000, 8.00000, 0.00000, -2.52847, 0.02000, 19.86625, 23.03561, true
16.56120, -9.30000, 8.00000, 0.00000, -2.55296, 0.02000, 20.01966, 23.14078, true
16.74400, -9.14000, 8.00000, 0.00000, -2.57819, 0.02000, 20.17295, 23.24036, true
16.92360, -8.98000, 8.00000, 0.00000, -2.60399, 0.02000, 20.32600, 23.33432, true
17.10000, -8.82000, 8.00000, 0.00000, -2.63021, 0.02000, 20.47868, 23.42267, true
17.27320, -8.66000, 8.00000, 0.00000, -2.65667, 0.02000, 20.63082, 23.50543, true
17.44320, -8.50000, 8.00000, 0.00000, -2.68321, 0.02000, 20.78225, 23.58267, true
17.61000, -8.34000, 8.00000, 0.00000, -2.70966, 0.02000, 20.93279, 23.65450, true
17.77360, -8.18000, 8.00000, 0.00000, -2.73585, 0.02000, 21.08224, 23.72104, true
17.93400, -8.02000, 8.00000, 0.00000, -2.76164, 0.02000, 21.23042, 23.78244, true
18.09120, -7.86000, 8.00000, 0.00000, -2.78688, 0.02000, 21.37713, 23.83889, true
18.24520, -7.70000, 8.00000, 0.00000, -2.81146, 0.02000, 21.52219, 23.89060, true
18.39600, -7.54000, 8.00000, 0.00000, -2.83527, 0.02000, 21.66541, 23.93777, true
18.54360, -7.38000, 8.00000, 0.00000, -2.85822, 0.02000, 21.80664, 23.98066, true
18.68800, -7.22000, 8.00000, 0.00000, -2.88023, 0.02000, 21.94572, 24.01950, true
18.82920, -7.06000, 8.00000, 0.00000, -2.90126, 0.02000, 22.08250, 24.05454, true
18.96720, -6.90000, 8.00000, 0.00000, -2.92127, 0.02000, 22.21685, 24.08604, true
19.10200, -6.74000, 8.00000, 0.00000, -2.94023, 0.02000, 22.34867, 24.11425, true
19.23360, -6.58000, 8.00000, 0.00000, -2.95812, 0.02000, 22.47784, 24.13940, true
19.36200, -6.42000, 8.00000, 0.00000, -2.97496, 0.02000, 22.60427, 24.16176, true
19.48720, -6.26000, 8.00000, 0.00000, -2.99074, 0.02000, 22.72790, 24.18154, true
19.60920, -6.10000, 8.00000, 0.00000, -3.00548, 0.02000, 22.84865, 24.19898, true
19.72800, -5.94000, 8.00000, 0.00000, -3.01922, 0.02000, 22.96646, 24.21429, true
19.84360, -5.78000, 8.00000, 0.00000, -3.03197, 0.02000, 23.08128, 24.22766, true
19.95600, -5.62000, 8.00000, 0.00000, -3.04377, 0.02000, 23.19307, 24.23929, true
20.06520, -5.46000, 8.00000, 0.00000, -3.05466, 0.02000, 23.30181, 24.24936, true
20.17120, -5.30000, 8.00000, 0.00000, -3.06467, 0.02000, 23.40745, 24.25803, true
20.27400, -5.14000, 8.00000, 0.00000, -3.07384, 0.02000, 23.50998, 24.26546, true
20.37360, -4.98000, 8.00000, 0.00000, -3.08221, 0.02000, 23.60938, 24.27178, true
20.47000, -4.82000, 8.00000, 0.00000, -3.08983, 0.02000, 23.70563, 24.27713, true
20.56320, -4.66000, 8.00000, 0.00000, -3.09674, 0.02000, 23.79873, 24.28163, true
20.65320, -4.50000, 8.00000, 0.00000, -3.10296, 0.02000, 23.88865, 24.28538, true
20.74000, -4.34000, 8.00000, 0.00000, -3.10856, 0.02000, 23.97539, 24.28849, true
20.82360, -4.18000, 8.00000, 0.00000, -3.11356, 0.02000, 24.05895, 24.29104, true
20.90400, -4.02000, 8.00000, 0.00000, -3.11800, 0.02000, 24.13933, 24.29311, true
20.98120, -3.86000, 8.00000, 0.00000, -3.12192, 0.02000, 24.21651, 24.29478, true
21.05520, -3.70000, 8.00000, 0.00000, -3.12537, 0.02000, 24.29050, 24.29610, true
21.12600, -3.54000, 8.00000, 0.00000, -3.12837, 0.02000, 24.36129, 24.29714, true
21.19360, -3.38000, 8.00000, 0.00000, -3.13096, 0.02000, 24.42888, 24.29795, true
21.25800, -3.22000, 8.00000, 0.00000, -3.13317, 0.02000, 24.49328, 24.29856, true
21.31920, -3.06000, 8.00000, 0.00000, -3.13505, 0.02000, 24.55448, 24.29902, true
21.37720, -2.90000, 8.00000, 0.00000, -3.13661, 0.02000, 24.61248, 24.29935, true
21.43200, -2.74000, 8.00000, 0.00000, -3.13790, 0.02000, 24.66728, 24.29959, true
21.48360, -2.58000, 8.00000, 0.00000, -3.13895, 0.02000, 24.71888, 24.29975, true
21.53200, -2.42000, 8.00000, 0.00000, -3.13977, 0.02000, 24.76728, 24.29986, true
21.57720, -2.26000, 8.00000, 0.00000, -3.14040, 0.02000, 24.81248, 24.29993, true
21.61920, -2.10000, 8.00000, 0.00000, -3.14087, 0.02000, 24.85448, 24.29996, true
21.65800, -1.94000, 8.00000, 0.00000, -3.14120, 0.02000, 24.89328, 24.29999, true
21.69360, -1.78000, 8.00000, 0.00000, -3.14142, 0.02000, 24.92888, 24.30000, true
21.72600, -1.62000, 8.00000, 0.00000, -3.14154, 0.02000, 24.96128, 24.30000, true
21.75520, -1.46000, 8.00000, 0.00000, -3.14159, 0.02000, 24.99048, 24.30000, true
21.78120, -1.30000, 8.00000, 0.00000, 3.14158, 0.02000, 24.98352, 24.30000, true
21.80400, -1.14000, 8.00000, 0.00000, 3.14152, 0.02000, 24.96072, 24.30000, true
21.82360, -0.98000, 8.00000, 0.00000, 3.14142, 0.02000, 24.94112, 24.30000, true
21.84000, -0.82000, 8.00000, 0.00000, 3.14131, 0.02000, 24.92472, 24.30001, true
21.85320, -0.66000, 8.00000, 0.00000, 3.14120, 0.02000, 24.91152, 24.30001, true
21.86320, -0.50000, 8.00000, 0.00000, 3.14111, 0.02000, 24.90152, 24.30002, true
21.87000, -0.34000, 8.00000, 0.00000, 3.14104, 0.02000, 24.89472, 24.30002, true
21.87360, -0.18000, 8.00000, 0.00000, 3.14100, 0.02000, 24.89112, 24.30002, true
21.87400, 0.00000, 0.00000, 0.00000, 3.14100, 0.02000, 24.89072, 24.30002, true
21.87400, 0.00000, 0.00000, 0.00000, 3.14100, 0.02000, 24.89072, 24.30002, true
21.87400, 0.00000, 0.00000, 0.00000, 3.14100, 0.02000, 24.89072, 24.30002, false
21.87720, 0.16000, 8.00000, 0.00000, 3.14096, 0.02000, 24.88752, 24.30002, false
21.88360, 0.32000, 8.00000, 0.00000, 3.14089, 0.02000, 24.88112, 24.30003, false
21.89320, 0.48000, 8.00000, 0.00000, 3.14077, 0.02000, 24.87152, 24.30004, false
21.90600, 0.64000, 8.00000, 0.00000, 3.14059, 0.02000, 24.85872, 24.30005, false
21.92200, 0.80000, 8.00000, 0.00000, 3.14036, 0.02000, 24.84272, 24.30006, false
21.94120, 0.96000, 8.00000, 0.00000, 3.14003, 0.02000, 24.82352, 24.30009, false
21.96360, 1.12000, 8.00000, 0.00000, 3.13961, 0.02000, 24.80112, 24.30013, false
21.98920, 1.28000, 8.00000, 0.00000, 3.13907, 0.02000, 24.77552, 24.30019, false
22.01800, 1.44000, 8.00000, 0.00000, 3.13838, 0.02000, 24.74672, 24.30027, false
22.05000, 1.60000, 8.00000, 0.00000, 3.13751, 0.02000, 24.71472, 24.30039, false
22.08520, 1.76000, 8.00000, 0.00000, 3.13644, 0.02000, 24.67952, 24.30055, false
22.12360, 1.92000, 8.00000, 0.00000, 3.13512, 0.02000, 24.64113, 24.30077, false
22.16520, 2.08000, 8.00000, 0.00000, 3.13353, 0.02000, 24.59953, 24.30107, false
22.21000, 2.24000, 8.00000, 0.00000, 3.13162, 0.02000, 24.55473, 24.30148, false
22.25800, 2.40000, 8.00000, 0.00000, 3.12934, 0.02000, 24.50673, 24.30201, false
22.30920, 2.56000, 8.00000, 0.00000, 3.12666, 0.02000, 24.45554, 24.30270, false
22.36360, 2.72000, 8.00000, 0.00000, 3.12351, 0.02000, 24.40114, 24.30360, false
22.42120, 2.88000, 8.00000, 0.00000, 3.11985, 0.02000, 24.34355, 24.30475, false
22.48200, 3.04000, 8.00000, 0.00000, 3.11562, 0.02000, 24.28277, 24.30620, false
22.54600, 3.20000, 8.00000, 0.00000, 3.11076, 0.02000, 24.21880, 24.30801, false
22.61320, 3.36000, 8.00000, 0.00000, 3.10521, 0.02000, 24.15164, 24.31027, false
22.68360, 3.52000, 8.00000, 0.00000, 3.09891, 0.02000, 24.08129, 24.31305, false
22.75720, 3.68000, 8.00000, 0.00000, 3.09180, 0.02000, 24.00777, 24.31644, false
22.83400, 3.84000, 8.00000, 0.00000, 3.08381, 0.02000, 23.93108, 24.32057, false
22.91400, 4.00000, 0.00000, 0.00000, 3.07487, 0.02000, 23.85124, 24.32554, false
22.99400, 4.00000, 0.00000, 0.00000, 3.06532, 0.02000, 23.77144, 24.33125, false
23.07400, 4.00000, 0.00000, 0.00000, 3.05517, 0.02000, 23.69170, 24.33775, false
23.15400, 4.00000, 0.00000, 0.00000, 3.04444, 0.02000, 23.61204, 24.34508, false
23.23400, 4.00000, 0.00000, 0.00000, 3.03314, 0.02000, 23.53246, 24.35329, false
23.31400, 4.00000, 0.00000, 0.00000, 3.02129, 0.02000, 23.45299, 24.36241, false
23.39400, 4.00000, 0.00000, 0.00000, 3.00893, 0.02000, 23.37363, 24.37250, false
23.47400, 4.00000, 0.00000, 0.00000, 2.99608, 0.02000, 23.29440, 24.38359, false
23.55400, 4.00000, 0.00000, 0.00000, 2.98278, 0.02000, 23.21532, 24.39571, false
23.63400, 4.00000, 0.00000, 0.00000, 2.96905, 0.02000, 23.13642, 24.40890, false
23.71400, 4.00000, 0.00000, 0.00000, 2.95494, 0.02000, 23.05771, 24.42319, false
23.79400, 4.00000, 0.00000, 0.00000, 2.94049, 0.02000, 22.97920, 24.43860, false
23.87400, 4.00000, 0.00000, 0.00000, 2.92575, 0.02000, 22.90094, 24.45516, false
23.95400, 4.00000, 0.00000, 0.00000, 2.91076, 0.02000, 22.82292, 24.47287, false
24.03400, 4.00000, 0.00000, 0.00000, 2.89559, 0.02000, 22.74519, 24.49177, false
24.11400, 4.00000, 0.00000, 0.00000, 2.88028, 0.02000, 22.66775, 24.51184, false
24.19400, 4.00000, 0.00000, 0.00000, 2.86489, 0.02000, 22.59063, 24.53310, false
24.27400, 4.00000, 0.00000, 0.00000, 2.84948, 0.02000, 22.51384, 24.55555, false
24.35400, 4.00000, 0.00000, 0.00000, 2.83412, 0.02000, 22.43741, 24.57918, false
24.43400, 4.00000, 0.00000, 0.00000, 2.81886, 0.02000, 22.36135, 24.60397, false
24.51400, 4.00000, 0.00000, 0.00000, 2.80378, 0.02000, 22.28567, 24.62991, false
24.59400, 4.00000, 0.00000, 0.00000, 2.78892, 0.02000, 22.21040, 24.65699, false
24.67400, 4.00000, 0.00000, 0.00000, 2.77436, 0.02000, 22.13552, 24.68517, false
24.75400, 4.00000, 0.00000, 0.00000, 2.76015, 0.02000, 22.06107, 24.71443, false
24.83400, 4.00000, 0.00000, 0.00000, 2.74635, 0.02000, 21.98702, 24.74472, false
24.91400, 4.00000, 0.00000, 0.00000, 2.73303, 0.02000, 21.91340, 24.77602, false
24.99400, 4.00000, 0.00000, 0.00000, 2.72025, 0.02000, 21.84019, 24.80827, false
25.07400, 4.00000, 0.00000, 0.00000, 2.70805, 0.02000, 21.76739, 24.84144, false
25.15400, 4.00000, 0.00000, 0.00000, 2.69649, 0.02000, 21.69499, 24.87547, false
25.23080, 3.84000, -8.00000, 0.00000, 2.68605, 0.02000, 21.62585, 24.90890, false
25.30440, 3.68000, -8.00000, 0.00000, 2.67669, 0.02000, 21.55991, 24.94159, false
25.37480, 3.52000, -8.00000, 0.00000, 2.66836, 0.02000, 21.49712, 24.97342, false
25.44200, 3.36000, -8.00000, 0.00000, 2.66102, 0.02000, 21.43742, 25.00427, false
25.50600, 3.20000, -8.00000, 0.00000, 2.65461, 0.02000, 21.38076, 25.03404, false
25.56680, 3.04000, -8.00000, 0.00000, 2.64906, 0.02000, 21.32711, 25.06264, false
25.62440, 2.88000, -8.00000, 0.00000, 2.64432, 0.02000, 21.27642, 25.09000, false
25.67880, 2.72000, -8.00000, 0.00000, 2.64031, 0.02000, 21.22866, 25.11605, false
25.73000, 2.56000, -8.00000, 0.00000, 2.63698, 0.02000, 21.18381, 25.14073, false
25.77800, 2.40000, -8.00000, 0.00000, 2.63425, 0.02000, 21.14182, 25.16400, false
25.82280, 2.24000, -8.00000, 0.00000, 2.63207, 0.02000, 21.10269, 25.18581, false
25.86440, 2.08000, -8.00000, 0.00000, 2.63036, 0.02000, 21.06639, 25.20613, false
