position,velocity,acceleration,jerk,heading,dt,x,y
3.127, -3.000, 0.000, 0.000, 0.000, 0.020, 8.627, 17.354
3.187, -3.000, 0.000, 0.000, 0.000, 0.020, 8.687, 17.354
3.247, -3.000, 0.000, 0.000, 0.000, 0.020, 8.747, 17.354
3.307, -3.000, 0.000, 0.000, 0.000, 0.020, 8.807, 17.354
3.367, -3.000, 0.000, 0.000, 0.000, 0.020, 8.867, 17.354
3.427, -3.000, 0.000, 0.000, 0.000, 0.020, 8.927, 17.354
3.487, -3.000, 0.000, 0.000, 0.000, 0.020, 8.987, 17.354
3.547, -3.000, 0.000, 0.000, 0.000, 0.020, 9.047, 17.354
3.607, -3.000, 0.000, 0.000, 0.000, 0.020, 9.107, 17.354
3.667, -3.000, 0.000, 0.000, 0.000, 0.020, 9.167, 17.354
3.727, -3.000, 0.000, 0.000, 0.000, 0.020, 9.227, 17.354
3.787, -3.000, 0.000, 0.000, 0.000, 0.020, 9.287, 17.354
3.847, -3.000, 0.000, 0.000, 0.000, 0.020, 9.347, 17.354
3.907, -3.000, 0.000, 0.000, 0.000, 0.020, 9.407, 17.354
3.967, -3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 17.354
4.027, -3.000, 0.000, 0.000, 0.000, 0.020, 9.527, 17.354
4.087, -3.000, 0.000, 0.000, 0.000, 0.020, 9.587, 17.354
4.147, -3.000, 0.000, 0.000, 0.000, 0.020, 9.647, 17.354
4.207, -3.000, 0.000, 0.000, 0.000, 0.020, 9.707, 17.354
4.267, -3.000, 0.000, 0.000, 0.000, 0.020, 9.767, 17.354
4.327, -3.000, 0.000, 0.000, 0.000, 0.020, 9.827, 17.354
4.387, -3.000, 0.000, 0.000, 0.000, 0.020, 9.887, 17.354
4.447, -3.000, 0.000, 0.000, 0.000, 0.020, 9.947, 17.354
4.447, -3.000, 0.000, 0.000, 0.000, 0.020, 9.947, 17.354
4.510, -3.160, -8.000, 0.000, 0.000, 0.020, 10.010, 17.354
4.577, -3.320, -8.000, 0.000, 0.000, 0.020, 10.077, 17.354
4.646, -3.480, -8.000, 0.000, 0.001, 0.020, 10.146, 17.354
4.719, -3.640, -8.000, 0.000, 0.002, 0.020, 10.219, 17.354
4.795, -3.800, -8.000, 0.000, 0.003, 0.020, 10.295, 17.354
4.874, -3.960, -8.000, 0.000, 0.005, 0.020, 10.374, 17.355
4.957, -4.120, -8.000, 0.000, 0.007, 0.020, 10.457, 17.355
5.042, -4.280, -8.000, 0.000, 0.010, 0.020, 10.542, 17.356
5.131, -4.440, -8.000, 0.000, 0.013, 0.020, 10.631, 17.357
5.223, -4.600, -8.000, 0.000, 0.017, 0.020, 10.723, 17.358
5.318, -4.760, -8.000, 0.000, 0.021, 0.020, 10.818, 17.360
5.417, -4.920, -8.000, 0.000, 0.027, 0.020, 10.917, 17.362
5.518, -5.080, -8.000, 0.000, 0.033, 0.020, 11.018, 17.365
5.623, -5.240, -8.000, 0.000, 0.039, 0.020, 11.123, 17.369
5.731, -5.400, -8.000, 0.000, 0.047, 0.020, 11.231, 17.374
5.842, -5.560, -8.000, 0.000, 0.055, 0.020, 11.342, 17.380
5.957, -5.720, -8.000, 0.000, 0.065, 0.020, 11.456, 17.386
6.074, -5.880, -8.000, 0.000, 0.075, 0.020, 11.573, 17.395
6.195, -6.040, -8.000, 0.000, 0.087, 0.020, 11.694, 17.404
6.319, -6.200, -8.000, 0.000, 0.099, 0.020, 11.817, 17.416
6.446, -6.360, -8.000, 0.000, 0.112, 0.020, 11.944, 17.429
6.577, -6.520, -8.000, 0.000, 0.127, 0.020, 12.073, 17.445
6.710, -6.680, -8.000, 0.000, 0.143, 0.020, 12.206, 17.463
6.847, -6.840, -8.000, 0.000, 0.160, 0.020, 12.341, 17.483
6.987, -7.000, -8.000, 0.000, 0.178, 0.020, 12.479, 17.507
7.130, -7.160, -8.000, 0.000, 0.197, 0.020, 12.620, 17.534
7.277, -7.320, -8.000, 0.000, 0.217, 0.020, 12.763, 17.564
7.426, -7.480, -8.000, 0.000, 0.239, 0.020, 12.909, 17.597
7.579, -7.640, -8.000, 0.000, 0.262, 0.020, 13.057, 17.635
7.735, -7.800, -8.000, 0.000, 0.286, 0.020, 13.207, 17.677
7.894, -7.960, -8.000, 0.000, 0.310, 0.020, 13.359, 17.724
8.057, -8.120, -8.000, 0.000, 0.336, 0.020, 13.513, 17.776
8.222, -8.280, -8.000, 0.000, 0.363, 0.020, 13.669, 17.832
8.391, -8.440, -8.000, 0.000, 0.390, 0.020, 13.826, 17.894
8.563, -8.600, -8.000, 0.000, 0.417, 0.020, 13.984, 17.962
8.738, -8.760, -8.000, 0.000, 0.445, 0.020, 14.143, 18.035
8.917, -8.920, -8.000, 0.000, 0.473, 0.020, 14.303, 18.114
9.098, -9.080, -8.000, 0.000, 0.501, 0.020, 14.463, 18.199
9.283, -9.240, -8.000, 0.000, 0.529, 0.020, 14.624, 18.290
9.471, -9.400, -8.000, 0.000, 0.556, 0.020, 14.785, 18.388
9.662, -9.560, -8.000, 0.000, 0.583, 0.020, 14.946, 18.491
9.857, -9.720, -8.000, 0.000, 0.609, 0.020, 15.107, 18.600
10.054, -9.880, -8.000, 0.000, 0.634, 0.020, 15.268, 18.715
10.255, -10.040, -8.000, 0.000, 0.658, 0.020, 15.428, 18.836
10.459, -10.200, -8.000, 0.000, 0.680, 0.020, 15.588, 18.962
10.666, -10.360, -8.000, 0.000, 0.701, 0.020, 15.748, 19.094
10.877, -10.520, -8.000, 0.000, 0.721, 0.020, 15.907, 19.231
11.090, -10.680, -8.000, 0.000, 0.739, 0.020, 16.066, 19.374
11.307, -10.840, -8.000, 0.000, 0.755, 0.020, 16.225, 19.521
11.527, -11.000, -8.000, 0.000, 0.770, 0.020, 16.385, 19.673
11.750, -11.160, -8.000, 0.000, 0.782, 0.020, 16.544, 19.829
11.977, -11.320, -8.000, 0.000, 0.793, 0.020, 16.703, 19.990
12.206, -11.480, -8.000, 0.000, 0.802, 0.020, 16.864, 20.154
12.439, -11.640, -8.000, 0.000, 0.810, 0.020, 17.025, 20.322
12.673, -11.700, 0.000, 0.000, 0.815, 0.020, 17.186, 20.492
12.907, -11.700, 0.000, 0.000, 0.818, 0.020, 17.346, 20.663
13.141, -11.700, 0.000, 0.000, 0.819, 0.020, 17.506, 20.834
13.375, -11.700, 0.000, 0.000, 0.818, 0.020, 17.666, 21.004
13.606, -11.540, 8.000, 0.000, 0.814, 0.020, 17.824, 21.172
13.834, -11.380, 8.000, 0.000, 0.809, 0.020, 17.981, 21.338
14.058, -11.220, 8.000, 0.000, 0.802, 0.020, 18.136, 21.500
14.279, -11.060, 8.000, 0.000, 0.794, 0.020, 18.290, 21.658
14.497, -10.900, 8.000, 0.000, 0.783, 0.020, 18.444, 21.813
14.712, -10.740, 8.000, 0.000, 0.771, 0.020, 18.597, 21.963
14.924, -10.580, 8.000, 0.000, 0.757, 0.020, 18.750, 22.110
15.132, -10.420, 8.000, 0.000, 0.742, 0.020, 18.902, 22.252
15.337, -10.260, 8.000, 0.000, 0.725, 0.020, 19.055, 22.389
15.539, -10.100, 8.000, 0.000, 0.707, 0.020, 19.207, 22.522
15.738, -9.940, 8.000, 0.000, 0.687, 0.020, 19.360, 22.649
15.934, -9.780, 8.000, 0.000, 0.666, 0.020, 19.512, 22.772
16.126, -9.620, 8.000, 0.000, 0.644, 0.020, 19.665, 22.889
16.315, -9.460, 8.000, 0.000, 0.621, 0.020, 19.817, 23.001
16.501, -9.300, 8.000, 0.000, 0.597, 0.020, 19.970, 23.107
16.684, -9.140, 8.000, 0.000, 0.572, 0.020, 20.122, 23.208
16.864, -8.980, 8.000, 0.000, 0.546, 0.020, 20.275, 23.303
17.040, -8.820, 8.000, 0.000, 0.520, 0.020, 20.426, 23.393
17.213, -8.660, 8.000, 0.000, 0.494, 0.020, 20.578, 23.477
17.383, -8.500, 8.000, 0.000, 0.468, 0.020, 20.729, 23.556
17.550, -8.340, 8.000, 0.000, 0.441, 0.020, 20.878, 23.629
17.714, -8.180, 8.000, 0.000, 0.415, 0.020, 21.027, 23.697
17.874, -8.020, 8.000, 0.000, 0.390, 0.020, 21.175, 23.760
18.031, -7.860, 8.000, 0.000, 0.364, 0.020, 21.321, 23.818
18.185, -7.700, 8.000, 0.000, 0.340, 0.020, 21.466, 23.871
18.336, -7.540, 8.000, 0.000, 0.316, 0.020, 21.608, 23.919
18.484, -7.380, 8.000, 0.000, 0.293, 0.020, 21.749, 23.964
18.628, -7.220, 8.000, 0.000, 0.270, 0.020, 21.888, 24.004
18.769, -7.060, 8.000, 0.000, 0.249, 0.020, 22.024, 24.040
18.907, -6.900, 8.000, 0.000, 0.229, 0.020, 22.158, 24.073
19.042, -6.740, 8.000, 0.000, 0.210, 0.020, 22.290, 24.102
19.174, -6.580, 8.000, 0.000, 0.192, 0.020, 22.419, 24.128
19.302, -6.420, 8.000, 0.000, 0.174, 0.020, 22.545, 24.152
19.427, -6.260, 8.000, 0.000, 0.158, 0.020, 22.669, 24.172
19.549, -6.100, 8.000, 0.000, 0.143, 0.020, 22.789, 24.191
19.668, -5.940, 8.000, 0.000, 0.129, 0.020, 22.907, 24.207
19.784, -5.780, 8.000, 0.000, 0.116, 0.020, 23.022, 24.221
19.896, -5.620, 8.000, 0.000, 0.104, 0.020, 23.133, 24.233
20.005, -5.460, 8.000, 0.000, 0.093, 0.020, 23.242, 24.244
20.111, -5.300, 8.000, 0.000, 0.083, 0.020, 23.348, 24.253
20.214, -5.140, 8.000, 0.000, 0.073, 0.020, 23.450, 24.261
20.314, -4.980, 8.000, 0.000, 0.064, 0.020, 23.549, 24.268
20.410, -4.820, 8.000, 0.000, 0.056, 0.020, 23.646, 24.274
20.503, -4.660, 8.000, 0.000, 0.049, 0.020, 23.739, 24.279
20.593, -4.500, 8.000, 0.000, 0.043, 0.020, 23.829, 24.283
20.680, -4.340, 8.000, 0.000, 0.037, 0.020, 23.915, 24.286
20.764, -4.180, 8.000, 0.000, 0.032, 0.020, 23.999, 24.289
20.844, -4.020, 8.000, 0.000, 0.027, 0.020, 24.079, 24.292
20.921, -3.860, 8.000, 0.000, 0.023, 0.020, 24.157, 24.294
20.995, -3.700, 8.000, 0.000, 0.019, 0.020, 24.231, 24.295
21.066, -3.540, 8.000, 0.000, 0.016, 0.020, 24.301, 24.296
21.134, -3.380, 8.000, 0.000, 0.013, 0.020, 24.369, 24.297
21.198, -3.220, 8.000, 0.000, 0.010, 0.020, 24.433, 24.298
21.259, -3.060, 8.000, 0.000, 0.008, 0.020, 24.494, 24.299
21.317, -2.900, 8.000, 0.000, 0.007, 0.020, 24.552, 24.299
21.372, -2.740, 8.000, 0.000, 0.005, 0.020, 24.607, 24.299
21.424, -2.580, 8.000, 0.000, 0.004, 0.020, 24.659, 24.300
21.472, -2.420, 8.000, 0.000, 0.003, 0.020, 24.707, 24.300
21.517, -2.260, 8.000, 0.000, 0.002, 0.020, 24.752, 24.300
21.559, -2.100, 8.000, 0.000, 0.001, 0.020, 24.794, 24.300
21.598, -1.940, 8.000, 0.000, 0.001, 0.020, 24.833, 24.300
21.634, -1.780, 8.000, 0.000, 0.001, 0.020, 24.869, 24.300
21.666, -1.620, 8.000, 0.000, 0.000, 0.020, 24.901, 24.300
21.695, -1.460, 8.000, 0.000, 0.000, 0.020, 24.930, 24.300
21.721, -1.300, 8.000, 0.000, 0.000, 0.020, 24.956, 24.300
21.744, -1.140, 8.000, 0.000, 0.000, 0.020, 24.979, 24.300
21.764, -0.980, 8.000, 0.000, 0.000, 0.020, 24.999, 24.300
21.780, -0.820, 8.000, 0.000, 3.142, 0.020, 24.985, 24.300
21.793, -0.660, 8.000, 0.000, 3.142, 0.020, 24.972, 24.300
21.803, -0.500, 8.000, 0.000, 3.142, 0.020, 24.962, 24.300
21.810, -0.340, 8.000, 0.000, 3.141, 0.020, 24.955, 24.300
21.814, 0.000, 0.000, 0.000, 3.141, 0.020, 24.951, 24.300
21.814, 0.000, 0.000, 0.000, 3.141, 0.020, 24.951, 24.300
21.814, 0.000, 0.000, 0.000, 3.141, 0.020, 24.951, 24.300
21.814, 0.000, 0.000, 0.000, 3.141, 0.020, 24.951, 24.300
21.814, 0.000, 0.000, 0.000, 3.141, 0.020, 24.951, 24.300
21.814, 0.000, 0.000, 0.000, 3.141, 0.020, 24.951, 24.300
21.817, 0.160, 8.000, 0.000, 3.141, 0.020, 24.948, 24.300
21.823, 0.320, 8.000, 0.000, 3.141, 0.020, 24.942, 24.300
21.833, 0.480, 8.000, 0.000, 3.141, 0.020, 24.932, 24.300
21.846, 0.640, 8.000, 0.000, 3.141, 0.020, 24.919, 24.300
21.862, 0.800, 8.000, 0.000, 3.141, 0.020, 24.903, 24.300
21.881, 0.960, 8.000, 0.000, 3.141, 0.020, 24.884, 24.300
21.903, 1.120, 8.000, 0.000, 3.141, 0.020, 24.862, 24.300
21.929, 1.280, 8.000, 0.000, 3.140, 0.020, 24.836, 24.300
21.958, 1.440, 8.000, 0.000, 3.140, 0.020, 24.807, 24.300
21.990, 1.600, 8.000, 0.000, 3.139, 0.020, 24.775, 24.300
22.025, 1.760, 8.000, 0.000, 3.138, 0.020, 24.740, 24.300
22.063, 1.920, 8.000, 0.000, 3.137, 0.020, 24.702, 24.300
22.105, 2.080, 8.000, 0.000, 3.136, 0.020, 24.660, 24.301
22.150, 2.240, 8.000, 0.000, 3.134, 0.020, 24.615, 24.301
22.198, 2.400, 8.000, 0.000, 3.132, 0.020, 24.567, 24.301
22.249, 2.560, 8.000, 0.000, 3.130, 0.020, 24.516, 24.302
22.303, 2.720, 8.000, 0.000, 3.127, 0.020, 24.462, 24.303
22.361, 2.880, 8.000, 0.000, 3.124, 0.020, 24.404, 24.304
22.422, 3.040, 8.000, 0.000, 3.120, 0.020, 24.343, 24.305
22.486, 3.200, 8.000, 0.000, 3.115, 0.020, 24.279, 24.306
22.553, 3.360, 8.000, 0.000, 3.110, 0.020, 24.212, 24.308
22.623, 3.520, 8.000, 0.000, 3.104, 0.020, 24.142, 24.311
22.697, 3.680, 8.000, 0.000, 3.098, 0.020, 24.068, 24.314
22.774, 3.840, 8.000, 0.000, 3.090, 0.020, 23.991, 24.317
22.854, 4.000, 0.000, 0.000, 3.082, 0.020, 23.912, 24.322
22.934, 4.000, 0.000, 0.000, 3.073, 0.020, 23.832, 24.327
23.014, 4.000, 0.000, 0.000, 3.063, 0.020, 23.752, 24.333
23.094, 4.000, 0.000, 0.000, 3.053, 0.020, 23.672, 24.339
23.174, 4.000, 0.000, 0.000, 3.042, 0.020, 23.593, 24.347
23.254, 4.000, 0.000, 0.000, 3.030, 0.020, 23.513, 24.355
23.334, 4.000, 0.000, 0.000, 3.018, 0.020, 23.434, 24.365
23.414, 4.000, 0.000, 0.000, 3.006, 0.020, 23.354, 24.375
23.494, 4.000, 0.000, 0.000, 2.993, 0.020, 23.275, 24.386
23.574, 4.000, 0.000, 0.000, 2.979, 0.020, 23.196, 24.399
23.654, 4.000, 0.000, 0.000, 2.966, 0.020, 23.117, 24.412
23.734, 4.000, 0.000, 0.000, 2.951, 0.020, 23.038, 24.427
23.814, 4.000, 0.000, 0.000, 2.937, 0.020, 22.960, 24.443
23.894, 4.000, 0.000, 0.000, 2.922, 0.020, 22.882, 24.459
23.974, 4.000, 0.000, 0.000, 2.907, 0.020, 22.804, 24.477
24.054, 4.000, 0.000, 0.000, 2.892, 0.020, 22.726, 24.497
24.134, 4.000, 0.000, 0.000, 2.877, 0.020, 22.649, 24.517
24.214, 4.000, 0.000, 0.000, 2.861, 0.020, 22.572, 24.538
24.294, 4.000, 0.000, 0.000, 2.846, 0.020, 22.495, 24.561
24.374, 4.000, 0.000, 0.000, 2.830, 0.020, 22.419, 24.585
24.454, 4.000, 0.000, 0.000, 2.815, 0.020, 22.343, 24.610
24.534, 4.000, 0.000, 0.000, 2.800, 0.020, 22.267, 24.636
24.614, 4.000, 0.000, 0.000, 2.785, 0.020, 22.192, 24.664
24.694, 4.000, 0.000, 0.000, 2.771, 0.020, 22.117, 24.692
24.774, 4.000, 0.000, 0.000, 2.757, 0.020, 22.043, 24.722
24.854, 4.000, 0.000, 0.000, 2.743, 0.020, 21.969, 24.752
24.934, 4.000, 0.000, 0.000, 2.730, 0.020, 21.895, 24.784
25.014, 4.000, 0.000, 0.000, 2.717, 0.020, 21.822, 24.816
25.094, 4.000, 0.000, 0.000, 2.705, 0.020, 21.750, 24.850
25.174, 4.000, 0.000, 0.000, 2.694, 0.020, 21.677, 24.884
25.254, 4.000, 0.000, 0.000, 2.683, 0.020, 21.605, 24.919
25.334, 4.000, 0.000, 0.000, 2.673, 0.020, 21.534, 24.955
25.414, 4.000, 0.000, 0.000, 2.664, 0.020, 21.463, 24.991
25.494, 4.000, 0.000, 0.000, 2.656, 0.020, 21.392, 25.028
25.574, 4.000, 0.000, 0.000, 2.648, 0.020, 21.321, 25.066
25.654, 4.000, 0.000, 0.000, 2.642, 0.020, 21.251, 25.104
25.734, 4.000, 0.000, 0.000, 2.637, 0.020, 21.181, 25.142
25.814, 4.000, 0.000, 0.000, 2.632, 0.020, 21.111, 25.181
25.894, 4.000, 0.000, 0.000, 2.629, 0.020, 21.041, 25.220
25.974, 4.000, 0.000, 0.000, 2.627, 0.020, 20.971, 25.260
26.050, -3.840, 8.000, 0.000, 2.627, 0.020, 20.904, 25.298
26.124, -3.680, 8.000, 0.000, -0.515, 0.020, 20.960, 25.266
26.194, -3.520, 8.000, 0.000, -0.514, 0.020, 21.021, 25.232
26.262, -3.360, 8.000, 0.000, -0.513, 0.020, 21.080, 25.199
26.326, -3.200, 8.000, 0.000, -0.511, 0.020, 21.135, 25.167
26.386, -3.040, 8.000, 0.000, -0.508, 0.020, 21.188, 25.138
26.444, -2.880, 8.000, 0.000, -0.505, 0.020, 21.239, 25.110
26.498, -2.720, 8.000, 0.000, -0.501, 0.020, 21.286, 25.084
26.550, -2.560, 8.000, 0.000, -0.496, 0.020, 21.331, 25.059
26.598, -2.400, 8.000, 0.000, -0.491, 0.020, 21.374, 25.036
26.642, -2.240, 8.000, 0.000, -0.486, 0.020, 21.413, 25.015
26.684, -2.080, 8.000, 0.000, -0.481, 0.020, 21.450, 24.996
26.722, -1.920, 8.000, 0.000, -0.476, 0.020, 21.484, 24.978
26.758, -1.760, 8.000, 0.000, -0.471, 0.020, 21.516, 24.962
26.790, -1.600, 8.000, 0.000, -0.465, 0.020, 21.544, 24.948
26.818, -1.440, 8.000, 0.000, -0.460, 0.020, 21.570, 24.935
26.844, -1.280, 8.000, 0.000, -0.456, 0.020, 21.593, 24.924
26.866, -1.120, 8.000, 0.000, -0.451, 0.020, 21.613, 24.914
26.886, -0.960, 8.000, 0.000, -0.447, 0.020, 21.630, 24.906
26.902, -0.800, 8.000, 0.000, -0.444, 0.020, 21.645, 24.899
26.914, -0.640, 8.000, 0.000, -0.441, 0.020, 21.656, 24.893
26.924, -0.480, 8.000, 0.000, -0.439, 0.020, 21.665, 24.889
26.930, -0.320, 8.000, 0.000, -0.438, 0.020, 21.671, 24.886
26.934, -0.160, 8.000, 0.000, -0.437, 0.020, 21.674, 24.885
26.934, 0.000, 8.000, 0.000, -0.437, 0.020, 21.674, 24.885
26.930, 0.160, 8.000, 0.000, -0.438, 0.020, 21.671, 24.886
26.924, 0.320, 8.000, 0.000, -0.439, 0.020, 21.665, 24.889
26.914, 0.480, 8.000, 0.000, -0.441, 0.020, 21.656, 24.893
26.902, 0.640, 8.000, 0.000, -0.444, 0.020, 21.645, 24.899
26.886, 0.800, 8.000, 0.000, -0.447, 0.020, 21.630, 24.906
26.866, 0.960, 8.000, 0.000, -0.451, 0.020, 21.613, 24.914
26.844, 1.120, 8.000, 0.000, -0.456, 0.020, 21.593, 24.924
26.818, 1.280, 8.000, 0.000, -0.460, 0.020, 21.570, 24.935
26.790, 1.440, 8.000, 0.000, -0.465, 0.020, 21.544, 24.948
26.758, 1.600, 8.000, 0.000, -0.471, 0.020, 21.516, 24.962
26.722, 1.760, 8.000, 0.000, -0.476, 0.020, 21.484, 24.978
26.684, 1.920, 8.000, 0.000, -0.481, 0.020, 21.450, 24.996
26.642, 2.080, 8.000, 0.000, -0.486, 0.020, 21.413, 25.015
26.598, 2.240, 8.000, 0.000, -0.491, 0.020, 21.374, 25.036
26.550, 2.400, 8.000, 0.000, -0.496, 0.020, 21.331, 25.059
26.498, 2.560, 8.000, 0.000, -0.501, 0.020, 21.286, 25.084
26.444, 2.720, 8.000, 0.000, -0.505, 0.020, 21.239, 25.110
26.386, 2.880, 8.000, 0.000, -0.508, 0.020, 21.188, 25.138
26.326, 3.040, 8.000, 0.000, -0.511, 0.020, 21.135, 25.167
26.262, 3.200, 8.000, 0.000, -0.513, 0.020, 21.080, 25.199
26.194, 3.360, 8.000, 0.000, -0.514, 0.020, 21.021, 25.232
26.124, 3.520, 8.000, 0.000, -0.515, 0.020, 20.960, 25.266
26.050, 3.680, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.974, 3.840, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.894, 4.000, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.810, 4.160, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.724, 4.320, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.634, 4.480, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.542, 4.640, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.446, 0.000, 0.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.446, 0.000, 0.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.446, 0.000, 0.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.446, 0.000, 0.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.446, 0.000, 0.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.449, 0.160, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.455, 0.320, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.465, 0.480, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.478, 0.640, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.494, 0.800, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.513, 0.960, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.535, 1.120, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.561, 1.280, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.590, 1.440, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.622, 1.600, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.657, 1.760, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.695, 1.920, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.737, 2.080, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
25.782, 2.240, 8.000, 0.000, -0.515, 0.020, 20.900, 25.300
