position,velocity,acceleration,jerk,heading,dt,x,y
5.38000, -5.90000, -6.00000, 0.00000, -3.13049, 0.05000, 10.87999, 17.35748, true
5.69000, -6.20000, -6.00000, 0.00000, -3.12174, 0.05000, 11.18995, 17.36221, true
6.01500, -6.50000, -6.00000, 0.00000, -3.11011, 0.05000, 11.51484, 17.37049, true
6.35500, -6.80000, -6.00000, 0.00000, -3.09542, 0.05000, 11.85459, 17.38362, true
6.71000, -7.10000, -6.00000, 0.00000, -3.07750, 0.05000, 12.20905, 17.40310, true
7.08000, -7.40000, -6.00000, 0.00000, -3.05620, 0.05000, 12.57801, 17.43065, true
7.46500, -7.70000, -6.00000, 0.00000, -3.03144, 0.05000, 12.96117, 17.46815, true
7.86500, -8.00000, -6.00000, 0.00000, -3.00318, 0.05000, 13.35808, 17.51766, true
8.26500, -8.00000, 0.00000, 0.00000, -2.97269, 0.05000, 13.75337, 17.57881, true
8.66500, -8.00000, 0.00000, 0.00000, -2.94036, 0.05000, 14.14653, 17.65236, true
9.06500, -8.00000, 0.00000, 0.00000, -2.90663, 0.05000, 14.53704, 17.73886, true
9.46500, -8.00000, 0.00000, 0.00000, -2.87198, 0.05000, 14.92437, 17.83868, true
9.86500, -8.00000, 0.00000, 0.00000, -2.83692, 0.05000, 15.30797, 17.95195, true
10.26500, -8.00000, 0.00000, 0.00000, -2.80196, 0.05000, 15.68737, 18.07860, true
10.66500, -8.00000, 0.00000, 0.00000, -2.76761, 0.05000, 16.06215, 18.21834, true
11.06500, -8.00000, 0.00000, 0.00000, -2.73433, 0.05000, 16.43199, 18.37068, true
11.46500, -8.00000, 0.00000, 0.00000, -2.70257, 0.05000, 16.79667, 18.53497, true
11.86500, -8.00000, 0.00000, 0.00000, -2.67267, 0.05000, 17.15611, 18.71044, true
12.26500, -8.00000, 0.00000, 0.00000, -2.64493, 0.05000, 17.51034, 18.89621, true
12.66500, -8.00000, 0.00000, 0.00000, -2.61958, 0.05000, 17.85952, 19.09131, true
13.06500, -8.00000, 0.00000, 0.00000, -2.59678, 0.05000, 18.20390, 19.29477, true
13.46500, -8.00000, 0.00000, 0.00000, -2.57663, 0.05000, 18.54383, 19.50559, true
13.86500, -8.00000, 0.00000, 0.00000, -2.55919, 0.05000, 18.87974, 19.72275, true
14.26500, -8.00000, 0.00000, 0.00000, -2.54446, 0.05000, 19.21212, 19.94529, true
14.66500, -8.00000, 0.00000, 0.00000, -2.53241, 0.05000, 19.54148, 20.17226, true
15.06500, -8.00000, 0.00000, 0.00000, -2.52301, 0.05000, 19.86840, 20.40275, true
15.46500, -8.00000, 0.00000, 0.00000, -2.51617, 0.05000, 20.19343, 20.63588, true
15.86500, -8.00000, 0.00000, 0.00000, -2.51182, 0.05000, 20.51716, 20.87083, true
16.26500, -8.00000, 0.00000, 0.00000, -2.50983, 0.05000, 20.84015, 21.10680, true
16.66500, -8.00000, 0.00000, 0.00000, -2.51008, 0.05000, 21.16293, 21.34304, true
17.06500, -8.00000, 0.00000, 0.00000, -2.51244, 0.05000, 21.48602, 21.57886, true
17.46500, -8.00000, 0.00000, 0.00000, -2.51674, 0.05000, 21.80990, 21.81360, true
17.85000, -7.70000, 6.00000, 0.00000, -2.52253, 0.05000, 22.12278, 22.03795, true
18.22000, -7.40000, 6.00000, 0.00000, -2.52944, 0.05000, 22.42483, 22.25164, true
18.57500, -7.10000, 6.00000, 0.00000, -2.53714, 0.05000, 22.71613, 22.45454, true
18.91500, -6.80000, 6.00000, 0.00000, -2.54531, 0.05000, 22.99666, 22.64664, true
19.24000, -6.50000, 6.00000, 0.00000, -2.55367, 0.05000, 23.26633, 22.82803, true
19.55000, -6.20000, 6.00000, 0.00000, -2.56198, 0.05000, 23.52499, 22.99890, true
19.84500, -5.90000, 6.00000, 0.00000, -2.57003, 0.05000, 23.77246, 23.15947, true
20.12500, -5.60000, 6.00000, 0.00000, -2.57765, 0.05000, 24.00853, 23.31004, true
20.39000, -5.30000, 6.00000, 0.00000, -2.58471, 0.05000, 24.23300, 23.45089, true
20.64000, -5.00000, 6.00000, 0.00000, -2.59110, 0.05000, 24.44565, 23.58234, true
20.87500, -4.70000, 6.00000, 0.00000, -2.59677, 0.05000, 24.64628, 23.70469, true
21.09500, -4.40000, 6.00000, 0.00000, -2.60168, 0.05000, 24.83471, 23.81824, true
21.30000, -4.10000, 6.00000, 0.00000, -2.60584, 0.05000, 25.01077, 23.92325, true
21.49000, -3.80000, 6.00000, 0.00000, -2.60927, 0.05000, 25.17432, 24.01996, true
21.66500, -3.50000, 6.00000, 0.00000, -2.61200, 0.05000, 25.32523, 24.10857, true
21.82500, -3.20000, 6.00000, 0.00000, -2.61411, 0.05000, 25.46340, 24.18924, true
21.97000, -2.90000, 6.00000, 0.00000, -2.61566, 0.05000, 25.58875, 24.26213, true
22.10000, -2.60000, 6.00000, 0.00000, -2.61674, 0.05000, 25.70122, 24.32733, true
22.21500, -2.30000, 6.00000, 0.00000, -2.61743, 0.05000, 25.80076, 24.38492, true
22.31500, -2.00000, 6.00000, 0.00000, -2.61781, 0.05000, 25.88735, 24.43495, true
22.40000, -1.70000, 6.00000, 0.00000, -2.61797, 0.05000, 25.96095, 24.47746, true
22.47000, -1.40000, 6.00000, 0.00000, -2.61799, 0.05000, 25.97842, 24.48754, true
22.52500, -1.10000, 6.00000, 0.00000, -2.61795, 0.05000, 25.93079, 24.46004, true
22.56500, -0.80000, 6.00000, 0.00000, -2.61794, 0.05000, 25.89615, 24.44004, true
22.59000, -0.50000, 6.00000, 0.00000, -2.61794, 0.05000, 25.87450, 24.42754, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61795, 0.05000, 25.86584, 24.42254, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61795, 0.05000, 25.86584, 24.42254, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61795, 0.05000, 25.86584, 24.42254, false
22.61500, 0.30000, 6.00000, 0.00000, -2.61796, 0.05000, 25.85285, 24.41504, false
22.64500, 0.60000, 6.00000, 0.00000, -2.61801, 0.05000, 25.82687, 24.40004, false
22.69000, 0.90000, 6.00000, 0.00000, -2.61817, 0.05000, 25.78790, 24.37754, false
22.75000, 1.20000, 6.00000, 0.00000, -2.61858, 0.05000, 25.73593, 24.34756, false
22.82500, 1.50000, 6.00000, 0.00000, -2.61947, 0.05000, 25.67094, 24.31012, false
22.91500, 1.80000, 6.00000, 0.00000, -2.62127, 0.05000, 25.59289, 24.26530, false
23.01500, 2.00000, 0.00000, 0.00000, -2.62442, 0.05000, 25.50605, 24.21572, false
23.11500, 2.00000, 0.00000, 0.00000, -2.62903, 0.05000, 25.41902, 24.16646, false
23.21500, 2.00000, 0.00000, 0.00000, -2.63533, 0.05000, 25.33173, 24.11768, false
23.31500, 2.00000, 0.00000, 0.00000, -2.64356, 0.05000, 25.24408, 24.06954, false
23.41500, 2.00000, 0.00000, 0.00000, -2.65394, 0.05000, 25.15599, 24.02221, false
23.51500, 2.00000, 0.00000, 0.00000, -2.66670, 0.05000, 25.06736, 23.97590, false
23.61500, 2.00000, 0.00000, 0.00000, -2.68208, 0.05000, 24.97809, 23.93084, false
23.71500, 2.00000, 0.00000, 0.00000, -2.70029, 0.05000, 24.88807, 23.88728, false
23.81500, 2.00000, 0.00000, 0.00000, -2.72157, 0.05000, 24.79722, 23.84551, false
23.91500, 2.00000, 0.00000, 0.00000, -2.74613, 0.05000, 24.70543, 23.80584, false
24.01500, 2.00000, 0.00000, 0.00000, -2.77417, 0.05000, 24.61263, 23.76858, false
24.11500, 2.00000, 0.00000, 0.00000, -2.80585, 0.05000, 24.51876, 23.73412, false
24.21500, 2.00000, 0.00000, 0.00000, -2.84126, 0.05000, 24.42379, 23.70282, false
24.31500, 2.00000, 0.00000, 0.00000, -2.88042, 0.05000, 24.32772, 23.67508, false
24.41500, 2.00000, 0.00000, 0.00000, -2.92323, 0.05000, 24.23060, 23.65131, false
24.51500, 2.00000, 0.00000, 0.00000, -2.96943, 0.05000, 24.13251, 23.63188, false
24.61500, 2.00000, 0.00000, 0.00000, -3.01861, 0.05000, 24.03361, 23.61716, false
24.71500, 2.00000, 0.00000, 0.00000, -3.07016, 0.05000, 23.93410, 23.60744, false
24.81500, 2.00000, 0.00000, 0.00000, -3.12332, 0.05000, 23.83421, 23.60294, false
24.91500, 2.00000, 0.00000, 0.00000, 3.10598, 0.05000, 23.73423, 23.60381, false
25.01500, 2.00000, 0.00000, 0.00000, 3.05230, 0.05000, 23.63443, 23.61005, false
25.11500, 2.00000, 0.00000, 0.00000, 2.99975, 0.05000, 23.53511, 23.62160, false
25.21500, 2.00000, 0.00000, 0.00000, 2.94916, 0.05000, 23.43652, 23.63825, false
25.31500, 2.00000, 0.00000, 0.00000, 2.90123, 0.05000, 23.33887, 23.65974, false
25.41500, 2.00000, 0.00000, 0.00000, 2.85651, 0.05000, 23.24231, 23.68574, false
25.51500, 2.00000, 0.00000, 0.00000, 2.81535, 0.05000, 23.14697, 23.71586, false
25.61500, 2.00000, 0.00000, 0.00000, 2.77799, 0.05000, 23.05287, 23.74970, false
25.71500, 2.00000, 0.00000, 0.00000, 2.74454, 0.05000, 22.96003, 23.78685, false
25.81500, 2.00000, 0.00000, 0.00000, 2.71503, 0.05000, 22.86841, 23.82691, false
25.91500, 2.00000, 0.00000, 0.00000, 2.68944, 0.05000, 22.77792, 23.86947, false
26.01500, 2.00000, 0.00000, 0.00000, 2.66773, 0.05000, 22.68847, 23.91416, false
26.11500, 2.00000, 0.00000, 0.00000, 2.64989, 0.05000, 22.59991, 23.96062, false
26.21500, 2.00000, 0.00000, 0.00000, 2.63590, 0.05000, 22.51211, 24.00847, false
26.31500, 2.00000, 0.00000, 0.00000, 2.62583, 0.05000, 22.42489, 24.05738, false
26.40000, 1.70000, -6.00000, 0.00000, 2.62044, 0.05000, 22.35107, 24.09952, false
26.47000, 1.40000, -6.00000, 0.00000, 2.61827, 0.05000, 22.29041, 24.13445, false
26.52500, 1.10000, -6.00000, 0.00000, 2.61793, 0.05000, 22.27723, 24.14205, false
26.56500, 0.80000, -6.00000, 0.00000, 2.61743, 0.05000, 22.31186, 24.12204, false
26.59000, 0.50000, -6.00000, 0.00000, 2.61689, 0.05000, 22.33350, 24.10953, false
26.60000, 0.00000, 0.00000, 0.00000, 2.61663, 0.05000, 22.34216, 24.10452, false
26.60000, 0.00000, 0.00000, 0.00000, 2.61663, 0.05000, 22.34216, 24.10452, false
26.60000, -0.00000, 0.00000, 0.00000, 2.61663, 0.05000, 22.34216, 24.10452, true
26.61500, -0.30000, -6.00000, 0.00000, 2.61619, 0.05000, 22.35514, 24.09700, true
26.64500, -0.60000, -6.00000, 0.00000, 2.61514, 0.05000, 22.38108, 24.08194, true
26.69000, -0.90000, -6.00000, 0.00000, 2.61321, 0.05000, 22.41997, 24.05929, true
26.75000, -1.20000, -6.00000, 0.00000, 2.61004, 0.05000, 22.47174, 24.02896, true
26.82500, -1.50000, -6.00000, 0.00000, 2.60536, 0.05000, 22.53630, 23.99080, true
26.91500, -1.80000, -6.00000, 0.00000, 2.59905, 0.05000, 22.61353, 23.94458, true
27.02000, -2.10000, -6.00000, 0.00000, 2.59129, 0.05000, 22.70324, 23.89002, true
27.14000, -2.40000, -6.00000, 0.00000, 2.58268, 0.05000, 22.80525, 23.82682, true
27.27500, -2.70000, -6.00000, 0.00000, 2.57431, 0.05000, 22.91939, 23.75474, true
27.42500, -3.00000, -6.00000, 0.00000, 2.56782, 0.05000, 23.04561, 23.67369, true
27.59000, -3.30000, -6.00000, 0.00000, 2.56543, 0.05000, 23.18404, 23.58389, true
27.77000, -3.60000, -6.00000, 0.00000, 2.57004, 0.05000, 23.33514, 23.48607, true
27.96500, -3.90000, -6.00000, 0.00000, 2.58535, 0.05000, 23.49984, 23.38169, true
28.16500, -4.00000, 0.00000, 0.00000, 2.61428, 0.05000, 23.67107, 23.27835, true
28.36500, -4.00000, 0.00000, 0.00000, 2.65890, 0.05000, 23.84596, 23.18135, true
28.56500, -4.00000, 0.00000, 0.00000, 2.72153, 0.05000, 24.02576, 23.09384, true
28.76500, -4.00000, 0.00000, 0.00000, 2.80381, 0.05000, 24.21139, 23.01957, true
28.96500, -4.00000, 0.00000, 0.00000, 2.90547, 0.05000, 24.40305, 22.96270, true
29.16500, -4.00000, 0.00000, 0.00000, 3.02262, 0.05000, 24.59975, 22.92719, true
29.36500, -4.00000, 0.00000, 0.00000, -3.13612, 0.05000, 24.79930, 22.91582, true
29.56500, -4.00000, 0.00000, 0.00000, -3.01487, 0.05000, 24.99873, 22.92916, true
29.76500, -4.00000, 0.00000, 0.00000, -2.90584, 0.05000, 25.19531, 22.96545, true
29.95000, -3.70000, 6.00000, 0.00000, -2.82034, 0.05000, 25.37306, 23.01653, true
30.12000, -3.40000, 6.00000, 0.00000, -2.75585, 0.05000, 25.53246, 23.07555, true
30.27500, -3.10000, 6.00000, 0.00000, -2.70852, 0.05000, 25.67458, 23.13737, true
30.41500, -2.80000, 6.00000, 0.00000, -2.67465, 0.05000, 25.80059, 23.19835, true
30.54000, -2.50000, 6.00000, 0.00000, -2.65119, 0.05000, 25.91151, 23.25598, true
30.65000, -2.20000, 6.00000, 0.00000, -2.63567, 0.05000, 26.00812, 23.30857, true
30.74500, -1.90000, 6.00000, 0.00000, -2.62611, 0.05000, 26.09099, 23.35503, true
30.82500, -1.60000, 6.00000, 0.00000, -2.62086, 0.05000, 26.16048, 23.39467, true
30.89000, -1.30000, 6.00000, 0.00000, -2.61854, 0.05000, 26.21682, 23.42708, true
30.94000, -1.00000, 6.00000, 0.00000, -2.61799, 0.05000, 26.25987, 23.45193, true
30.97500, -0.70000, 6.00000, 0.00000, -2.61801, 0.05000, 26.22956, 23.43443, true
30.99500, -0.40000, 6.00000, 0.00000, -2.61804, 0.05000, 26.21224, 23.42443, true
31.00000, -0.10000, 6.00000, 0.00000, -2.61805, 0.05000, 26.20791, 23.42193, true
30.99000, 0.00000, 0.00000, 0.00000, -2.61804, 0.05000, 26.21657, 23.42693, true
30.99000, 0.00000, 0.00000, 0.00000, -2.61804, 0.05000, 26.21657, 23.42693, true
30.99000, 0.00000, 0.00000, 0.00000, -2.61804, 0.05000, 26.21657, 23.42693, false
31.00500, 0.30000, 6.00000, 0.00000, -2.61806, 0.05000, 26.20358, 23.41943, false
31.03500, 0.60000, 6.00000, 0.00000, -2.61814, 0.05000, 26.17760, 23.40443, false
31.08000, 0.90000, 6.00000, 0.00000, -2.61831, 0.05000, 26.13862, 23.38194, false
31.14000, 1.20000, 6.00000, 0.00000, -2.61864, 0.05000, 26.08665, 23.35197, false
31.21500, 1.50000, 6.00000, 0.00000, -2.61921, 0.05000, 26.02166, 23.31452, false
31.30500, 1.80000, 6.00000, 0.00000, -2.62013, 0.05000, 25.94364, 23.26965, false
31.41000, 2.10000, 6.00000, 0.00000, -2.62151, 0.05000, 25.85257, 23.21741, false
31.53000, 2.40000, 6.00000, 0.00000, -2.62349, 0.05000, 25.74838, 23.15787, false
31.66500, 2.70000, 6.00000, 0.00000, -2.62623, 0.05000, 25.63100, 23.09117, false
31.81500, 3.00000, 6.00000, 0.00000, -2.62991, 0.05000, 25.50036, 23.01748, false
31.98000, 3.30000, 6.00000, 0.00000, -2.63469, 0.05000, 25.35630, 22.93702, false
32.16000, 3.60000, 6.00000, 0.00000, -2.64080, 0.05000, 25.19868, 22.85011, false
32.35500, 3.90000, 6.00000, 0.00000, -2.64845, 0.05000, 25.02727, 22.75712, false
32.56500, 4.20000, 6.00000, 0.00000, -2.65789, 0.05000, 24.84184, 22.65857, false
32.79000, 4.50000, 6.00000, 0.00000, -2.66939, 0.05000, 24.64207, 22.55505, false
33.03000, 4.80000, 6.00000, 0.00000, -2.68323, 0.05000, 24.42760, 22.44734, false
33.28500, 5.10000, 6.00000, 0.00000, -2.69974, 0.05000, 24.19801, 22.33636, false
33.55500, 5.40000, 6.00000, 0.00000, -2.71926, 0.05000, 23.95285, 22.22325, false
33.84000, 5.70000, 6.00000, 0.00000, -2.74217, 0.05000, 23.69160, 22.10937, false
34.14000, 6.00000, 6.00000, 0.00000, -2.76884, 0.05000, 23.41372, 21.99634, false
34.45500, 6.30000, 6.00000, 0.00000, -2.79969, 0.05000, 23.11865, 21.88610, false
34.78500, 6.60000, 6.00000, 0.00000, -2.83507, 0.05000, 22.80589, 21.78090, false
35.13000, 6.90000, 6.00000, 0.00000, -2.87530, 0.05000, 22.47499, 21.68335, false
35.49000, 7.20000, 6.00000, 0.00000, -2.92056, 0.05000, 22.12568, 21.59642, false
35.86500, 7.50000, 6.00000, 0.00000, -2.97083, 0.05000, 21.75791, 21.52334, false
36.25500, 7.80000, 6.00000, 0.00000, -3.02581, 0.05000, 21.37196, 21.46759, false
36.66000, 8.10000, 6.00000, 0.00000, -3.08481, 0.05000, 20.96853, 21.43265, false
37.08000, 8.40000, 6.00000, 0.00000, 3.13643, 0.05000, 20.54874, 21.42181, false
37.51500, 8.70000, 6.00000, 0.00000, 3.07301, 0.05000, 20.11411, 21.43790, false
37.96500, 9.00000, 6.00000, 0.00000, 3.00984, 0.05000, 19.66645, 21.48301, false
38.43000, 9.30000, 6.00000, 0.00000, 2.94874, 0.05000, 19.20766, 21.55833, false
38.91000, 9.60000, 6.00000, 0.00000, 2.89140, 0.05000, 18.73951, 21.66402, false
39.40500, 9.90000, 6.00000, 0.00000, 2.83923, 0.05000, 18.26342, 21.79933, false
39.90500, 10.00000, 0.00000, 0.00000, 2.79414, 0.05000, 17.78972, 21.95923, false
40.40500, 10.00000, 0.00000, 0.00000, 2.75671, 0.05000, 17.32301, 22.13853, false
40.90500, 10.00000, 0.00000, 0.00000, 2.72675, 0.05000, 16.86259, 22.33345, false
41.40500, 10.00000, 0.00000, 0.00000, 2.70393, 0.05000, 16.40746, 22.54044, false
41.90500, 10.00000, 0.00000, 0.00000, 2.68790, 0.05000, 15.95643, 22.75623, false
42.40500, 10.00000, 0.00000, 0.00000, 2.67834, 0.05000, 15.50818, 22.97775, false
42.90500, 10.00000, 0.00000, 0.00000, 2.67498, 0.05000, 15.06137, 23.20216, false
43.40500, 10.00000, 0.00000, 0.00000, 2.67761, 0.05000, 14.61463, 23.42672, false
43.90500, 10.00000, 0.00000, 0.00000, 2.68605, 0.05000, 14.16666, 23.64880, false
44.39000, 9.70000, -6.00000, 0.00000, 2.69969, 0.05000, 13.72977, 23.85939, false
44.86000, 9.40000, -6.00000, 0.00000, 2.71791, 0.05000, 13.30319, 24.05668, false
45.31500, 9.10000, -6.00000, 0.00000, 2.74012, 0.05000, 12.88645, 24.23927, false
45.75500, 8.80000, -6.00000, 0.00000, 2.76569, 0.05000, 12.47933, 24.40615, false
46.18000, 8.50000, -6.00000, 0.00000, 2.79395, 0.05000, 12.08190, 24.55668, false
46.59000, 8.20000, -6.00000, 0.00000, 2.82422, 0.05000, 11.69440, 24.69059, false
46.98500, 7.90000, -6.00000, 0.00000, 2.85575, 0.05000, 11.31727, 24.80799, false
47.36500, 7.60000, -6.00000, 0.00000, 2.88780, 0.05000, 10.95104, 24.90932, false
47.73000, 7.30000, -6.00000, 0.00000, 2.91964, 0.05000, 10.59634, 24.99535, false
48.08000, 7.00000, -6.00000, 0.00000, 2.95059, 0.05000, 10.25379, 25.06710, false
48.41500, 6.70000, -6.00000, 0.00000, 2.98006, 0.05000, 9.92399, 25.12583, false
48.73500, 6.40000, -6.00000, 0.00000, 3.00754, 0.05000, 9.60749, 25.17293, false
49.04000, 6.10000, -6.00000, 0.00000, 3.03265, 0.05000, 9.30474, 25.20986, false
49.33000, 5.80000, -6.00000, 0.00000, 3.05513, 0.05000, 9.01612, 25.23811, false
49.60500, 5.50000, -6.00000, 0.00000, 3.07484, 0.05000, 8.74193, 25.25912, false
49.86500, 5.20000, -6.00000, 0.00000, 3.09171, 0.05000, 8.48237, 25.27423, false
50.11000, 4.90000, -6.00000, 0.00000, 3.10580, 0.05000, 8.23760, 25.28468, false
50.34000, 4.60000, -6.00000, 0.00000, 3.11722, 0.05000, 8.00770, 25.29157, false
50.55500, 4.30000, -6.00000, 0.00000, 3.12613, 0.05000, 7.79275, 25.29582, false
50.75500, 4.00000, -6.00000, 0.00000, 3.13274, 0.05000, 7.59276, 25.29822, false
50.94000, 3.70000, -6.00000, 0.00000, 3.13731, 0.05000, 7.40776, 25.29941, false
51.11000, 3.40000, -6.00000, 0.00000, 3.14011, 0.05000, 7.23777, 25.29988, false
51.26500, 3.10000, -6.00000, 0.00000, 3.14141, 0.05000, 7.08277, 25.29999, false
51.40500, 2.80000, -6.00000, 0.00000, 3.14159, 0.05000, 6.94277, 25.30000, false
51.53000, 2.50000, -6.00000, 0.00000, 3.14159, 0.05000, 6.81777, 25.30000, false
51.64000, 2.20000, -6.00000, 0.00000, 3.14159, 0.05000, 6.70777, 25.30000, false
51.64000, 2.20000, 0.00000, 0.00000, 3.14159, 0.05000, 6.70777, 25.30000, false
51.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.60777, 25.30000, false
51.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.50777, 25.30000, false
51.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.40777, 25.30000, false
52.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.30777, 25.30000, false
52.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.20777, 25.30000, false
52.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.10777, 25.30000, false
52.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.00777, 25.30000, false
52.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.90777, 25.30000, false
52.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.80777, 25.30000, false
52.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.70777, 25.30000, false
52.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.60777, 25.30000, false
52.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.50777, 25.30000, false
52.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.40777, 25.30000, false
53.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.30777, 25.30000, false
53.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.20777, 25.30000, false
53.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.10777, 25.30000, false
53.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.00777, 25.30000, false
53.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.90777, 25.30000, false
53.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.80777, 25.30000, false
53.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.70777, 25.30000, false
53.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.60777, 25.30000, false
53.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.50777, 25.30000, false
53.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.40777, 25.30000, false
54.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.30777, 25.30000, false
54.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.20777, 25.30000, false
54.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.10777, 25.30000, false
54.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.00777, 25.30000, false
54.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.90777, 25.30000, false
54.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.80777, 25.30000, false
54.64000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.70777, 25.30000, false
54.74000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.60777, 25.30000, false
54.84000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.50777, 25.30000, false
54.94000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.40777, 25.30000, false
55.04000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.30777, 25.30000, false
55.14000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.20777, 25.30000, false
55.24000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.10777, 25.30000, false
55.34000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.00777, 25.30000, false
55.44000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.90777, 25.30000, false
55.54000, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.80777, 25.30000, false
