position,velocity,acceleration,jerk,heading,dt,x,y
5.38000, -5.90000, -6.00000, 0.00000, -3.13049, 0.05000, 10.87999, 17.35748, true
5.69000, -6.20000, -6.00000, 0.00000, -3.12174, 0.05000, 11.18995, 17.36221, true
6.01500, -6.50000, -6.00000, 0.00000, -3.11011, 0.05000, 11.51484, 17.37049, true
6.35500, -6.80000, -6.00000, 0.00000, -3.09542, 0.05000, 11.85459, 17.38362, true
6.71000, -7.10000, -6.00000, 0.00000, -3.07750, 0.05000, 12.20905, 17.40310, true
7.08000, -7.40000, -6.00000, 0.00000, -3.05620, 0.05000, 12.57801, 17.43065, true
7.46500, -7.70000, -6.00000, 0.00000, -3.03144, 0.05000, 12.96117, 17.46815, true
7.86500, -8.00000, -6.00000, 0.00000, -3.00318, 0.05000, 13.35808, 17.51766, true
8.26500, -8.00000, 0.00000, 0.00000, -2.97269, 0.05000, 13.75337, 17.57881, true
8.66500, -8.00000, 0.00000, 0.00000, -2.94036, 0.05000, 14.14653, 17.65236, true
9.06500, -8.00000, 0.00000, 0.00000, -2.90663, 0.05000, 14.53704, 17.73886, true
9.46500, -8.00000, 0.00000, 0.00000, -2.87198, 0.05000, 14.92437, 17.83868, true
9.86500, -8.00000, 0.00000, 0.00000, -2.83692, 0.05000, 15.30797, 17.95195, true
10.26500, -8.00000, 0.00000, 0.00000, -2.80196, 0.05000, 15.68737, 18.07860, true
10.66500, -8.00000, 0.00000, 0.00000, -2.76761, 0.05000, 16.06215, 18.21834, true
11.06500, -8.00000, 0.00000, 0.00000, -2.73433, 0.05000, 16.43199, 18.37068, true
11.46500, -8.00000, 0.00000, 0.00000, -2.70257, 0.05000, 16.79667, 18.53497, true
11.86500, -8.00000, 0.00000, 0.00000, -2.67267, 0.05000, 17.15611, 18.71044, true
12.26500, -8.00000, 0.00000, 0.00000, -2.64493, 0.05000, 17.51034, 18.89621, true
12.66500, -8.00000, 0.00000, 0.00000, -2.61958, 0.05000, 17.85952, 19.09131, true
13.06500, -8.00000, 0.00000, 0.00000, -2.59678, 0.05000, 18.20390, 19.29477, true
13.46500, -8.00000, 0.00000, 0.00000, -2.57663, 0.05000, 18.54383, 19.50559, true
13.86500, -8.00000, 0.00000, 0.00000, -2.55919, 0.05000, 18.87974, 19.72275, true
14.26500, -8.00000, 0.00000, 0.00000, -2.54446, 0.05000, 19.21212, 19.94529, true
14.66500, -8.00000, 0.00000, 0.00000, -2.53241, 0.05000, 19.54148, 20.17226, true
15.06500, -8.00000, 0.00000, 0.00000, -2.52301, 0.05000, 19.86840, 20.40275, true
15.46500, -8.00000, 0.00000, 0.00000, -2.51617, 0.05000, 20.19343, 20.63588, true
15.86500, -8.00000, 0.00000, 0.00000, -2.51182, 0.05000, 20.51716, 20.87083, true
16.26500, -8.00000, 0.00000, 0.00000, -2.50983, 0.05000, 20.84015, 21.10680, true
16.66500, -8.00000, 0.00000, 0.00000, -2.51008, 0.05000, 21.16293, 21.34304, true
17.06500, -8.00000, 0.00000, 0.00000, -2.51244, 0.05000, 21.48602, 21.57886, true
17.46500, -8.00000, 0.00000, 0.00000, -2.51674, 0.05000, 21.80990, 21.81360, true
17.85000, -7.70000, 6.00000, 0.00000, -2.52253, 0.05000, 22.12278, 22.03795, true
18.22000, -7.40000, 6.00000, 0.00000, -2.52944, 0.05000, 22.42483, 22.25164, true
18.57500, -7.10000, 6.00000, 0.00000, -2.53714, 0.05000, 22.71613, 22.45454, true
18.91500, -6.80000, 6.00000, 0.00000, -2.54531, 0.05000, 22.99666, 22.64664, true
19.24000, -6.50000, 6.00000, 0.00000, -2.55367, 0.05000, 23.26633, 22.82803, true
19.55000, -6.20000, 6.00000, 0.00000, -2.56198, 0.05000, 23.52499, 22.99890, true
19.84500, -5.90000, 6.00000, 0.00000, -2.57003, 0.05000, 23.77246, 23.15947, true
20.12500, -5.60000, 6.00000, 0.00000, -2.57765, 0.05000, 24.00853, 23.31004, true
20.39000, -5.30000, 6.00000, 0.00000, -2.58471, 0.05000, 24.23300, 23.45089, true
20.64000, -5.00000, 6.00000, 0.00000, -2.59110, 0.05000, 24.44565, 23.58234, true
20.87500, -4.70000, 6.00000, 0.00000, -2.59677, 0.05000, 24.64628, 23.70469, true
21.09500, -4.40000, 6.00000, 0.00000, -2.60168, 0.05000, 24.83471, 23.81824, true
21.30000, -4.10000, 6.00000, 0.00000, -2.60584, 0.05000, 25.01077, 23.92325, true
21.49000, -3.80000, 6.00000, 0.00000, -2.60927, 0.05000, 25.17432, 24.01996, true
21.66500, -3.50000, 6.00000, 0.00000, -2.61200, 0.05000, 25.32523, 24.10857, true
21.82500, -3.20000, 6.00000, 0.00000, -2.61411, 0.05000, 25.46340, 24.18924, true
21.97000, -2.90000, 6.00000, 0.00000, -2.61566, 0.05000, 25.58875, 24.26213, true
22.10000, -2.60000, 6.00000, 0.00000, -2.61674, 0.05000, 25.70122, 24.32733, true
22.21500, -2.30000, 6.00000, 0.00000, -2.61743, 0.05000, 25.80076, 24.38492, true
22.31500, -2.00000, 6.00000, 0.00000, -2.61781, 0.05000, 25.88735, 24.43495, true
22.40000, -1.70000, 6.00000, 0.00000, -2.61797, 0.05000, 25.96095, 24.47746, true
22.47000, -1.40000, 6.00000, 0.00000, -2.61803, 0.05000, 25.97842, 24.48754, true
22.52500, -1.10000, 6.00000, 0.00000, -2.61837, 0.05000, 25.93079, 24.46005, true
22.56500, -0.80000, 6.00000, 0.00000, -2.61885, 0.05000, 25.89613, 24.44007, true
22.59000, -0.50000, 6.00000, 0.00000, -2.61925, 0.05000, 25.87447, 24.42760, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61943, 0.05000, 25.86580, 24.42261, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61943, 0.05000, 25.86580, 24.42261, true
22.60000, 0.00000, 0.00000, 0.00000, -2.61943, 0.05000, 25.86580, 24.42261, false
22.61500, 0.30000, 6.00000, 0.00000, -2.61973, 0.05000, 25.85280, 24.41513, false
22.64500, 0.60000, 6.00000, 0.00000, -2.62041, 0.05000, 25.82679, 24.40018, false
22.69000, 0.90000, 6.00000, 0.00000, -2.62166, 0.05000, 25.78775, 24.37780, false
22.75000, 1.20000, 6.00000, 0.00000, -2.62376, 0.05000, 25.73565, 24.34804, false
22.82500, 1.50000, 6.00000, 0.00000, -2.62711, 0.05000, 25.67042, 24.31102, false
22.91500, 1.80000, 6.00000, 0.00000, -2.63222, 0.05000, 25.59197, 24.26693, false
23.01500, 2.00000, 0.00000, 0.00000, -2.63940, 0.05000, 25.50449, 24.21847, false
23.11500, 2.00000, 0.00000, 0.00000, -2.64824, 0.05000, 25.41663, 24.17071, false
23.21500, 2.00000, 0.00000, 0.00000, -2.65885, 0.05000, 25.32832, 24.12380, false
23.31500, 2.00000, 0.00000, 0.00000, -2.67132, 0.05000, 25.23947, 24.07792, false
23.41500, 2.00000, 0.00000, 0.00000, -2.68577, 0.05000, 25.15000, 24.03324, false
23.51500, 2.00000, 0.00000, 0.00000, -2.70231, 0.05000, 25.05986, 23.98995, false
23.61500, 2.00000, 0.00000, 0.00000, -2.72106, 0.05000, 24.96897, 23.94825, false
23.71500, 2.00000, 0.00000, 0.00000, -2.74212, 0.05000, 24.87727, 23.90837, false
23.81500, 2.00000, 0.00000, 0.00000, -2.76561, 0.05000, 24.78470, 23.87055, false
23.91500, 2.00000, 0.00000, 0.00000, -2.79161, 0.05000, 24.69123, 23.83502, false
24.01500, 2.00000, 0.00000, 0.00000, -2.82018, 0.05000, 24.59682, 23.80206, false
24.11500, 2.00000, 0.00000, 0.00000, -2.85138, 0.05000, 24.50147, 23.77193, false
24.21500, 2.00000, 0.00000, 0.00000, -2.88517, 0.05000, 24.40519, 23.74492, false
24.31500, 2.00000, 0.00000, 0.00000, -2.92150, 0.05000, 24.30803, 23.72130, false
24.41500, 2.00000, 0.00000, 0.00000, -2.96022, 0.05000, 24.21004, 23.70134, false
24.51500, 2.00000, 0.00000, 0.00000, -3.00110, 0.05000, 24.11135, 23.68531, false
24.61500, 2.00000, 0.00000, 0.00000, -3.04384, 0.05000, 24.01206, 23.67341, false
24.71500, 2.00000, 0.00000, 0.00000, -3.08803, 0.05000, 23.91236, 23.66584, false
24.81500, 2.00000, 0.00000, 0.00000, -3.13321, 0.05000, 23.81242, 23.66274, false
24.91500, 2.00000, 0.00000, 0.00000, 3.10435, 0.05000, 23.71244, 23.66418, false
25.01500, 2.00000, 0.00000, 0.00000, 3.05883, 0.05000, 23.61262, 23.67018, false
25.11500, 2.00000, 0.00000, 0.00000, 3.01397, 0.05000, 23.51319, 23.68069, false
25.21500, 2.00000, 0.00000, 0.00000, 2.97029, 0.05000, 23.41431, 23.69559, false
25.31500, 2.00000, 0.00000, 0.00000, 2.92825, 0.05000, 23.31616, 23.71471, false
25.41500, 2.00000, 0.00000, 0.00000, 2.88826, 0.05000, 23.21888, 23.73785, false
25.51500, 2.00000, 0.00000, 0.00000, 2.85062, 0.05000, 23.12258, 23.76475, false
25.61500, 2.00000, 0.00000, 0.00000, 2.81555, 0.05000, 23.02731, 23.79514, false
25.71500, 2.00000, 0.00000, 0.00000, 2.78321, 0.05000, 22.93312, 23.82871, false
25.81500, 2.00000, 0.00000, 0.00000, 2.75370, 0.05000, 22.84001, 23.86519, false
25.91500, 2.00000, 0.00000, 0.00000, 2.72706, 0.05000, 22.74797, 23.90426, false
26.01500, 2.00000, 0.00000, 0.00000, 2.70331, 0.05000, 22.65693, 23.94564, false
26.11500, 2.00000, 0.00000, 0.00000, 2.68245, 0.05000, 22.56684, 23.98905, false
26.21500, 2.00000, 0.00000, 0.00000, 2.66446, 0.05000, 22.47762, 24.03419, false
26.31500, 2.00000, 0.00000, 0.00000, 2.64935, 0.05000, 22.38915, 24.08080, false
26.41500, 2.00000, 0.00000, 0.00000, 2.63713, 0.05000, 22.30132, 24.12862, false
26.51500, 2.00000, 0.00000, 0.00000, 2.62783, 0.05000, 22.21401, 24.17738, false
26.60000, 1.70000, -6.00000, 0.00000, 2.62228, 0.05000, 22.14011, 24.21938, false
26.67000, 1.40000, -6.00000, 0.00000, 2.61939, 0.05000, 22.07940, 24.25421, false
26.72500, 1.10000, -6.00000, 0.00000, 2.61822, 0.05000, 22.03174, 24.28168, false
26.76500, 0.80000, -6.00000, 0.00000, 2.61799, 0.05000, 22.00290, 24.29833, false
26.79000, 0.50000, -6.00000, 0.00000, 2.61787, 0.05000, 22.02455, 24.28583, false
26.80000, 0.20000, -6.00000, 0.00000, 2.61776, 0.05000, 22.03321, 24.28082, false
26.79500, 0.00000, 0.00000, 0.00000, 2.61782, 0.05000, 22.02888, 24.28332, false
26.79500, 0.00000, 0.00000, 0.00000, 2.61782, 0.05000, 22.02888, 24.28332, false
26.79500, -0.00000, 0.00000, 0.00000, 2.61782, 0.05000, 22.02888, 24.28332, true
26.81000, -0.30000, -6.00000, 0.00000, 2.61763, 0.05000, 22.04187, 24.27582, true
26.84000, -0.60000, -6.00000, 0.00000, 2.61705, 0.05000, 22.06784, 24.26080, true
26.88500, -0.90000, -6.00000, 0.00000, 2.61575, 0.05000, 22.10677, 24.23824, true
26.94500, -1.20000, -6.00000, 0.00000, 2.61328, 0.05000, 22.15863, 24.20807, true
27.02000, -1.50000, -6.00000, 0.00000, 2.60925, 0.05000, 22.22333, 24.17014, true
27.11000, -1.80000, -6.00000, 0.00000, 2.60343, 0.05000, 22.30075, 24.12424, true
27.21500, -2.10000, -6.00000, 0.00000, 2.59586, 0.05000, 22.39071, 24.07008, true
27.33500, -2.40000, -6.00000, 0.00000, 2.58702, 0.05000, 22.49300, 24.00734, true
27.47000, -2.70000, -6.00000, 0.00000, 2.57789, 0.05000, 22.60743, 23.93572, true
27.62000, -3.00000, -6.00000, 0.00000, 2.57005, 0.05000, 22.73389, 23.85504, true
27.78500, -3.30000, -6.00000, 0.00000, 2.56566, 0.05000, 22.87243, 23.76542, true
27.96500, -3.60000, -6.00000, 0.00000, 2.56752, 0.05000, 23.02342, 23.66743, true
28.16000, -3.90000, -6.00000, 0.00000, 2.57925, 0.05000, 23.18768, 23.56235, true
28.36000, -4.00000, 0.00000, 0.00000, 2.60381, 0.05000, 23.35805, 23.45761, true
28.56000, -4.00000, 0.00000, 0.00000, 2.64335, 0.05000, 23.53167, 23.35835, true
28.76000, -4.00000, 0.00000, 0.00000, 2.70021, 0.05000, 23.70984, 23.26755, true
28.96000, -4.00000, 0.00000, 0.00000, 2.77636, 0.05000, 23.89362, 23.18877, true
29.16000, -4.00000, 0.00000, 0.00000, 2.87227, 0.05000, 24.08346, 23.12609, true
29.36000, -4.00000, 0.00000, 0.00000, 2.98533, 0.05000, 24.27879, 23.08364, true
29.56000, -4.00000, 0.00000, 0.00000, 3.10861, 0.05000, 24.47777, 23.06467, true
29.76000, -4.00000, 0.00000, 0.00000, -3.05123, 0.05000, 24.67755, 23.07049, true
29.96000, -4.00000, 0.00000, 0.00000, -2.93770, 0.05000, 24.87525, 23.10002, true
30.16000, -4.00000, 0.00000, 0.00000, -2.84035, 0.05000, 25.06876, 23.15027, true
30.34500, -3.70000, 6.00000, 0.00000, -2.76681, 0.05000, 25.24317, 23.21184, true
30.51500, -3.40000, 6.00000, 0.00000, -2.71307, 0.05000, 25.39955, 23.27846, true
30.67000, -3.10000, 6.00000, 0.00000, -2.67498, 0.05000, 25.53921, 23.34565, true
30.81000, -2.80000, 6.00000, 0.00000, -2.64904, 0.05000, 25.66337, 23.41033, true
30.93500, -2.50000, 6.00000, 0.00000, -2.63243, 0.05000, 25.77299, 23.47041, true
31.04500, -2.20000, 6.00000, 0.00000, -2.62294, 0.05000, 25.86876, 23.52452, true
31.14000, -1.90000, 6.00000, 0.00000, -2.61870, 0.05000, 25.95115, 23.57181, true
31.22000, -1.60000, 6.00000, 0.00000, -2.61800, 0.05000, 25.97956, 23.58820, true
31.28500, -1.30000, 6.00000, 0.00000, -2.61813, 0.05000, 25.92327, 23.55570, true
31.33500, -1.00000, 6.00000, 0.00000, -2.61831, 0.05000, 25.87996, 23.53071, true
31.37000, -0.70000, 6.00000, 0.00000, -2.61850, 0.05000, 25.84964, 23.51323, true
31.39000, -0.40000, 6.00000, 0.00000, -2.61862, 0.05000, 25.83232, 23.50324, true
31.39500, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 25.82799, 23.50074, true
31.39500, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 25.82799, 23.50074, true
31.39500, 0.00000, 0.00000, 0.00000, -2.61865, 0.05000, 25.82799, 23.50074, false
31.41000, 0.30000, 6.00000, 0.00000, -2.61875, 0.05000, 25.81499, 23.49325, false
31.44000, 0.60000, 6.00000, 0.00000, -2.61898, 0.05000, 25.78900, 23.47827, false
31.48500, 0.90000, 6.00000, 0.00000, -2.61937, 0.05000, 25.75000, 23.45582, false
31.54500, 1.20000, 6.00000, 0.00000, -2.61999, 0.05000, 25.69799, 23.42590, false
31.62000, 1.50000, 6.00000, 0.00000, -2.62093, 0.05000, 25.63294, 23.38856, false
31.71000, 1.80000, 6.00000, 0.00000, -2.62228, 0.05000, 25.55484, 23.34384, false
31.81500, 2.10000, 6.00000, 0.00000, -2.62418, 0.05000, 25.46364, 23.29182, false
31.93500, 2.40000, 6.00000, 0.00000, -2.62674, 0.05000, 25.35927, 23.23259, false
32.07000, 2.70000, 6.00000, 0.00000, -2.63015, 0.05000, 25.24166, 23.16631, false
32.22000, 3.00000, 6.00000, 0.00000, -2.63455, 0.05000, 25.11070, 23.09318, false
32.38500, 3.30000, 6.00000, 0.00000, -2.64014, 0.05000, 24.96624, 23.01345, false
32.56500, 3.60000, 6.00000, 0.00000, -2.64713, 0.05000, 24.80811, 22.92746, false
32.76000, 3.90000, 6.00000, 0.00000, -2.65573, 0.05000, 24.63607, 22.83565, false
32.97000, 4.20000, 6.00000, 0.00000, -2.66618, 0.05000, 24.44988, 22.73853, false
33.19500, 4.50000, 6.00000, 0.00000, -2.67876, 0.05000, 24.24920, 22.63679, false
33.43500, 4.80000, 6.00000, 0.00000, -2.69372, 0.05000, 24.03367, 22.53121, false
33.69000, 5.10000, 6.00000, 0.00000, -2.71137, 0.05000, 23.80287, 22.42278, false
33.96000, 5.40000, 6.00000, 0.00000, -2.73202, 0.05000, 23.55635, 22.31267, false
34.24500, 5.70000, 6.00000, 0.00000, -2.75600, 0.05000, 23.29361, 22.20228, false
34.54500, 6.00000, 6.00000, 0.00000, -2.78362, 0.05000, 23.01414, 22.09324, false
34.86000, 6.30000, 6.00000, 0.00000, -2.81518, 0.05000, 22.71743, 21.98748, false
35.19000, 6.60000, 6.00000, 0.00000, -2.85092, 0.05000, 22.40306, 21.88721, false
35.53500, 6.90000, 6.00000, 0.00000, -2.89098, 0.05000, 22.07066, 21.79490, false
35.89500, 7.20000, 6.00000, 0.00000, -2.93537, 0.05000, 21.72005, 21.71332, false
36.27000, 7.50000, 6.00000, 0.00000, -2.98387, 0.05000, 21.35129, 21.64541, false
36.66000, 7.80000, 6.00000, 0.00000, -3.03598, 0.05000, 20.96472, 21.59417, false
37.06500, 8.10000, 6.00000, 0.00000, -3.09093, 0.05000, 20.56100, 21.56255, false
37.48500, 8.40000, 6.00000, 0.00000, 3.13559, 0.05000, 20.14117, 21.55320, false
37.92000, 8.70000, 6.00000, 0.00000, 3.07853, 0.05000, 19.70649, 21.56831, false
38.37000, 9.00000, 6.00000, 0.00000, 3.02255, 0.05000, 19.25842, 21.60936, false
38.83500, 9.30000, 6.00000, 0.00000, 2.96912, 0.05000, 18.79844, 21.67708, false
39.31500, 9.60000, 6.00000, 0.00000, 2.91957, 0.05000, 18.32784, 21.77137, false
39.81000, 9.90000, 6.00000, 0.00000, 2.87501, 0.05000, 17.84764, 21.89136, false
40.31000, 10.00000, 0.00000, 0.00000, 2.83699, 0.05000, 17.36801, 22.03250, false
40.81000, 10.00000, 0.00000, 0.00000, 2.80595, 0.05000, 16.89352, 22.19011, false
41.31000, 10.00000, 0.00000, 0.00000, 2.78173, 0.05000, 16.42356, 22.36076, false
41.81000, 10.00000, 0.00000, 0.00000, 2.76405, 0.05000, 15.95726, 22.54121, false
42.31000, 10.00000, 0.00000, 0.00000, 2.75266, 0.05000, 15.49363, 22.72841, false
42.81000, 10.00000, 0.00000, 0.00000, 2.74729, 0.05000, 15.03158, 22.91948, false
43.31000, 10.00000, 0.00000, 0.00000, 2.74771, 0.05000, 14.57000, 23.11168, false
43.81000, 10.00000, 0.00000, 0.00000, 2.75374, 0.05000, 14.10779, 23.30239, false
44.29500, 9.70000, -6.00000, 0.00000, 2.76477, 0.05000, 13.65789, 23.48353, false
44.76500, 9.40000, -6.00000, 0.00000, 2.78016, 0.05000, 13.21962, 23.65327, false
45.22000, 9.10000, -6.00000, 0.00000, 2.79929, 0.05000, 12.79256, 23.81023, false
45.66000, 8.80000, -6.00000, 0.00000, 2.82152, 0.05000, 12.37652, 23.95342, false
46.08500, 8.50000, -6.00000, 0.00000, 2.84621, 0.05000, 11.97153, 24.08225, false
46.49500, 8.20000, -6.00000, 0.00000, 2.87269, 0.05000, 11.57777, 24.19647, false
46.89000, 7.90000, -6.00000, 0.00000, 2.90025, 0.05000, 11.19558, 24.29621, false
47.27000, 7.60000, -6.00000, 0.00000, 2.92823, 0.05000, 10.82538, 24.38190, false
47.63500, 7.30000, -6.00000, 0.00000, 2.95598, 0.05000, 10.46764, 24.45424, false
47.98500, 7.00000, -6.00000, 0.00000, 2.98288, 0.05000, 10.12282, 24.51420, false
48.32000, 6.70000, -6.00000, 0.00000, 3.00842, 0.05000, 9.79139, 24.56290, false
48.64000, 6.40000, -6.00000, 0.00000, 3.03216, 0.05000, 9.47375, 24.60160, false
48.94500, 6.10000, -6.00000, 0.00000, 3.05376, 0.05000, 9.17023, 24.63160, false
49.23500, 5.80000, -6.00000, 0.00000, 3.07300, 0.05000, 8.88112, 24.65423, false
49.51000, 5.50000, -6.00000, 0.00000, 3.08973, 0.05000, 8.60662, 24.67074, false
49.77000, 5.20000, -6.00000, 0.00000, 3.10391, 0.05000, 8.34688, 24.68234, false
50.01500, 4.90000, -6.00000, 0.00000, 3.11558, 0.05000, 8.10200, 24.69011, false
50.24500, 4.60000, -6.00000, 0.00000, 3.12483, 0.05000, 7.87206, 24.69500, false
50.46000, 4.30000, -6.00000, 0.00000, 3.13182, 0.05000, 7.65708, 24.69782, false
50.66000, 4.00000, -6.00000, 0.00000, 3.13675, 0.05000, 7.45708, 24.69925, false
50.84500, 3.70000, -6.00000, 0.00000, 3.13984, 0.05000, 7.27208, 24.69984, false
51.01500, 3.40000, -6.00000, 0.00000, 3.14134, 0.05000, 7.10208, 24.69999, false
51.17000, 3.10000, -6.00000, 0.00000, 3.14159, 0.05000, 6.94708, 24.70000, false
51.31000, 2.80000, -6.00000, 0.00000, 3.14159, 0.05000, 6.80708, 24.70000, false
51.43500, 2.50000, -6.00000, 0.00000, 3.14159, 0.05000, 6.68208, 24.70000, false
51.43500, 2.50000, 0.00000, 0.00000, 3.14159, 0.05000, 6.68208, 24.70000, false
51.53500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.58208, 24.70000, false
51.63500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.48208, 24.70000, false
51.73500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.38208, 24.70000, false
51.83500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.28208, 24.70000, false
51.93500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.18208, 24.70000, false
52.03500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.08208, 24.70000, false
52.13500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.98208, 24.70000, false
52.23500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.88208, 24.70000, false
52.33500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.78208, 24.70000, false
52.43500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.68208, 24.70000, false
52.53500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.58208, 24.70000, false
52.63500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.48208, 24.70000, false
52.73500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.38208, 24.70000, false
52.83500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.28208, 24.70000, false
52.93500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.18208, 24.70000, false
53.03500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.08208, 24.70000, false
53.13500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.98208, 24.70000, false
53.23500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.88208, 24.70000, false
53.33500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.78208, 24.70000, false
53.43500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.68208, 24.70000, false
53.53500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.58208, 24.70000, false
53.63500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.48208, 24.70000, false
53.73500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.38208, 24.70000, false
53.83500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.28208, 24.70000, false
53.93500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.18208, 24.70000, false
54.03500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.08208, 24.70000, false
54.13500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.98208, 24.70000, false
54.23500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.88208, 24.70000, false
54.33500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.78208, 24.70000, false
54.43500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.68208, 24.70000, false
54.53500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.58208, 24.70000, false
54.63500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.48208, 24.70000, false
54.73500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.38208, 24.70000, false
54.83500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.28208, 24.70000, false
54.93500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.18208, 24.70000, false
55.03500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.08208, 24.70000, false
55.13500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.98208, 24.70000, false
55.23500, 2.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.88208, 24.70000, false
