position,velocity,acceleration,jerk,heading,dt,x,y
21.87000, 2.00000, 0.00000, 0.00000, 2.44334, 0.05000, 24.02958, 22.03284, false
21.97000, 2.00000, 0.00000, 0.00000, 2.38080, 0.05000, 23.95506, 22.09949, false
22.07000, 2.00000, 0.00000, 0.00000, 2.32149, 0.05000, 23.88474, 22.17057, false
22.17000, 2.00000, 0.00000, 0.00000, 2.26695, 0.05000, 23.81859, 22.24555, false
22.27000, 2.00000, 0.00000, 0.00000, 2.21828, 0.05000, 23.75639, 22.32384, false
22.37000, 2.00000, 0.00000, 0.00000, 2.17615, 0.05000, 23.69782, 22.40488, false
22.47000, 2.00000, 0.00000, 0.00000, 2.14085, 0.05000, 23.64242, 22.48813, false
22.57000, 2.00000, 0.00000, 0.00000, 2.11245, 0.05000, 23.58970, 22.57310, false
22.67000, 2.00000, 0.00000, 0.00000, 2.09085, 0.05000, 23.53913, 22.65937, false
22.77000, 2.00000, 0.00000, 0.00000, 2.07589, 0.05000, 23.49013, 22.74654, false
22.87000, 2.00000, 0.00000, 0.00000, 2.06738, 0.05000, 23.44216, 22.83428, false
22.97000, 2.00000, 0.00000, 0.00000, 2.06520, 0.05000, 23.39466, 22.92228, false
23.07000, 2.00000, 0.00000, 0.00000, 2.06921, 0.05000, 23.34708, 23.01024, false
23.17000, 2.00000, 0.00000, 0.00000, 2.07934, 0.05000, 23.29888, 23.09785, false
23.27000, 2.00000, 0.00000, 0.00000, 2.09555, 0.05000, 23.24953, 23.18482, false
23.37000, 2.00000, 0.00000, 0.00000, 2.11775, 0.05000, 23.19851, 23.27083, false
23.47000, 2.00000, 0.00000, 0.00000, 2.14581, 0.05000, 23.14535, 23.35553, false
23.57000, 2.00000, 0.00000, 0.00000, 2.17949, 0.05000, 23.08960, 23.43854, false
23.67000, 2.00000, 0.00000, 0.00000, 2.21834, 0.05000, 23.03088, 23.51947, false
23.77000, 2.00000, 0.00000, 0.00000, 2.26167, 0.05000, 22.96887, 23.59792, false
23.87000, 2.00000, 0.00000, 0.00000, 2.30846, 0.05000, 22.90339, 23.67348, false
23.97000, 2.00000, 0.00000, 0.00000, 2.35737, 0.05000, 22.83436, 23.74582, false
24.07000, 2.00000, 0.00000, 0.00000, 2.40677, 0.05000, 22.76185, 23.81467, false
24.17000, 2.00000, 0.00000, 0.00000, 2.45488, 0.05000, 22.68606, 23.87989, false
24.27000, 2.00000, 0.00000, 0.00000, 2.49982, 0.05000, 22.60730, 23.94150, false
24.37000, 2.00000, 0.00000, 0.00000, 2.53981, 0.05000, 22.52600, 23.99971, false
24.47000, 2.00000, 0.00000, 0.00000, 2.57316, 0.05000, 22.44260, 24.05488, false
24.57000, 2.00000, 0.00000, 0.00000, 2.59832, 0.05000, 22.35762, 24.10758, false
24.65000, 1.60000, -8.00000, 0.00000, 2.61152, 0.05000, 22.28884, 24.14845, false
24.71000, 1.20000, -8.00000, 0.00000, 2.61684, 0.05000, 22.23699, 24.17863, false
24.75000, 0.80000, -8.00000, 0.00000, 2.61799, 0.05000, 22.20235, 24.19864, false
24.77000, 0.40000, -8.00000, 0.00000, 2.61795, 0.05000, 22.21497, 24.19136, false
24.77000, 0.00000, 0.00000, 0.00000, 2.61795, 0.05000, 22.21497, 24.19136, false
24.77000, 0.00000, 0.00000, 0.00000, 2.61795, 0.05000, 22.21497, 24.19136, false
24.77000, -0.00000, 0.00000, 0.00000, 2.61795, 0.05000, 22.21497, 24.19136, true
24.79000, -0.40000, -8.00000, 0.00000, 2.61777, 0.05000, 22.23229, 24.18136, true
24.83000, -0.80000, -8.00000, 0.00000, 2.61708, 0.05000, 22.26692, 24.16134, true
24.89000, -1.20000, -8.00000, 0.00000, 2.61524, 0.05000, 22.31883, 24.13125, true
24.97000, -1.60000, -8.00000, 0.00000, 2.61157, 0.05000, 22.38793, 24.09094, true
25.07000, -2.00000, 0.00000, 0.00000, 2.60554, 0.05000, 22.47406, 24.04013, true
25.17000, -2.00000, 0.00000, 0.00000, 2.59851, 0.05000, 22.55986, 23.98876, true
25.27000, -2.00000, 0.00000, 0.00000, 2.59112, 0.05000, 22.64528, 23.93677, true
25.37000, -2.00000, 0.00000, 0.00000, 2.58390, 0.05000, 22.73031, 23.88415, true
25.47000, -2.00000, 0.00000, 0.00000, 2.57735, 0.05000, 22.81498, 23.83094, true
25.57000, -2.00000, 0.00000, 0.00000, 2.57189, 0.05000, 22.89933, 23.77722, true
25.67000, -2.00000, 0.00000, 0.00000, 2.56790, 0.05000, 22.98342, 23.72310, true
25.77000, -2.00000, 0.00000, 0.00000, 2.56572, 0.05000, 23.06734, 23.66872, true
25.87000, -2.00000, 0.00000, 0.00000, 2.56566, 0.05000, 23.15120, 23.61425, true
25.97000, -2.00000, 0.00000, 0.00000, 2.56801, 0.05000, 23.23512, 23.55987, true
26.07000, -2.00000, 0.00000, 0.00000, 2.57303, 0.05000, 23.31924, 23.50580, true
26.17000, -2.00000, 0.00000, 0.00000, 2.58099, 0.05000, 23.40371, 23.45227, true
26.27000, -2.00000, 0.00000, 0.00000, 2.59218, 0.05000, 23.48868, 23.39955, true
26.37000, -2.00000, 0.00000, 0.00000, 2.60688, 0.05000, 23.57433, 23.34793, true
26.47000, -2.00000, 0.00000, 0.00000, 2.62537, 0.05000, 23.66082, 23.29774, true
26.57000, -2.00000, 0.00000, 0.00000, 2.64796, 0.05000, 23.74833, 23.24934, true
26.67000, -2.00000, 0.00000, 0.00000, 2.67494, 0.05000, 23.83700, 23.20312, true
26.77000, -2.00000, 0.00000, 0.00000, 2.70657, 0.05000, 23.92699, 23.15951, true
26.87000, -2.00000, 0.00000, 0.00000, 2.74309, 0.05000, 24.01840, 23.11900, true
26.97000, -2.00000, 0.00000, 0.00000, 2.78460, 0.05000, 24.11133, 23.08208, true
27.07000, -2.00000, 0.00000, 0.00000, 2.83109, 0.05000, 24.20579, 23.04928, true
27.17000, -2.00000, 0.00000, 0.00000, 2.88232, 0.05000, 24.30174, 23.02114, true
27.27000, -2.00000, 0.00000, 0.00000, 2.93779, 0.05000, 24.39905, 22.99817, true
27.37000, -2.00000, 0.00000, 0.00000, 2.99671, 0.05000, 24.49752, 22.98080, true
27.47000, -2.00000, 0.00000, 0.00000, 3.05803, 0.05000, 24.59685, 22.96939, true
27.57000, -2.00000, 0.00000, 0.00000, 3.12046, 0.05000, 24.69669, 22.96415, true
27.67000, -2.00000, 0.00000, 0.00000, -3.10054, 0.05000, 24.79667, 22.96516, true
27.77000, -2.00000, 0.00000, 0.00000, -3.03993, 0.05000, 24.89640, 22.97230, true
27.87000, -2.00000, 0.00000, 0.00000, -2.98202, 0.05000, 24.99553, 22.98535, true
27.97000, -2.00000, 0.00000, 0.00000, -2.92772, 0.05000, 25.09378, 23.00395, true
28.07000, -2.00000, 0.00000, 0.00000, -2.87763, 0.05000, 25.19092, 23.02765, true
28.17000, -2.00000, 0.00000, 0.00000, -2.83209, 0.05000, 25.28682, 23.05596, true
28.27000, -2.00000, 0.00000, 0.00000, -2.79123, 0.05000, 25.38140, 23.08840, true
28.37000, -2.00000, 0.00000, 0.00000, -2.75504, 0.05000, 25.47467, 23.12445, true
28.47000, -2.00000, 0.00000, 0.00000, -2.72339, 0.05000, 25.56667, 23.16364, true
28.57000, -2.00000, 0.00000, 0.00000, -2.69613, 0.05000, 25.65747, 23.20552, true
28.67000, -2.00000, 0.00000, 0.00000, -2.67309, 0.05000, 25.74719, 23.24968, true
28.77000, -2.00000, 0.00000, 0.00000, -2.65412, 0.05000, 25.83597, 23.29571, true
28.87000, -2.00000, 0.00000, 0.00000, -2.63912, 0.05000, 25.92395, 23.34324, true
28.97000, -2.00000, 0.00000, 0.00000, -2.62806, 0.05000, 26.01130, 23.39191, true
29.07000, -2.00000, 0.00000, 0.00000, -2.62099, 0.05000, 26.09821, 23.44137, true
29.15000, -1.60000, 8.00000, 0.00000, -2.61830, 0.05000, 26.16755, 23.48127, true
29.21000, -1.20000, 8.00000, 0.00000, -2.61800, 0.05000, 26.18048, 23.48873, true
29.25000, -0.80000, 8.00000, 0.00000, -2.61804, 0.05000, 26.14584, 23.46873, true
29.27000, -0.40000, 8.00000, 0.00000, -2.61808, 0.05000, 26.12852, 23.45873, true
29.27000, 0.00000, 0.00000, 0.00000, -2.61808, 0.05000, 26.12852, 23.45873, true
29.27000, 0.00000, 0.00000, 0.00000, -2.61808, 0.05000, 26.12852, 23.45873, true
29.27000, 0.00000, 0.00000, 0.00000, -2.61808, 0.05000, 26.12852, 23.45873, false
29.29000, 0.40000, 8.00000, 0.00000, -2.61812, 0.05000, 26.11120, 23.44874, false
29.33000, 0.80000, 8.00000, 0.00000, -2.61824, 0.05000, 26.07655, 23.42874, false
29.39000, 1.20000, 8.00000, 0.00000, -2.61849, 0.05000, 26.02458, 23.39876, false
29.47000, 1.60000, 8.00000, 0.00000, -2.61895, 0.05000, 25.95527, 23.35881, false
29.57000, 2.00000, 8.00000, 0.00000, -2.61974, 0.05000, 25.86860, 23.30893, false
29.69000, 2.40000, 8.00000, 0.00000, -2.62098, 0.05000, 25.76454, 23.24917, false
29.83000, 2.80000, 8.00000, 0.00000, -2.62284, 0.05000, 25.64303, 23.17964, false
29.99000, 3.20000, 8.00000, 0.00000, -2.62548, 0.05000, 25.50397, 23.10049, false
30.17000, 3.60000, 8.00000, 0.00000, -2.62912, 0.05000, 25.34726, 23.01193, false
30.37000, 4.00000, 8.00000, 0.00000, -2.63396, 0.05000, 25.17273, 22.91428, false
30.59000, 4.40000, 8.00000, 0.00000, -2.64023, 0.05000, 24.98014, 22.80792, false
30.83000, 4.80000, 8.00000, 0.00000, -2.64820, 0.05000, 24.76924, 22.69339, false
31.09000, 5.20000, 8.00000, 0.00000, -2.65814, 0.05000, 24.53965, 22.57137, false
31.37000, 5.60000, 8.00000, 0.00000, -2.67034, 0.05000, 24.29097, 22.44269, false
31.67000, 6.00000, 0.00000, 0.00000, -2.68511, 0.05000, 24.02269, 22.30843, false
31.97000, 6.00000, 0.00000, 0.00000, -2.70162, 0.05000, 23.75235, 22.17838, false
32.27000, 6.00000, 0.00000, 0.00000, -2.71986, 0.05000, 23.47979, 22.05305, false
32.57000, 6.00000, 0.00000, 0.00000, -2.73980, 0.05000, 23.20488, 21.93295, false
32.87000, 6.00000, 0.00000, 0.00000, -2.76141, 0.05000, 22.92754, 21.81859, false
33.17000, 6.00000, 0.00000, 0.00000, -2.78465, 0.05000, 22.64771, 21.71047, false
33.47000, 6.00000, 0.00000, 0.00000, -2.80946, 0.05000, 22.36536, 21.60911, false
33.77000, 6.00000, 0.00000, 0.00000, -2.83575, 0.05000, 22.08052, 21.51499, false
34.07000, 6.00000, 0.00000, 0.00000, -2.86343, 0.05000, 21.79323, 21.42860, false
34.37000, 6.00000, 0.00000, 0.00000, -2.89236, 0.05000, 21.50362, 21.35038, false
34.67000, 6.00000, 0.00000, 0.00000, -2.92240, 0.05000, 21.21183, 21.28074, false
34.97000, 6.00000, 0.00000, 0.00000, -2.95337, 0.05000, 20.91805, 21.22003, false
35.27000, 6.00000, 0.00000, 0.00000, -2.98505, 0.05000, 20.62251, 21.16856, false
35.57000, 6.00000, 0.00000, 0.00000, -3.01722, 0.05000, 20.32548, 21.12655, false
35.87000, 6.00000, 0.00000, 0.00000, -3.04965, 0.05000, 20.02724, 21.09417, false
36.17000, 6.00000, 0.00000, 0.00000, -3.08208, 0.05000, 19.72812, 21.07147, false
36.47000, 6.00000, 0.00000, 0.00000, -3.11426, 0.05000, 19.42841, 21.05846, false
36.77000, 6.00000, 0.00000, 0.00000, 3.13725, 0.05000, 19.12844, 21.05503, false
37.07000, 6.00000, 0.00000, 0.00000, 3.10629, 0.05000, 18.82852, 21.06099, false
37.37000, 6.00000, 0.00000, 0.00000, 3.07627, 0.05000, 18.52891, 21.07611, false
37.67000, 6.00000, 0.00000, 0.00000, 3.04739, 0.05000, 18.22987, 21.10004, false
37.97000, 6.00000, 0.00000, 0.00000, 3.01978, 0.05000, 17.93164, 21.13241, false
38.27000, 6.00000, 0.00000, 0.00000, 2.99360, 0.05000, 17.63437, 21.17279, false
38.57000, 6.00000, 0.00000, 0.00000, 2.96894, 0.05000, 17.33824, 21.22072, false
38.87000, 6.00000, 0.00000, 0.00000, 2.94589, 0.05000, 17.04332, 21.27570, false
39.17000, 6.00000, 0.00000, 0.00000, 2.92448, 0.05000, 16.74971, 21.33723, false
39.47000, 6.00000, 0.00000, 0.00000, 2.90477, 0.05000, 16.45741, 21.40477, false
39.77000, 6.00000, 0.00000, 0.00000, 2.88675, 0.05000, 16.16645, 21.47782, false
40.07000, 6.00000, 0.00000, 0.00000, 2.87043, 0.05000, 15.87678, 21.55586, false
40.37000, 6.00000, 0.00000, 0.00000, 2.85581, 0.05000, 15.58835, 21.63836, false
40.67000, 6.00000, 0.00000, 0.00000, 2.84286, 0.05000, 15.30108, 21.72484, false
40.97000, 6.00000, 0.00000, 0.00000, 2.83156, 0.05000, 15.01489, 21.81479, false
41.27000, 6.00000, 0.00000, 0.00000, 2.82187, 0.05000, 14.72965, 21.90773, false
41.57000, 6.00000, 0.00000, 0.00000, 2.81378, 0.05000, 14.44525, 22.00321, false
41.87000, 6.00000, 0.00000, 0.00000, 2.80724, 0.05000, 14.16156, 22.10077, false
42.17000, 6.00000, 0.00000, 0.00000, 2.80222, 0.05000, 13.87843, 22.19996, false
42.47000, 6.00000, 0.00000, 0.00000, 2.79871, 0.05000, 13.59573, 22.30036, false
42.77000, 6.00000, 0.00000, 0.00000, 2.79666, 0.05000, 13.31331, 22.40155, false
43.07000, 6.00000, 0.00000, 0.00000, 2.79604, 0.05000, 13.03102, 22.50311, false
43.37000, 6.00000, 0.00000, 0.00000, 2.79684, 0.05000, 12.74873, 22.60465, false
43.67000, 6.00000, 0.00000, 0.00000, 2.79902, 0.05000, 12.46628, 22.70576, false
43.97000, 6.00000, 0.00000, 0.00000, 2.80255, 0.05000, 12.18355, 22.80607, false
44.27000, 6.00000, 0.00000, 0.00000, 2.80742, 0.05000, 11.90040, 22.90518, false
44.57000, 6.00000, 0.00000, 0.00000, 2.81358, 0.05000, 11.61670, 23.00274, false
44.87000, 6.00000, 0.00000, 0.00000, 2.82101, 0.05000, 11.33235, 23.09836, false
45.17000, 6.00000, 0.00000, 0.00000, 2.82968, 0.05000, 11.04724, 23.19169, false
45.47000, 6.00000, 0.00000, 0.00000, 2.83954, 0.05000, 10.76127, 23.28237, false
45.77000, 6.00000, 0.00000, 0.00000, 2.85055, 0.05000, 10.47437, 23.37006, false
46.07000, 6.00000, 0.00000, 0.00000, 2.86264, 0.05000, 10.18649, 23.45443, false
46.37000, 6.00000, 0.00000, 0.00000, 2.87577, 0.05000, 9.89756, 23.53517, false
46.67000, 6.00000, 0.00000, 0.00000, 2.88984, 0.05000, 9.60755, 23.61196, false
46.97000, 6.00000, 0.00000, 0.00000, 2.90478, 0.05000, 9.31647, 23.68454, false
47.27000, 6.00000, 0.00000, 0.00000, 2.92048, 0.05000, 9.02430, 23.75265, false
47.57000, 6.00000, 0.00000, 0.00000, 2.93683, 0.05000, 8.73109, 23.81606, false
47.87000, 6.00000, 0.00000, 0.00000, 2.95370, 0.05000, 8.43685, 23.87459, false
48.17000, 6.00000, 0.00000, 0.00000, 2.97093, 0.05000, 8.14167, 23.92809, false
48.47000, 6.00000, 0.00000, 0.00000, 2.98838, 0.05000, 7.84560, 23.97647, false
48.77000, 6.00000, 0.00000, 0.00000, 3.00585, 0.05000, 7.54873, 24.01966, false
49.07000, 6.00000, 0.00000, 0.00000, 3.02318, 0.05000, 7.25115, 24.05767, false
49.37000, 6.00000, 0.00000, 0.00000, 3.04015, 0.05000, 6.95296, 24.09057, false
49.67000, 6.00000, 0.00000, 0.00000, 3.05657, 0.05000, 6.65427, 24.11848, false
49.97000, 6.00000, 0.00000, 0.00000, 3.07220, 0.05000, 6.35516, 24.14160, false
50.27000, 6.00000, 0.00000, 0.00000, 3.08683, 0.05000, 6.05574, 24.16018, false
50.57000, 6.00000, 0.00000, 0.00000, 3.10024, 0.05000, 5.75609, 24.17456, false
50.87000, 6.00000, 0.00000, 0.00000, 3.11218, 0.05000, 5.45628, 24.18513, false
51.15000, 5.60000, -8.00000, 0.00000, 3.12180, 0.05000, 5.17636, 24.19199, false
51.41000, 5.20000, -8.00000, 0.00000, 3.12924, 0.05000, 4.91639, 24.19613, false
51.65000, 4.80000, -8.00000, 0.00000, 3.13469, 0.05000, 4.67640, 24.19841, false
51.87000, 4.40000, -8.00000, 0.00000, 3.13837, 0.05000, 4.45641, 24.19950, false
52.07000, 4.00000, -8.00000, 0.00000, 3.14056, 0.05000, 4.25641, 24.19991, false
