position,velocity,acceleration,jerk,heading,dt,x,y
4.239, 5.513, -5.930, -31.311, -4.553, 0.020, 24.485, 19.534
4.346, 5.382, -6.536, -30.337, -4.565, 0.020, 24.502, 19.428
4.451, 5.239, -7.121, -29.233, -4.578, 0.020, 24.517, 19.324
4.553, 5.086, -7.679, -27.886, -4.590, 0.020, 24.530, 19.223
4.651, 4.922, -8.203, -26.220, -4.603, 0.020, 24.541, 19.126
4.746, 4.748, -8.687, -24.197, -4.615, 0.020, 24.551, 19.031
4.837, 4.566, -9.123, -21.816, -4.627, 0.020, 24.559, 18.940
4.925, 4.375, -9.506, -19.109, -4.638, 0.020, 24.566, 18.853
5.008, 4.179, -9.828, -16.139, -4.649, 0.020, 24.572, 18.770
5.088, 3.977, -10.088, -12.986, -4.659, 0.020, 24.576, 18.690
5.163, 3.771, -10.283, -9.744, -4.668, 0.020, 24.580, 18.615
5.235, 3.563, -10.413, -6.507, -4.676, 0.020, 24.583, 18.544
5.302, 3.354, -10.480, -3.368, -4.683, 0.020, 24.585, 18.477
5.365, 3.144, -10.489, -0.408, -4.689, 0.020, 24.587, 18.414
5.423, 2.935, -10.443, 2.304, -4.695, 0.020, 24.588, 18.355
5.478, 2.728, -10.348, 4.714, -4.699, 0.020, 24.589, 18.300
5.528, 2.524, -10.213, 6.782, -4.703, 0.020, 24.589, 18.250
5.575, 2.323, -10.043, 8.485, -4.706, 0.020, 24.590, 18.204
5.617, 2.126, -9.847, 9.811, -4.708, 0.020, 24.590, 18.161
5.656, 1.933, -9.631, 10.759, -4.710, 0.020, 24.590, 18.122
5.691, 1.745, -9.405, 11.338, -4.711, 0.020, 24.590, 18.087
5.722, 1.562, -9.173, 11.565, -4.712, 0.020, 24.590, 18.056
5.750, 1.383, -8.944, 11.464, -4.712, 0.020, 24.590, 18.029
5.774, 1.208, -8.723, 11.060, -4.713, 0.020, 24.590, 18.004
5.779, 0.230, -48.902, -2008.943, -4.713, 0.020, 24.590, 18.000
5.779, 0.000, -11.520, 1869.072, -4.713, 0.020, 24.590, 18.000
5.779, 0.000, 0.000, 576.017, -4.713, 0.020, 24.590, 18.000
5.779, 0.000, 0.000, 0.000, -4.713, 0.020, 24.590, 18.000
5.779, 0.000, 0.000, 0.000, -4.713, 0.020, 24.590, 18.000
5.779, 0.000, 0.000, 0.000, -4.713, 0.020, 24.590, 18.000
