position,velocity,acceleration,jerk,heading,dt,x,y
-3.10000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 8.60000, 16.26397, true
-3.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.80000, 16.26397, true
-3.50000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.00000, 16.26397, true
-3.70000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.20000, 16.26397, true
-3.90000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.40000, 16.26397, true
-4.10000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.60000, 16.26397, true
-4.30000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.80000, 16.26397, true
-4.50000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.50000, -0.00000, 80.00000, 1600.00000, 3.14159, 0.05000, 10.00000, 16.26397, true
-4.52498, -0.49960, -9.99198, -1799.83968, 3.14157, 0.05000, 10.02498, 16.26397, true
-4.77283, -4.95691, -89.14624, -1583.08504, 3.13960, 0.05000, 10.27283, 16.26378, true
-5.04236, -5.39064, -8.67466, 1609.43162, 3.13458, 0.05000, 10.54236, 16.26262, true
-5.33436, -5.84003, -8.98772, -6.26123, 3.12725, 0.05000, 10.83434, 16.25953, true
-5.65020, -6.31675, -9.53448, -10.93518, 3.11884, 0.05000, 11.15012, 16.25366, true
-5.99180, -6.83203, -10.30559, -15.42234, 3.11114, 0.05000, 11.49160, 16.24451, true
-6.33676, -6.89931, -1.34553, 179.20135, 3.10652, 0.05000, 11.83638, 16.23310, true
-6.68658, -6.99640, -1.94179, -11.92528, 3.10636, 0.05000, 12.18598, 16.22066, true
-7.04238, -7.11585, -2.38895, -8.94312, 3.11167, 0.05000, 12.54158, 16.20890, true
-7.40491, -7.25065, -2.69608, -6.14277, 3.12317, 0.05000, 12.90400, 16.19995, true
-7.77460, -7.39385, -2.86408, -3.35997, 3.14124, 0.05000, 13.27367, 16.19628, true
-8.15150, -7.53797, -2.88229, -0.36407, -3.11727, 0.05000, 13.65055, 16.20061, true
-8.53522, -7.67443, -2.72929, 3.05993, -3.08632, 0.05000, 14.03397, 16.21570, true
-8.92489, -7.79340, -2.37935, 6.99881, -3.04991, 0.05000, 14.42260, 16.24417, true
-9.31910, -7.88412, -1.81447, 11.29767, -3.00934, 0.05000, 14.81435, 16.28812, true
-9.71590, -7.93606, -1.03878, 15.51366, -2.96638, 0.05000, 15.20648, 16.34884, true
-10.11292, -7.94045, -0.08768, 19.02198, -2.92322, 0.05000, 15.59583, 16.42649, true
-10.50750, -7.89159, 0.97705, 21.29463, -2.88230, 0.05000, 15.97919, 16.51994, true
-10.89686, -7.78716, 2.08868, 22.23267, -2.84618, 0.05000, 16.35362, 16.62672, true
-11.27820, -7.62686, 3.20603, 22.34700, -2.81742, 0.05000, 16.71673, 16.74321, true
-11.64870, -7.40986, 4.34000, 22.67936, -2.79862, 0.05000, 17.06669, 16.86483, true
-12.00527, -7.13146, 5.56807, 24.56151, -2.79259, 0.05000, 17.40199, 16.98615, true
-12.03626, -0.61985, 130.23220, 2493.28242, -2.79253, 0.05000, 17.37287, 16.97555, true
-12.06725, -0.61985, 0.00000, -2604.64391, -2.79259, 0.05000, 17.40199, 16.98615, true
-12.40815, -6.81787, -123.96056, -2479.21121, -2.80094, 0.05000, 17.72269, 17.10174, true
-12.73747, -6.58640, 4.62938, 2571.79874, -2.81991, 0.05000, 18.03404, 17.20904, true
-13.06023, -6.45518, 2.62454, -40.09663, -2.84489, 0.05000, 18.34146, 17.30736, true
-13.38082, -6.41182, 0.86711, -35.14872, -2.87185, 0.05000, 18.64927, 17.39696, true
-13.70290, -6.44160, -0.59560, -29.25427, -2.89745, 0.05000, 18.96080, 17.47873, true
-14.02936, -6.52930, -1.75392, -23.16635, -2.91904, 0.05000, 19.27845, 17.55407, true
-14.36243, -6.66124, -2.63893, -17.70007, -2.93457, 0.05000, 19.60391, 17.62487, true
-14.70377, -6.82680, -3.31110, -13.44345, -2.94251, 0.05000, 19.93828, 17.69347, true
-15.05471, -7.01885, -3.84103, -10.59865, -2.94165, 0.05000, 20.28232, 17.76275, true
-15.41638, -7.23339, -4.29079, -8.99522, -2.93094, 0.05000, 20.63645, 17.83619, true
-15.78979, -7.46833, -4.69884, -8.16098, -2.90946, 0.05000, 21.00083, 17.91787, true
-16.17588, -7.72165, -5.06630, -7.34926, -2.87634, 0.05000, 21.37512, 18.01256, true
-16.57531, -7.98875, -5.34196, -5.51302, -2.83096, 0.05000, 21.75821, 18.12564, true
-16.98827, -8.25920, -5.40907, -1.34237, -2.77316, 0.05000, 22.14772, 18.26284, true
-17.41396, -8.51372, -5.09040, 6.37345, -2.70366, 0.05000, 22.53939, 18.42956, true
-17.85015, -8.72377, -4.20092, 17.78972, -2.62450, 0.05000, 22.92690, 18.62981, true
-18.29300, -8.85698, -2.66422, 30.73384, -2.53921, 0.05000, 23.30223, 18.86485, true
-18.73744, -8.88878, -0.63611, 40.56233, -2.45245, 0.05000, 23.65716, 19.13234, true
-19.17813, -8.81391, 1.49742, 42.67057, -2.36914, 0.05000, 23.98521, 19.42661, true
-19.58003, -8.03802, 15.51781, 280.40775, -2.29853, 0.05000, 24.26281, 19.71723, true
-19.94247, -7.24880, 15.78439, 5.33161, -2.24121, 0.05000, 24.49589, 19.99479, true
-20.26642, -6.47897, 15.39665, -7.75474, -2.19628, 0.05000, 24.69127, 20.25319, true
-20.55358, -5.74323, 14.71468, -13.63955, -2.16218, 0.05000, 24.85529, 20.48889, true
-20.80585, -5.04536, 13.95743, -15.14485, -2.13717, 0.05000, 24.99322, 20.70012, true
-21.02505, -4.38399, 13.22753, -14.59805, -2.11955, 0.05000, 25.10914, 20.88616, true
-21.21285, -3.75596, 12.56048, -13.34104, -2.10781, 0.05000, 25.20612, 21.04698, true
-21.37074, -3.15786, 11.96200, -11.96956, -2.10057, 0.05000, 25.28637, 21.18296, true
-21.50006, -2.58639, 11.42950, -10.64992, -2.09661, 0.05000, 25.35148, 21.29469, true
-21.60197, -2.03826, 10.96247, -9.34067, -2.09486, 0.05000, 25.40255, 21.38288, true
-21.67747, -1.50996, 10.56614, -7.92652, -2.09440, 0.05000, 25.44031, 21.44826, true
-21.71225, -0.69554, 16.28839, 114.44497, -2.09449, 0.05000, 25.42292, 21.41814, true
-21.73740, -0.50310, 3.84874, -248.79309, -2.09463, 0.05000, 25.41034, 21.39636, true
-21.73740, 0.00000, 10.06200, 124.26514, -2.09463, 0.05000, 25.41034, 21.39636, true
-21.73740, 0.00000, 0.00000, -201.23992, -2.09463, 0.05000, 25.41034, 21.39636, true
-21.73740, 0.00000, 0.00000, 0.00000, -2.09463, 0.05000, 25.41034, 21.39636, false
-21.71218, 0.50439, 10.08772, 201.75434, -2.09483, 0.05000, 25.39772, 21.37452, false
-21.66157, 1.01231, 10.15856, 1.41684, -2.09540, 0.05000, 25.37238, 21.33071, false
-21.58526, 1.52617, 10.27705, 2.36977, -2.09660, 0.05000, 25.33412, 21.26468, false
-21.48295, 2.04611, 10.39893, 2.43768, -2.09871, 0.05000, 25.28269, 21.17625, false
-21.35449, 2.56929, 10.46347, 1.29074, -2.10189, 0.05000, 25.21780, 21.06538, false
-21.20002, 3.08932, 10.40065, -1.25630, -2.10599, 0.05000, 25.13930, 20.93235, false
-21.04584, 3.08377, -0.11089, -210.23078, -2.10983, 0.05000, 25.06040, 20.79987, false
-20.89251, 3.06660, -0.34340, -4.65020, -2.11289, 0.05000, 24.98148, 20.66841, false
-20.74055, 3.03920, -0.54814, -4.09484, -2.11468, 0.05000, 24.90295, 20.53832, false
-20.59040, 3.00286, -0.72671, -3.57149, -2.11481, 0.05000, 24.82523, 20.40986, false
-20.44246, 2.95881, -0.88099, -3.08558, -2.11293, 0.05000, 24.74875, 20.28321, false
-20.29705, 2.90817, -1.01278, -2.63569, -2.10871, 0.05000, 24.67396, 20.15851, false
-20.15445, 2.85200, -1.12345, -2.21338, -2.10193, 0.05000, 24.60129, 20.03582, false
-20.01489, 2.79132, -1.21363, -1.80361, -2.09236, 0.05000, 24.53114, 19.91516, false
-19.87853, 2.72717, -1.28291, -1.38565, -2.07984, 0.05000, 24.46391, 19.79653, false
-19.74549, 2.66069, -1.32964, -0.93472, -2.06428, 0.05000, 24.39995, 19.67988, false
-19.61584, 2.59315, -1.35087, -0.42455, -2.04563, 0.05000, 24.33956, 19.56514, false
-19.48953, 2.52603, -1.34243, 0.16893, -2.02389, 0.05000, 24.28301, 19.45221, false
-19.36648, 2.46106, -1.29930, 0.86245, -1.99918, 0.05000, 24.23048, 19.34093, false
-19.24647, 2.40025, -1.21634, 1.65924, -1.97167, 0.05000, 24.18211, 19.23110, false
-19.12918, 2.34579, -1.08920, 2.54275, -1.94167, 0.05000, 24.13793, 19.12245, false
-19.01418, 2.30001, -0.91558, 3.47240, -1.90957, 0.05000, 24.09796, 19.01462, false
-18.90092, 2.26519, -0.69638, 4.38408, -1.87588, 0.05000, 24.06211, 18.90719, false
-18.78875, 2.24336, -0.43649, 5.19772, -1.84118, 0.05000, 24.03027, 18.79963, false
-18.67695, 2.23612, -0.14488, 5.83232, -1.80615, 0.05000, 24.00230, 18.69138, false
-18.56472, 2.24444, 0.16640, 6.22551, -1.77151, 0.05000, 23.97803, 18.58181, false
-18.45129, 2.26864, 0.48398, 6.35172, -1.73797, 0.05000, 23.95730, 18.47029, false
-18.33587, 2.30842, 0.79559, 6.23219, -1.70625, 0.05000, 23.93993, 18.35619, false
-18.21772, 2.36303, 1.09225, 5.93320, -1.67704, 0.05000, 23.92572, 18.23889, false
-18.09614, 2.43153, 1.36994, 5.55374, -1.65098, 0.05000, 23.91445, 18.11784, false
-17.97049, 2.51305, 1.63036, 5.20829, -1.62864, 0.05000, 23.90583, 17.99248, false
-17.84014, 2.60709, 1.88094, 5.01168, -1.61063, 0.05000, 23.89953, 17.86228, false
-17.70445, 2.71382, 2.13448, 5.07078, -1.59750, 0.05000, 23.89508, 17.72666, false
-17.58680, 2.35288, -7.21879, -187.06537, -1.59075, 0.05000, 23.89238, 17.60905, false
-17.48938, 1.94851, -8.08740, -17.37222, -1.58839, 0.05000, 23.89057, 17.51164, false
-17.45870, 0.61346, -26.70095, -372.27106, -1.58825, 0.05000, 23.89003, 17.48097, false
-17.45870, 0.00000, -12.26918, 288.63538, -1.58825, 0.05000, 23.89003, 17.48097, false
-17.45870, 0.00000, 0.00000, 245.38369, -1.58825, 0.05000, 23.89003, 17.48097, false
-17.45870, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.89003, 17.48097, false
-17.45870, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.89003, 17.48097, false
