position,velocity,acceleration,jerk,heading,dt,x,y
3.00000, 4.00000, 0.00000, -0.00000, 0.00000, 0.03000, 8.50000, 18.44437, false
3.12000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.62000, 18.44437, false
3.24000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.74000, 18.44437, false
3.36000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.86000, 18.44437, false
3.48000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 8.98000, 18.44437, false
3.60000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.10000, 18.44437, false
3.72000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.22000, 18.44437, false
3.84000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.34000, 18.44437, false
3.96000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.46000, 18.44437, false
4.08000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.58000, 18.44437, false
4.20000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.70000, 18.44437, false
4.32000, 4.00000, -0.00000, -0.00000, 0.00000, 0.03000, 9.82000, 18.44437, false
4.44000, 4.00000, 0.00000, 0.00000, 0.00000, 0.03000, 9.94000, 18.44437, false
4.56451, 4.15019, 5.00631, 166.87714, -0.00012, 0.03000, 10.06451, 18.44436, false
4.69866, 4.47185, 10.72187, 190.51853, -0.00106, 0.03000, 10.19866, 18.44429, false
4.84259, 4.79766, 10.86046, 4.61954, -0.00295, 0.03000, 10.34259, 18.44402, false
4.99624, 5.12180, 10.80485, -1.85345, -0.00573, 0.03000, 10.49624, 18.44336, false
5.15951, 5.44227, 10.68234, -4.08375, -0.00930, 0.03000, 10.65951, 18.44214, false
5.33222, 5.75695, 10.48902, -6.44395, -0.01350, 0.03000, 10.83220, 18.44017, false
5.51413, 6.06364, 10.22301, -8.86722, -0.01812, 0.03000, 11.01409, 18.43730, false
5.70494, 6.36018, 9.88464, -11.27871, -0.02287, 0.03000, 11.20486, 18.43338, false
5.90427, 6.64448, 9.47666, -13.59931, -0.02742, 0.03000, 11.40413, 18.42836, false
6.11171, 6.91460, 9.00416, -15.75012, -0.03138, 0.03000, 11.61147, 18.42225, false
6.32361, 7.06348, 4.96258, -134.71937, -0.03427, 0.03000, 11.82326, 18.41527, false
6.53516, 7.05152, -0.39845, -178.70111, -0.03569, 0.03000, 12.03468, 18.40784, false
6.74480, 6.98790, -2.12065, -57.40645, -0.03536, 0.03000, 12.24418, 18.40036, false
6.95229, 6.91662, -2.37621, -8.51886, -0.03306, 0.03000, 12.45156, 18.39323, false
7.15747, 6.83917, -2.58166, -6.84813, -0.02864, 0.03000, 12.65663, 18.38686, false
7.36018, 6.75703, -2.73782, -5.20550, -0.02195, 0.03000, 12.85928, 18.38170, false
7.56033, 6.67171, -2.84413, -3.54350, -0.01292, 0.03000, 13.05940, 18.37816, false
7.75787, 6.58476, -2.89837, -1.80827, -0.00149, 0.03000, 13.25694, 18.37670, false
7.95281, 6.49786, -2.89677, 0.05358, 0.01232, 0.03000, 13.45187, 18.37771, false
8.14519, 6.41283, -2.83418, 2.08638, 0.02848, 0.03000, 13.64422, 18.38160, false
8.33515, 6.33169, -2.70471, 4.31561, 0.04687, 0.03000, 13.83403, 18.38871, false
8.52284, 6.25661, -2.50258, 6.73771, 0.06732, 0.03000, 14.02143, 18.39939, false
8.70854, 6.18991, -2.22323, 9.31163, 0.08961, 0.03000, 14.20656, 18.41392, false
8.89256, 6.13398, -1.86458, 11.95484, 0.11344, 0.03000, 14.38963, 18.43254, false
9.07529, 6.09113, -1.42818, 14.54686, 0.13844, 0.03000, 14.57092, 18.45548, false
9.25720, 6.06354, -0.91990, 16.94259, 0.16421, 0.03000, 14.75075, 18.48289, false
9.43879, 6.05303, -0.35003, 18.99556, 0.19026, 0.03000, 14.92949, 18.51491, false
9.62062, 6.06106, 0.26759, 20.58742, 0.21609, 0.03000, 15.10758, 18.55161, false
9.80328, 6.08858, 0.91732, 21.65756, 0.24117, 0.03000, 15.28548, 18.59302, false
9.98736, 6.13610, 1.58406, 22.22480, 0.26494, 0.03000, 15.46370, 18.63914, false
10.17348, 6.20378, 2.25593, 22.39548, 0.28685, 0.03000, 15.64276, 18.68987, false
10.36222, 6.29158, 2.92662, 22.35630, 0.30634, 0.03000, 15.82326, 18.74508, false
10.55421, 6.39950, 3.59728, 22.35554, 0.32286, 0.03000, 16.00580, 18.80454, false
10.75004, 6.52783, 4.27767, 22.67959, 0.33585, 0.03000, 16.19109, 18.86794, false
10.95037, 6.67743, 4.98662, 23.63161, 0.34473, 0.03000, 16.37990, 18.93488, false
11.15587, 6.84999, 5.75209, 25.51579, 0.34885, 0.03000, 16.57313, 19.00480, false
11.36722, 7.04499, 6.50005, 24.93201, 0.34762, 0.03000, 16.77176, 19.07702, false
11.58398, 7.22551, 6.01746, -16.08654, 0.34141, 0.03000, 16.97577, 19.15030, false
11.80501, 7.36745, 4.73106, -42.87994, 0.33130, 0.03000, 17.18439, 19.22330, false
12.02917, 7.47224, 3.49312, -41.26465, 0.31830, 0.03000, 17.39682, 19.29488, false
12.25544, 7.54228, 2.33454, -38.61939, 0.30338, 0.03000, 17.61224, 19.36411, false
12.48285, 7.58036, 1.26955, -35.49945, 0.28741, 0.03000, 17.82979, 19.43032, false
12.71054, 7.58963, 0.30894, -32.02055, 0.27118, 0.03000, 18.04866, 19.49309, false
12.93774, 7.57340, -0.54111, -28.33475, 0.25540, 0.03000, 18.26804, 19.55221, false
13.16379, 7.53500, -1.27985, -24.62480, 0.24067, 0.03000, 18.48717, 19.60768, false
13.38812, 7.47764, -1.91221, -21.07856, 0.22753, 0.03000, 18.70539, 19.65969, false
13.61025, 7.40420, -2.44801, -17.86019, 0.21640, 0.03000, 18.92208, 19.70855, false
13.82976, 7.31717, -2.90069, -15.08917, 0.20768, 0.03000, 19.13669, 19.75470, false
14.04632, 7.21861, -3.28561, -12.83078, 0.20166, 0.03000, 19.34873, 19.79867, false
14.25962, 7.11005, -3.61851, -11.09659, 0.19863, 0.03000, 19.55779, 19.84102, false
14.46940, 6.99263, -3.91403, -9.85064, 0.19883, 0.03000, 19.76345, 19.88238, false
14.67541, 6.86709, -4.18453, -9.01686, 0.20249, 0.03000, 19.96534, 19.92338, false
14.87743, 6.73392, -4.43906, -8.48425, 0.20981, 0.03000, 20.16309, 19.96467, false
15.07524, 6.59345, -4.68230, -8.10805, 0.22100, 0.03000, 20.35634, 20.00688, false
15.26862, 6.44605, -4.91351, -7.70708, 0.23624, 0.03000, 20.54471, 20.05064, false
15.45739, 6.29229, -5.12529, -7.05900, 0.25571, 0.03000, 20.72781, 20.09653, false
15.64138, 6.13322, -5.30223, -5.89807, 0.27956, 0.03000, 20.90528, 20.14511, false
15.82050, 5.97063, -5.41990, -3.92259, 0.30788, 0.03000, 21.07675, 20.19689, false
15.99472, 5.80729, -5.44458, -0.82264, 0.34070, 0.03000, 21.24191, 20.25233, false
16.16414, 5.64724, -5.33478, 3.66021, 0.37791, 0.03000, 21.40054, 20.31183, false
16.32901, 5.49587, -5.04573, 9.63499, 0.41929, 0.03000, 21.55252, 20.37576, false
16.48981, 5.35974, -4.53765, 16.93604, 0.46441, 0.03000, 21.69789, 20.44446, false
16.64719, 5.24612, -3.78730, 25.01170, 0.51266, 0.03000, 21.83689, 20.51829, false
16.80205, 5.16212, -2.80029, 32.90016, 0.56322, 0.03000, 21.96990, 20.59761, false
16.95546, 5.11354, -1.61927, 39.36725, 0.61512, 0.03000, 22.09745, 20.68284, false
17.10857, 5.10386, -0.32264, 43.22115, 0.66728, 0.03000, 22.22015, 20.77443, false
17.26237, 5.12656, 0.75668, 35.97741, 0.71856, 0.03000, 22.33846, 20.87269, false
17.41466, 5.07643, -1.67097, -80.92183, 0.76695, 0.03000, 22.45062, 20.97572, false
17.56306, 4.94646, -4.33240, -88.71412, 0.81088, 0.03000, 22.55514, 21.08105, false
17.70780, 4.82480, -4.05516, 9.24107, 0.85015, 0.03000, 22.65274, 21.18794, false
17.84888, 4.70266, -4.07141, -0.54172, 0.88475, 0.03000, 22.74395, 21.29556, false
17.98610, 4.57394, -4.29075, -7.31107, 0.91487, 0.03000, 22.82924, 21.40306, false
18.11915, 4.43487, -4.63569, -11.49826, 0.94079, 0.03000, 22.90898, 21.50956, false
18.24765, 4.28344, -5.04761, -13.73036, 0.96285, 0.03000, 22.98352, 21.61424, false
18.37122, 4.11886, -5.48614, -14.61777, 0.98142, 0.03000, 23.05313, 21.71633, false
18.48945, 3.94108, -5.92587, -14.65768, 0.99685, 0.03000, 23.11807, 21.81513, false
18.60196, 3.75051, -6.35225, -14.21259, 1.00950, 0.03000, 23.17854, 21.91001, false
18.70840, 3.54777, -6.75799, -13.52477, 1.01971, 0.03000, 23.23472, 22.00041, false
18.80840, 3.33356, -7.14027, -12.74279, 1.02778, 0.03000, 23.28673, 22.08583, false
18.90166, 3.10860, -7.49870, -11.94762, 1.03402, 0.03000, 23.33466, 22.16583, false
18.98787, 2.87358, -7.83393, -11.17412, 1.03870, 0.03000, 23.37857, 22.24002, false
19.06674, 2.62918, -8.14674, -10.42721, 1.04208, 0.03000, 23.41846, 22.30806, false
19.13803, 2.37606, -8.43755, -9.69364, 1.04440, 0.03000, 23.45435, 22.36965, false
19.20147, 2.11487, -8.70607, -8.95058, 1.04587, 0.03000, 23.48618, 22.42453, false
19.25686, 1.84634, -8.95123, -8.17194, 1.04672, 0.03000, 23.51392, 22.47248, false
19.30400, 1.57120, -9.17122, -7.33324, 1.04711, 0.03000, 23.53749, 22.51329, false
19.33874, 1.15818, -13.76737, -153.20489, 1.04720, 0.03000, 23.55487, 22.54338, false
19.36874, 0.99996, -5.27406, 283.11045, 1.04714, 0.03000, 23.53987, 22.51740, false
19.38995, 0.70682, -9.77133, -149.90922, 1.04705, 0.03000, 23.52926, 22.49904, false
19.40242, 0.41582, -9.69997, 2.37867, 1.04697, 0.03000, 23.52303, 22.48824, false
19.41500, 0.41941, 0.11959, 327.31892, 1.04688, 0.03000, 23.51673, 22.47735, false
19.43648, 0.71577, 9.87878, 325.30615, 1.04668, 0.03000, 23.50599, 22.45875, false
19.46679, 1.01034, 9.81909, -1.98974, 1.04634, 0.03000, 23.49081, 22.43251, false
19.50587, 1.30268, 9.74458, -2.48343, 1.04579, 0.03000, 23.47124, 22.39869, false
19.55365, 1.59263, 9.66516, -2.64746, 1.04496, 0.03000, 23.44727, 22.35736, false
19.61006, 1.88042, 9.59302, -2.40477, 1.04379, 0.03000, 23.41893, 22.30858, false
19.67506, 2.16669, 9.54218, -1.69453, 1.04225, 0.03000, 23.38619, 22.25243, false
19.74864, 2.45253, 9.52789, -0.47651, 1.04031, 0.03000, 23.34903, 22.18893, false
19.83082, 2.73950, 9.56583, 1.26495, 1.03802, 0.03000, 23.30737, 22.11808, false
19.91774, 2.89727, 5.25889, -143.56474, 1.03557, 0.03000, 23.26313, 22.04327, false
20.00516, 2.91390, 0.55447, -156.81419, 1.03320, 0.03000, 23.21845, 21.96813, false
20.09280, 2.92162, 0.25734, -9.90429, 1.03104, 0.03000, 23.17349, 21.89289, false
20.18080, 2.93332, 0.38988, 4.41798, 1.02921, 0.03000, 23.12819, 21.81745, false
20.26926, 2.94869, 0.51250, 4.08751, 1.02780, 0.03000, 23.08253, 21.74168, false
20.35829, 2.96746, 0.62557, 3.76888, 1.02690, 0.03000, 23.03649, 21.66548, false
20.44797, 2.98935, 0.72947, 3.46355, 1.02661, 0.03000, 22.99007, 21.58875, false
20.53839, 3.01408, 0.82464, 3.17214, 1.02700, 0.03000, 22.94327, 21.51138, false
20.62963, 3.04143, 0.91147, 2.89433, 1.02814, 0.03000, 22.89610, 21.43328, false
20.72177, 3.07114, 0.99034, 2.62890, 1.03009, 0.03000, 22.84859, 21.35434, false
20.81486, 3.10299, 1.06155, 2.37369, 1.03293, 0.03000, 22.80078, 21.27446, false
20.90896, 3.13674, 1.12532, 2.12569, 1.03669, 0.03000, 22.75272, 21.19356, false
21.00413, 3.17220, 1.18175, 1.88109, 1.04143, 0.03000, 22.70446, 21.11154, false
21.10040, 3.20912, 1.23081, 1.63533, 1.04718, 0.03000, 22.65608, 21.02831, false
21.19782, 3.24729, 1.27231, 1.38330, 1.05399, 0.03000, 22.60765, 20.94378, false
21.29641, 3.28647, 1.30589, 1.11943, 1.06187, 0.03000, 22.55926, 20.85788, false
21.39620, 3.32640, 1.33103, 0.83793, 1.07085, 0.03000, 22.51102, 20.77052, false
21.49721, 3.36681, 1.34702, 0.53307, 1.08095, 0.03000, 22.46304, 20.68164, false
21.59943, 3.40740, 1.35301, 0.19948, 1.09216, 0.03000, 22.41545, 20.59117, false
21.70287, 3.44784, 1.34798, -0.16741, 1.10448, 0.03000, 22.36837, 20.49907, false
21.80750, 3.48776, 1.33085, -0.57097, 1.11791, 0.03000, 22.32195, 20.40530, false
21.91330, 3.52678, 1.30047, -1.01277, 1.13240, 0.03000, 22.27633, 20.30983, false
22.02024, 3.56445, 1.25571, -1.49214, 1.14794, 0.03000, 22.23169, 20.21266, false
22.12825, 3.60032, 1.19554, -2.00562, 1.16446, 0.03000, 22.18817, 20.11381, false
22.23726, 3.63389, 1.11914, -2.54661, 1.18190, 0.03000, 22.14595, 20.01330, false
22.34720, 3.66467, 1.02598, -3.10521, 1.20019, 0.03000, 22.10520, 19.91119, false
22.45797, 3.69215, 0.91594, -3.66826, 1.21924, 0.03000, 22.06606, 19.80757, false
22.56944, 3.71583, 0.78934, -4.21986, 1.23894, 0.03000, 22.02870, 19.70255, false
22.68150, 3.73524, 0.64708, -4.74216, 1.25917, 0.03000, 21.99326, 19.59624, false
22.79400, 3.74996, 0.49058, -5.21664, 1.27981, 0.03000, 21.95987, 19.48881, false
22.90679, 3.75961, 0.32181, -5.62556, 1.30072, 0.03000, 21.92865, 19.38043, false
23.01970, 3.76391, 0.14320, -5.95368, 1.32174, 0.03000, 21.89966, 19.27130, false
23.13258, 3.76263, -0.04249, -6.18979, 1.34273, 0.03000, 21.87299, 19.16161, false
23.24525, 3.75566, -0.23234, -6.32810, 1.36353, 0.03000, 21.84866, 19.05160, false
23.35754, 3.74296, -0.42341, -6.36903, 1.38397, 0.03000, 21.82668, 18.94149, false
23.46928, 3.72457, -0.61299, -6.31948, 1.40391, 0.03000, 21.80703, 18.83149, false
23.58030, 3.70061, -0.79877, -6.19245, 1.42319, 0.03000, 21.78965, 18.72184, false
23.69043, 3.67124, -0.97895, -6.00612, 1.44167, 0.03000, 21.77446, 18.61276, false
23.79953, 3.63667, -1.15243, -5.78254, 1.45919, 0.03000, 21.76137, 18.50444, false
23.90745, 3.59710, -1.31881, -5.54619, 1.47562, 0.03000, 21.75024, 18.39711, false
24.01403, 3.55275, -1.47849, -5.32254, 1.49083, 0.03000, 21.74093, 18.29093, false
24.11914, 3.50377, -1.63260, -5.13691, 1.50469, 0.03000, 21.73327, 18.18610, false
24.22265, 3.45028, -1.78301, -5.01368, 1.51709, 0.03000, 21.72708, 18.08277, false
24.32353, 3.36269, -2.91961, -37.88694, 1.52779, 0.03000, 21.72222, 17.98201, false
24.41675, 3.10724, -8.51511, -186.51663, 1.53633, 0.03000, 21.71862, 17.88886, false
24.49850, 2.72500, -12.74139, -140.87577, 1.54260, 0.03000, 21.71607, 17.80715, false
24.56921, 2.35705, -12.26494, 15.88161, 1.54700, 0.03000, 21.71424, 17.73647, false
24.62930, 2.00299, -11.80183, 15.43680, 1.54991, 0.03000, 21.71290, 17.67639, false
24.67916, 1.66200, -11.36643, 14.51357, 1.55170, 0.03000, 21.71190, 17.62654, false
24.71914, 1.33284, -10.97217, 13.14192, 1.55268, 0.03000, 21.71116, 17.58656, false
24.74956, 1.01388, -10.63177, 11.34677, 1.55314, 0.03000, 21.71062, 17.55615, false
24.77066, 0.70318, -10.35686, 9.16362, 1.55330, 0.03000, 21.71025, 17.53506, false
24.78261, 0.39845, -10.15741, 6.64827, 1.55334, 0.03000, 21.71004, 17.52311, false
24.78261, 0.00000, -13.28181, -104.14659, 1.55334, 0.03000, 21.70997, 17.51940, false
