position,velocity,acceleration,jerk,heading,dt,x,y
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 18.444
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 18.444
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 18.444
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 18.444
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 18.444
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 18.444
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 18.444
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 18.444
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 18.444
4.533, 6.158, 307.924, 30396.200, 0.000, 0.020, 10.033, 18.444
4.658, 6.286, 6.392, -15076.579, 0.001, 0.020, 10.158, 18.444
4.787, 6.401, 5.754, -31.908, 0.002, 0.020, 10.287, 18.445
4.917, 6.516, 5.712, -2.131, 0.004, 0.020, 10.417, 18.445
5.049, 6.629, 5.678, -1.686, 0.008, 0.020, 10.549, 18.446
5.184, 6.742, 5.654, -1.204, 0.011, 0.020, 10.684, 18.447
5.321, 6.855, 5.640, -0.679, 0.016, 0.020, 10.821, 18.449
5.461, 6.968, 5.638, -0.103, 0.022, 0.020, 10.961, 18.452
5.602, 7.081, 5.649, 0.530, 0.029, 0.020, 11.102, 18.455
5.746, 7.194, 5.673, 1.226, 0.036, 0.020, 11.246, 18.460
5.892, 7.309, 5.713, 1.990, 0.044, 0.020, 11.392, 18.466
6.041, 7.424, 5.770, 2.825, 0.053, 0.020, 11.540, 18.473
6.192, 7.541, 5.844, 3.729, 0.063, 0.020, 11.691, 18.482
6.345, 7.660, 5.938, 4.699, 0.074, 0.020, 11.844, 18.492
6.500, 7.781, 6.053, 5.730, 0.085, 0.020, 11.999, 18.505
6.657, 7.849, 3.423, -131.512, 0.097, 0.020, 12.155, 18.519
6.814, 7.829, -1.000, -221.129, 0.110, 0.020, 12.311, 18.535
6.970, 7.813, -0.785, 10.761, 0.122, 0.020, 12.466, 18.553
7.126, 7.802, -0.572, 10.645, 0.135, 0.020, 12.621, 18.573
7.282, 7.795, -0.362, 10.478, 0.148, 0.020, 12.775, 18.595
7.438, 7.792, -0.157, 10.257, 0.161, 0.020, 12.929, 18.619
7.594, 7.792, 0.042, 9.978, 0.174, 0.020, 13.083, 18.645
7.750, 7.797, 0.235, 9.641, 0.187, 0.020, 13.236, 18.673
7.906, 7.806, 0.420, 9.250, 0.200, 0.020, 13.390, 18.703
8.062, 7.817, 0.596, 8.809, 0.212, 0.020, 13.543, 18.735
8.219, 7.833, 0.763, 8.326, 0.224, 0.020, 13.696, 18.769
8.376, 7.851, 0.919, 7.809, 0.236, 0.020, 13.848, 18.805
8.533, 7.872, 1.064, 7.267, 0.248, 0.020, 14.001, 18.843
8.691, 7.896, 1.199, 6.710, 0.259, 0.020, 14.154, 18.882
8.850, 7.923, 1.322, 6.147, 0.269, 0.020, 14.307, 18.924
9.009, 7.951, 1.433, 5.587, 0.279, 0.020, 14.460, 18.967
9.169, 7.982, 1.534, 5.038, 0.289, 0.020, 14.613, 19.011
9.329, 8.015, 1.624, 4.506, 0.298, 0.020, 14.767, 19.058
9.490, 8.049, 1.704, 3.998, 0.306, 0.020, 14.921, 19.106
9.651, 8.084, 1.774, 3.518, 0.314, 0.020, 15.075, 19.155
9.814, 8.121, 1.836, 3.068, 0.321, 0.020, 15.229, 19.206
9.977, 8.159, 1.889, 2.650, 0.327, 0.020, 15.384, 19.258
10.141, 8.197, 1.934, 2.265, 0.333, 0.020, 15.539, 19.311
10.306, 8.237, 1.972, 1.911, 0.337, 0.020, 15.694, 19.365
10.471, 8.277, 2.004, 1.587, 0.341, 0.020, 15.850, 19.420
10.638, 8.317, 2.030, 1.290, 0.345, 0.020, 16.007, 19.476
10.805, 8.358, 2.050, 1.018, 0.347, 0.020, 16.164, 19.533
10.973, 8.400, 2.066, 0.765, 0.349, 0.020, 16.322, 19.590
11.142, 8.441, 2.076, 0.529, 0.350, 0.020, 16.481, 19.648
11.311, 8.483, 2.082, 0.305, 0.351, 0.020, 16.640, 19.706
11.482, 8.525, 2.084, 0.087, 0.350, 0.020, 16.800, 19.765
11.653, 8.566, 2.081, -0.129, 0.349, 0.020, 16.961, 19.823
11.825, 8.608, 2.074, -0.347, 0.347, 0.020, 17.123, 19.882
11.998, 8.649, 2.063, -0.573, 0.344, 0.020, 17.286, 19.941
12.172, 8.690, 2.047, -0.812, 0.341, 0.020, 17.449, 19.999
12.347, 8.730, 2.025, -1.068, 0.337, 0.020, 17.614, 20.057
12.522, 8.770, 1.999, -1.344, 0.332, 0.020, 17.780, 20.115
12.698, 8.810, 1.966, -1.646, 0.326, 0.020, 17.947, 20.172
12.875, 8.848, 1.926, -1.975, 0.320, 0.020, 18.114, 20.228
13.053, 8.886, 1.879, -2.334, 0.312, 0.020, 18.283, 20.283
13.231, 8.922, 1.825, -2.725, 0.305, 0.020, 18.453, 20.337
13.411, 8.958, 1.762, -3.149, 0.296, 0.020, 18.624, 20.390
13.590, 8.991, 1.690, -3.604, 0.287, 0.020, 18.797, 20.442
13.771, 9.024, 1.608, -4.089, 0.278, 0.020, 18.970, 20.492
13.952, 9.054, 1.516, -4.601, 0.268, 0.020, 19.144, 20.541
14.134, 9.082, 1.413, -5.136, 0.257, 0.020, 19.320, 20.588
14.312, 8.936, -7.284, -434.864, 0.246, 0.020, 19.493, 20.633
14.488, 8.787, -7.470, -9.326, 0.235, 0.020, 19.664, 20.674
14.661, 8.634, -7.652, -9.071, 0.224, 0.020, 19.832, 20.714
14.830, 8.477, -7.827, -8.751, 0.212, 0.020, 19.997, 20.750
14.997, 8.318, -7.994, -8.369, 0.201, 0.020, 20.160, 20.784
15.160, 8.155, -8.153, -7.930, 0.190, 0.020, 20.320, 20.816
15.319, 7.988, -8.302, -7.440, 0.178, 0.020, 20.477, 20.845
15.476, 7.820, -8.440, -6.907, 0.167, 0.020, 20.631, 20.872
15.629, 7.648, -8.567, -6.340, 0.157, 0.020, 20.782, 20.897
15.778, 7.475, -8.682, -5.747, 0.146, 0.020, 20.930, 20.919
15.924, 7.299, -8.784, -5.138, 0.136, 0.020, 21.075, 20.940
16.067, 7.122, -8.875, -4.522, 0.126, 0.020, 21.216, 20.959
16.206, 6.942, -8.953, -3.908, 0.116, 0.020, 21.354, 20.975
16.341, 6.762, -9.019, -3.303, 0.107, 0.020, 21.488, 20.990
16.472, 6.581, -9.073, -2.715, 0.098, 0.020, 21.619, 21.004
16.600, 6.398, -9.116, -2.148, 0.090, 0.020, 21.746, 21.016
16.725, 6.215, -9.148, -1.608, 0.082, 0.020, 21.870, 21.027
16.845, 6.032, -9.170, -1.099, 0.074, 0.020, 21.990, 21.036
16.962, 5.848, -9.183, -0.622, 0.067, 0.020, 22.107, 21.044
17.076, 5.665, -9.186, -0.179, 0.061, 0.020, 22.220, 21.051
17.185, 5.481, -9.182, 0.228, 0.054, 0.020, 22.330, 21.058
17.291, 5.298, -9.170, 0.599, 0.048, 0.020, 22.435, 21.063
17.393, 5.115, -9.151, 0.936, 0.043, 0.020, 22.538, 21.068
17.492, 4.932, -9.126, 1.238, 0.038, 0.020, 22.636, 21.072
17.587, 4.750, -9.096, 1.507, 0.033, 0.020, 22.731, 21.075
17.678, 4.569, -9.061, 1.745, 0.029, 0.020, 22.822, 21.078
17.766, 4.388, -9.022, 1.951, 0.025, 0.020, 22.910, 21.081
17.850, 4.209, -8.980, 2.129, 0.022, 0.020, 22.994, 21.083
17.931, 4.030, -8.934, 2.279, 0.019, 0.020, 23.075, 21.084
18.008, 3.852, -8.886, 2.403, 0.016, 0.020, 23.152, 21.085
18.082, 3.676, -8.836, 2.501, 0.014, 0.020, 23.225, 21.087
18.152, 3.500, -8.785, 2.576, 0.011, 0.020, 23.295, 21.087
18.218, 3.325, -8.732, 2.629, 0.009, 0.020, 23.362, 21.088
18.281, 3.152, -8.679, 2.659, 0.008, 0.020, 23.425, 21.089
18.341, 2.979, -8.625, 2.669, 0.006, 0.020, 23.485, 21.089
18.397, 2.808, -8.572, 2.659, 0.005, 0.020, 23.541, 21.089
18.450, 2.637, -8.520, 2.631, 0.004, 0.020, 23.593, 21.090
18.499, 2.468, -8.468, 2.583, 0.003, 0.020, 23.643, 21.090
18.545, 2.300, -8.418, 2.518, 0.002, 0.020, 23.689, 21.090
18.588, 2.132, -8.369, 2.437, 0.002, 0.020, 23.731, 21.090
18.627, 1.966, -8.322, 2.339, 0.001, 0.020, 23.771, 21.090
18.663, 1.800, -8.278, 2.226, 0.001, 0.020, 23.807, 21.090
18.696, 1.636, -8.236, 2.098, 0.001, 0.020, 23.839, 21.090
18.725, 1.472, -8.196, 1.956, 0.000, 0.020, 23.869, 21.090
18.751, 1.308, -8.160, 1.802, 0.000, 0.020, 23.895, 21.090
18.774, 1.146, -8.128, 1.636, 0.000, 0.020, 23.918, 21.090
18.794, 0.984, -8.099, 1.460, 0.000, 0.020, 23.938, 21.090
18.810, 0.822, -8.073, 1.274, 0.000, 0.020, 23.954, 21.090
18.824, 0.661, -8.051, 1.079, 0.000, 0.020, 23.967, 21.090
18.834, 0.501, -8.034, 0.877, 0.000, 0.020, 23.977, 21.090
18.840, 0.340, -8.021, 0.670, 0.000, 0.020, 23.984, 21.090
18.840, 0.000, -17.018, -449.899, 0.000, 0.020, 23.988, 21.090
18.840, 0.000, 0.000, 850.924, 0.000, 0.020, 23.988, 21.090
18.840, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 21.090
18.840, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 21.090
18.840, 0.000, 0.000, 0.000, 0.000, 0.020, 23.988, 21.090
