position,velocity,acceleration,jerk,heading,dt,x,y,
-17.0761,-10.2038,-0.6184,163.32173,-2.64913,0.05,22.47762,16.94701, true
-17.5814,-10.10584,1.95922,51.55243,-2.52474,0.05,22.90733,17.21286, true
-18.0724,-9.82003,5.71618,75.1392,-2.39969,0.05,23.28933,17.52133, true
-18.5398,-9.34795,9.44148,74.50602,-2.28259,0.05,23.61469,17.85689, true
-18.97734,-8.75094,11.94031,49.97651,-2.17918,0.05,23.88276,18.2027, true
-19.3827,-8.10723,12.87424,18.67855,-2.09159,0.05,24.0994,18.54532, true
-19.75642,-7.47439,12.65675,-4.34974,-2.0193,0.05,24.27328,18.87612, true
-20.10046,-6.88069,11.87391,-15.65691,-1.96052,0.05,24.41309,19.19047, true
-20.41714,-6.33368,10.94037,-18.67073,-1.91309,0.05,24.52627,19.48624, true
-20.70867,-5.83055,10.06252,-17.5569,-1.87498,0.05,24.61875,19.76271, true
-20.97691,-5.36491,9.31281,-14.99424,-1.84448,0.05,24.69509,20.01986, true
-21.22341,-4.92996,8.69894,-12.2774,-1.82016,0.05,24.75875,20.25799, true
-21.4494,-4.51976,8.204,-9.89891,-1.80091,0.05,24.81236,20.47753, true
-21.65588,-4.1295,7.80515,-7.977,-1.7858,0.05,24.8579,20.67892, true
-21.84365,-3.75545,7.48103,-6.48226,-1.77408,0.05,24.89685,20.86261, true
-22.01339,-3.39475,7.21404,-5.3399,-1.76515,0.05,24.93036,21.02901, true
-22.16565,-3.04522,6.99052,-4.47041,-1.75849,0.05,24.95925,21.1785, true
-22.30091,-2.70521,6.80036,-3.80309,-1.75366,0.05,24.98415,21.31145, true
-22.41958,-2.37339,6.63642,-3.27894,-1.75029,0.05,25.00553,21.42818, true
-22.52201,-2.04869,6.49392,-2.84993,-1.74806,0.05,25.0237,21.52899, true
-22.60852,-1.73019,6.37004,-2.47758,-1.74668,0.05,25.03889,21.61416, true
-22.67937,-1.41702,6.26345,-2.13178,-1.7459,0.05,25.05126,21.68392, true
-22.73479,-1.10832,6.17394,-1.79024,-1.74552,0.05,25.0609,21.73849, true
-22.77495,-0.80322,6.10203,-1.43812,-1.74537,0.05,25.06788,21.77804, true
-22.79999,-0.50078,6.04864,-1.06779,-1.74533,0.05,25.07223,21.8027, true
-22.80621,-0.12453,7.52509,29.52886,-1.74533,0.05,25.07331,21.80883, true
-22.80621,0,2.4906,-100.68981,-1.74533,0.05,25.07364,21.81069, true
-22.80621,0,0,-49.81194,-1.74533,0.05,25.07364,21.81069, true
-22.80621,0,0,0,-1.74533,0.05,25.07364,21.81069, false
-22.79433,0.23778,4.75551,95.11015,-1.74533,0.05,25.07157,21.79898, false
-22.76432,0.60016,7.24761,49.84213,-1.74534,0.05,25.06636,21.76943, false
-22.7193,0.90044,6.00572,-24.8379,-1.74536,0.05,25.05854,21.72509, false
-22.65926,1.20068,6.00469,-0.02057,-1.74539,0.05,25.04812,21.66597, false
-22.58424,1.50037,5.99386,-0.21652,-1.74541,0.05,25.03508,21.59209, false
-22.49431,1.79868,5.96629,-0.5515,-1.74535,0.05,25.01946,21.50352, false
-22.38959,2.09442,5.91471,-1.03158,-1.74509,0.05,25.00129,21.40039, false
-22.27029,2.38605,5.83252,-1.64384,-1.74445,0.05,24.98063,21.28289, false
-22.1367,2.67179,5.71487,-2.35294,-1.74316,0.05,24.95763,21.1513, false
-21.98921,2.94979,5.56,-3.09749,-1.74085,0.05,24.93249,21.00597, false
-21.82829,3.21832,5.37069,-3.78615,-1.73711,0.05,24.90553,20.84732, false
-21.65448,3.47613,5.15607,-4.29248,-1.73143,0.05,24.87722,20.67584, false
-21.46834,3.72281,4.93368,-4.44777,-1.7233,0.05,24.84816,20.49198, false
-21.27974,3.772,0.98388,-78.99587,-1.71284,0.05,24.82045,20.30543, false
-21.09333,3.72819,-0.87621,-37.20197,-1.70038,0.05,24.79518,20.12074, false
-20.90881,3.69045,-0.75497,2.42488,-1.68618,0.05,24.77261,19.9376, false
-20.72572,3.66181,-0.57265,3.64632,-1.67067,0.05,24.75293,19.75557, false
-20.54345,3.64533,-0.32963,4.86051,-1.65441,0.05,24.73622,19.57407, false
-20.37494,3.37032,-5.50015,-103.41048,-1.63929,0.05,24.72342,19.40604, false
-20.21954,3.10804,-5.2457,5.08904,-1.6259,0.05,24.71383,19.25094, false
-20.07685,2.85369,-5.08688,3.17646,-1.61461,0.05,24.70679,19.10843, false
-19.94672,2.60268,-5.02038,1.33,-1.60556,0.05,24.7017,18.97839, false
-19.82917,2.35091,-5.03531,-0.29864,-1.59872,0.05,24.69803,18.86091, false
-19.72442,2.0951,-5.11616,-1.6171,-1.59391,0.05,24.69537,18.75618, false
-19.63277,1.83285,-5.24509,-2.57859,-1.59083,0.05,24.6934,18.66456, false
-19.55464,1.56267,-5.40349,-3.16789,-1.58912,0.05,24.69191,18.58644, false
-19.49044,1.28402,-5.57306,-3.39139,-1.58838,0.05,24.69076,18.52225, false
-19.45775,0.65387,-12.60302,-140.59927,-1.58823,0.05,24.69018,18.48956, false
-19.42216,0.71183,1.15924,275.24528,-1.58768,0.05,24.6908,18.52515, false
-19.40148,0.41358,-5.96501,-142.485,-1.58706,0.05,24.69114,18.54583, false
-19.40148,0,-8.27161,-46.13214,-1.58687,0.05,24.69122,18.55103, false
-19.40148,0,0,165.43229,-1.58687,0.05,24.69122,18.55103, false
-19.40148,0,0,0,-1.58687,0.05,24.69122,18.55103, true
-19.41718,-0.31416,-6.28313,-125.66261,-1.58622,0.05,24.69147,18.56674, true
-19.44898,-0.63585,-6.43391,-3.01554,-1.58458,0.05,24.69194,18.59853, true
-19.49754,-0.97136,-6.71014,-5.52468,-1.58131,0.05,24.69253,18.64709, true
-19.56377,-1.32441,-7.06108,-7.01885,-1.5756,0.05,24.69304,18.71331, true
-19.64852,-1.69504,-7.41248,-7.02793,-1.56665,0.05,24.69308,18.79806, true
-19.75245,-2.07872,-7.6737,-5.2243,-1.55387,0.05,24.692,18.90199, true
-19.87577,-2.46633,-7.75226,-1.57125,-1.53707,0.05,24.68889,19.02527, true
-20.01802,-2.84507,-7.57465,3.55224,-1.51665,0.05,24.68265,19.16739, true
-20.17804,-3.20041,-7.10687,9.35548,-1.4937,0.05,24.67215,19.32706, true
-20.35397,-3.51861,-6.36397,14.85797,-1.46991,0.05,24.65648,19.50229, true
-20.5264,-3.44849,1.40246,155.32871,-1.44934,0.05,24.63731,19.67365, true
-20.69419,-3.3558,1.85376,9.02585,-1.43302,0.05,24.61556,19.84002, true
-20.85653,-3.24676,2.18083,6.54147,-1.4217,0.05,24.59229,20.00068, true
-21.01275,-3.12443,2.44647,5.3128,-1.41599,0.05,24.56857,20.1551, true
-21.16221,-2.98915,2.70569,5.18448,-1.41649,0.05,24.54548,20.30276, true
-21.30414,-2.83879,3.00712,6.02853,-1.42389,0.05,24.5241,20.44308, true
-21.43759,-2.66897,3.39647,7.78691,-1.43907,0.05,24.50546,20.57522, true
-21.56124,-2.47297,3.91999,10.47048,-1.46323,0.05,24.49058,20.69797, true
-21.67333,-2.24171,4.62519,14.10398,-1.49801,0.05,24.48034,20.80959, true
-21.77153,-1.96405,5.55328,18.56181,-1.54551,0.05,24.47536,20.90766, true
-21.85295,-1.62849,6.71119,23.15819,-1.6084,0.05,24.47565,20.98909, true
-21.91438,-1.2285,7.99977,25.77167,-1.68963,0.05,24.4802,21.05034, true
-21.95312,-0.77477,9.07466,21.49779,-1.79167,0.05,24.48648,21.08857, true
-21.96888,-0.31518,9.19176,2.34196,-1.9148,0.05,24.49064,21.10377, true
-21.97147,-0.05197,5.26419,-78.55146,-2.05477,0.05,24.48944,21.10146, true
-21.98183,-0.20704,-3.10151,-167.31398,-2.20186,0.05,24.48396,21.09268, true
-21.98647,-0.09294,2.282,107.67021,-2.34372,0.05,24.48106,21.08905, true
-21.99822,-0.23491,-2.83934,-102.42677,-2.47053,0.05,24.48993,21.09675, true
-22.03112,-0.65805,-8.46288,-112.47077,-2.57792,0.05,24.5169,21.11559, true
-22.08503,-1.07812,-8.40134,1.2307,-2.66605,0.05,24.56381,21.14216, true
-22.15735,-1.44653,-7.36808,20.66518,-2.73728,0.05,24.62933,21.17278, true
-22.24494,-1.7517,-6.10348,25.29205,-2.79452,0.05,24.71086,21.20477, true
-22.34491,-1.99942,-4.95447,22.98023,-2.8404,0.05,24.80567,21.23649, true
-22.45495,-2.20072,-4.02591,18.57126,-2.87706,0.05,24.91136,21.2671, true
-22.57328,-2.36665,-3.31859,14.14642,-2.9061,0.05,25.02604,21.2963, true
-22.69862,-2.50673,-2.80156,10.34045,-2.92872,0.05,25.14825,21.32409, true
-22.81666,-2.36082,2.9181,114.39335,-2.94428,0.05,25.26383,21.34808, true
-22.92538,-2.17451,3.72626,16.1632,-2.95462,0.05,25.37056,21.36881, true
-23.02331,-1.9585,4.32025,11.87974,-2.96111,0.05,25.46684,21.38668, true
-23.10928,-1.71949,4.78017,9.19847,-2.9648,0.05,25.55145,21.40195, true
-23.18238,-1.4619,5.15179,7.43226,-2.96655,0.05,25.62342,21.41473, true
-23.24182,-1.18895,5.45896,6.14341,-2.96705,0.05,25.68196,21.42507, true
-23.27191,-0.60163,11.74641,125.74906,-2.96707,0.05,25.65234,21.41984, true
-23.30194,-0.60074,0.01777,-234.57274,-2.96711,0.05,25.62276,21.41463, true
-23.31697,-0.30053,6.00426,119.72978,-2.96713,0.05,25.60796,21.41202, true
-23.31697,0,6.01056,0.12593,-2.96713,0.05,25.60796,21.41202, true
-23.31697,0,0,-120.21117,-2.96713,0.05,25.60796,21.41202, true
-23.31697,0,0,0,-2.96713,0.05,25.60796,21.41202, false
-23.30194,0.30063,6.01265,120.25296,-2.96716,0.05,25.59315,21.40941, false
-23.27186,0.60158,6.01889,0.12478,-2.96723,0.05,25.56353,21.40419, false
-23.2267,0.90314,6.03126,0.24744,-2.96738,0.05,25.51906,21.39636, false
-23.16642,1.20562,6.04956,0.36592,-2.96764,0.05,25.45969,21.38592, false
-23.09096,1.50929,6.07347,0.47833,-2.96806,0.05,25.38536,21.37287, false
-23.00023,1.81442,6.10262,0.58295,-2.96872,0.05,25.296,21.35724, false
-22.89417,2.12125,6.13653,0.67831,-2.9697,0.05,25.19151,21.33904, false
-22.77267,2.42998,6.1747,0.76321,-2.97107,0.05,25.07178,21.31834, false
-22.63563,2.74081,6.21653,0.83665,-2.97295,0.05,24.93671,21.29521, false
-22.48294,3.05388,6.26142,0.89782,-2.97542,0.05,24.78615,21.26976, false
-22.31447,3.36932,6.30872,0.94601,-2.9786,0.05,24.61996,21.24215, false
-22.13011,3.6872,6.35774,0.9805,-2.98259,0.05,24.43799,21.21259, false
-21.92973,4.00759,6.40777,1.00043,-2.98753,0.05,24.24006,21.18134, false
-21.71321,4.33049,6.458,1.00461,-2.99351,0.05,24.026,21.14874, false
-21.48041,4.65587,6.50756,0.99137,-3.00066,0.05,23.79564,21.11521, false
-21.23123,4.98364,6.55549,0.95845,-3.00909,0.05,23.54878,21.08123, false
-20.96555,5.31368,6.60063,0.90277,-3.01889,0.05,23.28526,21.0474, false
-20.68326,5.64576,6.64165,0.82049,-3.03016,0.05,23.00491,21.01441, false
-20.38428,5.97961,6.677,0.70698,-3.04299,0.05,22.70758,20.98305, false
-20.06854,6.31485,6.70485,0.55705,-3.05743,0.05,22.39316,20.95421, false
-19.73599,6.65101,6.72312,0.36539,-3.07353,0.05,22.06157,20.9289, false
-19.38661,6.98748,6.72948,0.12726,-3.09131,0.05,21.71281,20.90821, false
-19.02044,7.32355,6.72146,-0.16053,-3.11074,0.05,21.34693,20.89334, false
-18.64816,7.44546,2.4382,-85.66506,-3.13117,0.05,20.97474,20.88564, false
-18.27528,7.45766,0.24385,-43.88701,3.13102,0.05,20.60186,20.88565, false
-17.90198,7.46609,0.16857,-1.50565,3.10963,0.05,20.22864,20.89358, false
-17.52844,7.47075,0.09322,-1.50709,3.08804,0.05,19.85544,20.90955, false
-17.15485,7.47169,0.01887,-1.48694,3.0664,0.05,19.48263,20.93358, false
-16.7814,7.46902,-0.05333,-1.44405,3.04488,0.05,19.11056,20.96564, false
-16.40826,7.46291,-0.12228,-1.37892,3.02364,0.05,18.73956,21.00563, false
-16.03558,7.45356,-0.18696,-1.29356,3.00284,0.05,18.36995,21.05335, false
-15.66352,7.44124,-0.24652,-1.19121,2.98259,0.05,18.00201,21.10855, false
-15.29221,7.42622,-0.30031,-1.07594,2.96304,0.05,17.63598,21.17094, false
-14.92177,7.40882,-0.34793,-0.95228,2.94429,0.05,17.27206,21.24018, false
-14.5523,7.38936,-0.38917,-0.82478,2.92642,0.05,16.91043,21.31586, false
-14.18389,7.36816,-0.42405,-0.69763,2.90953,0.05,16.5512,21.39759, false
-13.81661,7.34552,-0.45277,-0.57446,2.89368,0.05,16.19446,21.48492, false
-13.45053,7.32174,-0.47568,-0.45812,2.87892,0.05,15.84024,21.57739, false
-13.08567,7.29708,-0.49321,-0.35064,2.8653,0.05,15.48856,21.67456, false
-12.72208,7.27179,-0.50587,-0.25325,2.85283,0.05,15.1394,21.77596, false
-12.35978,7.24608,-0.51419,-0.16644,2.84154,0.05,14.79269,21.88112, false
-11.99877,7.22014,-0.5187,-0.09011,2.83144,0.05,14.44837,21.9896, false
-11.63906,7.19415,-0.51988,-0.02362,2.82254,0.05,14.10633,22.10094, false
-11.28065,7.16824,-0.51818,0.03398,2.81482,0.05,13.76645,22.2147, false
-10.9388,6.83695,-6.62568,-122.1499,2.80854,0.05,13.44305,22.32548, false
-10.61335,6.50909,-6.55727,1.36805,2.80354,0.05,13.13575,22.43267, false
-10.30413,6.1845,-6.49178,1.30992,2.79966,0.05,12.84424,22.53581, false
-10.01097,5.86302,-6.42972,1.24119,2.79677,0.05,12.56821,22.63452, false
-9.73375,5.54444,-6.37142,1.166,2.79473,0.05,12.3074,22.72851, false
-9.47232,5.22859,-6.31706,1.08726,2.79342,0.05,12.06161,22.81756, false
-9.22656,4.91526,-6.26671,1.00701,2.79272,0.05,11.83062,22.9015, false
-8.99634,4.60432,-6.21879,0.95827,2.79252,0.05,11.61428,22.98022, false
-8.78053,4.31621,-5.76219,9.13208,2.79178,0.05,11.41151,23.05409, false
-8.78053,4.2,-86.32416,-1611.23943,2.79178,0.05,11.41151,23.05409, false
-8.57866,4.03737,80.74746,3341.43234,2.79007,0.05,11.22192,23.12342, false
-8.37595,4.05431,0.3387,-1608.17522,2.78758,0.05,11.03168,23.19345, false
-8.1726,4.06703,0.25437,-1.68652,2.7845,0.05,10.84105,23.26423, false
-7.96881,4.07576,0.17468,-1.59382,2.78103,0.05,10.65024,23.33579, false
-7.76477,4.08075,0.09974,-1.49881,2.77732,0.05,10.45945,23.40813, false
-7.56066,4.08223,0.02962,-1.40236,2.77355,0.05,10.26887,23.48121, false
-7.35664,4.08045,-0.03564,-1.3053,2.76986,0.05,10.07865,23.55496, false
-7.15286,4.07564,-0.09607,-1.20845,2.76639,0.05,9.88892,23.62932, false
-6.94945,4.06806,-0.1517,-1.1126,2.76327,0.05,9.69978,23.70416, false
-6.74656,4.05793,-0.20262,-1.01847,2.76062,0.05,9.51134,23.77936, false
-6.54428,4.04548,-0.24895,-0.92666,2.75853,0.05,9.32365,23.85477, false
-6.34274,4.03094,-0.29083,-0.83757,2.75711,0.05,9.13677,23.93025, false
-6.14201,4.01452,-0.3284,-0.75143,2.75644,0.05,8.95073,24.00561, false
-5.94219,3.99643,-0.36181,-0.66821,2.75661,0.05,8.76554,24.08068, false
-5.74335,3.97687,-0.39119,-0.58764,2.75767,0.05,8.58122,24.15527, false
-5.54554,3.95604,-0.41666,-0.50922,2.75969,0.05,8.39775,24.22919, false
-5.34884,3.93412,-0.43827,-0.43222,2.76271,0.05,8.21511,24.30224, false
-5.15327,3.91132,-0.45605,-0.35569,2.76677,0.05,8.03327,24.37423, false
-4.95888,3.88782,-0.46998,-0.27856,2.77192,0.05,7.8522,24.44494, false
-4.76569,3.86382,-0.47996,-0.19965,2.77816,0.05,7.67185,24.5142, false
-4.57371,3.83953,-0.48585,-0.11775,2.78552,0.05,7.49217,24.5818, false
-4.38296,3.81516,-0.48743,-0.03168,2.794,0.05,7.3131,24.64756, false
-4.19341,3.79094,-0.48445,0.05957,2.80359,0.05,7.13459,24.71129, false
-4.00505,3.7671,-0.47661,0.1568,2.81427,0.05,6.95657,24.77281, false
-3.81786,3.74393,-0.46359,0.26044,2.82601,0.05,6.77897,24.83197, false
-3.63177,3.72167,-0.44507,0.3705,2.83878,0.05,6.60171,24.88861, false
-3.44674,3.70063,-0.42075,0.48643,2.8525,0.05,6.42473,24.94259, false
-3.26269,3.68111,-0.39039,0.60706,2.86713,0.05,6.24794,24.99379, false
-3.07952,3.66342,-0.35386,0.73061,2.88256,0.05,6.07125,25.04208, false
-2.89712,3.64787,-0.31113,0.85468,2.89871,0.05,5.89457,25.08739, false
-2.71538,3.63475,-0.26231,0.97636,2.91546,0.05,5.71781,25.12962, false
-2.53417,3.62437,-0.20769,1.09241,2.93269,0.05,5.54086,25.16874, false
-2.35332,3.61698,-0.14771,1.19949,2.95025,0.05,5.36362,25.20469, false
-2.17268,3.61283,-0.08299,1.29449,2.968,0.05,5.18598,25.23747, false
-1.99207,3.61212,-0.01425,1.3748,2.98579,0.05,5.00782,25.26708, false
-1.81132,3.615,0.05768,1.43869,3.00345,0.05,4.82902,25.29355, false
-1.63024,3.6216,0.13196,1.48549,3.0208,0.05,4.64945,25.31692, false
-1.44864,3.63199,0.20775,1.51584,3.03768,0.05,4.469,25.33727, false
-1.26633,3.6462,0.28434,1.5317,3.0539,0.05,4.28752,25.3547, false
-1.08312,3.66426,0.36115,1.53631,3.0693,0.05,4.10489,25.36933, false
-0.89881,3.68615,0.43785,1.53407,3.08369,0.05,3.92098,25.3813, false
-0.71322,3.71187,0.51437,1.53028,3.0969,0.05,3.73562,25.39079, false
-0.54023,3.4597,-5.04336,-111.15459,3.10792,0.05,3.56277,25.39755, false
-0.38003,3.20409,-5.11222,-1.37726,3.11691,0.05,3.40263,25.40221, false
-0.23281,2.94426,-5.19668,-1.68906,3.12405,0.05,3.25545,25.4053, false
-0.09883,2.67969,-5.2914,-1.8945,3.12957,0.05,3.12148,25.40727, false
0.02168,2.4101,-5.39173,-2.00657,3.13369,0.05,3.00098,25.40847, false
0.12845,2.13543,-5.49351,-2.03557,3.13665,0.05,2.89422,25.40914, false
0.22124,1.85578,-5.59298,-1.98938,3.13868,0.05,2.80143,25.40951, false
0.29981,1.57144,-5.68669,-1.87431,3.13999,0.05,2.72286,25.40968, false
0.36395,1.28287,-5.7715,-1.69613,3.14077,0.05,2.65871,25.40976, false
0.41348,0.99064,-5.84455,-1.46109,3.1412,0.05,2.60918,25.40979, false
0.44826,0.69547,-5.90339,-1.17664,3.14141,0.05,2.57441,25.4098, false
0.46817,0.39817,-5.94598,-0.85185,3.1415,0.05,2.5545,25.4098, false
0.47315,0.09963,-5.97085,-0.49746,3.14151,0.05,2.54952,25.4098, false
0.47315,0,-1.99261,79.56482,3.14148,0.05,2.55948,25.4098, false
0.47315,0,0,39.85221,3.14148,0.05,2.55948,25.4098, false
