position,velocity,acceleration,jerk,heading,dt,x,y
-6.75229, 10.18071, -0.46091, -20.53204, 2.76282, 0.05000, 9.67019, 23.71593, false
-6.24651, 10.11566, -1.30087, -16.79914, 2.75752, 0.05000, 9.20081, 23.90435, false
-5.74564, 10.01750, -1.96319, -13.24639, 2.75671, 0.05000, 8.73658, 24.09241, false
-5.25091, 9.89445, -2.46099, -9.95602, 2.76155, 0.05000, 8.27770, 24.27728, false
-4.76320, 9.75420, -2.80506, -6.88151, 2.77282, 0.05000, 7.82388, 24.45591, false
-4.28299, 9.60434, -2.99730, -3.84485, 2.79096, 0.05000, 7.37449, 24.62521, false
-3.81034, 9.45301, -3.02649, -0.58380, 2.81604, 0.05000, 6.92870, 24.78225, false
-3.34486, 9.30957, -2.86882, 3.15354, 2.84769, 0.05000, 6.48545, 24.92438, false
-2.88562, 9.18482, -2.49507, 7.47493, 2.88505, 0.05000, 6.04355, 25.04939, false
-2.45826, 8.54716, -12.75318, -205.16222, 2.92414, 0.05000, 5.62816, 25.14984, false
-2.06042, 7.95679, -11.80742, 18.91517, 2.96279, 0.05000, 5.23812, 25.22819, false
-1.69011, 7.40623, -11.01121, 15.92429, 2.99917, 0.05000, 4.87257, 25.28740, false
-1.34585, 6.88509, -10.42273, 11.76961, 3.03195, 0.05000, 4.53104, 25.33062, false
-1.02674, 6.38219, -10.05794, 7.29571, 3.06027, 0.05000, 4.21338, 25.36098, false
-0.73238, 5.88726, -9.89871, 3.18475, 3.08378, 0.05000, 3.91972, 25.38137, false
-0.46279, 5.39187, -9.90784, -0.18275, 3.10250, 0.05000, 3.65044, 25.39436, false
-0.21830, 4.88972, -10.04292, -2.70162, 3.11673, 0.05000, 3.40608, 25.40212, false
0.00052, 4.37649, -10.26460, -4.43356, 3.12698, 0.05000, 3.18729, 25.40640, false
0.19300, 3.84951, -10.53960, -5.50003, 3.13388, 0.05000, 2.99483, 25.40851, false
0.35837, 3.30749, -10.84038, -6.01552, 3.13812, 0.05000, 2.82946, 25.40942, false
0.49589, 2.75031, -11.14351, -6.06268, 3.14040, 0.05000, 2.69194, 25.40972, false
0.60483, 2.17890, -11.42829, -5.69546, 3.14137, 0.05000, 2.58300, 25.40979, false
0.68459, 1.59510, -11.67605, -4.95526, 3.14159, 0.05000, 2.50324, 25.40980, false
0.68783, 0.06485, -30.60485, -378.57603, 3.14159, 0.05000, 2.50000, 25.40980, false
0.68783, 0.00000, -1.29710, 586.15504, 3.14159, 0.05000, 2.50000, 25.40980, false
0.68783, 0.00000, 0.00000, 25.94197, 3.14159, 0.05000, 2.50000, 25.40980, false
0.68783, 0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 25.40980, false
