position,velocity,acceleration,jerk,heading,dt,x,y
-1.44000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 6.94000, 16.26397, true
-1.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.02000, 16.26397, true
-1.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.10000, 16.26397, true
-1.68000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.18000, 16.26397, true
-1.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.26000, 16.26397, true
-1.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.34000, 16.26397, true
-1.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.42000, 16.26397, true
-2.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.50000, 16.26397, true
-2.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.58000, 16.26397, true
-2.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.66000, 16.26397, true
-2.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.74000, 16.26397, true
-2.32000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 7.82000, 16.26397, true
-2.40000, -4.00000, -0.00000, 0.00000, 3.14159, 0.02000, 7.90000, 16.26397, true
-2.48000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 7.98000, 16.26397, true
-2.56000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.06000, 16.26397, true
-2.64000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.14000, 16.26397, true
-2.72000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.22000, 16.26397, true
-2.80000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.30000, 16.26397, true
-2.88000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.38000, 16.26397, true
-2.96000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.46000, 16.26397, true
-3.04000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.54000, 16.26397, true
-3.12000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.62000, 16.26397, true
-3.20000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.70000, 16.26397, true
-3.28000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.78000, 16.26397, true
-3.36000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.86000, 16.26397, true
-3.44000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 8.94000, 16.26397, true
-3.52000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.02000, 16.26397, true
-3.60000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.10000, 16.26397, true
-3.68000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.18000, 16.26397, true
-3.76000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.26000, 16.26397, true
-3.84000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.34000, 16.26397, true
-3.92000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.42000, 16.26397, true
-4.00000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.50000, 16.26397, true
-4.08000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.58000, 16.26397, true
-4.16000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.66000, 16.26397, true
-4.24000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.74000, 16.26397, true
-4.32000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.82000, 16.26397, true
-4.40000, -4.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.90000, 16.26397, true
-4.48000, -4.00000, -0.00000, -0.00000, 3.14159, 0.02000, 9.98000, 16.26397, true
-4.48000, -0.00000, 200.00000, 10000.00000, 3.14159, 0.02000, 9.98000, 16.26397, true
-4.56325, -4.16272, -208.13618, -20406.80917, -3.14154, 0.02000, 10.06325, 16.26397, true
-4.64990, -4.33216, -8.47181, 9983.21879, -3.14132, 0.02000, 10.14990, 16.26398, true
-4.73994, -4.50218, -8.50098, -1.45854, -3.14091, 0.02000, 10.23994, 16.26402, true
-4.83339, -4.67239, -8.51062, -0.48221, -3.14032, 0.02000, 10.33339, 16.26411, true
-4.93024, -4.84268, -8.51432, -0.18507, -3.13954, 0.02000, 10.43024, 16.26427, true
-5.03050, -5.01291, -8.51174, 0.12943, -3.13856, 0.02000, 10.53050, 16.26453, true
-5.13416, -5.18296, -8.50255, 0.45922, -3.13741, 0.02000, 10.63416, 16.26490, true
-5.24121, -5.35269, -8.48651, 0.80193, -3.13608, 0.02000, 10.74121, 16.26542, true
-5.35165, -5.52196, -8.46341, 1.15489, -3.13457, 0.02000, 10.85165, 16.26611, true
-5.46547, -5.69062, -8.43311, 1.51506, -3.13291, 0.02000, 10.96546, 16.26700, true
-5.58264, -5.85854, -8.39553, 1.87907, -3.13110, 0.02000, 11.08262, 16.26812, true
-5.70315, -6.02555, -8.35067, 2.24317, -3.12917, 0.02000, 11.20313, 16.26950, true
-5.82698, -6.19152, -8.29860, 2.60325, -3.12712, 0.02000, 11.32695, 16.27117, true
-5.95410, -6.35631, -8.23951, 2.95482, -3.12499, 0.02000, 11.45406, 16.27314, true
-6.08450, -6.51978, -8.17365, 3.29301, -3.12279, 0.02000, 11.58443, 16.27545, true
-6.21814, -6.68181, -8.10140, 3.61259, -3.12055, 0.02000, 11.71804, 16.27811, true
-6.35498, -6.84228, -8.02324, 3.90799, -3.11831, 0.02000, 11.85485, 16.28115, true
-6.49500, -7.00107, -7.93977, 4.17329, -3.11609, 0.02000, 11.99483, 16.28456, true
-6.63817, -7.15811, -7.85172, 4.40227, -3.11392, 0.02000, 12.13794, 16.28837, true
-6.78443, -7.31331, -7.75996, 4.58838, -3.11184, 0.02000, 12.28415, 16.29257, true
-6.93376, -7.46661, -7.66546, 4.72476, -3.10989, 0.02000, 12.43341, 16.29716, true
-7.08612, -7.61800, -7.56938, 4.80426, -3.10809, 0.02000, 12.58569, 16.30213, true
-7.24147, -7.76746, -7.47299, 4.81938, -3.10649, 0.02000, 12.74095, 16.30746, true
-7.39977, -7.91502, -7.37774, 4.76224, -3.10511, 0.02000, 12.89915, 16.31313, true
-7.56099, -8.06072, -7.28525, 4.62457, -3.10400, 0.02000, 13.06025, 16.31910, true
-7.72508, -8.20467, -7.19730, 4.39759, -3.10318, 0.02000, 13.22423, 16.32534, true
-7.89202, -8.34699, -7.11586, 4.07200, -3.10268, 0.02000, 13.39104, 16.33180, true
-8.06178, -8.48785, -7.04310, 3.63787, -3.10254, 0.02000, 13.56067, 16.33842, true
-8.23433, -8.62748, -6.98141, 3.08458, -3.10277, 0.02000, 13.73309, 16.34515, true
-8.40965, -8.76614, -6.93340, 2.40080, -3.10339, 0.02000, 13.90828, 16.35190, true
-8.58773, -8.90418, -6.90191, 1.57447, -3.10441, 0.02000, 14.08624, 16.35862, true
-8.76857, -9.04198, -6.89005, 0.59282, -3.10584, 0.02000, 14.26696, 16.36522, true
-8.95217, -9.18001, -6.90120, -0.55752, -3.10768, 0.02000, 14.45044, 16.37162, true
-9.13855, -9.31879, -6.93901, -1.89041, -3.10990, 0.02000, 14.63672, 16.37773, true
-9.32773, -9.45893, -7.00741, -3.41998, -3.11249, 0.02000, 14.82581, 16.38349, true
-9.51975, -9.60115, -7.11062, -5.16048, -3.11540, 0.02000, 15.01776, 16.38880, true
-9.70839, -9.43197, 8.45892, 778.47675, -3.11849, 0.02000, 15.20634, 16.39345, true
-9.89373, -9.26710, 8.24350, -10.77099, -3.12166, 0.02000, 15.39164, 16.39744, true
-10.07586, -9.10658, 8.02585, -10.88227, -3.12484, 0.02000, 15.57374, 16.40078, true
-10.25487, -8.95041, 7.80884, -10.85053, -3.12795, 0.02000, 15.75273, 16.40350, true
-10.43084, -8.79850, 7.59507, -10.68870, -3.13091, 0.02000, 15.92869, 16.40564, true
-10.60386, -8.65077, 7.38687, -10.40985, -3.13365, 0.02000, 16.10169, 16.40725, true
-10.77400, -8.50704, 7.18633, -10.02711, -3.13609, 0.02000, 16.27183, 16.40839, true
-10.94134, -8.36713, 6.99526, -9.55347, -3.13816, 0.02000, 16.43917, 16.40913, true
-11.10596, -8.23083, 6.81523, -9.00151, -3.13980, 0.02000, 16.60379, 16.40956, true
-11.26792, -8.09788, 6.64757, -8.38312, -3.14094, 0.02000, 16.76575, 16.40975, true
-11.42728, -7.96801, 6.49338, -7.70923, -3.14152, 0.02000, 16.92511, 16.40980, true
-11.42728, -0.00000, 398.40056, 19595.35868, -3.14152, 0.02000, 16.92511, 16.40980, true
-11.54718, -5.99508, -299.75417, -34907.73648, 3.14157, 0.02000, 17.04501, 16.40980, true
-11.66693, -5.98762, 0.37335, 15006.37611, 3.14135, 0.02000, 17.16476, 16.40979, true
-11.78647, -5.97695, 0.53346, 8.00539, 3.14092, 0.02000, 17.28430, 16.40973, true
-11.90587, -5.97007, 0.34396, -9.47495, 3.14037, 0.02000, 17.40370, 16.40962, true
-12.02521, -5.96684, 0.16160, -9.11769, 3.13976, 0.02000, 17.52304, 16.40944, true
-12.14455, -5.96710, -0.01327, -8.74360, 3.13916, 0.02000, 17.64238, 16.40918, true
-12.26396, -5.97071, -0.18060, -8.36661, 3.13862, 0.02000, 17.76179, 16.40886, true
-12.38351, -5.97753, -0.34058, -7.99880, 3.13821, 0.02000, 17.88134, 16.40848, true
-12.50326, -5.98740, -0.49359, -7.65052, 3.13798, 0.02000, 18.00109, 16.40806, true
-12.62327, -6.00020, -0.64020, -7.33047, 3.13798, 0.02000, 18.12109, 16.40762, true
-12.74358, -6.01582, -0.78112, -7.04593, 3.13827, 0.02000, 18.24141, 16.40720, true
-12.86426, -6.03417, -0.91717, -6.80284, 3.13890, 0.02000, 18.36209, 16.40684, true
-12.98537, -6.05515, -1.04929, -6.60605, 3.13991, 0.02000, 18.48319, 16.40657, true
-13.10694, -6.07872, -1.17848, -6.45945, 3.14136, 0.02000, 18.60477, 16.40645, true
-13.22904, -6.10484, -1.30581, -6.36616, -3.13990, 0.02000, 18.72687, 16.40653, true
-13.35171, -6.13349, -1.43238, -6.32865, -3.13746, 0.02000, 18.84953, 16.40688, true
-13.47500, -6.16467, -1.55936, -6.34886, -3.13443, 0.02000, 18.97283, 16.40757, true
-13.59897, -6.19843, -1.68792, -6.42828, -3.13079, 0.02000, 19.09679, 16.40868, true
-13.72367, -6.23482, -1.81928, -6.56801, -3.12649, 0.02000, 19.22148, 16.41029, true
-13.84915, -6.27391, -1.95465, -6.76867, -3.12146, 0.02000, 19.34693, 16.41249, true
-13.97546, -6.31582, -2.09526, -7.03044, -3.11567, 0.02000, 19.47322, 16.41539, true
-14.10268, -6.36066, -2.24232, -7.35281, -3.10905, 0.02000, 19.60038, 16.41910, true
-14.23085, -6.40860, -2.39701, -7.73437, -3.10155, 0.02000, 19.72846, 16.42374, true
-14.36004, -6.45981, -2.56046, -8.17246, -3.09312, 0.02000, 19.85753, 16.42945, true
-14.49033, -6.51449, -2.73371, -8.66252, -3.08368, 0.02000, 19.98764, 16.43637, true
-14.62179, -6.57284, -2.91766, -9.19766, -3.07317, 0.02000, 20.11884, 16.44465, true
-14.75449, -6.63510, -3.11301, -9.76731, -3.06152, 0.02000, 20.25117, 16.45449, true
-14.88852, -6.70150, -3.32014, -10.35649, -3.04865, 0.02000, 20.38470, 16.46605, true
-15.02397, -6.77228, -3.53901, -10.94376, -3.03448, 0.02000, 20.51947, 16.47957, true
-15.16092, -6.84766, -3.76901, -11.49985, -3.01893, 0.02000, 20.65553, 16.49525, true
-15.29948, -6.92784, -4.00871, -11.98514, -3.00191, 0.02000, 20.79289, 16.51336, true
-15.43974, -7.01295, -4.25566, -12.34725, -2.98332, 0.02000, 20.93160, 16.53416, true
-15.58180, -7.10307, -4.50603, -12.51869, -2.96308, 0.02000, 21.07166, 16.55795, true
-15.72576, -7.19816, -4.75432, -12.41444, -2.94110, 0.02000, 21.21305, 16.58505, true
-15.87172, -7.29801, -4.99293, -11.93062, -2.91728, 0.02000, 21.35573, 16.61581, true
-16.01977, -7.40225, -5.21183, -10.94518, -2.89156, 0.02000, 21.49963, 16.65057, true
-16.16997, -7.51022, -5.39826, -9.32137, -2.86385, 0.02000, 21.64464, 16.68973, true
-16.32239, -7.62095, -5.53659, -6.91632, -2.83410, 0.02000, 21.79059, 16.73368, true
-16.47705, -7.73312, -5.60851, -3.59606, -2.80230, 0.02000, 21.93724, 16.78281, true
-16.63395, -7.84499, -5.59367, 0.74178, -2.76845, 0.02000, 22.08430, 16.83750, true
-16.79304, -7.95441, -5.47093, 6.13716, -2.73259, 0.02000, 22.23138, 16.89813, true
-16.95422, -8.05882, -5.22029, 12.53220, -2.69481, 0.02000, 22.37804, 16.96499, true
-17.11732, -8.15533, -4.82556, 19.73634, -2.65526, 0.02000, 22.52372, 17.03834, true
-17.28214, -8.24088, -4.27749, 27.40357, -2.61414, 0.02000, 22.66782, 17.11834, true
-17.44839, -8.31241, -3.57682, 35.03336, -2.57171, 0.02000, 22.80967, 17.20504, true
-17.61573, -8.36715, -2.73667, 42.00742, -2.52827, 0.02000, 22.94858, 17.29836, true
-17.78379, -8.40281, -1.78337, 47.66535, -2.48418, 0.02000, 23.08384, 17.39809, true
-17.95215, -8.41792, -0.75517, 51.41004, -2.43981, 0.02000, 23.21479, 17.50390, true
-18.12038, -8.41189, 0.30123, 52.81957, -2.39555, 0.02000, 23.34084, 17.61533, true
-18.28809, -8.38518, 1.33590, 51.73390, -2.35178, 0.02000, 23.46147, 17.73183, true
-18.45487, -8.33914, 2.30169, 48.28916, -2.30885, 0.02000, 23.57631, 17.85279, true
-18.62039, -8.27595, 3.15945, 42.88796, -2.26709, 0.02000, 23.68509, 17.97754, true
-18.78436, -8.19832, 3.88176, 36.11549, -2.22675, 0.02000, 23.78768, 18.10545, true
-18.94654, -8.10923, 4.45434, 28.62912, -2.18805, 0.02000, 23.88408, 18.23587, true
-19.10677, -8.01172, 4.87537, 21.05149, -2.15113, 0.02000, 23.97438, 18.36824, true
-19.26495, -7.90866, 5.15322, 13.89272, -2.11611, 0.02000, 24.05876, 18.50202, true
-19.42100, -7.80259, 5.30345, 7.51138, -2.08304, 0.02000, 24.13747, 18.63677, true
-19.57491, -7.69568, 5.34566, 2.11024, -2.05192, 0.02000, 24.21079, 18.77210, true
-19.72671, -7.58966, 5.30083, -2.24125, -2.02275, 0.02000, 24.27905, 18.90768, true
-19.87642, -7.48587, 5.18935, -5.57385, -1.99549, 0.02000, 24.34258, 19.04325, true
-20.02413, -7.38528, 5.02970, -7.98261, -1.97007, 0.02000, 24.40171, 19.17860, true
-20.16990, -7.28852, 4.83778, -9.59625, -1.94643, 0.02000, 24.45677, 19.31357, true
-20.31382, -7.19599, 4.62670, -10.55362, -1.92449, 0.02000, 24.50808, 19.44804, true
-20.45598, -7.10785, 4.40693, -10.98859, -1.90416, 0.02000, 24.55595, 19.58189, true
-20.59646, -7.02412, 4.18652, -11.02079, -1.88537, 0.02000, 24.60065, 19.71507, true
-20.73167, -6.76050, 13.18108, 449.72799, -1.86849, 0.02000, 24.64139, 19.84400, true
-20.86180, -6.50670, 12.68988, -24.55973, -1.85332, 0.02000, 24.67860, 19.96870, true
-20.98704, -6.26176, 12.24693, -22.14759, -1.83971, 0.02000, 24.71269, 20.08921, true
-21.10753, -6.02479, 11.84881, -19.90579, -1.82751, 0.02000, 24.74398, 20.20557, true
-21.22343, -5.79496, 11.49153, -17.86401, -1.81660, 0.02000, 24.77279, 20.31783, true
-21.33486, -5.57154, 11.17093, -16.03037, -1.80685, 0.02000, 24.79937, 20.42604, true
-21.44194, -5.35388, 10.88293, -14.39999, -1.79815, 0.02000, 24.82396, 20.53026, true
-21.54477, -5.14140, 10.62371, -12.96087, -1.79042, 0.02000, 24.84674, 20.63053, true
-21.64344, -4.93361, 10.38977, -11.69710, -1.78357, 0.02000, 24.86790, 20.72691, true
-21.73804, -4.73005, 10.17793, -10.59170, -1.77751, 0.02000, 24.88760, 20.81944, true
-21.82865, -4.53034, 9.98539, -9.62718, -1.77219, 0.02000, 24.90595, 20.90816, true
-21.91533, -4.33415, 9.80964, -8.78727, -1.76752, 0.02000, 24.92309, 20.99314, true
-21.99816, -4.14118, 9.64852, -8.05632, -1.76347, 0.02000, 24.93911, 21.07440, true
-22.07718, -3.95118, 9.50011, -7.42031, -1.75996, 0.02000, 24.95411, 21.15198, true
-22.15246, -3.76392, 9.36279, -6.86625, -1.75695, 0.02000, 24.96815, 21.22594, true
-22.22404, -3.57922, 9.23514, -6.38247, -1.75440, 0.02000, 24.98130, 21.29631, true
-22.29198, -3.39690, 9.11597, -5.95841, -1.75225, 0.02000, 24.99364, 21.36312, true
-22.35632, -3.21681, 9.00428, -5.58451, -1.75048, 0.02000, 25.00519, 21.42641, true
-22.41709, -3.03883, 8.89924, -5.25208, -1.74903, 0.02000, 25.01601, 21.48621, true
-22.47435, -2.86283, 8.80017, -4.95333, -1.74788, 0.02000, 25.02612, 21.54257, true
-22.52812, -2.68869, 8.70655, -4.68109, -1.74698, 0.02000, 25.03557, 21.59551, true
-22.57845, -2.51634, 8.61797, -4.42893, -1.74632, 0.02000, 25.04438, 21.64506, true
-22.62536, -2.34565, 8.53415, -4.19100, -1.74585, 0.02000, 25.05256, 21.69125, true
-22.66889, -2.17655, 8.45491, -3.96207, -1.74554, 0.02000, 25.06013, 21.73412, true
-22.70907, -2.00895, 8.38016, -3.73747, -1.74538, 0.02000, 25.06711, 21.77369, true
-22.74593, -1.84275, 8.30990, -3.51311, -1.74533, 0.02000, 25.07351, 21.80998, true
-22.77796, -1.60150, 12.06259, 187.63456, -1.74521, 0.02000, 25.06795, 21.77844, true
-22.80801, -1.50260, 4.94526, -355.86631, -1.74489, 0.02000, 25.06274, 21.74884, true
-22.83472, -1.33553, 8.35320, 170.39671, -1.74444, 0.02000, 25.05812, 21.72253, true
-22.85815, -1.17167, 8.19287, -8.01654, -1.74392, 0.02000, 25.05408, 21.69945, true
-22.87836, -1.01050, 8.05862, -6.71218, -1.74338, 0.02000, 25.05060, 21.67954, true
-22.89540, -0.85155, 7.94764, -5.54900, -1.74286, 0.02000, 25.04768, 21.66276, true
-22.90928, -0.69440, 7.85756, -4.50422, -1.74239, 0.02000, 25.04531, 21.64908, true
-22.92006, -0.53867, 7.78642, -3.55689, -1.74200, 0.02000, 25.04347, 21.63846, true
-22.92774, -0.38402, 7.73267, -2.68752, -1.74170, 0.02000, 25.04216, 21.63090, true
-22.93234, -0.23011, 7.69511, -1.87775, -1.74152, 0.02000, 25.04138, 21.62636, true
-22.93387, -0.07666, 7.67291, -1.10999, -1.74146, 0.02000, 25.04112, 21.62485, true
-22.93387, 0.00000, 3.83278, -192.00648, -1.74152, 0.02000, 25.04138, 21.62636, true
-22.93387, 0.00000, 0.00000, -191.63924, -1.74152, 0.02000, 25.04138, 21.62636, true
-22.93387, 0.00000, 0.00000, 0.00000, -1.74152, 0.02000, 25.04138, 21.62636, false
-22.93081, 0.15329, 7.66435, 383.21751, -1.74140, 0.02000, 25.04086, 21.62334, false
-22.92468, 0.30628, 7.64977, -0.72895, -1.74115, 0.02000, 25.03982, 21.61730, false
-22.91551, 0.45870, 7.62094, -1.44143, -1.74076, 0.02000, 25.03827, 21.60826, false
-22.90330, 0.61027, 7.57852, -2.12114, -1.74021, 0.02000, 25.03620, 21.59623, false
-22.88809, 0.76074, 7.52348, -2.75223, -1.73949, 0.02000, 25.03364, 21.58123, false
-22.86989, 0.90988, 7.45709, -3.31937, -1.73857, 0.02000, 25.03060, 21.56329, false
-22.84874, 1.05750, 7.38093, -3.80802, -1.73743, 0.02000, 25.02708, 21.54244, false
-22.82467, 1.20344, 7.29684, -4.20446, -1.73602, 0.02000, 25.02310, 21.51870, false
-22.79772, 1.34758, 7.20692, -4.49593, -1.73433, 0.02000, 25.01869, 21.49211, false
-22.76792, 1.48985, 7.11350, -4.67072, -1.73230, 0.02000, 25.01387, 21.46271, false
-22.73532, 1.63023, 7.01914, -4.71817, -1.72992, 0.02000, 25.00866, 21.43052, false
-22.69994, 1.76876, 6.92657, -4.62878, -1.72715, 0.02000, 25.00311, 21.39558, false
-22.66183, 1.90553, 6.83868, -4.39424, -1.72395, 0.02000, 24.99723, 21.35793, false
-22.62102, 2.04071, 6.75853, -4.00754, -1.72029, 0.02000, 24.99108, 21.31758, false
-22.57753, 2.17449, 6.68927, -3.46320, -1.71616, 0.02000, 24.98469, 21.27456, false
-22.53138, 2.30717, 6.63412, -2.75747, -1.71152, 0.02000, 24.97811, 21.22889, false
-22.48260, 2.43910, 6.59634, -1.88878, -1.70636, 0.02000, 24.97139, 21.18057, false
-22.43119, 2.57068, 6.57918, -0.85823, -1.70069, 0.02000, 24.96459, 21.12961, false
-22.37785, 2.66691, 4.81110, -88.40373, -1.69458, 0.02000, 24.95784, 21.07670, false
-22.32469, 2.65796, -0.44725, -262.91752, -1.68830, 0.02000, 24.95144, 21.02393, false
-22.27167, 2.65114, -0.34091, 5.31670, -1.68190, 0.02000, 24.94539, 20.97125, false
-22.21874, 2.64638, -0.23821, 5.13544, -1.67542, 0.02000, 24.93969, 20.91863, false
-22.16587, 2.64359, -0.13927, 4.94698, -1.66888, 0.02000, 24.93434, 20.86603, false
-22.11301, 2.64271, -0.04425, 4.75074, -1.66232, 0.02000, 24.92934, 20.81342, false
-22.06014, 2.64364, 0.04668, 4.54650, -1.65579, 0.02000, 24.92468, 20.76075, false
-22.00722, 2.64631, 0.13337, 4.33438, -1.64930, 0.02000, 24.92036, 20.70800, false
-21.95420, 2.65062, 0.21566, 4.11477, -1.64289, 0.02000, 24.91637, 20.65514, false
-21.90107, 2.65649, 0.29343, 3.88828, -1.63659, 0.02000, 24.91271, 20.60213, false
-21.84780, 2.66382, 0.36654, 3.65574, -1.63042, 0.02000, 24.90937, 20.54896, false
-21.79435, 2.67252, 0.43490, 3.41810, -1.62441, 0.02000, 24.90635, 20.49560, false
-21.74070, 2.68249, 0.49843, 3.17637, -1.61859, 0.02000, 24.90363, 20.44202, false
-21.68682, 2.69363, 0.55706, 2.93164, -1.61297, 0.02000, 24.90121, 20.38820, false
-21.63271, 2.70584, 0.61076, 2.68495, -1.60757, 0.02000, 24.89908, 20.33412, false
-21.57833, 2.71903, 0.65951, 2.43732, -1.60242, 0.02000, 24.89722, 20.27977, false
-21.52367, 2.73310, 0.70330, 2.18969, -1.59752, 0.02000, 24.89562, 20.22514, false
-21.46871, 2.74794, 0.74216, 1.94288, -1.59290, 0.02000, 24.89428, 20.17019, false
-21.41344, 2.76347, 0.77611, 1.69759, -1.58856, 0.02000, 24.89318, 20.11493, false
-21.35785, 2.77957, 0.80520, 1.45439, -1.58451, 0.02000, 24.89231, 20.05935, false
-21.30192, 2.79616, 0.82947, 1.21370, -1.58077, 0.02000, 24.89165, 20.00343, false
-21.24566, 2.81314, 0.84899, 0.97579, -1.57735, 0.02000, 24.89119, 19.94717, false
-21.18905, 2.83042, 0.86381, 0.74081, -1.57424, 0.02000, 24.89090, 19.89056, false
-21.13209, 2.84790, 0.87398, 0.50876, -1.57145, 0.02000, 24.89079, 19.83360, false
-21.07478, 2.86549, 0.87957, 0.27952, -1.56898, 0.02000, 24.89083, 19.77630, false
-21.01712, 2.88310, 0.88063, 0.05288, -1.56683, 0.02000, 24.89099, 19.71863, false
-20.95911, 2.90064, 0.87720, -0.17148, -1.56501, 0.02000, 24.89128, 19.66062, false
-20.90075, 2.91803, 0.86932, -0.39390, -1.56351, 0.02000, 24.89166, 19.60226, false
-20.84204, 2.93517, 0.85703, -0.61483, -1.56232, 0.02000, 24.89213, 19.54356, false
-20.78301, 2.95198, 0.84033, -0.83469, -1.56144, 0.02000, 24.89265, 19.48452, false
-20.72364, 2.96836, 0.81925, -1.05396, -1.56086, 0.02000, 24.89323, 19.42516, false
-20.66395, 2.98424, 0.79379, -1.27307, -1.56057, 0.02000, 24.89383, 19.36548, false
-20.60396, 2.99952, 0.76394, -1.49244, -1.56056, 0.02000, 24.89445, 19.30549, false
-20.54368, 3.01411, 0.72969, -1.71245, -1.56082, 0.02000, 24.89506, 19.24521, false
-20.48312, 3.02793, 0.69102, -1.93344, -1.56133, 0.02000, 24.89565, 19.18465, false
-20.42230, 3.04089, 0.64791, -2.15566, -1.56208, 0.02000, 24.89620, 19.12384, false
-20.36125, 3.05290, 0.60033, -2.37930, -1.56305, 0.02000, 24.89671, 19.06278, false
