position,velocity,acceleration,jerk,heading,dt,x,y
-5.346, -4.590, -2.316, 10.166, 0.061, 0.020, 10.846, 16.283
-5.439, -4.632, -2.112, 10.222, 0.072, 0.020, 10.938, 16.289
-5.532, -4.670, -1.905, 10.327, 0.085, 0.020, 11.032, 16.296
-5.627, -4.704, -1.696, 10.461, 0.098, 0.020, 11.125, 16.305
-5.721, -4.734, -1.484, 10.606, 0.111, 0.020, 11.219, 16.315
-5.816, -4.759, -1.269, 10.741, 0.125, 0.020, 11.314, 16.326
-5.912, -4.780, -1.052, 10.850, 0.139, 0.020, 11.409, 16.338
-6.008, -4.797, -0.834, 10.915, 0.154, 0.020, 11.504, 16.352
-6.104, -4.809, -0.616, 10.924, 0.169, 0.020, 11.599, 16.368
-6.200, -4.817, -0.398, 10.865, 0.184, 0.020, 11.693, 16.385
-6.297, -4.821, -0.184, 10.730, 0.199, 0.020, 11.788, 16.403
-6.393, -4.821, 0.027, 10.517, 0.214, 0.020, 11.882, 16.423
-6.490, -4.816, 0.231, 10.224, 0.229, 0.020, 11.976, 16.444
-6.586, -4.807, 0.428, 9.855, 0.244, 0.020, 12.070, 16.467
-6.682, -4.795, 0.617, 9.417, 0.258, 0.020, 12.163, 16.490
-6.777, -4.779, 0.795, 8.917, 0.273, 0.020, 12.255, 16.516
-6.872, -4.760, 0.962, 8.367, 0.287, 0.020, 12.347, 16.542
-6.967, -4.738, 1.118, 7.779, 0.300, 0.020, 12.437, 16.569
-7.061, -4.712, 1.261, 7.166, 0.313, 0.020, 12.527, 16.598
-7.155, -4.684, 1.392, 6.541, 0.326, 0.020, 12.616, 16.627
-7.248, -4.654, 1.510, 5.915, 0.338, 0.020, 12.704, 16.657
-7.341, -4.622, 1.616, 5.301, 0.349, 0.020, 12.791, 16.689
-7.432, -4.588, 1.710, 4.706, 0.360, 0.020, 12.877, 16.720
-7.523, -4.552, 1.793, 4.141, 0.370, 0.020, 12.962, 16.753
-7.614, -4.515, 1.865, 3.609, 0.380, 0.020, 13.046, 16.786
-7.703, -4.476, 1.928, 3.117, 0.388, 0.020, 13.129, 16.819
-7.792, -4.436, 1.981, 2.667, 0.396, 0.020, 13.211, 16.853
-7.880, -4.396, 2.026, 2.259, 0.404, 0.020, 13.292, 16.888
-7.967, -4.355, 2.064, 1.894, 0.410, 0.020, 13.372, 16.922
-8.053, -4.313, 2.096, 1.570, 0.416, 0.020, 13.451, 16.957
-8.139, -4.270, 2.121, 1.284, 0.421, 0.020, 13.529, 16.991
-8.223, -4.227, 2.142, 1.034, 0.425, 0.020, 13.606, 17.026
-8.307, -4.184, 2.158, 0.816, 0.428, 0.020, 13.682, 17.061
-8.390, -4.141, 2.171, 0.624, 0.431, 0.020, 13.758, 17.095
-8.472, -4.097, 2.180, 0.455, 0.433, 0.020, 13.832, 17.130
-8.553, -4.053, 2.186, 0.303, 0.434, 0.020, 13.906, 17.164
-8.633, -4.010, 2.189, 0.163, 0.434, 0.020, 13.979, 17.197
-8.712, -3.966, 2.190, 0.030, 0.433, 0.020, 14.050, 17.231
-8.791, -3.922, 2.188, -0.103, 0.432, 0.020, 14.122, 17.263
-8.868, -3.878, 2.183, -0.239, 0.430, 0.020, 14.192, 17.296
-8.945, -3.835, 2.175, -0.385, 0.426, 0.020, 14.262, 17.328
-9.021, -3.792, 2.164, -0.546, 0.423, 0.020, 14.331, 17.359
-9.096, -3.749, 2.150, -0.727, 0.418, 0.020, 14.400, 17.390
-9.170, -3.706, 2.131, -0.933, 0.413, 0.020, 14.467, 17.419
-9.243, -3.664, 2.108, -1.169, 0.406, 0.020, 14.535, 17.449
-9.316, -3.622, 2.079, -1.438, 0.400, 0.020, 14.601, 17.477
-9.387, -3.581, 2.044, -1.745, 0.392, 0.020, 14.667, 17.505
-9.458, -3.541, 2.002, -2.092, 0.383, 0.020, 14.733, 17.531
-9.528, -3.502, 1.953, -2.481, 0.374, 0.020, 14.798, 17.557
-9.597, -3.464, 1.894, -2.913, 0.365, 0.020, 14.863, 17.582
-9.666, -3.428, 1.827, -3.387, 0.354, 0.020, 14.927, 17.606
-9.734, -3.393, 1.749, -3.901, 0.343, 0.020, 14.990, 17.630
-9.801, -3.360, 1.660, -4.453, 0.331, 0.020, 15.054, 17.652
-9.868, -3.329, 1.559, -5.036, 0.319, 0.020, 15.117, 17.673
-9.934, -3.300, 1.446, -5.642, 0.306, 0.020, 15.180, 17.693
-9.999, -3.273, 1.321, -6.265, 0.293, 0.020, 15.242, 17.713
-10.064, -3.250, 1.183, -6.892, 0.279, 0.020, 15.305, 17.731
-10.129, -3.229, 1.033, -7.512, 0.265, 0.020, 15.367, 17.748
-10.193, -3.212, 0.870, -8.113, 0.250, 0.020, 15.429, 17.765
-10.257, -3.198, 0.697, -8.681, 0.236, 0.020, 15.491, 17.780
-10.321, -3.187, 0.513, -9.205, 0.221, 0.020, 15.553, 17.795
-10.384, -3.181, 0.319, -9.672, 0.206, 0.020, 15.615, 17.808
-10.448, -3.179, 0.118, -10.072, 0.191, 0.020, 15.678, 17.821
-10.511, -3.180, -0.090, -10.399, 0.176, 0.020, 15.740, 17.832
-10.575, -3.186, -0.303, -10.648, 0.161, 0.020, 15.803, 17.843
-10.639, -3.197, -0.519, -10.817, 0.146, 0.020, 15.866, 17.852
-10.703, -3.212, -0.738, -10.908, 0.131, 0.020, 15.930, 17.861
-10.768, -3.231, -0.956, -10.928, 0.117, 0.020, 15.994, 17.869
-10.833, -3.254, -1.174, -10.887, 0.104, 0.020, 16.059, 17.877
-10.899, -3.282, -1.390, -10.795, 0.090, 0.020, 16.124, 17.883
-10.965, -3.314, -1.603, -10.669, 0.078, 0.020, 16.190, 17.888
-11.032, -3.350, -1.814, -10.526, 0.066, 0.020, 16.257, 17.893
-11.100, -3.391, -2.021, -10.384, 0.055, 0.020, 16.325, 17.897
-11.168, -3.435, -2.227, -10.264, 0.044, 0.020, 16.393, 17.901
-11.238, -3.484, -2.430, -10.184, 0.035, 0.020, 16.463, 17.904
-11.309, -3.537, -2.634, -10.164, 0.026, 0.020, 16.534, 17.906
-11.381, -3.593, -2.838, -10.224, 0.019, 0.020, 16.605, 17.907
-11.454, -3.654, -3.046, -10.381, 0.013, 0.020, 16.678, 17.908
-11.528, -3.719, -3.259, -10.654, 0.007, 0.020, 16.753, 17.909
-11.604, -3.789, -3.480, -11.058, 0.004, 0.020, 16.829, 17.910
-11.681, -3.863, -3.712, -11.608, 0.001, 0.020, 16.906, 17.910
-11.760, -3.942, -197.122, -19514.285, 0.000, 0.020, 16.985, 17.910
-11.839, -3.973, -1.546, 9778.802, 6.283, 0.020, 17.064, 17.910
-11.918, -3.903, 3.542, 254.396, 6.281, 0.020, 17.142, 17.910
-11.994, -3.834, 3.415, -6.359, 6.278, 0.020, 17.219, 17.909
-12.070, -3.772, 3.125, -14.478, 6.274, 0.020, 17.294, 17.909
-12.144, -3.715, 2.828, -14.855, 6.268, 0.020, 17.369, 17.908
-12.217, -3.665, 2.528, -14.996, 6.262, 0.020, 17.442, 17.907
-12.290, -3.620, 2.230, -14.924, 6.255, 0.020, 17.514, 17.905
-12.361, -3.581, 1.936, -14.666, 6.248, 0.020, 17.586, 17.903
-12.432, -3.548, 1.651, -14.247, 6.239, 0.020, 17.657, 17.900
-12.503, -3.521, 1.378, -13.692, 6.231, 0.020, 17.727, 17.896
-12.573, -3.498, 1.117, -13.027, 6.221, 0.020, 17.797, 17.892
-12.642, -3.481, 0.871, -12.276, 6.212, 0.020, 17.866, 17.888
-12.712, -3.468, 0.642, -11.462, 6.202, 0.020, 17.936, 17.883
-12.781, -3.459, 0.430, -10.606, 6.192, 0.020, 18.005, 17.877
-12.850, -3.455, 0.236, -9.730, 6.182, 0.020, 18.073, 17.870
-12.919, -3.454, 0.059, -8.850, 6.172, 0.020, 18.142, 17.863
-12.988, -3.456, -0.101, -7.984, 6.162, 0.020, 18.211, 17.855
-13.057, -3.461, -0.244, -7.143, 6.152, 0.020, 18.279, 17.846
-13.127, -3.468, -0.371, -6.339, 6.143, 0.020, 18.348, 17.837
-13.196, -3.478, -0.482, -5.580, 6.133, 0.020, 18.417, 17.827
-13.266, -3.489, -0.580, -4.872, 6.124, 0.020, 18.486, 17.816
-13.336, -3.502, -0.664, -4.218, 6.114, 0.020, 18.555, 17.804
-13.406, -3.517, -0.737, -3.622, 6.106, 0.020, 18.624, 17.792
-13.477, -3.533, -0.798, -3.084, 6.097, 0.020, 18.694, 17.779
-13.548, -3.550, -0.850, -2.603, 6.089, 0.020, 18.763, 17.766
-13.619, -3.568, -0.894, -2.178, 6.081, 0.020, 18.833, 17.752
-13.691, -3.587, -0.930, -1.805, 6.073, 0.020, 18.904, 17.737
-13.763, -3.606, -0.960, -1.483, 6.066, 0.020, 18.974, 17.722
-13.836, -3.626, -0.984, -1.208, 6.059, 0.020, 19.045, 17.706
-13.909, -3.646, -1.003, -0.977, 6.053, 0.020, 19.116, 17.690
-13.982, -3.666, -1.019, -0.786, 6.047, 0.020, 19.187, 17.673
-14.056, -3.687, -1.032, -0.632, 6.041, 0.020, 19.259, 17.655
-14.130, -3.707, -1.042, -0.512, 6.035, 0.020, 19.331, 17.637
-14.204, -3.728, -1.050, -0.422, 6.030, 0.020, 19.403, 17.619
-14.279, -3.750, -1.058, -0.361, 6.026, 0.020, 19.476, 17.600
-14.355, -3.771, -1.064, -0.324, 6.022, 0.020, 19.548, 17.580
-14.431, -3.792, -1.070, -0.311, 6.018, 0.020, 19.622, 17.561
-14.507, -3.814, -1.077, -0.319, 6.014, 0.020, 19.695, 17.541
-14.584, -3.836, -1.084, -0.347, 6.011, 0.020, 19.769, 17.520
-14.661, -3.857, -1.092, -0.393, 6.009, 0.020, 19.843, 17.499
-14.738, -3.879, -1.101, -0.456, 6.007, 0.020, 19.918, 17.478
-14.816, -3.902, -1.111, -0.536, 6.005, 0.020, 19.993, 17.457
-14.895, -3.924, -1.124, -0.631, 6.003, 0.020, 20.069, 17.435
-14.974, -3.947, -1.139, -0.742, 6.002, 0.020, 20.144, 17.413
-15.053, -3.970, -1.156, -0.868, 6.002, 0.020, 20.221, 17.391
-15.133, -3.994, -1.176, -1.010, 6.002, 0.020, 20.298, 17.369
-15.213, -4.018, -1.200, -1.169, 6.002, 0.020, 20.375, 17.347
-15.294, -4.042, -1.227, -1.344, 6.003, 0.020, 20.452, 17.324
-15.376, -4.067, -1.257, -1.537, 6.004, 0.020, 20.531, 17.302
-15.458, -4.093, -1.292, -1.749, 6.006, 0.020, 20.609, 17.279
-15.540, -4.120, -1.332, -1.983, 6.008, 0.020, 20.689, 17.257
-15.623, -4.147, -1.377, -2.238, 6.011, 0.020, 20.768, 17.235
-15.706, -4.176, -1.427, -2.519, 6.014, 0.020, 20.849, 17.212
-15.790, -4.205, -1.484, -2.827, 6.018, 0.020, 20.930, 17.190
-15.875, -4.236, -1.547, -3.165, 6.022, 0.020, 21.012, 17.168
-15.961, -4.269, -1.618, -3.536, 6.027, 0.020, 21.094, 17.146
-16.047, -4.303, -1.697, -3.945, 6.032, 0.020, 21.178, 17.124
-16.133, -4.338, -1.785, -4.394, 6.039, 0.020, 21.262, 17.103
-16.221, -4.376, -1.882, -4.887, 6.046, 0.020, 21.347, 17.082
-16.309, -4.416, -1.991, -5.431, 6.053, 0.020, 21.433, 17.062
-16.398, -4.458, -2.112, -6.028, 6.062, 0.020, 21.520, 17.042
-16.488, -4.503, -2.245, -6.685, 6.071, 0.020, 21.607, 17.022
-16.579, -4.551, -2.393, -7.405, 6.081, 0.020, 21.697, 17.004
-16.672, -4.602, -2.557, -8.193, 6.092, 0.020, 21.787, 16.986
-16.765, -4.657, -2.738, -9.052, 6.104, 0.020, 21.878, 16.969
-16.859, -4.715, -2.938, -9.983, 6.117, 0.020, 21.971, 16.952
-16.955, -4.779, -3.158, -10.986, 6.131, 0.020, 22.066, 16.937
-17.051, -4.847, -3.399, -12.053, 6.147, 0.020, 22.162, 16.923
-17.150, -4.920, -3.662, -13.174, 6.164, 0.020, 22.259, 16.911
-17.250, -4.999, -3.949, -14.328, 6.182, 0.020, 22.359, 16.900
-17.352, -5.084, -4.258, -15.480, 6.202, 0.020, 22.460, 16.890
-17.455, -5.176, -4.590, -16.582, 6.224, 0.020, 22.563, 16.883
-17.561, -5.275, -4.941, -17.558, 6.247, 0.020, 22.668, 16.878
-17.668, -5.381, -5.307, -18.308, 6.272, 0.020, 22.776, 16.876
-17.778, -5.494, -5.681, -18.691, 0.017, 0.020, 22.886, 16.876
-17.890, -5.615, -6.052, -18.527, 0.046, 0.020, 22.998, 16.879
-18.005, -5.743, -6.403, -17.587, 0.078, 0.020, 23.113, 16.887
-18.123, -5.878, -6.715, -15.600, 0.113, 0.020, 23.230, 16.898
-18.243, -6.017, -6.961, -12.263, 0.150, 0.020, 23.349, 16.913
-18.366, -6.159, -7.106, -7.276, 0.189, 0.020, 23.471, 16.934
-18.492, -6.301, -7.114, -0.390, 0.232, 0.020, 23.594, 16.961
-18.621, -6.440, -6.944, 8.509, 0.276, 0.020, 23.718, 16.993
-18.753, -6.571, -6.558, 19.306, 0.323, 0.020, 23.844, 17.032
-18.886, -6.690, -5.926, 31.562, 0.373, 0.020, 23.970, 17.077
-19.022, -6.791, -5.037, 44.453, 0.424, 0.020, 24.095, 17.130
-19.160, -6.869, -3.901, 56.798, 0.477, 0.020, 24.219, 17.190
-19.298, -6.920, -2.557, 67.196, 0.530, 0.020, 24.340, 17.257
-19.437, -6.941, -1.072, 74.283, 0.584, 0.020, 24.458, 17.330
-19.575, -6.932, 0.469, 77.039, 0.638, 0.020, 24.571, 17.410
-19.713, -6.893, 1.970, 75.054, 0.691, 0.020, 24.680, 17.495
-19.850, -6.826, 3.343, 68.636, 0.743, 0.020, 24.783, 17.584
-19.984, -6.735, 4.517, 58.726, 0.793, 0.020, 24.880, 17.678
-20.117, -6.626, 5.450, 46.655, 0.841, 0.020, 24.970, 17.775
-20.247, -6.504, 6.127, 33.832, 0.887, 0.020, 25.055, 17.873
-20.375, -6.373, 6.557, 21.478, 0.931, 0.020, 25.133, 17.974
-20.499, -6.237, 6.766, 10.468, 0.972, 0.020, 25.205, 18.076
-20.621, -6.102, 6.792, 1.295, 1.010, 0.020, 25.272, 18.178
-20.741, -5.968, 6.674, -5.884, 1.047, 0.020, 25.334, 18.280
-20.857, -5.839, 6.451, -11.155, 1.080, 0.020, 25.390, 18.382
-20.972, -5.716, 6.156, -14.747, 1.112, 0.020, 25.443, 18.484
-21.084, -5.600, 5.817, -16.955, 1.141, 0.020, 25.491, 18.585
-21.194, -5.490, 5.455, -18.079, 1.168, 0.020, 25.535, 18.685
-21.301, -5.389, 5.088, -18.395, 1.194, 0.020, 25.576, 18.785
-21.407, -5.294, 4.725, -18.133, 1.218, 0.020, 25.614, 18.884
-21.511, -5.207, 4.375, -17.482, 1.240, 0.020, 25.649, 18.982
-21.614, -5.126, 4.044, -16.584, 1.261, 0.020, 25.681, 19.079
-21.715, -5.051, 3.733, -15.547, 1.280, 0.020, 25.711, 19.176
-21.815, -4.982, 3.444, -14.447, 1.298, 0.020, 25.739, 19.272
-21.913, -4.919, 3.177, -13.337, 1.315, 0.020, 25.764, 19.367
-22.010, -4.860, 2.932, -12.254, 1.330, 0.020, 25.788, 19.461
-22.106, -4.806, 2.707, -11.218, 1.345, 0.020, 25.810, 19.554
-22.201, -4.756, 2.503, -10.245, 1.359, 0.020, 25.831, 19.647
-22.296, -4.710, 2.316, -9.339, 1.372, 0.020, 25.850, 19.739
-22.389, -4.667, 2.146, -8.504, 1.384, 0.020, 25.868, 19.831
-22.481, -4.627, 1.991, -7.738, 1.396, 0.020, 25.885, 19.922
-22.573, -4.590, 1.850, -7.039, 1.407, 0.020, 25.900, 20.012
-22.664, -4.555, 1.722, -6.403, 1.417, 0.020, 25.915, 20.102
-22.755, -4.523, 1.606, -5.825, 1.426, 0.020, 25.928, 20.192
-22.845, -4.493, 1.500, -5.301, 1.436, 0.020, 25.941, 20.281
-22.934, -4.465, 1.403, -4.826, 1.444, 0.020, 25.952, 20.369
-23.023, -4.439, 1.315, -4.395, 1.452, 0.020, 25.963, 20.458
-23.111, -4.414, 1.235, -4.005, 1.460, 0.020, 25.973, 20.545
-23.199, -4.391, 1.162, -3.651, 1.467, 0.020, 25.983, 20.633
-23.286, -4.369, 1.095, -3.329, 1.474, 0.020, 25.991, 20.719
-23.373, -4.348, 1.035, -3.037, 1.480, 0.020, 26.000, 20.806
-23.460, -4.329, 0.979, -2.770, 1.486, 0.020, 26.007, 20.892
-23.546, -4.310, 0.929, -2.527, 1.492, 0.020, 26.014, 20.978
-23.632, -4.293, 0.883, -2.305, 1.497, 0.020, 26.021, 21.064
-23.717, -4.276, 0.841, -2.101, 1.502, 0.020, 26.027, 21.149
-23.803, -4.260, 0.802, -1.914, 1.507, 0.020, 26.033, 21.234
-23.887, -4.244, 0.768, -1.742, 1.511, 0.020, 26.038, 21.319
-23.972, -4.230, 0.736, -1.583, 1.516, 0.020, 26.043, 21.403
-24.056, -4.215, 0.707, -1.436, 1.520, 0.020, 26.047, 21.487
-24.140, -4.202, 0.681, -1.298, 1.523, 0.020, 26.051, 21.571
-24.224, -4.189, 0.658, -1.170, 1.527, 0.020, 26.055, 21.655
-24.308, -4.176, 0.637, -1.050, 1.530, 0.020, 26.059, 21.739
-24.391, -4.164, 0.618, -0.937, 1.533, 0.020, 26.062, 21.822
-24.474, -4.152, 0.602, -0.829, 1.536, 0.020, 26.065, 21.905
-24.557, -4.140, 0.587, -0.727, 1.538, 0.020, 26.068, 21.987
-24.636, -3.963, 8.820, 411.662, 1.541, 0.020, 26.070, 22.067
-24.712, -3.789, 8.745, -3.756, 1.543, 0.020, 26.072, 22.142
-24.784, -3.615, 8.676, -3.443, 1.544, 0.020, 26.074, 22.215
-24.853, -3.443, 8.613, -3.170, 1.546, 0.020, 26.076, 22.284
-24.918, -3.272, 8.554, -2.930, 1.547, 0.020, 26.078, 22.349
-24.980, -3.102, 8.500, -2.718, 1.548, 0.020, 26.079, 22.411
-25.039, -2.933, 8.449, -2.528, 1.549, 0.020, 26.080, 22.470
-25.094, -2.765, 8.402, -2.356, 1.550, 0.020, 26.082, 22.525
-25.146, -2.597, 8.358, -2.199, 1.551, 0.020, 26.083, 22.577
-25.195, -2.431, 8.317, -2.054, 1.551, 0.020, 26.084, 22.625
-25.240, -2.266, 8.279, -1.917, 1.552, 0.020, 26.084, 22.671
-25.282, -2.101, 8.243, -1.787, 1.552, 0.020, 26.085, 22.713
-25.321, -1.937, 8.210, -1.661, 1.553, 0.020, 26.086, 22.752
-25.356, -1.773, 8.179, -1.538, 1.553, 0.020, 26.087, 22.787
-25.389, -1.610, 8.151, -1.417, 1.553, 0.020, 26.087, 22.819
-25.418, -1.447, 8.125, -1.296, 1.553, 0.020, 26.088, 22.848
-25.443, -1.285, 8.101, -1.174, 1.553, 0.020, 26.088, 22.874
-25.466, -1.124, 8.080, -1.051, 1.553, 0.020, 26.089, 22.896
-25.485, -0.963, 8.062, -0.926, 1.553, 0.020, 26.089, 22.916
-25.501, -0.802, 8.046, -0.799, 1.553, 0.020, 26.089, 22.932
-25.514, -0.641, 8.032, -0.670, 1.553, 0.020, 26.089, 22.944
-25.523, -0.481, 8.022, -0.539, 1.553, 0.020, 26.090, 22.954
-25.530, -0.320, 8.014, -0.406, 1.553, 0.020, 26.090, 22.960
-22.143, 0.000, 15.986, 400.002, 1.553, 0.020, 23.910, 23.002
-22.143, 0.000, 0.000, -799.324, 1.553, 0.020, 23.910, 23.002
-22.143, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 23.002
-22.143, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 23.002
-22.143, 0.000, 0.000, 0.000, 1.553, 0.020, 23.910, 23.002
-22.143, -0.000, -0.000, -0.000, 1.553, 0.020, 23.910, 23.002
-25.533, -0.160, -8.004, -400.224, 1.553, 0.020, 26.090, 22.967
-25.539, -0.320, -8.002, 0.136, 1.553, 0.020, 26.090, 22.973
-27.733, -0.642, 5418.943, 542697.870, 4.695, 0.020, 23.910, 23.004
-27.749, -0.805, -8.187, -271356.506, 4.695, 0.020, 23.909, 22.988
-27.768, -0.971, -8.294, -5.354, 4.695, 0.020, 23.909, 22.969
-27.791, -1.140, -8.418, -6.196, 4.696, 0.020, 23.909, 22.946
-27.817, -1.311, -8.556, -6.917, 4.696, 0.020, 23.908, 22.920
-27.847, -1.485, -8.706, -7.502, 4.697, 0.020, 23.908, 22.890
-27.880, -1.662, -8.865, -7.937, 4.698, 0.020, 23.907, 22.857
-27.917, -1.843, -9.029, -8.208, 4.700, 0.020, 23.907, 22.820
-27.958, -2.027, -9.195, -8.302, 4.702, 0.020, 23.906, 22.780
-28.002, -2.214, -9.360, -8.210, 4.704, 0.020, 23.906, 22.735
-28.050, -2.404, -9.518, -7.920, 4.707, 0.020, 23.906, 22.687
-28.102, -2.597, -9.666, -7.423, 4.711, 0.020, 23.905, 22.635
-28.158, -2.793, -9.801, -6.709, 4.715, 0.020, 23.905, 22.579
-28.218, -2.992, -9.916, -5.770, 4.720, 0.020, 23.906, 22.520
-28.281, -3.192, -10.008, -4.599, 4.726, 0.020, 23.906, 22.456
-28.349, -3.393, -10.072, -3.190, 4.732, 0.020, 23.908, 22.388
-28.421, -3.595, -10.103, -1.541, 4.739, 0.020, 23.909, 22.316
-28.497, -3.797, -10.096, 0.346, 4.747, 0.020, 23.912, 22.240
