position,velocity,acceleration,jerk,heading,dt,x,y
-4.53659, -3.44680, -0.59759, -1.19277, 2.56527, 0.05000, 6.85060, 24.12984, true
-4.71054, -3.47905, -0.64493, -0.94683, 2.54138, 0.05000, 6.99530, 24.03329, true
-4.88620, -3.51309, -0.68081, -0.71757, 2.51906, 0.05000, 7.13912, 23.93244, true
-5.06362, -3.54841, -0.70643, -0.51248, 2.49835, 0.05000, 7.28216, 23.82748, true
-5.24285, -3.58457, -0.72323, -0.33604, 2.47930, 0.05000, 7.42452, 23.71860, true
-5.42391, -3.62121, -0.73274, -0.19006, 2.46193, 0.05000, 7.56632, 23.60600, true
-5.60681, -3.65803, -0.73645, -0.07428, 2.44624, 0.05000, 7.70765, 23.48991, true
-5.79155, -3.69482, -0.73580, 0.01309, 2.43225, 0.05000, 7.84865, 23.37054, true
-5.97812, -3.73143, -0.73206, 0.07478, 2.41993, 0.05000, 7.98945, 23.24813, true
-6.16651, -3.76774, -0.72636, 0.11400, 2.40928, 0.05000, 8.13019, 23.12290, true
-6.35670, -3.80373, -0.71965, 0.13414, 2.40028, 0.05000, 8.27103, 22.99509, true
-6.54866, -3.83936, -0.71273, 0.13847, 2.39291, 0.05000, 8.41212, 22.86492, true
-6.74240, -3.87467, -0.70622, 0.13009, 2.38717, 0.05000, 8.55365, 22.73263, true
-6.93788, -3.90970, -0.70063, 0.11179, 2.38303, 0.05000, 8.69580, 22.59843, true
-7.13511, -3.94452, -0.69633, 0.08610, 2.38048, 0.05000, 8.83876, 22.46256, true
-7.33407, -3.97920, -0.69357, 0.05526, 2.37953, 0.05000, 8.98274, 22.32524, true
-7.53476, -4.01382, -0.69250, 0.02137, 2.38016, 0.05000, 9.12794, 22.18671, true
-7.73718, -4.04848, -0.69318, -0.01367, 2.38238, 0.05000, 9.27461, 22.04719, true
-7.94135, -4.08326, -0.69558, -0.04794, 2.38620, 0.05000, 9.42295, 21.90692, true
-8.14726, -4.11824, -0.69955, -0.07954, 2.39163, 0.05000, 9.57322, 21.76614, true
-8.35493, -4.15348, -0.70488, -0.10642, 2.39867, 0.05000, 9.72566, 21.62510, true
-8.56439, -4.18904, -0.71119, -0.12639, 2.40734, 0.05000, 9.88051, 21.48407, true
-8.77563, -4.22495, -0.71804, -0.13696, 2.41765, 0.05000, 10.03804, 21.34331, true
-8.98869, -4.26119, -0.72481, -0.13540, 2.42963, 0.05000, 10.19848, 21.20313, true
-9.20358, -4.29772, -0.73075, -0.11870, 2.44329, 0.05000, 10.36211, 21.06384, true
-9.42030, -4.33447, -0.73493, -0.08359, 2.45863, 0.05000, 10.52915, 20.92576, true
-9.63887, -4.37128, -0.73626, -0.02671, 2.47566, 0.05000, 10.69984, 20.78925, true
-9.85926, -4.40796, -0.73350, 0.05520, 2.49438, 0.05000, 10.87440, 20.65470, true
-10.08147, -4.44422, -0.72525, 0.16501, 2.51475, 0.05000, 11.05301, 20.52250, true
-10.30546, -4.47972, -0.71002, 0.30470, 2.53676, 0.05000, 11.23583, 20.39310, true
-10.53116, -4.51404, -0.68627, 0.47491, 2.56034, 0.05000, 11.42298, 20.26693, true
-10.75850, -4.54666, -0.65256, 0.67427, 2.58542, 0.05000, 11.61452, 20.14448, true
-10.98735, -4.57704, -0.60761, 0.89890, 2.61189, 0.05000, 11.81045, 20.02622, true
-11.21758, -4.60457, -0.55052, 1.14191, 2.63962, 0.05000, 12.01071, 19.91264, true
-11.44901, -4.62861, -0.48085, 1.39334, 2.66846, 0.05000, 12.21517, 19.80421, true
-11.68143, -4.64855, -0.39883, 1.64044, 2.69821, 0.05000, 12.42361, 19.70138, true
-11.91463, -4.66382, -0.30540, 1.86854, 2.72866, 0.05000, 12.63575, 19.60455, true
-12.14832, -4.67394, -0.20228, 2.06245, 2.75958, 0.05000, 12.85122, 19.51408, true
-12.38225, -4.67853, -0.09186, 2.20829, 2.79071, 0.05000, 13.06962, 19.43027, true
-12.61612, -4.67739, 0.02290, 2.29533, 2.82179, 0.05000, 13.29046, 19.35330, true
-12.84964, -4.67045, 0.13878, 2.31762, 2.85254, 0.05000, 13.51325, 19.28331, true
-13.08253, -4.65782, 0.25253, 2.27499, 2.88272, 0.05000, 13.73746, 19.22032, true
-13.31452, -4.63976, 0.36119, 2.17313, 2.91207, 0.05000, 13.96256, 19.16424, true
-13.54535, -4.61664, 0.46233, 2.02277, 2.94036, 0.05000, 14.18807, 19.11493, true
-13.77480, -4.58893, 0.55424, 1.83822, 2.96738, 0.05000, 14.41349, 19.07213, true
-14.00266, -4.55713, 0.63602, 1.63554, 2.99293, 0.05000, 14.63839, 19.03553, true
-14.22874, -4.52175, 0.70755, 1.43074, 3.01687, 0.05000, 14.86237, 19.00475, true
-14.45291, -4.48328, 0.76947, 1.23832, 3.03904, 0.05000, 15.08509, 18.97936, true
-14.67501, -4.44213, 0.82299, 1.07039, 3.05932, 0.05000, 15.30625, 18.95890, true
-14.89495, -4.39864, 0.86980, 0.93632, 3.07760, 0.05000, 15.52560, 18.94286, true
-15.11260, -4.35304, 0.91195, 0.84289, 3.09380, 0.05000, 15.74291, 18.93074, true
-15.32787, -4.30546, 0.95169, 0.79475, 3.10781, 0.05000, 15.95801, 18.92200, true
-15.54066, -4.25589, 0.99144, 0.79513, 3.11954, 0.05000, 16.17072, 18.91609, true
-15.75087, -4.20420, 1.03377, 0.84660, 3.12891, 0.05000, 16.38090, 18.91248, true
-15.95838, -4.15013, 1.08136, 0.95172, 3.13580, 0.05000, 16.58840, 18.91061, true
-16.16305, -4.09328, 1.13705, 1.11378, 3.14007, 0.05000, 16.79306, 18.90991, true
-16.36470, -4.03308, 1.20391, 1.33723, 3.14159, 0.05000, 16.99471, 18.90980, true
-16.36470, -0.00000, 80.66165, 1589.15488, 3.14159, 0.05000, 16.99471, 18.90980, true
-16.56537, -4.01343, -80.26863, -3218.60560, -3.14098, 0.05000, 17.19539, 18.90984, true
-16.76761, -4.04475, -0.62646, 1592.84334, -3.13893, 0.05000, 17.39762, 18.91015, true
-16.97164, -4.08066, -0.71819, -1.83462, -3.13523, 0.05000, 17.60165, 18.91104, true
-17.17769, -4.12099, -0.80650, -1.76628, -3.12968, 0.05000, 17.80770, 18.91289, true
-17.38598, -4.16569, -0.89395, -1.74897, -3.12208, 0.05000, 18.01595, 18.91613, true
-17.59672, -4.21480, -0.98220, -1.76493, -3.11222, 0.05000, 18.22663, 18.92124, true
-17.81014, -4.26842, -1.07253, -1.80658, -3.09991, 0.05000, 18.43992, 18.92878, true
-18.02647, -4.32671, -1.16568, -1.86302, -3.08493, 0.05000, 18.65600, 18.93936, true
-18.24596, -4.38979, -1.26162, -1.91885, -3.06705, 0.05000, 18.87502, 18.95370, true
-18.46885, -4.45775, -1.35925, -1.95255, -3.04605, 0.05000, 19.09710, 18.97258, true
-18.69538, -4.53055, -1.45599, -1.93471, -3.02171, 0.05000, 19.32232, 18.99688, true
-18.92577, -4.60792, -1.54731, -1.82640, -2.99382, 0.05000, 19.55067, 19.02756, true
-19.16023, -4.68923, -1.62624, -1.57866, -2.96221, 0.05000, 19.78201, 19.06568, true
-19.39890, -4.77338, -1.68297, -1.13459, -2.92672, 0.05000, 20.01607, 19.11236, true
-19.64183, -4.85861, -1.70477, -0.43611, -2.88733, 0.05000, 20.25236, 19.16875, true
-19.88896, -4.94245, -1.67665, 0.56240, -2.84409, 0.05000, 20.49016, 19.23601, true
-20.14004, -5.02160, -1.58302, 1.87274, -2.79722, 0.05000, 20.72844, 19.31516, true
-20.39464, -5.09213, -1.41067, 3.44690, -2.74710, 0.05000, 20.96588, 19.40705, true
-20.65213, -5.14977, -1.15288, 5.15588, -2.69434, 0.05000, 21.20092, 19.51221, true
-20.91165, -5.19045, -0.81344, 6.78875, -2.63972, 0.05000, 21.43177, 19.63078, true
-21.17220, -5.21090, -0.40914, 8.08607, -2.58415, 0.05000, 21.65662, 19.76241, true
-21.43267, -5.20934, 0.03125, 8.80780, -2.52865, 0.05000, 21.87374, 19.90629, true
-21.69195, -5.18575, 0.47190, 8.81298, -2.47424, 0.05000, 22.08168, 20.06119, true
-21.94905, -5.14187, 0.87752, 8.11240, -2.42185, 0.05000, 22.27935, 20.22557, true
-22.20309, -5.08083, 1.22077, 6.86496, -2.37225, 0.05000, 22.46614, 20.39776, true
-22.45341, -5.00649, 1.48678, 5.32010, -2.32607, 0.05000, 22.64185, 20.57605, true
-22.69955, -4.92281, 1.67367, 3.73797, -2.28373, 0.05000, 22.80669, 20.75883, true
-22.94122, -4.83331, 1.78995, 2.32556, -2.24550, 0.05000, 22.96118, 20.94467, true
-23.17826, -4.74079, 1.85037, 1.20826, -2.21151, 0.05000, 23.10603, 21.13231, true
-23.41062, -4.64719, 1.87210, 0.43467, -2.18182, 0.05000, 23.24209, 21.32067, true
-23.62138, -4.21532, 8.63734, 135.30486, -2.15818, 0.05000, 23.36091, 21.49474, true
-23.81154, -3.80316, 8.24325, -7.88183, -2.13969, 0.05000, 23.46479, 21.65402, true
-23.98199, -3.40889, 7.88535, -7.15797, -2.12552, 0.05000, 23.55556, 21.79829, true
-24.13352, -3.03066, 7.56454, -6.41625, -2.11494, 0.05000, 23.63467, 21.92753, true
-24.26686, -2.66677, 7.27795, -5.73184, -2.10730, 0.05000, 23.70325, 22.04188, true
-24.38264, -2.31567, 7.02196, -5.11967, -2.10199, 0.05000, 23.76215, 22.14156, true
-24.48144, -1.97598, 6.79376, -4.56399, -2.09851, 0.05000, 23.81204, 22.22684, true
-24.56376, -1.64638, 6.59196, -4.03618, -2.09638, 0.05000, 23.85342, 22.29800, true
-24.63004, -1.32555, 6.41668, -3.50550, -2.09521, 0.05000, 23.88663, 22.35536, true
-24.68064, -1.01208, 6.26938, -2.94592, -2.09465, 0.05000, 23.91196, 22.39917, true
-24.71586, -0.70446, 6.15236, -2.34039, -2.09445, 0.05000, 23.92957, 22.42967, true
-24.73592, -0.40105, 6.06820, -1.68322, -2.09440, 0.05000, 23.93960, 22.44703, true
-24.73592, 0.00000, 8.02101, 39.05604, -2.09440, 0.05000, 23.94210, 22.45137, true
-24.73592, 0.00000, 0.00000, -160.42011, -2.09440, 0.05000, 23.94210, 22.45137, true
-24.73592, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 23.94210, 22.45137, false
-24.72909, 0.13660, 2.73209, 54.64170, -2.09438, 0.05000, 23.93869, 22.44545, false
-24.69930, 0.59580, 9.18391, 129.03640, -2.09419, 0.05000, 23.92379, 22.41965, false
-24.65505, 0.88482, 5.78041, -68.06992, -2.09349, 0.05000, 23.90169, 22.38133, false
-24.59686, 1.16378, 5.57928, -4.02257, -2.09183, 0.05000, 23.87268, 22.33089, false
-24.52535, 1.43026, 5.32962, -4.99331, -2.08863, 0.05000, 23.83718, 22.26881, false
-24.44123, 1.68251, 5.04488, -5.69474, -2.08324, 0.05000, 23.79572, 22.19561, false
-24.34525, 1.91951, 4.73994, -6.09867, -2.07497, 0.05000, 23.74900, 22.11178, false
-24.23820, 2.14107, 4.43118, -6.17520, -2.06309, 0.05000, 23.69782, 22.01775, false
-24.12080, 2.34794, 4.13753, -5.87301, -2.04695, 0.05000, 23.64314, 21.91386, false
-23.99370, 2.54207, 3.88255, -5.09970, -2.02595, 0.05000, 23.58603, 21.80031, false
-23.85735, 2.72692, 3.69694, -3.71222, -1.99967, 0.05000, 23.52767, 21.67708, false
-23.71195, 2.90793, 3.62028, -1.53319, -1.96793, 0.05000, 23.46928, 21.54393, false
-23.55731, 3.09291, 3.69962, 1.58689, -1.93092, 0.05000, 23.41208, 21.40025, false
-23.40052, 3.13574, 0.85660, -56.86047, -1.89130, 0.05000, 23.35973, 21.25246, false
-23.24425, 3.12552, -0.20447, -21.22134, -1.85120, 0.05000, 23.31348, 21.10319, false
-23.08720, 3.14092, 0.30803, 10.24997, -1.81181, 0.05000, 23.27302, 20.95144, false
-22.92824, 3.17921, 0.76589, 9.15715, -1.77417, 0.05000, 23.23803, 20.79638, false
-22.76641, 3.23652, 1.14613, 7.60482, -1.73916, 0.05000, 23.20817, 20.63733, false
-22.60100, 3.30830, 1.43562, 5.78972, -1.70745, 0.05000, 23.18310, 20.47383, false
-22.43150, 3.38989, 1.63173, 3.92230, -1.67947, 0.05000, 23.16243, 20.30560, false
-22.25766, 3.47689, 1.74014, 2.16818, -1.65548, 0.05000, 23.14571, 20.13256, false
-22.07939, 3.56545, 1.77115, 0.62029, -1.63556, 0.05000, 23.13247, 19.95478, false
-21.89677, 3.65226, 1.73618, -0.69955, -1.61961, 0.05000, 23.12217, 19.77246, false
-21.71005, 3.73452, 1.64509, -1.82169, -1.60743, 0.05000, 23.11426, 19.58590, false
-21.53397, 3.52161, -4.25810, -118.06382, -1.59925, 0.05000, 23.10857, 19.40991, false
-21.36964, 3.28663, -4.69958, -8.82963, -1.59405, 0.05000, 23.10435, 19.24563, false
-21.21799, 3.03289, -5.07494, -7.50710, -1.59098, 0.05000, 23.10108, 19.09402, false
-21.07980, 2.76390, -5.37961, -6.09346, -1.58932, 0.05000, 23.09841, 18.95585, false
-20.95564, 2.48317, -5.61478, -4.70343, -1.58855, 0.05000, 23.09617, 18.83172, false
-20.84594, 2.19388, -5.78565, -3.41741, -1.58827, 0.05000, 23.09424, 18.72204, false
-20.75100, 1.89887, -5.90033, -2.29356, -1.58822, 0.05000, 23.09258, 18.62711, false
-20.67098, 1.60042, -5.96888, -1.37100, -1.58824, 0.05000, 23.09119, 18.54710, false
-20.60596, 1.30030, -6.00237, -0.66981, -1.58825, 0.05000, 23.09005, 18.48210, false
-20.60484, 0.02246, -25.55693, -391.09113, -1.58825, 0.05000, 23.09003, 18.48097, false
-20.60484, 0.00000, -0.44916, 502.15536, -1.58825, 0.05000, 23.09003, 18.48097, false
-20.60484, 0.00000, 0.00000, 8.98315, -1.58825, 0.05000, 23.09003, 18.48097, false
-20.60484, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 18.48097, false
-20.60484, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 18.48097, false
