position,velocity,acceleration,jerk,heading,dt,x,y
-5.25675, -3.67695, -0.58841, -0.39097, 2.61585, 0.05000, 7.54592, 22.49964, true
-5.44211, -3.70710, -0.60302, -0.29228, 2.60241, 0.05000, 7.70560, 22.40553, true
-5.62900, -3.73778, -0.61351, -0.20979, 2.59039, 0.05000, 7.86538, 22.30859, true
-5.81744, -3.76881, -0.62066, -0.14305, 2.57979, 0.05000, 8.02538, 22.20903, true
-6.00744, -3.80007, -0.62521, -0.09102, 2.57062, 0.05000, 8.18570, 22.10706, true
-6.19901, -3.83146, -0.62783, -0.05225, 2.56289, 0.05000, 8.34647, 22.00288, true
-6.39216, -3.86291, -0.62908, -0.02505, 2.55660, 0.05000, 8.50782, 21.89671, true
-6.58688, -3.89439, -0.62946, -0.00761, 2.55176, 0.05000, 8.66988, 21.78878, true
-6.78317, -3.92586, -0.62936, 0.00193, 2.54836, 0.05000, 8.83281, 21.67930, true
-6.98104, -3.95731, -0.62909, 0.00544, 2.54640, 0.05000, 8.99675, 21.56850, true
-7.18048, -3.98875, -0.62886, 0.00474, 2.54588, 0.05000, 9.16185, 21.45662, true
-7.38148, -4.02019, -0.62877, 0.00163, 2.54681, 0.05000, 9.32827, 21.34389, true
-7.58407, -4.05164, -0.62888, -0.00210, 2.54918, 0.05000, 9.49618, 21.23056, true
-7.78822, -4.08309, -0.62911, -0.00470, 2.55299, 0.05000, 9.66575, 21.11687, true
-7.99395, -4.11456, -0.62933, -0.00439, 2.55824, 0.05000, 9.83715, 21.00308, true
-8.20125, -4.14602, -0.62930, 0.00065, 2.56494, 0.05000, 10.01053, 20.88945, true
-8.41012, -4.17746, -0.62869, 0.01224, 2.57308, 0.05000, 10.18608, 20.77626, true
-8.62056, -4.20881, -0.62708, 0.03226, 2.58266, 0.05000, 10.36395, 20.66380, true
-8.83256, -4.24001, -0.62395, 0.06255, 2.59367, 0.05000, 10.54429, 20.55235, true
-9.04611, -4.27094, -0.61870, 0.10491, 2.60609, 0.05000, 10.72725, 20.44222, true
-9.26119, -4.30148, -0.61065, 0.16096, 2.61992, 0.05000, 10.91296, 20.33374, true
-9.47776, -4.33143, -0.59905, 0.23204, 2.63513, 0.05000, 11.10153, 20.22723, true
-9.69579, -4.36058, -0.58310, 0.31905, 2.65166, 0.05000, 11.29304, 20.12302, true
-9.91522, -4.38868, -0.56199, 0.42224, 2.66949, 0.05000, 11.48757, 20.02148, true
-10.13599, -4.41543, -0.53494, 0.54099, 2.68855, 0.05000, 11.68513, 19.92294, true
-10.35802, -4.44049, -0.50126, 0.67367, 2.70876, 0.05000, 11.88572, 19.82776, true
-10.58119, -4.46351, -0.46038, 0.81742, 2.73002, 0.05000, 12.08929, 19.73630, true
-10.80540, -4.48411, -0.41198, 0.96813, 2.75222, 0.05000, 12.29575, 19.64888, true
-11.03049, -4.50191, -0.35595, 1.12050, 2.77525, 0.05000, 12.50496, 19.56582, true
-11.25632, -4.51654, -0.29254, 1.26828, 2.79894, 0.05000, 12.71674, 19.48742, true
-11.48270, -4.52765, -0.22231, 1.40464, 2.82315, 0.05000, 12.93087, 19.41394, true
-11.70945, -4.53496, -0.14617, 1.52278, 2.84769, 0.05000, 13.14707, 19.34559, true
-11.93636, -4.53823, -0.06534, 1.61660, 2.87238, 0.05000, 13.36505, 19.28254, true
-12.16323, -4.53729, 0.01873, 1.68135, 2.89703, 0.05000, 13.58447, 19.22490, true
-12.38983, -4.53207, 0.10444, 1.71420, 2.92143, 0.05000, 13.80498, 19.17273, true
-12.61596, -4.52256, 0.19018, 1.71471, 2.94540, 0.05000, 14.02623, 19.12600, true
-12.84140, -4.50884, 0.27442, 1.68487, 2.96875, 0.05000, 14.24785, 19.08465, true
-13.06595, -4.49105, 0.35587, 1.62897, 2.99127, 0.05000, 14.46948, 19.04854, true
-13.28942, -4.46937, 0.43353, 1.55319, 3.01280, 0.05000, 14.69077, 19.01747, true
-13.51162, -4.44403, 0.50678, 1.46502, 3.03317, 0.05000, 14.91142, 18.99120, true
-13.73238, -4.41526, 0.57541, 1.37261, 3.05222, 0.05000, 15.13110, 18.96943, true
-13.95155, -4.38328, 0.63962, 1.28416, 3.06980, 0.05000, 15.34956, 18.95181, true
-14.16896, -4.34828, 0.69999, 1.20745, 3.08577, 0.05000, 15.56653, 18.93797, true
-14.38448, -4.31041, 0.75747, 1.14953, 3.10001, 0.05000, 15.78180, 18.92751, true
-14.59797, -4.26974, 0.81330, 1.11660, 3.11238, 0.05000, 15.99515, 18.91999, true
-14.80928, -4.22629, 0.86900, 1.11405, 3.12276, 0.05000, 16.20641, 18.91495, true
-15.01828, -4.17997, 0.92633, 1.14659, 3.13102, 0.05000, 16.41538, 18.91191, true
-15.22481, -4.13061, 0.98725, 1.21852, 3.13701, 0.05000, 16.62191, 18.91039, true
-15.42871, -4.07791, 1.05395, 1.33393, 3.14058, 0.05000, 16.82580, 18.90986, true
-15.62982, -4.02226, 1.11301, 1.18127, -3.14158, 0.05000, 17.02692, 18.90980, true
-15.65674, -0.53835, 69.67832, 1371.30616, 3.14159, 0.05000, 17.00000, 18.90980, true
-15.68366, -0.53835, 0.00000, -1393.56643, -3.14158, 0.05000, 17.02692, 18.90980, true
-15.88456, -4.01813, -69.59564, -1391.91270, -3.14075, 0.05000, 17.22782, 18.90986, true
-16.08708, -4.05023, -0.64203, 1379.07213, -3.13845, 0.05000, 17.43034, 18.91024, true
-16.29142, -4.08686, -0.73254, -1.81023, -3.13446, 0.05000, 17.63468, 18.91126, true
-16.49781, -4.12789, -0.82059, -1.76101, -3.12860, 0.05000, 17.84106, 18.91330, true
-16.70648, -4.17329, -0.90806, -1.74945, -3.12065, 0.05000, 18.04969, 18.91681, true
-16.91763, -4.22312, -0.99657, -1.77014, -3.11041, 0.05000, 18.26078, 18.92227, true
-17.13151, -4.27749, -1.08732, -1.81501, -3.09769, 0.05000, 18.47451, 18.93026, true
-17.34833, -4.33653, -1.18095, -1.87253, -3.08225, 0.05000, 18.69105, 18.94140, true
-17.56835, -4.40040, -1.27727, -1.92643, -3.06388, 0.05000, 18.91055, 18.95641, true
-17.79181, -4.46914, -1.37497, -1.95406, -3.04236, 0.05000, 19.13314, 18.97610, true
-18.01895, -4.54270, -1.47120, -1.92455, -3.01747, 0.05000, 19.35887, 19.00136, true
-18.24998, -4.62076, -1.56107, -1.79735, -2.98899, 0.05000, 19.58771, 19.03316, true
-18.48512, -4.70262, -1.63717, -1.52200, -2.95676, 0.05000, 19.81951, 19.07258, true
-18.72447, -4.78708, -1.68921, -1.04078, -2.92065, 0.05000, 20.05397, 19.12075, true
-18.96808, -4.87228, -1.70403, -0.29651, -2.88063, 0.05000, 20.29056, 19.17882, true
-19.21586, -4.95560, -1.66640, 0.75264, -2.83678, 0.05000, 20.52851, 19.24792, true
-19.46755, -5.03364, -1.56087, 2.11062, -2.78936, 0.05000, 20.76675, 19.32907, true
-19.72266, -5.10239, -1.37499, 3.71746, -2.73877, 0.05000, 21.00392, 19.42307, true
-19.98054, -5.15757, -1.10348, 5.43030, -2.68565, 0.05000, 21.23840, 19.53039, true
-20.24030, -5.19517, -0.75212, 7.02714, -2.63081, 0.05000, 21.46841, 19.65110, true
-20.50091, -5.21216, -0.33980, 8.24635, -2.57519, 0.05000, 21.69213, 19.78477, true
-20.76126, -5.20701, 0.10313, 8.85870, -2.51980, 0.05000, 21.90786, 19.93051, true
-21.02026, -5.17999, 0.54040, 8.74532, -2.46565, 0.05000, 22.11421, 20.08705, true
-21.27691, -5.13311, 0.93753, 7.94271, -2.41366, 0.05000, 22.31016, 20.25280, true
-21.53040, -5.06966, 1.26900, 6.62933, -2.36457, 0.05000, 22.49516, 20.42608, true
-21.78008, -4.99355, 1.52208, 5.06168, -2.31899, 0.05000, 22.66910, 20.60520, true
-22.02551, -4.90871, 1.69683, 3.49489, -2.27729, 0.05000, 22.83224, 20.78857, true
-22.26644, -4.81856, 1.80301, 2.12371, -2.23974, 0.05000, 22.98512, 20.97478, true
-22.50273, -4.72576, 1.85602, 1.06017, -2.20644, 0.05000, 23.12850, 21.16260, true
-22.73433, -4.63210, 1.87314, 0.34243, -2.17745, 0.05000, 23.26323, 21.35099, true
-22.96126, -4.53855, 1.87110, -0.04076, -2.15274, 0.05000, 23.39023, 21.53905, true
-23.18353, -4.44530, 1.86492, -0.12375, -2.13231, 0.05000, 23.51043, 21.72600, true
-23.40112, -4.35192, 1.86775, 0.05676, -2.11617, 0.05000, 23.62475, 21.91115, true
-23.58236, -3.62486, 14.54108, 253.46642, -2.10586, 0.05000, 23.71793, 22.06661, true
-23.72900, -2.93277, 13.84178, -13.98597, -2.09977, 0.05000, 23.79229, 22.19299, true
-23.84251, -2.27012, 13.25299, -11.77574, -2.09655, 0.05000, 23.84940, 22.29108, true
-23.92408, -1.63150, 12.77245, -9.61075, -2.09511, 0.05000, 23.89029, 22.36167, true
-23.97464, -1.01112, 12.40764, -7.29624, -2.09460, 0.05000, 23.91558, 22.40544, true
-23.99477, -0.40257, 12.17106, -4.73152, -2.09448, 0.05000, 23.92565, 22.42288, true
-23.99477, 0.00000, 8.05133, -82.39471, -2.09453, 0.05000, 23.92062, 22.41417, true
-23.99477, 0.00000, 0.00000, -161.02657, -2.09453, 0.05000, 23.92062, 22.41417, true
-23.99477, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 23.92062, 22.41417, false
-23.96464, 0.60263, 12.05251, 241.05024, -2.09441, 0.05000, 23.93569, 22.44026, false
-23.93856, 0.52147, -1.62318, -273.51393, -2.09427, 0.05000, 23.92265, 22.41768, false
-23.84969, 1.77745, 25.11968, 534.85735, -2.09324, 0.05000, 23.87826, 22.34069, false
-23.73290, 2.33592, 11.16930, -279.00770, -2.09030, 0.05000, 23.82011, 22.23940, false
-23.58947, 2.86861, 10.65386, -10.30880, -2.08427, 0.05000, 23.74925, 22.11469, false
-23.42082, 3.37283, 10.08436, -11.39002, -2.07385, 0.05000, 23.66714, 21.96739, false
-23.23749, 3.66666, 5.87677, -84.15168, -2.05857, 0.05000, 23.57993, 21.80613, false
-23.05798, 3.59031, -1.52712, -148.07779, -2.03978, 0.05000, 23.49724, 21.64679, false
-22.88182, 3.52300, -1.34613, 3.61972, -2.01791, 0.05000, 23.41931, 21.48882, false
-22.70858, 3.46498, -1.16039, 3.71476, -1.99337, 0.05000, 23.34628, 21.33171, false
-22.53774, 3.41669, -0.96582, 3.89152, -1.96663, 0.05000, 23.27828, 21.17499, false
-22.36881, 3.37865, -0.76086, 4.09907, -1.93813, 0.05000, 23.21535, 21.01822, false
-22.20124, 3.35132, -0.54659, 4.28550, -1.90839, 0.05000, 23.15749, 20.86096, false
-22.03449, 3.33500, -0.32643, 4.40316, -1.87790, 0.05000, 23.10466, 20.70280, false
-21.86801, 3.32971, -0.10568, 4.41490, -1.84716, 0.05000, 23.05677, 20.54335, false
-21.70125, 3.33518, 0.10929, 4.29949, -1.81668, 0.05000, 23.01373, 20.38224, false
-21.53371, 3.35078, 0.31202, 4.05457, -1.78691, 0.05000, 22.97539, 20.21915, false
-21.36493, 3.37562, 0.49681, 3.69589, -1.75828, 0.05000, 22.94158, 20.05379, false
-21.19450, 3.40859, 0.65947, 3.25314, -1.73116, 0.05000, 22.91212, 19.88593, false
-21.02207, 3.44848, 0.79764, 2.76347, -1.70587, 0.05000, 22.88677, 19.71538, false
-20.84737, 3.49402, 0.91087, 2.26461, -1.68266, 0.05000, 22.86529, 19.54200, false
-20.67017, 3.54404, 1.00034, 1.78928, -1.66176, 0.05000, 22.84739, 19.36571, false
-20.49030, 3.59746, 1.06843, 1.36177, -1.64330, 0.05000, 22.83275, 19.18643, false
-20.30763, 3.65337, 1.11826, 0.99676, -1.62740, 0.05000, 22.82101, 19.00414, false
-20.12208, 3.71103, 1.15326, 0.69999, -1.61415, 0.05000, 22.81178, 18.81882, false
-19.93359, 3.76987, 1.17676, 0.46993, -1.60359, 0.05000, 22.80465, 18.63046, false
-19.74211, 3.82946, 1.19175, 0.29980, -1.59577, 0.05000, 22.79917, 18.43906, false
-19.57700, 3.30223, -10.54452, -234.72533, -1.59129, 0.05000, 22.79544, 18.27399, false
-19.43939, 2.75217, -11.00126, -9.13486, -1.58910, 0.05000, 22.79279, 18.13641, false
-19.33023, 2.18316, -11.38013, -7.57737, -1.58832, 0.05000, 22.79084, 18.02727, false
-19.28393, 0.92607, -25.14181, -275.23371, -1.58825, 0.05000, 22.79003, 17.98097, false
-19.28393, 0.00000, -18.52147, 132.40676, -1.58825, 0.05000, 22.79003, 17.98097, false
-19.28393, 0.00000, 0.00000, 370.42949, -1.58825, 0.05000, 22.79003, 17.98097, false
-19.28393, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.79003, 17.98097, false
-19.28393, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.79003, 17.98097, false
