position,velocity,acceleration,jerk,heading,dt,x,y
-13.78110, -4.00531, -0.69819, -0.12602, 2.48228, 0.05000, 13.75499, 22.09377, true
-13.98314, -4.04076, -0.70890, -0.21406, 2.48415, 0.05000, 13.91478, 21.97013, true
-14.18699, -4.07697, -0.72433, -0.30867, 2.48768, 0.05000, 14.07635, 21.84583, true
-14.39270, -4.11421, -0.74481, -0.40950, 2.49292, 0.05000, 14.23993, 21.72110, true
-14.60034, -4.15274, -0.77061, -0.51615, 2.49992, 0.05000, 14.40581, 21.59621, true
-14.80998, -4.19284, -0.80201, -0.62797, 2.50877, 0.05000, 14.57429, 21.47145, true
-15.02172, -4.23481, -0.83921, -0.74385, 2.51954, 0.05000, 14.74568, 21.34712, true
-15.23566, -4.27892, -0.88230, -0.86189, 2.53233, 0.05000, 14.92033, 21.22354, true
-15.45194, -4.32548, -0.93125, -0.97901, 2.54726, 0.05000, 15.09858, 21.10107, true
-15.67068, -4.37477, -0.98577, -1.09039, 2.56445, 0.05000, 15.28084, 20.98012, true
-15.89203, -4.42703, -1.04521, -1.18889, 2.58404, 0.05000, 15.46749, 20.86113, true
-16.11615, -4.48245, -1.10843, -1.26426, 2.60617, 0.05000, 15.65895, 20.74462, true
-16.34321, -4.54113, -1.17354, -1.30230, 2.63099, 0.05000, 15.85563, 20.63116, true
-16.57336, -4.60302, -1.23775, -1.28423, 2.65866, 0.05000, 16.05794, 20.52144, true
-16.80675, -4.66787, -1.29707, -1.18633, 2.68930, 0.05000, 16.26625, 20.41619, true
-17.04351, -4.73518, -1.34610, -0.98055, 2.72302, 0.05000, 16.48089, 20.31627, true
-17.28372, -4.80407, -1.37793, -0.63674, 2.75991, 0.05000, 16.70210, 20.22266, true
-17.52738, -4.87329, -1.38429, -0.12715, 2.79998, 0.05000, 16.92999, 20.13640, true
-17.77443, -4.94109, -1.35599, 0.56597, 2.84316, 0.05000, 17.16448, 20.05863, true
-18.02470, -5.00529, -1.28399, 1.44006, 2.88928, 0.05000, 17.40531, 19.99053, true
-18.27786, -5.06333, -1.16094, 2.46108, 2.93808, 0.05000, 17.65192, 19.93329, true
-18.53349, -5.11249, -0.98317, 3.55534, 2.98912, 0.05000, 17.90350, 19.88800, true
-18.79100, -5.15012, -0.75266, 4.61027, 3.04190, 0.05000, 18.15896, 19.85559, true
-19.04970, -5.17404, -0.47822, 5.48876, 3.09577, 0.05000, 18.41697, 19.83678, true
-19.30884, -5.18280, -0.17535, 6.05743, -3.13314, 0.05000, 18.67607, 19.83193, true
-19.56764, -5.17602, 0.13573, 6.22146, -3.07917, 0.05000, 18.93471, 19.84111, true
-19.82536, -5.15435, 0.43336, 5.95273, -3.02620, 0.05000, 19.19140, 19.86402, true
-20.08133, -5.11943, 0.69829, 5.29855, -2.97484, 0.05000, 19.44483, 19.90004, true
-20.33501, -5.07360, 0.91663, 4.36676, -2.92557, 0.05000, 19.69387, 19.94833, true
-20.58598, -5.01953, 1.08135, 3.29449, -2.87879, 0.05000, 19.93768, 20.00789, true
-20.83398, -4.95993, 1.19205, 2.21400, -2.83475, 0.05000, 20.17567, 20.07762, true
-21.07884, -4.89726, 1.25345, 1.22790, -2.79358, 0.05000, 20.40751, 20.15642, true
-21.32052, -4.83359, 1.27339, 0.39882, -2.75534, 0.05000, 20.63306, 20.24321, true
-21.55905, -4.77054, 1.26097, -0.24835, -2.71999, 0.05000, 20.85238, 20.33700, true
-21.79452, -4.70929, 1.22511, -0.71721, -2.68745, 0.05000, 21.06561, 20.43689, true
-22.02705, -4.65060, 1.17369, -1.02848, -2.65760, 0.05000, 21.27300, 20.54204, true
-22.25679, -4.59494, 1.11316, -1.21061, -2.63031, 0.05000, 21.47486, 20.65175, true
-22.48392, -4.54252, 1.04851, -1.29298, -2.60542, 0.05000, 21.67153, 20.76537, true
-22.70859, -4.49335, 0.98340, -1.30211, -2.58279, 0.05000, 21.86334, 20.88235, true
-22.93095, -4.44733, 0.92040, -1.25999, -2.56227, 0.05000, 22.05064, 21.00220, true
-23.15117, -4.40427, 0.86122, -1.18369, -2.54373, 0.05000, 22.23378, 21.12449, true
-23.36936, -4.36392, 0.80692, -1.08591, -2.52703, 0.05000, 22.41308, 21.24883, true
-23.58566, -4.32601, 0.75815, -0.97551, -2.51208, 0.05000, 22.58885, 21.37489, true
-23.80017, -4.29025, 0.71522, -0.85845, -2.49877, 0.05000, 22.76138, 21.50236, true
-24.01299, -4.25634, 0.67831, -0.73836, -2.48701, 0.05000, 22.93095, 21.63095, true
-24.22419, -4.22396, 0.64745, -0.61713, -2.47674, 0.05000, 23.09782, 21.76041, true
-24.43383, -4.19283, 0.62268, -0.49537, -2.46789, 0.05000, 23.26222, 21.89050, true
-24.64196, -4.16263, 0.60405, -0.37259, -2.46043, 0.05000, 23.42438, 22.02097, true
-24.84862, -4.13304, 0.59167, -0.24757, -2.45433, 0.05000, 23.58450, 22.15160, true
-25.02823, -3.59239, 10.81314, 204.42934, -2.45009, 0.05000, 23.72309, 22.26586, true
-25.18130, -3.06134, 10.62095, -3.84381, -2.44728, 0.05000, 23.84086, 22.36365, true
-25.30822, -2.53844, 10.45808, -3.25737, -2.44552, 0.05000, 23.93832, 22.44495, true
-25.40934, -2.02235, 10.32171, -2.72747, -2.44449, 0.05000, 24.01588, 22.50983, true
-25.48493, -1.51180, 10.21103, -2.21365, -2.44395, 0.05000, 24.07382, 22.55837, true
-25.53520, -1.00547, 10.12651, -1.69036, -2.44370, 0.05000, 24.11234, 22.59068, true
-25.56031, -0.50201, 10.06922, -1.14571, -2.44361, 0.05000, 24.13158, 22.60681, true
-25.56031, 0.00000, 10.04025, -0.57943, -2.44361, 0.05000, 24.13158, 22.60681, true
-25.56031, 0.00000, 0.00000, -200.80502, -2.44361, 0.05000, 24.13158, 22.60681, true
-25.56031, 0.00000, 0.00000, 0.00000, -2.44361, 0.05000, 24.13158, 22.60681, false
-25.53523, 0.50153, 10.03053, 200.61060, -2.44354, 0.05000, 24.15079, 22.62292, false
-25.48515, 1.00158, 10.00116, -0.58738, -2.44347, 0.05000, 24.18915, 22.65511, false
-25.44092, 0.88467, -2.33836, -246.79051, -2.44305, 0.05000, 24.15527, 22.62667, false
-25.34359, 1.94658, 21.23836, 471.53452, -2.44060, 0.05000, 24.08080, 22.56400, false
-25.22517, 2.36835, 8.43541, -256.05904, -2.43457, 0.05000, 23.99052, 22.48738, false
-25.08763, 2.75079, 7.64871, -15.73395, -2.42314, 0.05000, 23.88642, 22.39748, false
-24.93328, 3.08701, 6.72443, -18.48557, -2.40420, 0.05000, 23.77113, 22.29486, false
-24.76486, 3.36845, 5.62869, -21.91495, -2.37524, 0.05000, 23.64803, 22.17992, false
-24.60500, 3.19723, -3.42439, -181.06151, -2.33843, 0.05000, 23.53482, 22.06704, false
-24.45378, 3.02424, -3.45972, -0.70658, -2.29369, 0.05000, 23.43218, 21.95601, false
-24.31118, 2.85214, -3.44193, 0.35573, -2.24106, 0.05000, 23.34058, 21.84670, false
-24.17679, 2.68772, -3.28857, 3.06718, -2.18089, 0.05000, 23.26021, 21.73900, false
-24.04969, 2.54207, -2.91293, 7.51282, -2.11405, 0.05000, 23.19083, 21.63251, false
-23.92821, 2.42956, -2.25025, 13.25360, -2.04205, 0.05000, 23.13175, 21.52636, false
-23.80997, 2.36475, -1.29616, 19.08180, -1.96708, 0.05000, 23.08203, 21.41908, false
-23.69207, 2.35798, -0.13544, 23.21439, -1.89179, 0.05000, 23.04067, 21.30868, false
-23.57150, 2.41142, 1.06884, 24.08569, -1.81896, 0.05000, 23.00688, 21.19294, false
-23.44560, 2.51808, 2.13329, 21.28895, -1.75102, 0.05000, 22.98021, 21.06989, false
-23.31238, 2.66436, 2.92555, 15.84521, -1.68978, 0.05000, 22.96048, 20.93814, false
-23.17066, 2.83447, 3.40219, 9.53271, -1.63634, 0.05000, 22.94756, 20.79701, false
-23.01994, 3.01435, 3.59758, 3.90784, -1.59115, 0.05000, 22.94122, 20.64643, false
-22.86026, 3.19364, 3.58585, -0.23446, -1.55417, 0.05000, 22.94106, 20.48674, false
-22.69196, 3.36589, 3.44505, -2.81608, -1.52510, 0.05000, 22.94643, 20.31853, false
-22.51557, 3.52775, 3.23710, -4.15898, -1.50344, 0.05000, 22.95652, 20.14244, false
-22.33168, 3.67786, 3.00223, -4.69745, -1.48867, 0.05000, 22.97036, 19.95906, false
-22.14089, 3.81591, 2.76107, -4.82315, -1.48023, 0.05000, 22.98691, 19.76899, false
-21.94379, 3.94187, 2.51919, -4.83762, -1.47756, 0.05000, 23.00509, 19.57274, false
-21.74102, 4.05544, 2.27129, -4.95810, -1.48010, 0.05000, 23.02380, 19.37083, false
-21.53324, 4.15566, 2.00441, -5.33754, -1.48724, 0.05000, 23.04195, 19.16384, false
-21.32120, 4.24068, 1.70043, -6.07962, -1.49828, 0.05000, 23.05854, 18.95245, false
-21.10582, 4.30760, 1.33831, -7.24235, -1.51239, 0.05000, 23.07267, 18.73754, false
-20.88820, 4.35243, 0.89674, -8.83131, -1.52856, 0.05000, 23.08364, 18.52019, false
-20.66969, 4.37030, 0.35732, -10.78841, -1.54554, 0.05000, 23.09101, 18.30180, false
-20.45190, 4.35570, -0.29198, -12.98599, -1.56186, 0.05000, 23.09471, 18.08405, false
-20.26343, 3.76946, -11.72480, -228.65651, -1.57422, 0.05000, 23.09520, 17.89558, false
-20.10457, 3.17716, -11.84592, -2.42247, -1.58234, 0.05000, 23.09397, 17.73672, false
-19.97483, 2.59477, -11.64786, 3.96121, -1.58669, 0.05000, 23.09217, 17.60700, false
-19.87320, 2.03267, -11.24206, 8.11604, -1.58819, 0.05000, 23.09046, 17.50538, false
-19.84879, 0.48820, -30.88943, -392.94734, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84879, 0.00000, -9.76392, 422.51022, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84879, 0.00000, 0.00000, 195.27836, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84879, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 17.48097, false
-19.84879, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 23.09003, 17.48097, false
