position,velocity,acceleration,jerk,heading,dt,x,y
-9.75735, -6.46666, -1.33919, 0.36305, 2.59816, 0.05000, 10.76106, 20.41859, true
-10.08395, -6.53190, -1.30478, 0.68826, 2.62257, 0.05000, 11.04260, 20.25308, true
-10.41366, -6.59432, -1.24832, 1.12928, 2.64983, 0.05000, 11.33107, 20.09339, true
-10.74629, -6.65252, -1.16400, 1.68631, 2.67977, 0.05000, 11.62657, 19.94068, true
-11.08153, -6.70486, -1.04678, 2.34451, 2.71211, 0.05000, 11.92904, 19.79612, true
-11.41901, -6.74952, -0.89327, 3.07019, 2.74650, 0.05000, 12.23822, 19.66085, true
-11.75824, -6.78466, -0.70276, 3.81011, 2.78251, 0.05000, 12.55361, 19.53591, true
-12.09867, -6.80856, -0.47798, 4.49570, 2.81961, 0.05000, 12.87448, 19.42219, true
-12.43966, -6.81982, -0.22531, 5.05331, 2.85722, 0.05000, 13.19992, 19.32038, true
-12.78054, -6.81754, 0.04564, 5.41893, 2.89474, 0.05000, 13.52884, 19.23091, true
-13.12061, -6.80138, 0.32331, 5.55351, 2.93151, 0.05000, 13.86008, 19.15391, true
-13.45919, -6.77158, 0.59600, 5.45375, 2.96691, 0.05000, 14.19242, 19.08922, true
-13.79563, -6.72889, 0.85371, 5.15431, 3.00036, 0.05000, 14.52469, 19.03635, true
-14.12935, -6.67440, 1.08975, 4.72066, 3.03130, 0.05000, 14.85578, 18.99456, true
-14.45982, -6.60933, 1.30153, 4.23566, 3.05925, 0.05000, 15.18472, 18.96286, true
-14.78656, -6.53479, 1.49077, 3.78488, 3.08379, 0.05000, 15.51067, 18.94007, true
-15.10914, -6.45164, 1.66305, 3.44548, 3.10451, 0.05000, 15.83289, 18.92487, true
-15.42715, -6.36028, 1.82709, 3.28084, 3.12103, 0.05000, 16.15077, 18.91582, true
-15.74018, -6.26057, 1.99415, 3.34114, 3.13299, 0.05000, 16.46377, 18.91137, true
-16.04777, -6.15170, 2.17754, 3.66783, 3.13994, 0.05000, 16.77135, 18.90993, true
-16.34966, -6.03777, 2.27856, 2.02049, -3.14151, 0.05000, 17.07324, 18.90980, true
-16.34966, -0.00000, 120.75538, 2369.53627, -3.14151, 0.05000, 17.07324, 18.90980, true
-16.65215, -6.04986, -120.99724, -4835.05228, -3.13922, 0.05000, 17.37573, 18.91009, true
-16.95862, -6.12953, -1.59342, 2388.07628, -3.13328, 0.05000, 17.68221, 18.91163, true
-17.26983, -6.22411, -1.89157, -5.96288, -3.12300, 0.05000, 17.99339, 18.91570, true
-17.58651, -6.33353, -2.18844, -5.93752, -3.10770, 0.05000, 18.30996, 18.92387, true
-17.90942, -6.45827, -2.49465, -6.12410, -3.08668, 0.05000, 18.63256, 18.93805, true
-18.23937, -6.59900, -2.81459, -6.39893, -3.05920, 0.05000, 18.96174, 18.96052, true
-18.57718, -6.75611, -3.14237, -6.55555, -3.02450, 0.05000, 19.29789, 18.99397, true
-18.92362, -6.92889, -3.45557, -6.26399, -2.98188, 0.05000, 19.64105, 19.04156, true
-19.27933, -7.11427, -3.70745, -5.03753, -2.93074, 0.05000, 19.99071, 19.10688, true
-19.64460, -7.30529, -3.82040, -2.25902, -2.87082, 0.05000, 20.34549, 19.19378, true
-20.01908, -7.48971, -3.68844, 2.63911, -2.80243, 0.05000, 20.70276, 19.30602, true
-20.40157, -7.64974, -3.20075, 9.75380, -2.72669, 0.05000, 21.05844, 19.44669, true
-20.78979, -7.76442, -2.29349, 18.14522, -2.64567, 0.05000, 21.40713, 19.61736, true
-21.18054, -7.81507, -1.01294, 25.61112, -2.56232, 0.05000, 21.74278, 19.81744, true
-21.55076, -7.40436, 8.21412, 184.54119, -2.48407, 0.05000, 22.04440, 20.03211, true
-21.89779, -6.94063, 9.27457, 21.20890, -2.41334, 0.05000, 22.31134, 20.25386, true
-22.22029, -6.44994, 9.81378, 10.78420, -2.35138, 0.05000, 22.54519, 20.47594, true
-22.51800, -5.95408, 9.91733, 2.07114, -2.29842, 0.05000, 22.74893, 20.69300, true
-22.79137, -5.46755, 9.73060, -3.73478, -2.25402, 0.05000, 22.92610, 20.90120, true
-23.04128, -4.99814, 9.38819, -6.84819, -2.21741, 0.05000, 23.08023, 21.09792, true
-23.26872, -4.54887, 8.98544, -8.05500, -2.18764, 0.05000, 23.21449, 21.28151, true
-23.47472, -4.11994, 8.57854, -8.13795, -2.16379, 0.05000, 23.33160, 21.45098, true
-23.66023, -3.71017, 8.19536, -7.66367, -2.14497, 0.05000, 23.43378, 21.60581, true
-23.82612, -3.31784, 7.84660, -6.97508, -2.13040, 0.05000, 23.52284, 21.74577, true
-23.97318, -2.94114, 7.53405, -6.25097, -2.11934, 0.05000, 23.60020, 21.87083, true
-24.10209, -2.57835, 7.25568, -5.56742, -2.11116, 0.05000, 23.66696, 21.98112, true
-24.21349, -2.22793, 7.00856, -4.94244, -2.10529, 0.05000, 23.72397, 22.07682, true
-24.30791, -1.88841, 6.79033, -4.36451, -2.10123, 0.05000, 23.77190, 22.15817, true
-24.38583, -1.55842, 6.59984, -3.80980, -2.09856, 0.05000, 23.81123, 22.22544, true
-24.44766, -1.23656, 6.43721, -3.25264, -2.09688, 0.05000, 23.84232, 22.27888, true
-24.49373, -0.92138, 6.30362, -2.67185, -2.09590, 0.05000, 23.86543, 22.31873, true
-24.52430, -0.61133, 6.20089, -2.05454, -2.09538, 0.05000, 23.88075, 22.34518, true
-24.53953, -0.30478, 6.13101, -1.39773, -2.09516, 0.05000, 23.88838, 22.35837, true
-24.53953, 0.00000, 6.09560, -0.70812, -2.09516, 0.05000, 23.88838, 22.35837, true
-24.53953, 0.00000, 0.00000, -121.91202, -2.09516, 0.05000, 23.88838, 22.35837, true
-24.53953, 0.00000, 0.00000, 0.00000, -2.09516, 0.05000, 23.88838, 22.35837, false
-24.52433, 0.30419, 6.08371, 121.67424, -2.09497, 0.05000, 23.89599, 22.37154, false
-24.49400, 0.60657, 6.04777, -0.71884, -2.09467, 0.05000, 23.91117, 22.39780, false
-24.44873, 0.90531, 5.97480, -1.45945, -2.09442, 0.05000, 23.93381, 22.43700, false
-24.43017, 0.37127, -10.68094, -333.11468, -2.09428, 0.05000, 23.92453, 22.42092, false
-24.35608, 1.48184, 22.21142, 657.84717, -2.09345, 0.05000, 23.88751, 22.35674, false
-24.26828, 1.75593, 5.48191, -334.59023, -2.09143, 0.05000, 23.84375, 22.28062, false
-24.16730, 2.01955, 5.27223, -4.19365, -2.08774, 0.05000, 23.79367, 22.19294, false
-24.05370, 2.27213, 5.05168, -4.41099, -2.08187, 0.05000, 23.73780, 22.09402, false
-23.92802, 2.51357, 4.82878, -4.45805, -2.07332, 0.05000, 23.67678, 21.98415, false
-23.79081, 2.74421, 4.61286, -4.31823, -2.06159, 0.05000, 23.61138, 21.86353, false
-23.64256, 2.96496, 4.41497, -3.95797, -2.04623, 0.05000, 23.54248, 21.73227, false
-23.48369, 3.17741, 4.24894, -3.32052, -2.02685, 0.05000, 23.47110, 21.59033, false
-23.31449, 3.38404, 4.13264, -2.32594, -2.00319, 0.05000, 23.39835, 21.43757, false
-23.14355, 3.41872, 0.69357, -68.78155, -1.97653, 0.05000, 23.32876, 21.28144, false
-22.97467, 3.37762, -0.82184, -30.30812, -1.94799, 0.05000, 23.26430, 21.12535, false
-22.80724, 3.34867, -0.57906, 4.85567, -1.91813, 0.05000, 23.20494, 20.96879, false
-22.64063, 3.33205, -0.33246, 4.93202, -1.88750, 0.05000, 23.15063, 20.81128, false
-22.47425, 3.32763, -0.08842, 4.88070, -1.85667, 0.05000, 23.10126, 20.65240, false
-22.30751, 3.33489, 0.14533, 4.67495, -1.82617, 0.05000, 23.05669, 20.49172, false
-22.13986, 3.35294, 0.36097, 4.31284, -1.79650, 0.05000, 23.01677, 20.32889, false
-21.97083, 3.38053, 0.55174, 3.81542, -1.76810, 0.05000, 22.98131, 20.16363, false
-21.80002, 3.41617, 0.71275, 3.22029, -1.74132, 0.05000, 22.95010, 19.99570, false
-21.62711, 3.45824, 0.84138, 2.57254, -1.71648, 0.05000, 22.92291, 19.82494, false
-21.45186, 3.50510, 0.93717, 1.91576, -1.69379, 0.05000, 22.89948, 19.65125, false
-21.27410, 3.55517, 1.00144, 1.28533, -1.67339, 0.05000, 22.87951, 19.47462, false
-21.09375, 3.60700, 1.03668, 0.70484, -1.65537, 0.05000, 22.86270, 19.29506, false
-20.91078, 3.65930, 1.04596, 0.18560, -1.63974, 0.05000, 22.84871, 19.11263, false
-20.72524, 3.71092, 1.03238, -0.27160, -1.62648, 0.05000, 22.83719, 18.92744, false
-20.53720, 3.76085, 0.99869, -0.67381, -1.61552, 0.05000, 22.82779, 18.73963, false
-20.34679, 3.80820, 0.94705, -1.03283, -1.60672, 0.05000, 22.82015, 18.54937, false
-20.15418, 3.85215, 0.87892, -1.36259, -1.59994, 0.05000, 22.81392, 18.35687, false
-19.97424, 3.59874, -5.06824, -118.94312, -1.59530, 0.05000, 22.80911, 18.17700, false
-19.80756, 3.33360, -5.30278, -4.69079, -1.59225, 0.05000, 22.80530, 18.01036, false
-19.65463, 3.05870, -5.49802, -3.90491, -1.59036, 0.05000, 22.80217, 17.85746, false
-19.51583, 2.77596, -5.65484, -3.13635, -1.58925, 0.05000, 22.79954, 17.71868, false
-19.39147, 2.48717, -5.77580, -2.41913, -1.58867, 0.05000, 22.79729, 17.59435, false
-19.28177, 2.19393, -5.86470, -1.77801, -1.58839, 0.05000, 22.79534, 17.48467, false
-19.18689, 1.89762, -5.92620, -1.23008, -1.58828, 0.05000, 22.79368, 17.38980, false
-19.10693, 1.59935, -5.96546, -0.78515, -1.58825, 0.05000, 22.79228, 17.30984, false
-19.04193, 1.29996, -5.98775, -0.44588, -1.58825, 0.05000, 22.79115, 17.24486, false
-18.99193, 1.00005, -5.99816, -0.20807, -1.58825, 0.05000, 22.79028, 17.19486, false
-18.97804, 0.27780, -14.44494, -168.93567, -1.58825, 0.05000, 22.79003, 17.18097, false
-18.97804, 0.00000, -5.55610, 177.77686, -1.58825, 0.05000, 22.79003, 17.18097, false
-18.97804, 0.00000, 0.00000, 111.12198, -1.58825, 0.05000, 22.79003, 17.18097, false
-18.97804, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.79003, 17.18097, false
-18.97804, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 22.79003, 17.18097, false
