position,velocity,acceleration,jerk,heading,dt,x,y
10.165, 4.710, -7.288, -303.772, 5.514, 0.020, 13.136, 6.434
10.256, 4.573, -6.866, 21.105, 5.534, 0.020, 13.202, 6.371
10.345, 4.443, -6.481, 19.279, 5.554, 0.020, 13.268, 6.311
10.432, 4.321, -6.138, 17.158, 5.573, 0.020, 13.333, 6.254
10.516, 4.204, -5.841, 14.826, 5.591, 0.020, 13.397, 6.200
10.597, 4.092, -5.594, 12.374, 5.609, 0.020, 13.461, 6.148
10.677, 3.984, -5.396, 9.887, 5.625, 0.020, 13.523, 6.099
10.755, 3.879, -5.247, 7.442, 5.641, 0.020, 13.585, 6.052
10.830, 3.776, -5.145, 5.103, 5.655, 0.020, 13.646, 6.007
10.904, 3.674, -5.087, 2.917, 5.668, 0.020, 13.706, 5.964
10.975, 3.573, -5.068, 0.919, 5.681, 0.020, 13.764, 5.923
11.045, 3.471, -5.086, -0.873, 5.692, 0.020, 13.822, 5.884
11.112, 3.369, -5.135, -2.451, 5.702, 0.020, 13.878, 5.847
11.177, 3.264, -5.211, -3.818, 5.711, 0.020, 13.932, 5.811
11.240, 3.158, -5.311, -4.981, 5.719, 0.020, 13.986, 5.777
11.301, 3.050, -5.430, -5.953, 5.726, 0.020, 14.037, 5.745
11.360, 2.938, -5.565, -6.749, 5.732, 0.020, 14.087, 5.714
11.417, 2.824, -5.712, -7.383, 5.738, 0.020, 14.136, 5.685
11.471, 2.707, -5.870, -7.872, 5.743, 0.020, 14.182, 5.657
11.523, 2.586, -6.034, -8.228, 5.746, 0.020, 14.226, 5.630
11.572, 2.462, -6.204, -8.463, 5.750, 0.020, 14.269, 5.605
11.618, 2.334, -6.375, -8.587, 5.752, 0.020, 14.309, 5.581
11.663, 2.204, -6.548, -8.610, 5.755, 0.020, 14.347, 5.559
11.704, 2.069, -6.718, -8.537, 5.756, 0.020, 14.383, 5.538
11.743, 1.931, -6.886, -8.376, 5.757, 0.020, 14.416, 5.519
11.778, 1.790, -7.048, -8.130, 5.758, 0.020, 14.447, 5.501
11.811, 1.646, -7.205, -7.805, 5.759, 0.020, 14.476, 5.484
11.841, 1.499, -7.353, -7.405, 5.759, 0.020, 14.502, 5.469
11.868, 1.350, -7.491, -6.935, 5.760, 0.020, 14.525, 5.456
11.892, 1.167, -9.102, -80.530, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 2918.686, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
11.892, 0.000, 0.000, 0.000, 5.760, 0.020, 14.545, 5.444
