position,velocity,acceleration,jerk,heading,dt,x,y
-5.96930, -4.38081, 0.54328, 0.63464, 2.64683, 0.05000, 8.26175, 24.59758, true
-6.18692, -4.35238, 0.56857, 0.50569, 2.63066, 0.05000, 8.45242, 24.49269, true
-6.40307, -4.32298, 0.58813, 0.39125, 2.61585, 0.05000, 8.64017, 24.38558, true
-6.61771, -4.29284, 0.60276, 0.29265, 2.60241, 0.05000, 8.82508, 24.27660, true
-6.83082, -4.26218, 0.61327, 0.21022, 2.59039, 0.05000, 9.00728, 24.16606, true
-7.04238, -4.23115, 0.62045, 0.14353, 2.57979, 0.05000, 9.18691, 24.05429, true
-7.25237, -4.19990, 0.62503, 0.09153, 2.57062, 0.05000, 9.36410, 23.94159, true
-7.46080, -4.16852, 0.62766, 0.05278, 2.56289, 0.05000, 9.53901, 23.82825, true
-7.66765, -4.13707, 0.62894, 0.02560, 2.55660, 0.05000, 9.71181, 23.71455, true
-7.87293, -4.10560, 0.62935, 0.00817, 2.55176, 0.05000, 9.88267, 23.60076, true
-8.07664, -4.07414, 0.62928, -0.00137, 2.54836, 0.05000, 10.05175, 23.48715, true
-8.27877, -4.04269, 0.62904, -0.00488, 2.54640, 0.05000, 10.21923, 23.37396, true
-8.47934, -4.01125, 0.62883, -0.00418, 2.54588, 0.05000, 10.38526, 23.26145, true
-8.67833, -3.97981, 0.62878, -0.00108, 2.54681, 0.05000, 10.55001, 23.14985, true
-8.87574, -3.94836, 0.62891, 0.00266, 2.54918, 0.05000, 10.71364, 23.03941, true
-9.07159, -3.91690, 0.62917, 0.00526, 2.55299, 0.05000, 10.87631, 22.93035, true
-9.26586, -3.88543, 0.62942, 0.00494, 2.55824, 0.05000, 11.03816, 22.82289, true
-9.45856, -3.85396, 0.62942, -0.00009, 2.56494, 0.05000, 11.19933, 22.71727, true
-9.64969, -3.82252, 0.62883, -0.01169, 2.57308, 0.05000, 11.35996, 22.61369, true
-9.83924, -3.79116, 0.62725, -0.03171, 2.58266, 0.05000, 11.52017, 22.51239, true
-10.02724, -3.75995, 0.62414, -0.06202, 2.59367, 0.05000, 11.68010, 22.41355, true
-10.21369, -3.72900, 0.61892, -0.10440, 2.60609, 0.05000, 11.83984, 22.31740, true
-10.39861, -3.69846, 0.61090, -0.16049, 2.61992, 0.05000, 11.99951, 22.22412, true
-10.58204, -3.66849, 0.59932, -0.23163, 2.63513, 0.05000, 12.15922, 22.13391, true
-10.76400, -3.63932, 0.58338, -0.31871, 2.65166, 0.05000, 12.31906, 22.04694, true
-10.94457, -3.61121, 0.56228, -0.42199, 2.66949, 0.05000, 12.47912, 21.96338, true
-11.12379, -3.58445, 0.53524, -0.54087, 2.68855, 0.05000, 12.63950, 21.88338, true
-11.30176, -3.55937, 0.50156, -0.67369, 2.70876, 0.05000, 12.80028, 21.80709, true
-11.47857, -3.53634, 0.46068, -0.81760, 2.73002, 0.05000, 12.96157, 21.73462, true
-11.65436, -3.51572, 0.41225, -0.96849, 2.75222, 0.05000, 13.12344, 21.66607, true
-11.82925, -3.49791, 0.35620, -1.12106, 2.77525, 0.05000, 13.28599, 21.60154, true
-12.00342, -3.48328, 0.29275, -1.26902, 2.79894, 0.05000, 13.44932, 21.54107, true
-12.17703, -3.47215, 0.22247, -1.40556, 2.82315, 0.05000, 13.61353, 21.48472, true
-12.35027, -3.46484, 0.14628, -1.52386, 2.84769, 0.05000, 13.77871, 21.43250, true
-12.52335, -3.46157, 0.06539, -1.61780, 2.87238, 0.05000, 13.94498, 21.38441, true
-12.69647, -3.46251, -0.01874, -1.68261, 2.89703, 0.05000, 14.11242, 21.34042, true
-12.86986, -3.46773, -0.10452, -1.71549, 2.92143, 0.05000, 14.28115, 21.30050, true
-13.04372, -3.47725, -0.19032, -1.71596, 2.94540, 0.05000, 14.45126, 21.26458, true
-13.21827, -3.49098, -0.27462, -1.68603, 2.96875, 0.05000, 14.62285, 21.23256, true
-13.39371, -3.50879, -0.35612, -1.62999, 2.99127, 0.05000, 14.79600, 21.20435, true
-13.57023, -3.53048, -0.43382, -1.55404, 3.01280, 0.05000, 14.97081, 21.17981, true
-13.74802, -3.55583, -0.50710, -1.46567, 3.03317, 0.05000, 15.14736, 21.15880, true
-13.92726, -3.58462, -0.57576, -1.37305, 3.05222, 0.05000, 15.32572, 21.14112, true
-14.10809, -3.61662, -0.63997, -1.28439, 3.06980, 0.05000, 15.50596, 21.12659, true
-14.29067, -3.65164, -0.70035, -1.20747, 3.08577, 0.05000, 15.68818, 21.11498, true
-14.47514, -3.68953, -0.75782, -1.14935, 3.10001, 0.05000, 15.87243, 21.10603, true
-14.66166, -3.73021, -0.81363, -1.11622, 3.11238, 0.05000, 16.05883, 21.09946, true
-14.85034, -3.77367, -0.86930, -1.11347, 3.12276, 0.05000, 16.24746, 21.09496, true
-15.04134, -3.82000, -0.92659, -1.14582, 3.13102, 0.05000, 16.43844, 21.09219, true
-15.23481, -3.86938, -0.98747, -1.21754, 3.13701, 0.05000, 16.63190, 21.09076, true
-15.43091, -3.92208, -1.05410, -1.33271, 3.14058, 0.05000, 16.82801, 21.09026, true
-15.62980, -3.97774, -1.11309, -1.17976, -3.14158, 0.05000, 17.02689, 21.09020, true
-15.65669, -0.53786, 68.79750, 1398.21184, 3.14159, 0.05000, 17.00000, 21.09020, true
-15.68358, -0.53786, 0.00000, -1375.95000, -3.14158, 0.05000, 17.02689, 21.09020, true
-15.88268, -3.98187, -68.88019, -1377.60378, -3.14075, 0.05000, 17.22599, 21.09026, true
-16.08017, -3.94977, 0.64206, 1390.44496, -3.13845, 0.05000, 17.42347, 21.09063, true
-16.27582, -3.91314, 0.73261, 1.81103, -3.13446, 0.05000, 17.61913, 21.09161, true
-16.46943, -3.87210, 0.82071, 1.76207, -3.12860, 0.05000, 17.81272, 21.09352, true
-16.66076, -3.82669, 0.90825, 1.75082, -3.12065, 0.05000, 18.00403, 21.09673, true
-16.84960, -3.77685, 0.99685, 1.77184, -3.11041, 0.05000, 18.19281, 21.10161, true
-17.03573, -3.72246, 1.08770, 1.81710, -3.09769, 0.05000, 18.37880, 21.10855, true
-17.21890, -3.66339, 1.18146, 1.87507, -3.08225, 0.05000, 18.56173, 21.11796, true
-17.39887, -3.59949, 1.27793, 1.92947, -3.06388, 0.05000, 18.74129, 21.13023, true
-17.57541, -3.53070, 1.37581, 1.95763, -3.04236, 0.05000, 18.91714, 21.14578, true
-17.74826, -3.45709, 1.47224, 1.92866, -3.01747, 0.05000, 19.08892, 21.16498, true
-17.91721, -3.37897, 1.56234, 1.80195, -2.98899, 0.05000, 19.25626, 21.18822, true
-18.08206, -3.29704, 1.63869, 1.52692, -2.95676, 0.05000, 19.41879, 21.21584, true
-18.24269, -3.21249, 1.69097, 1.04570, -2.92065, 0.05000, 19.57613, 21.24814, true
-18.39905, -3.12719, 1.70602, 0.30089, -2.88063, 0.05000, 19.72799, 21.28539, true
-18.55123, -3.04376, 1.66854, -0.74956, -2.83678, 0.05000, 19.87414, 21.32781, true
-18.69951, -2.96561, 1.56305, -2.10977, -2.78936, 0.05000, 20.01451, 21.37560, true
-18.84435, -2.89676, 1.37706, -3.71981, -2.73877, 0.05000, 20.14917, 21.42895, true
-18.98643, -2.84149, 1.10523, -5.43652, -2.68565, 0.05000, 20.27836, 21.48806, true
-19.12662, -2.80383, 0.75337, -7.03732, -2.63081, 0.05000, 20.40250, 21.55320, true
-19.26596, -2.78681, 0.34038, -8.25974, -2.57519, 0.05000, 20.52212, 21.62466, true
-19.40556, -2.79197, -0.10331, -8.87372, -2.51980, 0.05000, 20.63779, 21.70282, true
-19.54651, -2.81904, -0.54130, -8.75995, -2.46565, 0.05000, 20.75008, 21.78802, true
-19.68981, -2.86599, -0.93906, -7.95506, -2.41366, 0.05000, 20.85947, 21.88058, true
-19.83629, -2.92954, -1.27096, -6.63813, -2.36457, 0.05000, 20.96636, 21.98073, true
-19.98657, -3.00575, -1.52429, -5.06652, -2.31899, 0.05000, 21.07104, 22.08856, true
-20.14111, -3.09071, -1.69909, -3.49610, -2.27729, 0.05000, 21.17374, 22.20403, true
-20.30016, -3.18097, -1.80520, -2.12209, -2.23974, 0.05000, 21.27465, 22.32697, true
-20.46385, -3.27387, -1.85803, -1.05668, -2.20644, 0.05000, 21.37396, 22.45710, true
-20.63223, -3.36761, -1.87493, -0.33789, -2.17745, 0.05000, 21.47189, 22.59407, true
-20.80529, -3.46125, -1.87264, 0.04572, -2.15274, 0.05000, 21.56873, 22.73750, true
-20.98302, -3.55456, -1.86620, 0.12875, -2.13231, 0.05000, 21.66484, 22.88700, true
-21.16542, -3.64800, -1.86880, -0.05191, -2.11617, 0.05000, 21.76065, 23.04221, true
-21.32418, -3.17511, 9.45779, 226.53175, -2.10586, 0.05000, 21.84227, 23.17838, true
-21.45754, -2.66722, 10.15779, 14.00008, -2.09977, 0.05000, 21.90989, 23.29332, true
-21.56403, -2.12987, 10.74687, 11.78164, -2.09655, 0.05000, 21.96348, 23.38536, true
-21.64246, -1.56850, 11.22752, 9.61281, -2.09511, 0.05000, 22.00278, 23.45322, true
-21.69190, -0.98888, 11.59236, 7.29679, -2.09460, 0.05000, 22.02752, 23.49603, true
-21.71177, -0.39743, 11.82894, 4.73162, -2.09448, 0.05000, 22.03746, 23.51324, true
-21.71177, 0.00000, 7.94867, -77.60529, -2.09453, 0.05000, 22.03249, 23.50463, true
-21.71177, 0.00000, 0.00000, -158.97343, -2.09453, 0.05000, 22.03249, 23.50463, true
-21.71177, 0.00000, 0.00000, 0.00000, -2.09453, 0.05000, 22.03249, 23.50463, false
-21.68190, 0.59737, 11.94749, 238.94976, -2.09441, 0.05000, 22.04743, 23.53049, false
-21.65552, 0.52764, -1.39476, -266.84486, -2.09427, 0.05000, 22.03424, 23.50764, false
-21.56439, 1.82255, 25.89825, 545.86016, -2.09324, 0.05000, 21.98872, 23.42870, false
-21.44119, 2.46408, 12.83067, -261.35165, -2.09030, 0.05000, 21.92738, 23.32185, false
-21.28462, 3.13138, 13.34599, 10.30649, -2.08427, 0.05000, 21.85003, 23.18572, false
-21.09326, 3.82714, 13.91517, 11.38355, -2.07385, 0.05000, 21.75686, 23.01858, false
-20.87660, 4.33326, 10.12232, -75.85706, -2.05857, 0.05000, 21.65381, 22.82799, false
-20.65612, 4.40957, 1.52632, -171.91996, -2.03978, 0.05000, 21.55226, 22.63229, false
-20.43228, 4.47684, 1.34529, -3.62055, -2.01791, 0.05000, 21.45324, 22.43154, false
-20.20554, 4.53482, 1.15957, -3.71449, -1.99337, 0.05000, 21.35768, 22.22592, false
-19.97639, 4.58307, 0.96506, -3.89020, -1.96663, 0.05000, 21.26648, 22.01570, false
-19.74533, 4.62108, 0.76022, -4.09678, -1.93813, 0.05000, 21.18041, 21.80127, false
-19.51291, 4.64839, 0.54610, -4.28238, -1.90839, 0.05000, 21.10016, 21.58315, false
-19.27968, 4.66469, 0.32613, -4.39944, -1.87790, 0.05000, 21.02627, 21.36193, false
-19.04618, 4.66997, 0.10559, -4.41087, -1.84716, 0.05000, 20.95911, 21.13830, false
-18.81295, 4.66451, -0.10919, -4.29547, -1.81668, 0.05000, 20.89891, 20.91297, false
-18.58051, 4.64893, -0.31173, -4.05086, -1.78691, 0.05000, 20.84571, 20.68670, false
-18.34930, 4.62411, -0.49637, -3.69277, -1.75828, 0.05000, 20.79939, 20.46018, false
-18.11974, 4.59116, -0.65891, -3.25077, -1.73116, 0.05000, 20.75969, 20.23408, false
-17.89218, 4.55131, -0.79700, -2.76193, -1.70587, 0.05000, 20.72623, 20.00899, false
-17.66689, 4.50580, -0.91020, -2.26388, -1.68266, 0.05000, 20.69852, 19.78541, false
-17.44410, 4.45582, -0.99966, -1.78930, -1.66176, 0.05000, 20.67601, 19.56376, false
-17.22398, 4.40243, -1.06778, -1.36240, -1.64330, 0.05000, 20.65808, 19.34437, false
-17.00665, 4.34654, -1.11768, -0.99788, -1.62740, 0.05000, 20.64410, 19.12749, false
-16.79220, 4.28891, -1.15275, -0.70146, -1.61415, 0.05000, 20.63343, 18.91331, false
-16.58070, 4.23009, -1.17633, -0.47164, -1.60359, 0.05000, 20.62543, 18.70196, false
-16.37217, 4.17052, -1.19142, -0.30167, -1.59577, 0.05000, 20.61945, 18.49352, false
-16.19728, 3.49776, -13.45519, -245.27547, -1.59129, 0.05000, 20.61550, 18.31867, false
-16.05489, 2.84783, -12.99865, 9.13080, -1.58910, 0.05000, 20.61276, 18.17631, false
-15.94405, 2.21684, -12.61985, 7.57594, -1.58832, 0.05000, 20.61078, 18.06549, false
-15.89758, 0.92932, -25.75027, -262.60835, -1.58825, 0.05000, 20.60997, 18.01903, false
-15.89758, 0.00000, -18.58644, 143.27657, -1.58825, 0.05000, 20.60997, 18.01903, false
-15.89758, 0.00000, 0.00000, 371.72882, -1.58825, 0.05000, 20.60997, 18.01903, false
-15.89758, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.60997, 18.01903, false
-15.89758, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.60997, 18.01903, false
