position,velocity,acceleration,jerk,heading,dt,x,y
-24.01366, 0.49847, 9.96947, 199.38940, -2.44354, 0.05000, 22.74938, 24.29331, false
-23.96374, 0.99842, 9.99884, 0.58738, -2.44347, 0.05000, 22.78762, 24.32540, false
-23.91860, 0.90264, -1.91544, -238.28550, -2.44305, 0.05000, 22.75306, 24.29638, false
-23.81593, 2.05341, 23.01542, 498.61708, -2.44060, 0.05000, 22.67450, 24.23027, false
-23.68435, 2.63164, 11.56446, -229.01921, -2.43457, 0.05000, 22.57418, 24.14513, false
-23.52189, 3.24918, 12.35079, 15.72656, -2.42314, 0.05000, 22.45123, 24.03894, false
-23.32625, 3.91288, 13.27413, 18.46680, -2.40420, 0.05000, 22.30512, 23.90884, false
-23.09468, 4.63127, 14.36781, 21.87375, -2.37524, 0.05000, 22.13589, 23.75077, false
-22.85457, 4.80232, 3.42095, -218.93730, -2.33843, 0.05000, 21.96590, 23.58119, false
-22.60581, 4.97509, 3.45541, 0.68917, -2.29369, 0.05000, 21.79711, 23.39846, false
-22.34847, 5.14693, 3.43681, -0.37196, -2.24106, 0.05000, 21.63190, 23.20115, false
-22.08291, 5.31108, 3.28290, -3.07819, -2.18089, 0.05000, 21.47317, 22.98825, false
-21.81009, 5.45644, 2.90727, -7.51260, -2.11405, 0.05000, 21.32433, 22.75961, false
-21.53166, 5.56871, 2.24547, -13.23606, -2.04205, 0.05000, 21.18902, 22.51626, false
-21.24999, 5.63338, 1.29324, -19.04449, -1.96708, 0.05000, 21.07061, 22.26069, false
-20.96798, 5.64013, 0.13513, -23.16225, -1.89179, 0.05000, 20.97164, 21.99662, false
-20.68864, 5.58681, -1.06642, -24.03092, -1.81896, 0.05000, 20.89327, 21.72850, false
-20.41462, 5.48038, -2.12869, -21.24546, -1.75102, 0.05000, 20.83513, 21.46072, false
-20.14790, 5.33439, -2.91976, -15.82150, -1.68978, 0.05000, 20.79549, 21.19696, false
-19.88967, 5.16458, -3.39622, -9.52904, -1.63634, 0.05000, 20.77184, 20.93982, false
-19.64042, 4.98497, -3.59215, -3.91870, -1.59115, 0.05000, 20.76128, 20.69080, false
-19.40013, 4.80590, -3.58135, 0.21602, -1.55417, 0.05000, 20.76096, 20.45050, false
-19.16844, 4.63382, -3.44157, 2.79555, -1.52510, 0.05000, 20.76831, 20.21893, false
-18.94483, 4.47209, -3.23459, 4.13962, -1.50344, 0.05000, 20.78106, 19.99568, false
-18.72873, 4.32207, -3.00056, 4.68069, -1.48867, 0.05000, 20.79731, 19.78019, false
-18.51953, 4.18406, -2.76009, 4.80932, -1.48023, 0.05000, 20.81545, 19.57178, false
-18.31662, 4.05812, -2.51876, 4.82658, -1.47756, 0.05000, 20.83416, 19.36974, false
-18.11939, 3.94456, -2.27128, 4.94963, -1.48010, 0.05000, 20.85236, 19.17335, false
-17.92718, 3.84432, -2.00471, 5.33152, -1.48724, 0.05000, 20.86915, 18.98187, false
-17.73921, 3.75928, -1.70090, 6.07610, -1.49828, 0.05000, 20.88387, 18.79448, false
-17.55460, 3.69234, -1.33882, 7.24151, -1.51239, 0.05000, 20.89599, 18.61026, false
-17.37222, 3.64748, -0.89716, 8.83329, -1.52856, 0.05000, 20.90518, 18.42812, false
-17.19074, 3.62960, -0.35751, 10.79308, -1.54554, 0.05000, 20.91131, 18.24674, false
-17.00853, 3.64421, 0.29212, 12.99258, -1.56186, 0.05000, 20.91440, 18.06456, false
-16.84701, 3.23050, -8.27431, -171.32871, -1.57422, 0.05000, 20.91481, 17.90304, false
-16.70586, 2.82282, -8.15351, 2.41600, -1.58234, 0.05000, 20.91372, 17.76190, false
-16.58560, 2.40523, -8.35188, -3.96741, -1.58669, 0.05000, 20.91204, 17.64165, false
-16.48724, 1.96733, -8.75787, -8.11966, -1.58819, 0.05000, 20.91039, 17.54330, false
-16.46296, 0.48546, -29.63737, -417.59007, -1.58825, 0.05000, 20.90997, 17.51903, false
-16.46296, 0.00000, -9.70928, 398.56189, -1.58825, 0.05000, 20.90997, 17.51903, false
-16.46296, 0.00000, 0.00000, 194.18551, -1.58825, 0.05000, 20.90997, 17.51903, false
-16.46296, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.90997, 17.51903, false
-16.46296, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.90997, 17.51903, false
