position,velocity,acceleration,jerk,heading,dt,x,y
-7.55159, -4.26852, 0.73176, -0.07399, 2.41993, 0.05000, 9.42989, 24.88498, true
-7.76320, -4.23222, 0.72610, -0.11321, 2.40928, 0.05000, 9.58798, 24.74432, true
-7.97301, -4.19625, 0.71943, -0.13336, 2.40028, 0.05000, 9.74335, 24.60332, true
-8.18104, -4.16062, 0.71255, -0.13771, 2.39291, 0.05000, 9.89626, 24.46226, true
-8.38731, -4.12532, 0.70608, -0.12935, 2.38717, 0.05000, 10.04694, 24.32141, true
-8.59182, -4.09029, 0.70053, -0.11108, 2.38303, 0.05000, 10.19566, 24.18101, true
-8.79459, -4.05548, 0.69626, -0.08540, 2.38048, 0.05000, 10.34264, 24.04132, true
-8.99563, -4.02080, 0.69353, -0.05458, 2.37953, 0.05000, 10.48812, 23.90257, true
-9.19494, -3.98618, 0.69249, -0.02069, 2.38016, 0.05000, 10.63233, 23.76499, true
-9.39252, -3.95151, 0.69321, 0.01434, 2.38238, 0.05000, 10.77548, 23.62881, true
-9.58836, -3.91673, 0.69564, 0.04862, 2.38620, 0.05000, 10.91777, 23.49426, true
-9.78244, -3.88175, 0.69965, 0.08023, 2.39163, 0.05000, 11.05941, 23.36156, true
-9.97477, -3.84650, 0.70501, 0.10713, 2.39867, 0.05000, 11.20058, 23.23095, true
-10.16531, -3.81093, 0.71137, 0.12712, 2.40734, 0.05000, 11.34145, 23.10264, true
-10.35407, -3.77502, 0.71825, 0.13771, 2.41765, 0.05000, 11.48220, 22.97688, true
-10.54100, -3.73877, 0.72506, 0.13618, 2.42963, 0.05000, 11.62298, 22.85388, true
-10.72611, -3.70221, 0.73103, 0.11948, 2.44329, 0.05000, 11.76393, 22.73388, true
-10.90939, -3.66545, 0.73525, 0.08438, 2.45863, 0.05000, 11.90518, 22.61711, true
-11.09082, -3.62862, 0.73663, 0.02748, 2.47566, 0.05000, 12.04687, 22.50379, true
-11.27041, -3.59193, 0.73390, -0.05448, 2.49438, 0.05000, 12.18911, 22.39414, true
-11.44820, -3.55564, 0.72569, -0.16435, 2.51475, 0.05000, 12.33201, 22.28838, true
-11.62420, -3.52012, 0.71048, -0.30417, 2.53676, 0.05000, 12.47567, 22.18668, true
-11.79849, -3.48578, 0.68675, -0.47454, 2.56034, 0.05000, 12.62018, 22.08926, true
-11.97115, -3.45313, 0.65304, -0.67413, 2.58542, 0.05000, 12.76565, 21.99625, true
-12.14228, -3.42272, 0.60809, -0.89903, 2.61189, 0.05000, 12.91216, 21.90781, true
-12.31204, -3.39517, 0.55097, -1.14236, 2.63962, 0.05000, 13.05982, 21.82406, true
-12.48060, -3.37111, 0.48127, -1.39414, 2.66846, 0.05000, 13.20873, 21.74508, true
-12.64816, -3.35115, 0.39919, -1.64161, 2.69821, 0.05000, 13.35899, 21.67095, true
-12.81495, -3.33587, 0.30568, -1.87006, 2.72866, 0.05000, 13.51072, 21.60169, true
-12.98124, -3.32574, 0.20247, -2.06428, 2.75958, 0.05000, 13.66405, 21.53731, true
-13.14729, -3.32115, 0.09195, -2.21035, 2.79071, 0.05000, 13.81908, 21.47781, true
-13.31341, -3.32229, -0.02292, -2.29751, 2.82179, 0.05000, 13.97594, 21.42315, true
-13.47987, -3.32924, -0.13891, -2.31981, 2.85254, 0.05000, 14.13475, 21.37326, true
-13.64696, -3.34188, -0.25277, -2.27708, 2.88272, 0.05000, 14.29562, 21.32806, true
-13.81496, -3.35995, -0.36152, -2.17500, 2.91207, 0.05000, 14.45863, 21.28746, true
-13.98412, -3.38309, -0.46273, -2.02434, 2.94036, 0.05000, 14.62388, 21.25133, true
-14.15466, -3.41082, -0.55471, -1.83944, 2.96738, 0.05000, 14.79143, 21.21952, true
-14.32679, -3.44265, -0.63653, -1.63640, 2.99293, 0.05000, 14.96133, 21.19188, true
-14.50069, -3.47805, -0.70809, -1.43122, 3.01687, 0.05000, 15.13362, 21.16821, true
-14.67652, -3.51656, -0.77001, -1.23846, 3.03904, 0.05000, 15.30831, 21.14830, true
-14.85441, -3.55773, -0.82352, -1.07023, 3.05932, 0.05000, 15.48544, 21.13192, true
-15.03447, -3.60125, -0.87032, -0.93590, 3.07760, 0.05000, 15.66503, 21.11880, true
-15.21681, -3.64687, -0.91243, -0.84225, 3.09380, 0.05000, 15.84709, 21.10865, true
-15.40154, -3.69448, -0.95213, -0.79392, 3.10781, 0.05000, 16.03166, 21.10115, true
-15.58874, -3.74407, -0.99183, -0.79415, 3.11954, 0.05000, 16.21879, 21.09596, true
-15.77853, -3.79577, -1.03411, -0.84546, 3.12891, 0.05000, 16.40855, 21.09271, true
-15.97102, -3.84985, -1.08163, -0.95043, 3.13580, 0.05000, 16.60104, 21.09097, true
-16.16636, -3.90672, -1.13724, -1.11228, 3.14007, 0.05000, 16.79637, 21.09030, true
-16.36470, -3.96692, -1.20402, -1.33549, 3.14159, 0.05000, 16.99472, 21.09020, true
-16.36470, -0.00000, 79.33833, 1610.84693, 3.14159, 0.05000, 16.99472, 21.09020, true
-16.56403, -3.98657, -79.73137, -3181.39402, -3.14098, 0.05000, 17.19404, 21.09024, true
-16.76179, -3.95524, 0.62648, 1607.15712, -3.13893, 0.05000, 17.39181, 21.09054, true
-16.95776, -3.91933, 0.71825, 1.83538, -3.13523, 0.05000, 17.58777, 21.09139, true
-17.15171, -3.87900, 0.80662, 1.76729, -3.12968, 0.05000, 17.78171, 21.09313, true
-17.34342, -3.83429, 0.89413, 1.75028, -3.12208, 0.05000, 17.97341, 21.09611, true
-17.53268, -3.78517, 0.98246, 1.76658, -3.11222, 0.05000, 18.16261, 21.10070, true
-17.71926, -3.73153, 1.07289, 1.80861, -3.09991, 0.05000, 18.34907, 21.10728, true
-17.90292, -3.67322, 1.16617, 1.86549, -3.08493, 0.05000, 18.53251, 21.11626, true
-18.08342, -3.61011, 1.26226, 1.92180, -3.06705, 0.05000, 18.71263, 21.12805, true
-18.26053, -3.54210, 1.36006, 1.95604, -3.04605, 0.05000, 18.88910, 21.14304, true
-18.43399, -3.46925, 1.45699, 1.93874, -3.02171, 0.05000, 19.06156, 21.16163, true
-18.60358, -3.39183, 1.54854, 1.83093, -2.99382, 0.05000, 19.22965, 21.18419, true
-18.76911, -3.31044, 1.62772, 1.58354, -2.96221, 0.05000, 19.39297, 21.21109, true
-18.93042, -3.22620, 1.68470, 1.13954, -2.92672, 0.05000, 19.55117, 21.24262, true
-19.08746, -3.14087, 1.70673, 0.44062, -2.88733, 0.05000, 19.70393, 21.27905, true
-19.24031, -3.05693, 1.67877, -0.55905, -2.84409, 0.05000, 19.85101, 21.32063, true
-19.38919, -2.97767, 1.58520, -1.87147, -2.79722, 0.05000, 19.99231, 21.36754, true
-19.53454, -2.90703, 1.41277, -3.44867, -2.74710, 0.05000, 20.12787, 21.41998, true
-19.67701, -2.84930, 1.15469, -5.16145, -2.69434, 0.05000, 20.25792, 21.47815, true
-19.81743, -2.80856, 0.81478, -6.79832, -2.63972, 0.05000, 20.38284, 21.54229, true
-19.95684, -2.78807, 0.40983, -8.09902, -2.58415, 0.05000, 20.50315, 21.61272, true
-20.09632, -2.78963, -0.03131, -8.82269, -2.52865, 0.05000, 20.61941, 21.68977, true
-20.23698, -2.81327, -0.47270, -8.82782, -2.47424, 0.05000, 20.73221, 21.77381, true
-20.37984, -2.85721, -0.87896, -8.12522, -2.42185, 0.05000, 20.84204, 21.86517, true
-20.52576, -2.91835, -1.22268, -6.87439, -2.37225, 0.05000, 20.94931, 21.96409, true
-20.67540, -2.99280, -1.48896, -5.32556, -2.32607, 0.05000, 21.05434, 22.07068, true
-20.82923, -3.07659, -1.67594, -3.73972, -2.28373, 0.05000, 21.15734, 22.18494, true
-20.98754, -3.16620, -1.79216, -2.32434, -2.24550, 0.05000, 21.25852, 22.30669, true
-21.15048, -3.25882, -1.85241, -1.20500, -2.21151, 0.05000, 21.35807, 22.43569, true
-21.31811, -3.35252, -1.87392, -0.43024, -2.18182, 0.05000, 21.45621, 22.57158, true
-21.47733, -3.18451, 3.36023, 104.68299, -2.15818, 0.05000, 21.54596, 22.70310, true
-21.62717, -2.99675, 3.75524, 7.90028, -2.13969, 0.05000, 21.62781, 22.82861, true
-21.76672, -2.79106, 4.11375, 7.17012, -2.12552, 0.05000, 21.70212, 22.94673, true
-21.89519, -2.56931, 4.43495, 6.42397, -2.11494, 0.05000, 21.76919, 23.05630, true
-22.01185, -2.33322, 4.72177, 5.73657, -2.10730, 0.05000, 21.82919, 23.15635, true
-22.11607, -2.08433, 4.97790, 5.12243, -2.10199, 0.05000, 21.88221, 23.24607, true
-22.20727, -1.82402, 5.20617, 4.56550, -2.09851, 0.05000, 21.92826, 23.32479, true
-22.28495, -1.55362, 5.40802, 4.03695, -2.09638, 0.05000, 21.96730, 23.39195, true
-22.34867, -1.27445, 5.58331, 3.50585, -2.09521, 0.05000, 21.99924, 23.44709, true
-22.39807, -0.98792, 5.73061, 2.94605, -2.09465, 0.05000, 22.02396, 23.48985, true
-22.43284, -0.69554, 5.84763, 2.34043, -2.09445, 0.05000, 22.04135, 23.51997, true
-22.45279, -0.39895, 5.93180, 1.68323, -2.09440, 0.05000, 22.05132, 23.53724, true
-22.45279, 0.00000, 7.97899, 40.94396, -2.09440, 0.05000, 22.05382, 23.54157, true
-22.45279, 0.00000, 0.00000, -159.57989, -2.09440, 0.05000, 22.05382, 23.54157, true
-22.45279, 0.00000, 0.00000, 0.00000, -2.09440, 0.05000, 22.05382, 23.54157, false
-22.44593, 0.13730, 2.74601, 54.92020, -2.09438, 0.05000, 22.05039, 23.53563, false
-22.41572, 0.60420, 9.33800, 131.83980, -2.09419, 0.05000, 22.03529, 23.50946, false
-22.36996, 0.91518, 6.21959, -62.36820, -2.09349, 0.05000, 22.01243, 23.46982, false
-22.30815, 1.23622, 6.42071, 4.02249, -2.09183, 0.05000, 21.98161, 23.41624, false
-22.22966, 1.56973, 6.67036, 4.99300, -2.08863, 0.05000, 21.94264, 23.34811, false
-22.13378, 1.91749, 6.95506, 5.69391, -2.08324, 0.05000, 21.89540, 23.26468, false
-22.01976, 2.28048, 7.25990, 6.09684, -2.07497, 0.05000, 21.83989, 23.16508, false
-21.88682, 2.65891, 7.56849, 6.17176, -2.06309, 0.05000, 21.77634, 23.04831, false
-21.73422, 3.05200, 7.86186, 5.86731, -2.04695, 0.05000, 21.70527, 22.91327, false
-21.56132, 3.45782, 8.11642, 5.09123, -2.02595, 0.05000, 21.62761, 22.75880, false
-21.36768, 3.87289, 8.30147, 3.70098, -1.99967, 0.05000, 21.54474, 22.58379, false
-21.15309, 4.29177, 8.37747, 1.52016, -1.96793, 0.05000, 21.45857, 22.38726, false
-20.91776, 4.70664, 8.29751, -1.59922, -1.93092, 0.05000, 21.37155, 22.16861, false
-20.67457, 4.86373, 3.14183, -103.11364, -1.89130, 0.05000, 21.29036, 21.93937, false
-20.43087, 4.87395, 0.20422, -58.75226, -1.85120, 0.05000, 21.21824, 21.70659, false
-20.18795, 4.85856, -0.30766, -10.23749, -1.81181, 0.05000, 21.15564, 21.47187, false
-19.94693, 4.82031, -0.76499, -9.14660, -1.77417, 0.05000, 21.10257, 21.23677, false
-19.70878, 4.76307, -1.14486, -7.59740, -1.73916, 0.05000, 21.05860, 21.00271, false
-19.47421, 4.69136, -1.43415, -5.78589, -1.70745, 0.05000, 21.02303, 20.77085, false
-19.24372, 4.60985, -1.63024, -3.92181, -1.67947, 0.05000, 20.99489, 20.54209, false
-19.01757, 4.52291, -1.73876, -2.17032, -1.65548, 0.05000, 20.97313, 20.31699, false
-18.79585, 4.43442, -1.76996, -0.62416, -1.63556, 0.05000, 20.95664, 20.09588, false
-18.57847, 4.34765, -1.73522, 0.69481, -1.61961, 0.05000, 20.94437, 19.87885, false
-18.36520, 4.26543, -1.64438, 1.81680, -1.60743, 0.05000, 20.93532, 19.66577, false
-18.17128, 3.87837, -7.74132, -121.93881, -1.59925, 0.05000, 20.92905, 19.47195, false
-17.99561, 3.51336, -7.30016, 8.82331, -1.59405, 0.05000, 20.92454, 19.29634, false
-17.83725, 3.16711, -6.92496, 7.50399, -1.59098, 0.05000, 20.92112, 19.13802, false
-17.69545, 2.83609, -6.62035, 6.09210, -1.58932, 0.05000, 20.91839, 18.99624, false
-17.56961, 2.51683, -6.38521, 4.70291, -1.58855, 0.05000, 20.91611, 18.87042, false
-17.45930, 2.20612, -6.21435, 3.41724, -1.58827, 0.05000, 20.91417, 18.76013, false
-17.36424, 1.90113, -6.09967, 2.29352, -1.58822, 0.05000, 20.91251, 18.66509, false
-17.28427, 1.59958, -6.03112, 1.37099, -1.58824, 0.05000, 20.91112, 18.58512, false
-17.21928, 1.29970, -5.99763, 0.66981, -1.58825, 0.05000, 20.90999, 18.52015, false
-17.21816, 0.02246, -25.54476, -390.94267, -1.58825, 0.05000, 20.90997, 18.51903, false
-17.21816, 0.00000, -0.44915, 501.91223, -1.58825, 0.05000, 20.90997, 18.51903, false
-17.21816, 0.00000, 0.00000, 8.98305, -1.58825, 0.05000, 20.90997, 18.51903, false
-17.21816, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.90997, 18.51903, false
-17.21816, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.90997, 18.51903, false
