position,velocity,acceleration,jerk,heading,dt,x,y
-8.93441, -6.00870, 1.35858, -0.04041, 2.51359, 0.05000, 10.23080, 23.41663, true
-9.23145, -5.94078, 1.35842, -0.00333, 2.51631, 0.05000, 10.47136, 23.24237, true
-9.52509, -5.87277, 1.36022, 0.03597, 2.52214, 0.05000, 10.70989, 23.07113, true
-9.81532, -5.80460, 1.36322, 0.06017, 2.53111, 0.05000, 10.94690, 22.90362, true
-10.10214, -5.73632, 1.36580, 0.05147, 2.54320, 0.05000, 11.18286, 22.74056, true
-10.38554, -5.66805, 1.36536, -0.00868, 2.55842, 0.05000, 11.41818, 22.58264, true
-10.66555, -5.60013, 1.35839, -0.13943, 2.57675, 0.05000, 11.65327, 22.43053, true
-10.94220, -5.53311, 1.34042, -0.35952, 2.59816, 0.05000, 11.88848, 22.28489, true
-11.21559, -5.46780, 1.30615, -0.68525, 2.62257, 0.05000, 12.12416, 22.14633, true
-11.48586, -5.40531, 1.24980, -1.12711, 2.64983, 0.05000, 12.36060, 22.01542, true
-11.75321, -5.34703, 1.16553, -1.68535, 2.67977, 0.05000, 12.59811, 21.89266, true
-12.01794, -5.29462, 1.04827, -2.34514, 2.71211, 0.05000, 12.83696, 21.77850, true
-12.28043, -5.24989, 0.89464, -3.07275, 2.74650, 0.05000, 13.07744, 21.67328, true
-12.54117, -5.21469, 0.70390, -3.81476, 2.78251, 0.05000, 13.31984, 21.57724, true
-12.80071, -5.19075, 0.47878, -4.50237, 2.81961, 0.05000, 13.56447, 21.49054, true
-13.05968, -5.17947, 0.22570, -5.06163, 2.85722, 0.05000, 13.81163, 21.41321, true
-13.31877, -5.18175, -0.04571, -5.42824, 2.89474, 0.05000, 14.06164, 21.34521, true
-13.57866, -5.19795, -0.32386, -5.56297, 2.93151, 0.05000, 14.31479, 21.28637, true
-13.84005, -5.22780, -0.59699, -5.46248, 2.96691, 0.05000, 14.57136, 21.23644, true
-14.10358, -5.27055, -0.85506, -5.16155, 3.00036, 0.05000, 14.83162, 21.19504, true
-14.36984, -5.32512, -1.09136, -4.72589, 3.03130, 0.05000, 15.09578, 21.16171, true
-14.63935, -5.39028, -1.30329, -4.23863, 3.05925, 0.05000, 15.36405, 21.13587, true
-14.91260, -5.46491, -1.49257, -3.78561, 3.08379, 0.05000, 15.63663, 21.11683, true
-15.19000, -5.54815, -1.66478, -3.44410, 3.10451, 0.05000, 15.91373, 21.10377, true
-15.47198, -5.63958, -1.82865, -3.27752, 3.12103, 0.05000, 16.19560, 21.09576, true
-15.75895, -5.73935, -1.99545, -3.33597, 3.13299, 0.05000, 16.48254, 21.09169, true
-16.05136, -5.84828, -2.17848, -3.66066, 3.13994, 0.05000, 16.77495, 21.09032, true
-16.34948, -5.96223, -2.27902, -2.01081, -3.14151, 0.05000, 17.07306, 21.09020, true
-16.34948, -0.00000, 119.24459, 2430.47235, -3.14151, 0.05000, 17.07306, 21.09020, true
-16.64698, -5.95014, -119.00271, -4764.94606, -3.13922, 0.05000, 17.37057, 21.09048, true
-16.94051, -5.87045, 1.59372, 2411.92866, -3.13328, 0.05000, 17.66408, 21.09195, true
-17.22930, -5.77584, 1.89227, 5.97094, -3.12300, 0.05000, 17.95285, 21.09572, true
-17.51261, -5.66635, 2.18973, 5.94912, -3.10770, 0.05000, 18.23607, 21.10302, true
-17.78969, -5.54151, 2.49673, 6.13999, -3.08668, 0.05000, 18.51288, 21.11517, true
-18.05972, -5.40063, 2.81773, 6.42000, -3.05920, 0.05000, 18.78229, 21.13352, true
-18.32189, -5.24328, 3.14686, 6.58259, -3.02450, 0.05000, 19.04317, 21.15944, true
-18.57540, -5.07020, 3.46171, 6.29700, -2.98188, 0.05000, 19.29428, 21.19421, true
-18.81962, -4.88443, 3.71543, 5.07457, -2.93074, 0.05000, 19.53437, 21.23898, true
-19.05426, -4.69292, 3.83015, 2.29438, -2.87082, 0.05000, 19.76229, 21.29473, true
-19.27966, -4.50795, 3.69933, -2.61639, -2.80243, 0.05000, 19.97735, 21.36222, true
-19.49703, -4.34738, 3.21138, -9.75906, -2.72669, 0.05000, 20.17951, 21.44209, true
-19.70864, -4.23229, 2.30178, -18.19196, -2.64567, 0.05000, 20.36960, 21.53508, true
-19.91772, -4.18146, 1.01678, -25.70008, -2.56232, 0.05000, 20.54919, 21.64213, true
-20.11735, -3.99273, 3.77456, 55.15560, -2.48407, 0.05000, 20.71182, 21.75791, true
-20.31021, -3.85712, 2.71225, -21.24620, -2.41334, 0.05000, 20.86014, 21.88118, true
-20.49763, -3.74842, 2.17382, -10.76863, -2.35138, 0.05000, 20.99601, 22.01027, true
-20.67987, -3.64480, 2.07246, -2.02711, -2.29842, 0.05000, 21.12070, 22.14318, true
-20.85646, -3.53171, 2.26174, 3.78559, -2.25402, 0.05000, 21.23512, 22.27769, true
-21.02653, -3.40139, 2.60642, 6.89348, -2.21741, 0.05000, 21.33998, 22.41158, true
-21.18907, -3.25085, 3.01094, 8.09041, -2.18764, 0.05000, 21.43592, 22.54279, true
-21.34306, -3.07989, 3.41911, 8.16357, -2.16379, 0.05000, 21.52345, 22.66949, true
-21.48755, -2.88973, 3.80318, 7.68128, -2.14497, 0.05000, 21.60303, 22.79008, true
-21.62166, -2.68211, 4.15251, 6.98672, -2.13040, 0.05000, 21.67502, 22.90323, true
-21.74460, -2.45883, 4.46543, 6.25841, -2.11934, 0.05000, 21.73969, 23.00779, true
-21.85568, -2.22163, 4.74404, 5.57200, -2.11116, 0.05000, 21.79721, 23.10281, true
-21.95428, -1.97207, 4.99129, 4.94515, -2.10529, 0.05000, 21.84768, 23.18752, true
-22.03986, -1.71159, 5.20959, 4.36603, -2.10123, 0.05000, 21.89112, 23.26126, true
-22.11194, -1.44158, 5.40012, 3.81060, -2.09856, 0.05000, 21.92750, 23.32348, true
-22.17011, -1.16344, 5.56277, 3.25302, -2.09688, 0.05000, 21.95675, 23.37377, true
-22.21404, -0.87862, 5.69638, 2.67201, -2.09590, 0.05000, 21.97879, 23.41177, true
-22.24348, -0.58867, 5.79911, 2.05460, -2.09538, 0.05000, 21.99354, 23.43724, true
-22.25824, -0.29522, 5.86899, 1.39775, -2.09516, 0.05000, 22.00093, 23.45002, true
-22.25824, 0.00000, 5.90440, 0.70812, -2.09516, 0.05000, 22.00093, 23.45002, true
-22.25824, 0.00000, 0.00000, -118.08798, -2.09516, 0.05000, 22.00093, 23.45002, true
-22.25824, 0.00000, 0.00000, 0.00000, -2.09516, 0.05000, 22.00093, 23.45002, false
-22.24345, 0.29581, 5.91629, 118.32576, -2.09497, 0.05000, 22.00833, 23.46282, false
-22.21378, 0.59343, 5.95223, 0.71884, -2.09467, 0.05000, 22.02318, 23.48851, false
-22.16904, 0.89469, 6.02520, 1.45946, -2.09442, 0.05000, 22.04555, 23.52725, false
-22.15017, 0.37741, -10.34550, -327.41396, -2.09428, 0.05000, 22.03612, 23.51091, false
-22.07426, 1.51816, 22.81501, 663.21008, -2.09345, 0.05000, 21.99820, 23.44515, false
-21.98206, 1.84407, 6.51808, -325.93859, -2.09143, 0.05000, 21.95224, 23.36521, false
-21.87304, 2.18045, 6.72774, 4.19315, -2.08774, 0.05000, 21.89818, 23.27054, false
-21.74664, 2.52786, 6.94823, 4.40990, -2.08187, 0.05000, 21.83602, 23.16049, false
-21.60232, 2.88642, 7.17103, 4.45602, -2.07332, 0.05000, 21.76595, 23.03432, false
-21.43954, 3.25575, 7.38678, 4.31488, -2.06159, 0.05000, 21.68836, 22.89121, false
-21.25779, 3.63498, 7.58442, 3.95294, -2.04623, 0.05000, 21.60390, 22.73028, false
-21.05666, 4.02248, 7.75010, 3.31362, -2.02685, 0.05000, 21.51354, 22.55060, false
-20.83587, 4.41578, 7.86597, 2.31732, -2.00319, 0.05000, 21.41862, 22.35125, false
-20.60682, 4.58105, 3.30534, -91.21269, -1.97653, 0.05000, 21.32538, 22.14204, false
-20.37572, 4.62210, 0.82115, -49.68378, -1.94799, 0.05000, 21.23718, 21.92843, false
-20.14316, 4.65103, 0.57854, -4.85214, -1.91813, 0.05000, 21.15475, 21.71097, false
-19.90978, 4.66764, 0.33215, -4.92783, -1.88750, 0.05000, 21.07867, 21.49034, false
-19.67618, 4.67205, 0.08834, -4.87621, -1.85667, 0.05000, 21.00935, 21.26726, false
-19.44294, 4.66480, -0.14519, -4.67056, -1.82617, 0.05000, 20.94701, 21.04251, false
-19.21060, 4.64676, -0.36064, -4.30892, -1.79650, 0.05000, 20.89167, 20.81685, false
-18.97964, 4.61920, -0.55125, -3.81227, -1.76810, 0.05000, 20.84321, 20.59103, false
-18.75046, 4.58359, -0.71215, -3.21807, -1.74132, 0.05000, 20.80133, 20.36571, false
-18.52338, 4.54156, -0.84072, -2.57128, -1.71648, 0.05000, 20.76561, 20.14146, false
-18.29865, 4.49473, -0.93649, -1.91542, -1.69379, 0.05000, 20.73555, 19.91875, false
-18.07641, 4.44469, -1.00078, -1.28576, -1.67339, 0.05000, 20.71057, 19.69792, false
-17.85677, 4.39289, -1.03607, -0.70585, -1.65537, 0.05000, 20.69009, 19.47923, false
-17.63974, 4.34062, -1.04542, -0.18702, -1.63974, 0.05000, 20.67349, 19.26284, false
-17.42529, 4.28902, -1.03192, 0.26996, -1.62648, 0.05000, 20.66017, 19.04880, false
-17.21333, 4.23911, -0.99832, 0.67209, -1.61552, 0.05000, 20.64957, 18.83711, false
-17.00374, 4.19177, -0.94676, 1.03115, -1.60672, 0.05000, 20.64116, 18.62769, false
-16.79635, 4.14783, -0.87871, 1.36105, -1.59994, 0.05000, 20.63444, 18.42041, false
-16.60629, 3.80126, -6.93159, -121.05759, -1.59530, 0.05000, 20.62937, 18.23041, false
-16.43297, 3.46640, -6.69714, 4.68893, -1.59225, 0.05000, 20.62540, 18.05714, false
-16.27590, 3.14130, -6.50194, 3.90398, -1.59036, 0.05000, 20.62219, 17.90010, false
-16.13470, 2.82404, -6.34515, 3.13593, -1.58925, 0.05000, 20.61951, 17.75893, false
-16.00906, 2.51283, -6.22420, 2.41896, -1.58867, 0.05000, 20.61723, 17.63331, false
-15.89876, 2.20607, -6.13530, 1.77795, -1.58839, 0.05000, 20.61528, 17.52302, false
-15.80364, 1.90238, -6.07380, 1.23006, -1.58828, 0.05000, 20.61361, 17.42792, false
-15.72360, 1.60065, -6.03454, 0.78515, -1.58825, 0.05000, 20.61222, 17.34790, false
-15.65860, 1.30004, -6.01225, 0.44588, -1.58825, 0.05000, 20.61108, 17.28290, false
-15.60860, 0.99995, -6.00184, 0.20807, -1.58825, 0.05000, 20.61021, 17.23291, false
-15.59472, 0.27780, -14.44304, -168.82405, -1.58825, 0.05000, 20.60997, 17.21903, false
-15.59472, 0.00000, -5.55591, 177.74259, -1.58825, 0.05000, 20.60997, 17.21903, false
-15.59472, 0.00000, 0.00000, 111.11829, -1.58825, 0.05000, 20.60997, 17.21903, false
-15.59472, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.60997, 17.21903, false
-15.59472, 0.00000, 0.00000, 0.00000, -1.58825, 0.05000, 20.60997, 17.21903, false
