position,velocity,acceleration,jerk,heading,dt,x,y
1.416, 2.240, -0.373, 31.722, -0.688, 0.020, 23.262, 23.545
1.460, 2.245, 0.277, 32.514, -0.656, 0.020, 23.227, 23.573
1.506, 2.264, 0.924, 32.334, -0.624, 0.020, 23.191, 23.600
1.552, 2.295, 1.547, 31.188, -0.592, 0.020, 23.153, 23.626
1.598, 2.337, 2.131, 29.163, -0.562, 0.020, 23.114, 23.652
1.646, 2.390, 2.659, 26.415, -0.532, 0.020, 23.073, 23.677
1.695, 2.453, 3.122, 23.141, -0.504, 0.020, 23.030, 23.701
1.746, 2.523, 3.513, 19.561, -0.477, 0.020, 22.986, 23.725
1.798, 2.600, 3.831, 15.886, -0.451, 0.020, 22.939, 23.748
1.851, 2.681, 4.077, 12.300, -0.427, 0.020, 22.891, 23.771
1.907, 2.766, 4.256, 8.952, -0.404, 0.020, 22.840, 23.793
1.964, 2.854, 4.375, 5.943, -0.383, 0.020, 22.787, 23.815
2.023, 2.943, 4.441, 3.334, -0.364, 0.020, 22.733, 23.836
2.083, 3.032, 4.464, 1.148, -0.346, 0.020, 22.676, 23.858
2.146, 3.121, 4.452, -0.623, -0.330, 0.020, 22.617, 23.878
2.210, 3.209, 4.412, -2.006, -0.316, 0.020, 22.556, 23.899
2.276, 3.296, 4.351, -3.041, -0.303, 0.020, 22.493, 23.919
2.343, 3.382, 4.275, -3.777, -0.291, 0.020, 22.429, 23.938
2.413, 3.466, 4.190, -4.264, -0.282, 0.020, 22.362, 23.958
2.484, 3.547, 4.099, -4.552, -0.273, 0.020, 22.294, 23.977
2.556, 3.628, 4.005, -4.687, -0.266, 0.020, 22.224, 23.997
2.630, 3.706, 3.911, -4.711, -0.261, 0.020, 22.152, 24.016
2.706, 3.782, 3.818, -4.663, -0.257, 0.020, 22.079, 24.035
2.783, 3.857, 3.726, -4.577, -0.254, 0.020, 22.005, 24.055
2.862, 3.929, 3.637, -4.481, -0.253, 0.020, 21.929, 24.075
2.942, 4.000, 3.548, -4.404, -0.253, 0.020, 21.851, 24.095
3.023, 4.070, 3.461, -4.369, -0.254, 0.020, 21.772, 24.115
3.106, 4.137, 3.373, -4.398, -0.257, 0.020, 21.692, 24.136
3.190, 4.203, 3.283, -4.511, -0.261, 0.020, 21.611, 24.158
3.275, 4.266, 3.188, -4.726, -0.265, 0.020, 21.529, 24.180
3.362, 4.328, 3.087, -5.061, -0.272, 0.020, 21.445, 24.203
3.450, 4.388, 2.977, -5.528, -0.279, 0.020, 21.361, 24.226
3.538, 4.445, 2.854, -6.142, -0.287, 0.020, 21.275, 24.251
3.628, 4.499, 2.715, -6.912, -0.296, 0.020, 21.189, 24.277
3.719, 4.550, 2.559, -7.844, -0.306, 0.020, 21.102, 24.304
3.811, 4.598, 2.380, -8.939, -0.317, 0.020, 21.015, 24.332
3.904, 4.641, 2.176, -10.192, -0.329, 0.020, 20.927, 24.362
3.998, 4.680, 1.944, -11.593, -0.341, 0.020, 20.838, 24.392
4.092, 4.714, 1.682, -13.125, -0.354, 0.020, 20.750, 24.425
4.187, 4.742, 1.386, -14.761, -0.368, 0.020, 20.661, 24.458
4.282, 4.763, 1.057, -16.471, -0.382, 0.020, 20.572, 24.493
4.378, 4.777, 0.693, -18.217, -0.396, 0.020, 20.484, 24.529
4.473, 4.783, 0.294, -19.958, -0.411, 0.020, 20.396, 24.567
4.565, 4.589, -9.690, -499.200, -0.424, 0.020, 20.312, 24.604
4.653, 4.388, -10.060, -18.496, -0.437, 0.020, 20.232, 24.641
4.736, 4.180, -10.355, -14.743, -0.449, 0.020, 20.157, 24.677
4.816, 3.969, -10.575, -10.990, -0.461, 0.020, 20.085, 24.711
4.891, 3.754, -10.722, -7.345, -0.471, 0.020, 20.018, 24.745
4.962, 3.538, -10.800, -3.897, -0.480, 0.020, 19.955, 24.778
5.028, 3.322, -10.814, -0.717, -0.488, 0.020, 19.897, 24.808
5.090, 3.107, -10.771, 2.141, -0.495, 0.020, 19.842, 24.838
5.148, 2.893, -10.679, 4.645, -0.501, 0.020, 19.791, 24.865
5.202, 2.682, -10.543, 6.775, -0.506, 0.020, 19.744, 24.891
5.251, 2.475, -10.373, 8.524, -0.511, 0.020, 19.701, 24.915
5.297, 2.271, -10.175, 9.894, -0.514, 0.020, 19.661, 24.938
5.338, 2.072, -9.957, 10.896, -0.517, 0.020, 19.625, 24.958
5.376, 1.878, -9.726, 11.542, -0.519, 0.020, 19.592, 24.977
5.409, 1.688, -9.489, 11.851, -0.521, 0.020, 19.563, 24.994
5.440, 1.503, -9.252, 11.842, -0.522, 0.020, 19.537, 25.008
5.466, 1.322, -9.021, 11.539, -0.523, 0.020, 19.514, 25.022
5.489, 1.146, -8.802, 10.965, -0.523, 0.020, 19.494, 25.033
5.508, 0.974, -8.599, 10.147, -0.523, 0.020, 19.477, 25.043
5.525, 0.806, -8.417, 9.110, -0.524, 0.020, 19.463, 25.051
5.534, 0.494, -15.631, -360.714, -0.524, 0.020, 19.455, 25.056
5.534, 0.000, 0.000, 1233.790, -0.524, 0.020, 19.455, 25.056
5.534, 0.000, 0.000, 0.000, -0.524, 0.020, 19.455, 25.056
5.534, 0.000, 0.000, 0.000, -0.524, 0.020, 19.455, 25.056
5.534, 0.000, 0.000, 0.000, -0.524, 0.020, 19.455, 25.056
5.534, 0.000, 0.000, 0.000, -0.524, 0.020, 19.455, 25.056
5.534, 0.000, 0.000, 0.000, -0.524, 0.020, 19.455, 25.056
