position,velocity,acceleration,jerk,heading,dt,x,y
6.999, 9.016, -0.919, -2.632, -0.348, 0.020, 17.119, 19.923
7.179, 8.996, -0.967, -2.412, -0.357, 0.020, 16.950, 19.985
7.358, 8.976, -1.011, -2.198, -0.366, 0.020, 16.782, 20.049
7.537, 8.955, -1.051, -1.992, -0.374, 0.020, 16.615, 20.114
7.716, 8.933, -1.087, -1.795, -0.382, 0.020, 16.449, 20.180
7.894, 8.911, -1.119, -1.608, -0.390, 0.020, 16.284, 20.247
8.072, 8.888, -1.147, -1.432, -0.397, 0.020, 16.119, 20.315
8.249, 8.865, -1.173, -1.268, -0.404, 0.020, 15.956, 20.384
8.426, 8.841, -1.195, -1.117, -0.410, 0.020, 15.794, 20.454
8.602, 8.816, -1.215, -0.977, -0.416, 0.020, 15.632, 20.525
8.778, 8.792, -1.232, -0.850, -0.421, 0.020, 15.472, 20.596
8.953, 8.767, -1.246, -0.734, -0.426, 0.020, 15.312, 20.668
9.128, 8.742, -1.259, -0.629, -0.430, 0.020, 15.153, 20.741
9.303, 8.716, -1.270, -0.535, -0.434, 0.020, 14.994, 20.814
9.476, 8.691, -1.279, -0.451, -0.438, 0.020, 14.837, 20.887
9.650, 8.665, -1.286, -0.376, -0.441, 0.020, 14.680, 20.961
9.822, 8.639, -1.292, -0.308, -0.443, 0.020, 14.524, 21.035
9.995, 8.613, -1.297, -0.248, -0.445, 0.020, 14.368, 21.109
10.166, 8.587, -1.301, -0.194, -0.447, 0.020, 14.213, 21.183
10.338, 8.561, -1.304, -0.144, -0.448, 0.020, 14.059, 21.257
10.508, 8.535, -1.306, -0.099, -0.449, 0.020, 13.905, 21.331
10.679, 8.509, -1.307, -0.056, -0.449, 0.020, 13.752, 21.405
10.848, 8.483, -1.307, -0.014, -0.449, 0.020, 13.599, 21.478
11.017, 8.457, -1.307, 0.027, -0.448, 0.020, 13.447, 21.552
11.186, 8.430, -1.305, 0.069, -0.447, 0.020, 13.295, 21.625
11.354, 8.404, -1.303, 0.112, -0.445, 0.020, 13.143, 21.697
11.522, 8.378, -1.300, 0.159, -0.443, 0.020, 12.992, 21.769
11.689, 8.352, -1.296, 0.210, -0.440, 0.020, 12.841, 21.840
11.855, 8.327, -1.291, 0.266, -0.437, 0.020, 12.690, 21.911
12.021, 8.301, -1.284, 0.329, -0.433, 0.020, 12.539, 21.981
12.187, 8.275, -1.276, 0.398, -0.429, 0.020, 12.389, 22.050
12.352, 8.250, -1.266, 0.477, -0.424, 0.020, 12.239, 22.118
12.516, 8.225, -1.255, 0.564, -0.419, 0.020, 12.088, 22.186
12.680, 8.200, -1.242, 0.661, -0.414, 0.020, 11.939, 22.252
12.844, 8.176, -1.227, 0.770, -0.408, 0.020, 11.789, 22.317
13.007, 8.151, -1.209, 0.889, -0.401, 0.020, 11.639, 22.382
13.169, 8.128, -1.188, 1.021, -0.395, 0.020, 11.489, 22.445
13.331, 8.104, -1.165, 1.164, -0.387, 0.020, 11.339, 22.506
13.493, 8.082, -1.139, 1.320, -0.380, 0.020, 11.189, 22.567
13.654, 8.059, -1.109, 1.488, -0.372, 0.020, 11.039, 22.626
13.815, 8.038, -1.076, 1.667, -0.363, 0.020, 10.889, 22.684
13.975, 8.017, -1.038, 1.858, -0.354, 0.020, 10.739, 22.740
14.135, 7.997, -0.997, 2.058, -0.345, 0.020, 10.589, 22.795
14.295, 7.978, -0.952, 2.267, -0.335, 0.020, 10.438, 22.848
14.454, 7.960, -0.902, 2.484, -0.326, 0.020, 10.288, 22.900
14.613, 7.943, -0.848, 2.705, -0.315, 0.020, 10.137, 22.950
14.771, 7.927, -0.789, 2.930, -0.305, 0.020, 9.986, 22.998
14.930, 7.913, -0.726, 3.156, -0.294, 0.020, 9.835, 23.045
15.088, 7.900, -0.659, 3.380, -0.283, 0.020, 9.683, 23.090
15.245, 7.888, -0.587, 3.599, -0.272, 0.020, 9.532, 23.133
15.403, 7.878, -0.511, 3.811, -0.260, 0.020, 9.380, 23.175
15.560, 7.869, -0.430, 4.013, -0.249, 0.020, 9.227, 23.214
15.718, 7.862, -0.346, 4.202, -0.237, 0.020, 9.075, 23.252
15.875, 7.857, -0.259, 4.375, -0.225, 0.020, 8.922, 23.288
16.032, 7.854, -0.168, 4.531, -0.213, 0.020, 8.768, 23.322
16.189, 7.852, -0.075, 4.666, -0.202, 0.020, 8.615, 23.355
16.343, 7.705, -7.371, -364.787, -0.190, 0.020, 8.464, 23.385
16.494, 7.559, -7.282, 4.414, -0.179, 0.020, 8.315, 23.412
16.643, 7.415, -7.203, 3.959, -0.167, 0.020, 8.169, 23.438
16.788, 7.272, -7.133, 3.501, -0.157, 0.020, 8.025, 23.461
16.931, 7.131, -7.072, 3.046, -0.146, 0.020, 7.884, 23.483
17.070, 6.991, -7.020, 2.598, -0.136, 0.020, 7.746, 23.502
17.207, 6.851, -6.977, 2.163, -0.126, 0.020, 7.610, 23.520
17.342, 6.712, -6.942, 1.744, -0.117, 0.020, 7.477, 23.537
17.473, 6.574, -6.915, 1.344, -0.108, 0.020, 7.346, 23.551
17.602, 6.436, -6.896, 0.967, -0.100, 0.020, 7.218, 23.565
17.728, 6.298, -6.884, 0.613, -0.092, 0.020, 7.093, 23.577
17.851, 6.161, -6.878, 0.284, -0.084, 0.020, 6.970, 23.588
17.971, 6.023, -6.878, -0.020, -0.077, 0.020, 6.850, 23.597
18.089, 5.885, -6.884, -0.298, -0.070, 0.020, 6.733, 23.606
18.204, 5.748, -6.895, -0.553, -0.063, 0.020, 6.618, 23.613
18.316, 5.609, -6.911, -0.782, -0.057, 0.020, 6.506, 23.620
18.426, 5.471, -6.931, -0.989, -0.052, 0.020, 6.397, 23.626
18.532, 5.332, -6.954, -1.174, -0.046, 0.020, 6.290, 23.631
18.636, 5.192, -6.981, -1.338, -0.041, 0.020, 6.186, 23.636
18.737, 5.052, -7.011, -1.482, -0.037, 0.020, 6.085, 23.640
18.835, 4.911, -7.043, -1.608, -0.033, 0.020, 5.987, 23.643
18.931, 4.769, -7.077, -1.717, -0.029, 0.020, 5.892, 23.646
19.023, 4.627, -7.113, -1.810, -0.025, 0.020, 5.799, 23.649
19.113, 4.484, -7.151, -1.888, -0.022, 0.020, 5.710, 23.651
19.200, 4.340, -7.190, -1.953, -0.019, 0.020, 5.623, 23.653
19.284, 4.196, -7.230, -2.004, -0.016, 0.020, 5.539, 23.654
19.365, 4.050, -7.271, -2.043, -0.014, 0.020, 5.458, 23.655
19.443, 3.904, -7.313, -2.071, -0.012, 0.020, 5.380, 23.656
19.518, 3.757, -7.354, -2.088, -0.010, 0.020, 5.305, 23.657
19.590, 3.609, -7.396, -2.095, -0.008, 0.020, 5.233, 23.658
19.659, 3.460, -7.438, -2.092, -0.007, 0.020, 5.163, 23.658
19.726, 3.311, -7.480, -2.079, -0.006, 0.020, 5.097, 23.659
19.789, 3.160, -7.521, -2.058, -0.004, 0.020, 5.034, 23.659
19.849, 3.009, -7.561, -2.027, -0.004, 0.020, 4.974, 23.659
19.906, 2.857, -7.601, -1.988, -0.003, 0.020, 4.917, 23.659
19.960, 2.704, -7.640, -1.941, -0.002, 0.020, 4.863, 23.660
20.011, 2.551, -7.678, -1.886, -0.002, 0.020, 4.812, 23.660
20.059, 2.396, -7.714, -1.823, -0.001, 0.020, 4.764, 23.660
20.104, 2.241, -7.749, -1.752, -0.001, 0.020, 4.719, 23.660
20.146, 2.086, -7.783, -1.674, -0.001, 0.020, 4.677, 23.660
20.184, 1.929, -7.814, -1.588, -0.000, 0.020, 4.639, 23.660
20.220, 1.773, -7.844, -1.497, -0.000, 0.020, 4.603, 23.660
20.252, 1.615, -7.872, -1.398, -0.000, 0.020, 4.571, 23.660
20.281, 1.457, -7.898, -1.294, -0.000, 0.020, 4.542, 23.660
20.307, 1.299, -7.922, -1.183, -0.000, 0.020, 4.516, 23.660
20.323, 0.787, -25.604, -884.132, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 1966.501, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
