position,velocity,acceleration,jerk,heading,dt,x,y
6.835, 9.063, -0.904, -3.018, -0.354, 0.020, 17.281, 19.906
7.016, 9.043, -0.959, -2.773, -0.364, 0.020, 17.112, 19.969
7.197, 9.023, -1.010, -2.533, -0.374, 0.020, 16.944, 20.035
7.377, 9.002, -1.056, -2.299, -0.383, 0.020, 16.776, 20.101
7.556, 8.980, -1.097, -2.074, -0.392, 0.020, 16.610, 20.169
7.736, 8.957, -1.135, -1.860, -0.400, 0.020, 16.445, 20.238
7.914, 8.934, -1.168, -1.657, -0.408, 0.020, 16.280, 20.308
8.092, 8.910, -1.197, -1.468, -0.416, 0.020, 16.117, 20.380
8.270, 8.886, -1.223, -1.291, -0.423, 0.020, 15.955, 20.452
8.447, 8.861, -1.245, -1.129, -0.429, 0.020, 15.793, 20.525
8.624, 8.835, -1.265, -0.980, -0.436, 0.020, 15.633, 20.599
8.800, 8.810, -1.282, -0.845, -0.441, 0.020, 15.473, 20.674
8.976, 8.784, -1.296, -0.724, -0.446, 0.020, 15.315, 20.750
9.151, 8.758, -1.309, -0.615, -0.451, 0.020, 15.157, 20.826
9.326, 8.731, -1.319, -0.518, -0.455, 0.020, 15.000, 20.902
9.500, 8.705, -1.328, -0.433, -0.459, 0.020, 14.844, 20.979
9.673, 8.678, -1.335, -0.357, -0.462, 0.020, 14.688, 21.056
9.846, 8.651, -1.341, -0.291, -0.465, 0.020, 14.534, 21.134
10.019, 8.624, -1.345, -0.233, -0.468, 0.020, 14.380, 21.211
10.191, 8.597, -1.349, -0.182, -0.469, 0.020, 14.226, 21.289
10.362, 8.570, -1.352, -0.136, -0.471, 0.020, 14.073, 21.366
10.533, 8.543, -1.354, -0.095, -0.471, 0.020, 13.921, 21.444
10.703, 8.516, -1.355, -0.057, -0.472, 0.020, 13.769, 21.521
10.873, 8.489, -1.355, -0.021, -0.472, 0.020, 13.618, 21.598
11.042, 8.462, -1.355, 0.014, -0.471, 0.020, 13.467, 21.675
11.211, 8.435, -1.354, 0.049, -0.470, 0.020, 13.317, 21.752
11.379, 8.408, -1.352, 0.087, -0.468, 0.020, 13.167, 21.828
11.547, 8.381, -1.350, 0.127, -0.466, 0.020, 13.017, 21.903
11.714, 8.354, -1.346, 0.171, -0.463, 0.020, 12.868, 21.978
11.881, 8.327, -1.342, 0.221, -0.460, 0.020, 12.719, 22.052
12.047, 8.300, -1.336, 0.278, -0.456, 0.020, 12.570, 22.126
12.212, 8.274, -1.329, 0.343, -0.452, 0.020, 12.421, 22.198
12.377, 8.247, -1.321, 0.416, -0.447, 0.020, 12.273, 22.270
12.541, 8.221, -1.311, 0.500, -0.442, 0.020, 12.124, 22.341
12.705, 8.195, -1.299, 0.594, -0.437, 0.020, 11.976, 22.410
12.869, 8.169, -1.285, 0.701, -0.431, 0.020, 11.828, 22.479
13.032, 8.144, -1.269, 0.820, -0.424, 0.020, 11.679, 22.547
13.194, 8.119, -1.250, 0.952, -0.417, 0.020, 11.531, 22.613
13.356, 8.095, -1.228, 1.098, -0.410, 0.020, 11.383, 22.678
13.517, 8.070, -1.203, 1.258, -0.402, 0.020, 11.235, 22.742
13.678, 8.047, -1.174, 1.432, -0.394, 0.020, 11.086, 22.804
13.839, 8.024, -1.142, 1.619, -0.385, 0.020, 10.938, 22.865
13.999, 8.002, -1.105, 1.819, -0.376, 0.020, 10.789, 22.924
14.158, 7.981, -1.065, 2.032, -0.366, 0.020, 10.640, 22.982
14.318, 7.960, -1.019, 2.255, -0.356, 0.020, 10.491, 23.038
14.476, 7.941, -0.970, 2.487, -0.346, 0.020, 10.342, 23.093
14.635, 7.923, -0.915, 2.726, -0.335, 0.020, 10.193, 23.146
14.793, 7.906, -0.856, 2.970, -0.324, 0.020, 10.043, 23.197
14.951, 7.890, -0.791, 3.217, -0.313, 0.020, 9.894, 23.247
15.108, 7.875, -0.722, 3.462, -0.302, 0.020, 9.743, 23.294
15.265, 7.862, -0.648, 3.704, -0.290, 0.020, 9.593, 23.340
15.422, 7.851, -0.569, 3.938, -0.278, 0.020, 9.442, 23.384
15.579, 7.841, -0.486, 4.163, -0.266, 0.020, 9.291, 23.426
15.736, 7.833, -0.399, 4.373, -0.254, 0.020, 9.140, 23.467
15.893, 7.827, -0.307, 4.566, -0.242, 0.020, 8.988, 23.505
16.049, 7.823, -0.213, 4.740, -0.229, 0.020, 8.836, 23.542
16.205, 7.821, -0.115, 4.892, -0.217, 0.020, 8.683, 23.576
16.362, 7.820, -0.014, 5.019, -0.204, 0.020, 8.530, 23.609
16.515, 7.675, -7.275, -363.043, -0.192, 0.020, 8.380, 23.639
16.666, 7.531, -7.185, 4.525, -0.180, 0.020, 8.232, 23.667
16.814, 7.389, -7.104, 4.023, -0.169, 0.020, 8.086, 23.693
16.959, 7.248, -7.034, 3.521, -0.157, 0.020, 7.943, 23.716
17.101, 7.109, -6.973, 3.024, -0.146, 0.020, 7.803, 23.738
17.240, 6.970, -6.923, 2.539, -0.136, 0.020, 7.665, 23.757
17.377, 6.833, -6.881, 2.071, -0.126, 0.020, 7.529, 23.775
17.511, 6.696, -6.849, 1.623, -0.116, 0.020, 7.396, 23.791
17.642, 6.559, -6.825, 1.199, -0.107, 0.020, 7.266, 23.806
17.770, 6.423, -6.809, 0.802, -0.098, 0.020, 7.138, 23.819
17.896, 6.287, -6.800, 0.433, -0.090, 0.020, 7.013, 23.831
18.019, 6.151, -6.798, 0.091, -0.082, 0.020, 6.890, 23.842
18.140, 6.015, -6.803, -0.221, -0.075, 0.020, 6.771, 23.851
18.257, 5.879, -6.813, -0.506, -0.068, 0.020, 6.653, 23.859
18.372, 5.742, -6.828, -0.763, -0.061, 0.020, 6.539, 23.867
18.484, 5.605, -6.848, -0.993, -0.055, 0.020, 6.427, 23.873
18.593, 5.468, -6.872, -1.199, -0.049, 0.020, 6.317, 23.879
18.700, 5.330, -6.899, -1.382, -0.044, 0.020, 6.211, 23.884
18.804, 5.191, -6.930, -1.542, -0.039, 0.020, 6.107, 23.888
18.905, 5.052, -6.964, -1.682, -0.035, 0.020, 6.006, 23.892
19.003, 4.912, -7.000, -1.803, -0.030, 0.020, 5.908, 23.895
19.099, 4.771, -7.038, -1.907, -0.027, 0.020, 5.813, 23.898
19.191, 4.630, -7.078, -1.994, -0.023, 0.020, 5.720, 23.900
19.281, 4.487, -7.119, -2.066, -0.020, 0.020, 5.630, 23.902
19.368, 4.344, -7.162, -2.125, -0.017, 0.020, 5.544, 23.904
19.452, 4.200, -7.205, -2.171, -0.015, 0.020, 5.460, 23.905
19.533, 4.055, -7.249, -2.205, -0.012, 0.020, 5.378, 23.906
19.611, 3.909, -7.294, -2.227, -0.010, 0.020, 5.300, 23.907
19.686, 3.762, -7.339, -2.239, -0.008, 0.020, 5.225, 23.908
19.759, 3.615, -7.383, -2.241, -0.007, 0.020, 5.153, 23.908
19.828, 3.466, -7.428, -2.233, -0.005, 0.020, 5.083, 23.909
19.894, 3.317, -7.472, -2.216, -0.004, 0.020, 5.017, 23.909
19.958, 3.166, -7.516, -2.190, -0.003, 0.020, 4.954, 23.909
20.018, 3.015, -7.559, -2.155, -0.003, 0.020, 4.893, 23.909
20.075, 2.863, -7.602, -2.111, -0.002, 0.020, 4.836, 23.910
20.129, 2.710, -7.643, -2.059, -0.001, 0.020, 4.782, 23.910
20.181, 2.557, -7.683, -1.999, -0.001, 0.020, 4.731, 23.910
20.229, 2.402, -7.721, -1.931, -0.001, 0.020, 4.683, 23.910
20.273, 2.247, -7.758, -1.856, -0.000, 0.020, 4.638, 23.910
20.315, 2.091, -7.794, -1.773, -0.000, 0.020, 4.596, 23.910
20.354, 1.935, -7.828, -1.682, -0.000, 0.020, 4.557, 23.910
20.390, 1.777, -7.859, -1.584, -0.000, 0.020, 4.522, 23.910
20.411, 0.000, 0.000, 2728.163, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
20.411, 0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.910
=======
0.010, 0.320, 8.003, 0.135, -0.000, 0.020, 23.990, 18.910
0.019, 0.480, 8.009, 0.270, -0.000, 0.020, 23.981, 18.910
0.032, 0.641, 8.017, 0.403, -0.000, 0.020, 23.968, 18.910
0.048, 0.801, 8.027, 0.535, -0.000, 0.020, 23.952, 18.910
0.067, 0.962, 8.041, 0.664, -0.000, 0.020, 23.933, 18.910
0.090, 1.123, 8.056, 0.789, -0.000, 0.020, 23.910, 18.910
0.115, 1.285, 8.075, 0.912, -0.000, 0.020, 23.885, 18.910
0.144, 1.446, 8.095, 1.030, -0.000, 0.020, 23.856, 18.910
0.177, 1.609, 8.118, 1.144, -0.000, 0.020, 23.823, 18.910
0.212, 1.772, 8.143, 1.252, -0.001, 0.020, 23.788, 18.910
0.251, 1.935, 8.170, 1.355, -0.001, 0.020, 23.749, 18.910
0.293, 2.099, 8.199, 1.452, -0.001, 0.020, 23.707, 18.910
0.338, 2.264, 8.230, 1.543, -0.002, 0.020, 23.662, 18.910
0.387, 2.429, 8.263, 1.628, -0.002, 0.020, 23.613, 18.910
0.438, 2.595, 8.297, 1.705, -0.003, 0.020, 23.562, 18.910
0.494, 2.762, 8.332, 1.775, -0.004, 0.020, 23.506, 18.910
0.552, 2.929, 8.369, 1.838, -0.005, 0.020, 23.448, 18.911
0.614, 3.097, 8.407, 1.892, -0.006, 0.020, 23.386, 18.911
0.679, 3.266, 8.446, 1.939, -0.007, 0.020, 23.321, 18.911
0.748, 3.436, 8.485, 1.978, -0.008, 0.020, 23.252, 18.912
0.820, 3.606, 8.525, 2.008, -0.010, 0.020, 23.180, 18.913
0.896, 3.777, 8.566, 2.030, -0.012, 0.020, 23.104, 18.913
0.975, 3.950, 8.607, 2.042, -0.014, 0.020, 23.025, 18.914
1.057, 4.123, 8.648, 2.045, -0.016, 0.020, 22.943, 18.916
1.143, 4.296, 8.688, 2.038, -0.018, 0.020, 22.857, 18.917
1.233, 4.471, 8.729, 2.020, -0.021, 0.020, 22.767, 18.919
1.326, 4.646, 8.769, 1.992, -0.024, 0.020, 22.675, 18.921
1.422, 4.822, 8.808, 1.952, -0.028, 0.020, 22.578, 18.923
1.522, 4.999, 8.846, 1.900, -0.031, 0.020, 22.478, 18.926
1.626, 5.177, 8.882, 1.834, -0.035, 0.020, 22.375, 18.930
1.733, 5.355, 8.918, 1.755, -0.039, 0.020, 22.268, 18.934
1.843, 5.534, 8.951, 1.661, -0.044, 0.020, 22.157, 18.938
1.958, 5.714, 8.982, 1.550, -0.049, 0.020, 22.043, 18.944
2.076, 5.894, 9.010, 1.422, -0.055, 0.020, 21.925, 18.950
2.197, 6.075, 9.036, 1.276, -0.060, 0.020, 21.804, 18.957
2.322, 6.256, 9.058, 1.110, -0.067, 0.020, 21.679, 18.965
2.451, 6.438, 9.076, 0.924, -0.073, 0.020, 21.551, 18.974
2.583, 6.619, 9.091, 0.715, -0.080, 0.020, 21.419, 18.984
2.719, 6.801, 9.100, 0.483, -0.087, 0.020, 21.283, 18.995
2.859, 6.984, 9.105, 0.228, -0.095, 0.020, 21.144, 19.008
3.002, 7.166, 9.104, -0.052, -0.103, 0.020, 21.001, 19.022
3.149, 7.348, 9.097, -0.357, -0.112, 0.020, 20.855, 19.038
3.300, 7.529, 9.083, -0.686, -0.121, 0.020, 20.706, 19.055
3.454, 7.710, 9.062, -1.039, -0.130, 0.020, 20.553, 19.075
3.612, 7.891, 9.034, -1.415, -0.140, 0.020, 20.396, 19.096
3.773, 8.071, 8.998, -1.812, -0.150, 0.020, 20.237, 19.119
3.938, 8.250, 8.953, -2.228, -0.161, 0.020, 20.074, 19.145
4.107, 8.428, 8.900, -2.658, -0.171, 0.020, 19.907, 19.173
4.279, 8.605, 8.838, -3.100, -0.182, 0.020, 19.738, 19.203
4.455, 8.780, 8.767, -3.548, -0.194, 0.020, 19.565, 19.236
4.634, 8.954, 8.687, -3.998, -0.205, 0.020, 19.390, 19.271
4.816, 9.126, 8.598, -4.443, -0.217, 0.020, 19.211, 19.310
4.999, 9.145, 0.971, -381.375, -0.229, 0.020, 19.033, 19.350
5.182, 9.141, -0.198, -58.433, -0.241, 0.020, 18.855, 19.393
5.365, 9.136, -0.288, -4.481, -0.253, 0.020, 18.678, 19.437
5.547, 9.128, -0.374, -4.319, -0.264, 0.020, 18.502, 19.484
5.730, 9.119, -0.457, -4.141, -0.275, 0.020, 18.326, 19.533
5.912, 9.108, -0.536, -3.947, -0.287, 0.020, 18.151, 19.583
6.094, 9.096, -0.611, -3.742, -0.298, 0.020, 17.977, 19.636
6.275, 9.082, -0.681, -3.527, -0.308, 0.020, 17.803, 19.690
6.457, 9.068, -0.747, -3.306, -0.319, 0.020, 17.631, 19.746
6.638, 9.051, -0.809, -3.082, -0.329, 0.020, 17.459, 19.803
6.818, 9.034, -0.866, -2.856, -0.339, 0.020, 17.288, 19.862
6.999, 9.016, -0.919, -2.632, -0.348, 0.020, 17.119, 19.923
7.179, 8.996, -0.967, -2.412, -0.357, 0.020, 16.950, 19.985
7.358, 8.976, -1.011, -2.198, -0.366, 0.020, 16.782, 20.049
7.537, 8.955, -1.051, -1.992, -0.374, 0.020, 16.615, 20.114
7.716, 8.933, -1.087, -1.795, -0.382, 0.020, 16.449, 20.180
7.894, 8.911, -1.119, -1.608, -0.390, 0.020, 16.284, 20.247
8.072, 8.888, -1.147, -1.432, -0.397, 0.020, 16.119, 20.315
8.249, 8.865, -1.173, -1.268, -0.404, 0.020, 15.956, 20.384
8.426, 8.841, -1.195, -1.117, -0.410, 0.020, 15.794, 20.454
8.602, 8.816, -1.215, -0.977, -0.416, 0.020, 15.632, 20.525
8.778, 8.792, -1.232, -0.850, -0.421, 0.020, 15.472, 20.596
8.953, 8.767, -1.246, -0.734, -0.426, 0.020, 15.312, 20.668
9.128, 8.742, -1.259, -0.629, -0.430, 0.020, 15.153, 20.741
9.303, 8.716, -1.270, -0.535, -0.434, 0.020, 14.994, 20.814
9.476, 8.691, -1.279, -0.451, -0.438, 0.020, 14.837, 20.887
9.650, 8.665, -1.286, -0.376, -0.441, 0.020, 14.680, 20.961
9.822, 8.639, -1.292, -0.308, -0.443, 0.020, 14.524, 21.035
9.995, 8.613, -1.297, -0.248, -0.445, 0.020, 14.368, 21.109
10.166, 8.587, -1.301, -0.194, -0.447, 0.020, 14.213, 21.183
10.338, 8.561, -1.304, -0.144, -0.448, 0.020, 14.059, 21.257
10.508, 8.535, -1.306, -0.099, -0.449, 0.020, 13.905, 21.331
10.679, 8.509, -1.307, -0.056, -0.449, 0.020, 13.752, 21.405
10.848, 8.483, -1.307, -0.014, -0.449, 0.020, 13.599, 21.478
11.017, 8.457, -1.307, 0.027, -0.448, 0.020, 13.447, 21.552
11.186, 8.430, -1.305, 0.069, -0.447, 0.020, 13.295, 21.625
11.354, 8.404, -1.303, 0.112, -0.445, 0.020, 13.143, 21.697
11.522, 8.378, -1.300, 0.159, -0.443, 0.020, 12.992, 21.769
11.689, 8.352, -1.296, 0.210, -0.440, 0.020, 12.841, 21.840
11.855, 8.327, -1.291, 0.266, -0.437, 0.020, 12.690, 21.911
12.021, 8.301, -1.284, 0.329, -0.433, 0.020, 12.539, 21.981
12.187, 8.275, -1.276, 0.398, -0.429, 0.020, 12.389, 22.050
12.352, 8.250, -1.266, 0.477, -0.424, 0.020, 12.239, 22.118
12.516, 8.225, -1.255, 0.564, -0.419, 0.020, 12.088, 22.186
12.680, 8.200, -1.242, 0.661, -0.414, 0.020, 11.939, 22.252
12.844, 8.176, -1.227, 0.770, -0.408, 0.020, 11.789, 22.317
13.007, 8.151, -1.209, 0.889, -0.401, 0.020, 11.639, 22.382
13.169, 8.128, -1.188, 1.021, -0.395, 0.020, 11.489, 22.445
13.331, 8.104, -1.165, 1.164, -0.387, 0.020, 11.339, 22.506
13.493, 8.082, -1.139, 1.320, -0.380, 0.020, 11.189, 22.567
13.654, 8.059, -1.109, 1.488, -0.372, 0.020, 11.039, 22.626
13.815, 8.038, -1.076, 1.667, -0.363, 0.020, 10.889, 22.684
13.975, 8.017, -1.038, 1.858, -0.354, 0.020, 10.739, 22.740
14.135, 7.997, -0.997, 2.058, -0.345, 0.020, 10.589, 22.795
14.295, 7.978, -0.952, 2.267, -0.335, 0.020, 10.438, 22.848
14.454, 7.960, -0.902, 2.484, -0.326, 0.020, 10.288, 22.900
14.613, 7.943, -0.848, 2.705, -0.315, 0.020, 10.137, 22.950
14.771, 7.927, -0.789, 2.930, -0.305, 0.020, 9.986, 22.998
14.930, 7.913, -0.726, 3.156, -0.294, 0.020, 9.835, 23.045
15.088, 7.900, -0.659, 3.380, -0.283, 0.020, 9.683, 23.090
15.245, 7.888, -0.587, 3.599, -0.272, 0.020, 9.532, 23.133
15.403, 7.878, -0.511, 3.811, -0.260, 0.020, 9.380, 23.175
15.560, 7.869, -0.430, 4.013, -0.249, 0.020, 9.227, 23.214
15.718, 7.862, -0.346, 4.202, -0.237, 0.020, 9.075, 23.252
15.875, 7.857, -0.259, 4.375, -0.225, 0.020, 8.922, 23.288
16.032, 7.854, -0.168, 4.531, -0.213, 0.020, 8.768, 23.322
16.189, 7.852, -0.075, 4.666, -0.202, 0.020, 8.615, 23.355
16.343, 7.705, -7.371, -364.787, -0.190, 0.020, 8.464, 23.385
16.494, 7.559, -7.282, 4.414, -0.179, 0.020, 8.315, 23.412
16.643, 7.415, -7.203, 3.959, -0.167, 0.020, 8.169, 23.438
16.788, 7.272, -7.133, 3.501, -0.157, 0.020, 8.025, 23.461
16.931, 7.131, -7.072, 3.046, -0.146, 0.020, 7.884, 23.483
17.070, 6.991, -7.020, 2.598, -0.136, 0.020, 7.746, 23.502
17.207, 6.851, -6.977, 2.163, -0.126, 0.020, 7.610, 23.520
17.342, 6.712, -6.942, 1.744, -0.117, 0.020, 7.477, 23.537
17.473, 6.574, -6.915, 1.344, -0.108, 0.020, 7.346, 23.551
17.602, 6.436, -6.896, 0.967, -0.100, 0.020, 7.218, 23.565
17.728, 6.298, -6.884, 0.613, -0.092, 0.020, 7.093, 23.577
17.851, 6.161, -6.878, 0.284, -0.084, 0.020, 6.970, 23.588
17.971, 6.023, -6.878, -0.020, -0.077, 0.020, 6.850, 23.597
18.089, 5.885, -6.884, -0.298, -0.070, 0.020, 6.733, 23.606
18.204, 5.748, -6.895, -0.553, -0.063, 0.020, 6.618, 23.613
18.316, 5.609, -6.911, -0.782, -0.057, 0.020, 6.506, 23.620
18.426, 5.471, -6.931, -0.989, -0.052, 0.020, 6.397, 23.626
18.532, 5.332, -6.954, -1.174, -0.046, 0.020, 6.290, 23.631
18.636, 5.192, -6.981, -1.338, -0.041, 0.020, 6.186, 23.636
18.737, 5.052, -7.011, -1.482, -0.037, 0.020, 6.085, 23.640
18.835, 4.911, -7.043, -1.608, -0.033, 0.020, 5.987, 23.643
18.931, 4.769, -7.077, -1.717, -0.029, 0.020, 5.892, 23.646
19.023, 4.627, -7.113, -1.810, -0.025, 0.020, 5.799, 23.649
19.113, 4.484, -7.151, -1.888, -0.022, 0.020, 5.710, 23.651
19.200, 4.340, -7.190, -1.953, -0.019, 0.020, 5.623, 23.653
19.284, 4.196, -7.230, -2.004, -0.016, 0.020, 5.539, 23.654
19.365, 4.050, -7.271, -2.043, -0.014, 0.020, 5.458, 23.655
19.443, 3.904, -7.313, -2.071, -0.012, 0.020, 5.380, 23.656
19.518, 3.757, -7.354, -2.088, -0.010, 0.020, 5.305, 23.657
19.590, 3.609, -7.396, -2.095, -0.008, 0.020, 5.233, 23.658
19.659, 3.460, -7.438, -2.092, -0.007, 0.020, 5.163, 23.658
19.726, 3.311, -7.480, -2.079, -0.006, 0.020, 5.097, 23.659
19.789, 3.160, -7.521, -2.058, -0.004, 0.020, 5.034, 23.659
19.849, 3.009, -7.561, -2.027, -0.004, 0.020, 4.974, 23.659
19.906, 2.857, -7.601, -1.988, -0.003, 0.020, 4.917, 23.659
19.960, 2.704, -7.640, -1.941, -0.002, 0.020, 4.863, 23.660
20.011, 2.551, -7.678, -1.886, -0.002, 0.020, 4.812, 23.660
20.059, 2.396, -7.714, -1.823, -0.001, 0.020, 4.764, 23.660
20.104, 2.241, -7.749, -1.752, -0.001, 0.020, 4.719, 23.660
20.146, 2.086, -7.783, -1.674, -0.001, 0.020, 4.677, 23.660
20.184, 1.929, -7.814, -1.588, -0.000, 0.020, 4.639, 23.660
20.220, 1.773, -7.844, -1.497, -0.000, 0.020, 4.603, 23.660
20.252, 1.615, -7.872, -1.398, -0.000, 0.020, 4.571, 23.660
20.281, 1.457, -7.898, -1.294, -0.000, 0.020, 4.542, 23.660
20.307, 1.299, -7.922, -1.183, -0.000, 0.020, 4.516, 23.660
20.323, 0.787, -25.604, -884.132, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 1966.501, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
20.323, 0.000, 0.000, 0.000, -0.000, 0.020, 4.500, 23.660
>>>>>>> Cargo Autos
